Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5513,0,0,5478,35,31,3597,24,4136,20,834,402,553,2473,1231,1325,424,7.69091,4299,1.70532,1,10
223,269,5551,0,0,5535,16,10,3598,23,3978,17,837,477,554,2413,1253,1412,463,8.34084,4685,1.66058,1,10
224,269,5391,0,0,5362,29,26,3508,25,3976,14,801,469,542,2309,1256,1332,467,8.66259,4824,1.66003,1,10
225,269,5609,0,0,5570,39,34,3666,22,4053,26,865,449,584,2429,1256,1301,445,7.93368,4730,1.68152,1,10
226,269,5633,0,0,5586,47,44,3665,23,4061,22,880,462,611,2391,1267,1416,448,7.95313,4500,1.68379,1,10
227,269,5524,0,0,5488,36,35,3593,21,3947,19,824,453,568,2385,1275,1399,473,8.56264,4627,1.65207,1,10
228,269,5391,0,0,5350,41,37,3536,25,4034,13,813,394,570,2296,1305,1331,468,8.68114,4708,1.67616,1,10
229,269,5560,0,0,5515,45,43,3619,23,3956,12,834,481,599,2401,1233,1363,436,7.84173,4642,1.65453,1,10
230,269,5564,0,0,5518,46,41,3622,23,4082,18,830,419,597,2459,1241,1331,454,8.1596,4592,1.68976,1,10
231,269,5496,0,0,5456,40,38,3629,22,3967,13,811,430,596,2420,1226,1314,422,7.67831,4479,1.65755,1,10
232,269,5602,0,0,5566,36,36,3589,23,3963,16,862,470,608,2401,1245,1403,473,8.44341,4696,1.65645,1,10
233,269,5543,0,0,5513,30,28,3658,22,4062,21,827,447,548,2402,1298,1391,452,8.15443,4564,1.68407,1,10
234,269,5585,0,0,5536,49,42,3696,22,4105,19,847,438,546,2502,1233,1376,452,8.09311,4670,1.69635,1,10
235,269,5427,0,0,5391,36,32,3570,24,3968,23,801,432,539,2350,1282,1359,454,8.36558,4648,1.65782,1,10
236,269,5664,0,0,5648,16,14,3642,23,4049,22,834,493,605,2439,1271,1437,442,7.80367,4354,1.68039,1,10
237,269,5450,0,0,5414,36,32,3594,24,4023,18,856,401,515,2415,1245,1338,439,8.05505,4524,1.67308,1,10
238,269,5465,0,0,5417,48,44,3586,22,4026,31,875,450,519,2329,1261,1341,439,8.03294,4386,1.67392,1,10
239,269,5358,0,0,5324,34,30,3550,22,3925,17,786,399,538,2344,1274,1257,401,7.48414,4162,1.64609,1,10
240,269,5533,0,0,5498,35,30,3674,22,4086,17,859,428,554,2378,1297,1353,484,8.74751,4759,1.6909,1,10
241,269,5515,0,0,5474,41,39,3601,25,3978,18,841,423,584,2415,1234,1305,440,7.97824,4705,1.66058,1,10
242,269,5541,0,0,5502,39,34,3639,22,4072,20,854,414,574,2470,1209,1354,428,7.72424,4446,1.68691,1,10
243,269,5376,0,0,5333,43,42,3610,22,3987,22,781,390,482,2466,1235,1322,441,8.20312,4420,1.66306,1,10
244,269,5550,0,0,5490,60,55,3631,21,4008,33,872,435,591,2390,1229,1312,424,7.63964,4420,1.66889,1,10
245,269,5560,0,0,5537,23,18,3627,23,4160,18,815,455,561,2436,1275,1353,471,8.47122,4936,1.71233,1,10
246,269,5470,0,0,5440,30,28,3539,22,3936,21,821,466,567,2243,1352,1344,443,8.09872,4668,1.64908,1,10
247,269,5576,0,0,5541,35,30,3617,22,4022,22,894,454,536,2377,1293,1351,454,8.14204,4660,1.6728,1,10
248,269,5634,0,0,5604,30,28,3681,21,4058,28,913,408,542,2455,1288,1451,501,8.89244,4885,1.68294,1,10
249,269,5611,0,0,5594,17,15,3685,22,4130,24,890,444,570,2400,1283,1386,466,8.30511,4715,1.70358,1,10
250,269,5627,0,0,5584,43,38,3722,22,4143,24,819,439,618,2462,1265,1341,466,8.2815,4723,1.70736,1,10
251,269,5595,0,0,5582,13,11,3666,24,4134,17,890,449,550,2430,1259,1381,467,8.34674,4876,1.70474,1,10
252,269,5447,0,0,5401,46,39,3664,23,3997,16,839,366,553,2457,1216,1329,438,8.04112,4349,1.66583,1,10
253,269,5562,0,0,5520,42,39,3569,21,3934,20,870,479,573,2362,1258,1360,452,8.12657,4651,1.64853,1,10
254,269,5582,0,0,5538,44,37,3556,23,3988,20,837,546,564,2336,1279,1368,442,7.91831,4512,1.66334,1,10
255,269,5465,0,0,5425,40,33,3619,23,4079,16,801,437,541,2483,1187,1360,459,8.3989,4780,1.6889,1,10
256,269,5615,0,0,5575,40,38,3591,24,4031,21,833,511,566,2442,1242,1342,433,7.71149,4621,1.67532,1,10
257,269,5397,0,0,5377,20,19,3560,22,3994,25,808,392,553,2390,1229,1366,459,8.50472,4668,1.665,1,10
258,269,5677,0,0,5636,41,39,3688,24,4072,27,842,454,622,2474,1258,1430,501,8.82508,4989,1.68691,1,10
259,269,5472,0,0,5435,37,32,3595,22,4030,23,854,390,585,2357,1263,1314,451,8.24196,4743,1.67504,1,10
260,269,5632,0,0,5606,26,22,3731,22,4189,17,848,421,579,2465,1302,1366,435,7.72372,4475,1.72087,1,10
261,269,5647,0,0,5624,23,20,3688,23,4143,17,894,438,596,2437,1265,1422,468,8.28759,4577,1.70736,1,10
262,269,5573,0,0,5534,39,38,3572,26,3999,10,843,466,639,2357,1258,1333,475,8.52324,4819,1.66639,1,10
263,269,5647,0,0,5618,29,26,3703,22,4138,18,873,427,596,2453,1280,1418,469,8.30529,4893,1.7059,1,10
264,269,5582,0,0,5555,27,23,3689,22,4033,23,810,426,595,2472,1256,1355,444,7.95414,4715,1.67588,1,10
265,269,5684,0,0,5635,49,47,3667,22,4120,24,913,461,562,2462,1262,1362,442,7.77621,4580,1.70068,1,10
266,269,5536,0,0,5505,31,24,3602,24,4056,21,810,449,557,2459,1240,1330,443,8.00217,4632,1.68237,1,10
267,269,5695,0,0,5639,56,51,3683,23,4116,21,915,476,594,2430,1259,1397,489,8.58648,4748,1.69952,1,10
268,269,5603,0,0,5562,41,36,3656,26,4158,12,852,451,563,2512,1213,1331,424,7.56737,4408,1.71174,1,10
269,269,5634,0,0,5565,69,64,3659,22,4085,26,858,470,556,2485,1239,1393,468,8.30671,4855,1.69062,1,10
270,269,5555,0,0,5517,38,37,3649,22,4044,14,865,405,599,2373,1299,1375,442,7.9568,4647,1.67898,1,10
271,269,5665,0,0,5638,27,25,3693,24,4151,17,911,464,544,2439,1290,1371,465,8.2083,4861,1.70969,1,10
272,269,5698,0,0,5661,37,36,3719,27,4102,17,881,482,587,2491,1240,1391,468,8.21341,4782,1.69549,1,10
273,269,5655,0,0,5616,39,37,3738,24,4201,17,821,426,634,2470,1287,1376,471,8.32891,4835,1.72444,1,10
274,269,5461,0,0,5408,53,48,3601,25,4122,16,823,427,537,2434,1224,1305,419,7.67259,4176,1.70126,1,10
275,269,5657,0,0,5618,39,36,3630,23,4065,18,841,464,599,2474,1261,1427,469,8.29061,4494,1.68492,1,10
276,269,5593,0,0,5574,19,15,3661,23,4013,19,835,440,571,2463,1265,1407,465,8.31396,4760,1.67029,1,10
277,269,5569,0,0,5539,30,27,3566,25,4066,14,824,481,577,2364,1309,1307,436,7.82905,4451,1.6852,1,10
278,269,5659,0,0,5616,43,41,3612,22,3980,19,838,535,571,2421,1275,1354,415,7.33345,4624,1.66113,1,10
279,269,5518,0,0,5466,52,51,3613,20,3979,29,863,406,583,2389,1248,1319,450,8.15513,4737,1.66085,1,10
280,269,5687,0,0,5660,27,23,3645,22,4058,15,921,488,632,2429,1202,1419,470,8.26446,4660,1.68294,1,10
281,269,5734,0,0,5668,66,61,3691,23,4149,15,884,481,603,2487,1264,1358,463,8.07464,4690,1.70911,1,10
282,269,5493,0,0,5465,28,20,3659,25,4049,14,791,412,574,2468,1234,1363,473,8.61096,4979,1.68039,1,10
283,269,5653,0,0,5627,26,24,3603,25,4106,18,890,499,557,2398,1291,1327,440,7.78348,4548,1.69664,1,10
284,269,5576,0,0,5542,34,33,3717,29,4134,10,841,401,598,2434,1292,1362,457,8.19584,4712,1.70474,1,10
285,269,5501,0,0,5447,54,47,3558,23,3959,18,818,480,546,2397,1242,1334,420,7.63498,4325,1.65536,1,10
286,269,5522,0,0,5486,36,33,3581,22,3961,24,846,472,579,2361,1240,1284,446,8.07678,4438,1.6559,1,10
287,269,5591,0,0,5567,24,22,3589,26,4061,25,886,491,544,2428,1217,1361,449,8.03076,4559,1.68379,1,10
288,269,5508,0,0,5479,29,22,3563,26,4084,18,833,466,557,2395,1239,1348,438,7.95207,4810,1.69033,1,10
289,269,5563,0,0,5535,28,26,3671,25,4089,13,848,440,577,2392,1293,1332,429,7.71167,4575,1.69176,1,10
290,269,5230,0,0,5193,37,28,3431,24,3840,20,773,421,489,2333,1194,1274,455,8.69981,4645,1.62338,1,10
291,269,5575,0,0,5566,9,6,3556,24,4037,17,799,510,589,2370,1290,1332,440,7.89238,4441,1.67701,1,10
292,269,5557,0,0,5518,39,33,3520,24,3927,14,910,476,594,2271,1292,1312,448,8.0619,4601,1.64663,1,10
293,269,5532,0,0,5503,29,28,3606,23,4078,14,869,468,560,2390,1231,1352,431,7.79103,4475,1.68862,1,10
294,269,5616,0,0,5554,62,51,3603,23,4066,25,911,463,586,2349,1282,1417,454,8.08405,4644,1.6852,1,10
295,269,5538,0,0,5505,33,30,3672,21,4061,23,809,493,522,2395,1296,1360,462,8.34236,4817,1.68379,1,10
296,269,5504,0,0,5478,26,24,3622,23,4094,20,814,460,562,2429,1219,1338,450,8.17587,4916,1.69319,1,10
297,269,5618,0,0,5567,51,46,3650,22,4090,19,872,468,586,2406,1267,1341,451,8.02777,4670,1.69205,1,10
298,269,5607,0,0,5553,54,51,3639,25,4173,24,867,416,597,2478,1225,1356,434,7.74032,4659,1.71615,1,10
299,269,5628,0,0,5595,33,30,3638,25,4020,17,839,497,594,2406,1275,1301,411,7.30277,4362,1.67224,1,10
300,269,5590,0,0,5542,48,42,3661,24,4085,10,850,454,567,2460,1249,1336,490,8.76565,5045,1.69062,1,10
301,269,5567,0,0,5542,25,22,3635,23,4035,19,842,500,571,2374,1261,1354,443,7.95761,4532,1.67645,1,10
302,269,5589,0,0,5557,32,28,3738,22,4206,24,826,385,575,2486,1293,1316,448,8.01575,4615,1.72592,1,10
303,269,5533,0,0,5502,31,25,3620,22,4082,20,869,404,586,2301,1353,1307,454,8.20531,4361,1.68976,1,10
304,269,5496,0,0,5453,43,39,3606,23,4031,28,840,448,527,2420,1233,1329,429,7.80568,4378,1.67532,1,10
305,269,5609,0,0,5569,40,35,3650,23,4024,22,865,461,567,2504,1190,1391,467,8.3259,4804,1.67336,1,10
306,269,5548,0,0,5519,29,24,3642,24,4082,23,883,445,536,2375,1286,1390,427,7.69647,4492,1.68976,1,10
307,269,5489,0,0,5434,55,53,3621,27,3976,18,832,412,564,2441,1222,1280,439,7.99781,4449,1.66003,1,10
308,269,5696,0,0,5657,39,34,3683,21,4018,22,881,483,563,2477,1270,1419,464,8.14607,4809,1.67168,1,10
309,269,5416,0,0,5393,23,18,3615,21,4026,25,789,407,556,2385,1254,1290,426,7.86558,4564,1.67392,1,10
310,269,5525,0,0,5493,32,29,3611,22,3979,18,870,406,565,2418,1248,1359,461,8.34389,4608,1.66085,1,10
311,269,5613,0,0,5584,29,26,3646,22,4127,30,877,469,547,2397,1293,1379,428,7.62516,4473,1.70271,1,10
312,269,5513,0,0,5465,48,46,3630,25,4033,20,800,412,558,2420,1303,1320,436,7.90858,4445,1.67588,1,10
313,269,5464,0,0,5424,40,34,3611,23,4034,20,802,446,570,2386,1240,1380,487,8.91288,5051,1.67616,1,10
314,269,5601,0,0,5560,41,37,3636,22,3956,20,820,493,583,2441,1244,1396,457,8.15926,4672,1.65453,1,10
315,269,5480,0,0,5458,22,20,3574,24,4087,21,837,414,611,2352,1245,1287,459,8.37591,4424,1.69119,1,10
316,269,5508,0,0,5477,31,25,3663,22,4087,21,770,462,546,2431,1278,1328,446,8.09731,4744,1.69119,1,10
317,269,5509,0,0,5471,38,35,3556,23,3909,16,829,397,592,2397,1278,1324,459,8.33182,4667,1.64177,1,10
318,269,5561,0,0,5528,33,30,3594,21,4098,33,847,458,533,2316,1374,1390,459,8.25391,4694,1.69434,1,10
319,269,5471,0,0,5455,16,16,3596,26,4067,21,834,393,600,2395,1228,1301,433,7.91446,4458,1.68549,1,10
320,269,5553,0,0,5537,16,13,3631,22,4024,22,855,472,543,2362,1299,1378,459,8.2658,4643,1.67336,1,10
321,269,5525,0,0,5488,37,36,3647,28,4107,26,816,448,560,2412,1263,1308,449,8.1267,4583,1.69693,1,10
322,269,5646,0,0,5626,20,17,3689,21,4108,28,879,433,580,2426,1300,1320,410,7.26178,4200,1.69722,1,10
323,269,5521,0,0,5498,23,18,3629,22,4002,24,808,482,547,2402,1258,1351,450,8.1507,4557,1.66722,1,10
324,269,5492,0,0,5452,40,39,3591,22,4047,23,837,414,576,2405,1237,1394,494,8.9949,5027,1.67983,1,10
325,269,5525,0,0,5511,14,11,3634,22,4070,21,830,458,587,2395,1234,1360,472,8.54299,4845,1.68634,1,10
326,269,5519,0,0,5463,56,53,3602,24,4021,26,820,447,546,2420,1260,1330,420,7.61007,4432,1.67252,1,10
327,269,5619,0,0,5577,42,38,3679,24,4066,24,865,454,586,2427,1263,1342,432,7.6882,4565,1.6852,1,10
328,269,5685,0,0,5644,41,39,3738,22,4155,21,835,448,597,2529,1255,1368,450,7.91557,4615,1.71086,1,10
329,269,5596,0,0,5557,39,39,3603,25,4081,20,883,464,598,2440,1191,1369,485,8.6669,4904,1.68947,1,10
330,269,5721,0,0,5669,52,47,3728,22,4121,22,875,444,602,2496,1282,1436,495,8.65233,5021,1.70097,1,10
331,269,5512,0,0,5482,30,27,3571,24,4013,24,834,468,530,2422,1234,1361,439,7.96444,4619,1.67029,1,10
332,269,5581,0,0,5555,26,24,3669,23,4043,13,845,451,543,2444,1285,1351,452,8.09891,4481,1.6787,1,10
333,269,5461,0,0,5429,32,28,3531,23,3962,16,855,452,565,2364,1209,1354,460,8.42337,4932,1.65618,1,10
334,269,5558,0,0,5514,44,42,3602,25,4008,16,840,454,580,2422,1246,1335,428,7.70061,4564,1.66889,1,10
335,269,5534,0,0,5493,41,39,3575,23,4009,17,831,456,558,2410,1262,1299,438,7.91471,4563,1.66917,1,10
336,269,5415,0,0,5397,18,12,3528,22,3836,15,810,407,571,2375,1237,1334,448,8.27331,4530,1.62232,1,10
337,269,5706,0,0,5665,41,35,3721,23,4056,25,874,478,586,2457,1286,1405,458,8.02664,4848,1.68237,1,10
338,269,5602,0,0,5560,42,36,3667,23,4114,19,912,416,541,2447,1267,1323,400,7.14031,4098,1.69895,1,10
339,269,5460,0,0,5433,27,26,3560,28,4065,15,825,404,567,2453,1196,1344,461,8.44322,4951,1.68492,1,10
340,269,5570,0,0,5536,34,32,3582,22,4142,30,844,494,550,2402,1250,1295,420,7.54039,4740,1.70707,1,10
341,269,5693,0,0,5649,44,38,3684,25,4203,19,893,446,606,2513,1216,1333,429,7.53557,4481,1.72503,1,10
342,269,5593,0,0,5528,65,57,3649,24,4011,24,786,451,617,2434,1281,1303,406,7.25907,4231,1.66973,1,10
343,269,5528,0,0,5498,30,27,3618,24,4027,23,849,439,557,2382,1278,1293,432,7.81476,4357,1.6742,1,10
344,269,5519,0,0,5497,22,19,3644,21,4005,26,830,445,556,2379,1283,1338,435,7.88186,4420,1.66806,1,10
345,269,5581,0,0,5559,22,22,3596,22,4063,22,892,473,611,2343,1240,1371,438,7.84806,4598,1.68435,1,10
346,269,5571,0,0,5532,39,38,3702,21,4111,23,911,381,534,2465,1257,1371,444,7.96984,4352,1.69808,1,10
347,269,5701,0,0,5679,22,18,3627,24,4161,21,952,497,578,2469,1184,1391,451,7.91089,4671,1.71262,1,10
348,269,5637,0,0,5600,37,34,3627,21,4009,22,873,448,628,2341,1325,1376,442,7.84105,4637,1.66917,1,10
349,269,5625,0,0,5583,42,40,3759,22,4126,13,877,405,560,2440,1330,1416,483,8.58667,4743,1.70242,1,10
350,269,5566,0,0,5549,17,16,3663,22,4106,21,860,432,546,2455,1252,1357,450,8.0848,4680,1.69664,1,10
351,269,5633,0,0,5607,26,19,3663,22,4056,25,846,449,558,2485,1270,1348,456,8.09515,4727,1.68237,1,10
352,269,5508,0,0,5490,18,18,3558,22,3988,25,832,415,573,2354,1309,1321,414,7.51634,4382,1.66334,1,10
353,269,5690,0,0,5659,31,28,3731,23,4246,18,841,448,614,2459,1310,1345,433,7.60984,4494,1.73792,1,10
354,269,5502,0,0,5463,39,35,3541,24,3996,22,822,435,568,2494,1161,1352,432,7.85169,4584,1.66556,1,10
355,269,5605,0,0,5562,43,41,3663,27,4139,14,870,425,592,2464,1240,1321,438,7.81445,4610,1.70619,1,10
356,269,5490,0,0,5443,47,44,3657,21,4067,17,796,401,557,2431,1288,1341,470,8.56102,4553,1.68549,1,10
357,269,5567,0,0,5549,18,11,3623,21,3999,25,856,457,615,2440,1174,1407,484,8.69409,4851,1.66639,1,10
358,269,5453,0,0,5427,26,23,3610,23,4015,22,822,386,571,2400,1252,1363,455,8.34403,4571,1.67084,1,10
359,269,5566,0,0,5535,31,26,3619,26,4040,21,886,458,577,2436,1188,1361,485,8.71362,5008,1.67785,1,10
360,269,5496,0,0,5483,13,12,3624,22,3992,21,801,422,557,2438,1257,1372,433,7.87846,4287,1.66445,1,10
361,269,5568,0,0,5538,30,29,3634,24,4077,20,840,482,564,2427,1235,1380,434,7.79454,4528,1.68833,1,10
362,269,5636,0,0,5597,39,35,3664,22,4041,21,876,471,569,2488,1211,1351,450,7.98439,4947,1.67813,1,10
363,269,5538,0,0,5484,54,49,3633,25,3995,20,863,421,577,2421,1236,1346,458,8.27013,4685,1.66528,1,10
364,269,5495,0,0,5453,42,39,3587,24,4048,22,872,439,563,2386,1213,1330,455,8.28025,4539,1.68011,1,10
365,269,5664,0,0,5633,31,27,3641,25,4090,14,865,471,571,2519,1224,1446,514,9.07486,5128,1.69205,1,10
366,269,5522,0,0,5480,42,35,3601,23,4014,20,851,446,601,2408,1196,1342,495,8.96414,5129,1.67056,1,10
367,269,5609,0,0,5580,29,21,3673,22,4035,21,872,459,592,2316,1349,1371,463,8.25459,4631,1.67645,1,10
368,269,5608,0,0,5548,60,58,3754,23,4126,17,848,404,596,2488,1255,1341,465,8.29173,4802,1.70242,1,10
369,269,5516,0,0,5478,38,32,3603,25,4001,16,795,378,599,2429,1299,1328,421,7.63234,4259,1.66694,1,10
370,269,5655,0,0,5615,40,37,3649,22,4034,17,868,486,591,2407,1286,1369,436,7.70999,4334,1.67616,1,10
371,269,5664,0,0,5625,39,37,3661,23,4016,13,821,479,594,2498,1259,1377,426,7.52119,4620,1.67112,1,10
372,269,5517,0,0,5484,33,31,3561,23,4007,16,837,450,608,2308,1298,1363,475,8.60975,4824,1.66861,1,10
373,269,5643,0,0,5617,26,26,3672,23,4157,21,875,482,571,2471,1223,1375,479,8.48839,4867,1.71145,1,10
374,269,5570,0,0,5537,33,30,3612,22,4016,25,849,427,619,2375,1275,1380,458,8.22262,4589,1.67112,1,10
375,269,5591,0,0,5539,52,44,3679,23,4056,19,828,443,577,2457,1267,1369,443,7.92345,4644,1.68237,1,10
376,269,5596,0,0,5573,23,20,3654,24,4050,23,844,449,589,2442,1249,1395,457,8.16655,4630,1.68067,1,10
377,269,5605,0,0,5574,31,26,3580,25,3995,13,841,501,599,2442,1209,1327,464,8.27832,4782,1.66528,1,10
378,269,5530,0,0,5489,41,38,3619,23,4112,20,837,430,553,2373,1317,1377,435,7.86618,4306,1.69837,1,10
379,269,5515,0,0,5467,48,43,3607,24,4008,19,831,453,580,2402,1230,1351,423,7.66999,4485,1.66889,1,10
380,269,5495,0,0,5443,52,50,3592,24,4083,23,859,423,568,2343,1279,1350,459,8.35305,4617,1.69005,1,10
381,269,5448,0,0,5414,34,29,3630,23,3993,18,840,422,544,2337,1287,1361,452,8.29662,4670,1.66472,1,10
382,269,5730,0,0,5676,54,50,3735,24,4175,17,874,480,586,2496,1277,1387,449,7.83595,4592,1.71674,1,10
383,269,5399,0,0,5369,30,27,3553,24,3975,17,786,431,564,2383,1218,1312,460,8.5201,4538,1.65975,1,10
384,269,5692,0,0,5674,18,15,3706,23,4119,17,874,498,589,2471,1243,1317,427,7.50176,4560,1.70039,1,10
385,269,5572,0,0,5552,20,16,3659,25,4208,17,860,424,547,2373,1351,1375,457,8.20172,4759,1.72652,1,10
386,269,5657,0,0,5632,25,21,3690,21,4073,25,831,487,600,2425,1289,1360,448,7.91939,4558,1.68719,1,10
387,269,5372,0,0,5340,32,23,3615,21,4091,29,769,349,516,2427,1282,1329,424,7.89278,4140,1.69233,1,10
388,269,5625,0,0,5611,14,8,3639,22,3988,23,834,482,568,2477,1241,1367,447,7.94667,4572,1.66334,1,10
389,269,5633,0,0,5579,54,46,3699,23,4082,18,873,426,580,2482,1254,1308,424,7.52707,4361,1.68976,1,10
390,269,5638,0,0,5605,33,32,3600,24,3972,20,928,483,556,2385,1266,1340,480,8.51366,4988,1.65893,1,10
391,269,5633,0,0,5600,33,30,3696,22,4046,20,837,426,627,2387,1336,1314,439,7.79336,4489,1.67954,1,10
392,269,5461,0,0,5411,50,49,3635,22,4073,29,808,381,557,2438,1248,1307,451,8.25856,4722,1.68719,1,10
393,269,5521,0,0,5492,29,25,3637,25,4070,16,868,414,519,2451,1253,1316,425,7.69788,4553,1.68634,1,10
394,269,5664,0,0,5642,22,16,3710,22,4100,26,864,476,561,2522,1215,1368,443,7.82133,4583,1.69492,1,10
395,269,5468,0,0,5417,51,49,3601,23,3902,12,812,407,609,2354,1274,1299,466,8.52231,4653,1.63988,1,10
396,269,5572,0,0,5556,16,11,3643,24,4103,21,856,458,574,2419,1244,1403,470,8.43503,4712,1.69578,1,10
397,269,5674,0,0,5622,52,45,3665,22,4029,13,885,426,612,2511,1227,1371,492,8.67113,5025,1.67476,1,10
398,269,5568,0,0,5537,31,27,3655,23,4027,23,847,449,582,2381,1286,1296,462,8.29741,4729,1.6742,1,10
399,269,5440,0,0,5417,23,18,3619,23,4103,22,806,396,544,2390,1282,1347,474,8.71324,4821,1.69578,1,10
400,269,5454,0,0,5407,47,42,3600,23,4024,29,832,394,549,2366,1284,1316,438,8.0308,4575,1.67336,1,10
401,269,5558,0,0,5522,36,34,3640,22,4088,23,878,403,560,2461,1233,1398,462,8.31234,4628,1.69147,1,10
402,269,5596,0,0,5557,39,31,3656,22,4068,17,871,398,608,2403,1299,1343,426,7.61258,4579,1.68577,1,10
403,269,5609,0,0,5588,21,19,3633,22,4062,19,840,482,578,2459,1231,1395,452,8.05848,4684,1.68407,1,10
404,269,5507,0,0,5451,56,53,3651,22,4058,28,770,425,584,2438,1262,1364,429,7.79009,4360,1.68294,1,10
405,269,5654,0,0,5603,51,46,3741,22,4183,24,842,403,660,2468,1257,1362,449,7.94128,4450,1.7191,1,10
406,269,5421,0,0,5380,41,36,3509,26,3847,10,838,456,541,2277,1299,1334,448,8.26416,4419,1.62522,1,10
407,269,5560,0,0,5528,32,32,3569,22,3912,21,867,503,574,2327,1268,1364,444,7.98561,4672,1.64258,1,10
408,269,5498,0,0,5464,34,32,3568,24,4077,20,798,445,587,2429,1219,1378,477,8.67588,4914,1.68833,1,10
409,269,5592,0,0,5567,25,23,3652,24,4102,11,907,430,546,2482,1216,1396,458,8.19027,4703,1.69549,1,10
410,269,5506,0,0,5492,14,9,3611,23,3984,18,877,399,532,2463,1217,1360,443,8.04577,4552,1.66223,1,10
411,269,5613,0,0,5594,19,15,3706,22,4191,26,808,451,547,2435,1346,1397,466,8.30216,4732,1.72147,1,10
412,269,5510,0,0,5476,34,26,3678,24,4011,12,797,406,540,2505,1250,1285,415,7.53176,4410,1.66973,1,10
413,269,5556,0,0,5505,51,49,3591,23,3974,15,860,482,574,2429,1196,1286,408,7.34341,4194,1.65948,1,10
414,269,5448,0,0,5421,27,25,3582,23,4055,20,806,398,547,2467,1210,1355,444,8.14978,4698,1.68209,1,10
415,269,5766,0,0,5717,49,39,3735,22,4115,14,851,511,597,2450,1343,1430,460,7.9778,4565,1.69924,1,10
416,269,5514,0,0,5489,25,20,3611,25,4079,14,863,432,563,2408,1234,1340,428,7.76206,4616,1.6889,1,10
417,269,5511,0,0,5492,19,18,3620,26,4033,16,840,435,564,2439,1217,1399,481,8.728,4806,1.67588,1,10
418,269,5544,0,0,5529,15,14,3590,21,3917,25,807,480,548,2426,1258,1386,467,8.42352,4697,1.64393,1,10
419,269,5587,0,0,5554,33,33,3675,25,4228,20,832,466,538,2430,1301,1378,448,8.01861,4734,1.7325,1,10
420,269,5599,0,0,5589,10,8,3629,25,4060,26,884,429,534,2462,1264,1444,462,8.25147,4517,1.6835,1,10
421,269,5540,0,0,5501,39,36,3594,24,4079,12,796,456,590,2417,1269,1331,415,7.49097,4434,1.6889,1,10
422,269,5523,0,0,5490,33,30,3670,21,4145,26,846,460,523,2386,1282,1333,445,8.05722,4718,1.70794,1,10
423,269,5625,0,0,5584,41,36,3604,25,4120,17,900,470,603,2397,1238,1327,446,7.92889,4508,1.70068,1,10
424,269,5695,0,0,5655,40,37,3582,20,3930,19,884,522,638,2349,1283,1406,454,7.97191,4621,1.64745,1,10
425,269,5629,0,0,5580,49,43,3625,23,4043,23,841,484,616,2463,1202,1366,440,7.81666,4623,1.6787,1,10
426,269,5503,0,0,5449,54,49,3677,23,4101,13,770,453,568,2426,1273,1363,469,8.52262,4855,1.6952,1,10
427,269,5553,0,0,5521,32,26,3658,22,4066,20,828,435,589,2474,1207,1378,463,8.33784,4734,1.6852,1,10
428,269,5595,0,0,5551,44,38,3681,23,4097,21,800,478,561,2453,1282,1392,460,8.22163,4582,1.69405,1,10
429,269,5446,0,0,5419,27,24,3484,24,3984,24,816,432,571,2355,1248,1339,466,8.55674,4729,1.66223,1,10
430,269,5576,0,0,5552,24,21,3660,26,4013,11,882,381,597,2454,1251,1368,447,8.0165,4502,1.67029,1,10
431,269,5614,0,0,5582,32,29,3717,22,4097,18,876,460,557,2455,1248,1376,436,7.7663,4531,1.69405,1,10
432,269,5457,0,0,5415,42,42,3607,25,4023,16,827,376,573,2393,1272,1296,446,8.17299,4705,1.67308,1,10
433,269,5514,0,0,5486,28,24,3614,24,4140,23,829,409,588,2379,1286,1284,419,7.59884,4399,1.70648,1,10
434,269,5554,0,0,5515,39,36,3617,23,3973,16,825,465,571,2491,1186,1404,462,8.31833,4621,1.6592,1,10
435,269,5551,0,0,5525,26,21,3545,22,3950,20,859,441,580,2401,1250,1319,416,7.49415,4378,1.65289,1,10
436,269,5542,0,0,5529,13,12,3654,22,4106,22,819,425,554,2412,1310,1366,468,8.4446,4840,1.69664,1,10
437,269,5620,0,0,5574,46,46,3602,25,4145,22,853,479,591,2391,1284,1387,444,7.90036,4542,1.70794,1,10
438,269,5429,0,0,5403,26,23,3626,24,4024,17,783,349,555,2503,1222,1337,437,8.04936,4353,1.67336,1,10
439,269,5631,0,0,5581,50,49,3639,23,4118,12,853,496,598,2420,1252,1351,433,7.68958,4581,1.7001,1,10
440,269,5593,0,0,5572,21,19,3651,24,4111,18,843,457,579,2474,1222,1374,477,8.52852,5002,1.69808,1,10
441,269,5487,0,0,5466,21,18,3566,23,3975,20,855,426,576,2364,1246,1325,437,7.96428,4378,1.65975,1,10
442,269,5568,0,0,5539,29,26,3662,26,4164,14,842,428,543,2469,1272,1379,487,8.74641,4982,1.7135,1,10
443,269,5611,0,0,5567,44,38,3660,25,4037,11,826,489,606,2426,1253,1316,444,7.91303,4701,1.67701,1,10
444,269,5556,0,0,5513,43,38,3616,22,4145,20,821,427,573,2402,1313,1340,465,8.36933,4593,1.70794,1,10
445,269,5494,0,0,5444,50,47,3633,22,4016,22,875,438,531,2393,1235,1336,481,8.75501,4892,1.67112,1,10
