Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,4897,0,0,4862,35,29,3624,24,4102,22,586,196,332,2469,1292,12247,3982,81.3151,12806,1.69549,1,4
220,269,4845,0,0,4810,35,33,3691,22,4024,18,533,199,350,2476,1269,12197,4001,82.58,12862,1.67336,1,4
221,269,4727,0,0,4694,33,30,3499,24,3975,17,597,155,342,2375,1241,12767,4026,85.1703,13413,1.65975,1,4
222,269,4718,0,0,4687,31,29,3546,23,4015,17,566,196,330,2396,1213,12100,3896,82.5774,12708,1.67084,1,4
223,269,4814,0,0,4782,32,27,3595,25,3982,10,530,193,374,2436,1271,12281,4009,83.2779,12916,1.66168,1,4
224,269,4774,0,0,4735,39,39,3609,23,3968,18,593,155,334,2434,1240,12080,3978,83.3264,12694,1.65782,1,4
225,269,4792,0,0,4757,35,32,3556,21,3922,23,585,162,350,2429,1243,12284,3966,82.7629,12876,1.64528,1,4
226,269,4803,0,0,4784,19,19,3562,22,3956,20,534,211,360,2397,1281,13044,4081,84.9677,13709,1.65453,1,4
227,269,4808,0,0,4777,31,28,3573,24,3960,20,588,200,331,2469,1200,12387,4072,84.6922,13196,1.65563,1,4
228,269,4690,0,0,4659,31,28,3588,22,3970,22,513,173,308,2431,1243,11578,3773,80.4478,12149,1.65837,1,4
229,269,4707,0,0,4671,36,31,3463,25,3902,21,562,194,400,2319,1211,11651,3825,81.262,12238,1.63988,1,4
230,269,4793,0,0,4753,40,40,3641,22,3981,9,554,149,346,2496,1239,11712,3899,81.3478,12464,1.66141,1,4
231,269,4833,0,0,4812,21,20,3613,22,4072,21,562,224,359,2423,1244,12687,4140,85.6611,13382,1.68691,1,4
232,269,4502,0,0,4477,25,24,3424,22,3847,19,491,144,284,2319,1245,11829,3679,81.7192,12190,1.62522,1,4
233,269,4791,0,0,4762,29,24,3577,24,3981,22,551,202,358,2459,1199,12526,3991,83.302,13119,1.66141,1,4
234,269,4869,0,0,4840,29,21,3710,23,4103,20,586,193,337,2512,1221,12800,4187,85.993,13527,1.69578,1,4
235,269,4734,0,0,4692,42,37,3544,22,4016,27,518,173,348,2362,1306,12544,3998,84.4529,13062,1.67112,1,4
236,269,4657,0,0,4628,29,27,3550,22,3957,20,515,164,305,2443,1210,11823,3819,82.0056,12426,1.65481,1,4
237,269,4754,0,0,4716,38,34,3543,24,4074,26,537,172,353,2446,1220,11770,3920,82.4569,12369,1.68748,1,4
238,269,4715,0,0,4693,22,19,3591,24,4005,17,516,156,338,2448,1240,12158,3849,81.6331,12663,1.66806,1,4
239,269,4712,0,0,4665,47,46,3487,25,3871,18,581,177,347,2392,1197,11952,3814,80.9423,12404,1.63159,1,4
240,269,4758,0,0,4733,25,23,3496,23,3936,20,596,183,376,2370,1213,11953,3950,83.0181,12583,1.64908,1,4
241,269,4828,0,0,4781,47,43,3638,23,4081,25,545,200,356,2491,1211,11885,3944,81.6901,12522,1.68947,1,4
242,269,4697,0,0,4673,24,21,3503,23,3886,15,530,196,319,2378,1259,12352,3965,84.4156,12979,1.63559,1,4
243,269,4702,0,0,4658,44,41,3555,22,3939,19,557,173,326,2407,1220,12653,4016,85.4105,13227,1.64989,1,4
244,269,4635,0,0,4614,21,15,3467,29,3870,21,532,176,311,2337,1258,11137,3647,78.6839,11650,1.63132,1,4
245,269,4775,0,0,4734,41,39,3557,24,3970,19,588,179,347,2412,1230,12072,3949,82.7016,12723,1.65837,1,4
246,269,4847,0,0,4804,43,42,3622,22,4010,18,564,221,372,2414,1258,12296,4037,83.2886,12904,1.66945,1,4
247,269,4742,0,0,4721,21,18,3607,23,4078,24,505,201,319,2486,1207,12585,3994,84.2261,13205,1.68862,1,4
248,269,4732,0,0,4706,26,25,3545,23,3897,14,579,194,337,2402,1206,11991,3903,82.481,12625,1.63854,1,4
249,269,4808,0,0,4789,19,15,3539,24,3901,15,587,203,351,2411,1241,12207,4011,83.4235,12928,1.63961,1,4
250,269,4790,0,0,4784,6,4,3637,23,4000,18,573,141,340,2472,1246,11673,3932,82.0877,12397,1.66667,1,4
251,269,4721,0,0,4705,16,14,3566,22,3925,21,522,200,327,2433,1218,11683,3856,81.6776,12268,1.64609,1,4
252,269,4868,0,0,4850,18,17,3623,22,4025,24,605,177,341,2476,1245,12355,4078,83.7716,13099,1.67364,1,4
253,269,4863,0,0,4822,41,40,3615,23,4031,24,592,205,384,2408,1250,12583,4066,83.6109,13218,1.67532,1,4
254,269,4808,0,0,4749,59,55,3615,21,3967,18,585,173,347,2456,1229,12342,3966,82.4875,13018,1.65755,1,4
255,269,4768,0,0,4750,18,15,3554,22,3921,21,565,203,343,2430,1206,12399,3984,83.557,13018,1.64501,1,4
256,269,4699,0,0,4654,45,42,3563,21,3946,27,564,161,330,2399,1218,12603,4021,85.5714,13190,1.6518,1,4
257,269,4794,0,0,4744,50,47,3609,22,4020,21,540,217,367,2438,1211,12710,4059,84.6683,13368,1.67224,1,4
258,269,4780,0,0,4735,45,44,3601,21,4031,28,567,181,374,2372,1258,11842,3909,81.7782,12512,1.67532,1,4
259,269,4796,0,0,4771,25,21,3627,22,4081,18,577,183,329,2457,1232,12816,4104,85.5713,13394,1.68947,1,4
260,269,4812,0,0,4773,39,34,3624,22,3978,25,611,179,337,2389,1271,11855,3953,82.1488,12574,1.66058,1,4
261,269,4778,0,0,4733,45,44,3665,23,4138,15,546,143,346,2414,1314,12179,3958,82.838,12810,1.7059,1,4
262,269,4724,0,0,4674,50,46,3619,22,3984,18,533,185,340,2401,1247,11145,3742,79.2125,11765,1.66223,1,4
263,269,4713,0,0,4675,38,38,3474,24,3919,14,598,176,343,2317,1265,12025,3890,82.5377,12644,1.64447,1,4
264,269,4726,0,0,4697,29,27,3538,21,3882,24,535,198,344,2416,1209,12256,3927,83.0935,12839,1.63452,1,4
265,269,4778,0,0,4743,35,31,3596,21,4078,24,542,180,329,2467,1236,12402,4048,84.7216,13120,1.68862,1,4
266,269,4837,0,0,4799,38,37,3582,29,4058,11,560,205,378,2407,1276,12739,4102,84.8046,13377,1.68294,1,4
267,269,4887,0,0,4846,41,40,3677,22,4092,22,574,173,367,2498,1253,12337,4093,83.7528,13035,1.69262,1,4
268,269,4707,0,0,4670,37,36,3548,25,3914,17,558,192,328,2382,1230,10818,3612,76.7368,11266,1.64312,1,4
269,269,4884,0,0,4826,58,55,3630,21,4051,22,589,194,347,2430,1302,11909,3964,81.163,12436,1.68095,1,4
270,269,4774,0,0,4747,27,24,3522,23,3984,22,567,195,358,2407,1225,12615,3932,82.3628,13094,1.66223,1,4
271,269,4721,0,0,4678,43,40,3532,23,3986,26,518,185,343,2412,1237,11825,3881,82.2072,12435,1.66279,1,4
272,269,4855,0,0,4807,48,43,3559,22,3900,26,584,261,345,2348,1291,12465,4025,82.9042,13047,1.63934,1,4
273,269,4830,0,0,4794,36,33,3609,24,3992,15,593,189,355,2443,1235,12260,3971,82.2153,12913,1.66445,1,4
274,269,4876,0,0,4829,47,45,3623,21,4125,26,606,209,352,2380,1303,12037,4044,82.9368,12758,1.70213,1,4
275,269,4738,0,0,4689,49,47,3616,23,4013,21,551,153,350,2380,1283,11945,3900,82.3132,12606,1.67029,1,4
276,269,4878,0,0,4854,24,22,3660,21,3993,21,608,179,384,2452,1234,11800,3890,79.7458,12395,1.66472,1,4
277,269,4867,0,0,4834,33,27,3652,24,4139,18,572,188,359,2480,1250,12589,4096,84.1586,13242,1.70619,1,4
278,269,4652,0,0,4614,38,35,3529,23,3892,23,485,162,333,2347,1302,11693,3847,82.6956,12227,1.6372,1,4
279,269,4624,0,0,4609,15,13,3581,23,4032,14,492,113,344,2433,1228,11653,3839,83.0234,12235,1.6756,1,4
280,269,4669,0,0,4638,31,28,3513,23,3862,25,509,158,337,2443,1197,11912,3815,81.7091,12472,1.6292,1,4
281,269,4773,0,0,4739,34,30,3546,22,3913,25,565,236,336,2375,1236,12427,4028,84.3914,13104,1.64285,1,4
282,269,4729,0,0,4705,24,22,3557,22,3994,32,544,178,325,2413,1237,12599,3993,84.4365,13163,1.665,1,4
283,269,4734,0,0,4708,26,24,3558,24,3977,21,559,194,343,2322,1295,12123,3900,82.3828,12614,1.6603,1,4
284,269,4750,0,0,4724,26,25,3495,24,3886,18,582,280,298,2305,1267,13146,3995,84.1053,13632,1.63559,1,4
285,269,4764,0,0,4737,27,26,3612,21,4015,28,543,152,366,2428,1247,12250,4002,84.005,12913,1.67084,1,4
286,269,4755,0,0,4733,22,19,3562,24,4023,18,552,193,335,2410,1247,11719,3832,80.5889,12265,1.67308,1,4
287,269,4753,0,0,4705,48,44,3585,24,4029,22,578,172,357,2339,1285,11720,3836,80.7069,12364,1.67476,1,4
288,269,4731,0,0,4713,18,16,3597,25,3993,15,572,156,321,2412,1255,12211,3943,83.3439,12818,1.66472,1,4
289,269,4745,0,0,4708,37,35,3493,23,3990,20,550,172,349,2400,1254,12443,4015,84.6154,13049,1.66389,1,4
290,269,4872,0,0,4848,24,23,3619,21,3969,26,621,217,336,2414,1258,12383,4032,82.7586,13033,1.6581,1,4
291,269,4820,0,0,4802,18,13,3609,22,4026,25,588,191,338,2397,1281,11608,3975,82.4689,12237,1.67392,1,4
292,269,4710,0,0,4689,21,20,3524,24,3877,17,565,166,332,2402,1228,12024,3889,82.569,12638,1.63319,1,4
293,269,4766,0,0,4733,33,30,3574,22,3985,19,556,163,332,2424,1272,11909,3949,82.8577,12456,1.66251,1,4
294,269,4804,0,0,4764,40,36,3576,23,4003,17,575,181,379,2428,1224,12253,3982,82.8893,12923,1.6675,1,4
295,269,4749,0,0,4707,42,38,3533,25,4030,19,592,215,355,2271,1297,12086,3881,81.7225,12701,1.67504,1,4
296,269,4772,0,0,4718,54,50,3566,22,4054,26,509,215,377,2397,1248,11956,3926,82.2716,12628,1.6818,1,4
297,269,4652,0,0,4631,21,19,3519,23,3987,21,547,155,325,2365,1239,12066,3913,84.1144,12624,1.66306,1,4
298,269,4925,0,0,4897,28,26,3671,23,4123,14,564,241,372,2547,1187,12605,4127,83.797,13240,1.70155,1,4
299,269,4860,0,0,4818,42,39,3639,22,4063,27,570,196,363,2440,1264,12339,4058,83.4979,12989,1.68435,1,4
300,269,4818,0,0,4798,20,16,3542,24,4052,11,584,205,351,2409,1258,12746,4149,86.1146,13356,1.68124,1,4
301,269,4802,0,0,4778,24,22,3640,23,3974,21,535,177,364,2432,1273,12187,3981,82.903,12735,1.65948,1,4
302,269,4736,0,0,4696,40,39,3529,24,3951,14,560,177,358,2329,1298,12105,3940,83.1926,12718,1.65317,1,4
303,269,4731,0,0,4686,45,43,3606,24,4054,22,541,159,351,2419,1239,11632,3810,80.5327,12176,1.6818,1,4
304,269,4722,0,0,4685,37,32,3455,24,3904,23,594,206,327,2312,1260,12561,3985,84.3922,13144,1.64042,1,4
305,269,4834,0,0,4787,47,43,3607,24,4040,17,585,200,392,2363,1277,12578,4078,84.3608,13228,1.67785,1,4
306,269,4701,0,0,4672,29,28,3532,23,3909,21,556,178,315,2424,1207,12806,3952,84.0672,13351,1.64177,1,4
307,269,4845,0,0,4799,46,42,3669,24,4082,17,566,193,373,2420,1276,12091,3976,82.064,12714,1.68976,1,4
308,269,4754,0,0,4716,38,33,3572,22,3919,26,560,205,339,2406,1218,12566,4002,84.1817,13231,1.64447,1,4
309,269,4688,0,0,4670,18,16,3477,22,3924,26,529,187,358,2375,1213,12374,3952,84.3003,12993,1.64582,1,4
310,269,4799,0,0,4767,32,28,3640,20,4091,30,585,159,324,2456,1245,11907,3911,81.4961,12487,1.69233,1,4
311,269,4662,0,0,4644,18,16,3514,22,3913,21,547,141,337,2353,1263,11188,3714,79.6654,11777,1.64285,1,4
312,269,4649,0,0,4628,21,18,3475,23,3858,13,518,183,325,2397,1213,12242,3907,84.0396,12775,1.62813,1,4
313,269,4659,0,0,4630,29,28,3434,23,3792,15,535,188,336,2335,1250,12939,3914,84.0094,13300,1.61082,1,4
314,269,4761,0,0,4743,18,17,3570,22,3989,21,597,170,358,2356,1259,11698,3813,80.0882,12318,1.66362,1,4
315,269,4902,0,0,4868,34,32,3616,23,4084,19,612,208,341,2434,1288,11842,3970,80.9874,12508,1.69033,1,4
316,269,4716,0,0,4680,36,33,3640,22,3998,10,539,193,305,2472,1197,12314,3946,83.6726,12933,1.66611,1,4
317,269,4880,0,0,4845,35,33,3624,21,4128,34,599,203,341,2426,1277,11920,3980,81.5574,12662,1.703,1,4
318,269,4717,0,0,4682,35,30,3536,22,3911,22,517,190,346,2433,1209,12526,3921,83.1249,13019,1.64231,1,4
319,269,4773,0,0,4733,40,36,3580,23,4066,19,601,167,322,2371,1293,12018,3906,81.8353,12621,1.6852,1,4
320,269,4850,0,0,4827,23,20,3692,21,4075,24,579,171,334,2448,1294,11939,4030,83.0928,12716,1.68776,1,4
321,269,4817,0,0,4779,38,34,3691,22,4122,16,568,127,361,2389,1356,12009,3985,82.7278,12759,1.70126,1,4
322,269,4803,0,0,4756,47,45,3621,23,4121,24,523,153,329,2471,1303,11974,3975,82.7608,12633,1.70097,1,4
323,269,4775,0,0,4745,30,26,3592,22,3960,22,578,154,335,2411,1275,11910,3994,83.644,12683,1.65563,1,4
324,269,4769,0,0,4733,36,34,3618,23,4106,22,591,141,338,2468,1209,12421,4076,85.4687,13113,1.69664,1,4
325,269,4783,0,0,4733,50,46,3581,24,3961,18,569,182,353,2417,1244,12512,4089,85.4903,13296,1.6559,1,4
326,269,4682,0,0,4642,40,35,3525,23,3885,13,526,167,329,2377,1270,11676,3776,80.6493,12220,1.63532,1,4
327,269,4750,0,0,4719,31,26,3502,24,3891,28,561,199,367,2328,1267,11689,3854,81.1368,12201,1.63693,1,4
328,269,4735,0,0,4709,26,24,3624,26,4015,16,514,154,323,2395,1333,11853,3851,81.3305,12435,1.67084,1,4
329,269,4708,0,0,4666,42,40,3572,21,3982,25,527,175,324,2392,1265,11471,3784,80.3738,12039,1.66168,1,4
330,269,4813,0,0,4789,24,23,3629,22,4018,16,578,194,379,2328,1318,12063,4014,83.3991,12767,1.67168,1,4
331,269,4732,0,0,4682,50,45,3671,22,4001,21,548,144,340,2450,1229,10676,3694,78.0642,11368,1.66694,1,4
332,269,4665,0,0,4647,18,16,3452,24,3882,15,569,156,340,2298,1287,12304,3908,83.7728,12818,1.63452,1,4
333,269,4794,0,0,4750,44,39,3578,23,4019,21,563,176,362,2408,1264,12355,3990,83.229,12927,1.67196,1,4
334,269,4757,0,0,4734,23,19,3600,22,4039,30,535,178,337,2428,1249,12108,3984,83.7503,12760,1.67757,1,4
335,269,4728,0,0,4694,34,32,3537,22,3919,21,543,188,350,2345,1281,11971,3890,82.2758,12636,1.64447,1,4
336,269,4814,0,0,4790,24,24,3638,26,4056,20,595,170,348,2460,1221,11999,3931,81.6577,12648,1.68237,1,4
337,269,4731,0,0,4718,13,10,3607,23,3964,18,553,164,346,2398,1252,12147,3932,83.1114,12727,1.65673,1,4
338,269,4691,0,0,4658,33,30,3569,21,3920,17,514,146,338,2413,1263,11236,3751,79.9616,11924,1.64474,1,4
339,269,4781,0,0,4748,33,31,3567,22,3999,17,527,180,362,2426,1269,12770,4056,84.8358,13350,1.66639,1,4
340,269,4870,0,0,4828,42,37,3654,23,4192,26,535,181,382,2509,1237,12125,3978,81.6838,12772,1.72176,1,4
341,269,4822,0,0,4788,34,32,3613,22,4036,19,566,191,327,2420,1299,12280,4011,83.1813,12908,1.67673,1,4
342,269,4818,0,0,4780,38,34,3581,22,3951,20,556,207,345,2418,1272,12606,4010,83.2296,13251,1.65317,1,4
343,269,4788,0,0,4763,25,22,3574,23,3939,23,534,223,327,2365,1316,12586,4052,84.6282,13257,1.64989,1,4
344,269,4682,0,0,4647,35,34,3551,24,3975,19,509,168,308,2442,1236,12183,3880,82.8706,12690,1.65975,1,4
345,269,4737,0,0,4707,30,27,3579,22,4023,20,563,183,315,2413,1243,12496,3970,83.8083,13141,1.67308,1,4
346,269,4857,0,0,4823,34,31,3671,22,4112,26,534,166,361,2446,1324,12843,4184,86.1437,13583,1.69837,1,4
347,269,4781,0,0,4739,42,40,3577,22,4000,18,578,193,337,2416,1239,12000,3941,82.4305,12658,1.66667,1,4
348,269,4712,0,0,4692,20,20,3575,25,3999,9,541,163,368,2418,1213,11802,3876,82.2581,12488,1.66639,1,4
349,269,4810,0,0,4777,33,30,3578,24,4029,17,548,209,356,2470,1210,12935,4093,85.0936,13545,1.67476,1,4
350,269,4884,0,0,4830,54,50,3601,23,4161,14,590,203,370,2355,1352,11840,3954,80.9582,12531,1.71262,1,4
351,269,4778,0,0,4736,42,41,3593,23,4059,20,539,168,356,2467,1228,12106,3927,82.1892,12724,1.68322,1,4
352,269,4799,0,0,4770,29,26,3576,22,3983,21,611,178,355,2419,1215,11948,3909,81.4545,12523,1.66196,1,4
353,269,4735,0,0,4702,33,30,3587,23,3935,21,543,160,340,2417,1254,12147,3939,83.189,12738,1.6488,1,4
354,269,4793,0,0,4748,45,43,3616,22,4019,17,589,181,345,2381,1280,12680,4080,85.1241,13333,1.67196,1,4
355,269,4697,0,0,4676,21,18,3594,25,3994,12,530,186,318,2420,1231,12082,3968,84.4795,12664,1.665,1,4
356,269,4744,0,0,4716,28,27,3552,20,3857,25,578,201,343,2393,1204,12360,3942,83.0944,12931,1.62787,1,4
357,269,4768,0,0,4727,41,40,3498,22,3998,21,579,198,356,2383,1231,12371,3997,83.8297,13004,1.66611,1,4
358,269,4699,0,0,4668,31,30,3539,22,3964,19,554,138,350,2373,1265,11862,3843,81.7834,12412,1.65673,1,4
359,269,4795,0,0,4764,31,28,3576,28,3961,10,537,199,359,2460,1230,12123,3945,82.2732,12641,1.6559,1,4
360,269,4710,0,0,4670,40,39,3550,22,3931,27,577,156,311,2447,1192,11300,3767,79.9788,11940,1.64772,1,4
361,269,4756,0,0,4732,24,24,3629,25,4003,13,582,148,320,2479,1214,11742,3901,82.0227,12418,1.6675,1,4
362,269,4837,0,0,4796,41,38,3526,21,3990,18,590,230,375,2412,1212,12813,4086,84.4738,13419,1.66389,1,4
363,269,4652,0,0,4634,18,16,3509,25,3895,18,558,159,330,2338,1249,11810,3861,82.9966,12488,1.638,1,4
364,269,4732,0,0,4681,51,47,3586,22,3944,23,520,195,357,2414,1223,12722,3996,84.4463,13319,1.65125,1,4
365,269,4700,0,0,4660,40,37,3508,22,3981,20,560,165,336,2384,1235,11673,3832,81.5319,12307,1.66141,1,4
366,269,4718,0,0,4659,59,54,3533,21,3958,24,550,172,311,2436,1225,11910,3896,82.5774,12477,1.65508,1,4
367,269,4735,0,0,4682,53,49,3540,21,3918,25,549,169,348,2372,1272,12140,3910,82.5766,12693,1.6442,1,4
368,269,4811,0,0,4773,38,35,3567,22,3944,17,567,203,335,2440,1249,12887,4083,84.868,13502,1.65125,1,4
369,269,4845,0,0,4806,39,35,3682,23,4058,17,620,196,347,2419,1246,12139,4077,84.1486,12862,1.68294,1,4
370,269,4807,0,0,4788,19,16,3624,22,3934,18,579,195,330,2422,1263,11825,4011,83.4408,12581,1.64853,1,4
371,269,4727,0,0,4707,20,16,3585,24,4066,13,537,165,360,2449,1203,11712,3846,81.3624,12325,1.6852,1,4
372,269,4772,0,0,4719,53,50,3595,24,4021,20,567,187,292,2476,1230,12539,4032,84.4929,13192,1.67252,1,4
373,269,4877,0,0,4850,27,24,3608,24,4101,16,526,192,371,2420,1352,12122,4005,82.1202,12733,1.6952,1,4
374,269,4964,0,0,4929,35,35,3716,23,4203,18,601,201,326,2560,1258,12317,4142,83.4408,13032,1.72503,1,4
375,269,4827,0,0,4798,29,24,3592,21,4013,26,554,204,363,2363,1317,12698,4105,85.0425,13342,1.67029,1,4
376,269,4780,0,0,4725,55,52,3525,23,3875,16,575,198,360,2430,1201,12042,3858,80.7113,12541,1.63265,1,4
377,269,4700,0,0,4651,49,48,3566,22,4035,21,528,178,328,2374,1271,12094,3931,83.6383,12760,1.67645,1,4
378,269,4930,0,0,4893,37,35,3657,26,4129,15,560,239,348,2518,1250,12199,4071,82.5761,12922,1.70329,1,4
379,269,4761,0,0,4725,36,33,3534,23,3872,20,571,222,319,2347,1282,12202,3931,82.5667,12821,1.63185,1,4
380,269,4847,0,0,4820,27,25,3690,23,4108,23,567,165,317,2536,1239,12192,4015,82.8347,12827,1.69722,1,4
381,269,4727,0,0,4694,33,31,3549,23,3942,18,563,161,332,2375,1278,11693,3787,80.1142,12226,1.65071,1,4
382,269,4756,0,0,4741,15,10,3564,22,4009,21,557,169,337,2445,1227,12269,4006,84.2304,12885,1.66917,1,4
383,269,4830,0,0,4792,38,37,3652,23,3987,20,536,201,326,2468,1279,12493,4101,84.9068,13205,1.66306,1,4
384,269,4894,0,0,4840,54,50,3716,22,4107,21,607,172,370,2365,1359,12277,4015,82.0392,12933,1.69693,1,4
385,269,4845,0,0,4830,15,12,3650,23,4120,16,573,188,365,2399,1304,12297,4079,84.1899,13105,1.70068,1,4
386,269,4788,0,0,4753,35,33,3562,23,4033,19,577,192,352,2401,1247,11840,3906,81.5789,12443,1.67588,1,4
387,269,4805,0,0,4765,40,32,3569,24,4002,14,531,230,324,2512,1194,12520,4023,83.7253,13159,1.66722,1,4
388,269,4751,0,0,4715,36,33,3570,24,4015,15,546,178,347,2398,1267,12182,3915,82.4037,12727,1.67084,1,4
389,269,4768,0,0,4731,37,36,3571,22,3985,13,558,226,346,2415,1210,12588,4001,83.9136,13184,1.66251,1,4
390,269,4835,0,0,4799,36,36,3601,20,3970,26,551,194,350,2466,1248,11970,3966,82.0269,12611,1.65837,1,4
391,269,4796,0,0,4747,49,44,3589,26,4040,16,566,186,356,2409,1263,12244,3955,82.4646,12841,1.67785,1,4
392,269,4703,0,0,4696,7,5,3542,22,3866,18,527,135,338,2416,1269,11856,3901,82.9471,12493,1.63026,1,4
393,269,4829,0,0,4783,46,44,3611,23,3944,23,564,208,364,2426,1244,12311,4039,83.6405,12957,1.65125,1,4
394,269,4828,0,0,4788,40,37,3607,24,4131,22,619,189,315,2456,1227,12167,3956,81.9387,12691,1.70387,1,4
395,269,4792,0,0,4743,49,46,3593,25,3988,12,562,194,371,2442,1211,12555,4014,83.7646,13213,1.66334,1,4
396,269,4756,0,0,4734,22,20,3585,23,3992,20,522,176,336,2406,1296,12088,3853,81.0135,12597,1.66445,1,4
397,269,4765,0,0,4743,22,20,3604,22,3963,19,562,164,360,2444,1216,12025,3896,81.7629,12645,1.65645,1,4
398,269,4903,0,0,4871,32,29,3679,22,4066,14,564,192,364,2531,1238,12536,4114,83.9078,13189,1.6852,1,4
399,269,4872,0,0,4824,48,46,3641,23,4013,24,579,169,404,2463,1233,12758,4150,85.1806,13379,1.67029,1,4
400,269,4753,0,0,4724,29,26,3556,22,3868,19,514,199,316,2514,1191,12274,3933,82.7477,12868,1.63079,1,4
401,269,4680,0,0,4659,21,17,3504,23,3902,16,575,179,322,2356,1232,12111,3890,83.1197,12647,1.63988,1,4
402,269,4752,0,0,4703,49,46,3586,22,3961,20,517,180,367,2381,1287,11901,3878,81.6077,12514,1.6559,1,4
403,269,4913,0,0,4877,36,34,3662,24,4083,14,629,177,374,2524,1195,12389,4068,82.8007,13101,1.69005,1,4
404,269,4754,0,0,4725,29,26,3560,22,3952,27,537,193,349,2376,1272,12123,3915,82.3517,12681,1.65344,1,4
405,269,4925,0,0,4887,38,33,3664,21,4058,14,610,204,347,2452,1298,12389,4081,82.8629,13120,1.68294,1,4
406,269,4800,0,0,4788,12,10,3588,22,4016,20,573,165,366,2467,1209,12077,3930,81.875,12614,1.67112,1,4
407,269,4768,0,0,4734,34,32,3584,24,3908,15,589,200,345,2404,1215,12192,3964,83.1376,12852,1.6415,1,4
408,269,4843,0,0,4808,35,33,3599,26,4052,15,562,216,379,2416,1255,12914,4118,85.0299,13506,1.68124,1,4
409,269,4792,0,0,4753,39,38,3565,22,4046,22,548,226,369,2339,1288,12405,3964,82.7212,12987,1.67954,1,4
410,269,4810,0,0,4757,53,51,3591,23,4036,17,578,182,354,2383,1296,12358,4001,83.1809,12956,1.67673,1,4
411,269,4857,0,0,4822,35,32,3645,23,4054,13,588,175,339,2463,1279,12654,4116,84.7437,13286,1.6818,1,4
412,269,4879,0,0,4839,40,34,3698,24,4121,22,546,183,383,2547,1198,12039,3977,81.5126,12750,1.70097,1,4
413,269,4767,0,0,4738,29,27,3601,22,3997,24,512,207,334,2472,1218,12531,3983,83.5536,13036,1.66583,1,4
414,269,4704,0,0,4684,20,20,3551,20,3940,29,559,148,305,2375,1288,11907,3851,81.8665,12454,1.65017,1,4
415,269,4776,0,0,4737,39,39,3569,23,4044,21,571,169,328,2393,1294,12230,3949,82.6843,12766,1.67898,1,4
416,269,4699,0,0,4676,23,20,3435,24,3851,19,578,186,327,2305,1284,12291,3936,83.7625,12848,1.62628,1,4
417,269,4740,0,0,4692,48,44,3616,25,4025,20,529,169,331,2449,1242,12068,3984,84.0506,12720,1.67364,1,4
418,269,4761,0,0,4728,33,30,3616,22,3918,13,577,169,323,2422,1257,12308,4006,84.142,12959,1.6442,1,4
419,269,4781,0,0,4750,31,30,3619,21,3926,24,564,169,333,2427,1264,12036,3940,82.4095,12715,1.64636,1,4
420,269,4735,0,0,4699,36,33,3575,26,4060,15,551,165,342,2434,1228,11820,3887,82.0908,12480,1.6835,1,4
421,269,4783,0,0,4748,35,33,3602,22,3943,17,559,212,363,2422,1210,12313,3930,82.166,12914,1.65098,1,4
422,269,4756,0,0,4741,15,12,3559,22,3937,17,543,202,359,2340,1295,12431,3985,83.7889,13040,1.64935,1,4
423,269,4872,0,0,4833,39,35,3681,24,4090,17,568,222,313,2449,1303,12563,4149,85.1601,13213,1.69205,1,4
424,269,4710,0,0,4693,17,15,3590,25,4026,18,511,164,317,2436,1264,12427,3983,84.5648,13075,1.67392,1,4
425,269,4786,0,0,4759,27,25,3551,23,3965,27,599,190,326,2471,1173,12459,4037,84.3502,13146,1.657,1,4
426,269,4745,0,0,4699,46,43,3598,24,4026,19,565,155,325,2480,1201,11952,3909,82.3815,12544,1.67392,1,4
427,269,4796,0,0,4768,28,27,3555,25,4051,14,604,202,358,2378,1240,11639,3818,79.608,12242,1.68095,1,4
428,269,4790,0,0,4752,38,36,3662,24,4088,19,520,166,340,2501,1244,11946,3968,82.8392,12632,1.69147,1,4
429,269,4816,0,0,4792,24,20,3587,21,3903,16,587,200,380,2390,1243,11845,3913,81.25,12480,1.64015,1,4
430,269,4873,0,0,4843,30,27,3567,22,3930,20,621,229,381,2368,1254,12854,4145,85.0605,13520,1.64745,1,4
431,269,4883,0,0,4854,29,28,3610,24,4031,16,604,179,352,2472,1260,12373,4075,83.4528,13024,1.67532,1,4
432,269,4758,0,0,4716,42,38,3525,25,3991,18,576,212,350,2422,1180,12503,4005,84.174,13138,1.66417,1,4
433,269,4828,0,0,4778,50,44,3581,24,4006,17,580,224,350,2334,1323,12166,4005,82.9536,12864,1.66834,1,4
434,269,4756,0,0,4724,32,29,3566,23,4049,25,513,191,320,2518,1189,12340,3902,82.0437,12877,1.68039,1,4
435,269,4797,0,0,4750,47,42,3570,24,3992,12,560,196,379,2419,1231,12077,3947,82.2806,12696,1.66445,1,4
436,269,4804,0,0,4775,29,28,3593,25,3981,10,550,186,356,2439,1263,12199,4028,83.8468,12981,1.66141,1,4
437,269,4736,0,0,4696,40,37,3598,23,4010,15,542,196,337,2398,1248,12599,3928,82.9392,13134,1.66945,1,4
438,269,4749,0,0,4718,31,29,3585,20,4011,23,552,151,330,2395,1298,12706,4086,86.0392,13288,1.66973,1,4
439,269,4943,0,0,4900,43,38,3703,23,4134,27,618,186,368,2492,1252,11764,3992,80.7607,12498,1.70474,1,4
