Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5775,0,0,5738,37,31,3642,21,4057,26,882,523,649,2385,1310,1405,1079,18.684,0,1.68265,0,3
223,269,5923,0,0,5900,23,19,3683,25,4125,19,939,614,638,2444,1269,1417,1079,18.2171,0,1.70213,0,3
224,269,5848,0,0,5827,21,19,3590,25,3926,20,896,632,643,2345,1312,1409,1033,17.6642,0,1.64636,0,3
225,269,5655,0,0,5630,25,21,3656,22,3998,24,895,489,597,2414,1236,1361,1004,17.7542,0,1.66611,0,3
226,269,5984,0,0,5940,44,41,3665,25,4207,17,934,669,652,2438,1274,1533,1136,18.984,0,1.72622,0,3
227,269,5745,0,0,5715,30,27,3592,21,3977,19,913,561,609,2399,1244,1414,1063,18.503,0,1.6603,0,3
228,269,5915,0,0,5903,12,10,3641,22,3980,15,899,661,649,2404,1287,1497,1138,19.2392,0,1.66113,0,3
229,269,5733,0,0,5703,30,28,3553,25,3934,17,920,569,611,2414,1202,1368,1032,18.001,0,1.64853,0,3
230,269,5732,0,0,5694,38,33,3598,22,4044,17,875,566,636,2415,1223,1434,1093,19.0684,0,1.67898,0,3
231,269,5828,0,0,5789,39,35,3541,23,4003,16,914,642,607,2396,1253,1429,1068,18.3253,0,1.6675,0,3
232,269,5768,0,0,5743,25,22,3634,23,4023,15,922,564,614,2418,1235,1459,1113,19.2961,0,1.67308,0,3
233,269,5819,0,0,5786,33,31,3597,25,4054,16,916,596,630,2365,1296,1413,1075,18.474,0,1.6818,0,3
234,269,5819,0,0,5799,20,16,3654,22,4122,21,868,596,651,2386,1297,1507,1124,19.316,0,1.70126,0,3
235,269,5839,0,0,5803,36,35,3658,22,4071,19,886,602,633,2425,1274,1419,1055,18.0682,0,1.68663,0,3
236,269,5865,0,0,5834,31,25,3687,27,4169,17,958,564,608,2460,1258,1443,1091,18.6019,0,1.71497,0,3
237,269,6013,0,0,5986,27,23,3754,22,4105,25,922,661,632,2548,1225,1520,1127,18.7427,0,1.69635,0,3
238,269,5861,0,0,5823,38,37,3671,22,4046,16,917,589,639,2392,1308,1470,1103,18.8193,0,1.67954,0,3
239,269,5934,0,0,5905,29,25,3649,22,4022,19,936,622,652,2485,1220,1454,1109,18.6889,0,1.6728,0,3
240,269,5874,0,0,5852,22,18,3598,24,4102,28,927,620,626,2456,1217,1483,1147,19.5267,0,1.69549,0,3
241,269,5921,0,0,5908,13,10,3612,23,4084,17,928,657,613,2407,1299,1477,1126,19.0171,0,1.69033,0,3
242,269,5838,0,0,5807,31,25,3671,23,4050,17,957,517,642,2505,1200,1451,1113,19.0647,0,1.68067,0,3
243,269,5893,0,0,5836,57,51,3727,29,4181,16,917,573,616,2497,1274,1408,1073,18.208,0,1.71851,0,3
244,269,5789,0,0,5734,55,54,3645,22,4024,20,885,610,585,2374,1315,1455,1102,19.0361,0,1.67336,0,3
245,269,5810,0,0,5786,24,20,3563,22,4083,25,902,601,612,2420,1250,1419,1084,18.6575,0,1.69005,0,3
246,269,5909,0,0,5859,50,44,3627,22,4114,25,884,657,625,2390,1328,1474,1106,18.7172,0,1.69895,0,3
247,269,5865,0,0,5829,36,33,3641,24,4092,17,926,596,627,2414,1285,1411,1086,18.5166,0,1.69262,0,3
248,269,5859,0,0,5835,24,23,3602,27,4068,15,903,628,626,2408,1279,1422,1079,18.4161,0,1.68577,0,3
249,269,5935,0,0,5896,39,33,3672,26,4144,13,943,600,637,2447,1295,1424,1065,17.9444,0,1.70765,0,3
250,269,5847,0,0,5797,50,45,3580,22,3977,19,926,622,606,2421,1253,1403,1076,18.4026,0,1.6603,0,3
251,269,5991,0,0,5955,36,34,3667,23,4080,23,993,630,655,2426,1264,1470,1127,18.8116,0,1.68919,0,3
252,269,5874,0,0,5815,59,57,3644,23,4054,15,902,589,607,2425,1336,1388,1067,18.1648,0,1.6818,0,3
253,269,5847,0,0,5822,25,21,3603,23,4082,20,911,607,609,2381,1319,1478,1146,19.5998,0,1.68976,0,3
254,269,5953,0,0,5893,60,52,3716,22,4063,22,935,649,608,2460,1279,1464,1124,18.8812,0,1.68435,0,3
255,269,5840,0,0,5812,28,24,3628,21,4039,23,958,607,570,2421,1261,1451,1106,18.9384,0,1.67757,0,3
256,269,5795,0,0,5745,50,47,3638,23,4039,18,912,598,612,2434,1221,1448,1069,18.4469,0,1.67757,0,3
257,269,5882,0,0,5857,25,22,3671,22,4061,24,912,637,637,2391,1281,1417,1066,18.1231,0,1.68379,0,3
258,269,5718,0,0,5694,24,20,3630,22,4145,24,883,526,613,2405,1267,1418,1061,18.5554,0,1.70794,0,3
259,269,5736,0,0,5697,39,35,3550,24,3907,15,909,615,624,2315,1258,1404,1082,18.8633,0,1.64123,0,3
260,269,5789,0,0,5748,41,34,3623,23,4020,18,889,610,619,2393,1260,1450,1108,19.1397,0,1.67224,0,3
261,269,5856,0,0,5821,35,30,3628,24,4010,22,891,579,648,2420,1296,1434,1064,18.1694,0,1.66945,0,3
262,269,5973,0,0,5939,34,26,3629,23,4085,12,987,642,675,2399,1258,1445,1080,18.0814,0,1.69062,0,3
263,269,5839,0,0,5793,46,42,3699,24,4144,21,891,549,642,2432,1304,1457,1090,18.6676,0,1.70765,0,3
264,269,5782,0,0,5747,35,32,3639,24,4001,18,872,609,600,2397,1286,1441,1116,19.3013,0,1.66694,0,3
265,269,5839,0,0,5806,33,30,3616,25,4061,10,914,579,652,2433,1251,1406,1064,18.2223,0,1.68379,0,3
266,269,5852,0,0,5805,47,43,3670,23,4089,22,966,584,661,2379,1240,1447,1099,18.7799,0,1.69176,0,3
267,269,5948,0,0,5891,57,52,3725,23,4092,12,960,587,651,2433,1305,1483,1120,18.8299,0,1.69262,0,3
268,269,5752,0,0,5724,28,26,3636,24,4048,13,920,530,608,2444,1237,1440,1072,18.637,0,1.68011,0,3
269,269,5934,0,0,5883,51,45,3754,21,4166,17,894,589,640,2521,1273,1457,1059,17.8463,0,1.71409,0,3
270,269,5842,0,0,5793,49,48,3674,29,4079,17,885,591,660,2438,1251,1385,1026,17.5625,0,1.6889,0,3
271,269,5824,0,0,5776,48,42,3586,25,3973,19,888,635,641,2343,1298,1450,1069,18.3551,0,1.6592,0,3
272,269,5917,0,0,5902,15,10,3643,24,4115,18,973,591,650,2446,1239,1506,1131,19.1144,0,1.69924,0,3
273,269,5815,0,0,5777,38,33,3712,22,4179,21,925,523,620,2519,1207,1469,1126,19.3637,0,1.71792,0,3
274,269,5888,0,0,5815,73,66,3623,21,4039,22,955,588,658,2398,1267,1485,1122,19.0557,0,1.67757,0,3
275,269,5846,0,0,5821,25,20,3609,23,4048,24,910,591,649,2412,1260,1379,1033,17.6702,0,1.68011,0,3
276,269,5804,0,0,5774,30,26,3584,23,4066,17,931,607,625,2384,1240,1396,1077,18.5562,0,1.6852,0,3
277,269,5871,0,0,5839,32,25,3660,21,3959,18,882,645,627,2453,1246,1392,1069,18.2081,0,1.65536,0,3
278,269,5956,0,0,5928,28,24,3628,21,4021,24,996,641,642,2371,1282,1497,1121,18.8214,0,1.67252,0,3
279,269,5742,0,0,5717,25,19,3680,24,4131,18,918,502,622,2430,1252,1408,1081,18.8262,0,1.70387,0,3
280,269,5921,0,0,5884,37,36,3636,23,4021,13,918,648,656,2471,1215,1447,1103,18.6286,0,1.67252,0,3
281,269,5815,0,0,5765,50,46,3656,22,4067,27,917,576,637,2395,1263,1417,1092,18.779,0,1.68549,0,3
282,269,5893,0,0,5851,42,36,3712,27,4163,13,942,567,624,2465,1282,1459,1122,19.0395,0,1.71321,0,3
283,269,5855,0,0,5817,38,33,3568,22,3985,18,930,644,647,2335,1281,1455,1114,19.0265,0,1.66251,0,3
284,269,5852,0,0,5813,39,38,3598,26,3946,14,967,604,622,2386,1259,1444,1073,18.3356,0,1.6518,0,3
285,269,5699,0,0,5682,17,13,3549,23,3952,23,877,576,607,2393,1223,1364,1033,18.126,0,1.65344,0,3
286,269,5737,0,0,5715,22,19,3574,24,4065,14,861,579,652,2374,1257,1390,1027,17.9013,0,1.68492,0,3
287,269,5829,0,0,5800,29,27,3680,22,4164,18,922,543,624,2444,1278,1436,1088,18.6653,0,1.7135,0,3
288,269,5969,0,0,5931,38,33,3679,23,4062,23,986,590,666,2442,1262,1468,1127,18.8809,0,1.68407,0,3
289,269,5740,0,0,5716,24,20,3561,22,3981,24,951,550,651,2299,1265,1388,1052,18.3275,0,1.66141,0,3
290,269,5937,0,0,5900,37,33,3707,22,4120,18,962,590,652,2498,1217,1469,1126,18.9658,0,1.70068,0,3
291,269,5798,0,0,5775,23,21,3599,23,3998,16,862,682,630,2335,1273,1421,1063,18.3339,0,1.66611,0,3
292,269,5820,0,0,5779,41,39,3672,26,4033,14,914,573,626,2385,1308,1447,1103,18.9519,0,1.67588,0,3
293,269,5821,0,0,5793,28,26,3637,23,3993,24,919,619,608,2392,1259,1442,1096,18.8284,0,1.66472,0,3
294,269,5697,0,0,5672,25,21,3528,24,3958,23,916,520,661,2318,1259,1406,1063,18.6589,0,1.65508,0,3
295,269,5903,0,0,5856,47,41,3612,24,4115,15,955,648,628,2404,1253,1450,1096,18.5668,0,1.69924,0,3
296,269,5985,0,0,5941,44,37,3716,24,4132,19,990,624,648,2429,1275,1502,1156,19.315,0,1.70416,0,3
297,269,5881,0,0,5859,22,22,3654,23,4084,24,914,586,654,2415,1288,1459,1060,18.0241,0,1.69033,0,3
298,269,5921,0,0,5868,53,49,3665,23,4075,15,1011,600,632,2361,1302,1450,1089,18.3922,0,1.68776,0,3
299,269,5826,0,0,5804,22,20,3634,28,4081,19,939,585,636,2366,1281,1394,1063,18.2458,0,1.68947,0,3
300,269,5814,0,0,5773,41,38,3629,22,4048,21,891,569,670,2386,1277,1445,1083,18.6275,0,1.68011,0,3
301,269,6058,0,0,6021,37,31,3755,23,4255,24,955,630,641,2511,1297,1497,1111,18.3394,0,1.74064,0,3
302,269,5908,0,0,5877,31,27,3719,23,4232,16,894,582,663,2523,1230,1486,1130,19.1266,0,1.7337,0,3
303,269,5863,0,0,5812,51,47,3623,21,4033,24,916,567,670,2341,1345,1418,1109,18.9152,0,1.67588,0,3
304,269,5696,0,0,5667,29,25,3529,24,3999,15,894,568,605,2346,1268,1387,1058,18.5744,0,1.66639,0,3
305,269,5883,0,0,5858,25,21,3616,23,3975,18,977,599,654,2374,1261,1465,1097,18.6469,0,1.65975,0,3
306,269,5921,0,0,5882,39,35,3702,22,4175,24,926,598,633,2484,1256,1489,1135,19.1691,0,1.71674,0,3
307,269,5782,0,0,5757,25,22,3577,24,4073,14,945,601,591,2404,1227,1410,1064,18.4019,0,1.68719,0,3
308,269,5960,0,0,5934,26,23,3697,23,4123,23,934,617,593,2478,1315,1402,1079,18.104,0,1.70155,0,3
309,269,5987,0,0,5950,37,32,3739,24,4232,15,903,644,648,2475,1302,1457,1107,18.4901,0,1.7337,0,3
310,269,5683,0,0,5672,11,7,3619,24,4080,18,879,513,617,2422,1234,1425,1030,18.1242,0,1.68919,0,3
311,269,5843,0,0,5827,16,16,3660,21,4016,21,972,590,611,2452,1197,1439,1082,18.5179,0,1.67112,0,3
312,269,5838,0,0,5819,19,16,3599,23,4000,24,960,593,626,2296,1339,1444,1066,18.2597,0,1.66667,0,3
313,269,5971,0,0,5945,26,24,3751,24,4214,23,978,582,662,2416,1310,1526,1160,19.4272,0,1.72831,0,3
314,269,5795,0,0,5752,43,41,3547,23,4087,14,921,598,667,2268,1327,1405,1073,18.516,0,1.69119,0,3
315,269,5730,0,0,5702,28,25,3635,26,4069,17,864,548,609,2458,1234,1399,1048,18.2897,0,1.68606,0,3
316,269,5926,0,0,5894,32,28,3687,22,4027,19,935,599,679,2386,1308,1402,1062,17.921,0,1.6742,0,3
317,269,5833,0,0,5805,28,23,3676,25,4103,22,922,594,605,2390,1300,1460,1109,19.0125,0,1.69578,0,3
318,269,5768,0,0,5727,41,36,3655,23,4002,20,883,544,629,2384,1308,1360,1018,17.6491,0,1.66722,0,3
319,269,5964,0,0,5919,45,42,3623,25,4004,11,930,672,660,2457,1234,1448,1106,18.5446,0,1.66778,0,3
320,269,5831,0,0,5806,25,24,3605,23,3970,21,954,603,635,2320,1298,1393,1066,18.2816,0,1.65837,0,3
321,269,5824,0,0,5785,39,34,3681,24,4101,15,925,547,609,2422,1306,1433,1071,18.3894,0,1.6952,0,3
322,269,5728,0,0,5687,41,38,3603,22,3986,30,915,564,608,2381,1230,1399,1050,18.331,0,1.66279,0,3
323,269,5877,0,0,5840,37,34,3653,23,4076,19,947,551,644,2467,1249,1385,1038,17.6621,0,1.68805,0,3
324,269,6028,0,0,5977,51,46,3706,23,4197,18,959,656,643,2460,1292,1448,1093,18.1321,0,1.72325,0,3
325,269,5766,0,0,5741,25,20,3574,22,3978,23,876,601,603,2371,1292,1424,1099,19.06,0,1.66058,0,3
326,269,5756,0,0,5722,34,30,3616,22,4093,18,925,571,639,2357,1246,1416,1077,18.7109,0,1.69291,0,3
327,269,5725,0,0,5687,38,37,3525,23,4043,21,924,569,618,2299,1294,1475,1127,19.6856,0,1.6787,0,3
328,269,5877,0,0,5827,50,45,3699,21,4082,23,956,569,622,2428,1279,1484,1126,19.1594,0,1.68976,0,3
329,269,5809,0,0,5762,47,46,3587,22,4145,22,908,598,630,2444,1207,1446,1093,18.8156,0,1.70794,0,3
330,269,6016,0,0,5970,46,43,3817,24,4266,21,981,562,622,2533,1297,1434,1075,17.869,0,1.74398,0,3
331,269,5758,0,0,5718,40,40,3601,22,4000,23,899,559,638,2294,1345,1383,1088,18.8954,0,1.66667,0,3
332,269,5781,0,0,5755,26,20,3539,23,4050,22,896,627,644,2305,1287,1396,1070,18.5089,0,1.68067,0,3
333,269,5765,0,0,5703,62,57,3626,23,4071,20,911,571,568,2436,1259,1333,981,17.0165,0,1.68663,0,3
334,269,5843,0,0,5817,26,22,3660,22,4093,20,895,528,654,2470,1276,1485,1126,19.2709,0,1.69291,0,3
335,269,5894,0,0,5846,48,44,3634,23,4147,25,992,565,633,2395,1284,1422,1083,18.3746,0,1.70853,0,3
336,269,5811,0,0,5793,18,16,3613,21,3939,29,933,580,632,2421,1216,1449,1109,19.0845,0,1.64989,0,3
337,269,5937,0,0,5918,19,16,3697,23,4201,21,920,596,652,2496,1252,1419,1080,18.191,0,1.72444,0,3
338,269,5823,0,0,5776,47,44,3695,23,4108,20,933,592,606,2400,1272,1428,1095,18.8047,0,1.69722,0,3
339,269,5820,0,0,5771,49,45,3605,22,3956,22,906,591,638,2366,1297,1487,1130,19.4158,0,1.65453,0,3
340,269,5884,0,0,5851,33,29,3734,23,4105,21,914,565,634,2429,1321,1387,1050,17.845,0,1.69635,0,3
341,269,5847,0,0,5806,41,37,3769,22,4179,24,873,586,613,2523,1228,1446,1106,18.9157,0,1.71792,0,3
342,269,5877,0,0,5847,30,26,3678,23,4146,18,913,590,631,2430,1295,1460,1106,18.8191,0,1.70823,0,3
343,269,5813,0,0,5778,35,33,3639,21,4016,27,942,562,602,2440,1240,1457,1107,19.0435,0,1.67112,0,3
344,269,5885,0,0,5850,35,29,3598,24,4124,22,952,637,634,2401,1239,1457,1082,18.3857,0,1.70184,0,3
345,269,5827,0,0,5790,37,33,3714,24,4160,12,926,528,643,2517,1201,1424,1102,18.912,0,1.71233,0,3
346,269,5780,0,0,5735,45,38,3597,26,4055,17,892,551,602,2395,1323,1411,1056,18.2699,0,1.68209,0,3
347,269,5944,0,0,5880,64,59,3703,23,4092,27,967,607,575,2431,1337,1502,1137,19.1285,0,1.69262,0,3
348,269,5854,0,0,5803,51,46,3614,22,4040,30,899,608,660,2379,1278,1432,1104,18.8589,0,1.67785,0,3
349,269,5746,0,0,5715,31,21,3616,22,4028,21,912,515,627,2461,1210,1422,1086,18.9001,0,1.67448,0,3
350,269,5912,0,0,5888,24,21,3755,24,4098,15,953,541,666,2513,1224,1394,1039,17.5744,0,1.69434,0,3
351,269,6025,0,0,5999,26,25,3706,22,4135,17,959,674,635,2493,1247,1480,1122,18.6224,0,1.70503,0,3
352,269,5805,0,0,5781,24,24,3602,22,4026,18,867,591,612,2372,1345,1395,1038,17.8811,0,1.67392,0,3
353,269,5680,0,0,5654,26,23,3536,23,3903,17,842,583,619,2372,1247,1348,1027,18.081,0,1.64015,0,3
354,269,5845,0,0,5798,47,45,3649,22,4019,26,894,643,625,2385,1272,1439,1074,18.3747,0,1.67196,0,3
355,269,5948,0,0,5904,44,40,3639,23,4050,17,971,647,634,2473,1206,1475,1090,18.3255,0,1.68067,0,3
356,269,5869,0,0,5829,40,38,3626,21,4000,23,936,602,615,2395,1298,1453,1127,19.2026,0,1.66667,0,3
357,269,5896,0,0,5860,36,28,3577,24,4058,17,921,625,664,2421,1248,1477,1108,18.7924,0,1.68294,0,3
358,269,5707,0,0,5680,27,24,3545,24,4024,20,878,550,649,2328,1282,1393,1060,18.5737,0,1.67336,0,3
359,269,5980,0,0,5921,59,55,3664,21,4088,21,990,617,650,2453,1249,1392,1054,17.6254,0,1.69147,0,3
360,269,5944,0,0,5916,28,25,3628,24,4062,19,931,651,649,2409,1285,1415,1063,17.8836,0,1.68407,0,3
361,269,5827,0,0,5795,32,31,3548,25,3917,16,927,642,649,2322,1271,1422,1091,18.7232,0,1.64393,0,3
362,269,5842,0,0,5812,30,27,3663,21,4137,31,898,535,641,2407,1330,1445,1064,18.2129,0,1.70561,0,3
363,269,5864,0,0,5849,15,13,3644,24,4062,19,890,667,602,2400,1286,1441,1088,18.5539,0,1.68407,0,3
364,269,5868,0,0,5840,28,23,3684,22,4165,25,924,605,587,2497,1230,1436,1094,18.6435,0,1.7138,0,3
365,269,5903,0,0,5879,24,21,3646,23,4044,18,956,600,630,2446,1253,1477,1082,18.3297,0,1.67898,0,3
366,269,5820,0,0,5779,41,37,3630,25,4101,16,914,607,596,2436,1251,1395,1042,17.9038,0,1.6952,0,3
367,269,5976,0,0,5950,26,24,3708,26,4269,13,952,615,647,2521,1228,1435,1066,17.838,0,1.7449,0,3
368,269,5887,0,0,5839,48,46,3658,23,4110,18,928,620,645,2367,1309,1477,1108,18.8211,0,1.69779,0,3
369,269,5795,0,0,5757,38,31,3616,25,4073,20,902,530,637,2495,1211,1424,1092,18.8438,0,1.68719,0,3
370,269,5899,0,0,5867,32,30,3627,25,4036,13,968,614,632,2433,1239,1445,1099,18.6303,0,1.67673,0,3
371,269,5802,0,0,5730,72,66,3599,23,4081,16,894,604,662,2408,1218,1424,1067,18.3902,0,1.68947,0,3
372,269,5874,0,0,5847,27,22,3667,22,3991,19,921,568,637,2435,1294,1449,1108,18.8628,0,1.66417,0,3
373,269,5895,0,0,5854,41,36,3629,21,4027,18,911,611,631,2463,1261,1427,1066,18.0831,0,1.6742,0,3
374,269,5743,0,0,5689,54,54,3609,22,4114,22,914,551,610,2395,1251,1424,1053,18.3354,0,1.69895,0,3
375,269,5963,0,0,5937,26,21,3663,22,4080,17,948,624,634,2448,1292,1431,1087,18.2291,0,1.68919,0,3
376,269,5858,0,0,5829,29,28,3607,23,3969,13,934,628,626,2471,1186,1389,1040,17.7535,0,1.6581,0,3
377,269,5799,0,0,5771,28,24,3607,24,4014,17,932,597,586,2404,1263,1459,1098,18.9343,0,1.67056,0,3
378,269,5807,0,0,5789,18,15,3606,22,4032,18,913,552,644,2417,1263,1500,1148,19.7692,0,1.6756,0,3
379,269,5858,0,0,5792,66,64,3718,22,4117,18,925,563,616,2442,1294,1416,1026,17.5145,0,1.69981,0,3
380,269,5908,0,0,5843,65,61,3648,23,4078,14,937,657,621,2426,1253,1484,1117,18.9066,0,1.68862,0,3
381,269,5941,0,0,5904,37,33,3712,23,4115,20,956,598,639,2443,1285,1518,1179,19.8451,0,1.69924,0,3
382,269,5962,0,0,5929,33,29,3754,23,4136,18,932,612,639,2455,1306,1474,1114,18.685,0,1.70532,0,3
383,269,5663,0,0,5639,24,21,3521,25,3907,19,908,549,583,2412,1192,1375,1069,18.8769,0,1.64123,0,3
384,269,5865,0,0,5827,38,36,3626,23,3996,16,938,636,614,2362,1299,1446,1102,18.7894,0,1.66556,0,3
385,269,5953,0,0,5903,50,46,3659,24,4169,27,931,630,669,2481,1215,1429,1083,18.1925,0,1.71497,0,3
386,269,5808,0,0,5749,59,52,3635,20,4096,23,853,608,569,2478,1277,1482,1126,19.3871,0,1.69377,0,3
387,269,5965,0,0,5919,46,44,3711,23,4156,19,897,610,650,2407,1382,1418,1067,17.8877,0,1.71116,0,3
388,269,5954,0,0,5926,28,25,3671,25,4129,22,899,596,747,2422,1268,1524,1151,19.3315,0,1.70329,0,3
389,269,5916,0,0,5889,27,23,3637,23,4056,23,944,626,633,2423,1267,1473,1104,18.6613,0,1.68237,0,3
390,269,5802,0,0,5778,24,19,3622,23,4045,18,875,606,620,2466,1217,1391,1059,18.2523,0,1.67926,0,3
391,269,5836,0,0,5801,35,33,3565,22,4026,26,961,628,617,2335,1269,1475,1136,19.4654,0,1.67392,0,3
392,269,5835,0,0,5808,27,26,3643,25,4118,18,863,598,647,2432,1277,1440,1094,18.7489,0,1.7001,0,3
393,269,5867,0,0,5822,45,40,3624,23,4033,18,938,584,641,2465,1221,1421,1070,18.2376,0,1.67588,0,3
394,269,5980,0,0,5948,32,29,3667,23,4146,17,967,623,652,2468,1253,1470,1161,19.4147,0,1.70823,0,3
395,269,5775,0,0,5730,45,39,3670,24,4194,15,846,543,619,2448,1304,1421,1061,18.3723,0,1.72236,0,3
396,269,5717,0,0,5670,47,42,3599,21,3985,21,878,538,652,2320,1308,1377,1013,17.7191,0,1.66251,0,3
397,269,5867,0,0,5818,49,42,3674,22,4214,30,905,577,633,2395,1327,1408,1069,18.2206,0,1.72831,0,3
398,269,6004,0,0,5951,53,53,3656,21,4061,23,945,669,665,2440,1262,1495,1128,18.7875,0,1.68379,0,3
399,269,5766,0,0,5743,23,22,3660,23,4149,18,883,540,611,2476,1238,1414,1073,18.6091,0,1.70911,0,3
400,269,5882,0,0,5860,22,20,3643,21,4007,22,902,622,622,2458,1256,1385,1066,18.1231,0,1.66861,0,3
401,269,5846,0,0,5805,41,37,3640,21,4000,21,927,575,609,2452,1262,1464,1093,18.6965,0,1.66667,0,3
402,269,5753,0,0,5705,48,46,3556,22,3997,26,939,554,619,2360,1255,1423,1080,18.7728,0,1.66583,0,3
403,269,5847,0,0,5805,42,37,3683,24,4077,25,964,598,576,2449,1235,1366,1022,17.479,0,1.68833,0,3
404,269,5853,0,0,5831,22,18,3591,25,3977,13,967,625,616,2341,1291,1473,1110,18.9646,0,1.6603,0,3
405,269,5831,0,0,5821,10,8,3645,23,3998,14,926,583,621,2442,1245,1438,1075,18.4359,0,1.66611,0,3
406,269,5770,0,0,5713,57,54,3550,24,4024,17,937,603,619,2319,1275,1416,1079,18.7002,0,1.67336,0,3
407,269,5828,0,0,5792,36,29,3626,23,4047,20,922,604,627,2434,1221,1443,1129,19.372,0,1.67983,0,3
408,269,5805,0,0,5760,45,41,3649,25,4065,17,958,531,609,2441,1249,1433,1099,18.932,0,1.68492,0,3
409,269,5705,0,0,5674,31,30,3520,23,3849,14,874,636,607,2284,1290,1422,1060,18.5802,0,1.62575,0,3
410,269,5859,0,0,5822,37,33,3731,24,4189,26,918,539,608,2493,1275,1435,1086,18.5356,0,1.72087,0,3
411,269,5545,0,0,5513,32,28,3485,23,3920,22,842,552,579,2271,1279,1397,1048,18.8999,0,1.64474,0,3
412,269,5851,0,0,5832,19,12,3685,21,3973,22,899,558,622,2493,1257,1468,1110,18.9711,0,1.6592,0,3
413,269,5699,0,0,5648,51,47,3648,22,4083,21,802,537,619,2489,1231,1470,1104,19.3718,0,1.69005,0,3
414,269,5742,0,0,5705,37,32,3573,24,3989,18,918,554,617,2366,1269,1359,998,17.3807,0,1.66362,0,3
415,269,5896,0,0,5874,22,11,3641,24,4093,18,936,621,641,2481,1199,1468,1078,18.2836,0,1.69291,0,3
416,269,5686,0,0,5646,40,36,3559,24,3975,24,898,538,607,2380,1239,1377,1028,18.0795,0,1.65975,0,3
417,269,5984,0,0,5936,48,43,3777,25,4157,16,949,617,634,2433,1335,1461,1135,18.9672,0,1.71145,0,3
418,269,5999,0,0,5968,31,30,3699,23,4096,16,939,694,648,2448,1254,1477,1138,18.9698,0,1.69377,0,3
419,269,5840,0,0,5799,41,34,3597,22,3955,19,914,609,635,2369,1294,1432,1097,18.7842,0,1.65426,0,3
420,269,5900,0,0,5874,26,25,3603,21,4029,27,917,638,627,2396,1295,1479,1111,18.8305,0,1.67476,0,3
421,269,5749,0,0,5719,30,26,3637,20,3958,25,873,553,631,2399,1268,1386,1089,18.9424,0,1.65508,0,3
422,269,5947,0,0,5898,49,46,3688,22,4105,19,957,646,624,2446,1255,1460,1112,18.6985,0,1.69635,0,3
423,269,5898,0,0,5850,48,43,3673,24,4170,23,914,612,654,2413,1282,1465,1090,18.4808,0,1.71527,0,3
424,269,5844,0,0,5794,50,47,3653,25,4054,10,955,584,650,2427,1218,1415,1082,18.5147,0,1.6818,0,3
425,269,5862,0,0,5799,63,61,3600,25,4082,17,936,646,657,2262,1344,1421,1050,17.912,0,1.68976,0,3
426,269,5911,0,0,5858,53,50,3672,22,4173,27,900,637,649,2478,1220,1456,1135,19.2015,0,1.71615,0,3
427,269,5818,0,0,5774,44,39,3650,23,4076,20,872,604,613,2475,1234,1416,1038,17.8412,0,1.68805,0,3
428,269,5808,0,0,5773,35,32,3667,29,4174,11,900,584,587,2482,1244,1398,1058,18.2163,0,1.71644,0,3
429,269,5797,0,0,5748,49,46,3632,24,3988,11,906,553,664,2430,1233,1370,1032,17.8023,0,1.66334,0,3
430,269,5851,0,0,5817,34,30,3634,23,4066,20,995,579,633,2357,1267,1401,1048,17.9115,0,1.6852,0,3
431,269,5839,0,0,5780,59,56,3605,24,4040,16,944,578,640,2433,1228,1427,1077,18.4449,0,1.67785,0,3
432,269,5760,0,0,5708,52,50,3602,22,3987,22,887,598,578,2481,1194,1378,1016,17.6389,0,1.66306,0,3
433,269,5882,0,0,5838,44,43,3682,23,4138,19,931,538,652,2470,1272,1447,1100,18.7011,0,1.7059,0,3
434,269,5722,0,0,5696,26,22,3646,21,4055,26,845,506,625,2425,1295,1413,1056,18.4551,0,1.68209,0,3
435,269,6016,0,0,5982,34,33,3674,20,4145,26,928,679,644,2429,1310,1467,1115,18.5339,0,1.70794,0,3
436,269,5904,0,0,5854,50,46,3634,22,4075,23,938,618,666,2419,1240,1429,1094,18.5298,0,1.68776,0,3
437,269,5811,0,0,5785,26,21,3622,25,4058,14,929,570,634,2410,1254,1435,1082,18.6199,0,1.68294,0,3
438,269,6037,0,0,6004,33,25,3632,23,4072,22,967,678,671,2461,1238,1492,1103,18.2707,0,1.68691,0,3
439,269,5786,0,0,5734,52,50,3614,23,4058,21,901,644,592,2466,1162,1345,1037,17.9226,0,1.68294,0,3
440,269,5843,0,0,5808,35,29,3621,22,4052,20,934,600,646,2356,1287,1413,1072,18.3467,0,1.68124,0,3
441,269,5639,0,0,5605,34,30,3546,23,4051,19,888,530,570,2398,1234,1361,1035,18.3543,0,1.68095,0,3
442,269,5859,0,0,5823,36,33,3704,24,4074,19,933,540,618,2486,1263,1451,1105,18.8599,0,1.68748,0,3
443,269,5836,0,0,5796,40,36,3598,21,3962,21,917,598,649,2403,1248,1396,1050,17.9918,0,1.65618,0,3
444,269,5778,0,0,5732,46,40,3631,24,4175,21,951,529,595,2478,1204,1461,1080,18.6916,0,1.71674,0,3
445,269,5769,0,0,5739,30,27,3598,22,3954,21,911,590,612,2375,1260,1415,1063,18.4261,0,1.65399,0,3
