Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,5238,0,0,5188,50,49,3620,22,4094,21,746,307,496,2421,1247,12126,3346,63.8793,12100,1.69319,1,7
220,269,5300,0,0,5258,42,38,3664,23,4159,16,756,335,494,2446,1253,12372,3407,64.283,12324,1.71204,1,7
221,269,5225,0,0,5209,16,12,3611,23,4137,19,735,294,494,2436,1247,12338,3324,63.6172,12275,1.70561,1,7
222,269,5181,0,0,5146,35,33,3677,22,4103,18,704,297,453,2441,1268,12170,3339,64.447,12096,1.69578,1,7
223,269,5256,0,0,5231,25,24,3561,22,4048,27,764,355,487,2364,1259,12624,3393,64.5548,12546,1.68011,1,7
224,269,5076,0,0,5055,21,17,3470,22,3814,14,726,302,463,2297,1274,11961,3254,64.1056,11824,1.61655,1,7
225,269,5175,0,0,5149,26,20,3596,24,3919,21,747,272,460,2410,1265,12061,3334,64.4251,11930,1.64447,1,7
226,269,5219,0,0,5177,42,39,3715,23,4077,17,724,268,474,2471,1265,12030,3346,64.1119,11959,1.68833,1,7
227,269,5239,0,0,5206,33,30,3646,21,3968,18,704,313,505,2462,1237,12265,3391,64.7261,12209,1.65782,1,7
228,269,5230,0,0,5196,34,29,3612,23,4018,25,719,310,503,2404,1269,11928,3359,64.2256,11844,1.67168,1,7
229,269,5121,0,0,5089,32,31,3521,23,4020,23,735,286,471,2337,1269,12243,3224,62.9565,12024,1.67224,1,7
230,269,5249,0,0,5221,28,27,3729,21,4131,32,747,282,451,2458,1279,11656,3308,63.0215,11610,1.70387,1,7
231,269,5244,0,0,5215,29,26,3619,22,4076,22,730,325,500,2463,1204,12759,3467,66.1137,12613,1.68805,1,7
232,269,5152,0,0,5109,43,42,3517,24,3845,13,734,342,498,2283,1282,12018,3203,62.17,11879,1.6247,1,7
233,269,5141,0,0,5083,58,54,3569,22,4052,14,729,288,421,2415,1274,11483,3198,62.2058,11495,1.68124,1,7
234,269,5181,0,0,5153,28,25,3652,23,3961,24,696,315,475,2406,1265,11888,3282,63.3468,11821,1.6559,1,7
235,269,5166,0,0,5121,45,41,3625,24,4036,34,651,296,499,2395,1291,12039,3248,62.8726,11929,1.67673,1,7
236,269,5187,0,0,5156,31,30,3606,23,4042,21,723,328,505,2357,1253,12179,3317,63.9483,12097,1.67842,1,7
237,269,5125,0,0,5068,57,54,3579,23,4009,22,708,253,461,2343,1338,11796,3213,62.6927,11675,1.66917,1,7
238,269,5225,0,0,5199,26,23,3728,22,4086,19,742,278,429,2467,1290,11405,3258,62.3541,11436,1.6909,1,7
239,269,5241,0,0,5205,36,34,3650,22,4074,22,742,297,473,2345,1362,11762,3292,62.8124,11739,1.68748,1,7
240,269,5277,0,0,5238,39,34,3666,25,4095,16,729,308,523,2472,1229,12154,3442,65.2265,12170,1.69348,1,7
241,269,5164,0,0,5134,30,27,3594,22,4036,20,731,290,463,2404,1256,11917,3210,62.1611,11860,1.67673,1,7
242,269,5213,0,0,5179,34,30,3557,24,4010,20,721,357,494,2382,1239,12488,3349,64.2432,12430,1.66945,1,7
243,269,5223,0,0,5178,45,40,3692,23,3996,19,705,297,495,2443,1264,11895,3323,63.6224,11821,1.66556,1,7
244,269,5203,0,0,5171,32,30,3659,25,4113,18,681,278,483,2422,1321,11940,3312,63.6556,11752,1.69866,1,7
245,269,5361,0,0,5313,48,43,3731,22,4153,25,791,309,459,2518,1259,12221,3431,63.9993,12264,1.71028,1,7
246,269,5316,0,0,5274,42,37,3637,23,4055,24,789,317,484,2402,1300,11721,3313,62.3213,11663,1.68209,1,7
247,269,5094,0,0,5061,33,29,3471,24,3960,16,727,290,516,2246,1299,11932,3193,62.6816,11698,1.65563,1,7
248,269,5174,0,0,5143,31,27,3565,23,3938,11,777,299,462,2325,1300,11925,3270,63.2006,11795,1.64962,1,7
249,269,5163,0,0,5117,46,43,3627,27,4142,16,710,274,465,2483,1215,11892,3282,63.5677,11884,1.70707,1,7
250,269,5187,0,0,5166,21,17,3619,21,4060,20,744,304,460,2381,1278,12023,3301,63.6399,11893,1.6835,1,7
251,269,5173,0,0,5127,46,42,3577,24,4065,18,718,287,487,2398,1265,12618,3395,65.6292,12586,1.68492,1,7
252,269,5203,0,0,5164,39,38,3600,24,4033,22,733,313,488,2378,1269,12481,3432,65.9619,12485,1.67588,1,7
253,269,5003,0,0,4981,22,18,3583,25,4004,13,649,287,408,2469,1177,12095,3188,63.7218,11842,1.66778,1,7
254,269,5143,0,0,5109,34,32,3580,22,4045,23,713,258,450,2475,1224,11917,3264,63.4649,11745,1.67926,1,7
255,269,5192,0,0,5164,28,20,3688,23,4073,17,759,280,447,2404,1285,12121,3317,63.8867,11951,1.68719,1,7
256,269,5243,0,0,5202,41,36,3552,21,3909,18,771,334,476,2338,1306,12002,3307,63.0746,11863,1.64177,1,7
257,269,5125,0,0,5082,43,40,3558,22,3924,16,672,312,460,2400,1265,12083,3219,62.8098,11903,1.64582,1,7
258,269,5067,0,0,5015,52,49,3555,24,4049,12,668,258,482,2422,1225,12421,3301,65.147,12245,1.68039,1,7
259,269,5284,0,0,5247,37,30,3730,21,4065,24,745,302,454,2450,1309,12516,3408,64.4966,12352,1.68492,1,7
260,269,5280,0,0,5257,23,20,3655,22,4036,18,723,347,493,2441,1258,12617,3415,64.678,12448,1.67673,1,7
261,269,5125,0,0,5088,37,33,3585,25,4066,17,678,292,461,2431,1246,11951,3267,63.7463,11859,1.6852,1,7
262,269,5270,0,0,5246,24,20,3619,22,4037,16,763,323,480,2340,1348,12281,3442,65.3131,12171,1.67701,1,7
263,269,5167,0,0,5129,38,32,3711,22,4094,16,728,244,463,2505,1211,11729,3234,62.5895,11644,1.69319,1,7
264,269,5196,0,0,5136,60,57,3535,22,4039,19,782,310,493,2318,1274,12144,3244,62.4326,12072,1.67757,1,7
265,269,5321,0,0,5270,51,49,3666,29,4139,13,754,338,508,2413,1295,12794,3473,65.2697,12793,1.70619,1,7
266,269,5276,0,0,5250,26,25,3676,23,4083,20,799,261,502,2428,1266,12573,3508,66.4898,12557,1.69005,1,7
267,269,5057,0,0,5019,38,30,3521,22,3839,22,665,269,481,2404,1216,11606,3187,63.0216,11527,1.62311,1,7
268,269,5307,0,0,5277,30,29,3620,24,4101,16,771,309,518,2462,1231,12396,3366,63.4257,12324,1.6952,1,7
269,269,5167,0,0,5140,27,23,3581,23,3957,19,737,273,462,2438,1238,12198,3326,64.37,12108,1.65481,1,7
270,269,5211,0,0,5169,42,39,3655,23,4013,21,704,323,477,2450,1236,12097,3322,63.7498,12007,1.67029,1,7
271,269,5207,0,0,5178,29,25,3567,25,4031,17,775,283,471,2418,1243,11704,3285,63.0882,11633,1.67532,1,7
272,269,5247,0,0,5198,49,43,3589,22,4010,25,754,322,482,2379,1285,12690,3394,64.6846,12511,1.66945,1,7
273,269,5151,0,0,5110,41,37,3517,26,4018,17,743,275,469,2402,1245,12236,3276,63.5993,12112,1.67168,1,7
274,269,5166,0,0,5146,20,16,3653,21,4050,22,667,313,457,2450,1257,12335,3321,64.2857,12191,1.68067,1,7
275,269,5274,0,0,5229,45,41,3670,23,4112,16,769,303,465,2409,1312,11704,3302,62.609,11741,1.69837,1,7
276,269,5202,0,0,5187,15,12,3599,23,3976,16,762,311,492,2369,1252,11970,3288,63.2065,11815,1.66003,1,7
277,269,5210,0,0,5160,50,46,3628,24,4044,16,735,265,517,2401,1276,11883,3329,63.8964,11897,1.67898,1,7
278,269,5245,0,0,5202,43,39,3669,22,4056,16,712,300,509,2469,1239,12233,3331,63.5081,12127,1.68237,1,7
279,269,5105,0,0,5070,35,31,3495,25,3902,19,759,306,445,2303,1273,11085,3097,60.666,10965,1.63988,1,7
280,269,5327,0,0,5299,28,26,3643,21,3993,25,788,347,486,2448,1233,12540,3484,65.4027,12485,1.66472,1,7
281,269,5114,0,0,5072,42,40,3448,22,3932,18,736,290,470,2317,1283,11903,3221,62.984,11759,1.64799,1,7
282,269,5208,0,0,5166,42,38,3638,24,3952,7,744,271,501,2406,1279,12209,3314,63.6329,12143,1.65344,1,7
283,269,5298,0,0,5272,26,24,3691,24,4104,21,752,287,519,2432,1287,12121,3359,63.4013,12112,1.69607,1,7
284,269,5331,0,0,5303,28,26,3748,24,4185,19,750,281,498,2514,1269,12584,3428,64.3031,12446,1.71969,1,7
285,269,5309,0,0,5251,58,56,3726,23,4212,22,747,302,503,2447,1288,12071,3365,63.3829,12077,1.72771,1,7
286,269,5201,0,0,5172,29,25,3629,21,4023,25,712,289,502,2374,1299,12098,3270,62.8725,11980,1.67308,1,7
287,269,5207,0,0,5169,38,34,3610,21,4011,23,740,327,461,2402,1254,11982,3326,63.8756,11940,1.66973,1,7
288,269,5114,0,0,5092,22,21,3561,21,3894,21,730,268,496,2380,1219,11681,3203,62.632,11546,1.63773,1,7
289,269,5174,0,0,5134,40,37,3638,26,4021,17,734,247,474,2459,1243,12423,3373,65.1913,12295,1.67252,1,7
290,269,5222,0,0,5163,59,58,3658,22,4101,15,723,356,424,2441,1263,12380,3350,64.1517,12273,1.6952,1,7
291,269,5245,0,0,5210,35,33,3623,22,4051,22,743,356,456,2395,1273,11978,3340,63.6797,11887,1.68095,1,7
292,269,5354,0,0,5312,42,39,3709,23,4204,19,809,306,527,2409,1284,11834,3374,63.0183,11776,1.72533,1,7
293,269,5069,0,0,5061,8,7,3532,24,3982,19,717,270,487,2299,1277,11423,3137,61.886,11244,1.66168,1,7
294,269,5155,0,0,5130,25,22,3584,20,3967,26,701,263,483,2382,1300,11817,3224,62.5412,11696,1.65755,1,7
295,269,5206,0,0,5175,31,25,3610,24,3997,14,725,370,459,2397,1241,12358,3330,63.9647,12211,1.66583,1,7
296,269,5205,0,0,5164,41,39,3630,25,4126,28,739,302,483,2410,1243,11989,3280,63.0163,11994,1.70242,1,7
297,269,5134,0,0,5096,38,34,3554,24,3997,20,726,305,444,2386,1253,11801,3207,62.4659,11669,1.66583,1,7
298,269,5191,0,0,5163,28,26,3596,24,4031,25,713,329,495,2400,1229,12142,3235,62.3194,11953,1.67532,1,7
299,269,5174,0,0,5136,38,35,3597,23,4056,25,767,273,462,2421,1226,11536,3206,61.9637,11452,1.68237,1,7
300,269,5235,0,0,5201,34,31,3638,22,4081,29,752,310,462,2428,1254,11757,3331,63.6294,11754,1.68947,1,7
301,269,5265,0,0,5226,39,38,3667,26,4127,17,702,336,488,2515,1207,12204,3290,62.4881,12033,1.70271,1,7
302,269,5249,0,0,5196,53,49,3672,22,4068,27,755,306,460,2465,1236,12070,3333,63.4978,12038,1.68577,1,7
303,269,5191,0,0,5148,43,39,3602,27,4075,14,779,291,472,2421,1214,11885,3289,63.3597,11842,1.68776,1,7
304,269,5148,0,0,5113,35,32,3572,22,3876,22,691,324,496,2378,1237,12378,3300,64.1026,12294,1.63292,1,7
305,269,5084,0,0,5075,9,6,3510,21,3866,26,712,278,476,2292,1300,11914,3187,62.6869,11630,1.63026,1,7
306,269,5083,0,0,5068,15,11,3519,21,3903,27,710,305,464,2273,1304,12031,3195,62.8566,11794,1.64015,1,7
307,269,5182,0,0,5140,42,41,3679,23,4094,20,675,291,457,2478,1261,12272,3321,64.0872,12235,1.69319,1,7
308,269,5258,0,0,5215,43,37,3676,22,4023,17,706,288,501,2508,1238,11774,3290,62.5713,11653,1.67308,1,7
309,269,5017,0,0,4967,50,46,3569,24,3961,18,660,260,450,2408,1221,11512,3117,62.1288,11429,1.6559,1,7
310,269,5172,0,0,5125,47,44,3647,22,3994,15,717,308,445,2405,1282,12051,3312,64.0371,11987,1.665,1,7
311,269,5115,0,0,5077,38,34,3523,25,3988,20,724,332,457,2335,1247,11940,3221,62.9717,11844,1.66334,1,7
312,269,5233,0,0,5186,47,45,3613,21,4083,29,711,345,468,2452,1228,12215,3339,63.8066,12100,1.69005,1,7
313,269,5149,0,0,5118,31,30,3580,26,4077,17,700,317,450,2423,1242,11825,3265,63.4104,11683,1.68833,1,7
314,269,5368,0,0,5337,31,31,3679,22,4153,34,762,315,541,2362,1354,12507,3401,63.3569,12343,1.71028,1,7
315,269,5037,0,0,5009,28,27,3493,24,3973,13,663,286,487,2299,1289,11552,3131,62.16,11445,1.6592,1,7
316,269,5270,0,0,5239,31,26,3628,25,4059,20,792,312,453,2425,1268,12278,3423,64.9526,12275,1.68322,1,7
317,269,5173,0,0,5143,30,29,3597,22,3962,15,706,336,479,2400,1237,12398,3329,64.3534,12262,1.65618,1,7
318,269,5159,0,0,5121,38,36,3698,21,4085,23,670,236,453,2441,1336,11661,3263,63.2487,11621,1.69062,1,7
319,269,5200,0,0,5158,42,37,3638,28,4131,17,720,292,473,2448,1250,11904,3254,62.5769,11835,1.70387,1,7
320,269,5214,0,0,5182,32,27,3624,21,3972,23,748,289,475,2379,1300,11677,3248,62.2938,11637,1.65893,1,7
321,269,5241,0,0,5181,60,59,3582,22,4047,24,783,315,466,2347,1306,12147,3316,63.2704,12124,1.67983,1,7
322,269,5201,0,0,5157,44,36,3644,22,4077,28,710,252,481,2398,1332,11693,3274,62.9494,11655,1.68833,1,7
323,269,5276,0,0,5236,40,38,3642,21,4107,25,748,330,470,2380,1323,12218,3342,63.3434,12083,1.69693,1,7
324,269,5226,0,0,5204,22,17,3701,21,4029,23,713,295,451,2494,1250,12296,3348,64.0643,12378,1.67476,1,7
325,269,5241,0,0,5222,19,18,3655,23,4022,21,739,264,500,2439,1278,12410,3417,65.1975,12406,1.6728,1,7
326,269,5340,0,0,5301,39,37,3733,22,4120,30,734,329,503,2421,1323,12133,3383,63.3521,12132,1.70068,1,7
327,269,5134,0,0,5086,48,44,3609,23,4053,25,716,280,459,2343,1311,11258,3137,61.1025,11193,1.68152,1,7
328,269,5216,0,0,5177,39,36,3635,24,4131,17,764,296,435,2431,1273,11843,3280,62.8834,11785,1.70387,1,7
329,269,5294,0,0,5262,32,29,3608,22,4007,25,722,322,523,2409,1293,12606,3423,64.6581,12436,1.66861,1,7
330,269,5237,0,0,5192,45,43,3684,21,3985,20,767,315,446,2438,1251,12306,3321,63.4142,12097,1.66251,1,7
331,269,5331,0,0,5306,25,20,3591,26,4000,9,757,375,499,2437,1254,12356,3466,65.0159,12275,1.66667,1,7
332,269,5137,0,0,5098,39,36,3511,25,3956,21,730,334,492,2346,1214,11912,3227,62.8188,11796,1.65453,1,7
333,269,5217,0,0,5199,18,17,3663,22,4059,22,744,291,485,2469,1206,12076,3324,63.7148,12069,1.68322,1,7
334,269,5193,0,0,5163,30,30,3575,24,4058,19,714,333,469,2415,1243,12518,3374,64.9721,12292,1.68294,1,7
335,269,5204,0,0,5183,21,19,3603,22,4013,20,732,279,499,2397,1277,11620,3255,62.548,11530,1.67029,1,7
336,269,5228,0,0,5197,31,28,3693,23,4126,14,722,294,465,2488,1245,12543,3388,64.8049,12403,1.70242,1,7
337,269,5208,0,0,5156,52,50,3674,24,4067,15,747,271,442,2400,1333,11911,3342,64.1705,11863,1.68549,1,7
338,269,5152,0,0,5109,43,41,3558,23,4036,15,720,317,444,2417,1239,12731,3304,64.1304,12555,1.67673,1,7
339,269,5257,0,0,5211,46,43,3690,21,4079,19,728,266,529,2431,1284,12002,3297,62.7164,11975,1.6889,1,7
340,269,5301,0,0,5269,32,30,3705,24,4111,18,742,296,507,2460,1278,11899,3355,63.2899,11945,1.69808,1,7
341,269,5203,0,0,5174,29,21,3651,25,4006,21,745,284,488,2405,1260,11553,3269,62.8291,11507,1.66834,1,7
342,269,5139,0,0,5104,35,32,3581,23,4051,16,740,289,462,2385,1247,12065,3243,63.1057,12005,1.68095,1,7
343,269,5208,0,0,5149,59,55,3689,22,4040,14,739,272,438,2517,1228,12165,3348,64.2857,12144,1.67785,1,7
344,269,5266,0,0,5233,33,28,3571,25,4011,19,754,322,528,2379,1264,12239,3308,62.8181,12129,1.66973,1,7
345,269,5246,0,0,5230,16,13,3619,24,4109,16,707,321,505,2467,1230,12507,3371,64.2585,12298,1.6975,1,7
346,269,5221,0,0,5187,34,31,3662,20,3998,22,727,294,492,2384,1302,12232,3359,64.3363,12107,1.66611,1,7
347,269,5374,0,0,5344,30,27,3710,24,4114,11,769,338,459,2531,1266,12304,3450,64.198,12211,1.69895,1,7
348,269,5195,0,0,5149,46,41,3635,23,4035,18,788,273,465,2365,1286,11908,3287,63.2724,11851,1.67645,1,7
349,269,5259,0,0,5219,40,34,3581,24,3889,18,804,321,520,2362,1234,12246,3367,64.0236,12160,1.63639,1,7
350,269,5133,0,0,5095,38,37,3576,24,4054,18,745,251,481,2385,1253,11607,3243,63.1794,11637,1.6818,1,7
351,269,5137,0,0,5116,21,19,3550,22,3886,24,705,307,462,2422,1217,12001,3266,63.578,11836,1.63559,1,7
352,269,5373,0,0,5316,57,49,3722,22,4165,17,776,322,501,2480,1277,12080,3374,62.7955,12049,1.7138,1,7
353,269,5215,0,0,5181,34,29,3600,26,4058,15,740,267,483,2443,1267,11936,3317,63.605,11834,1.68294,1,7
354,269,5321,0,0,5293,28,27,3666,21,4101,38,756,333,478,2369,1347,12046,3437,64.5931,12033,1.6952,1,7
355,269,5354,0,0,5317,37,32,3715,23,4130,19,739,330,502,2481,1283,12538,3505,65.4651,12512,1.70358,1,7
356,269,5314,0,0,5257,57,53,3696,20,4048,25,766,291,522,2461,1249,12269,3504,65.939,12348,1.68011,1,7
357,269,5219,0,0,5174,45,43,3631,20,4054,31,721,290,468,2386,1323,12319,3337,63.9395,12128,1.6818,1,7
358,269,5271,0,0,5235,36,34,3667,23,4032,22,732,350,479,2443,1245,12029,3418,64.8454,12045,1.6756,1,7
359,269,5276,0,0,5245,31,29,3652,24,4064,23,835,300,455,2380,1283,12075,3346,63.4193,12013,1.68464,1,7
360,269,5245,0,0,5204,41,34,3693,22,4005,20,762,292,438,2477,1256,12893,3415,65.1096,12718,1.66806,1,7
361,269,5219,0,0,5177,42,38,3693,28,4107,13,739,288,473,2480,1226,11534,3276,62.7706,11551,1.69693,1,7
362,269,5220,0,0,5166,54,48,3646,22,4070,13,788,303,449,2460,1207,12567,3397,65.0766,12464,1.68634,1,7
363,269,5268,0,0,5240,28,27,3665,23,4084,19,811,290,482,2421,1245,12477,3439,65.2809,12371,1.69033,1,7
364,269,5202,0,0,5173,29,27,3655,22,4007,17,761,293,486,2456,1189,12235,3335,64.11,12127,1.66861,1,7
365,269,5250,0,0,5227,23,19,3651,26,4015,13,752,313,462,2424,1286,12406,3438,65.4857,12401,1.67084,1,7
366,269,5254,0,0,5200,54,49,3624,22,4065,19,775,332,506,2422,1200,12034,3353,63.818,11999,1.68492,1,7
367,269,5133,0,0,5088,45,44,3605,24,4040,15,715,306,441,2361,1295,11848,3258,63.4717,11821,1.67785,1,7
368,269,5274,0,0,5253,21,17,3630,21,4028,30,702,334,516,2425,1267,12153,3365,63.8036,12091,1.67448,1,7
369,269,5260,0,0,5227,33,32,3648,22,4057,21,763,298,459,2447,1272,11798,3290,62.5475,11775,1.68265,1,7
370,269,5123,0,0,5083,40,36,3572,24,4070,20,695,274,482,2418,1234,11344,3170,61.8778,11240,1.68634,1,7
371,269,5214,0,0,5164,50,43,3616,23,3982,22,748,299,471,2415,1259,11729,3271,62.7349,11615,1.66168,1,7
372,269,5339,0,0,5282,57,52,3707,24,4096,10,751,342,479,2479,1278,12458,3527,66.0611,12467,1.69377,1,7
373,269,5246,0,0,5194,52,51,3574,23,4045,23,797,326,462,2355,1283,11708,3220,61.3801,11688,1.67926,1,7
374,269,5168,0,0,5129,39,34,3561,26,3953,20,748,334,486,2309,1271,11477,3192,61.7647,11389,1.65371,1,7
375,269,5234,0,0,5209,25,24,3615,24,3952,10,774,322,473,2466,1189,12446,3347,63.9473,12225,1.65344,1,7
376,269,5021,0,0,4998,23,21,3498,23,3905,19,701,260,439,2331,1271,11609,3202,63.7722,11493,1.64069,1,7
377,269,5180,0,0,5148,32,27,3626,22,4003,20,709,284,510,2467,1190,11747,3316,64.0154,11747,1.6675,1,7
378,269,5133,0,0,5100,33,32,3579,22,3998,25,704,276,476,2421,1231,11813,3222,62.7703,11717,1.66611,1,7
379,269,5256,0,0,5207,49,46,3652,25,4095,18,740,323,499,2439,1237,11978,3287,62.5381,11885,1.69348,1,7
380,269,5118,0,0,5083,35,31,3634,24,4114,22,719,254,435,2399,1289,12327,3310,64.6737,12161,1.69895,1,7
381,269,5255,0,0,5210,45,41,3630,25,4039,14,792,286,484,2458,1221,12038,3340,63.5585,12013,1.67757,1,7
382,269,5175,0,0,5152,23,19,3583,24,4066,19,729,317,471,2344,1295,12479,3369,65.1014,12349,1.6852,1,7
383,269,5205,0,0,5177,28,22,3646,22,4011,11,798,266,449,2455,1226,12358,3360,64.5533,12370,1.66973,1,7
384,269,5266,0,0,5244,22,19,3690,22,4110,28,746,276,480,2482,1254,11653,3234,61.4128,11513,1.69779,1,7
385,269,5409,0,0,5390,19,15,3692,23,4226,32,805,362,481,2450,1279,12982,3489,64.5036,12752,1.7319,1,7
386,269,5263,0,0,5220,43,40,3624,23,4017,16,762,312,505,2467,1201,11924,3327,63.2149,11871,1.6714,1,7
387,269,5094,0,0,5055,39,35,3539,22,4001,18,716,259,437,2404,1260,11946,3254,63.8791,11848,1.66694,1,7
388,269,5261,0,0,5249,12,10,3624,23,4096,14,772,296,482,2469,1228,12063,3299,62.7067,11924,1.69377,1,7
389,269,5191,0,0,5136,55,51,3643,21,4004,21,727,271,470,2431,1271,12656,3316,63.8798,12500,1.66778,1,7
390,269,5180,0,0,5143,37,30,3559,22,3914,21,720,350,426,2437,1226,12445,3335,64.3822,12296,1.64312,1,7
391,269,5220,0,0,5177,43,42,3669,23,4147,18,712,279,474,2513,1224,12138,3337,63.9272,12055,1.70853,1,7
392,269,5204,0,0,5174,30,29,3654,24,4122,15,749,285,490,2351,1314,11883,3312,63.6434,11833,1.70126,1,7
393,269,5364,0,0,5327,37,36,3613,23,4057,18,799,362,485,2411,1289,12348,3396,63.311,12270,1.68265,1,7
394,269,5258,0,0,5235,23,23,3607,23,4047,20,745,329,483,2411,1270,11986,3321,63.1609,11946,1.67983,1,7
395,269,5237,0,0,5193,44,42,3588,22,4026,22,721,344,480,2447,1223,12063,3322,63.4333,11978,1.67392,1,7
396,269,5160,0,0,5118,42,34,3570,26,4070,18,767,304,471,2276,1324,11842,3252,63.0233,11727,1.68634,1,7
397,269,5175,0,0,5133,42,39,3629,23,4063,21,698,269,488,2423,1276,12273,3317,64.0966,12210,1.68435,1,7
398,269,5088,0,0,5066,22,19,3590,24,4002,15,733,235,451,2469,1185,11402,3097,60.8687,11289,1.66722,1,7
399,269,5269,0,0,5226,43,42,3673,22,4114,20,743,283,485,2383,1355,11961,3360,63.7692,12042,1.69895,1,7
400,269,5186,0,0,5143,43,39,3669,24,4109,15,694,279,488,2456,1254,11765,3228,62.2445,11589,1.6975,1,7
401,269,5158,0,0,5138,20,17,3555,24,4015,20,728,294,501,2279,1336,12283,3363,65.1997,12216,1.67084,1,7
402,269,5138,0,0,5105,33,27,3594,22,4061,22,732,254,469,2379,1282,11519,3220,62.6703,11437,1.68379,1,7
403,269,5278,0,0,5245,33,29,3745,22,4058,16,742,284,455,2483,1298,12137,3393,64.2857,12138,1.68294,1,7
404,269,5156,0,0,5104,52,47,3573,23,4034,16,702,326,473,2334,1305,11837,3218,62.4127,11731,1.67616,1,7
405,269,5192,0,0,5162,30,28,3606,22,4003,14,748,298,482,2393,1257,12592,3414,65.755,12522,1.6675,1,7
406,269,5187,0,0,5153,34,34,3633,24,4095,21,748,270,484,2459,1205,12344,3359,64.758,12407,1.69348,1,7
407,269,5274,0,0,5241,33,32,3654,21,3989,25,745,343,439,2459,1263,12217,3428,64.9981,12141,1.66362,1,7
408,269,5255,0,0,5216,39,34,3590,25,4124,19,763,315,489,2460,1209,12190,3285,62.5119,12094,1.70184,1,7
409,269,5209,0,0,5180,29,24,3599,25,4082,13,753,302,487,2385,1269,12298,3344,64.1966,12189,1.68976,1,7
410,269,5310,0,0,5259,51,48,3722,23,4195,18,731,290,486,2533,1252,12512,3502,65.951,12604,1.72265,1,7
411,269,5214,0,0,5169,45,41,3601,26,4027,12,728,333,509,2446,1186,12180,3278,62.8692,12112,1.6742,1,7
412,269,5310,0,0,5277,33,32,3664,22,4036,25,745,333,484,2459,1264,12216,3363,63.3333,12155,1.67673,1,7
413,269,5180,0,0,5124,56,53,3614,22,3980,22,746,281,481,2389,1261,12106,3269,63.1081,12056,1.66113,1,7
414,269,5224,0,0,5169,55,54,3654,22,4033,15,725,297,462,2478,1247,12401,3319,63.5337,12332,1.67588,1,7
415,269,5154,0,0,5116,38,36,3574,24,3994,16,688,344,442,2385,1279,11803,3187,61.8355,11699,1.665,1,7
416,269,5319,0,0,5295,24,19,3714,23,4077,21,786,286,481,2391,1354,12506,3385,63.6398,12306,1.68833,1,7
417,269,5366,0,0,5324,42,36,3765,22,4147,20,763,318,484,2507,1274,12334,3430,63.921,12298,1.70853,1,7
418,269,5257,0,0,5244,13,12,3651,23,4063,15,745,276,454,2444,1323,12558,3414,64.942,12431,1.68435,1,7
419,269,5196,0,0,5159,37,33,3723,23,4043,14,691,275,489,2496,1231,12142,3385,65.1463,12134,1.6787,1,7
420,269,5176,0,0,5149,27,25,3686,21,4084,15,718,227,477,2436,1303,11442,3157,60.993,11337,1.69033,1,7
421,269,5245,0,0,5210,35,32,3617,24,4094,20,803,313,476,2407,1226,12181,3363,64.1182,12192,1.69319,1,7
422,269,4985,0,0,4932,53,50,3486,22,3919,30,690,274,452,2249,1290,11502,3078,61.7452,11373,1.64447,1,7
423,269,5199,0,0,5173,26,22,3685,21,4076,21,735,264,467,2455,1257,12041,3344,64.3201,12063,1.68805,1,7
424,269,5146,0,0,5123,23,20,3610,24,4015,25,674,306,461,2433,1247,12181,3341,64.9242,12019,1.67084,1,7
425,269,5224,0,0,5193,31,25,3528,22,3923,21,755,380,496,2282,1290,12467,3408,65.2374,12424,1.64555,1,7
426,269,5244,0,0,5207,37,35,3699,22,4021,21,747,281,480,2507,1208,12238,3354,63.9588,12096,1.67252,1,7
427,269,5142,0,0,5094,48,43,3482,22,3858,20,725,333,454,2289,1321,12346,3297,64.119,12261,1.62813,1,7
428,269,5149,0,0,5124,25,24,3648,22,3993,20,721,275,513,2354,1266,12170,3298,64.0513,12057,1.66472,1,7
429,269,5174,0,0,5138,36,33,3580,21,3999,24,723,279,424,2435,1289,11914,3248,62.7754,11770,1.66639,1,7
430,269,5257,0,0,5217,40,38,3683,21,4075,24,723,307,471,2416,1316,12121,3310,62.9637,11995,1.68776,1,7
431,269,5174,0,0,5147,27,24,3653,23,4088,21,699,275,485,2414,1280,11843,3242,62.6595,11698,1.69147,1,7
432,269,5259,0,0,5216,43,39,3631,23,4086,16,790,287,485,2372,1309,12283,3391,64.4799,12164,1.6909,1,7
433,269,5232,0,0,5205,27,25,3673,26,4176,17,734,271,458,2430,1322,12385,3455,66.0359,12242,1.71703,1,7
434,269,5287,0,0,5272,15,8,3628,25,4072,15,752,314,504,2447,1255,12670,3453,65.3111,12567,1.68691,1,7
435,269,5359,0,0,5313,46,43,3642,22,4065,14,765,347,539,2422,1272,12367,3404,63.5193,12249,1.68492,1,7
436,269,5251,0,0,5210,41,36,3679,23,4185,15,726,276,463,2524,1247,12335,3312,63.0737,12223,1.71969,1,7
437,269,5237,0,0,5190,47,41,3617,25,4126,24,693,330,502,2406,1282,12415,3371,64.3689,12386,1.70242,1,7
438,269,5249,0,0,5214,35,30,3663,22,4089,21,740,296,478,2439,1275,11859,3427,65.2886,12019,1.69176,1,7
439,269,5254,0,0,5220,34,31,3606,21,4030,26,765,348,492,2346,1277,11877,3317,63.1329,11853,1.67504,1,7
