Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
223,269,5339,0,0,5306,33,31,3612,23,4045,21,774,338,542,2360,1304,1331,734,13.7479,6541,1.67926,1,7
224,269,5374,0,0,5337,37,36,3637,21,4070,30,713,392,511,2488,1240,1302,721,13.4164,6662,1.68634,1,7
225,269,5329,0,0,5294,35,30,3566,22,3929,19,835,380,498,2340,1257,1280,745,13.9801,6630,1.64718,1,7
226,269,5368,0,0,5322,46,44,3613,24,4040,14,831,386,507,2383,1247,1278,736,13.7109,6602,1.67785,1,7
227,269,5284,0,0,5247,37,36,3518,23,3988,24,700,365,522,2414,1259,1239,695,13.1529,6558,1.66334,1,7
228,269,5366,0,0,5337,29,27,3574,26,4092,10,822,359,506,2384,1285,1337,745,13.8837,6737,1.69262,1,7
229,269,5254,0,0,5239,15,12,3566,23,4010,15,789,341,502,2378,1229,1352,781,14.8649,6656,1.66945,1,7
230,269,5381,0,0,5341,40,33,3600,21,3970,20,809,367,550,2387,1248,1251,713,13.2503,6685,1.65837,1,7
231,269,5410,0,0,5378,32,28,3738,22,4149,21,835,342,474,2445,1293,1388,757,13.9926,6947,1.70911,1,7
232,269,5305,0,0,5277,28,24,3678,24,4086,18,764,306,493,2439,1285,1310,768,14.4769,6645,1.6909,1,7
233,269,5348,0,0,5314,34,29,3634,21,4053,24,789,326,511,2421,1277,1286,687,12.8459,6361,1.68152,1,7
234,269,5244,0,0,5209,35,30,3587,23,4131,27,789,329,473,2380,1246,1268,728,13.8825,6644,1.70387,1,7
235,269,5333,0,0,5300,33,31,3565,22,3941,23,795,410,533,2321,1251,1283,734,13.7634,6624,1.65044,1,7
236,269,5319,0,0,5296,23,19,3667,23,4067,19,768,313,505,2460,1254,1375,764,14.3636,6706,1.68549,1,7
237,269,5345,0,0,5302,43,39,3648,23,4114,16,758,362,543,2406,1260,1369,767,14.3499,6985,1.69895,1,7
238,269,5356,0,0,5318,38,33,3653,24,4051,14,748,393,502,2454,1245,1352,740,13.8163,6879,1.68095,1,7
239,269,5309,0,0,5239,70,65,3668,24,4165,16,761,316,489,2419,1308,1246,708,13.3358,6382,1.7138,1,7
240,269,5386,0,0,5338,48,45,3710,24,4096,20,746,364,538,2485,1233,1327,769,14.2778,6922,1.69377,1,7
241,269,5377,0,0,5343,34,30,3643,23,4020,20,818,367,511,2356,1305,1336,772,14.3574,6911,1.67224,1,7
242,269,5218,0,0,5152,66,63,3567,26,4015,26,719,321,530,2412,1210,1242,709,13.5876,6530,1.67084,1,7
243,269,5337,0,0,5321,16,11,3699,23,4113,21,780,348,453,2465,1270,1302,737,13.8093,6732,1.69866,1,7
244,269,5234,0,0,5191,43,35,3592,24,4071,21,730,317,528,2397,1241,1256,733,14.0046,6643,1.68663,1,7
245,269,5292,0,0,5263,29,26,3629,23,4089,18,804,324,503,2417,1226,1311,796,15.0416,6977,1.69176,1,7
246,269,5236,0,0,5187,49,46,3573,24,3972,27,731,309,515,2384,1270,1270,739,14.1138,6764,1.65893,1,7
247,269,5137,0,0,5113,24,19,3489,26,3953,15,738,304,481,2316,1283,1238,740,14.4053,6622,1.65371,1,7
248,269,5330,0,0,5313,17,15,3625,23,4043,16,760,348,535,2397,1274,1286,697,13.0769,6502,1.6787,1,7
249,269,5188,0,0,5154,34,29,3557,24,3939,13,727,314,496,2393,1245,1218,697,13.4348,6323,1.64989,1,7
250,269,5332,0,0,5293,39,36,3567,24,3953,20,800,349,552,2401,1210,1292,760,14.2536,6975,1.65371,1,7
251,269,5264,0,0,5234,30,26,3615,24,4050,18,745,311,486,2426,1278,1313,741,14.0767,6659,1.68067,1,7
252,269,5277,0,0,5225,52,48,3573,21,3910,16,752,367,499,2412,1231,1293,711,13.4736,6740,1.64204,1,7
253,269,5262,0,0,5219,43,39,3595,22,3991,18,785,339,489,2391,1240,1253,702,13.3409,6370,1.66417,1,7
254,269,5441,0,0,5419,22,18,3630,22,3991,16,822,404,533,2389,1277,1317,730,13.4167,6836,1.66417,1,7
255,269,5336,0,0,5324,12,10,3634,22,4064,15,775,340,519,2395,1292,1281,745,13.9618,6664,1.68464,1,7
256,269,5271,0,0,5254,17,12,3612,22,3991,19,762,358,471,2455,1206,1308,729,13.8304,6483,1.66417,1,7
257,269,5200,0,0,5145,55,51,3540,22,3907,20,753,341,483,2312,1291,1224,695,13.3654,6249,1.64123,1,7
258,269,5285,0,0,5233,52,49,3599,24,4068,22,776,357,478,2446,1206,1248,729,13.7938,6682,1.68577,1,7
259,269,5204,0,0,5179,25,20,3521,22,3892,22,741,332,485,2383,1241,1212,721,13.8547,6715,1.6372,1,7
260,269,5416,0,0,5374,42,38,3693,23,4049,21,785,344,562,2389,1315,1275,728,13.4417,6577,1.68039,1,7
261,269,5409,0,0,5370,39,37,3681,21,4105,28,753,333,547,2441,1307,1320,749,13.8473,6764,1.69635,1,7
262,269,5432,0,0,5402,30,25,3691,25,4191,21,750,341,544,2498,1278,1363,759,13.9728,6720,1.72147,1,7
263,269,5292,0,0,5258,34,33,3648,22,3974,18,742,328,526,2391,1287,1252,681,12.8685,6470,1.65948,1,7
264,269,5380,0,0,5354,26,23,3710,23,4107,18,758,375,512,2488,1229,1321,765,14.2193,6929,1.69693,1,7
265,269,5309,0,0,5264,45,44,3690,23,4070,16,750,313,490,2516,1224,1352,786,14.805,6844,1.68634,1,7
266,269,5206,0,0,5171,35,29,3542,22,3923,16,753,376,458,2348,1255,1273,723,13.8878,6453,1.64555,1,7
267,269,5220,0,0,5155,65,63,3611,21,3941,25,791,319,473,2412,1200,1260,730,13.9847,6431,1.65044,1,7
268,269,5311,0,0,5279,32,30,3620,23,4035,24,816,350,482,2417,1222,1329,734,13.8204,6688,1.67645,1,7
269,269,5312,0,0,5290,22,20,3560,24,3938,20,728,439,495,2418,1212,1333,771,14.5143,7121,1.64962,1,7
270,269,5274,0,0,5227,47,44,3586,22,4010,18,708,358,546,2401,1243,1286,731,13.8604,6789,1.66945,1,7
271,269,5345,0,0,5312,33,28,3649,21,4027,21,782,354,494,2490,1204,1317,771,14.4247,7041,1.6742,1,7
272,269,5343,0,0,5286,57,50,3663,24,4028,18,775,342,502,2391,1315,1266,727,13.6066,6617,1.67448,1,7
273,269,5379,0,0,5348,31,28,3666,22,3975,19,746,385,513,2397,1319,1317,717,13.3296,6524,1.65975,1,7
274,269,5316,0,0,5285,31,28,3628,21,3943,21,758,346,488,2407,1296,1277,709,13.3371,6430,1.65098,1,7
275,269,5378,0,0,5319,59,55,3624,24,4068,22,751,413,527,2444,1221,1313,749,13.9271,6800,1.68577,1,7
276,269,5147,0,0,5108,39,38,3579,23,4009,16,715,280,491,2406,1239,1274,708,13.7556,6197,1.66917,1,7
277,269,5204,0,0,5174,30,26,3545,21,3955,23,771,314,524,2339,1233,1235,707,13.5857,6394,1.65426,1,7
278,269,5382,0,0,5328,54,49,3616,21,3993,19,753,364,532,2418,1296,1256,692,12.8577,6359,1.66472,1,7
279,269,5303,0,0,5260,43,41,3656,22,4016,21,727,305,527,2472,1251,1211,671,12.6532,6407,1.67112,1,7
280,269,5395,0,0,5352,43,41,3673,23,4076,19,799,347,505,2482,1243,1259,710,13.1603,6548,1.68805,1,7
281,269,5316,0,0,5264,52,44,3581,22,3914,19,795,355,473,2407,1267,1338,734,13.8074,6326,1.64312,1,7
282,269,5286,0,0,5245,41,41,3586,24,3950,16,757,351,531,2434,1197,1286,714,13.5074,6582,1.65289,1,7
283,269,5341,0,0,5306,35,30,3540,22,3993,24,815,376,539,2339,1248,1320,717,13.4245,6591,1.66472,1,7
284,269,5346,0,0,5313,33,29,3651,24,4114,16,738,367,546,2387,1292,1301,742,13.8795,6736,1.69895,1,7
285,269,5381,0,0,5338,43,41,3638,23,4096,16,789,318,543,2427,1288,1299,713,13.2503,6704,1.69377,1,7
286,269,5296,0,0,5257,39,37,3627,23,4072,28,740,357,521,2419,1231,1292,738,13.935,6596,1.68691,1,7
287,269,5323,0,0,5273,50,45,3706,23,4070,16,751,302,521,2469,1264,1262,713,13.3947,6511,1.68634,1,7
288,269,5328,0,0,5314,14,12,3590,23,4159,24,785,349,469,2397,1304,1389,786,14.7523,7041,1.71204,1,7
289,269,5229,0,0,5213,16,11,3590,24,4108,20,751,292,504,2371,1291,1310,720,13.7694,6496,1.69722,1,7
290,269,5591,0,0,5553,38,34,3664,24,4132,18,865,441,535,2414,1318,1321,731,13.0746,6688,1.70416,1,7
291,269,5406,0,0,5363,43,42,3606,26,4022,15,784,386,529,2423,1269,1319,731,13.522,6655,1.6728,1,7
292,269,5256,0,0,5227,29,27,3682,23,4134,25,752,288,512,2428,1251,1267,739,14.0601,6576,1.70474,1,7
293,269,5238,0,0,5206,32,27,3571,22,3943,25,744,336,488,2330,1315,1294,733,13.9939,6453,1.65098,1,7
294,269,5328,0,0,5287,41,38,3593,23,3971,14,795,354,527,2331,1307,1324,756,14.1892,6767,1.65865,1,7
295,269,5396,0,0,5349,47,46,3693,23,4178,20,804,307,502,2492,1271,1307,715,13.2506,6506,1.71762,1,7
296,269,5202,0,0,5181,21,16,3608,24,4010,25,753,307,451,2442,1224,1279,743,14.283,6909,1.66945,1,7
297,269,5474,0,0,5435,39,36,3658,24,4114,20,819,348,549,2426,1312,1319,753,13.7559,6675,1.69895,1,7
298,269,5236,0,0,5215,21,19,3514,23,3983,18,812,345,465,2326,1270,1241,725,13.8464,6707,1.66196,1,7
299,269,5372,0,0,5348,24,21,3650,26,4058,9,801,346,491,2477,1248,1323,730,13.589,6424,1.68294,1,7
300,269,5324,0,0,5314,10,6,3559,22,4057,27,779,378,507,2392,1241,1356,768,14.4252,6811,1.68265,1,7
301,269,5421,0,0,5377,44,36,3663,22,4057,24,751,378,545,2461,1262,1292,757,13.9642,6715,1.68265,1,7
302,269,5262,0,0,5220,42,35,3641,23,4082,13,771,284,504,2477,1213,1318,747,14.1961,6594,1.68976,1,7
303,269,5357,0,0,5319,38,33,3672,27,4138,22,775,364,479,2445,1272,1261,703,13.123,6539,1.7059,1,7
304,269,5374,0,0,5333,41,37,3667,20,4091,28,758,355,483,2424,1326,1330,759,14.1236,6909,1.69233,1,7
305,269,5322,0,0,5271,51,50,3649,22,4064,15,772,346,496,2460,1233,1281,711,13.3596,6412,1.68464,1,7
306,269,5386,0,0,5347,39,37,3610,26,4014,13,777,394,541,2460,1201,1311,714,13.2566,6700,1.67056,1,7
307,269,5400,0,0,5361,39,38,3670,23,4070,20,781,408,484,2426,1281,1257,686,12.7037,6650,1.68634,1,7
308,269,5250,0,0,5234,16,12,3626,25,4087,17,759,312,491,2433,1238,1290,702,13.3714,6522,1.69119,1,7
309,269,5395,0,0,5350,45,41,3706,22,4148,22,735,360,512,2438,1328,1312,761,14.1057,6654,1.70882,1,7
310,269,5356,0,0,5322,34,30,3718,23,4222,28,750,354,502,2457,1265,1288,737,13.7603,6697,1.7307,1,7
311,269,5294,0,0,5259,35,32,3560,24,4024,11,745,358,488,2437,1255,1346,756,14.2803,6803,1.67336,1,7
312,269,5243,0,0,5216,27,26,3629,22,4035,18,721,317,521,2379,1287,1304,710,13.5419,6409,1.67645,1,7
313,269,5361,0,0,5324,37,33,3639,23,3996,26,786,341,511,2526,1171,1360,782,14.5868,6894,1.66556,1,7
314,269,5447,0,0,5422,25,24,3680,21,4168,27,807,383,506,2436,1288,1316,766,14.0628,6810,1.71468,1,7
315,269,5221,0,0,5188,33,33,3632,22,4086,24,731,312,454,2417,1283,1316,773,14.8056,6894,1.6909,1,7
316,269,5279,0,0,5241,38,35,3640,22,4052,20,721,314,507,2421,1296,1276,728,13.7905,6421,1.68124,1,7
317,269,5325,0,0,5301,24,19,3685,22,4042,25,748,336,511,2418,1287,1334,789,14.8169,6597,1.67842,1,7
318,269,5324,0,0,5291,33,30,3600,22,4001,21,810,318,490,2422,1263,1274,741,13.9181,6608,1.66694,1,7
319,269,5369,0,0,5338,31,26,3593,23,4166,21,789,371,524,2393,1271,1368,778,14.4906,6673,1.71409,1,7
320,269,5194,0,0,5159,35,32,3635,22,3956,21,776,310,433,2395,1259,1296,702,13.5156,6398,1.65453,1,7
321,269,5198,0,0,5167,31,29,3612,22,4062,14,705,309,478,2460,1232,1302,723,13.9092,6340,1.68407,1,7
322,269,5310,0,0,5278,32,27,3662,23,4111,18,762,343,484,2431,1272,1258,729,13.7288,6563,1.69808,1,7
323,269,5275,0,0,5229,46,42,3592,25,4101,19,781,340,497,2457,1181,1241,688,13.0427,6363,1.6952,1,7
324,269,5299,0,0,5266,33,30,3649,24,4079,20,773,315,491,2423,1277,1323,780,14.7198,6844,1.6889,1,7
325,269,5338,0,0,5291,47,44,3669,20,4028,18,740,332,535,2448,1265,1261,698,13.0761,6293,1.67448,1,7
326,269,5267,0,0,5221,46,39,3597,25,4015,13,774,352,477,2456,1195,1287,765,14.5244,7092,1.67084,1,7
327,269,5235,0,0,5188,47,41,3567,23,3912,12,783,325,489,2356,1270,1269,715,13.6581,6495,1.64258,1,7
328,269,5389,0,0,5357,32,28,3674,22,4071,16,809,344,512,2491,1217,1330,735,13.6389,6591,1.68663,1,7
329,269,5270,0,0,5236,34,29,3615,23,4076,24,749,375,489,2447,1186,1328,712,13.5104,6551,1.68805,1,7
330,269,5389,0,0,5348,41,36,3609,24,4118,18,803,342,524,2341,1361,1309,733,13.6018,6396,1.7001,1,7
331,269,5325,0,0,5288,37,36,3638,22,4032,21,768,333,484,2457,1262,1293,744,13.9718,6495,1.6756,1,7
332,269,5221,0,0,5194,27,25,3591,22,3970,21,701,327,525,2397,1250,1270,725,13.8862,6477,1.65837,1,7
333,269,5213,0,0,5170,43,41,3567,22,4032,24,726,312,467,2362,1322,1307,749,14.3679,6533,1.6756,1,7
334,269,5403,0,0,5384,19,15,3695,25,4201,24,769,342,496,2467,1305,1342,750,13.8812,6604,1.72444,1,7
335,269,5400,0,0,5359,41,41,3657,23,4016,19,792,398,515,2413,1263,1341,756,14,6628,1.67112,1,7
336,269,5267,0,0,5230,37,35,3548,22,3964,16,773,345,500,2405,1228,1243,725,13.765,6783,1.65673,1,7
337,269,5262,0,0,5212,50,50,3592,24,4037,17,757,362,473,2360,1293,1292,729,13.854,6662,1.67701,1,7
338,269,5355,0,0,5316,39,36,3642,24,4114,15,751,343,528,2460,1258,1326,743,13.8749,6838,1.69895,1,7
339,269,5119,0,0,5091,28,25,3507,24,3895,17,746,298,492,2327,1239,1267,723,14.1239,6363,1.638,1,7
340,269,5364,0,0,5330,34,31,3580,24,4063,19,811,327,548,2406,1253,1273,711,13.255,6658,1.68435,1,7
341,269,5245,0,0,5193,52,48,3631,24,4088,21,784,293,466,2373,1308,1248,716,13.6511,6797,1.69147,1,7
342,269,5370,0,0,5345,25,20,3699,25,4196,17,771,319,509,2443,1311,1358,787,14.6555,6814,1.72295,1,7
343,269,5362,0,0,5326,36,32,3654,24,4088,24,792,330,504,2378,1334,1271,737,13.7449,6683,1.69147,1,7
344,269,5348,0,0,5317,31,25,3663,22,4004,17,758,398,510,2448,1217,1243,694,12.9768,6488,1.66778,1,7
345,269,5453,0,0,5419,34,31,3708,22,4112,24,782,359,518,2494,1276,1341,763,13.9923,6792,1.69837,1,7
346,269,5420,0,0,5379,41,36,3785,22,4226,20,776,353,514,2506,1251,1366,751,13.8561,6729,1.7319,1,7
347,269,5365,0,0,5333,32,26,3697,23,4174,18,805,363,503,2487,1189,1251,710,13.2339,6572,1.71644,1,7
348,269,5285,0,0,5266,19,16,3580,23,4064,23,780,369,458,2411,1244,1346,760,14.3803,6530,1.68464,1,7
349,269,5257,0,0,5222,35,31,3604,23,3974,22,738,304,506,2499,1188,1233,676,12.859,6257,1.65948,1,7
350,269,5294,0,0,5266,28,24,3593,20,3909,25,748,396,502,2423,1200,1320,754,14.2425,6721,1.64177,1,7
351,269,5309,0,0,5279,30,28,3607,23,4107,27,755,379,490,2426,1232,1260,713,13.43,6438,1.69693,1,7
352,269,5362,0,0,5327,35,33,3722,23,4149,19,821,269,488,2501,1264,1319,727,13.5584,6578,1.70911,1,7
353,269,5306,0,0,5276,30,29,3574,21,3966,21,770,371,500,2445,1199,1267,728,13.7203,6897,1.65728,1,7
354,269,5280,0,0,5243,37,33,3589,24,4082,20,769,351,472,2442,1226,1313,726,13.75,6571,1.68976,1,7
355,269,5279,0,0,5244,35,33,3536,20,3898,23,757,382,501,2372,1244,1274,700,13.2601,6644,1.63881,1,7
356,269,5382,0,0,5344,38,32,3680,21,4102,24,746,338,523,2500,1251,1346,743,13.8053,6538,1.69549,1,7
357,269,5338,0,0,5291,47,44,3664,24,4158,21,780,341,511,2367,1318,1347,773,14.4811,6765,1.71174,1,7
358,269,5334,0,0,5303,31,27,3573,25,4066,16,756,378,543,2375,1266,1322,787,14.7544,6913,1.6852,1,7
359,269,5303,0,0,5285,18,15,3671,23,4098,26,734,338,488,2423,1294,1289,733,13.8224,6677,1.69434,1,7
360,269,5307,0,0,5280,27,24,3692,22,4082,32,711,347,494,2474,1249,1280,764,14.3961,6954,1.68976,1,7
361,269,5486,0,0,5462,24,22,3701,23,4132,15,799,381,557,2455,1279,1330,736,13.416,6642,1.70416,1,7
362,269,5465,0,0,5420,45,41,3704,24,4151,13,797,409,539,2440,1267,1316,759,13.8884,6955,1.70969,1,7
363,269,5386,0,0,5343,43,40,3642,22,4008,22,745,383,520,2463,1253,1317,741,13.7579,6474,1.66889,1,7
364,269,5428,0,0,5407,21,18,3720,23,4082,17,798,381,471,2444,1317,1364,793,14.6094,7007,1.68976,1,7
365,269,5398,0,0,5356,42,39,3621,23,4131,19,758,388,551,2405,1277,1273,716,13.2642,6556,1.70387,1,7
366,269,5307,0,0,5281,26,25,3607,22,4063,23,778,341,476,2433,1256,1272,694,13.0771,6357,1.68435,1,7
367,269,5361,0,0,5306,55,50,3636,23,3962,19,767,370,502,2414,1289,1256,759,14.1578,6901,1.65618,1,7
368,269,5308,0,0,5267,41,34,3713,23,4178,24,743,324,475,2489,1253,1294,735,13.847,6675,1.71762,1,7
369,269,5437,0,0,5401,36,35,3752,23,4178,17,816,347,484,2515,1258,1300,741,13.6288,6773,1.71762,1,7
370,269,5305,0,0,5255,50,47,3602,23,3957,25,777,323,516,2439,1225,1287,736,13.8737,6564,1.65481,1,7
371,269,5427,0,0,5385,42,36,3699,22,4101,18,757,368,514,2472,1298,1307,755,13.9119,6739,1.6952,1,7
372,269,5240,0,0,5205,35,31,3584,23,3963,22,773,308,496,2404,1237,1244,727,13.874,6335,1.65645,1,7
373,269,5365,0,0,5323,42,41,3760,23,4175,22,709,325,517,2490,1302,1290,751,13.9981,6736,1.71674,1,7
374,269,5423,0,0,5398,25,21,3651,21,4053,24,798,342,555,2463,1241,1316,705,13.0002,6560,1.68152,1,7
375,269,5319,0,0,5277,42,38,3662,26,4116,20,750,349,505,2442,1253,1337,750,14.1004,6516,1.69952,1,7
376,269,5233,0,0,5204,29,24,3540,23,3884,21,786,291,516,2384,1235,1266,713,13.6251,6463,1.63506,1,7
377,269,5346,0,0,5309,37,35,3615,24,4012,20,778,381,545,2346,1276,1338,767,14.3472,6808,1.67001,1,7
378,269,5289,0,0,5257,32,24,3621,22,4005,25,719,344,521,2442,1238,1275,754,14.256,6644,1.66806,1,7
379,269,5398,0,0,5354,44,41,3662,21,3959,18,797,373,525,2444,1241,1313,725,13.4309,6670,1.65536,1,7
380,269,5429,0,0,5413,16,13,3634,22,3996,24,799,401,533,2443,1229,1351,767,14.1278,6967,1.66556,1,7
381,269,5296,0,0,5271,25,22,3555,26,4012,11,764,361,502,2422,1236,1310,750,14.1616,6674,1.67001,1,7
382,269,5368,0,0,5327,41,38,3619,22,4023,17,753,405,527,2400,1266,1300,748,13.9344,6791,1.67308,1,7
383,269,5271,0,0,5243,28,25,3658,25,4063,12,751,323,468,2461,1256,1265,717,13.6027,6623,1.68435,1,7
384,269,5330,0,0,5294,36,33,3631,24,4030,20,785,349,501,2478,1197,1313,733,13.7523,6523,1.67504,1,7
385,269,5251,0,0,5208,43,37,3599,21,3944,18,799,334,476,2344,1280,1305,747,14.2259,6760,1.65125,1,7
386,269,5396,0,0,5376,20,14,3691,23,4147,25,806,348,487,2467,1263,1286,705,13.0652,6503,1.70853,1,7
387,269,5261,0,0,5238,23,20,3598,21,3971,19,758,367,492,2377,1248,1255,718,13.6476,6537,1.65865,1,7
388,269,5379,0,0,5330,49,47,3676,22,4065,19,778,331,534,2453,1264,1322,747,13.8873,6469,1.68492,1,7
389,269,5275,0,0,5232,43,35,3573,23,3970,18,797,345,532,2413,1170,1277,672,12.7393,6438,1.65837,1,7
390,269,5422,0,0,5368,54,47,3609,24,4099,22,777,401,559,2369,1294,1246,691,12.7444,6645,1.69463,1,7
391,269,5352,0,0,5328,24,20,3606,20,4054,32,805,333,512,2387,1283,1299,749,13.9948,6596,1.6818,1,7
392,269,5291,0,0,5269,22,20,3571,24,4021,21,809,341,487,2372,1261,1299,734,13.8726,6531,1.67252,1,7
393,269,5227,0,0,5191,36,33,3536,23,3927,10,782,306,493,2321,1315,1326,749,14.3294,6851,1.64663,1,7
394,269,5473,0,0,5454,19,19,3673,23,4169,19,827,366,555,2446,1260,1312,697,12.7352,6393,1.71497,1,7
395,269,5441,0,0,5388,53,48,3736,21,4069,19,739,421,501,2472,1289,1257,696,12.7918,6596,1.68606,1,7
396,269,5208,0,0,5177,31,28,3642,27,4073,14,710,271,528,2436,1249,1297,739,14.1897,6528,1.68719,1,7
397,269,5244,0,0,5205,39,36,3663,23,4096,20,693,329,475,2444,1283,1303,710,13.5393,6521,1.69377,1,7
398,269,5280,0,0,5244,36,35,3638,25,4129,18,745,324,528,2471,1194,1261,701,13.2765,6550,1.70329,1,7
399,269,5356,0,0,5318,38,34,3675,26,4134,19,756,355,496,2496,1234,1322,767,14.3204,6846,1.70474,1,7
400,269,5289,0,0,5244,45,35,3624,22,4006,20,743,329,522,2429,1246,1301,730,13.8022,6547,1.66834,1,7
401,269,5351,0,0,5315,36,30,3651,25,4094,13,746,338,525,2456,1273,1347,769,14.3711,6805,1.69319,1,7
402,269,5289,0,0,5270,19,17,3681,22,4130,21,720,330,483,2513,1222,1329,764,14.4451,6877,1.70358,1,7
403,269,5426,0,0,5414,12,9,3645,22,4110,20,798,375,571,2336,1326,1362,729,13.4353,6641,1.69779,1,7
404,269,5358,0,0,5309,49,46,3603,23,4007,20,772,364,521,2422,1259,1318,724,13.5125,6592,1.66861,1,7
405,269,5562,0,0,5514,48,45,3721,22,4112,19,823,394,541,2492,1293,1330,789,14.1855,7035,1.69837,1,7
406,269,5299,0,0,5276,23,21,3635,22,4039,24,779,320,501,2405,1270,1314,740,13.9649,6620,1.67757,1,7
407,269,5234,0,0,5220,14,12,3600,24,4053,19,750,309,500,2399,1257,1301,728,13.9091,6486,1.68152,1,7
408,269,5339,0,0,5297,42,39,3661,23,4157,27,735,312,507,2455,1303,1281,744,13.9352,6706,1.71145,1,7
409,269,5190,0,0,5141,49,46,3583,23,3989,21,756,317,475,2350,1271,1273,732,14.104,6671,1.66362,1,7
410,269,5319,0,0,5285,34,27,3629,22,3999,20,778,308,504,2421,1288,1245,679,12.7656,6393,1.66639,1,7
411,269,5301,0,0,5280,21,18,3545,23,3915,26,793,341,540,2300,1301,1322,732,13.8087,6585,1.64339,1,7
412,269,5348,0,0,5315,33,33,3659,23,4108,17,782,370,467,2503,1209,1317,732,13.6874,6614,1.69722,1,7
413,269,5324,0,0,5292,32,28,3563,23,3973,24,770,357,489,2432,1252,1292,757,14.2186,6764,1.6592,1,7
414,269,5376,0,0,5336,40,36,3729,26,4267,12,739,274,506,2498,1347,1317,744,13.8393,6550,1.74429,1,7
415,269,5254,0,0,5218,36,30,3599,25,4057,12,731,330,499,2444,1238,1280,735,13.9893,6651,1.68265,1,7
416,269,5325,0,0,5283,42,38,3536,24,4034,19,802,393,503,2365,1243,1324,749,14.0657,6335,1.67616,1,7
417,269,5346,0,0,5329,17,13,3594,23,3998,17,796,352,522,2468,1191,1288,701,13.1126,6431,1.66611,1,7
418,269,5365,0,0,5331,34,29,3626,23,4103,20,779,353,488,2470,1255,1294,736,13.7185,6664,1.69578,1,7
419,269,5339,0,0,5290,49,43,3582,23,3985,17,766,387,497,2413,1259,1301,734,13.7479,6684,1.66251,1,7
420,269,5250,0,0,5217,33,32,3567,23,4005,18,708,290,547,2368,1319,1339,748,14.2476,6534,1.66806,1,7
421,269,5316,0,0,5290,26,24,3580,24,4020,15,744,370,535,2439,1213,1275,658,12.3777,6188,1.67224,1,7
422,269,5322,0,0,5275,47,42,3673,23,4146,20,758,340,522,2431,1251,1315,756,14.2052,6817,1.70823,1,7
423,269,5376,0,0,5325,51,47,3629,25,4092,18,798,387,523,2436,1214,1307,762,14.1741,6894,1.69262,1,7
424,269,5402,0,0,5358,44,39,3616,23,4135,16,807,403,517,2394,1265,1263,701,12.9767,6417,1.70503,1,7
425,269,5262,0,0,5232,30,28,3639,23,4043,28,781,303,472,2461,1217,1259,705,13.3979,6434,1.6787,1,7
426,269,5277,0,0,5229,48,43,3568,22,3991,21,762,367,504,2326,1297,1239,695,13.1704,6456,1.66417,1,7
427,269,5232,0,0,5191,41,39,3573,24,4023,15,743,324,517,2446,1187,1309,768,14.6789,7015,1.67308,1,7
428,269,5293,0,0,5250,43,39,3630,26,4159,17,740,342,495,2433,1266,1342,782,14.7742,7018,1.71204,1,7
429,269,5405,0,0,5367,38,36,3673,24,4127,18,778,342,541,2470,1256,1286,709,13.1175,6561,1.70271,1,7
430,269,5376,0,0,5342,34,31,3667,21,4052,15,796,350,513,2421,1281,1287,728,13.5417,6639,1.68124,1,7
431,269,5284,0,0,5246,38,34,3611,23,4097,19,755,311,511,2354,1334,1285,767,14.5155,6799,1.69405,1,7
432,269,5301,0,0,5272,29,28,3558,23,4053,27,744,365,535,2421,1209,1291,715,13.488,6484,1.68152,1,7
433,269,5266,0,0,5231,35,31,3582,22,3982,16,776,352,487,2376,1259,1299,738,14.0144,6705,1.66168,1,7
434,269,5283,0,0,5259,24,23,3509,24,4038,19,737,390,477,2374,1286,1300,727,13.7611,6572,1.67729,1,7
435,269,5413,0,0,5387,26,25,3655,25,4083,15,822,341,526,2447,1262,1333,735,13.5784,6639,1.69005,1,7
436,269,5190,0,0,5164,26,21,3522,22,3973,16,719,316,516,2379,1244,1288,739,14.2389,6765,1.6592,1,7
437,269,5088,0,0,5049,39,35,3594,23,4015,24,671,286,470,2433,1204,1240,708,13.9151,6459,1.67084,1,7
438,269,5357,0,0,5303,54,53,3643,27,4023,12,794,422,496,2495,1138,1296,725,13.5337,6693,1.67308,1,7
439,269,5188,0,0,5159,29,26,3540,23,3924,17,723,341,533,2320,1254,1281,717,13.8204,6517,1.64582,1,7
440,269,5342,0,0,5310,32,25,3596,22,3962,13,765,411,514,2453,1186,1284,717,13.4219,6533,1.65618,1,7
441,269,5255,0,0,5232,23,19,3583,24,4025,19,744,363,504,2422,1203,1283,733,13.9486,6862,1.67364,1,7
442,269,5193,0,0,5163,30,27,3540,23,3929,21,734,344,492,2301,1301,1203,683,13.1523,6191,1.64718,1,7
443,269,5314,0,0,5294,20,16,3525,24,4033,21,748,387,518,2450,1190,1290,724,13.6244,6617,1.67588,1,7
444,269,5378,0,0,5341,37,33,3636,24,3990,18,770,378,548,2429,1235,1305,724,13.4623,6794,1.66389,1,7
445,269,5398,0,0,5382,16,13,3647,25,4095,18,743,397,537,2467,1236,1334,734,13.5976,6839,1.69348,1,7
446,269,5416,0,0,5381,35,33,3662,22,4051,25,752,373,556,2435,1275,1308,734,13.5524,6884,1.68095,1,7
