Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
226,269,5767,0,0,5717,50,48,3628,23,4053,23,873,597,614,2435,1225,1423,800,13.872,0,1.68152,0,7
227,269,5830,0,0,5771,59,56,3580,23,4111,16,946,605,649,2432,1182,1459,825,14.1509,0,1.69808,0,7
228,269,5746,0,0,5713,33,31,3605,23,4028,25,963,496,629,2371,1262,1453,820,14.2708,0,1.67448,0,7
229,269,5743,0,0,5703,40,38,3639,22,4058,17,869,539,611,2430,1277,1429,770,13.4076,0,1.68294,0,7
230,269,5779,0,0,5754,25,22,3642,21,4036,23,939,487,640,2443,1247,1403,829,14.345,0,1.67673,0,7
231,269,5858,0,0,5819,39,35,3654,22,4076,18,933,615,621,2435,1236,1453,796,13.5883,0,1.68805,0,7
232,269,5768,0,0,5739,29,24,3595,22,4074,21,909,579,610,2380,1269,1379,801,13.887,0,1.68748,0,7
233,269,5918,0,0,5901,17,14,3609,23,4013,18,932,675,628,2411,1254,1458,814,13.7546,0,1.67029,0,7
234,269,5886,0,0,5846,40,36,3656,22,4139,22,962,587,637,2425,1253,1471,827,14.0503,0,1.70619,0,7
235,269,5871,0,0,5825,46,44,3628,27,4036,11,929,610,646,2444,1231,1457,832,14.1714,0,1.67673,0,7
236,269,5959,0,0,5910,49,44,3703,24,4122,24,939,605,656,2509,1226,1512,847,14.2138,0,1.70126,0,7
237,269,5837,0,0,5801,36,34,3617,23,4050,22,933,596,614,2433,1239,1399,780,13.363,0,1.68067,0,7
238,269,5845,0,0,5817,28,26,3609,23,3997,15,923,594,655,2396,1262,1447,799,13.6698,0,1.66583,0,7
239,269,5809,0,0,5769,40,37,3621,22,4091,25,897,580,643,2396,1268,1431,800,13.7717,0,1.69233,0,7
240,269,5891,0,0,5872,19,14,3642,25,4075,15,919,670,639,2453,1195,1524,831,14.1063,0,1.68776,0,7
241,269,5821,0,0,5750,71,67,3682,25,4114,15,921,582,621,2366,1316,1421,839,14.4133,0,1.69895,0,7
242,269,5743,0,0,5695,48,40,3673,29,4057,17,852,561,607,2424,1282,1426,786,13.6862,0,1.68265,0,7
243,269,5716,0,0,5705,11,7,3526,23,3940,14,873,603,610,2389,1227,1331,757,13.2435,0,1.65017,0,7
244,269,5680,0,0,5646,34,27,3451,22,3915,20,976,573,586,2250,1275,1412,772,13.5915,0,1.64339,0,7
245,269,5817,0,0,5768,49,43,3583,26,4064,16,946,566,637,2378,1274,1391,764,13.1339,0,1.68464,0,7
246,269,5950,0,0,5916,34,32,3666,22,4068,13,942,623,652,2497,1223,1499,830,13.9496,0,1.68577,0,7
247,269,5933,0,0,5886,47,41,3620,22,4075,17,980,639,685,2375,1237,1473,825,13.9053,0,1.68776,0,7
248,269,5874,0,0,5833,41,40,3679,23,4145,17,931,555,644,2455,1272,1417,834,14.1982,0,1.70794,0,7
249,269,5847,0,0,5826,21,14,3732,22,4091,27,924,529,642,2476,1249,1439,850,14.5374,0,1.69233,0,7
250,269,5999,0,0,5968,31,26,3644,23,4043,24,943,692,670,2419,1251,1490,840,14.0023,0,1.6787,0,7
251,269,5948,0,0,5882,66,54,3739,24,4164,18,936,607,655,2463,1269,1456,800,13.4499,0,1.7135,0,7
252,269,5842,0,0,5817,25,23,3695,21,4077,25,921,592,609,2467,1228,1405,786,13.4543,0,1.68833,0,7
253,269,5948,0,0,5915,33,29,3668,26,4109,10,955,622,603,2451,1307,1416,784,13.1809,0,1.6975,0,7
254,269,5910,0,0,5871,39,35,3672,23,4145,29,935,617,661,2390,1278,1432,830,14.044,0,1.70794,0,7
255,269,5910,0,0,5889,21,18,3663,23,4126,22,934,583,665,2400,1306,1477,813,13.7563,0,1.70242,0,7
256,269,5795,0,0,5762,33,28,3568,23,3925,22,919,584,627,2381,1262,1387,773,13.3391,0,1.64609,0,7
257,269,5895,0,0,5855,40,37,3635,21,4073,26,927,557,646,2528,1211,1414,775,13.1467,0,1.68719,0,7
258,269,6017,0,0,5994,23,16,3581,24,4068,18,980,685,664,2436,1234,1464,846,14.0602,0,1.68577,0,7
259,269,5723,0,0,5685,38,35,3633,23,4112,10,881,482,616,2463,1271,1353,761,13.2972,0,1.69837,0,7
260,269,5820,0,0,5773,47,42,3674,22,4027,23,893,582,632,2396,1294,1470,814,13.9863,0,1.6742,0,7
261,269,5877,0,0,5847,30,28,3519,21,3930,21,1024,640,652,2316,1224,1428,828,14.0888,0,1.64745,0,7
262,269,5862,0,0,5836,26,26,3684,21,4073,22,946,544,633,2422,1295,1410,801,13.6643,0,1.68719,0,7
263,269,5791,0,0,5738,53,51,3639,24,4137,13,868,562,623,2445,1280,1364,793,13.6937,0,1.70561,0,7
264,269,5861,0,0,5819,42,39,3626,22,4032,23,946,617,611,2419,1245,1403,800,13.6495,0,1.6756,0,7
265,269,5910,0,0,5878,32,29,3682,26,4162,23,920,603,634,2506,1224,1452,822,13.9086,0,1.71292,0,7
266,269,5879,0,0,5848,31,26,3615,24,4109,14,945,641,616,2462,1201,1474,843,14.3392,0,1.6975,0,7
267,269,5835,0,0,5795,40,35,3635,23,4009,18,943,584,643,2423,1224,1410,800,13.7104,0,1.66917,0,7
268,269,5965,0,0,5927,38,35,3727,23,4143,23,954,606,634,2467,1281,1503,875,14.6689,0,1.70736,0,7
269,269,5868,0,0,5836,32,27,3671,22,4032,25,897,657,613,2426,1250,1482,811,13.8207,0,1.6756,0,7
270,269,5868,0,0,5838,30,26,3617,22,4078,24,918,619,612,2372,1323,1482,854,14.5535,0,1.68862,0,7
271,269,5718,0,0,5688,30,28,3575,23,4068,19,852,585,633,2368,1261,1372,787,13.7636,0,1.68577,0,7
272,269,5816,0,0,5774,42,36,3622,23,4048,25,900,625,597,2468,1201,1442,819,14.0818,0,1.68011,0,7
273,269,5794,0,0,5767,27,24,3557,22,3990,25,944,545,619,2396,1265,1426,818,14.1181,0,1.66389,0,7
274,269,5830,0,0,5790,40,38,3596,23,3984,23,910,554,611,2423,1309,1431,812,13.928,0,1.66223,0,7
275,269,6012,0,0,5977,35,33,3672,22,4045,18,955,637,677,2432,1293,1473,853,14.1883,0,1.67926,0,7
276,269,5832,0,0,5764,68,63,3591,23,4074,30,876,631,663,2372,1260,1425,784,13.4431,0,1.68748,0,7
277,269,5795,0,0,5770,25,20,3695,21,4034,20,911,560,607,2393,1304,1433,826,14.2537,0,1.67616,0,7
278,269,5912,0,0,5877,35,34,3639,22,4010,21,1010,626,649,2290,1316,1437,816,13.8024,0,1.66945,0,7
279,269,5620,0,0,5582,38,33,3607,23,4105,25,863,516,603,2392,1221,1333,736,13.0961,0,1.69635,0,7
280,269,5872,0,0,5830,42,38,3570,26,4139,19,956,612,669,2331,1285,1460,823,14.0157,0,1.70619,0,7
281,269,5874,0,0,5846,28,21,3707,22,4005,19,924,563,615,2434,1319,1457,785,13.364,0,1.66806,0,7
282,269,5789,0,0,5741,48,40,3622,22,4038,19,928,534,644,2459,1205,1435,810,13.9921,0,1.67729,0,7
283,269,5858,0,0,5807,51,46,3629,22,4092,16,934,622,636,2421,1229,1343,764,13.042,0,1.69262,0,7
284,269,5899,0,0,5879,20,13,3698,22,4059,17,933,589,639,2468,1253,1479,817,13.8498,0,1.68322,0,7
285,269,5957,0,0,5902,55,51,3717,23,4096,17,893,636,646,2505,1260,1503,845,14.185,0,1.69377,0,7
286,269,5848,0,0,5800,48,43,3619,25,4098,22,917,644,628,2406,1231,1412,832,14.2271,0,1.69434,0,7
287,269,5803,0,0,5766,37,34,3697,24,4126,15,837,581,598,2529,1243,1438,820,14.1306,0,1.70242,0,7
288,269,5811,0,0,5769,42,40,3685,22,4072,23,929,550,663,2398,1248,1398,811,13.9563,0,1.68691,0,7
289,269,5803,0,0,5752,51,45,3656,21,4023,23,940,567,588,2379,1306,1440,816,14.0617,0,1.67308,0,7
290,269,5836,0,0,5811,25,22,3593,21,4015,22,901,584,665,2374,1290,1497,796,13.6395,0,1.67084,0,7
291,269,5779,0,0,5747,32,29,3597,24,4056,20,892,605,645,2325,1292,1458,858,14.8469,0,1.68237,0,7
292,269,6086,0,0,6033,53,47,3663,24,4102,14,1019,672,661,2477,1243,1489,853,14.0158,0,1.69549,0,7
293,269,5723,0,0,5673,50,45,3706,24,4152,17,878,524,622,2449,1233,1353,777,13.5768,0,1.70999,0,7
294,269,5854,0,0,5818,36,33,3648,27,4100,19,916,568,649,2455,1247,1504,834,14.2467,0,1.69492,0,7
295,269,5834,0,0,5797,37,30,3633,21,4136,33,882,580,646,2392,1301,1457,833,14.2784,0,1.70532,0,7
296,269,5907,0,0,5878,29,28,3623,23,4102,21,921,642,645,2394,1284,1454,842,14.2543,0,1.69549,0,7
297,269,5960,0,0,5942,18,13,3613,22,4064,18,960,650,644,2420,1268,1498,843,14.1443,0,1.68464,0,7
298,269,5790,0,0,5749,41,37,3650,24,4072,15,850,611,595,2449,1270,1429,803,13.8687,0,1.68691,0,7
299,269,5758,0,0,5718,40,34,3583,23,3937,18,857,550,665,2409,1259,1395,795,13.8069,0,1.64935,0,7
300,269,5799,0,0,5758,41,34,3664,23,4003,14,889,555,611,2458,1272,1411,805,13.8817,0,1.6675,0,7
301,269,5896,0,0,5861,35,31,3634,22,4012,21,949,581,643,2485,1217,1423,797,13.5176,0,1.67001,0,7
302,269,5826,0,0,5803,23,22,3657,23,4089,20,886,592,649,2457,1222,1417,772,13.2509,0,1.69176,0,7
303,269,5749,0,0,5711,38,34,3572,22,4036,26,887,554,636,2404,1242,1458,808,14.0546,0,1.67673,0,7
304,269,5892,0,0,5843,49,45,3574,24,4069,24,926,676,692,2302,1272,1483,843,14.3075,0,1.68606,0,7
305,269,5832,0,0,5797,35,30,3524,21,3905,21,970,564,680,2314,1283,1442,822,14.0947,0,1.64069,0,7
306,269,5877,0,0,5842,35,34,3640,23,4053,24,901,609,654,2460,1229,1464,814,13.8506,0,1.68152,0,7
307,269,5920,0,0,5870,50,50,3732,23,4202,19,900,584,636,2514,1267,1466,840,14.1892,0,1.72473,0,7
308,269,5808,0,0,5757,51,46,3617,23,4035,19,921,604,614,2402,1248,1427,768,13.2231,0,1.67645,0,7
309,269,5848,0,0,5807,41,37,3611,24,4022,15,924,625,626,2340,1318,1413,781,13.355,0,1.6728,0,7
310,269,5859,0,0,5825,34,33,3648,27,4064,10,928,588,664,2479,1190,1402,777,13.2616,0,1.68464,0,7
311,269,5959,0,0,5946,13,9,3738,23,4205,26,950,561,627,2502,1293,1443,796,13.3579,0,1.72563,0,7
312,269,5788,0,0,5754,34,33,3567,24,3890,16,927,635,622,2369,1219,1367,808,13.9599,0,1.63666,0,7
313,269,5740,0,0,5720,20,19,3597,24,4021,21,858,582,610,2459,1210,1420,797,13.885,0,1.67252,0,7
314,269,5778,0,0,5753,25,23,3678,28,4113,12,880,541,613,2448,1284,1402,797,13.7937,0,1.69866,0,7
315,269,5766,0,0,5733,33,29,3578,25,4050,20,899,515,626,2407,1299,1384,754,13.0767,0,1.68067,0,7
316,269,5965,0,0,5936,29,25,3698,22,4134,24,933,618,663,2403,1324,1414,786,13.1769,0,1.70474,0,7
317,269,5840,0,0,5794,46,40,3643,22,4128,19,936,598,663,2348,1276,1363,774,13.2534,0,1.703,0,7
318,269,5865,0,0,5823,42,37,3643,25,4016,18,911,600,655,2486,1195,1403,786,13.4015,0,1.67112,0,7
319,269,5781,0,0,5742,39,33,3631,24,4083,24,877,545,625,2467,1243,1387,776,13.4233,0,1.69005,0,7
320,269,5799,0,0,5783,16,12,3646,23,4110,25,948,517,636,2448,1225,1419,830,14.3128,0,1.69779,0,7
321,269,5690,0,0,5655,35,33,3572,23,3950,22,897,534,602,2348,1287,1368,761,13.3743,0,1.65289,0,7
322,269,5845,0,0,5814,31,29,3659,23,4113,18,916,587,631,2412,1281,1498,836,14.3028,0,1.69866,0,7
323,269,5705,0,0,5662,43,41,3591,21,3991,25,869,554,639,2353,1265,1418,778,13.6372,0,1.66417,0,7
324,269,5782,0,0,5746,36,32,3616,24,3990,23,869,600,671,2384,1235,1421,822,14.2165,0,1.66389,0,7
325,269,5898,0,0,5882,16,14,3703,23,4119,18,927,619,610,2427,1297,1515,854,14.4795,0,1.70039,0,7
326,269,5757,0,0,5707,50,44,3557,22,3937,28,903,592,648,2357,1229,1435,805,13.983,0,1.64935,0,7
327,269,5909,0,0,5871,38,34,3681,23,4046,21,928,612,644,2443,1261,1435,801,13.5556,0,1.67954,0,7
328,269,5843,0,0,5798,45,40,3644,23,3988,17,916,626,612,2462,1210,1397,816,13.9654,0,1.66334,0,7
329,269,5935,0,0,5879,56,52,3725,24,4172,21,947,610,640,2410,1307,1435,805,13.5636,0,1.71585,0,7
330,269,5869,0,0,5828,41,39,3627,23,4063,22,962,585,666,2414,1220,1482,822,14.0058,0,1.68435,0,7
331,269,5795,0,0,5751,44,44,3658,21,4071,30,863,584,639,2379,1300,1409,806,13.9085,0,1.68663,0,7
332,269,5812,0,0,5777,35,33,3631,22,4029,23,859,602,623,2471,1234,1409,806,13.8679,0,1.67476,0,7
333,269,5943,0,0,5905,38,32,3702,25,4112,15,916,608,674,2451,1279,1446,807,13.579,0,1.69837,0,7
334,269,5949,0,0,5895,54,49,3734,25,4244,21,933,622,598,2510,1265,1421,782,13.1451,0,1.73732,0,7
335,269,5887,0,0,5852,35,30,3706,22,4137,18,940,564,651,2435,1279,1417,815,13.8441,0,1.70561,0,7
336,269,5793,0,0,5782,11,7,3648,23,4094,17,893,530,652,2388,1313,1446,831,14.3449,0,1.69319,0,7
337,269,5687,0,0,5665,22,20,3628,25,4002,16,887,522,635,2380,1247,1367,772,13.5748,0,1.66722,0,7
338,269,5771,0,0,5756,15,11,3615,23,4057,21,893,551,636,2371,1299,1425,819,14.1916,0,1.68265,0,7
339,269,5867,0,0,5822,45,39,3658,23,4113,15,896,579,629,2401,1347,1345,769,13.1072,0,1.69866,0,7
340,269,5902,0,0,5881,21,18,3661,23,4057,18,937,616,648,2429,1254,1468,833,14.1139,0,1.68265,0,7
341,269,5772,0,0,5743,29,27,3578,24,3942,17,894,605,629,2427,1200,1456,778,13.4789,0,1.65071,0,7
342,269,5892,0,0,5847,45,42,3690,24,4161,23,928,589,638,2456,1258,1467,863,14.647,0,1.71262,0,7
343,269,5843,0,0,5805,38,37,3577,23,4024,26,916,636,646,2323,1296,1497,841,14.3933,0,1.67336,0,7
344,269,5735,0,0,5698,37,31,3503,22,3925,21,911,560,655,2310,1278,1438,817,14.2459,0,1.64609,0,7
345,269,5781,0,0,5754,27,25,3523,25,3920,15,904,642,665,2285,1270,1494,827,14.3055,0,1.64474,0,7
346,269,5851,0,0,5827,24,19,3611,23,4077,18,918,582,632,2455,1246,1460,808,13.8096,0,1.68833,0,7
347,269,5847,0,0,5805,42,41,3596,22,4009,21,949,589,627,2387,1274,1447,862,14.7426,0,1.66917,0,7
348,269,5804,0,0,5761,43,37,3713,23,4114,18,881,544,602,2508,1251,1362,736,12.6809,0,1.69895,0,7
349,269,5889,0,0,5864,25,23,3746,23,4089,16,945,579,640,2438,1271,1434,800,13.5846,0,1.69176,0,7
350,269,5831,0,0,5799,32,28,3590,22,4029,18,899,626,641,2430,1217,1427,821,14.0799,0,1.67476,0,7
351,269,5832,0,0,5811,21,17,3720,24,4091,19,891,570,628,2478,1246,1469,814,13.9575,0,1.69233,0,7
352,269,5906,0,0,5877,29,24,3610,22,4032,23,962,600,674,2382,1265,1436,803,13.5963,0,1.6756,0,7
353,269,5840,0,0,5789,51,44,3669,23,4157,26,892,569,596,2409,1348,1429,826,14.1438,0,1.71145,0,7
354,269,5905,0,0,5867,38,35,3664,24,4119,15,940,620,626,2460,1244,1500,840,14.2252,0,1.70039,0,7
355,269,5819,0,0,5791,28,25,3529,23,4030,18,876,624,663,2454,1184,1433,786,13.5075,0,1.67504,0,7
356,269,5842,0,0,5807,35,32,3615,21,3965,23,914,599,631,2375,1300,1443,845,14.4642,0,1.657,0,7
357,269,5848,0,0,5804,44,39,3571,21,4011,23,934,607,675,2448,1161,1498,849,14.5178,0,1.66973,0,7
358,269,5775,0,0,5750,25,20,3579,23,3987,18,922,636,615,2321,1263,1437,804,13.9221,0,1.66306,0,7
359,269,5774,0,0,5732,42,36,3563,25,3970,15,922,597,608,2364,1268,1351,745,12.9027,0,1.65837,0,7
360,269,5976,0,0,5956,20,17,3734,23,4219,22,929,632,671,2384,1338,1457,832,13.9224,0,1.7298,0,7
361,269,5754,0,0,5713,41,37,3657,24,4047,21,942,542,583,2403,1263,1394,814,14.1467,0,1.67983,0,7
362,269,5787,0,0,5761,26,20,3645,21,4043,26,866,591,580,2460,1264,1421,789,13.634,0,1.6787,0,7
363,269,5898,0,0,5862,36,34,3619,23,4106,18,911,652,636,2417,1264,1439,856,14.5134,0,1.69664,0,7
364,269,6001,0,0,5936,65,63,3760,21,4241,28,941,595,652,2479,1306,1467,834,13.8977,0,1.73641,0,7
365,269,5827,0,0,5797,30,27,3601,24,4018,16,876,642,638,2396,1259,1449,810,13.9008,0,1.67168,0,7
366,269,5857,0,0,5835,22,18,3660,21,4089,22,930,617,593,2369,1326,1470,860,14.6833,0,1.69176,0,7
367,269,5952,0,0,5883,69,63,3650,22,4174,31,981,653,629,2436,1222,1503,864,14.5161,0,1.71644,0,7
368,269,5846,0,0,5808,38,32,3678,24,4081,19,888,570,668,2424,1277,1439,823,14.078,0,1.68947,0,7
369,269,5860,0,0,5821,39,36,3639,22,3971,22,904,590,650,2394,1300,1404,792,13.5154,0,1.65865,0,7
370,269,5775,0,0,5744,31,27,3605,24,4096,21,934,556,603,2416,1245,1404,744,12.8831,0,1.69377,0,7
371,269,5775,0,0,5741,34,30,3549,20,3941,24,923,544,622,2359,1303,1389,794,13.7489,0,1.65044,0,7
372,269,5812,0,0,5775,37,32,3552,21,3931,20,942,597,600,2426,1227,1451,782,13.4549,0,1.64772,0,7
373,269,5933,0,0,5907,26,22,3655,23,4075,19,872,678,654,2436,1274,1422,797,13.4333,0,1.68776,0,7
374,269,5874,0,0,5852,22,19,3687,22,4105,27,927,617,629,2397,1277,1450,817,13.9088,0,1.69635,0,7
375,269,5797,0,0,5738,59,54,3735,22,4191,26,885,522,593,2521,1250,1420,808,13.9382,0,1.72147,0,7
376,269,5915,0,0,5884,31,28,3664,23,4041,20,918,581,635,2456,1305,1442,814,13.7616,0,1.67813,0,7
377,269,5747,0,0,5709,38,34,3595,24,3985,24,950,552,606,2399,1216,1393,843,14.6685,0,1.66251,0,7
378,269,5834,0,0,5810,24,22,3540,24,4041,15,930,639,617,2303,1330,1461,835,14.3126,0,1.67813,0,7
379,269,5876,0,0,5821,55,53,3698,25,4099,13,903,580,621,2540,1219,1457,795,13.5296,0,1.69463,0,7
380,269,5795,0,0,5747,48,42,3640,24,4022,11,918,606,596,2424,1240,1397,775,13.3736,0,1.6728,0,7
381,269,5908,0,0,5872,36,35,3670,21,4100,24,888,599,632,2444,1321,1500,857,14.5058,0,1.69492,0,7
382,269,5877,0,0,5849,28,22,3592,24,4055,18,1000,594,630,2421,1214,1429,797,13.5613,0,1.68209,0,7
383,269,5953,0,0,5915,38,31,3703,23,4195,16,950,572,687,2445,1283,1434,825,13.8586,0,1.72265,0,7
384,269,6025,0,0,5992,33,32,3675,23,4062,19,890,700,681,2436,1299,1465,835,13.8589,0,1.68407,0,7
385,269,5791,0,0,5776,15,11,3619,25,4049,24,914,564,626,2467,1196,1441,815,14.0736,0,1.68039,0,7
386,269,5721,0,0,5689,32,27,3575,23,4009,13,899,545,579,2389,1296,1397,783,13.6864,0,1.66917,0,7
387,269,5881,0,0,5847,34,28,3697,22,4069,20,948,540,676,2444,1253,1439,830,14.1132,0,1.68606,0,7
388,269,5732,0,0,5706,26,19,3620,23,4107,28,895,503,642,2382,1282,1426,832,14.515,0,1.69693,0,7
389,269,5673,0,0,5646,27,25,3590,24,3936,18,838,519,642,2413,1243,1435,775,13.6612,0,1.64908,0,7
390,269,5857,0,0,5818,39,36,3591,24,4088,24,932,604,636,2399,1262,1404,753,12.8564,0,1.69147,0,7
391,269,5763,0,0,5723,40,37,3619,23,4039,23,886,573,617,2477,1187,1438,825,14.3155,0,1.67757,0,7
392,269,5701,0,0,5646,55,53,3625,22,4007,25,905,505,603,2394,1269,1384,779,13.6643,0,1.66861,0,7
393,269,5878,0,0,5816,62,55,3644,23,4128,24,908,630,601,2435,1280,1440,793,13.491,0,1.703,0,7
394,269,5882,0,0,5838,44,41,3642,25,4139,22,886,621,651,2429,1273,1450,785,13.3458,0,1.70619,0,7
395,269,5862,0,0,5834,28,26,3687,22,4109,17,890,601,655,2382,1317,1439,817,13.9372,0,1.6975,0,7
396,269,5771,0,0,5732,39,37,3597,23,3982,20,896,585,636,2407,1227,1412,821,14.2263,0,1.66168,0,7
397,269,5852,0,0,5818,34,29,3659,25,4048,12,936,567,630,2484,1223,1400,778,13.2946,0,1.68011,0,7
398,269,5852,0,0,5820,32,28,3611,26,4031,14,963,643,603,2381,1248,1419,800,13.6705,0,1.67532,0,7
399,269,5796,0,0,5738,58,56,3617,24,4111,23,924,586,633,2386,1244,1372,765,13.1988,0,1.69808,0,7
400,269,5932,0,0,5895,37,29,3684,27,4133,15,897,616,642,2464,1298,1445,823,13.8739,0,1.70445,0,7
401,269,5832,0,0,5798,34,31,3611,25,4004,16,868,624,671,2374,1279,1382,764,13.1001,0,1.66778,0,7
402,269,5740,0,0,5698,42,40,3636,22,4083,23,866,517,662,2441,1231,1387,757,13.1882,0,1.69005,0,7
403,269,5792,0,0,5740,52,48,3644,24,3990,16,895,554,650,2455,1222,1415,810,13.9848,0,1.66389,0,7
404,269,5805,0,0,5789,16,11,3624,23,4089,24,872,592,638,2446,1233,1387,780,13.4367,0,1.69176,0,7
405,269,5796,0,0,5762,34,30,3600,23,4050,23,917,581,647,2425,1203,1462,811,13.9924,0,1.68067,0,7
406,269,5788,0,0,5736,52,47,3579,22,3917,19,869,635,619,2381,1265,1418,816,14.0981,0,1.64393,0,7
407,269,5708,0,0,5685,23,18,3539,24,4016,16,900,550,614,2371,1257,1385,765,13.4022,0,1.67112,0,7
408,269,5794,0,0,5741,53,49,3634,22,4027,17,921,597,601,2428,1230,1382,818,14.1181,0,1.6742,0,7
409,269,5963,0,0,5935,28,27,3654,24,4147,21,912,629,677,2461,1263,1395,800,13.4161,0,1.70853,0,7
410,269,5775,0,0,5743,32,27,3604,24,4011,27,900,581,628,2434,1205,1386,777,13.4545,0,1.66973,0,7
411,269,5833,0,0,5794,39,37,3652,21,4011,18,912,566,635,2453,1249,1395,800,13.7151,0,1.66973,0,7
412,269,5892,0,0,5861,31,30,3654,23,4095,21,940,592,652,2458,1229,1394,782,13.2722,0,1.69348,0,7
413,269,5837,0,0,5793,44,41,3679,22,4057,19,904,553,622,2476,1263,1424,820,14.0483,0,1.68265,0,7
414,269,5834,0,0,5807,27,25,3640,23,4004,25,922,630,591,2393,1273,1414,820,14.0555,0,1.66778,0,7
415,269,5770,0,0,5732,38,33,3538,23,3935,24,916,596,625,2355,1254,1393,807,13.9861,0,1.6488,0,7
416,269,5824,0,0,5801,23,21,3638,22,4043,24,946,571,641,2429,1213,1417,796,13.6676,0,1.6787,0,7
417,269,5905,0,0,5879,26,22,3691,21,4013,16,953,593,596,2414,1333,1461,840,14.2252,0,1.67029,0,7
418,269,5806,0,0,5769,37,34,3597,24,4131,23,906,608,634,2407,1228,1438,810,13.9511,0,1.70387,0,7
419,269,5981,0,0,5950,31,22,3673,24,4106,20,986,644,647,2457,1227,1459,808,13.5094,0,1.69664,0,7
420,269,5655,0,0,5630,25,19,3558,22,4041,23,835,525,611,2370,1291,1423,802,14.1821,0,1.67813,0,7
421,269,5898,0,0,5872,26,20,3677,25,4056,18,936,594,674,2460,1216,1439,809,13.7165,0,1.68237,0,7
422,269,5798,0,0,5777,21,17,3659,22,4011,19,911,566,621,2416,1265,1387,800,13.7979,0,1.66973,0,7
423,269,5808,0,0,5772,36,32,3621,23,4035,21,929,600,606,2432,1220,1445,809,13.9291,0,1.67645,0,7
424,269,5944,0,0,5900,44,41,3651,25,4093,13,934,631,678,2344,1344,1426,805,13.5431,0,1.69291,0,7
425,269,5796,0,0,5780,16,12,3676,22,3978,21,890,523,616,2469,1277,1406,775,13.3713,0,1.66058,0,7
426,269,5890,0,0,5856,34,31,3611,24,4127,18,940,606,625,2378,1323,1438,845,14.3463,0,1.70271,0,7
427,269,5887,0,0,5846,41,39,3671,24,4066,20,908,629,633,2451,1246,1431,783,13.3005,0,1.6852,0,7
428,269,5754,0,0,5717,37,32,3566,24,3871,17,919,505,656,2454,1203,1385,808,14.0424,0,1.63159,0,7
429,269,5816,0,0,5785,31,29,3642,22,4049,17,908,558,622,2435,1276,1412,783,13.4629,0,1.68039,0,7
430,269,5760,0,0,5704,56,50,3594,21,4021,25,900,573,614,2396,1252,1367,771,13.3854,0,1.67252,0,7
431,269,5859,0,0,5825,34,31,3633,23,4005,20,886,617,658,2454,1224,1396,794,13.5518,0,1.66806,0,7
432,269,5958,0,0,5920,38,34,3724,22,4139,22,939,599,655,2454,1289,1412,812,13.6287,0,1.70619,0,7
433,269,5910,0,0,5893,17,15,3639,22,4092,19,904,632,689,2369,1297,1474,792,13.401,0,1.69262,0,7
434,269,5811,0,0,5763,48,44,3608,22,3977,22,905,613,642,2391,1238,1434,812,13.9735,0,1.6603,0,7
435,269,5832,0,0,5796,36,31,3623,21,4113,20,935,591,635,2376,1275,1443,817,14.0089,0,1.69866,0,7
436,269,5707,0,0,5650,57,51,3538,24,4004,23,904,516,618,2328,1318,1385,775,13.5798,0,1.66778,0,7
437,269,5866,0,0,5832,34,29,3706,23,4079,15,923,557,665,2449,1257,1446,816,13.9107,0,1.6889,0,7
438,269,5898,0,0,5850,48,44,3711,22,4111,17,897,608,657,2451,1268,1403,774,13.1231,0,1.69808,0,7
439,269,5946,0,0,5907,39,34,3687,22,4064,20,972,638,647,2388,1281,1415,804,13.5217,0,1.68464,0,7
440,269,5744,0,0,5719,25,22,3557,22,3923,19,898,602,598,2395,1232,1419,776,13.5097,0,1.64555,0,7
441,269,5797,0,0,5763,34,30,3529,24,3931,21,930,611,656,2288,1291,1414,816,14.0762,0,1.64772,0,7
442,269,5739,0,0,5697,42,39,3563,23,4049,18,885,536,654,2366,1280,1450,825,14.3753,0,1.68039,0,7
443,269,5823,0,0,5795,28,25,3678,23,4069,24,885,591,654,2414,1255,1411,808,13.876,0,1.68606,0,7
444,269,5793,0,0,5753,40,35,3587,22,4012,19,899,579,644,2396,1256,1442,876,15.1217,0,1.67001,0,7
445,269,5843,0,0,5807,36,32,3638,22,4067,24,891,576,624,2420,1308,1435,815,13.9483,0,1.68549,0,7
446,269,5901,0,0,5852,49,43,3717,24,4136,24,897,606,658,2454,1262,1484,819,13.879,0,1.70532,0,7
447,269,5965,0,0,5944,21,20,3741,22,4173,17,918,605,657,2515,1253,1473,863,14.4677,0,1.71615,0,7
448,269,5887,0,0,5838,49,44,3661,25,4063,14,962,585,655,2435,1236,1472,835,14.1838,0,1.68435,0,7
449,269,5880,0,0,5839,41,36,3632,23,4049,14,1004,591,616,2391,1264,1434,808,13.7415,0,1.68039,0,7
450,269,5781,0,0,5742,39,35,3668,23,4183,29,915,553,599,2397,1288,1444,821,14.2017,0,1.7191,0,7
451,269,5888,0,0,5848,40,37,3732,26,4085,14,965,561,646,2407,1295,1459,798,13.553,0,1.69062,0,7
452,269,5984,0,0,5942,42,35,3660,26,4109,15,931,625,688,2442,1283,1412,842,14.0709,0,1.6975,0,7
453,269,5926,0,0,5888,38,34,3594,25,3985,18,908,681,652,2353,1314,1459,818,13.8036,0,1.66251,0,7
