Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
226,269,5757,0,0,5710,47,41,3604,23,3995,29,901,587,591,2485,1164,1407,921,15.9979,0,1.66528,0,6
227,269,6007,0,0,5973,34,29,3639,22,4156,26,939,678,652,2441,1271,1462,946,15.7483,0,1.71116,0,6
228,269,5805,0,0,5776,29,24,3705,23,4132,25,875,532,626,2424,1323,1424,925,15.9345,0,1.70416,0,6
229,269,5929,0,0,5888,41,39,3638,24,4149,22,936,629,640,2381,1321,1470,914,15.4158,0,1.70911,0,6
230,269,5981,0,0,5936,45,41,3653,22,3972,15,909,642,702,2478,1235,1421,907,15.1647,0,1.65893,0,6
231,269,5917,0,0,5851,66,63,3673,22,4050,20,953,583,637,2512,1212,1462,956,16.1568,0,1.68067,0,6
232,269,5840,0,0,5805,35,31,3704,25,4150,13,930,549,634,2432,1282,1422,894,15.3082,0,1.7094,0,6
233,269,5897,0,0,5854,43,39,3637,23,4038,20,928,616,679,2406,1248,1427,916,15.5333,0,1.67729,0,6
234,269,5748,0,0,5714,34,28,3641,21,3989,24,921,524,585,2532,1162,1443,923,16.0578,0,1.66362,0,6
235,269,5881,0,0,5843,38,36,3667,23,4065,15,910,578,658,2465,1255,1422,944,16.0517,0,1.68492,0,6
236,269,5825,0,0,5786,39,35,3592,23,4019,25,933,585,655,2385,1242,1326,871,14.9528,0,1.67196,0,6
237,269,5789,0,0,5768,21,19,3702,24,4042,24,897,563,634,2434,1237,1434,916,15.8231,0,1.67842,0,6
238,269,5873,0,0,5837,36,30,3668,23,4117,21,964,581,583,2414,1310,1475,912,15.5287,0,1.69981,0,6
239,269,5918,0,0,5889,29,21,3581,23,4082,24,950,632,629,2414,1269,1465,948,16.0189,0,1.68976,0,6
240,269,5799,0,0,5784,15,12,3593,25,4016,18,944,565,651,2440,1181,1501,938,16.1752,0,1.67112,0,6
241,269,5891,0,0,5845,46,39,3594,22,3942,20,965,630,637,2330,1309,1424,918,15.5831,0,1.65071,0,6
242,269,5914,0,0,5872,42,38,3700,22,4157,21,929,599,641,2475,1249,1481,923,15.607,0,1.71145,0,6
243,269,5877,0,0,5834,43,39,3564,23,3943,24,937,606,642,2422,1246,1413,952,16.1987,0,1.65098,0,6
244,269,5662,0,0,5639,23,21,3543,27,3992,15,866,558,615,2340,1268,1432,927,16.3723,0,1.66445,0,6
245,269,5815,0,0,5783,32,27,3612,22,4038,20,885,631,641,2404,1234,1495,944,16.2339,0,1.67729,0,6
246,269,5917,0,0,5892,25,21,3713,23,4189,22,908,609,610,2511,1257,1468,948,16.0216,0,1.72087,0,6
247,269,5820,0,0,5782,38,32,3581,23,4115,30,854,595,660,2395,1286,1445,923,15.8591,0,1.69924,0,6
248,269,5796,0,0,5757,39,36,3545,22,4004,21,937,576,640,2365,1257,1460,938,16.1836,0,1.66778,0,6
249,269,5659,0,0,5632,27,24,3578,26,4064,11,849,550,599,2337,1313,1377,889,15.7095,0,1.68464,0,6
250,269,5721,0,0,5714,7,3,3594,22,4090,22,917,541,592,2367,1282,1445,919,16.0636,0,1.69205,0,6
251,269,5933,0,0,5884,49,44,3683,23,4087,15,962,580,666,2471,1239,1436,901,15.1862,0,1.69119,0,6
252,269,5736,0,0,5712,24,20,3604,23,4075,21,901,569,595,2375,1275,1404,894,15.5858,0,1.68776,0,6
253,269,5704,0,0,5669,35,28,3632,26,4007,19,902,492,615,2510,1166,1415,885,15.5154,0,1.66861,0,6
254,269,5895,0,0,5847,48,45,3712,25,4144,21,892,646,654,2407,1275,1472,952,16.1493,0,1.70765,0,6
255,269,5872,0,0,5845,27,21,3655,21,4001,22,915,623,634,2441,1237,1421,900,15.327,0,1.66694,0,6
256,269,5814,0,0,5783,31,30,3610,21,3939,25,890,654,575,2383,1287,1468,937,16.1163,0,1.64989,0,6
257,269,5925,0,0,5878,47,42,3576,24,4074,21,973,670,680,2373,1208,1432,877,14.8017,0,1.68748,0,6
258,269,5839,0,0,5795,44,36,3697,24,4213,20,923,567,576,2487,1266,1415,867,14.8484,0,1.72801,0,6
259,269,5830,0,0,5806,24,17,3538,22,3950,26,981,660,611,2292,1260,1466,964,16.5352,0,1.65289,0,6
260,269,5802,0,0,5763,39,36,3656,23,4071,24,901,593,591,2438,1255,1474,929,16.0117,0,1.68663,0,6
261,269,5707,0,0,5694,13,10,3635,22,4064,24,910,514,596,2371,1292,1446,945,16.5586,0,1.68464,0,6
262,269,5946,0,0,5907,39,36,3687,23,4121,21,908,610,659,2502,1246,1436,900,15.1362,0,1.70097,0,6
263,269,5949,0,0,5928,21,18,3679,24,4153,17,950,580,669,2413,1320,1490,943,15.8514,0,1.71028,0,6
264,269,5892,0,0,5840,52,47,3586,25,4014,14,924,650,644,2384,1276,1467,929,15.7671,0,1.67056,0,6
265,269,5831,0,0,5795,36,32,3609,22,3986,22,928,622,610,2405,1244,1445,913,15.6577,0,1.66279,0,6
266,269,5803,0,0,5772,31,27,3638,22,4019,22,917,623,595,2365,1281,1406,915,15.7677,0,1.67196,0,6
267,269,5803,0,0,5773,30,27,3566,22,3928,19,904,624,637,2406,1213,1417,929,16.009,0,1.6469,0,6
268,269,5844,0,0,5803,41,33,3642,23,4052,18,933,594,632,2456,1211,1459,946,16.1875,0,1.68124,0,6
269,269,5946,0,0,5900,46,43,3735,23,4220,24,987,560,609,2450,1316,1474,928,15.6071,0,1.7301,0,6
270,269,5925,0,0,5875,50,49,3680,23,4114,19,928,610,646,2493,1229,1474,954,16.1013,0,1.69895,0,6
271,269,5707,0,0,5674,33,30,3577,24,3988,21,896,538,624,2370,1258,1417,915,16.0329,0,1.66334,0,6
272,269,5902,0,0,5883,19,17,3632,22,4129,16,956,576,662,2387,1305,1451,913,15.4693,0,1.70329,0,6
273,269,5714,0,0,5692,22,17,3581,24,3986,18,907,529,635,2376,1249,1370,874,15.2958,0,1.66279,0,6
274,269,5760,0,0,5706,54,52,3644,25,3988,13,922,545,600,2454,1226,1432,913,15.8507,0,1.66334,0,6
275,269,5793,0,0,5748,45,43,3555,24,4044,15,926,629,607,2426,1190,1438,928,16.0193,0,1.67898,0,6
276,269,5983,0,0,5946,37,35,3649,24,4070,20,937,666,685,2404,1271,1417,925,15.4605,0,1.68634,0,6
277,269,5879,0,0,5850,29,29,3604,23,4092,26,894,632,635,2418,1274,1392,870,14.7984,0,1.69262,0,6
278,269,5867,0,0,5834,33,33,3533,23,3946,17,950,616,672,2370,1242,1385,888,15.1355,0,1.6518,0,6
279,269,5900,0,0,5853,47,44,3666,21,4099,28,948,599,609,2333,1383,1469,937,15.8814,0,1.69463,0,6
280,269,5857,0,0,5825,32,30,3627,27,4159,18,980,564,651,2443,1201,1386,912,15.5711,0,1.71204,0,6
281,269,5832,0,0,5817,15,13,3657,23,4064,24,937,531,614,2447,1279,1429,904,15.5007,0,1.68464,0,6
282,269,5920,0,0,5879,41,35,3593,23,3979,16,961,699,642,2346,1256,1408,869,14.6791,0,1.66085,0,6
283,269,5880,0,0,5844,36,34,3679,22,4100,28,872,598,655,2456,1271,1443,927,15.7653,0,1.69492,0,6
284,269,5861,0,0,5837,24,20,3665,33,4133,10,942,610,643,2432,1224,1446,926,15.7994,0,1.70445,0,6
285,269,5697,0,0,5664,33,27,3572,22,3967,12,886,513,650,2424,1212,1478,928,16.2893,0,1.65755,0,6
286,269,5837,0,0,5824,13,9,3601,25,4031,12,928,599,616,2492,1190,1393,867,14.8535,0,1.67532,0,6
287,269,5842,0,0,5803,39,32,3575,27,4008,16,964,639,655,2320,1248,1408,893,15.2859,0,1.66889,0,6
288,269,5774,0,0,5741,33,32,3600,23,3978,21,898,597,631,2427,1200,1386,883,15.2927,0,1.66058,0,6
289,269,5820,0,0,5786,34,30,3572,24,4088,14,931,575,669,2345,1286,1433,921,15.8247,0,1.69147,0,6
290,269,5838,0,0,5818,20,17,3596,26,4023,12,896,620,621,2393,1296,1464,935,16.0158,0,1.67308,0,6
291,269,5784,0,0,5744,40,30,3645,23,4130,20,898,505,663,2438,1260,1393,889,15.37,0,1.70358,0,6
292,269,5912,0,0,5895,17,13,3481,24,3992,22,930,703,659,2290,1308,1449,913,15.4432,0,1.66445,0,6
293,269,5887,0,0,5853,34,28,3705,21,4093,23,977,516,639,2461,1271,1462,953,16.1882,0,1.69291,0,6
294,269,5784,0,0,5743,41,34,3648,22,4082,27,889,582,637,2380,1269,1424,947,16.3728,0,1.68976,0,6
295,269,5821,0,0,5778,43,41,3542,25,4108,21,976,578,619,2364,1263,1464,935,16.0625,0,1.69722,0,6
296,269,5823,0,0,5809,14,12,3568,24,4018,20,943,603,601,2396,1260,1427,909,15.6105,0,1.67168,0,6
297,269,5849,0,0,5825,24,23,3671,21,4053,29,905,594,661,2418,1242,1408,899,15.3701,0,1.68152,0,6
298,269,5676,0,0,5647,29,28,3548,26,3941,19,905,549,611,2386,1206,1375,881,15.5215,0,1.65044,0,6
299,269,5971,0,0,5954,17,15,3667,25,4096,15,925,648,667,2419,1297,1444,915,15.3241,0,1.69377,0,6
300,269,5922,0,0,5896,26,25,3674,22,4066,25,901,652,670,2346,1328,1485,974,16.4471,0,1.6852,0,6
301,269,5969,0,0,5929,40,34,3688,24,4232,23,940,598,645,2505,1258,1439,922,15.4465,0,1.7337,0,6
302,269,5896,0,0,5857,39,33,3615,24,4151,20,975,603,617,2373,1308,1499,945,16.0278,0,1.70969,0,6
303,269,5880,0,0,5863,17,12,3691,23,4148,17,894,597,611,2488,1273,1505,947,16.1054,0,1.70882,0,6
304,269,5898,0,0,5863,35,31,3759,23,4209,25,879,581,661,2459,1293,1413,897,15.2085,0,1.72682,0,6
305,269,5800,0,0,5763,37,35,3635,24,4079,19,887,619,588,2468,1219,1389,877,15.1207,0,1.6889,0,6
306,269,5829,0,0,5808,21,18,3658,22,4108,25,833,610,643,2457,1261,1360,856,14.6852,0,1.69722,0,6
307,269,5694,0,0,5651,43,42,3575,23,3968,18,880,553,584,2384,1275,1421,896,15.7359,0,1.65782,0,6
308,269,5744,0,0,5695,49,46,3638,21,4057,25,896,568,584,2329,1342,1413,904,15.7382,0,1.68265,0,6
309,269,5845,0,0,5820,25,20,3613,23,3975,22,932,571,676,2384,1260,1388,900,15.3978,0,1.65975,0,6
310,269,5765,0,0,5733,32,29,3621,21,4031,19,869,569,684,2407,1217,1427,928,16.0971,0,1.67532,0,6
311,269,5776,0,0,5735,41,35,3618,21,4010,28,860,561,663,2384,1280,1399,919,15.9107,0,1.66945,0,6
312,269,5878,0,0,5832,46,40,3670,23,4099,13,902,614,614,2469,1266,1401,900,15.3113,0,1.69463,0,6
313,269,5653,0,0,5614,39,33,3509,25,3915,14,881,576,602,2369,1211,1390,909,16.08,0,1.64339,0,6
314,269,5926,0,0,5874,52,41,3662,21,4078,28,940,635,675,2389,1259,1470,942,15.8961,0,1.68862,0,6
315,269,5820,0,0,5769,51,44,3666,22,4091,21,891,580,607,2507,1214,1463,927,15.9278,0,1.69233,0,6
316,269,5885,0,0,5861,24,21,3687,22,4019,23,933,602,630,2455,1242,1356,870,14.7833,0,1.67196,0,6
317,269,5824,0,0,5782,42,35,3634,22,4060,24,885,620,631,2398,1266,1460,979,16.8098,0,1.6835,0,6
318,269,5758,0,0,5704,54,49,3635,23,4126,21,914,550,614,2370,1289,1361,865,15.0226,0,1.70242,0,6
319,269,5890,0,0,5870,20,18,3559,24,4020,20,914,640,638,2435,1243,1433,927,15.7385,0,1.67224,0,6
320,269,5886,0,0,5852,34,25,3691,22,4053,18,886,607,655,2430,1290,1408,907,15.4094,0,1.68152,0,6
321,269,5814,0,0,5776,38,38,3606,27,4041,18,940,568,652,2377,1259,1416,911,15.6691,0,1.67813,0,6
322,269,5850,0,0,5816,34,31,3611,23,4082,21,916,620,626,2460,1207,1438,929,15.8803,0,1.68976,0,6
323,269,5809,0,0,5783,26,23,3538,22,3875,16,922,615,673,2318,1265,1414,912,15.6998,0,1.63265,0,6
324,269,5982,0,0,5957,25,17,3661,26,4164,13,984,636,661,2415,1273,1492,955,15.9646,0,1.7135,0,6
325,269,5810,0,0,5745,65,60,3679,25,4137,18,859,590,654,2430,1259,1380,853,14.6816,0,1.70561,0,6
326,269,5929,0,0,5908,21,21,3668,23,4077,18,930,619,663,2443,1256,1484,935,15.7699,0,1.68833,0,6
327,269,5819,0,0,5776,43,41,3592,22,4197,24,890,621,611,2438,1235,1391,910,15.6384,0,1.72325,0,6
328,269,6020,0,0,5982,38,32,3622,23,4129,19,969,662,669,2400,1301,1428,940,15.6146,0,1.70329,0,6
329,269,5837,0,0,5794,43,40,3676,23,4121,22,914,590,592,2532,1187,1422,902,15.4531,0,1.70097,0,6
330,269,5754,0,0,5721,33,29,3558,22,4062,28,935,545,638,2342,1266,1445,927,16.1105,0,1.68407,0,6
331,269,5876,0,0,5857,19,15,3592,23,4088,23,916,629,603,2447,1258,1475,967,16.4568,0,1.69147,0,6
332,269,5801,0,0,5768,33,29,3520,24,3993,19,965,615,598,2305,1299,1454,938,16.1696,0,1.66472,0,6
333,269,5933,0,0,5912,21,19,3593,23,4049,19,982,618,645,2410,1259,1461,923,15.5571,0,1.68039,0,6
334,269,5893,0,0,5853,40,37,3640,23,4086,23,970,602,622,2446,1230,1425,937,15.9002,0,1.6909,0,6
335,269,5888,0,0,5866,22,18,3606,23,4037,16,937,603,685,2449,1198,1392,876,14.8777,0,1.67701,0,6
336,269,5827,0,0,5793,34,32,3605,22,4033,17,921,627,622,2395,1245,1489,940,16.1318,0,1.67588,0,6
337,269,5685,0,0,5651,34,30,3597,24,4064,19,893,499,616,2380,1278,1345,882,15.5145,0,1.68464,0,6
338,269,5861,0,0,5812,49,45,3604,23,4069,22,961,596,654,2349,1279,1394,879,14.9974,0,1.68606,0,6
339,269,5754,0,0,5726,28,25,3530,24,4020,20,889,561,679,2307,1298,1386,895,15.5544,0,1.67224,0,6
340,269,5767,0,0,5721,46,42,3655,25,4081,14,879,551,639,2398,1286,1391,865,14.9991,0,1.68947,0,6
341,269,5754,0,0,5719,35,30,3603,23,3993,18,847,580,643,2410,1256,1392,898,15.6065,0,1.66472,0,6
342,269,5806,0,0,5767,39,36,3673,23,4176,19,898,523,640,2464,1262,1447,914,15.7423,0,1.71703,0,6
343,269,5565,0,0,5551,14,14,3522,24,3932,20,884,553,563,2282,1263,1379,872,15.6694,0,1.64799,0,6
344,269,5710,0,0,5653,57,53,3634,23,4034,16,887,524,625,2411,1247,1372,916,16.042,0,1.67616,0,6
345,269,5956,0,0,5916,40,35,3726,22,4130,27,907,594,667,2473,1288,1524,1011,16.9745,0,1.70358,0,6
346,269,5784,0,0,5728,56,52,3678,24,4102,15,905,546,611,2387,1320,1461,953,16.4765,0,1.69549,0,6
347,269,5926,0,0,5897,29,25,3607,24,4091,27,928,671,638,2387,1275,1502,950,16.031,0,1.69233,0,6
348,269,5709,0,0,5682,27,23,3604,21,4001,23,867,569,608,2356,1286,1478,933,16.3426,0,1.66694,0,6
349,269,5898,0,0,5872,26,24,3655,23,4078,28,940,588,681,2422,1239,1390,908,15.395,0,1.68862,0,6
350,269,5798,0,0,5763,35,32,3616,22,4071,30,903,589,622,2355,1299,1462,933,16.0918,0,1.68663,0,6
351,269,5818,0,0,5786,32,26,3655,23,4151,21,929,591,584,2406,1287,1421,880,15.1255,0,1.70969,0,6
352,269,5718,0,0,5697,21,14,3588,22,3966,19,880,578,573,2358,1310,1440,910,15.9147,0,1.65728,0,6
353,269,5972,0,0,5941,31,27,3673,24,4122,16,1026,606,632,2438,1254,1436,938,15.7066,0,1.70126,0,6
354,269,5857,0,0,5830,27,26,3619,25,4067,17,910,598,663,2349,1320,1409,906,15.4687,0,1.68549,0,6
355,269,5858,0,0,5816,42,38,3678,21,4044,21,926,589,654,2441,1227,1460,947,16.1659,0,1.67898,0,6
356,269,5811,0,0,5768,43,37,3689,25,4145,20,921,520,606,2489,1255,1403,898,15.4535,0,1.70794,0,6
357,269,5886,0,0,5836,50,43,3649,22,4003,23,914,632,680,2344,1293,1485,957,16.2589,0,1.6675,0,6
358,269,5784,0,0,5764,20,16,3607,25,4056,22,912,595,632,2415,1208,1392,921,15.9232,0,1.68237,0,6
359,269,5711,0,0,5682,29,26,3544,22,3994,16,882,554,628,2402,1229,1390,886,15.5139,0,1.665,0,6
360,269,5872,0,0,5844,28,22,3592,24,4021,21,953,567,692,2345,1294,1437,921,15.6846,0,1.67252,0,6
361,269,5890,0,0,5854,36,34,3611,21,4054,24,916,641,643,2446,1220,1422,921,15.6367,0,1.6818,0,6
362,269,5780,0,0,5736,44,41,3685,23,4027,15,918,590,603,2425,1229,1426,900,15.5709,0,1.6742,0,6
363,269,5832,0,0,5803,29,25,3563,22,3916,14,920,606,627,2331,1334,1444,925,15.8608,0,1.64366,0,6
364,269,5919,0,0,5889,30,28,3622,21,4081,25,927,644,645,2371,1307,1451,935,15.7966,0,1.68947,0,6
365,269,5779,0,0,5737,42,37,3614,24,4146,15,917,566,585,2435,1261,1374,866,14.9853,0,1.70823,0,6
366,269,5919,0,0,5886,33,26,3643,24,4104,24,933,629,689,2400,1244,1442,890,15.0363,0,1.69607,0,6
367,269,5838,0,0,5787,51,47,3706,22,4197,27,939,572,577,2440,1283,1458,943,16.1528,0,1.72325,0,6
368,269,5908,0,0,5883,25,22,3670,21,3997,22,908,607,674,2431,1266,1445,974,16.4861,0,1.66583,0,6
369,269,5789,0,0,5768,21,18,3625,22,4126,25,889,597,631,2378,1269,1417,911,15.7367,0,1.70242,0,6
370,269,5849,0,0,5803,46,41,3619,22,4055,13,923,574,649,2381,1309,1452,940,16.0711,0,1.68209,0,6
371,269,5772,0,0,5730,42,38,3594,23,4028,19,882,568,622,2452,1229,1406,890,15.4193,0,1.67448,0,6
372,269,5801,0,0,5765,36,33,3696,22,4124,18,898,536,616,2398,1335,1449,911,15.7042,0,1.70184,0,6
373,269,5799,0,0,5761,38,35,3682,24,4179,18,878,543,624,2497,1239,1436,897,15.4682,0,1.71792,0,6
374,269,5805,0,0,5756,49,42,3560,22,4055,22,928,585,627,2414,1229,1398,905,15.59,0,1.68209,0,6
375,269,5898,0,0,5864,34,33,3649,23,4109,26,907,625,639,2425,1276,1528,953,16.158,0,1.6975,0,6
376,269,5829,0,0,5779,50,44,3609,22,4074,21,930,592,623,2363,1300,1394,895,15.3543,0,1.68748,0,6
377,269,6023,0,0,6003,20,19,3704,25,4196,22,966,662,653,2506,1214,1469,934,15.5072,0,1.72295,0,6
378,269,5785,0,0,5741,44,41,3649,22,4013,20,936,516,607,2442,1264,1409,904,15.6266,0,1.67029,0,6
379,269,5816,0,0,5784,32,25,3644,22,4076,26,891,589,633,2452,1225,1424,938,16.1279,0,1.68805,0,6
380,269,5827,0,0,5815,12,9,3645,24,4096,18,955,540,623,2379,1312,1457,938,16.0975,0,1.69377,0,6
381,269,5807,0,0,5784,23,20,3673,25,4090,14,868,554,613,2588,1170,1457,923,15.8946,0,1.69205,0,6
382,269,5694,0,0,5647,47,43,3625,23,4092,20,898,537,622,2360,1257,1367,891,15.6481,0,1.69262,0,6
383,269,5859,0,0,5794,65,63,3701,25,4084,11,900,568,626,2419,1335,1475,939,16.0266,0,1.69033,0,6
384,269,5835,0,0,5794,41,36,3648,22,4154,22,926,540,622,2458,1267,1385,866,14.8415,0,1.71057,0,6
385,269,5807,0,0,5758,49,47,3624,23,4097,15,955,521,662,2475,1179,1403,901,15.5158,0,1.69405,0,6
386,269,5990,0,0,5968,22,19,3760,22,4137,20,968,569,609,2488,1336,1505,943,15.7429,0,1.70561,0,6
387,269,5863,0,0,5829,34,26,3613,22,4016,25,934,615,645,2352,1292,1442,911,15.5381,0,1.67112,0,6
388,269,5801,0,0,5765,36,34,3634,24,3961,17,913,558,673,2362,1278,1417,893,15.3939,0,1.6559,0,6
389,269,5927,0,0,5898,29,23,3589,25,4063,21,963,591,686,2367,1299,1429,896,15.1173,0,1.68435,0,6
390,269,5919,0,0,5885,34,30,3680,21,4024,20,939,641,645,2451,1223,1414,897,15.1546,0,1.67336,0,6
391,269,5982,0,0,5951,31,30,3660,24,4028,20,986,631,616,2397,1332,1465,917,15.3293,0,1.67448,0,6
392,269,5714,0,0,5694,20,16,3567,24,4017,21,896,571,599,2402,1225,1437,918,16.0658,0,1.6714,0,6
393,269,5795,0,0,5763,32,31,3586,23,4073,27,874,622,658,2382,1232,1356,846,14.5988,0,1.68719,0,6
394,269,5975,0,0,5938,37,33,3692,21,4094,23,986,584,649,2357,1376,1445,928,15.5314,0,1.69319,0,6
395,269,5925,0,0,5890,35,30,3597,21,3943,17,969,610,681,2415,1233,1454,947,15.9831,0,1.65098,0,6
396,269,5836,0,0,5802,34,30,3528,21,3890,25,923,650,637,2322,1279,1411,896,15.353,0,1.63666,0,6
397,269,6013,0,0,5992,21,20,3707,22,4084,18,918,681,667,2417,1312,1445,952,15.8324,0,1.69033,0,6
398,269,5855,0,0,5833,22,20,3614,24,3952,14,958,621,627,2421,1214,1411,898,15.3373,0,1.65344,0,6
399,269,5777,0,0,5759,18,13,3550,22,3970,25,951,581,632,2363,1225,1454,940,16.2714,0,1.65837,0,6
400,269,5793,0,0,5737,56,50,3669,24,4176,14,817,557,671,2447,1287,1379,887,15.3116,0,1.71703,0,6
401,269,5872,0,0,5844,28,26,3619,23,4057,14,932,573,656,2495,1202,1444,954,16.2466,0,1.68265,0,6
402,269,5713,0,0,5652,61,53,3613,24,4008,13,857,578,604,2366,1295,1398,881,15.421,0,1.66889,0,6
403,269,5886,0,0,5844,42,36,3600,23,4057,15,933,624,677,2379,1258,1439,900,15.2905,0,1.68265,0,6
404,269,5817,0,0,5796,21,16,3598,22,3980,20,947,590,593,2399,1268,1469,949,16.3143,0,1.66113,0,6
405,269,5936,0,0,5892,44,41,3581,22,3996,19,904,656,677,2393,1287,1437,940,15.8356,0,1.66556,0,6
406,269,6058,0,0,6020,38,33,3702,23,4124,18,1002,648,642,2482,1266,1475,954,15.7478,0,1.70184,0,6
407,269,5727,0,0,5679,48,43,3633,22,4073,21,893,552,628,2456,1177,1420,959,16.7452,0,1.68719,0,6
408,269,5896,0,0,5861,35,31,3636,21,4046,30,925,606,648,2357,1330,1444,900,15.2646,0,1.67954,0,6
409,269,5859,0,0,5835,24,18,3666,22,4050,14,934,552,676,2425,1258,1393,902,15.3951,0,1.68067,0,6
410,269,5910,0,0,5847,63,60,3655,23,4106,19,942,626,628,2415,1280,1429,882,14.9239,0,1.69664,0,6
411,269,5900,0,0,5850,50,47,3684,24,4068,13,938,578,638,2403,1330,1454,923,15.6441,0,1.68577,0,6
412,269,5970,0,0,5923,47,43,3679,25,4073,12,959,640,677,2409,1273,1430,899,15.0586,0,1.68719,0,6
413,269,5878,0,0,5841,37,33,3612,23,4043,12,959,612,627,2380,1288,1417,915,15.5665,0,1.6787,0,6
414,269,5883,0,0,5845,38,35,3640,24,4079,17,877,609,687,2467,1226,1444,902,15.3323,0,1.6889,0,6
415,269,5916,0,0,5881,35,28,3665,22,4125,26,930,632,665,2439,1224,1413,916,15.4834,0,1.70213,0,6
416,269,5816,0,0,5796,20,18,3591,24,4060,17,891,637,629,2356,1286,1434,935,16.0763,0,1.6835,0,6
417,269,5800,0,0,5779,21,20,3544,25,3961,17,893,639,643,2334,1274,1467,926,15.9655,0,1.6559,0,6
418,269,5824,0,0,5781,43,40,3700,22,4172,20,889,506,612,2395,1402,1418,923,15.8482,0,1.71585,0,6
419,269,5819,0,0,5793,26,23,3638,27,4037,13,902,588,602,2457,1257,1500,961,16.5149,0,1.67701,0,6
420,269,5807,0,0,5767,40,35,3635,24,4082,26,939,550,642,2435,1215,1423,925,15.9291,0,1.68976,0,6
421,269,5832,0,0,5773,59,53,3621,23,4059,23,903,620,635,2413,1238,1451,926,15.8779,0,1.68322,0,6
422,269,5641,0,0,5621,20,17,3555,23,4026,22,879,549,582,2378,1231,1412,877,15.5469,0,1.67392,0,6
423,269,5927,0,0,5876,51,46,3674,22,4135,25,960,601,622,2435,1284,1422,943,15.9102,0,1.70503,0,6
424,269,5797,0,0,5770,27,24,3611,23,4144,18,906,573,632,2380,1288,1380,882,15.2148,0,1.70765,0,6
425,269,5885,0,0,5830,55,49,3658,23,4082,21,929,656,590,2370,1319,1490,951,16.1597,0,1.68976,0,6
426,269,5914,0,0,5853,61,56,3568,23,4031,14,967,622,669,2374,1268,1462,942,15.9283,0,1.67532,0,6
427,269,6042,0,0,5991,51,45,3747,23,4166,24,980,594,700,2464,1280,1509,989,16.3688,0,1.71409,0,6
428,269,5910,0,0,5875,35,29,3600,26,4050,12,933,606,686,2440,1233,1398,885,14.9746,0,1.68067,0,6
429,269,5816,0,0,5789,27,25,3547,22,3924,15,917,642,609,2386,1247,1445,928,15.956,0,1.64582,0,6
430,269,5862,0,0,5845,17,12,3699,21,4047,18,951,545,655,2363,1330,1427,923,15.7455,0,1.67983,0,6
431,269,5832,0,0,5796,36,34,3628,26,4000,16,897,618,640,2407,1254,1416,920,15.775,0,1.66667,0,6
432,269,5815,0,0,5782,33,27,3693,23,4078,12,868,581,619,2468,1267,1374,877,15.0817,0,1.68862,0,6
433,269,5923,0,0,5891,32,26,3692,23,4212,20,916,603,629,2498,1257,1501,957,16.1574,0,1.72771,0,6
434,269,5953,0,0,5919,34,30,3646,23,4168,27,929,672,646,2365,1314,1480,966,16.2271,0,1.71468,0,6
435,269,5885,0,0,5863,22,18,3592,22,4103,23,976,591,656,2390,1249,1431,906,15.3951,0,1.69578,0,6
436,269,5721,0,0,5694,27,24,3539,24,3912,19,928,580,609,2309,1276,1388,902,15.7665,0,1.64258,0,6
437,269,5812,0,0,5786,26,23,3587,21,3986,24,894,604,616,2336,1338,1403,890,15.3131,0,1.66279,0,6
438,269,5780,0,0,5721,59,53,3552,23,3950,20,880,585,613,2405,1277,1392,891,15.4152,0,1.65289,0,6
439,269,5941,0,0,5897,44,40,3626,23,4076,17,938,661,696,2383,1246,1502,937,15.7718,0,1.68805,0,6
440,269,5773,0,0,5740,33,29,3577,23,4032,18,935,561,640,2393,1226,1452,907,15.7111,0,1.6756,0,6
441,269,5659,0,0,5613,46,43,3534,22,3917,21,880,517,627,2386,1228,1364,826,14.5962,0,1.64393,0,6
442,269,5925,0,0,5903,22,19,3673,22,4001,16,946,606,639,2409,1309,1421,916,15.4599,0,1.66694,0,6
443,269,5897,0,0,5865,32,27,3563,23,4001,14,976,586,639,2467,1215,1478,938,15.9064,0,1.66694,0,6
444,269,5919,0,0,5882,37,33,3654,22,4029,21,930,659,604,2397,1308,1452,939,15.8642,0,1.67476,0,6
445,269,5858,0,0,5830,28,26,3619,23,3995,18,926,622,671,2429,1192,1470,965,16.4732,0,1.66528,0,6
446,269,5803,0,0,5758,45,42,3635,24,4106,16,939,553,639,2392,1264,1387,887,15.2852,0,1.69664,0,6
447,269,5823,0,0,5780,43,36,3649,22,3989,29,911,616,590,2430,1247,1415,921,15.8166,0,1.66362,0,6
448,269,5823,0,0,5794,29,24,3670,22,4068,23,930,581,619,2451,1219,1441,919,15.7822,0,1.68577,0,6
449,269,5767,0,0,5719,48,43,3718,23,4122,20,886,514,636,2452,1259,1465,939,16.2823,0,1.70126,0,6
450,269,5846,0,0,5822,24,24,3681,25,4186,22,913,599,617,2435,1260,1421,892,15.2583,0,1.71999,0,6
451,269,5759,0,0,5712,47,45,3624,23,4099,18,907,535,647,2434,1218,1371,837,14.5338,0,1.69463,0,6
452,269,5848,0,0,5825,23,20,3662,23,4089,23,934,596,583,2429,1283,1401,918,15.6977,0,1.69176,0,6
453,269,5697,0,0,5655,42,36,3681,23,4004,16,902,471,602,2431,1275,1432,903,15.8504,0,1.66778,0,6
