Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1027,269,4607,0,0,4584,23,21,3472,22,3872,23,499,214,259,2431,1181,12654,3843,83.4165,13153,1.63185,1,3
1028,269,4741,0,0,4691,50,46,3655,26,4036,19,517,155,301,2497,1252,12346,3969,83.7165,12961,1.67673,1,3
1029,269,4525,0,0,4495,30,26,3507,21,3909,23,454,127,305,2367,1249,11611,3720,82.2099,12173,1.64177,1,3
1030,269,4572,0,0,4540,32,28,3530,22,3996,25,489,132,281,2372,1273,10971,3583,78.3683,11438,1.66556,1,3
1031,269,4641,0,0,4606,35,34,3603,21,3918,17,492,163,267,2472,1230,11731,3686,79.4225,12206,1.6442,1,3
1032,269,4726,0,0,4692,34,29,3660,24,4063,17,523,154,316,2483,1233,12322,3912,82.7761,12806,1.68435,1,3
1033,269,4533,0,0,4508,25,22,3515,24,3917,21,460,166,293,2345,1248,11798,3728,82.2413,12302,1.64393,1,3
1034,269,4655,0,0,4622,33,30,3602,23,3971,23,455,168,315,2464,1230,12734,3983,85.5639,13306,1.65865,1,3
1035,269,4619,0,0,4599,20,18,3470,23,3881,15,496,218,284,2396,1210,12808,3970,85.9493,13354,1.63425,1,3
1036,269,4548,0,0,4509,39,36,3408,23,3912,25,493,149,307,2237,1337,11722,3687,81.0686,12198,1.64258,1,3
1037,269,4508,0,0,4478,30,26,3600,23,4018,13,453,106,280,2475,1181,11493,3710,82.2981,12084,1.67168,1,3
1038,269,4636,0,0,4595,41,39,3601,23,4014,27,466,149,289,2451,1254,11387,3752,80.9318,11954,1.67056,1,3
1039,269,4554,0,0,4513,41,36,3484,24,3870,12,473,166,327,2326,1250,11643,3713,81.5327,12156,1.63132,1,3
1040,269,4641,0,0,4607,34,28,3536,22,3907,21,513,210,268,2418,1211,12378,3833,82.59,12883,1.64123,1,3
1041,269,4624,0,0,4587,37,34,3594,22,3977,20,487,144,313,2444,1216,11942,3838,83.0017,12516,1.6603,1,3
1042,269,4638,0,0,4610,28,25,3594,26,4042,17,499,139,285,2413,1285,11577,3764,81.1557,12214,1.67842,1,3
1043,269,4587,0,0,4569,18,15,3541,22,3862,22,490,129,288,2368,1290,11640,3744,81.622,12139,1.6292,1,3
1044,269,4578,0,0,4540,38,36,3555,24,3911,18,463,160,307,2452,1178,11955,3777,82.5033,12538,1.64231,1,3
1045,269,4732,0,0,4722,10,9,3610,22,4138,27,491,165,330,2390,1329,11609,3806,80.4311,12250,1.7059,1,3
1046,269,4547,0,0,4511,36,32,3471,24,3883,16,495,135,285,2389,1227,12232,3826,84.1434,12798,1.63479,1,3
1047,269,4586,0,0,4555,31,31,3580,25,4063,14,470,120,270,2369,1343,11531,3767,82.1413,12246,1.68435,1,3
1048,269,4691,0,0,4667,24,21,3599,23,4023,21,474,188,290,2394,1324,12893,3998,85.227,13432,1.67308,1,3
1049,269,4563,0,0,4556,7,4,3527,23,3982,24,458,153,268,2419,1241,12035,3788,83.0156,12569,1.66168,1,3
1050,269,4629,0,0,4597,32,30,3565,25,3981,21,493,166,285,2423,1241,12120,3835,82.8473,12653,1.66141,1,3
1051,269,4568,0,0,4541,27,25,3540,21,3919,25,515,109,270,2429,1220,11612,3726,81.5674,12135,1.64447,1,3
1052,269,4526,0,0,4498,28,26,3536,21,3854,16,479,112,315,2424,1180,11607,3705,81.8604,12154,1.62707,1,3
1053,269,4534,0,0,4511,23,20,3535,25,3949,15,432,166,275,2436,1210,11962,3773,83.2157,12501,1.65262,1,3
1054,269,4524,0,0,4510,14,13,3524,24,3867,16,479,117,302,2419,1191,11539,3662,80.9461,11996,1.63052,1,3
1055,269,4594,0,0,4554,40,37,3485,23,3895,18,460,165,273,2503,1175,12015,3761,81.8677,12485,1.638,1,3
1056,269,4589,0,0,4564,25,22,3525,23,3957,20,508,146,300,2356,1259,11938,3766,82.0658,12458,1.65481,1,3
1057,269,4732,0,0,4709,23,17,3599,22,3969,24,512,191,318,2433,1254,12579,3972,83.9391,13110,1.6581,1,3
1058,269,4656,0,0,4619,37,33,3612,20,4001,22,490,157,304,2433,1250,12130,3914,84.0636,12803,1.66694,1,3
1059,269,4692,0,0,4661,31,28,3629,22,4018,18,482,183,285,2394,1330,12540,3866,82.3956,12937,1.67168,1,3
1060,269,4562,0,0,4529,33,32,3562,21,3952,23,471,135,265,2471,1197,11881,3830,83.9544,12504,1.65344,1,3
1061,269,4609,0,0,4581,28,24,3574,22,3908,16,455,153,259,2506,1220,11721,3841,83.3369,12336,1.6415,1,3
1062,269,4581,0,0,4553,28,26,3519,23,3872,17,448,178,282,2394,1262,11895,3744,81.7289,12328,1.63185,1,3
1063,269,4729,0,0,4704,25,24,3585,25,3939,20,529,222,307,2440,1211,12849,3981,84.1827,13401,1.64989,1,3
1064,269,4630,0,0,4603,27,25,3501,24,3997,24,511,151,293,2460,1191,12030,3814,82.3758,12587,1.66583,1,3
1065,269,4582,0,0,4524,58,54,3527,25,3943,15,490,164,292,2423,1198,11606,3679,80.2924,12053,1.65098,1,3
1066,269,4662,0,0,4636,26,22,3531,23,3982,19,495,158,308,2478,1204,11710,3820,81.9391,12294,1.66168,1,3
1067,269,4477,0,0,4442,35,32,3392,23,3766,22,468,160,264,2327,1236,12272,3667,81.9075,12591,1.60411,1,3
1068,269,4655,0,0,4623,32,30,3508,22,4006,28,534,180,300,2404,1209,12391,3916,84.1246,13002,1.66834,1,3
1069,269,4603,0,0,4588,15,14,3527,25,4026,20,421,160,322,2426,1254,11971,3817,82.9242,12510,1.67392,1,3
1070,269,4519,0,0,4505,14,10,3391,24,3876,18,495,176,288,2310,1232,12478,3738,82.7174,12850,1.63292,1,3
1071,269,4667,0,0,4617,50,47,3715,20,4062,25,491,162,266,2433,1290,12184,3904,83.6512,12879,1.68407,1,3
1072,269,4639,0,0,4601,38,36,3574,22,3920,15,447,179,272,2460,1266,11951,3776,81.3969,12430,1.64474,1,3
1073,269,4614,0,0,4567,47,44,3534,23,3940,24,469,169,271,2481,1200,12061,3751,81.2961,12539,1.65017,1,3
1074,269,4589,0,0,4563,26,23,3573,21,3979,21,527,126,257,2425,1233,11718,3723,81.1288,12230,1.66085,1,3
1075,269,4613,0,0,4570,43,37,3566,20,3924,23,480,157,301,2417,1235,12080,3859,83.6549,12707,1.64582,1,3
1076,269,4522,0,0,4467,55,49,3522,23,3914,24,460,162,250,2391,1235,11946,3709,82.0212,12442,1.64312,1,3
1077,269,4525,0,0,4499,26,23,3424,23,3744,20,500,174,286,2332,1213,11782,3696,81.6796,12244,1.59847,1,3
1078,269,4637,0,0,4625,12,10,3578,20,3897,21,504,167,303,2385,1257,11650,3724,80.3105,12106,1.63854,1,3
1079,269,4539,0,0,4526,13,11,3511,23,3929,17,456,120,257,2461,1228,11628,3708,81.692,12137,1.64718,1,3
1080,269,4543,0,0,4517,26,21,3458,22,3849,19,470,156,271,2421,1206,12494,3848,84.7017,12915,1.62575,1,3
1081,269,4661,0,0,4644,17,14,3657,22,4031,18,472,118,302,2441,1310,11454,3770,80.8839,12016,1.67532,1,3
1082,269,4678,0,0,4653,25,20,3617,23,4140,19,496,153,297,2482,1231,12034,3887,83.0911,12614,1.70648,1,3
1083,269,4585,0,0,4569,16,14,3558,23,3999,16,459,151,289,2508,1162,12415,3908,85.2345,13078,1.66639,1,3
1084,269,4554,0,0,4518,36,29,3531,24,3900,19,463,163,274,2466,1169,12225,3778,82.96,12660,1.63934,1,3
1085,269,4625,0,0,4605,20,17,3499,23,3944,25,497,196,278,2399,1230,12799,3906,84.4541,13211,1.65125,1,3
1086,269,4575,0,0,4551,24,21,3509,25,3847,15,473,164,274,2378,1271,12584,3802,83.1038,12932,1.62522,1,3
1087,269,4608,0,0,4574,34,32,3562,24,3976,20,513,140,267,2425,1243,11928,3731,80.9679,12391,1.66003,1,3
1088,269,4664,0,0,4637,27,26,3640,25,4059,14,461,163,278,2425,1323,11431,3753,80.4674,11986,1.68322,1,3
1089,269,4653,0,0,4631,22,21,3607,22,3979,20,479,162,264,2459,1269,12385,3878,83.3441,12955,1.66085,1,3
1090,269,4605,0,0,4576,29,27,3541,22,3934,21,471,225,281,2389,1218,12909,3916,85.038,13344,1.64853,1,3
1091,269,4690,0,0,4653,37,35,3525,22,4005,24,535,160,325,2410,1236,12095,3808,81.194,12516,1.66806,1,3
1092,269,4702,0,0,4676,26,25,3593,22,3992,22,504,157,293,2402,1324,12530,3901,82.9647,12954,1.66445,1,3
1093,269,4588,0,0,4559,29,26,3519,22,3946,22,467,155,291,2413,1240,12398,3818,83.2171,12873,1.6518,1,3
1094,269,4594,0,0,4564,30,26,3513,23,3995,22,496,180,262,2384,1250,11949,3852,83.8485,12454,1.66528,1,3
1095,269,4738,0,0,4703,35,31,3648,22,4031,20,496,178,312,2522,1210,12079,3822,80.6669,12559,1.67532,1,3
1096,269,4671,0,0,4667,4,3,3579,21,3895,21,505,153,295,2424,1273,11962,3850,82.4235,12489,1.638,1,3
1097,269,4573,0,0,4543,30,28,3558,22,3895,17,458,149,255,2443,1251,11630,3767,82.3748,12246,1.638,1,3
1098,269,4593,0,0,4554,39,38,3490,25,3939,22,448,180,265,2432,1246,11897,3814,83.0394,12431,1.64989,1,3
1099,269,4577,0,0,4541,36,34,3455,24,3839,19,472,159,288,2396,1243,11788,3740,81.7129,12322,1.62311,1,3
1100,269,4673,0,0,4633,40,35,3555,24,4005,18,506,174,300,2434,1241,12504,3882,83.073,12994,1.66806,1,3
1101,269,4697,0,0,4658,39,37,3654,23,4115,22,480,149,283,2540,1223,11965,3890,82.8188,12600,1.69924,1,3
1102,269,4558,0,0,4513,45,41,3530,22,3883,26,477,130,285,2383,1257,12382,3803,83.4357,12820,1.63479,1,3
1103,269,4674,0,0,4646,28,26,3578,24,4023,19,512,185,304,2457,1197,12683,3951,84.5315,13253,1.67308,1,3
1104,269,4539,0,0,4513,26,25,3585,24,3999,11,444,109,288,2457,1230,11453,3697,81.4497,12004,1.66639,1,3
1105,269,4553,0,0,4529,24,20,3542,21,3967,22,466,144,263,2403,1255,11668,3718,81.6604,12231,1.65755,1,3
1106,269,4582,0,0,4553,29,27,3560,22,4003,18,472,138,289,2403,1262,12418,3834,83.6753,12887,1.6675,1,3
1107,269,4555,0,0,4515,40,38,3458,23,3796,17,454,219,297,2318,1250,12333,3712,81.4929,12736,1.61186,1,3
1108,269,4607,0,0,4579,28,25,3527,22,3988,24,536,168,279,2427,1173,12306,3849,83.5468,12789,1.66334,1,3
1109,269,4606,0,0,4575,31,27,3582,22,3992,12,546,132,302,2451,1163,11801,3819,82.9136,12318,1.66445,1,3
1110,269,4570,0,0,4523,47,45,3549,23,3987,24,479,117,272,2422,1256,11309,3614,79.081,11808,1.66306,1,3
1111,269,4564,0,0,4521,43,40,3553,22,3926,17,454,141,277,2398,1277,11993,3765,82.4934,12480,1.64636,1,3
1112,269,4590,0,0,4584,6,6,3443,24,3840,26,467,217,267,2431,1182,12332,3850,83.878,12781,1.62338,1,3
1113,269,4548,0,0,4518,30,28,3546,22,3921,22,502,117,283,2373,1251,11475,3728,81.9701,12069,1.64501,1,3
1114,269,4596,0,0,4574,22,21,3599,23,3927,17,482,160,290,2463,1184,12492,3927,85.4439,13048,1.64663,1,3
1115,269,4646,0,0,4603,43,41,3577,23,4040,29,479,162,295,2420,1261,11703,3807,81.9415,12202,1.67785,1,3
1116,269,4598,0,0,4569,29,26,3558,24,4032,21,456,131,294,2503,1193,11770,3740,81.3397,12283,1.6756,1,3
1117,269,4639,0,0,4603,36,34,3568,21,3893,21,494,147,309,2479,1189,11906,3743,80.6855,12342,1.63747,1,3
1118,269,4631,0,0,4579,52,50,3583,22,4034,18,482,138,275,2441,1277,11633,3734,80.6305,12228,1.67616,1,3
1119,269,4576,0,0,4541,35,33,3550,24,4033,22,452,123,285,2385,1309,11487,3698,80.8129,12050,1.67588,1,3
1120,269,4681,0,0,4648,33,29,3602,22,4008,20,526,138,310,2394,1293,11360,3798,81.1365,11959,1.66889,1,3
1121,269,4686,0,0,4643,43,39,3602,23,3982,17,488,180,278,2487,1236,11537,3759,80.2177,12109,1.66168,1,3
1122,269,4640,0,0,4614,26,22,3534,21,3959,20,510,162,329,2418,1201,12470,3841,82.7802,12848,1.65536,1,3
1123,269,4565,0,0,4537,28,28,3530,25,3938,17,500,157,294,2387,1210,12211,3803,83.3078,12676,1.64962,1,3
1124,269,4411,0,0,4384,27,23,3426,23,3850,21,419,141,250,2353,1227,12017,3666,83.1104,12425,1.62602,1,3
1125,269,4568,0,0,4546,22,19,3540,22,3852,14,465,146,297,2396,1250,11961,3735,81.7644,12481,1.62655,1,3
1126,269,4682,0,0,4646,36,31,3629,23,4101,24,504,172,275,2452,1255,12709,3960,84.5792,13256,1.6952,1,3
1127,269,4631,0,0,4600,31,28,3537,22,3985,26,468,139,287,2475,1236,12120,3852,83.1786,12750,1.66251,1,3
1128,269,4572,0,0,4542,30,28,3473,23,3832,13,441,166,277,2464,1211,12375,3807,83.2677,12887,1.62127,1,3
1129,269,4510,0,0,4488,22,21,3510,26,3914,9,463,147,271,2409,1211,11743,3645,80.8204,12183,1.64312,1,3
1130,269,4477,0,0,4444,33,32,3514,23,3820,18,458,147,232,2410,1212,12026,3751,83.7838,12527,1.61812,1,3
1131,269,4704,0,0,4659,45,41,3583,23,4095,14,506,180,307,2441,1256,12275,3832,81.4626,12776,1.69348,1,3
1132,269,4677,0,0,4655,22,20,3589,24,4001,22,488,179,301,2423,1264,12407,3866,82.6598,12873,1.66694,1,3
1133,269,4667,0,0,4629,38,31,3654,23,4100,25,445,152,284,2509,1252,11803,3851,82.5155,12375,1.69492,1,3
1134,269,4695,0,0,4668,27,26,3617,22,4032,19,545,204,230,2380,1317,12310,3917,83.4292,12782,1.6756,1,3
1135,269,4484,0,0,4463,21,16,3484,25,3908,18,486,128,278,2359,1215,11648,3678,82.025,12186,1.6415,1,3
1136,269,4567,0,0,4548,19,18,3454,24,3898,17,468,172,298,2412,1200,12482,3840,84.0815,12952,1.63881,1,3
1137,269,4512,0,0,4484,28,26,3445,21,3805,23,503,152,296,2276,1262,11878,3662,81.1613,12295,1.61421,1,3
1138,269,4584,0,0,4547,37,36,3523,26,3866,10,490,128,274,2447,1235,11305,3671,80.0829,11801,1.63026,1,3
1139,269,4575,0,0,4544,31,29,3527,21,3909,23,436,157,280,2371,1308,11892,3757,82.1202,12449,1.64177,1,3
1140,269,4548,0,0,4516,32,28,3594,23,3942,21,477,139,290,2405,1216,11458,3647,80.1891,11938,1.65071,1,3
1141,269,4642,0,0,4619,23,21,3625,21,4019,19,491,169,286,2398,1279,12157,3879,83.5631,12736,1.67196,1,3
1142,269,4579,0,0,4545,34,33,3541,24,4053,19,474,157,283,2413,1233,11909,3766,82.245,12381,1.68152,1,3
1143,269,4604,0,0,4596,8,7,3537,25,3894,22,486,179,307,2492,1118,12227,3855,83.7315,12841,1.63773,1,3
1144,269,4602,0,0,4573,29,25,3544,23,3991,27,493,161,285,2388,1248,12151,3832,83.2681,12723,1.66417,1,3
1145,269,4636,0,0,4607,29,28,3652,23,4116,18,441,143,285,2505,1244,11970,3817,82.3339,12594,1.69952,1,3
1146,269,4648,0,0,4582,66,59,3585,24,4008,20,512,156,299,2396,1265,12430,3871,83.2831,12868,1.66889,1,3
1147,269,4619,0,0,4591,28,25,3571,22,3933,20,456,162,293,2427,1261,11881,3817,82.6369,12419,1.64826,1,3
1148,269,4680,0,0,4644,36,34,3597,23,3979,16,489,170,313,2508,1184,12190,3830,81.8376,12671,1.66085,1,3
1149,269,4573,0,0,4542,31,30,3554,22,3911,25,486,163,263,2397,1239,11862,3711,81.1502,12378,1.64231,1,3
1150,269,4680,0,0,4652,28,28,3608,23,4006,15,532,195,282,2430,1226,12600,3975,84.9359,13185,1.66834,1,3
1151,269,4594,0,0,4556,38,34,3572,22,3941,18,444,167,295,2397,1273,11704,3676,80.0174,12116,1.65044,1,3
1152,269,4711,0,0,4696,15,14,3606,22,4037,20,517,167,290,2509,1208,12520,3997,84.844,13087,1.67701,1,3
1153,269,4617,0,0,4585,32,29,3484,22,3802,14,484,200,306,2396,1217,11831,3793,82.1529,12480,1.61342,1,3
1154,269,4662,0,0,4637,25,20,3565,22,3967,30,479,159,295,2512,1187,12316,3917,84.0197,12921,1.65755,1,3
1155,269,4630,0,0,4596,34,31,3655,21,4006,25,461,147,300,2477,1220,12272,3873,83.6501,12871,1.66834,1,3
1156,269,4605,0,0,4561,44,38,3482,21,3929,26,497,181,274,2407,1220,12483,3842,83.4311,12970,1.64718,1,3
1157,269,4701,0,0,4663,38,37,3608,25,4121,24,501,140,321,2451,1264,12135,3941,83.8332,12760,1.70097,1,3
1158,269,4580,0,0,4547,33,31,3584,26,4068,19,494,117,271,2463,1216,11358,3707,80.9389,11890,1.68577,1,3
1159,269,4660,0,0,4620,40,38,3560,23,3909,18,503,162,319,2451,1207,12019,3902,83.7339,12589,1.64177,1,3
1160,269,4691,0,0,4651,40,36,3613,23,4040,12,506,186,276,2447,1264,11853,3785,80.6864,12414,1.67785,1,3
1161,269,4648,0,0,4627,21,20,3542,24,3947,15,472,162,296,2447,1256,11649,3776,81.2392,12273,1.65207,1,3
1162,269,4577,0,0,4544,33,31,3553,23,3978,22,463,131,282,2469,1210,12213,3857,84.2692,12735,1.66058,1,3
1163,269,4637,0,0,4582,55,51,3557,21,3890,22,501,167,303,2448,1196,11847,3749,80.8497,12345,1.63666,1,3
1164,269,4615,0,0,4609,6,5,3622,23,3999,15,492,141,294,2359,1314,11695,3718,80.5634,12068,1.66639,1,3
1165,269,4776,0,0,4732,44,40,3693,22,4125,22,554,177,334,2448,1241,12065,3953,82.768,12724,1.70213,1,3
1166,269,4575,0,0,4536,39,38,3534,21,3948,25,460,164,324,2366,1236,12069,3777,82.5574,12638,1.65235,1,3
1167,269,4568,0,0,4524,44,40,3507,27,3957,15,483,152,298,2417,1203,12256,3860,84.5009,12701,1.65481,1,3
1168,269,4577,0,0,4559,18,17,3447,22,3792,22,518,153,292,2370,1222,11883,3650,79.7466,12275,1.61082,1,3
1169,269,4577,0,0,4551,26,24,3489,22,3837,24,470,153,284,2399,1247,11880,3772,82.4121,12430,1.62259,1,3
1170,269,4605,0,0,4552,53,47,3614,25,4002,12,449,148,305,2482,1209,12057,3795,82.4104,12525,1.66722,1,3
1171,269,4651,0,0,4629,22,19,3582,21,3975,20,499,165,302,2395,1270,12789,3972,85.401,13353,1.65975,1,3
1172,269,4541,0,0,4510,31,28,3478,22,3839,20,457,176,303,2406,1179,12270,3832,84.3867,12807,1.62311,1,3
1173,269,4494,0,0,4464,30,26,3444,24,3870,22,469,134,315,2289,1265,11243,3556,79.1277,11712,1.63132,1,3
1174,269,4639,0,0,4603,36,33,3528,28,3906,13,508,177,306,2363,1272,11004,3613,77.8832,11531,1.64096,1,3
1175,269,4542,0,0,4516,26,22,3535,23,3935,18,479,145,301,2362,1237,12090,3773,83.0691,12604,1.6488,1,3
1176,269,4665,0,0,4625,40,36,3543,22,3995,20,515,187,295,2401,1247,12447,3910,83.8156,13025,1.66528,1,3
1177,269,4595,0,0,4548,47,41,3531,23,3901,21,483,157,281,2450,1203,11704,3708,80.6964,12242,1.63961,1,3
1178,269,4556,0,0,4534,22,20,3541,24,3957,22,486,126,272,2386,1264,11739,3714,81.5189,12209,1.65481,1,3
1179,269,4720,0,0,4690,30,28,3643,24,4048,18,505,184,314,2456,1243,12471,4010,84.9576,13054,1.68011,1,3
1180,269,4636,0,0,4594,42,42,3551,23,3935,23,489,164,322,2435,1203,11831,3790,81.7515,12321,1.6488,1,3
1181,269,4649,0,0,4620,29,26,3582,23,4001,17,498,188,277,2420,1249,12191,3869,83.2222,12761,1.66694,1,3
1182,269,4646,0,0,4605,41,36,3592,22,4063,24,504,154,297,2412,1255,11817,3787,81.511,12416,1.68435,1,3
1183,269,4692,0,0,4635,57,56,3569,23,3897,14,476,170,303,2468,1261,11945,3837,81.7775,12524,1.63854,1,3
1184,269,4635,0,0,4591,44,41,3557,22,3970,20,484,160,308,2432,1231,11768,3765,81.2298,12347,1.65837,1,3
1185,269,4552,0,0,4511,41,40,3496,22,3988,20,485,136,279,2391,1241,11396,3641,79.9868,11908,1.66334,1,3
1186,269,4520,0,0,4491,29,23,3501,26,3949,18,447,168,271,2410,1206,12353,3810,84.292,12828,1.65262,1,3
1187,269,4612,0,0,4573,39,38,3541,23,3932,18,472,161,281,2425,1255,11827,3744,81.1795,12365,1.64799,1,3
1188,269,4498,0,0,4480,18,14,3513,21,3879,25,462,143,259,2416,1193,11639,3639,80.9026,12063,1.63372,1,3
1189,269,4630,0,0,4579,51,46,3657,27,4063,10,492,145,300,2397,1286,11584,3792,81.9006,12170,1.68435,1,3
1190,269,4622,0,0,4582,40,39,3541,25,3934,16,523,180,263,2441,1199,12309,3813,82.4968,12845,1.64853,1,3
1191,269,4797,0,0,4746,51,47,3720,23,4143,19,507,158,329,2481,1303,12780,4095,85.3659,13396,1.70736,1,3
1192,269,4559,0,0,4529,30,29,3582,24,3979,14,435,152,277,2441,1240,12096,3824,83.878,12653,1.66085,1,3
1193,269,4588,0,0,4572,16,13,3518,22,3983,23,474,155,250,2427,1259,11621,3691,80.449,12068,1.66196,1,3
1194,269,4636,0,0,4611,25,24,3566,22,3934,20,449,183,256,2479,1249,12298,3894,83.9948,12842,1.64853,1,3
1195,269,4598,0,0,4549,49,46,3549,24,3977,17,509,164,295,2389,1224,12460,3886,84.515,13009,1.6603,1,3
1196,269,4594,0,0,4570,24,20,3569,22,3991,19,498,151,262,2463,1201,11778,3755,81.737,12232,1.66417,1,3
1197,269,4701,0,0,4676,25,24,3632,23,4002,19,500,163,308,2500,1211,12800,3984,84.7479,13393,1.66722,1,3
1198,269,4621,0,0,4581,40,37,3618,21,3923,30,482,130,292,2400,1287,11405,3751,81.1729,12048,1.64555,1,3
1199,269,4608,0,0,4571,37,35,3559,22,3921,23,475,137,304,2462,1207,12326,3822,82.9427,12833,1.64501,1,3
1200,269,4593,0,0,4553,40,38,3560,20,3848,28,497,169,272,2412,1215,12502,3804,82.8217,12817,1.62549,1,3
1201,269,4593,0,0,4558,35,32,3526,22,3952,14,477,166,279,2423,1234,11856,3731,81.2323,12397,1.65344,1,3
1202,269,4594,0,0,4562,32,29,3539,21,3880,23,470,165,283,2353,1300,11816,3728,81.1493,12392,1.63399,1,3
1203,269,4699,0,0,4656,43,43,3615,22,4075,23,464,180,279,2519,1234,11778,3836,81.6344,12371,1.68776,1,3
1204,269,4536,0,0,4489,47,42,3518,21,3874,23,473,90,257,2421,1272,11740,3705,81.6799,12258,1.63239,1,3
1205,269,4524,0,0,4497,27,24,3493,22,3909,22,496,140,269,2379,1218,11193,3615,79.9072,11684,1.64177,1,3
1206,269,4542,0,0,4496,46,44,3556,24,3925,16,463,149,280,2396,1238,12327,3770,83.0031,12827,1.64609,1,3
1207,269,4586,0,0,4567,19,17,3535,23,3930,20,476,158,279,2403,1250,12244,3835,83.6241,12774,1.64745,1,3
1208,269,4656,0,0,4641,15,13,3541,26,4096,18,523,154,299,2404,1258,12209,3852,82.732,12649,1.69377,1,3
1209,269,4646,0,0,4625,21,19,3542,23,3999,30,483,161,285,2391,1296,11530,3776,81.2742,12100,1.66639,1,3
1210,269,4708,0,0,4687,21,18,3596,21,3963,22,517,182,299,2398,1290,12654,4010,85.1742,13220,1.65645,1,3
1211,269,4522,0,0,4481,41,36,3522,25,3880,13,490,132,254,2440,1193,11537,3752,82.9721,12158,1.63399,1,3
1212,269,4633,0,0,4594,39,37,3615,21,4000,32,486,146,267,2425,1277,12346,3852,83.1427,12849,1.66667,1,3
1213,269,4536,0,0,4506,30,30,3493,23,3920,16,478,168,279,2351,1244,11282,3567,78.6376,11743,1.64474,1,3
1214,269,4681,0,0,4656,25,25,3629,24,4051,21,481,137,292,2498,1252,12239,3950,84.3837,12879,1.68095,1,3
1215,269,4616,0,0,4580,36,35,3589,22,3922,15,473,154,298,2374,1302,11387,3701,80.1776,11873,1.64528,1,3
1216,269,4686,0,0,4639,47,45,3712,26,4119,17,518,128,302,2415,1306,12218,3872,82.6291,12836,1.70039,1,3
1217,269,4750,0,0,4721,29,25,3643,22,4074,21,523,172,308,2487,1239,11515,3781,79.6,12065,1.68748,1,3
1218,269,4631,0,0,4592,39,33,3519,23,3918,16,516,148,262,2442,1247,11398,3685,79.5724,11876,1.6442,1,3
1219,269,4585,0,0,4573,12,12,3544,23,3912,18,484,191,284,2330,1278,12246,3770,82.2246,12722,1.64258,1,3
1220,269,4591,0,0,4556,35,34,3553,24,3902,14,462,128,283,2505,1199,11000,3622,78.8935,11566,1.63988,1,3
1221,269,4531,0,0,4505,26,20,3450,23,3890,13,441,140,273,2417,1247,12167,3716,82.0128,12662,1.63666,1,3
1222,269,4631,0,0,4606,25,23,3573,24,4048,11,482,180,281,2426,1251,12140,3889,83.9775,12667,1.68011,1,3
1223,269,4560,0,0,4503,57,54,3543,23,3974,17,441,149,275,2466,1212,11370,3666,80.3947,11951,1.65948,1,3
1224,269,4613,0,0,4554,59,54,3629,23,4020,14,427,172,290,2418,1292,12516,3916,84.8905,13050,1.67224,1,3
1225,269,4597,0,0,4578,19,19,3540,23,3962,22,476,149,280,2408,1262,12317,3820,83.0977,12808,1.65618,1,3
1226,269,4677,0,0,4633,44,42,3607,20,3948,25,488,183,324,2419,1238,12199,3908,83.5578,12770,1.65235,1,3
1227,269,4687,0,0,4640,47,46,3608,21,3950,21,506,142,319,2428,1271,12265,3926,83.7636,12883,1.65289,1,3
1228,269,4514,0,0,4482,32,29,3495,25,3974,26,457,168,279,2373,1211,11667,3700,81.9672,12177,1.65948,1,3
1229,269,4481,0,0,4445,36,36,3457,23,3924,26,484,155,290,2315,1211,11097,3565,79.5581,11566,1.64582,1,3
1230,269,4521,0,0,4469,52,47,3450,22,3882,22,502,162,277,2245,1313,11999,3689,81.597,12337,1.63452,1,3
1231,269,4593,0,0,4567,26,25,3560,22,3917,20,449,136,301,2429,1258,11512,3683,80.1872,12100,1.64393,1,3
1232,269,4557,0,0,4518,39,35,3530,22,3886,18,479,130,276,2394,1260,12112,3793,83.2346,12608,1.63559,1,3
1233,269,4508,0,0,4471,37,36,3525,22,3811,24,442,132,256,2472,1182,10862,3557,78.9042,11395,1.61577,1,3
1234,269,4602,0,0,4548,54,52,3508,24,3984,21,454,162,292,2354,1319,11714,3706,80.5302,12224,1.66223,1,3
1235,269,4667,0,0,4622,45,44,3571,23,3987,20,508,129,318,2513,1179,12540,3906,83.694,13102,1.66306,1,3
1236,269,4620,0,0,4581,39,34,3515,22,4020,26,490,134,309,2343,1318,11605,3708,80.2597,12133,1.67224,1,3
1237,269,4617,0,0,4561,56,50,3587,22,3967,21,487,129,292,2416,1272,11500,3743,81.07,12088,1.65755,1,3
1238,269,4545,0,0,4514,31,27,3473,22,3979,23,487,112,266,2356,1301,11091,3628,79.824,11647,1.66085,1,3
1239,269,4606,0,0,4576,30,30,3570,26,3910,10,471,164,284,2427,1250,12115,3800,82.5011,12605,1.64204,1,3
1240,269,4604,0,0,4590,14,13,3574,22,3962,25,487,151,290,2428,1223,12638,3939,85.556,13155,1.65618,1,3
1241,269,4591,0,0,4562,29,26,3552,22,3898,19,451,174,267,2425,1255,11885,3785,82.4439,12417,1.63881,1,3
1242,269,4663,0,0,4629,34,31,3641,21,3962,21,491,145,276,2373,1357,12326,3899,83.6157,12963,1.65618,1,3
1243,269,4526,0,0,4475,51,48,3514,23,3834,13,452,131,295,2401,1234,11560,3701,81.772,12130,1.6218,1,3
