Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
226,269,5882,0,0,5846,36,35,3684,21,4093,26,884,590,662,2434,1286,1393,702,11.9347,0,1.69291,0,8
227,269,5754,0,0,5730,24,20,3637,23,4062,20,949,549,575,2405,1256,1423,679,11.8005,0,1.68407,0,8
228,269,5959,0,0,5928,31,25,3677,23,4163,26,1019,613,638,2462,1201,1456,698,11.7134,0,1.71321,0,8
229,269,5910,0,0,5866,44,39,3663,25,4162,16,937,656,640,2500,1161,1411,697,11.7936,0,1.71292,0,8
230,269,5726,0,0,5679,47,41,3602,24,4020,23,883,518,611,2404,1287,1368,692,12.0852,0,1.67224,0,8
231,269,5845,0,0,5775,70,66,3679,20,4028,26,885,631,642,2401,1260,1427,693,11.8563,0,1.67448,0,8
232,269,5900,0,0,5864,36,31,3660,22,4081,23,877,634,641,2464,1261,1433,694,11.7627,0,1.68947,0,8
233,269,5802,0,0,5770,32,26,3604,29,4059,16,928,599,600,2447,1212,1402,690,11.8925,0,1.68322,0,8
234,269,5829,0,0,5779,50,45,3617,23,4046,22,890,621,621,2395,1280,1378,663,11.3742,0,1.67954,0,8
235,269,5874,0,0,5845,29,25,3653,23,4053,17,944,647,619,2371,1276,1404,680,11.5764,0,1.68152,0,8
236,269,5781,0,0,5749,32,31,3623,23,4072,17,863,620,594,2318,1369,1429,727,12.5757,0,1.68691,0,8
237,269,5870,0,0,5812,58,55,3653,23,4041,19,909,619,673,2426,1224,1398,748,12.7428,0,1.67813,0,8
238,269,5775,0,0,5753,22,18,3633,22,4050,20,935,558,588,2360,1314,1402,678,11.7403,0,1.68067,0,8
239,269,5924,0,0,5872,52,52,3793,22,4129,23,939,534,621,2474,1333,1431,700,11.8163,0,1.70329,0,8
240,269,5891,0,0,5861,30,26,3643,20,4030,30,932,558,647,2435,1289,1486,718,12.1881,0,1.67504,0,8
241,269,6051,0,0,6026,25,22,3727,23,4075,14,970,688,666,2497,1216,1514,735,12.1468,0,1.68776,0,8
242,269,5826,0,0,5787,39,32,3594,24,4095,17,929,624,594,2435,1227,1409,680,11.6718,0,1.69348,0,8
243,269,5867,0,0,5845,22,16,3590,22,3955,15,892,648,668,2393,1251,1418,711,12.1186,0,1.65426,0,8
244,269,5932,0,0,5882,50,46,3699,23,4172,15,951,597,675,2423,1271,1458,701,11.8173,0,1.71585,0,8
245,269,5769,0,0,5726,43,39,3607,23,4003,15,912,572,641,2348,1281,1386,696,12.0645,0,1.6675,0,8
246,269,5827,0,0,5794,33,27,3591,23,3984,23,891,635,630,2345,1303,1455,698,11.9787,0,1.66223,0,8
247,269,5835,0,0,5806,29,26,3686,25,4201,17,904,563,625,2489,1237,1376,644,11.0368,0,1.72444,0,8
248,269,5847,0,0,5817,30,27,3585,23,3956,16,920,641,624,2405,1241,1451,704,12.0404,0,1.65453,0,8
249,269,5882,0,0,5841,41,38,3643,22,4046,21,894,614,656,2441,1256,1495,717,12.1897,0,1.67954,0,8
250,269,5843,0,0,5796,47,44,3681,22,4090,19,948,561,591,2496,1228,1440,694,11.8775,0,1.69205,0,8
251,269,5696,0,0,5650,46,41,3588,24,3986,23,900,538,615,2319,1301,1440,721,12.658,0,1.66279,0,8
252,269,5858,0,0,5834,24,17,3642,23,4056,22,920,587,619,2391,1319,1478,732,12.4957,0,1.68237,0,8
253,269,5735,0,0,5696,39,33,3572,24,4002,18,877,566,608,2483,1183,1437,724,12.6242,0,1.66722,0,8
254,269,5794,0,0,5745,49,45,3603,22,4043,31,990,584,597,2319,1273,1461,710,12.2541,0,1.6787,0,8
255,269,5842,0,0,5809,33,28,3577,22,3952,17,909,651,630,2331,1304,1369,678,11.6056,0,1.65344,0,8
256,269,5900,0,0,5849,51,47,3593,27,4093,19,936,638,656,2410,1241,1485,757,12.8305,0,1.69291,0,8
257,269,5751,0,0,5719,32,28,3560,28,3926,22,888,575,628,2415,1223,1413,721,12.537,0,1.64636,0,8
258,269,5915,0,0,5873,42,39,3721,23,4202,22,869,608,646,2484,1286,1425,707,11.9527,0,1.72473,0,8
259,269,5785,0,0,5746,39,34,3593,24,4049,16,891,577,611,2416,1274,1432,706,12.204,0,1.68039,0,8
260,269,5801,0,0,5763,38,30,3559,25,3999,18,920,578,623,2321,1341,1448,699,12.0496,0,1.66639,0,8
261,269,5779,0,0,5741,38,35,3672,23,4098,22,916,562,589,2429,1261,1336,653,11.2995,0,1.69434,0,8
262,269,5956,0,0,5909,47,44,3586,22,3942,19,965,701,659,2318,1294,1436,709,11.904,0,1.65071,0,8
263,269,5667,0,0,5614,53,47,3546,24,3938,19,849,551,592,2422,1234,1427,702,12.3875,0,1.64962,0,8
264,269,5748,0,0,5710,38,37,3624,22,4138,23,899,509,635,2430,1252,1397,691,12.0216,0,1.7059,0,8
265,269,5996,0,0,5984,12,9,3663,22,4060,19,1007,654,655,2408,1253,1455,740,12.3416,0,1.6835,0,8
266,269,5915,0,0,5881,34,30,3655,22,4089,22,922,591,668,2474,1238,1456,688,11.6314,0,1.69176,0,8
267,269,5936,0,0,5901,35,31,3663,25,4158,20,937,613,685,2442,1239,1473,714,12.0283,0,1.71174,0,8
268,269,5739,0,0,5699,40,36,3582,22,4030,25,893,579,611,2376,1255,1373,676,11.7791,0,1.67504,0,8
269,269,5859,0,0,5800,59,55,3703,24,4028,15,902,580,653,2465,1244,1456,718,12.2547,0,1.67448,0,8
270,269,5724,0,0,5674,50,47,3601,22,3958,23,890,558,637,2363,1253,1379,654,11.4256,0,1.65508,0,8
271,269,5784,0,0,5750,34,25,3600,26,4112,17,919,545,677,2371,1255,1378,684,11.8257,0,1.69837,0,8
272,269,5973,0,0,5920,53,47,3591,24,4033,21,916,698,648,2455,1235,1444,702,11.7529,0,1.67588,0,8
273,269,5685,0,0,5659,26,20,3576,22,4010,25,867,573,605,2386,1229,1427,689,12.1196,0,1.66945,0,8
274,269,5973,0,0,5925,48,42,3682,24,4067,27,917,613,687,2476,1253,1504,793,13.2764,0,1.68549,0,8
275,269,5775,0,0,5742,33,31,3580,22,4015,23,923,586,628,2337,1278,1386,696,12.0519,0,1.67084,0,8
276,269,5919,0,0,5888,31,21,3730,22,4188,17,939,576,619,2469,1299,1447,700,11.8263,0,1.72058,0,8
277,269,5905,0,0,5867,38,31,3696,23,4152,17,957,608,622,2457,1244,1466,688,11.6511,0,1.70999,0,8
278,269,5820,0,0,5775,45,40,3548,26,3966,10,909,600,673,2397,1231,1343,684,11.7526,0,1.65728,0,8
279,269,5901,0,0,5875,26,24,3683,22,4118,18,975,550,634,2413,1311,1471,749,12.6928,0,1.7001,0,8
280,269,5889,0,0,5853,36,33,3665,22,3993,15,939,640,672,2375,1248,1424,730,12.396,0,1.66472,0,8
281,269,5960,0,0,5901,59,54,3680,22,4109,26,944,623,650,2438,1279,1447,710,11.9128,0,1.6975,0,8
282,269,5892,0,0,5852,40,34,3589,23,4099,20,935,618,658,2441,1220,1466,723,12.2709,0,1.69463,0,8
283,269,5867,0,0,5838,29,26,3688,25,4163,13,925,557,655,2451,1266,1437,720,12.272,0,1.71321,0,8
284,269,5944,0,0,5926,18,14,3608,22,4035,26,1001,635,620,2422,1240,1491,706,11.8775,0,1.67645,0,8
285,269,5734,0,0,5704,30,26,3654,22,4032,18,865,516,643,2429,1263,1393,694,12.1032,0,1.6756,0,8
286,269,5876,0,0,5851,25,21,3585,22,3954,13,971,603,664,2371,1254,1413,663,11.2832,0,1.65399,0,8
287,269,6025,0,0,5987,38,34,3817,22,4195,18,963,642,638,2469,1295,1433,706,11.7178,0,1.72265,0,8
288,269,5786,0,0,5759,27,25,3620,24,4019,16,901,610,600,2446,1213,1429,702,12.1327,0,1.67196,0,8
289,269,5798,0,0,5772,26,23,3646,22,4094,21,923,582,612,2500,1160,1464,701,12.0904,0,1.69319,0,8
290,269,5947,0,0,5907,40,36,3750,22,4123,21,910,594,685,2434,1303,1425,685,11.5184,0,1.70155,0,8
291,269,5798,0,0,5772,26,25,3684,22,4011,18,884,601,612,2419,1264,1498,737,12.7113,0,1.66973,0,8
292,269,5726,0,0,5689,37,33,3567,24,4087,23,909,573,635,2334,1252,1376,673,11.7534,0,1.69119,0,8
293,269,5914,0,0,5877,37,30,3654,25,4050,7,945,630,637,2493,1202,1501,702,11.8701,0,1.68067,0,8
294,269,5795,0,0,5770,25,21,3658,22,4070,18,864,559,646,2468,1240,1406,695,11.9931,0,1.68634,0,8
295,269,5794,0,0,5755,39,37,3580,23,4044,14,921,592,618,2428,1221,1381,659,11.3738,0,1.67898,0,8
296,269,5887,0,0,5849,38,34,3603,22,4016,15,982,626,647,2397,1220,1433,660,11.2111,0,1.67112,0,8
297,269,5860,0,0,5794,66,59,3670,23,4128,15,918,561,618,2478,1270,1389,684,11.6724,0,1.703,0,8
298,269,5848,0,0,5814,34,23,3649,25,4040,14,910,563,650,2492,1219,1446,716,12.2435,0,1.67785,0,8
299,269,5894,0,0,5866,28,26,3601,25,4104,18,943,606,623,2409,1295,1388,682,11.5711,0,1.69607,0,8
300,269,5963,0,0,5943,20,18,3664,29,4096,10,955,643,636,2459,1260,1432,722,12.108,0,1.69377,0,8
301,269,5732,0,0,5681,51,46,3586,23,3987,18,929,523,624,2405,1233,1422,677,11.8109,0,1.66306,0,8
302,269,5728,0,0,5694,34,30,3592,22,3972,24,919,581,603,2342,1259,1371,674,11.7668,0,1.65893,0,8
303,269,5914,0,0,5876,38,35,3599,26,4069,25,943,655,651,2477,1163,1417,687,11.6165,0,1.68606,0,8
304,269,5644,0,0,5611,33,33,3533,22,3958,23,912,541,604,2302,1262,1440,722,12.7923,0,1.65508,0,8
305,269,5879,0,0,5857,22,18,3657,21,4097,26,964,586,645,2354,1304,1446,732,12.4511,0,1.69405,0,8
306,269,5912,0,0,5888,24,21,3601,26,4085,17,930,627,647,2399,1292,1485,717,12.1279,0,1.69062,0,8
307,269,5725,0,0,5671,54,48,3603,24,3907,13,871,593,610,2422,1216,1404,689,12.0349,0,1.64123,0,8
308,269,5846,0,0,5821,25,21,3552,22,4042,20,932,662,619,2342,1271,1429,694,11.8714,0,1.67842,0,8
309,269,5896,0,0,5839,57,51,3621,22,4021,22,908,638,653,2406,1269,1443,724,12.2795,0,1.67252,0,8
310,269,5921,0,0,5876,45,39,3692,24,4104,16,976,574,670,2398,1287,1453,732,12.3628,0,1.69607,0,8
311,269,5883,0,0,5854,29,26,3627,26,4171,16,936,634,625,2414,1258,1526,754,12.8166,0,1.71556,0,8
312,269,5920,0,0,5883,37,35,3663,22,3952,21,979,603,632,2473,1212,1450,725,12.2466,0,1.65344,0,8
313,269,5720,0,0,5673,47,42,3563,23,3951,27,920,561,596,2365,1251,1344,680,11.8881,0,1.65317,0,8
314,269,5757,0,0,5715,42,39,3611,25,4029,15,871,588,638,2399,1246,1381,694,12.0549,0,1.67476,0,8
315,269,5805,0,0,5746,59,55,3586,22,4045,24,923,585,635,2391,1247,1412,683,11.7657,0,1.67926,0,8
316,269,5822,0,0,5779,43,35,3652,22,4059,23,961,555,629,2390,1264,1452,699,12.0062,0,1.68322,0,8
317,269,5764,0,0,5722,42,38,3715,23,4145,22,851,524,622,2509,1236,1350,680,11.7974,0,1.70794,0,8
318,269,5896,0,0,5867,29,23,3689,22,4147,24,885,617,662,2457,1251,1424,715,12.1269,0,1.70853,0,8
319,269,5834,0,0,5800,34,29,3699,21,4092,27,913,548,641,2447,1258,1466,747,12.8043,0,1.69262,0,8
320,269,5826,0,0,5786,40,29,3633,23,4058,28,942,569,631,2386,1270,1407,690,11.8435,0,1.68294,0,8
321,269,5929,0,0,5902,27,22,3666,23,4042,22,941,614,644,2476,1232,1457,735,12.3967,0,1.67842,0,8
322,269,5774,0,0,5729,45,40,3619,24,4059,23,896,586,599,2414,1256,1447,704,12.1926,0,1.68322,0,8
323,269,5740,0,0,5701,39,39,3591,28,4094,18,892,552,618,2389,1271,1363,676,11.777,0,1.69319,0,8
324,269,5829,0,0,5785,44,43,3716,22,4176,22,936,492,636,2473,1270,1429,715,12.2663,0,1.71703,0,8
325,269,5814,0,0,5792,22,14,3607,21,4021,25,925,622,616,2390,1236,1372,691,11.8851,0,1.67252,0,8
326,269,5770,0,0,5742,28,22,3624,22,3993,18,935,526,620,2417,1254,1421,717,12.4263,0,1.66472,0,8
327,269,5795,0,0,5764,31,27,3636,22,4122,30,919,512,641,2410,1283,1460,667,11.5099,0,1.70126,0,8
328,269,5818,0,0,5790,28,27,3643,25,4050,20,910,537,626,2409,1316,1403,651,11.1894,0,1.68067,0,8
329,269,5687,0,0,5648,39,32,3603,23,4025,20,889,551,600,2399,1228,1392,694,12.2033,0,1.67364,0,8
330,269,5866,0,0,5840,26,26,3618,23,4075,20,900,623,627,2439,1257,1473,722,12.3082,0,1.68776,0,8
331,269,5682,0,0,5658,24,22,3560,24,4062,21,844,575,631,2384,1227,1340,666,11.7212,0,1.68407,0,8
332,269,5854,0,0,5817,37,31,3674,22,4102,21,895,607,634,2410,1287,1359,684,11.6843,0,1.69549,0,8
333,269,5764,0,0,5723,41,36,3571,23,3924,16,919,551,604,2428,1246,1414,735,12.7516,0,1.64582,0,8
334,269,5919,0,0,5859,60,55,3573,21,4077,33,968,629,610,2339,1340,1438,736,12.4345,0,1.68833,0,8
335,269,5884,0,0,5876,8,7,3583,26,4056,21,948,652,637,2379,1247,1451,727,12.3555,0,1.68237,0,8
336,269,5848,0,0,5804,44,39,3552,25,3996,19,936,625,622,2429,1217,1425,690,11.7989,0,1.66556,0,8
337,269,5777,0,0,5759,18,14,3556,25,4050,19,920,569,625,2366,1278,1390,684,11.8401,0,1.68067,0,8
338,269,5870,0,0,5803,67,60,3637,22,4135,28,917,581,661,2340,1343,1466,746,12.7087,0,1.70503,0,8
339,269,5769,0,0,5715,54,48,3614,24,4025,22,958,517,595,2436,1241,1360,686,11.8911,0,1.67364,0,8
340,269,5833,0,0,5796,37,33,3659,24,4113,22,898,572,627,2428,1286,1485,747,12.8064,0,1.69866,0,8
341,269,5984,0,0,5958,26,21,3677,24,4124,17,1019,611,617,2446,1274,1506,712,11.8984,0,1.70184,0,8
342,269,5903,0,0,5863,40,37,3604,23,4044,15,912,700,631,2341,1304,1432,717,12.1464,0,1.67898,0,8
343,269,5923,0,0,5884,39,34,3667,22,4028,23,949,600,652,2446,1253,1407,669,11.295,0,1.67448,0,8
344,269,5833,0,0,5797,36,35,3739,22,4156,21,873,540,618,2481,1300,1439,706,12.1035,0,1.71116,0,8
345,269,5768,0,0,5724,44,40,3639,24,3985,20,874,584,650,2410,1230,1427,685,11.8759,0,1.66251,0,8
346,269,5983,0,0,5931,52,47,3756,22,4149,22,958,621,602,2502,1278,1456,742,12.4018,0,1.70911,0,8
347,269,5868,0,0,5830,38,31,3605,24,4034,24,950,594,632,2413,1255,1435,707,12.0484,0,1.67616,0,8
348,269,5873,0,0,5848,25,24,3644,23,4018,13,887,593,655,2434,1291,1421,690,11.7487,0,1.67168,0,8
349,269,5706,0,0,5677,29,26,3533,23,3965,16,900,578,641,2358,1213,1408,685,12.0049,0,1.657,0,8
350,269,5827,0,0,5772,55,48,3617,25,4026,16,894,619,629,2384,1285,1422,698,11.9787,0,1.67392,0,8
351,269,5683,0,0,5643,40,40,3603,23,4034,17,863,522,609,2417,1255,1364,674,11.8599,0,1.67616,0,8
352,269,5817,0,0,5792,25,24,3566,22,3874,15,897,615,670,2381,1239,1432,670,11.518,0,1.63239,0,8
353,269,5847,0,0,5803,44,36,3704,24,4177,25,862,579,650,2425,1306,1410,690,11.8009,0,1.71733,0,8
354,269,5810,0,0,5759,51,46,3676,22,3992,19,958,524,601,2422,1286,1396,688,11.8417,0,1.66445,0,8
355,269,5809,0,0,5777,32,25,3590,27,3981,15,926,572,634,2470,1192,1392,680,11.706,0,1.66141,0,8
356,269,5870,0,0,5833,37,36,3617,22,4175,30,932,646,610,2396,1256,1438,686,11.6865,0,1.71674,0,8
357,269,5871,0,0,5841,30,27,3648,25,4168,19,907,585,631,2509,1220,1420,704,11.9911,0,1.71468,0,8
358,269,5772,0,0,5720,52,48,3656,25,4151,24,849,541,638,2442,1278,1390,666,11.5385,0,1.70969,0,8
359,269,5704,0,0,5674,30,24,3619,24,4027,23,915,525,594,2376,1271,1406,732,12.8331,0,1.6742,0,8
360,269,5879,0,0,5849,30,25,3647,23,4113,19,921,568,658,2421,1292,1375,675,11.4815,0,1.69866,0,8
361,269,5820,0,0,5765,55,49,3548,25,4016,16,943,612,592,2386,1271,1398,683,11.7354,0,1.67112,0,8
362,269,5800,0,0,5760,40,36,3659,23,4061,23,912,596,636,2425,1208,1412,710,12.2414,0,1.68379,0,8
363,269,5874,0,0,5860,14,12,3665,27,4072,14,884,588,670,2464,1254,1422,719,12.2404,0,1.68691,0,8
364,269,5975,0,0,5947,28,20,3688,22,4047,26,966,662,666,2356,1299,1473,705,11.7992,0,1.67983,0,8
365,269,5942,0,0,5883,59,48,3603,23,4070,16,962,648,644,2377,1295,1448,686,11.5449,0,1.68634,0,8
366,269,5893,0,0,5870,23,20,3608,26,4030,11,962,603,668,2315,1334,1486,719,12.2009,0,1.67504,0,8
367,269,5907,0,0,5871,36,36,3690,22,4050,21,916,599,661,2476,1234,1394,662,11.207,0,1.68067,0,8
368,269,5751,0,0,5729,22,16,3555,22,3985,25,846,589,623,2380,1288,1410,677,11.7719,0,1.66251,0,8
369,269,5900,0,0,5866,34,33,3733,23,4248,18,888,577,652,2472,1293,1374,644,10.9153,0,1.73853,0,8
370,269,5847,0,0,5830,17,13,3578,24,4031,22,926,620,640,2465,1174,1436,669,11.4418,0,1.67532,0,8
371,269,5881,0,0,5848,33,31,3662,27,4148,14,925,599,646,2479,1218,1409,692,11.7667,0,1.70882,0,8
372,269,5853,0,0,5821,32,29,3624,21,4032,17,898,588,635,2422,1293,1426,721,12.3185,0,1.6756,0,8
373,269,5753,0,0,5737,16,12,3582,21,3958,25,876,588,653,2407,1204,1434,728,12.6543,0,1.65508,0,8
374,269,5757,0,0,5726,31,28,3603,23,4008,22,876,564,639,2390,1266,1420,701,12.1765,0,1.66889,0,8
375,269,5873,0,0,5850,23,22,3637,26,4056,21,950,622,646,2485,1149,1455,770,13.1108,0,1.68237,0,8
376,269,5858,0,0,5835,23,16,3610,22,3978,21,887,620,637,2428,1265,1474,708,12.086,0,1.66058,0,8
377,269,5795,0,0,5751,44,38,3614,24,4057,20,856,619,641,2424,1235,1425,694,11.9758,0,1.68265,0,8
378,269,5925,0,0,5891,34,33,3662,23,4181,21,1002,585,611,2500,1206,1443,692,11.6793,0,1.71851,0,8
379,269,5880,0,0,5845,35,30,3638,25,4005,20,986,606,604,2434,1230,1454,693,11.7857,0,1.66806,0,8
380,269,5833,0,0,5791,42,35,3563,24,4018,22,927,616,671,2372,1225,1461,740,12.6864,0,1.67168,0,8
381,269,5852,0,0,5814,38,33,3641,25,4084,14,893,562,645,2507,1231,1449,734,12.5427,0,1.69033,0,8
382,269,5843,0,0,5807,36,34,3603,23,4016,20,933,611,672,2398,1209,1441,710,12.1513,0,1.67112,0,8
383,269,5852,0,0,5818,34,27,3676,22,4038,21,930,567,678,2331,1325,1443,705,12.0472,0,1.67729,0,8
384,269,5878,0,0,5834,44,40,3602,27,4094,21,931,622,644,2459,1201,1438,720,12.2491,0,1.69319,0,8
385,269,5878,0,0,5836,42,40,3677,25,4142,16,949,523,629,2483,1278,1437,720,12.2491,0,1.70707,0,8
386,269,5856,0,0,5827,29,25,3601,25,4079,17,932,581,669,2448,1209,1447,702,11.9877,0,1.6889,0,8
387,269,5889,0,0,5864,25,22,3691,21,4117,31,917,561,633,2447,1300,1465,720,12.2262,0,1.69981,0,8
388,269,5769,0,0,5740,29,26,3625,26,4082,13,906,539,628,2423,1260,1414,680,11.7871,0,1.68976,0,8
389,269,5708,0,0,5673,35,32,3639,22,4046,20,859,530,597,2431,1271,1421,705,12.3511,0,1.67954,0,8
390,269,5910,0,0,5868,42,41,3675,24,4093,21,904,651,614,2514,1206,1444,706,11.9459,0,1.69291,0,8
391,269,5834,0,0,5783,51,48,3621,22,3999,22,903,612,667,2325,1305,1415,701,12.0158,0,1.66639,0,8
392,269,5841,0,0,5826,15,11,3618,24,4013,23,895,590,646,2428,1259,1452,723,12.378,0,1.67029,0,8
393,269,5884,0,0,5850,34,27,3590,25,3996,13,928,589,689,2454,1211,1382,686,11.6587,0,1.66556,0,8
394,269,5832,0,0,5800,32,29,3639,23,4131,20,915,599,615,2400,1283,1440,709,12.1571,0,1.70387,0,8
395,269,5836,0,0,5790,46,45,3621,25,4161,19,948,587,653,2436,1193,1359,632,10.8293,0,1.71262,0,8
396,269,5867,0,0,5830,37,33,3599,24,4090,23,950,631,630,2353,1280,1450,711,12.1186,0,1.69205,0,8
397,269,5950,0,0,5921,29,22,3637,23,4000,18,933,668,715,2336,1280,1433,717,12.0504,0,1.66667,0,8
398,269,5992,0,0,5934,58,52,3738,24,4176,17,954,594,642,2485,1300,1445,719,11.9993,0,1.71703,0,8
399,269,5877,0,0,5854,23,17,3539,24,3961,17,930,696,623,2372,1239,1486,742,12.6255,0,1.6559,0,8
400,269,5926,0,0,5889,37,30,3680,24,4036,20,964,594,620,2484,1244,1421,690,11.6436,0,1.67673,0,8
401,269,5876,0,0,5826,50,47,3635,22,4031,27,890,612,651,2414,1282,1456,719,12.2362,0,1.67532,0,8
402,269,5823,0,0,5795,28,24,3617,22,3918,17,903,562,689,2469,1183,1413,695,11.9354,0,1.6442,0,8
403,269,5770,0,0,5729,41,35,3543,23,3925,17,934,545,639,2381,1254,1439,694,12.0277,0,1.64609,0,8
404,269,6027,0,0,5990,37,33,3825,24,4309,15,909,620,679,2560,1244,1458,693,11.4983,0,1.75716,0,8
405,269,5793,0,0,5763,30,27,3575,31,3950,17,975,559,587,2373,1282,1409,683,11.7901,0,1.65289,0,8
406,269,5849,0,0,5797,52,49,3598,22,4071,21,891,622,627,2396,1292,1368,674,11.5233,0,1.68663,0,8
407,269,5844,0,0,5801,43,38,3643,22,4065,23,957,593,611,2382,1278,1485,740,12.6626,0,1.68492,0,8
408,269,5951,0,0,5924,27,20,3637,24,4006,20,992,582,671,2408,1278,1445,705,11.8467,0,1.66834,0,8
409,269,5763,0,0,5731,32,31,3589,23,4011,18,911,563,618,2364,1289,1380,654,11.3483,0,1.66973,0,8
410,269,5837,0,0,5807,30,27,3664,22,4057,27,863,613,635,2408,1291,1412,693,11.8725,0,1.68265,0,8
411,269,5808,0,0,5774,34,30,3622,23,4121,23,895,591,659,2367,1273,1336,663,11.4153,0,1.70097,0,8
412,269,5897,0,0,5863,34,26,3629,23,4036,17,981,616,621,2397,1265,1385,698,11.8365,0,1.67673,0,8
413,269,5870,0,0,5838,32,24,3704,22,4103,20,910,607,612,2402,1319,1379,659,11.2266,0,1.69578,0,8
414,269,5861,0,0,5828,33,27,3547,25,4030,19,948,648,638,2351,1257,1417,663,11.3121,0,1.67504,0,8
415,269,5924,0,0,5888,36,31,3702,23,4146,22,963,575,643,2521,1200,1499,768,12.9642,0,1.70823,0,8
416,269,5804,0,0,5763,41,38,3636,23,4047,29,918,585,629,2392,1251,1411,681,11.7333,0,1.67983,0,8
417,269,5920,0,0,5892,28,25,3650,23,4233,23,946,635,614,2395,1307,1456,705,11.9088,0,1.734,0,8
418,269,5871,0,0,5839,32,24,3632,22,4044,17,928,584,647,2403,1292,1409,690,11.7527,0,1.67898,0,8
419,269,5794,0,0,5765,29,26,3603,22,4032,19,899,602,593,2444,1237,1428,682,11.7708,0,1.6756,0,8
420,269,5934,0,0,5898,36,33,3671,22,4078,28,865,653,688,2431,1269,1489,723,12.184,0,1.68862,0,8
421,269,5851,0,0,5795,56,51,3724,22,4166,24,885,529,686,2471,1256,1424,661,11.2972,0,1.71409,0,8
422,269,5715,0,0,5687,28,26,3479,26,3823,10,924,584,629,2302,1266,1450,698,12.2135,0,1.61891,0,8
423,269,5834,0,0,5801,33,29,3571,23,4047,21,985,592,642,2344,1250,1447,700,11.9986,0,1.67983,0,8
424,269,5790,0,0,5776,14,11,3616,21,4057,24,844,586,648,2373,1315,1427,680,11.7444,0,1.68265,0,8
425,269,5800,0,0,5757,43,42,3655,22,4035,25,859,556,620,2523,1217,1431,680,11.7241,0,1.67645,0,8
426,269,5888,0,0,5860,28,27,3658,21,4019,19,959,585,615,2393,1317,1450,701,11.9056,0,1.67196,0,8
427,269,5845,0,0,5803,42,38,3574,24,4025,20,900,629,670,2411,1215,1425,662,11.3259,0,1.67364,0,8
428,269,5881,0,0,5843,38,33,3596,24,4107,20,983,608,613,2375,1282,1414,702,11.9367,0,1.69693,0,8
429,269,5686,0,0,5653,33,30,3569,23,3946,17,950,543,584,2395,1197,1418,697,12.2582,0,1.6518,0,8
430,269,5824,0,0,5787,37,35,3638,23,4051,15,904,599,623,2434,1249,1348,645,11.0749,0,1.68095,0,8
431,269,5945,0,0,5916,29,26,3681,23,4132,17,918,643,629,2466,1272,1470,697,11.7241,0,1.70416,0,8
432,269,5778,0,0,5763,15,10,3688,23,4020,18,846,598,561,2475,1280,1432,698,12.0803,0,1.67224,0,8
433,269,5854,0,0,5827,27,25,3672,23,4129,22,946,590,605,2417,1274,1417,707,12.0772,0,1.70329,0,8
434,269,5865,0,0,5807,58,57,3631,24,4109,16,927,585,663,2464,1210,1362,708,12.0716,0,1.6975,0,8
435,269,5885,0,0,5850,35,30,3636,21,3971,20,904,615,661,2459,1226,1455,751,12.7613,0,1.65865,0,8
436,269,5933,0,0,5896,37,34,3660,26,4085,12,966,617,670,2379,1289,1471,725,12.2198,0,1.69062,0,8
437,269,5935,0,0,5913,22,21,3748,22,4164,20,887,581,656,2482,1309,1468,725,12.2157,0,1.7135,0,8
438,269,5799,0,0,5761,38,32,3550,21,4020,25,908,644,648,2262,1312,1420,698,12.0366,0,1.67224,0,8
439,269,5653,0,0,5610,43,40,3575,23,3998,16,849,536,612,2353,1287,1339,680,12.029,0,1.66611,0,8
440,269,5798,0,0,5773,25,20,3587,20,3935,19,886,612,639,2322,1320,1462,739,12.7458,0,1.6488,0,8
441,269,5924,0,0,5872,52,49,3620,23,4038,23,954,611,685,2430,1221,1448,676,11.4112,0,1.67729,0,8
442,269,5925,0,0,5871,54,49,3637,23,4061,13,909,661,662,2445,1235,1460,721,12.1688,0,1.68379,0,8
443,269,5906,0,0,5874,32,27,3662,22,4070,20,923,625,675,2418,1245,1476,756,12.8005,0,1.68634,0,8
444,269,5830,0,0,5786,44,38,3683,23,4102,21,878,556,640,2469,1266,1454,701,12.024,0,1.69549,0,8
445,269,5804,0,0,5785,19,17,3537,24,4023,24,934,618,628,2388,1212,1456,717,12.3535,0,1.67308,0,8
446,269,5879,0,0,5849,30,27,3655,27,4149,11,940,599,630,2402,1297,1425,728,12.3831,0,1.70911,0,8
447,269,5919,0,0,5878,41,36,3696,22,4076,18,942,677,584,2453,1245,1470,729,12.3163,0,1.68805,0,8
448,269,5876,0,0,5840,36,32,3734,22,4146,17,904,562,662,2448,1283,1490,749,12.7468,0,1.70823,0,8
449,269,5745,0,0,5710,35,31,3598,25,4039,22,880,591,617,2428,1207,1389,688,11.9756,0,1.67757,0,8
450,269,5870,0,0,5839,31,27,3658,22,4088,21,965,562,612,2415,1295,1430,730,12.4361,0,1.69147,0,8
451,269,5817,0,0,5767,50,44,3635,25,4108,13,910,567,664,2366,1297,1410,699,12.0165,0,1.69722,0,8
452,269,5843,0,0,5812,31,29,3621,20,3933,25,842,602,672,2433,1269,1399,678,11.6036,0,1.64826,0,8
453,269,5834,0,0,5803,31,26,3652,24,4021,23,893,575,659,2467,1217,1455,705,12.0843,0,1.67252,0,8
