Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5686,0,0,5643,43,40,3640,25,4033,20,905,515,598,2378,1270,1307,549,9.65529,5495,1.67588,1,9
223,269,5520,0,0,5472,48,45,3638,23,4098,20,817,434,551,2412,1286,1306,526,9.52899,5152,1.69434,1,9
224,269,5384,0,0,5362,22,21,3592,24,3955,18,792,372,557,2396,1249,1260,535,9.93685,5173,1.65426,1,9
225,269,5634,0,0,5600,34,29,3683,22,4100,23,860,458,580,2446,1267,1370,540,9.58466,5545,1.69492,1,9
226,269,5522,0,0,5487,35,30,3629,22,4022,26,831,420,570,2413,1262,1344,542,9.81528,5228,1.6728,1,9
227,269,5462,0,0,5427,35,32,3709,21,4069,16,833,350,538,2445,1280,1297,531,9.72171,5142,1.68606,1,9
228,269,5491,0,0,5449,42,38,3632,24,4074,15,873,392,529,2486,1196,1325,562,10.2349,5364,1.68748,1,9
229,269,5498,0,0,5477,21,15,3580,23,4035,18,846,407,578,2381,1268,1340,541,9.83994,5254,1.67645,1,9
230,269,5399,0,0,5363,36,34,3660,24,4121,19,827,380,520,2381,1272,1275,527,9.76107,5182,1.70097,1,9
231,269,5494,0,0,5458,36,33,3615,22,3979,19,882,405,523,2382,1283,1308,511,9.30106,5033,1.66085,1,9
232,269,5587,0,0,5529,58,53,3685,22,4085,24,876,461,536,2402,1288,1320,553,9.89798,5544,1.69062,1,9
233,269,5506,0,0,5462,44,42,3614,25,4040,11,805,422,580,2410,1278,1309,562,10.207,5430,1.67785,1,9
234,269,5375,0,0,5340,35,31,3552,23,4051,21,748,440,530,2339,1297,1317,577,10.7349,5508,1.68095,1,9
235,269,5538,0,0,5493,45,40,3676,22,4149,31,881,412,536,2400,1278,1332,545,9.8411,5248,1.70911,1,9
236,269,5454,0,0,5414,40,36,3681,21,4026,19,801,383,552,2484,1215,1317,531,9.73597,5220,1.67392,1,9
237,269,5501,0,0,5458,43,37,3707,25,4140,16,831,375,551,2494,1234,1359,574,10.4345,5630,1.70648,1,9
238,269,5375,0,0,5342,33,28,3579,24,3910,12,798,424,499,2449,1193,1238,503,9.35814,5271,1.64204,1,9
239,269,5473,0,0,5422,51,48,3644,24,4073,17,815,423,557,2412,1249,1363,562,10.2686,5286,1.68719,1,9
240,269,5443,0,0,5410,33,28,3680,26,4148,22,822,364,564,2432,1239,1319,556,10.215,5366,1.70882,1,9
241,269,5603,0,0,5579,24,20,3659,26,4130,15,849,457,610,2415,1257,1325,557,9.9411,5466,1.70358,1,9
242,269,5370,0,0,5339,31,28,3604,24,3999,21,785,399,512,2412,1241,1288,573,10.6704,5412,1.66639,1,9
243,269,5607,0,0,5563,44,43,3688,23,4066,18,856,408,577,2464,1284,1411,556,9.91618,5285,1.6852,1,9
244,269,5508,0,0,5459,49,45,3643,22,4116,21,834,435,539,2382,1297,1285,517,9.38635,5172,1.69952,1,9
245,269,5542,0,0,5513,29,24,3618,24,4054,17,845,419,599,2460,1202,1336,518,9.34681,5131,1.6818,1,9
246,269,5624,0,0,5585,39,33,3691,21,4109,20,864,456,546,2508,1230,1308,531,9.44168,5241,1.6975,1,9
247,269,5405,0,0,5365,40,39,3639,21,4008,23,784,403,516,2431,1248,1335,531,9.82424,5158,1.66889,1,9
248,269,5327,0,0,5290,37,32,3596,21,4054,25,784,344,523,2437,1214,1286,524,9.83668,5128,1.6818,1,9
249,269,5525,0,0,5488,37,30,3709,23,4144,23,831,379,540,2505,1247,1270,519,9.39367,5246,1.70765,1,9
250,269,5474,0,0,5436,38,31,3614,25,4018,20,811,408,574,2394,1267,1320,519,9.48118,5264,1.67168,1,9
251,269,5389,0,0,5330,59,54,3597,23,4016,21,801,417,533,2388,1229,1379,564,10.4658,5530,1.67112,1,9
252,269,5366,0,0,5330,36,31,3558,23,3991,27,779,388,521,2395,1256,1244,525,9.78382,5199,1.66417,1,9
253,269,5476,0,0,5454,22,20,3660,23,4163,21,840,408,513,2463,1231,1353,536,9.78817,5186,1.71321,1,9
254,269,5439,0,0,5412,27,24,3601,22,4000,27,829,402,560,2352,1269,1350,592,10.8844,5769,1.66667,1,9
255,269,5508,0,0,5445,63,58,3627,20,3966,26,805,458,567,2425,1227,1380,563,10.2215,5458,1.65728,1,9
256,269,5411,0,0,5361,50,44,3582,22,4018,23,753,384,577,2391,1283,1272,537,9.92423,5282,1.67168,1,9
257,269,5464,0,0,5438,26,24,3531,22,3960,19,868,400,574,2376,1227,1337,550,10.0659,5313,1.65563,1,9
258,269,5488,0,0,5453,35,32,3538,23,4017,25,803,439,565,2406,1250,1295,524,9.5481,5294,1.6714,1,9
259,269,5598,0,0,5572,26,25,3723,22,4175,19,838,456,586,2395,1304,1341,570,10.1822,5767,1.71674,1,9
260,269,5499,0,0,5466,33,28,3631,22,3987,21,800,426,569,2435,1248,1394,558,10.1473,5466,1.66306,1,9
261,269,5543,0,0,5496,47,43,3600,24,4004,14,818,467,581,2427,1236,1336,555,10.0126,5323,1.66778,1,9
262,269,5432,0,0,5379,53,49,3615,23,4084,22,834,386,558,2456,1176,1334,568,10.4566,5686,1.69033,1,9
263,269,5481,0,0,5450,31,29,3672,22,4073,20,854,357,582,2386,1282,1353,547,9.97993,5204,1.68719,1,9
264,269,5444,0,0,5417,27,22,3627,23,3996,14,831,390,564,2405,1240,1357,567,10.4151,5458,1.66556,1,9
265,269,5492,0,0,5472,20,15,3627,22,4030,18,852,381,593,2367,1281,1342,570,10.3787,5503,1.67504,1,9
266,269,5591,0,0,5554,37,34,3610,24,4076,17,897,450,554,2390,1283,1413,571,10.2128,5516,1.68805,1,9
267,269,5468,0,0,5443,25,21,3671,25,4060,14,866,344,522,2419,1303,1369,614,11.229,5531,1.6835,1,9
268,269,5482,0,0,5448,34,32,3621,23,3953,15,784,415,597,2371,1300,1321,545,9.94163,5308,1.65371,1,9
269,269,5422,0,0,5390,32,28,3596,22,4042,28,817,368,581,2328,1300,1304,527,9.71966,5157,1.67842,1,9
270,269,5435,0,0,5397,38,32,3580,22,3989,24,818,414,539,2359,1281,1355,562,10.3404,5515,1.66362,1,9
271,269,5466,0,0,5444,22,22,3577,24,4049,20,796,397,595,2441,1217,1340,561,10.2634,5521,1.68039,1,9
272,269,5451,0,0,5421,30,24,3639,22,4075,22,784,415,542,2448,1240,1374,587,10.7687,5739,1.68776,1,9
273,269,5623,0,0,5598,25,21,3679,23,4022,22,834,443,603,2467,1254,1341,538,9.56785,5310,1.6728,1,9
274,269,5676,0,0,5644,32,28,3722,22,4045,18,860,467,546,2450,1335,1396,581,10.2361,5516,1.67926,1,9
275,269,5610,0,0,5597,13,11,3695,22,4075,21,846,421,567,2474,1281,1348,528,9.41176,5270,1.68776,1,9
276,269,5392,0,0,5363,29,24,3562,23,3912,23,785,400,537,2457,1190,1313,515,9.55119,5156,1.64258,1,9
277,269,5461,0,0,5431,30,28,3627,23,4054,15,799,414,564,2424,1245,1328,515,9.43051,5013,1.6818,1,9
278,269,5490,0,0,5456,34,31,3615,22,3999,27,853,401,505,2460,1244,1372,553,10.0729,5426,1.66639,1,9
279,269,5419,0,0,5381,38,35,3559,23,3944,21,846,372,573,2369,1238,1275,520,9.59587,5170,1.65125,1,9
280,269,5521,0,0,5464,57,50,3583,22,3960,20,813,440,592,2347,1309,1342,538,9.74461,5226,1.65563,1,9
281,269,5482,0,0,5446,36,34,3578,25,3979,17,781,409,560,2469,1246,1358,531,9.68625,5155,1.66085,1,9
282,269,5469,0,0,5428,41,39,3593,23,4045,19,844,454,529,2403,1220,1364,561,10.2578,5611,1.67926,1,9
283,269,5719,0,0,5673,46,42,3777,22,4140,17,888,458,555,2541,1260,1389,589,10.299,5683,1.70648,1,9
284,269,5543,0,0,5479,64,60,3620,21,4043,18,865,444,544,2326,1346,1310,559,10.0848,5241,1.6787,1,9
285,269,5508,0,0,5463,45,41,3588,24,4029,20,797,443,544,2428,1276,1360,572,10.3849,5468,1.67476,1,9
286,269,5452,0,0,5412,40,39,3594,24,4047,16,814,389,575,2340,1318,1350,546,10.0147,5321,1.67983,1,9
287,269,5541,0,0,5494,47,42,3714,22,4160,13,850,433,523,2480,1242,1381,571,10.305,5667,1.71233,1,9
288,269,5508,0,0,5459,49,44,3670,23,4148,17,829,407,549,2466,1240,1324,536,9.7313,5382,1.70882,1,9
289,269,5599,0,0,5565,34,32,3636,22,4080,21,853,446,567,2449,1263,1318,547,9.7696,5558,1.68919,1,9
290,269,5510,0,0,5475,35,33,3595,24,4069,21,840,442,549,2416,1242,1368,560,10.1633,5279,1.68606,1,9
291,269,5509,0,0,5483,26,24,3561,25,3982,16,846,457,544,2410,1236,1337,537,9.74769,5150,1.66168,1,9
292,269,5486,0,0,5432,54,52,3599,23,3964,23,838,386,546,2409,1284,1310,524,9.55159,5107,1.65673,1,9
293,269,5504,0,0,5457,47,42,3648,24,4102,20,804,348,593,2395,1344,1336,590,10.7195,5548,1.69549,1,9
294,269,5501,0,0,5447,54,51,3604,31,4041,12,836,411,545,2436,1261,1285,512,9.3074,5228,1.67813,1,9
295,269,5355,0,0,5327,28,26,3609,21,4014,22,748,374,557,2439,1215,1291,527,9.84127,5097,1.67056,1,9
296,269,5431,0,0,5382,49,45,3589,22,4038,24,795,404,589,2337,1282,1402,602,11.0845,5557,1.67729,1,9
297,269,5417,0,0,5383,34,27,3617,21,4026,31,783,379,550,2426,1248,1354,560,10.3378,5590,1.67392,1,9
298,269,5658,0,0,5618,40,36,3755,24,4198,17,821,439,595,2495,1291,1463,621,10.9756,6084,1.72354,1,9
299,269,5533,0,0,5497,36,32,3649,24,4068,15,817,453,555,2424,1269,1381,558,10.0849,5392,1.68577,1,9
300,269,5474,0,0,5436,38,33,3591,23,3984,12,848,442,548,2411,1213,1345,558,10.1936,5377,1.66223,1,9
301,269,5530,0,0,5490,40,39,3662,25,4130,19,805,412,572,2466,1256,1371,596,10.7776,5404,1.70358,1,9
302,269,5566,0,0,5518,48,43,3679,21,4087,25,821,407,590,2395,1328,1274,549,9.86346,5211,1.69119,1,9
303,269,5356,0,0,5313,43,39,3535,23,3950,15,775,377,583,2333,1273,1270,507,9.46602,4934,1.65289,1,9
304,269,5712,0,0,5667,45,37,3741,22,4080,21,875,459,559,2521,1277,1343,522,9.13866,5103,1.68919,1,9
305,269,5529,0,0,5500,29,23,3601,23,4009,21,873,445,568,2415,1207,1332,556,10.0561,5634,1.66917,1,9
306,269,5533,0,0,5466,67,59,3616,23,4049,19,866,432,544,2434,1238,1386,595,10.7537,5819,1.68039,1,9
307,269,5416,0,0,5378,38,33,3675,23,4066,17,775,407,517,2416,1284,1363,549,10.1366,5433,1.6852,1,9
308,269,5566,0,0,5524,42,38,3619,28,4063,17,871,446,575,2352,1305,1325,575,10.3306,5457,1.68435,1,9
309,269,5545,0,0,5508,37,32,3619,21,4105,34,831,424,620,2373,1263,1334,545,9.82867,5280,1.69635,1,9
310,269,5470,0,0,5436,34,27,3625,22,4064,16,798,410,556,2397,1293,1401,572,10.457,5438,1.68464,1,9
311,269,5365,0,0,5344,21,14,3613,28,4045,12,787,356,525,2441,1244,1326,527,9.82293,5183,1.67926,1,9
312,269,5552,0,0,5524,28,27,3722,23,4115,19,878,402,561,2393,1299,1303,521,9.38401,5264,1.69924,1,9
313,269,5264,0,0,5241,23,18,3579,23,4000,21,799,321,526,2282,1315,1276,523,9.93541,5034,1.66667,1,9
314,269,5520,0,0,5468,52,45,3666,25,4100,19,817,444,542,2453,1245,1315,547,9.90942,5399,1.69492,1,9
315,269,5446,0,0,5426,20,16,3573,21,3979,25,832,387,549,2383,1270,1308,518,9.51157,5172,1.66085,1,9
316,269,5461,0,0,5442,19,17,3631,24,4095,15,790,397,601,2450,1208,1320,538,9.85168,5205,1.69348,1,9
317,269,5471,0,0,5450,21,19,3596,22,3940,20,838,425,559,2366,1263,1309,571,10.4368,5627,1.65017,1,9
318,269,5441,0,0,5409,32,29,3469,23,3951,22,819,428,595,2327,1250,1305,491,9.02408,4876,1.65317,1,9
319,269,5528,0,0,5491,37,34,3729,24,4109,20,815,407,543,2514,1229,1349,576,10.4197,5661,1.6975,1,9
320,269,5639,0,0,5620,19,18,3699,23,4124,14,837,451,602,2467,1268,1416,565,10.0195,5381,1.70184,1,9
321,269,5529,0,0,5490,39,30,3653,23,4090,18,823,433,545,2460,1250,1369,543,9.82094,5263,1.69205,1,9
322,269,5581,0,0,5559,22,20,3616,26,4067,11,853,472,574,2409,1262,1332,553,9.90862,5278,1.68549,1,9
323,269,5546,0,0,5534,12,9,3555,22,3969,22,884,461,577,2277,1325,1340,536,9.66462,5215,1.6581,1,9
324,269,5293,0,0,5237,56,49,3577,21,4005,26,760,358,516,2374,1259,1306,517,9.76762,5191,1.66806,1,9
325,269,5393,0,0,5357,36,30,3568,23,3964,24,768,394,560,2473,1174,1300,524,9.7163,5264,1.65673,1,9
326,269,5400,0,0,5360,40,37,3581,22,4033,16,813,381,529,2358,1303,1285,513,9.5,4987,1.67588,1,9
327,269,5590,0,0,5541,49,46,3633,24,3982,18,850,496,565,2345,1316,1375,561,10.0358,5436,1.66168,1,9
328,269,5417,0,0,5370,47,44,3590,24,4070,14,813,438,527,2403,1222,1338,576,10.6332,5500,1.68634,1,9
329,269,5576,0,0,5557,19,13,3638,23,4103,19,868,449,569,2377,1294,1396,578,10.3659,5289,1.69578,1,9
330,269,5541,0,0,5506,35,33,3701,23,4129,24,820,449,547,2464,1237,1270,503,9.07778,5006,1.70329,1,9
331,269,5388,0,0,5374,14,7,3597,22,4007,14,803,391,561,2345,1274,1317,546,10.1336,5243,1.66861,1,9
332,269,5470,0,0,5456,14,14,3666,22,4069,17,802,369,543,2449,1290,1362,552,10.0914,5297,1.68606,1,9
333,269,5558,0,0,5520,38,35,3626,23,4008,22,903,426,582,2371,1254,1359,583,10.4894,5444,1.66889,1,9
334,269,5464,0,0,5437,27,24,3636,24,4169,16,863,403,548,2388,1246,1334,534,9.77306,5016,1.71497,1,9
335,269,5619,0,0,5596,23,20,3706,23,4060,15,815,457,567,2542,1223,1385,562,10.0018,5518,1.6835,1,9
336,269,5540,0,0,5499,41,40,3707,22,4080,22,808,403,555,2435,1317,1360,515,9.29603,5173,1.68919,1,9
337,269,5509,0,0,5458,51,47,3587,23,4032,18,841,438,566,2417,1229,1332,550,9.98366,5609,1.6756,1,9
338,269,5542,0,0,5513,29,26,3574,24,4058,13,857,451,567,2431,1223,1360,588,10.6099,5641,1.68294,1,9
339,269,5498,0,0,5442,56,47,3634,23,4120,20,830,451,560,2381,1256,1357,579,10.5311,5470,1.70068,1,9
340,269,5446,0,0,5402,44,39,3624,22,4032,16,828,360,556,2488,1198,1311,533,9.787,5409,1.6756,1,9
341,269,5580,0,0,5546,34,29,3619,21,4068,23,838,466,557,2407,1289,1343,538,9.64158,5126,1.68577,1,9
342,269,5514,0,0,5468,46,42,3624,23,4020,19,841,425,563,2429,1237,1304,552,10.0109,5603,1.67224,1,9
343,269,5393,0,0,5323,70,68,3571,27,3997,17,796,396,536,2423,1225,1291,547,10.1428,5381,1.66583,1,9
344,269,5367,0,0,5324,43,41,3605,22,3983,19,750,371,542,2457,1228,1309,528,9.8379,5334,1.66196,1,9
345,269,5533,0,0,5504,29,23,3712,21,4082,20,840,374,547,2453,1299,1420,602,10.8802,5753,1.68976,1,9
346,269,5531,0,0,5506,25,23,3635,25,4081,15,823,459,543,2441,1250,1350,556,10.0524,5617,1.68947,1,9
347,269,5438,0,0,5381,57,54,3608,21,3945,22,768,411,571,2447,1219,1318,538,9.89334,5347,1.65153,1,9
348,269,5562,0,0,5530,32,27,3624,25,4062,20,841,439,586,2417,1259,1336,567,10.1942,5580,1.68407,1,9
349,269,5475,0,0,5432,43,38,3622,22,4062,22,811,385,573,2407,1277,1301,545,9.95434,5208,1.68407,1,9
350,269,5533,0,0,5488,45,41,3628,22,3999,19,848,426,571,2430,1239,1362,536,9.68733,5410,1.66639,1,9
351,269,5532,0,0,5487,45,38,3754,31,4121,16,802,405,553,2486,1270,1359,550,9.94215,5425,1.70097,1,9
352,269,5531,0,0,5489,42,36,3654,22,4086,32,826,402,588,2389,1294,1289,601,10.866,5802,1.6909,1,9
353,269,5593,0,0,5538,55,52,3721,24,4235,21,796,450,582,2456,1288,1351,538,9.61917,5162,1.73461,1,9
354,269,5560,0,0,5525,35,35,3650,23,3965,15,851,476,563,2373,1282,1349,576,10.3597,5630,1.657,1,9
355,269,5448,0,0,5405,43,38,3683,23,4051,20,827,406,516,2444,1235,1319,554,10.1689,5530,1.68095,1,9
356,269,5553,0,0,5520,33,28,3662,23,4149,21,837,437,547,2428,1283,1356,555,9.9946,5458,1.70911,1,9
357,269,5488,0,0,5447,41,37,3661,24,4087,18,838,398,541,2437,1256,1319,516,9.40233,5062,1.69119,1,9
358,269,5509,0,0,5477,32,30,3675,25,4037,14,817,417,539,2480,1242,1333,591,10.7279,6057,1.67701,1,9
359,269,5440,0,0,5395,45,41,3572,21,4003,24,801,410,555,2427,1223,1300,541,9.94485,5193,1.6675,1,9
360,269,5311,0,0,5250,61,55,3576,23,4023,18,734,384,511,2417,1247,1321,527,9.9228,5132,1.67308,1,9
361,269,5549,0,0,5501,48,45,3678,25,4068,16,853,411,568,2411,1290,1376,604,10.8848,5650,1.68577,1,9
362,269,5614,0,0,5583,31,29,3674,22,4105,22,831,458,562,2464,1277,1335,543,9.67225,5479,1.69635,1,9
363,269,5514,0,0,5485,29,25,3662,23,4007,16,828,422,545,2483,1220,1339,558,10.1197,5402,1.66861,1,9
364,269,5240,0,0,5197,43,39,3465,27,3929,17,781,380,518,2247,1297,1252,491,9.37023,5055,1.64718,1,9
365,269,5522,0,0,5478,44,40,3625,22,3992,24,818,427,571,2375,1307,1329,570,10.3223,5304,1.66445,1,9
366,269,5619,0,0,5577,42,38,3738,23,4196,20,917,408,548,2475,1251,1420,553,9.84161,5285,1.72295,1,9
367,269,5494,0,0,5443,51,51,3589,23,4094,22,880,448,514,2329,1301,1317,550,10.0109,5413,1.69319,1,9
368,269,5444,0,0,5407,37,29,3580,22,3962,17,812,402,582,2391,1240,1267,504,9.2579,5067,1.65618,1,9
369,269,5589,0,0,5562,27,22,3685,22,4092,16,848,428,548,2477,1272,1334,552,9.87654,5254,1.69262,1,9
370,269,5385,0,0,5332,53,51,3614,23,4072,24,822,370,507,2375,1287,1306,553,10.2693,5298,1.68691,1,9
371,269,5507,0,0,5462,45,41,3584,23,4022,15,892,416,582,2385,1217,1290,501,9.09751,5018,1.6728,1,9
372,269,5437,0,0,5404,33,28,3601,23,4061,16,839,410,542,2379,1251,1387,573,10.5389,5437,1.68379,1,9
373,269,5538,0,0,5504,34,29,3614,23,3997,17,905,437,561,2359,1259,1347,552,9.9675,5395,1.66583,1,9
374,269,5382,0,0,5343,39,35,3602,22,3957,17,779,381,543,2402,1260,1309,552,10.2564,5419,1.65481,1,9
375,269,5421,0,0,5383,38,35,3563,23,3938,17,807,408,562,2398,1229,1299,535,9.86903,5261,1.64962,1,9
376,269,5527,0,0,5494,33,24,3623,21,3975,23,863,401,551,2426,1263,1326,549,9.93306,5507,1.65975,1,9
377,269,5400,0,0,5359,41,38,3592,26,3994,23,798,463,538,2266,1312,1307,526,9.74074,5117,1.665,1,9
378,269,5484,0,0,5452,32,26,3700,22,4191,23,822,335,541,2479,1284,1382,530,9.66448,5210,1.72147,1,9
379,269,5493,0,0,5452,41,36,3643,22,4093,24,891,379,510,2369,1320,1373,591,10.7591,5604,1.69291,1,9
380,269,5552,0,0,5511,41,35,3689,21,4034,18,880,445,560,2448,1201,1345,557,10.0324,5321,1.67616,1,9
381,269,5503,0,0,5467,36,33,3628,21,4037,21,810,421,588,2465,1198,1326,537,9.75831,5449,1.67701,1,9
382,269,5464,0,0,5402,62,59,3671,22,4098,23,816,375,516,2399,1335,1283,541,9.90117,5310,1.69434,1,9
383,269,5368,0,0,5335,33,30,3593,22,4019,19,780,418,512,2411,1228,1284,546,10.1714,5587,1.67196,1,9
384,269,5459,0,0,5411,48,43,3676,21,4039,17,817,430,504,2441,1250,1311,599,10.9727,5715,1.67757,1,9
385,269,5523,0,0,5482,41,35,3669,23,4090,18,820,424,547,2488,1226,1382,570,10.3205,5578,1.69205,1,9
386,269,5665,0,0,5643,22,17,3671,22,4167,23,820,476,620,2443,1283,1348,543,9.58517,5389,1.71438,1,9
387,269,5533,0,0,5507,26,23,3649,22,4032,20,854,417,558,2432,1252,1400,583,10.5368,5660,1.6756,1,9
388,269,5500,0,0,5449,51,50,3696,29,4148,20,766,385,593,2523,1213,1361,598,10.8727,5635,1.70882,1,9
389,269,5566,0,0,5547,19,14,3690,21,4062,24,840,450,551,2474,1227,1399,567,10.1868,5410,1.68407,1,9
390,269,5464,0,0,5432,32,26,3608,24,4150,23,831,380,539,2451,1240,1279,548,10.0293,5332,1.7094,1,9
391,269,5485,0,0,5461,24,23,3538,23,4051,20,807,449,570,2422,1217,1321,543,9.89973,5505,1.68095,1,9
392,269,5440,0,0,5397,43,40,3612,22,4094,21,822,385,542,2429,1241,1306,550,10.1103,5369,1.69319,1,9
393,269,5422,0,0,5374,48,45,3639,24,4040,19,787,360,525,2497,1234,1268,515,9.49834,5077,1.67785,1,9
394,269,5355,0,0,5331,24,22,3577,21,3975,21,787,386,537,2390,1234,1324,531,9.91597,5361,1.65975,1,9
395,269,5603,0,0,5555,48,44,3692,22,4087,22,848,426,572,2481,1254,1307,565,10.0839,5439,1.69119,1,9
396,269,5527,0,0,5469,58,51,3637,22,4106,30,850,416,537,2388,1306,1369,533,9.64357,5234,1.69664,1,9
397,269,5596,0,0,5532,64,60,3678,22,4094,26,832,445,602,2371,1320,1361,571,10.2037,5558,1.69319,1,9
398,269,5587,0,0,5546,41,36,3650,24,4044,13,841,457,598,2430,1248,1328,579,10.3633,5550,1.67898,1,9
399,269,5389,0,0,5362,27,22,3632,23,4078,18,805,361,526,2448,1231,1338,569,10.5585,5477,1.68862,1,9
400,269,5632,0,0,5590,42,39,3692,25,4199,16,892,438,565,2499,1222,1438,602,10.6889,5739,1.72384,1,9
401,269,5307,0,0,5271,36,32,3572,23,4039,19,763,353,536,2444,1192,1320,574,10.8159,5513,1.67757,1,9
402,269,5487,0,0,5466,21,17,3669,24,4180,17,781,421,555,2450,1263,1393,567,10.3335,5600,1.71821,1,9
403,269,5471,0,0,5435,36,28,3658,22,4077,22,826,374,522,2432,1295,1363,573,10.4734,5631,1.68833,1,9
404,269,5471,0,0,5434,37,29,3554,23,3982,23,817,473,546,2353,1259,1298,549,10.0347,5243,1.66168,1,9
405,269,5470,0,0,5432,38,35,3626,23,3997,20,810,405,528,2436,1271,1347,558,10.2011,5429,1.66583,1,9
406,269,5639,0,0,5603,36,34,3631,23,4076,22,887,496,601,2380,1253,1346,555,9.84217,5491,1.68805,1,9
407,269,5509,0,0,5483,26,24,3632,23,4161,28,815,432,522,2382,1330,1411,579,10.5101,5572,1.71262,1,9
408,269,5451,0,0,5414,37,32,3616,23,4103,28,841,384,543,2399,1256,1323,570,10.4568,5468,1.69578,1,9
409,269,5530,0,0,5488,42,41,3605,26,3931,18,811,426,584,2457,1234,1327,568,10.2712,5475,1.64772,1,9
410,269,5511,0,0,5481,30,27,3654,25,4114,16,852,450,504,2445,1244,1333,543,9.85302,5353,1.69895,1,9
411,269,5435,0,0,5394,41,38,3630,23,3984,19,787,412,559,2371,1287,1304,513,9.43882,4887,1.66223,1,9
412,269,5381,0,0,5353,28,23,3583,23,3978,20,785,367,530,2425,1254,1377,574,10.6672,5559,1.66058,1,9
413,269,5515,0,0,5485,30,26,3614,25,4063,13,809,457,550,2432,1254,1372,566,10.2629,5490,1.68435,1,9
414,269,5566,0,0,5533,33,30,3621,23,4091,24,838,427,581,2468,1228,1417,555,9.97125,5200,1.69233,1,9
415,269,5586,0,0,5544,42,39,3667,21,4049,21,854,420,584,2382,1325,1414,584,10.4547,5488,1.68039,1,9
416,269,5359,0,0,5328,31,25,3616,28,4003,14,791,383,533,2427,1211,1263,522,9.74062,5128,1.6675,1,9
417,269,5342,0,0,5321,21,19,3510,25,4000,17,795,413,544,2314,1259,1369,561,10.5017,5428,1.66667,1,9
418,269,5489,0,0,5457,32,29,3607,22,4041,23,822,391,592,2470,1191,1269,523,9.52815,5242,1.67813,1,9
419,269,5472,0,0,5429,43,42,3685,24,4056,16,827,358,546,2436,1289,1334,552,10.0877,5119,1.68237,1,9
420,269,5491,0,0,5445,46,43,3658,23,4045,26,811,419,566,2495,1174,1355,598,10.8905,5786,1.67926,1,9
421,269,5463,0,0,5436,27,25,3584,22,4019,23,792,392,582,2400,1274,1272,511,9.35383,4978,1.67196,1,9
422,269,5529,0,0,5479,50,49,3650,22,4092,22,831,408,589,2409,1270,1440,592,10.7072,5716,1.69262,1,9
423,269,5504,0,0,5474,30,27,3663,22,4069,21,808,405,567,2443,1260,1315,547,9.93823,5313,1.68606,1,9
424,269,5482,0,0,5447,35,30,3672,23,4139,16,794,407,550,2480,1235,1316,552,10.0693,5523,1.70619,1,9
425,269,5587,0,0,5562,25,22,3689,22,4078,24,813,443,619,2499,1189,1333,540,9.66529,5311,1.68862,1,9
426,269,5448,0,0,5426,22,20,3580,24,3981,24,778,460,567,2419,1200,1299,521,9.56314,5446,1.66141,1,9
427,269,5625,0,0,5578,47,42,3749,24,4173,13,868,445,542,2440,1317,1424,575,10.2222,5372,1.71615,1,9
428,269,5561,0,0,5526,35,33,3720,23,4069,15,819,415,557,2515,1240,1329,517,9.29689,5342,1.68606,1,9
429,269,5535,0,0,5480,55,51,3669,22,4152,25,860,414,544,2365,1327,1400,575,10.3884,5701,1.70999,1,9
430,269,5539,0,0,5486,53,50,3617,24,4114,19,838,420,588,2398,1276,1337,530,9.56851,5315,1.69895,1,9
431,269,5515,0,0,5483,32,29,3635,21,4014,33,848,452,556,2384,1242,1273,540,9.79148,5327,1.67056,1,9
432,269,5398,0,0,5346,52,50,3562,24,4038,17,810,409,561,2347,1254,1306,569,10.5409,5354,1.67729,1,9
433,269,5530,0,0,5489,41,36,3703,23,4080,23,845,405,561,2505,1191,1341,571,10.3255,5652,1.68919,1,9
434,269,5561,0,0,5538,23,21,3628,22,4042,11,819,496,522,2472,1241,1370,550,9.89031,5595,1.67842,1,9
435,269,5470,0,0,5427,43,38,3673,22,4097,19,815,399,527,2476,1234,1309,540,9.87203,5416,1.69405,1,9
436,269,5485,0,0,5429,56,51,3670,21,4011,24,858,411,552,2403,1237,1313,552,10.0638,5246,1.66973,1,9
437,269,5462,0,0,5427,35,33,3560,24,4093,15,858,436,536,2343,1274,1278,502,9.19077,5191,1.69291,1,9
438,269,5478,0,0,5432,46,44,3593,23,4053,18,874,425,538,2295,1328,1343,568,10.3687,5283,1.68152,1,9
439,269,5543,0,0,5528,15,12,3653,22,4054,17,858,406,543,2449,1270,1325,536,9.66985,5197,1.6818,1,9
440,269,5477,0,0,5451,26,26,3598,23,4056,13,847,437,550,2391,1239,1328,558,10.1881,5186,1.68237,1,9
441,269,5605,0,0,5571,34,33,3742,20,4142,34,834,409,568,2449,1311,1340,552,9.84835,5347,1.70707,1,9
442,269,5537,0,0,5503,34,28,3699,24,4039,17,844,412,556,2421,1287,1336,563,10.168,5475,1.67757,1,9
443,269,5520,0,0,5478,42,40,3619,23,4097,17,815,430,574,2433,1251,1354,546,9.8913,5335,1.69405,1,9
444,269,5470,0,0,5422,48,46,3604,22,4084,20,838,419,554,2428,1211,1356,532,9.72578,5230,1.69033,1,9
445,269,5471,0,0,5429,42,39,3626,23,4096,24,797,408,574,2431,1237,1317,522,9.54122,5140,1.69377,1,9
