Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,5474,0,0,5455,19,17,3635,22,4028,22,837,408,541,2438,1228,11942,2552,46.6204,11038,1.67448,1,9
220,269,5389,0,0,5343,46,40,3588,23,4046,27,788,366,534,2437,1237,11731,2414,44.795,10775,1.67954,1,9
221,269,5428,0,0,5389,39,37,3583,26,4118,17,803,398,540,2389,1281,11322,2453,45.1916,10542,1.7001,1,9
222,269,5291,0,0,5248,43,39,3595,24,4107,23,753,345,519,2381,1270,10965,2372,44.8308,10070,1.69693,1,9
223,269,5504,0,0,5480,24,22,3678,22,4038,21,837,390,539,2433,1284,11788,2577,46.8205,10997,1.67729,1,9
224,269,5447,0,0,5411,36,34,3616,20,3970,29,824,386,551,2332,1325,11883,2512,46.1171,11083,1.65837,1,9
225,269,5366,0,0,5329,37,35,3617,22,3987,20,810,363,523,2411,1239,11356,2407,44.8565,10581,1.66306,1,9
226,269,5472,0,0,5441,31,30,3548,23,3993,21,807,422,575,2397,1250,12375,2535,46.3268,11409,1.66472,1,9
227,269,5397,0,0,5350,47,42,3561,22,3943,14,785,445,519,2417,1217,11381,2410,44.6544,10416,1.65098,1,9
228,269,5449,0,0,5411,38,32,3591,21,3964,19,779,411,540,2451,1249,11399,2429,44.577,10532,1.65673,1,9
229,269,5309,0,0,5260,49,47,3544,23,3968,24,815,350,508,2401,1211,11274,2382,44.8672,10398,1.65782,1,9
230,269,5424,0,0,5401,23,19,3647,23,4091,21,773,398,555,2374,1303,11403,2417,44.5612,10462,1.69233,1,9
231,269,5436,0,0,5412,24,23,3694,23,4097,20,817,350,523,2453,1273,11227,2444,44.9595,10390,1.69405,1,9
232,269,5362,0,0,5314,48,44,3646,23,4078,18,790,365,524,2458,1207,11830,2501,46.643,10988,1.68862,1,9
233,269,5428,0,0,5392,36,32,3586,24,4166,19,820,367,578,2390,1254,11393,2446,45.0626,10549,1.71409,1,9
234,269,5350,0,0,5315,35,31,3632,23,4133,15,800,334,525,2406,1270,10907,2387,44.6168,10089,1.70445,1,9
235,269,5420,0,0,5379,41,38,3657,22,4064,23,805,342,541,2410,1299,11667,2478,45.7196,10758,1.68464,1,9
236,269,5336,0,0,5285,51,45,3603,24,4006,18,777,358,532,2458,1193,11241,2423,45.4085,10448,1.66834,1,9
237,269,5375,0,0,5349,26,23,3611,25,4044,19,772,356,532,2404,1292,11508,2441,45.414,10655,1.67898,1,9
238,269,5432,0,0,5395,37,33,3662,23,4041,19,816,335,562,2416,1284,11481,2510,46.2077,10623,1.67813,1,9
239,269,5407,0,0,5380,27,24,3614,24,4057,21,764,406,538,2375,1303,11668,2440,45.1267,10735,1.68265,1,9
240,269,5317,0,0,5279,38,32,3611,22,4068,20,819,321,538,2371,1248,11093,2390,44.9502,10278,1.68577,1,9
241,269,5454,0,0,5430,24,20,3691,23,4040,20,790,381,552,2468,1243,11934,2518,46.168,11069,1.67785,1,9
242,269,5451,0,0,5401,50,41,3619,21,4012,30,838,365,585,2417,1216,11657,2528,46.3768,10902,1.67001,1,9
243,269,5520,0,0,5491,29,27,3699,22,4205,23,828,401,533,2431,1304,11606,2553,46.25,10785,1.72563,1,9
244,269,5517,0,0,5468,49,46,3736,23,4239,18,847,333,567,2456,1296,11150,2477,44.8976,10322,1.73581,1,9
245,269,5378,0,0,5354,24,21,3620,23,4066,18,769,326,541,2484,1240,11730,2474,46.0022,10883,1.6852,1,9
246,269,5494,0,0,5453,41,39,3645,23,4076,25,848,386,571,2384,1280,11534,2513,45.7408,10738,1.68805,1,9
247,269,5445,0,0,5400,45,39,3649,22,3996,15,826,384,537,2443,1240,11148,2460,45.1791,10333,1.66556,1,9
248,269,5279,0,0,5257,22,20,3514,23,3981,24,768,351,529,2307,1300,11163,2359,44.6865,10239,1.66141,1,9
249,269,5399,0,0,5364,35,33,3632,26,4057,18,818,354,516,2457,1236,11388,2458,45.5269,10544,1.68265,1,9
250,269,5486,0,0,5441,45,43,3677,24,4147,18,818,385,557,2441,1267,11561,2471,45.0419,10803,1.70853,1,9
251,269,5347,0,0,5327,20,16,3577,25,4009,20,812,378,532,2321,1284,11633,2468,46.1567,10794,1.66917,1,9
252,269,5325,0,0,5305,20,17,3540,25,4086,17,764,366,560,2335,1283,11305,2441,45.8404,10434,1.6909,1,9
253,269,5477,0,0,5448,29,24,3614,24,4041,21,823,391,557,2395,1290,11602,2472,45.1342,10678,1.67813,1,9
254,269,5423,0,0,5411,12,4,3587,23,4086,18,841,405,521,2461,1177,11487,2490,45.9155,10672,1.6909,1,9
255,269,5310,0,0,5273,37,35,3599,24,3992,15,758,364,531,2368,1274,11426,2381,44.8399,10545,1.66445,1,9
256,269,5446,0,0,5402,44,42,3587,23,4116,17,811,413,539,2360,1306,11798,2553,46.8784,11049,1.69952,1,9
257,269,5401,0,0,5371,30,28,3569,22,4003,23,785,399,548,2501,1145,12090,2541,47.0468,11218,1.6675,1,9
258,269,5382,0,0,5356,26,20,3609,22,4005,20,792,411,495,2427,1237,11547,2492,46.3025,10676,1.66806,1,9
259,269,5503,0,0,5472,31,29,3729,23,4241,24,807,370,512,2482,1308,11908,2528,45.9386,11045,1.73641,1,9
260,269,5374,0,0,5346,28,23,3659,23,4119,20,766,348,524,2399,1317,11700,2471,45.9806,10846,1.70039,1,9
261,269,5445,0,0,5434,11,8,3617,23,4041,28,813,398,528,2414,1264,11910,2499,45.8953,11019,1.67813,1,9
262,269,5439,0,0,5430,9,6,3600,22,3968,28,837,380,538,2437,1219,12039,2491,45.7989,11068,1.65782,1,9
263,269,5611,0,0,5569,42,37,3704,25,4130,18,811,404,584,2564,1230,11373,2530,45.09,10619,1.70358,1,9
264,269,5388,0,0,5365,23,18,3575,25,4054,20,805,372,545,2393,1253,11572,2526,46.882,10724,1.6818,1,9
265,269,5360,0,0,5317,43,40,3590,26,4084,12,807,346,552,2481,1162,11641,2440,45.5224,10682,1.69033,1,9
266,269,5453,0,0,5425,28,26,3592,23,4112,30,817,367,555,2429,1255,11903,2434,44.636,10978,1.69837,1,9
267,269,5268,0,0,5240,28,27,3466,20,3749,26,776,383,549,2263,1271,11047,2324,44.1154,10235,1.59974,1,9
268,269,5495,0,0,5450,45,41,3682,23,4069,18,817,395,568,2477,1220,11723,2530,46.0419,10887,1.68606,1,9
269,269,5431,0,0,5416,15,7,3648,22,4008,20,837,366,541,2427,1240,11738,2492,45.8847,10856,1.66889,1,9
270,269,5506,0,0,5481,25,23,3639,21,4072,29,860,394,536,2422,1265,11567,2465,44.7693,10577,1.68691,1,9
271,269,5326,0,0,5311,15,13,3641,24,4129,21,800,346,513,2407,1239,11214,2477,46.5077,10468,1.70329,1,9
272,269,5394,0,0,5367,27,25,3638,21,4023,18,757,347,562,2458,1252,11172,2422,44.9017,10355,1.67308,1,9
273,269,5408,0,0,5364,44,39,3603,25,4067,13,834,362,547,2390,1262,11604,2465,45.5806,10696,1.68549,1,9
274,269,5536,0,0,5528,8,2,3759,22,4101,14,837,368,554,2481,1282,12121,2704,48.8439,11452,1.6952,1,9
275,269,5350,0,0,5321,29,26,3552,22,3986,20,776,402,546,2309,1297,11378,2462,46.0187,10547,1.66279,1,9
276,269,5253,0,0,5222,31,30,3562,22,3979,24,783,332,503,2323,1288,11070,2354,44.8125,10192,1.66085,1,9
277,269,5319,0,0,5282,37,34,3586,26,4010,25,781,360,545,2351,1257,11096,2373,44.6136,10258,1.66945,1,9
278,269,5449,0,0,5416,33,27,3608,24,4070,25,824,396,560,2396,1248,11155,2416,44.3384,10255,1.68634,1,9
279,269,5373,0,0,5327,46,43,3633,22,3966,17,777,393,504,2384,1298,11103,2411,44.8725,10329,1.65728,1,9
280,269,5343,0,0,5297,46,40,3622,22,3994,24,806,328,530,2406,1249,11210,2466,46.1538,10368,1.665,1,9
281,269,5466,0,0,5424,42,41,3589,21,4011,25,849,390,554,2428,1220,11603,2486,45.4812,10704,1.66973,1,9
282,269,5575,0,0,5542,33,31,3673,25,4175,21,857,420,572,2456,1249,12233,2633,47.2287,11264,1.71674,1,9
283,269,5405,0,0,5380,25,24,3659,20,4013,23,777,363,529,2384,1329,11318,2428,44.9214,10455,1.67029,1,9
284,269,5503,0,0,5474,29,28,3648,23,4045,23,809,403,562,2488,1218,11898,2493,45.3026,10938,1.67926,1,9
285,269,5389,0,0,5339,50,48,3652,23,4072,24,788,414,519,2438,1206,11655,2546,47.2444,10854,1.68691,1,9
286,269,5370,0,0,5365,5,0,3551,24,3998,26,779,403,520,2370,1272,11594,2398,44.6555,10647,1.66611,1,9
287,269,5436,0,0,5411,25,21,3656,23,4068,19,830,370,559,2419,1239,11570,2420,44.518,10641,1.68577,1,9
288,269,5536,0,0,5500,36,30,3748,22,4136,19,851,372,539,2442,1313,11412,2538,45.8454,10595,1.70532,1,9
289,269,5357,0,0,5328,29,27,3589,21,3952,22,809,404,482,2399,1241,11535,2481,46.3132,10678,1.65344,1,9
290,269,5333,0,0,5277,56,47,3621,24,3968,19,759,356,502,2450,1247,11296,2336,43.8027,10368,1.65782,1,9
291,269,5292,0,0,5253,39,32,3573,22,4019,21,799,364,520,2339,1249,11803,2481,46.8821,10924,1.67196,1,9
292,269,5342,0,0,5292,50,46,3556,23,4029,20,822,358,517,2375,1250,11806,2461,46.0689,10779,1.67476,1,9
293,269,5523,0,0,5479,44,41,3681,24,4157,16,828,392,546,2435,1306,11735,2549,46.1525,10924,1.71145,1,9
294,269,5453,0,0,5396,57,53,3583,23,3981,20,848,373,586,2353,1273,11415,2438,44.7093,10596,1.66141,1,9
295,269,5400,0,0,5363,37,31,3693,22,4084,24,801,305,534,2510,1226,11075,2399,44.4259,10166,1.69033,1,9
296,269,5455,0,0,5426,29,24,3697,21,4039,22,812,366,538,2459,1258,12014,2613,47.901,11127,1.67757,1,9
297,269,5449,0,0,5422,27,20,3576,22,4028,20,853,385,549,2386,1256,11587,2513,46.1186,10777,1.67448,1,9
298,269,5550,0,0,5519,31,30,3682,23,4105,15,845,438,567,2477,1208,11461,2430,43.7838,10544,1.69635,1,9
299,269,5442,0,0,5379,63,55,3642,22,4037,23,792,409,527,2389,1302,10904,2477,45.5164,10175,1.67701,1,9
300,269,5390,0,0,5360,30,24,3564,24,4024,18,820,346,556,2387,1263,11542,2377,44.1002,10567,1.67336,1,9
301,269,5436,0,0,5401,35,32,3612,22,4013,22,826,362,594,2437,1195,10947,2433,44.7572,10167,1.67029,1,9
302,269,5442,0,0,5410,32,23,3634,23,4132,17,808,374,534,2452,1257,11484,2503,45.9941,10608,1.70416,1,9
303,269,5411,0,0,5389,22,16,3642,21,4093,21,855,313,560,2359,1303,11002,2461,45.4814,10210,1.69291,1,9
304,269,5445,0,0,5395,50,48,3768,22,4128,14,792,316,526,2509,1288,11285,2432,44.6648,10445,1.703,1,9
305,269,5242,0,0,5202,40,33,3552,22,3983,20,770,309,518,2446,1179,11252,2344,44.7158,10326,1.66196,1,9
306,269,5413,0,0,5373,40,36,3629,26,4041,12,817,412,500,2339,1333,12157,2581,47.6815,11353,1.67813,1,9
307,269,5342,0,0,5300,42,41,3656,23,3963,15,799,350,508,2461,1209,11335,2452,45.9004,10509,1.65645,1,9
308,269,5332,0,0,5293,39,37,3563,23,3974,26,813,343,522,2394,1234,11361,2421,45.4051,10498,1.65948,1,9
309,269,5326,0,0,5303,23,18,3603,22,3957,15,815,347,513,2396,1240,10970,2390,44.8742,10089,1.65481,1,9
310,269,5333,0,0,5310,23,20,3584,21,3972,29,799,338,533,2395,1239,11465,2442,45.7904,10609,1.65893,1,9
311,269,5435,0,0,5384,51,48,3693,23,4158,21,802,341,513,2523,1235,11437,2434,44.7838,10593,1.71174,1,9
312,269,5411,0,0,5382,29,26,3637,23,4011,15,776,413,518,2428,1261,11539,2525,46.6642,10782,1.66973,1,9
313,269,5415,0,0,5392,23,18,3632,22,3953,16,851,341,513,2304,1390,11423,2500,46.1681,10612,1.65371,1,9
314,269,5413,0,0,5393,20,15,3648,22,4018,21,825,387,532,2380,1268,11110,2451,45.2799,10353,1.67168,1,9
315,269,5532,0,0,5493,39,36,3701,23,4157,25,886,370,538,2489,1224,11919,2565,46.3666,11093,1.71145,1,9
316,269,5416,0,0,5386,30,27,3576,23,3963,18,805,415,554,2410,1214,11068,2436,44.9778,10292,1.65645,1,9
317,269,5455,0,0,5407,48,44,3635,23,4077,19,801,395,544,2402,1294,11445,2511,46.0312,10654,1.68833,1,9
318,269,5457,0,0,5418,39,36,3662,22,4037,18,806,391,555,2425,1262,11717,2533,46.4174,10850,1.67701,1,9
319,269,5446,0,0,5422,24,22,3635,24,4140,16,808,362,582,2415,1263,11692,2497,45.8502,10845,1.70648,1,9
320,269,5434,0,0,5409,25,23,3642,23,4099,21,825,356,526,2414,1292,11575,2549,46.9084,10722,1.69463,1,9
321,269,5470,0,0,5440,30,25,3588,22,4087,18,813,457,528,2353,1301,11948,2548,46.5814,11107,1.69119,1,9
322,269,5440,0,0,5420,20,19,3551,23,3978,18,839,403,514,2366,1300,11879,2421,44.5037,10882,1.66058,1,9
323,269,5435,0,0,5391,44,39,3640,21,4014,21,849,360,524,2422,1259,11269,2446,45.0046,10354,1.67056,1,9
324,269,5614,0,0,5570,44,40,3714,23,4049,24,836,455,580,2458,1261,11889,2640,47.0253,11208,1.68039,1,9
325,269,5434,0,0,5382,52,48,3563,23,3969,20,778,420,573,2382,1261,11468,2433,44.7736,10606,1.6581,1,9
326,269,5359,0,0,5332,27,22,3672,23,4063,18,791,347,510,2503,1190,11325,2366,44.15,10413,1.68435,1,9
327,269,5414,0,0,5395,19,15,3675,25,4094,20,798,362,488,2430,1316,11396,2378,43.9232,10442,1.69319,1,9
328,269,5301,0,0,5286,15,15,3538,24,3948,23,817,350,486,2352,1273,11225,2391,45.1047,10321,1.65235,1,9
329,269,5396,0,0,5374,22,18,3623,23,4117,19,754,390,556,2462,1215,12097,2573,47.6835,11296,1.69981,1,9
330,269,5392,0,0,5353,39,33,3618,24,4015,17,799,372,530,2380,1294,11311,2451,45.4562,10488,1.67084,1,9
331,269,5372,0,0,5339,33,30,3597,22,4078,18,807,329,544,2419,1255,11465,2413,44.9181,10539,1.68862,1,9
332,269,5439,0,0,5385,54,48,3640,22,4057,22,815,376,523,2432,1271,11436,2503,46.0195,10612,1.68265,1,9
333,269,5384,0,0,5366,18,16,3556,24,3910,13,788,408,580,2309,1286,11582,2389,44.3722,10605,1.64204,1,9
334,269,5393,0,0,5356,37,35,3497,25,4054,16,840,411,534,2357,1235,11620,2524,46.8014,10759,1.6818,1,9
335,269,5421,0,0,5368,53,51,3655,24,4103,20,816,377,508,2479,1221,10973,2399,44.2538,10101,1.69578,1,9
336,269,5521,0,0,5500,21,18,3687,23,4031,18,863,389,504,2461,1286,11980,2539,45.988,11043,1.67532,1,9
337,269,5436,0,0,5415,21,16,3612,25,3974,14,840,405,538,2376,1263,11487,2454,45.1435,10686,1.65948,1,9
338,269,5276,0,0,5233,43,39,3575,24,4037,16,765,327,530,2390,1248,10661,2281,43.2335,9904,1.67701,1,9
339,269,5455,0,0,5425,30,25,3603,23,4014,22,814,379,587,2391,1262,11610,2540,46.5628,10751,1.67056,1,9
340,269,5379,0,0,5351,28,26,3586,22,4027,29,825,362,519,2393,1251,11496,2426,45.1013,10588,1.6742,1,9
341,269,5305,0,0,5287,18,17,3610,24,4088,19,768,349,517,2428,1224,11305,2413,45.4854,10447,1.69147,1,9
342,269,5510,0,0,5475,35,33,3679,23,4060,20,793,422,545,2422,1308,11800,2473,44.882,10920,1.6835,1,9
343,269,5361,0,0,5313,48,45,3640,24,4055,11,765,360,535,2455,1235,11267,2510,46.8196,10500,1.68209,1,9
344,269,5379,0,0,5346,33,30,3677,23,4101,17,757,342,522,2477,1264,11520,2443,45.4174,10591,1.6952,1,9
345,269,5497,0,0,5467,30,28,3676,22,4013,23,815,415,563,2431,1250,11376,2503,45.5339,10485,1.67029,1,9
346,269,5389,0,0,5339,50,43,3639,22,4030,22,801,347,533,2435,1251,11347,2406,44.6465,10513,1.67504,1,9
347,269,5447,0,0,5414,33,27,3681,22,4094,20,814,342,578,2397,1296,11302,2458,45.1258,10509,1.69319,1,9
348,269,5423,0,0,5390,33,32,3686,23,4200,22,821,377,502,2394,1307,10988,2418,44.5879,10249,1.72414,1,9
349,269,5391,0,0,5346,45,42,3614,23,4103,25,786,380,547,2415,1238,11063,2477,45.9469,10352,1.69578,1,9
350,269,5306,0,0,5261,45,39,3577,23,4003,21,787,326,526,2416,1230,11425,2445,46.0799,10602,1.6675,1,9
351,269,5339,0,0,5306,33,31,3627,23,4071,17,762,338,517,2435,1270,11717,2504,46.9002,10862,1.68663,1,9
352,269,5452,0,0,5421,31,27,3636,21,4013,22,821,361,533,2425,1290,11731,2499,45.8364,10912,1.67029,1,9
353,269,5492,0,0,5451,41,39,3724,23,4143,24,827,334,564,2472,1271,11334,2517,45.8303,10589,1.70736,1,9
354,269,5426,0,0,5347,79,71,3617,22,4004,27,845,385,553,2371,1245,11895,2541,46.8301,11093,1.66778,1,9
355,269,5405,0,0,5368,37,31,3648,23,4139,24,811,341,525,2382,1322,11547,2539,46.975,10827,1.70619,1,9
356,269,5497,0,0,5457,40,37,3715,23,4186,24,855,365,526,2415,1312,11259,2487,45.2429,10420,1.71999,1,9
357,269,5361,0,0,5320,41,38,3588,22,4006,24,803,380,539,2325,1290,10812,2400,44.7678,9959,1.66834,1,9
358,269,5502,0,0,5456,46,38,3702,23,4105,20,835,371,581,2382,1313,11267,2490,45.2563,10526,1.69635,1,9
359,269,5491,0,0,5450,41,39,3649,23,4133,23,777,374,549,2449,1319,10819,2354,42.8702,9982,1.70445,1,9
360,269,5439,0,0,5399,40,37,3653,21,4045,23,762,386,514,2456,1298,10962,2371,43.5926,10173,1.67926,1,9
361,269,5454,0,0,5413,41,40,3643,20,3973,33,839,384,539,2341,1318,11734,2531,46.4063,10901,1.6592,1,9
362,269,5284,0,0,5263,21,19,3526,26,3994,22,798,334,532,2301,1297,11124,2443,46.2339,10298,1.665,1,9
363,269,5477,0,0,5440,37,34,3688,22,4129,20,795,400,520,2414,1328,12011,2509,45.8097,11181,1.70329,1,9
364,269,5453,0,0,5412,41,37,3638,22,4068,27,844,407,549,2374,1252,11518,2563,47.0017,10743,1.68577,1,9
365,269,5429,0,0,5386,43,39,3684,22,4051,22,794,363,544,2493,1213,11715,2503,46.1043,10825,1.68095,1,9
366,269,5381,0,0,5336,45,44,3620,23,4079,23,755,360,529,2431,1283,10902,2354,43.7465,10032,1.6889,1,9
367,269,5552,0,0,5521,31,27,3703,23,4127,21,869,420,581,2429,1232,11527,2600,46.83,10792,1.70271,1,9
368,269,5440,0,0,5392,48,46,3670,21,4009,23,794,393,541,2482,1207,11244,2479,45.5699,10500,1.66917,1,9
369,269,5416,0,0,5387,29,25,3612,23,4012,16,811,375,523,2452,1239,11581,2445,45.144,10736,1.67001,1,9
370,269,5350,0,0,5304,46,41,3614,24,4001,16,747,377,533,2454,1223,11523,2486,46.4673,10669,1.66694,1,9
371,269,5374,0,0,5333,41,36,3647,28,4063,17,782,374,522,2411,1268,11647,2473,46.0179,10675,1.68435,1,9
372,269,5376,0,0,5339,37,34,3654,23,4031,17,806,323,540,2466,1224,10919,2415,44.9219,10017,1.67532,1,9
373,269,5526,0,0,5497,29,27,3722,20,4055,22,838,372,559,2456,1279,11871,2547,46.0912,10946,1.68209,1,9
374,269,5405,0,0,5371,34,30,3619,23,4094,25,815,362,546,2356,1301,11144,2405,44.4958,10294,1.69319,1,9
375,269,5355,0,0,5323,32,30,3598,22,3996,20,833,362,504,2356,1280,11324,2417,45.1354,10467,1.66556,1,9
376,269,5408,0,0,5373,35,30,3605,24,4024,15,769,405,551,2421,1247,11709,2494,46.1169,10801,1.67336,1,9
377,269,5507,0,0,5471,36,32,3742,23,4155,24,826,374,592,2456,1235,11617,2533,45.996,10770,1.71086,1,9
378,269,5468,0,0,5423,45,41,3697,21,4108,24,860,338,547,2484,1215,11249,2437,44.5684,10465,1.69722,1,9
379,269,5534,0,0,5502,32,28,3674,24,4020,18,824,403,553,2466,1270,11705,2521,45.5548,10727,1.67224,1,9
380,269,5384,0,0,5346,38,36,3691,22,4034,26,778,350,520,2467,1243,11549,2455,45.5981,10616,1.67616,1,9
381,269,5338,0,0,5297,41,38,3599,23,4096,23,762,336,516,2379,1322,11328,2423,45.3915,10450,1.69377,1,9
382,269,5371,0,0,5337,34,32,3666,23,4017,22,825,346,490,2440,1248,11022,2439,45.4105,10253,1.6714,1,9
383,269,5319,0,0,5287,32,30,3579,22,4105,22,787,316,563,2354,1277,11099,2393,44.9897,10369,1.69635,1,9
384,269,5337,0,0,5299,38,35,3616,23,4016,17,760,380,513,2455,1212,11494,2465,46.187,10643,1.67112,1,9
385,269,5363,0,0,5322,41,38,3656,24,4047,19,774,350,528,2449,1243,11624,2474,46.1309,10800,1.67983,1,9
386,269,5409,0,0,5362,47,46,3634,21,4044,25,772,360,557,2378,1317,11206,2387,44.1302,10335,1.67898,1,9
387,269,5489,0,0,5467,22,20,3671,25,4042,20,819,392,565,2496,1197,11388,2545,46.3655,10643,1.67842,1,9
388,269,5304,0,0,5254,50,44,3535,24,3973,19,773,373,539,2374,1226,11183,2375,44.7775,10394,1.6592,1,9
389,269,5418,0,0,5382,36,34,3644,21,3978,18,825,340,525,2445,1265,11341,2496,46.0687,10536,1.66058,1,9
390,269,5408,0,0,5362,46,44,3660,24,4159,10,771,380,535,2439,1273,11150,2476,45.784,10451,1.71204,1,9
391,269,5392,0,0,5368,24,21,3662,24,4075,16,812,327,513,2525,1199,11261,2400,44.5104,10367,1.68776,1,9
392,269,5502,0,0,5465,37,36,3716,23,4230,16,832,351,551,2432,1320,11424,2518,45.7652,10740,1.7331,1,9
393,269,5490,0,0,5452,38,35,3662,24,4072,15,809,370,567,2477,1252,11504,2478,45.1366,10637,1.68691,1,9
394,269,5386,0,0,5355,31,23,3593,22,3997,21,793,352,548,2431,1241,11665,2382,44.2258,10666,1.66583,1,9
395,269,5324,0,0,5269,55,53,3582,25,4130,19,824,332,470,2424,1255,11859,2442,45.8678,10908,1.70358,1,9
396,269,5499,0,0,5450,49,48,3671,24,3991,18,811,368,557,2496,1249,11428,2495,45.3719,10563,1.66417,1,9
397,269,5495,0,0,5458,37,33,3644,21,4093,25,823,420,550,2464,1213,11858,2501,45.5141,11007,1.69291,1,9
398,269,5497,0,0,5447,50,44,3734,21,4115,20,816,358,561,2435,1307,11636,2506,45.5885,10851,1.69924,1,9
399,269,5427,0,0,5397,30,30,3636,22,4028,16,831,351,541,2398,1290,11348,2407,44.3523,10462,1.67448,1,9
400,269,5274,0,0,5243,31,28,3500,24,4048,19,746,398,527,2294,1290,11596,2462,46.6818,10765,1.68011,1,9
401,269,5418,0,0,5367,51,46,3628,23,4058,21,782,371,562,2403,1279,11101,2443,45.0904,10233,1.68294,1,9
402,269,5398,0,0,5359,39,35,3633,25,4064,12,814,387,546,2438,1201,11500,2397,44.4053,10568,1.68464,1,9
403,269,5406,0,0,5370,36,35,3667,23,4110,22,774,368,557,2386,1299,11263,2427,44.8946,10406,1.69779,1,9
404,269,5369,0,0,5328,41,37,3669,24,4104,21,765,327,532,2456,1268,11216,2431,45.2785,10344,1.69607,1,9
405,269,5512,0,0,5475,37,34,3602,23,4076,20,849,445,577,2439,1182,12233,2505,45.4463,11249,1.68805,1,9
406,269,5396,0,0,5381,15,15,3564,23,3934,20,798,389,543,2389,1257,11552,2465,45.682,10711,1.64853,1,9
407,269,5362,0,0,5316,46,41,3649,24,4076,20,798,308,539,2399,1298,10909,2360,44.0134,10119,1.68805,1,9
408,269,5361,0,0,5325,36,36,3628,23,4133,25,787,334,544,2409,1262,11136,2378,44.3574,10241,1.70445,1,9
409,269,5349,0,0,5322,27,25,3521,22,3941,22,829,395,532,2295,1276,11644,2437,45.5599,10738,1.65044,1,9
410,269,5532,0,0,5494,38,31,3687,24,4160,25,845,384,559,2448,1271,11620,2528,45.6978,10746,1.71233,1,9
411,269,5378,0,0,5344,34,32,3572,25,4087,22,813,367,543,2359,1274,11575,2497,46.4299,10682,1.69119,1,9
412,269,5483,0,0,5448,35,33,3713,22,4164,17,799,375,547,2423,1322,11687,2483,45.2854,10856,1.7135,1,9
413,269,5481,0,0,5456,25,24,3684,23,4077,19,808,369,572,2459,1254,10956,2428,44.2985,10181,1.68833,1,9
414,269,5462,0,0,5397,65,57,3650,22,4178,18,828,378,565,2479,1194,11265,2461,45.0568,10489,1.71762,1,9
415,269,5455,0,0,5425,30,30,3666,21,4067,24,782,352,530,2394,1373,11328,2405,44.088,10425,1.68549,1,9
416,269,5361,0,0,5333,28,25,3568,22,3992,21,766,368,543,2398,1265,11286,2457,45.831,10437,1.66445,1,9
417,269,5273,0,0,5251,22,18,3607,24,3988,22,791,356,497,2305,1302,11395,2457,46.5959,10586,1.66334,1,9
418,269,5480,0,0,5430,50,46,3635,22,4064,19,810,397,559,2411,1284,11840,2462,44.927,10898,1.68464,1,9
419,269,5329,0,0,5291,38,31,3613,23,4114,21,776,337,547,2413,1235,11071,2351,44.1171,10189,1.69895,1,9
420,269,5364,0,0,5341,23,19,3509,22,3971,17,798,405,536,2328,1280,11500,2451,45.6935,10611,1.65865,1,9
421,269,5377,0,0,5348,29,22,3608,23,3990,17,802,370,535,2396,1257,11336,2415,44.9135,10460,1.66389,1,9
422,269,5405,0,0,5361,44,41,3592,22,3969,21,813,390,547,2352,1282,11411,2395,44.3108,10534,1.6581,1,9
423,269,5418,0,0,5392,26,23,3641,22,4085,21,802,357,544,2419,1275,11716,2456,45.3304,10845,1.69062,1,9
424,269,5365,0,0,5330,35,32,3683,24,4126,18,742,326,527,2507,1245,11573,2408,44.8835,10637,1.70242,1,9
425,269,5276,0,0,5258,18,13,3616,23,4035,19,748,323,509,2363,1314,11465,2427,46.0008,10647,1.67645,1,9
426,269,5298,0,0,5254,44,35,3582,22,3952,19,798,328,499,2418,1236,11004,2375,44.8282,10231,1.65344,1,9
427,269,5359,0,0,5315,44,41,3629,24,4081,18,806,346,499,2451,1239,11767,2512,46.8744,10955,1.68947,1,9
428,269,5372,0,0,5334,38,32,3546,24,4056,24,820,366,581,2300,1281,11729,2463,45.8488,10775,1.68237,1,9
429,269,5532,0,0,5502,30,23,3665,22,4109,21,840,431,529,2395,1316,12122,2571,46.4751,11258,1.6975,1,9
430,269,5395,0,0,5371,24,22,3638,21,4041,26,829,329,541,2453,1217,11400,2451,45.431,10560,1.67813,1,9
431,269,5359,0,0,5315,44,40,3585,21,3985,21,818,387,526,2348,1259,11256,2388,44.5606,10367,1.66251,1,9
432,269,5392,0,0,5347,45,42,3607,22,3975,22,844,359,549,2401,1217,11178,2361,43.7871,10361,1.65975,1,9
433,269,5440,0,0,5417,23,18,3637,22,3959,20,822,394,549,2411,1244,11593,2407,44.2463,10628,1.65536,1,9
434,269,5415,0,0,5382,33,30,3664,23,4145,17,730,362,533,2542,1231,11465,2427,44.8199,10587,1.70794,1,9
435,269,5429,0,0,5381,48,47,3639,22,4002,26,835,386,512,2395,1275,11855,2531,46.62,11044,1.66722,1,9
436,269,5339,0,0,5300,39,34,3543,24,4013,14,830,371,522,2339,1263,11370,2426,45.4392,10528,1.67029,1,9
437,269,5424,0,0,5394,30,29,3584,23,3996,17,762,414,562,2408,1261,12201,2473,45.5937,11235,1.66556,1,9
438,269,5358,0,0,5310,48,44,3573,24,4062,15,775,360,536,2458,1214,11596,2485,46.3792,10763,1.68407,1,9
439,269,5346,0,0,5310,36,35,3581,22,3971,18,762,383,548,2369,1266,11904,2533,47.3812,11022,1.65865,1,9
