Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1048,269,4430,0,0,4407,23,22,3484,21,3916,25,420,140,217,2378,1250,12326,3675,82.9571,12682,1.64366,1,2
1049,269,4409,0,0,4382,27,26,3408,22,3852,25,402,157,232,2409,1184,11894,3555,80.6305,12194,1.62655,1,2
1050,269,4328,0,0,4306,22,21,3441,22,3831,26,420,96,240,2277,1269,11149,3515,81.2153,11617,1.62101,1,2
1051,269,4333,0,0,4296,37,35,3501,22,3920,15,411,83,210,2360,1254,10987,3403,78.5368,11379,1.64474,1,2
1052,269,4393,0,0,4365,28,25,3452,22,3843,19,405,160,241,2397,1171,11983,3553,80.8787,12298,1.62417,1,2
1053,269,4336,0,0,4301,35,32,3419,21,3813,27,405,116,236,2346,1206,11721,3513,81.0194,12144,1.61629,1,2
1054,269,4375,0,0,4331,44,40,3488,20,3911,25,376,127,232,2434,1181,12108,3574,81.6914,12416,1.64231,1,2
1055,269,4469,0,0,4439,30,29,3542,21,3957,17,454,122,255,2337,1284,11443,3483,77.9369,11803,1.65481,1,2
1056,269,4338,0,0,4312,26,24,3421,21,3756,27,392,130,230,2370,1189,11932,3567,82.2268,12290,1.60154,1,2
1057,269,4389,0,0,4335,54,50,3538,20,3897,25,392,103,230,2341,1298,11310,3453,78.674,11703,1.63854,1,2
1058,269,4449,0,0,4428,21,19,3511,22,3921,21,406,139,252,2428,1203,12434,3660,82.2657,12855,1.64501,1,2
1059,269,4423,0,0,4407,16,12,3365,24,3803,24,431,160,232,2385,1191,12434,3599,81.3701,12740,1.61368,1,2
1060,269,4403,0,0,4388,15,13,3375,26,3810,20,455,152,225,2278,1273,11993,3577,81.2401,12284,1.61551,1,2
1061,269,4365,0,0,4328,37,33,3509,25,3886,19,407,106,228,2373,1232,10950,3341,76.5407,11315,1.63559,1,2
1062,269,4341,0,0,4313,28,26,3402,22,3763,23,399,121,254,2267,1277,10797,3375,77.7471,11179,1.60333,1,2
1063,269,4532,0,0,4507,25,21,3486,21,3863,21,419,186,242,2405,1259,12051,3661,80.7811,12457,1.62946,1,2
1064,269,4546,0,0,4509,37,33,3573,22,3995,18,406,176,239,2479,1228,12555,3711,81.6322,12870,1.66528,1,2
1065,269,4437,0,0,4406,31,30,3559,21,3984,24,403,128,225,2399,1258,11814,3559,80.2119,12095,1.66223,1,2
1066,269,4409,0,0,4378,31,29,3472,23,3916,15,411,84,229,2427,1243,11272,3471,78.7253,11716,1.64366,1,2
1067,269,4361,0,0,4328,33,31,3457,24,3843,20,354,125,252,2333,1277,11889,3497,80.188,12130,1.62417,1,2
1068,269,4400,0,0,4371,29,26,3418,23,3806,12,420,128,252,2393,1195,11726,3564,81,12097,1.61447,1,2
1069,269,4542,0,0,4516,26,24,3547,24,3977,21,424,140,228,2503,1226,12238,3786,83.3554,12744,1.6603,1,2
1070,269,4434,0,0,4411,23,21,3430,20,3799,25,405,135,218,2368,1283,12029,3616,81.5516,12377,1.61264,1,2
1071,269,4624,0,0,4605,19,14,3613,24,4030,17,450,179,255,2500,1223,12434,3807,82.3313,12868,1.67504,1,2
1072,269,4422,0,0,4412,10,8,3482,23,3920,21,420,132,238,2396,1215,11616,3550,80.2804,12017,1.64474,1,2
1073,269,4385,0,0,4336,49,46,3421,22,3789,20,427,110,230,2392,1206,11343,3434,78.3124,11768,1.61005,1,2
1074,269,4546,0,0,4508,38,34,3625,21,3949,24,422,121,231,2521,1227,12110,3772,82.974,12637,1.65262,1,2
1075,269,4532,0,0,4512,20,15,3643,23,3964,15,420,95,236,2572,1194,12532,3773,83.2524,12992,1.65673,1,2
1076,269,4447,0,0,4399,48,45,3532,23,3868,16,398,162,249,2355,1267,12312,3692,83.0223,12770,1.63079,1,2
1077,269,4487,0,0,4448,39,35,3523,23,3951,20,409,162,251,2343,1302,11309,3527,78.6049,11809,1.65317,1,2
1078,269,4476,0,0,4439,37,36,3534,22,3963,13,431,125,244,2386,1277,11812,3615,80.7641,12237,1.65645,1,2
1079,269,4534,0,0,4500,34,32,3518,24,3881,18,448,207,256,2353,1252,13033,3784,83.4583,13347,1.63425,1,2
1080,269,4455,0,0,4425,30,23,3455,22,3842,32,415,161,253,2397,1197,11733,3533,79.3042,12142,1.6239,1,2
1081,269,4388,0,0,4366,22,20,3429,25,3873,16,374,132,237,2401,1228,12002,3618,82.4521,12445,1.63212,1,2
1082,269,4490,0,0,4476,14,14,3554,30,3952,19,436,137,231,2449,1218,12003,3691,82.2049,12453,1.65344,1,2
1083,269,4410,0,0,4377,33,32,3516,21,3880,18,422,140,226,2369,1235,11144,3447,78.1633,11534,1.63399,1,2
1084,269,4504,0,0,4450,54,51,3545,22,3899,18,430,117,238,2443,1258,11802,3638,80.7726,12256,1.63908,1,2
1085,269,4511,0,0,4475,36,31,3565,21,3982,20,421,124,266,2423,1257,11516,3593,79.6497,11943,1.66168,1,2
1086,269,4460,0,0,4441,19,16,3489,23,3922,19,412,141,215,2413,1260,12138,3665,82.1749,12438,1.64528,1,2
1087,269,4391,0,0,4360,31,31,3440,20,3801,22,439,82,231,2387,1230,11488,3477,79.1847,11891,1.61316,1,2
1088,269,4449,0,0,4413,36,34,3487,22,3833,21,392,138,243,2385,1270,12282,3611,81.1643,12541,1.62153,1,2
1089,269,4400,0,0,4352,48,44,3472,25,3838,20,389,114,201,2445,1231,11646,3546,80.5909,12100,1.62285,1,2
1090,269,4348,0,0,4316,32,30,3462,23,3873,18,374,112,225,2435,1184,11626,3576,82.2447,11963,1.63212,1,2
1091,269,4375,0,0,4356,19,18,3441,22,3899,23,402,120,222,2395,1213,12021,3594,82.1486,12332,1.63908,1,2
1092,269,4511,0,0,4471,40,37,3528,24,3896,13,436,153,240,2452,1217,12264,3711,82.2656,12575,1.63827,1,2
1093,269,4334,0,0,4303,31,30,3460,22,3828,21,398,123,206,2377,1209,11541,3429,79.1186,11813,1.62022,1,2
1094,269,4563,0,0,4516,47,42,3567,24,3924,23,444,121,261,2444,1270,11570,3612,79.1584,11935,1.64582,1,2
1095,269,4401,0,0,4388,13,8,3456,23,3887,23,373,125,234,2458,1188,12270,3572,81.1634,12534,1.63586,1,2
1096,269,4602,0,0,4572,30,27,3558,24,4042,22,442,150,290,2439,1259,12051,3664,79.6176,12474,1.67842,1,2
1097,269,4455,0,0,4427,28,26,3535,22,3903,22,433,110,222,2465,1203,11004,3519,78.9899,11537,1.64015,1,2
1098,269,4427,0,0,4392,35,29,3445,24,3839,19,401,160,247,2413,1187,12358,3612,81.5902,12710,1.62311,1,2
1099,269,4354,0,0,4322,32,32,3480,22,3916,22,366,130,224,2364,1248,11785,3531,81.0978,12135,1.64366,1,2
1100,269,4417,0,0,4367,50,47,3450,24,3826,20,419,125,220,2408,1225,12187,3674,83.1786,12561,1.6197,1,2
1101,269,4480,0,0,4445,35,28,3517,24,3963,20,440,155,229,2414,1222,12181,3709,82.7902,12550,1.65645,1,2
1102,269,4473,0,0,4432,41,37,3540,24,3950,20,426,131,246,2439,1211,11258,3536,79.0521,11662,1.65289,1,2
1103,269,4501,0,0,4467,34,33,3510,23,3940,19,430,133,220,2461,1238,12569,3758,83.4926,12974,1.65017,1,2
1104,269,4491,0,0,4461,30,29,3500,23,3982,17,401,134,248,2421,1270,12073,3630,80.8283,12501,1.66168,1,2
1105,269,4428,0,0,4410,18,16,3528,23,3911,19,374,123,216,2429,1267,11153,3508,79.2231,11519,1.64231,1,2
1106,269,4427,0,0,4400,27,25,3531,21,3924,22,385,118,261,2376,1265,11428,3544,80.0542,11781,1.64582,1,2
1107,269,4478,0,0,4438,40,39,3535,21,3979,24,443,137,278,2412,1184,11417,3509,78.3609,11798,1.66085,1,2
1108,269,4350,0,0,4310,40,35,3497,22,3859,18,384,96,241,2394,1217,11612,3503,80.5287,11931,1.6284,1,2
1109,269,4448,0,0,4436,12,9,3462,21,3895,30,431,131,254,2376,1226,12551,3745,84.1951,12901,1.638,1,2
1110,269,4504,0,0,4476,28,26,3547,21,3875,21,404,141,242,2440,1256,11986,3639,80.7948,12368,1.63265,1,2
1111,269,4422,0,0,4397,25,21,3409,27,3901,17,418,142,238,2413,1194,12374,3633,82.1574,12614,1.63961,1,2
1112,269,4436,0,0,4399,37,33,3562,25,3889,16,437,118,236,2432,1197,11724,3584,80.7935,12156,1.63639,1,2
1113,269,4368,0,0,4335,33,30,3458,21,3861,22,425,103,234,2367,1217,11227,3446,78.8919,11506,1.62893,1,2
1114,269,4482,0,0,4446,36,27,3538,23,4023,20,411,122,234,2477,1218,12044,3591,80.1205,12426,1.67308,1,2
1115,269,4495,0,0,4455,40,39,3531,22,3907,18,410,160,263,2429,1215,11442,3491,77.6641,11788,1.64123,1,2
1116,269,4401,0,0,4380,21,13,3523,21,3807,16,390,159,236,2383,1217,12172,3540,80.4363,12323,1.61473,1,2
1117,269,4476,0,0,4435,41,39,3513,22,3884,19,403,153,230,2431,1240,12287,3649,81.5237,12562,1.63506,1,2
1118,269,4446,0,0,4416,30,27,3467,25,3809,19,390,139,254,2427,1217,11987,3642,81.9163,12422,1.61525,1,2
1119,269,4505,0,0,4478,27,22,3494,22,3879,21,431,165,269,2406,1213,12062,3681,81.7092,12523,1.63372,1,2
1120,269,4516,0,0,4486,30,28,3570,23,4035,12,407,138,258,2427,1274,12122,3691,81.7316,12635,1.67645,1,2
1121,269,4427,0,0,4396,31,30,3528,21,3911,15,430,98,259,2376,1249,11698,3626,81.9065,12067,1.64231,1,2
1122,269,4337,0,0,4301,36,35,3446,23,3882,26,351,120,233,2399,1208,11366,3435,79.2022,11691,1.63452,1,2
1123,269,4349,0,0,4325,24,22,3515,22,3923,23,370,100,216,2466,1174,11448,3499,80.4553,11905,1.64555,1,2
1124,269,4446,0,0,4407,39,37,3519,22,3925,21,385,132,249,2444,1215,11274,3443,77.4404,11681,1.64609,1,2
1125,269,4414,0,0,4382,32,31,3401,23,3786,21,419,162,238,2341,1233,12173,3513,79.5877,12427,1.60927,1,2
1126,269,4381,0,0,4351,30,27,3438,24,3840,14,381,156,224,2347,1259,11912,3550,81.0317,12219,1.62338,1,2
1127,269,4479,0,0,4450,29,26,3490,24,3879,15,411,140,220,2473,1220,11983,3673,82.0049,12429,1.63372,1,2
1128,269,4529,0,0,4494,35,33,3560,22,3874,15,429,178,261,2392,1254,11612,3530,77.9422,11886,1.63239,1,2
1129,269,4528,0,0,4471,57,53,3515,22,3904,19,434,158,242,2450,1225,12101,3734,82.4647,12636,1.64042,1,2
1130,269,4327,0,0,4280,47,43,3372,22,3796,22,370,134,250,2365,1186,11939,3540,81.8119,12236,1.61186,1,2
1131,269,4476,0,0,4451,25,22,3528,21,3862,23,404,91,213,2535,1210,11701,3619,80.8534,12150,1.6292,1,2
1132,269,4461,0,0,4436,25,23,3495,25,3865,13,405,146,219,2463,1215,12042,3660,82.0444,12477,1.62999,1,2
1133,269,4471,0,0,4430,41,37,3453,26,3929,18,434,144,253,2395,1227,12223,3655,81.749,12589,1.64718,1,2
1134,269,4476,0,0,4439,37,32,3498,23,3923,22,399,179,236,2450,1190,12376,3699,82.6408,12756,1.64555,1,2
1135,269,4482,0,0,4468,14,13,3523,25,3974,17,419,151,220,2458,1217,12636,3773,84.1812,13013,1.65948,1,2
1136,269,4561,0,0,4523,38,33,3611,24,4049,20,402,151,241,2463,1284,12058,3726,81.6926,12530,1.68039,1,2
1137,269,4552,0,0,4518,34,31,3577,22,3922,29,403,131,260,2440,1289,12327,3713,81.5685,12640,1.64528,1,2
1138,269,4403,0,0,4377,26,21,3499,21,3886,24,409,124,249,2452,1145,12026,3623,82.2848,12455,1.63559,1,2
1139,269,4428,0,0,4405,23,22,3522,21,3976,28,371,121,262,2372,1274,10872,3406,76.9196,11302,1.66003,1,2
1140,269,4476,0,0,4460,16,13,3547,21,3952,32,415,117,237,2437,1238,11937,3658,81.7248,12362,1.65344,1,2
1141,269,4471,0,0,4454,17,15,3462,27,3850,7,447,187,271,2363,1196,12583,3754,83.9633,12940,1.62602,1,2
1142,269,4518,0,0,4476,42,38,3525,22,3961,23,393,168,261,2410,1263,12957,3804,84.1965,13266,1.6559,1,2
1143,269,4617,0,0,4585,32,32,3610,22,3995,24,439,152,243,2514,1245,12040,3753,81.2865,12645,1.66528,1,2
1144,269,4456,0,0,4430,26,26,3522,21,3948,24,417,125,244,2391,1255,11952,3693,82.877,12427,1.65235,1,2
1145,269,4369,0,0,4345,24,22,3518,23,3952,16,367,84,249,2403,1250,11486,3571,81.735,11865,1.65344,1,2
1146,269,4397,0,0,4371,26,25,3479,23,3874,15,392,149,233,2361,1247,11640,3588,81.6011,12113,1.63239,1,2
1147,269,4494,0,0,4467,27,23,3494,23,3900,26,429,162,233,2421,1223,12428,3748,83.4001,12854,1.63934,1,2
1148,269,4273,0,0,4244,29,24,3369,21,3731,23,374,99,201,2416,1160,11776,3463,81.0438,12098,1.59515,1,2
1149,269,4422,0,0,4386,36,35,3498,23,3976,21,372,134,262,2387,1246,12125,3636,82.2252,12517,1.66003,1,2
1150,269,4466,0,0,4434,32,32,3518,21,3976,22,411,119,253,2403,1258,12014,3629,81.2584,12426,1.66003,1,2
1151,269,4471,0,0,4454,17,16,3489,25,3963,15,428,124,243,2412,1249,12205,3721,83.2252,12647,1.65645,1,2
1152,269,4454,0,0,4429,25,21,3450,25,3849,17,381,165,231,2405,1255,12348,3686,82.7571,12672,1.62575,1,2
1153,269,4396,0,0,4359,37,33,3437,22,3798,21,403,155,215,2459,1143,12406,3720,84.6224,12889,1.61238,1,2
1154,269,4427,0,0,4385,42,38,3515,24,3880,15,397,136,252,2379,1248,11503,3547,80.122,11895,1.63399,1,2
1155,269,4399,0,0,4355,44,38,3511,22,3870,20,417,143,240,2318,1261,11294,3419,77.7222,11705,1.63132,1,2
1156,269,4515,0,0,4490,25,23,3514,24,3889,17,417,155,275,2441,1210,12316,3652,80.8859,12650,1.63639,1,2
1157,269,4403,0,0,4377,26,26,3396,23,3753,23,387,136,245,2438,1174,11760,3485,79.1506,12114,1.60077,1,2
1158,269,4523,0,0,4479,44,42,3472,23,3955,27,428,159,268,2411,1230,12077,3636,80.3891,12471,1.65426,1,2
1159,269,4511,0,0,4471,40,37,3532,25,3954,12,429,153,272,2339,1306,12282,3689,81.7779,12625,1.65399,1,2
1160,269,4364,0,0,4332,32,29,3495,24,3876,19,391,106,209,2410,1229,11716,3529,80.8662,12146,1.63292,1,2
1161,269,4442,0,0,4419,23,21,3419,21,3815,21,424,141,226,2392,1238,12241,3647,82.1027,12661,1.61681,1,2
1162,269,4478,0,0,4449,29,27,3562,22,3894,15,386,129,260,2440,1248,12081,3700,82.6262,12457,1.63773,1,2
1163,269,4450,0,0,4412,38,34,3452,23,3851,22,413,167,235,2376,1237,12499,3704,83.236,12825,1.62628,1,2
1164,269,4373,0,0,4369,4,0,3494,23,3901,16,411,95,230,2334,1287,12168,3594,82.1861,12497,1.63961,1,2
1165,269,4513,0,0,4473,40,39,3570,22,3993,21,457,133,262,2410,1230,11974,3687,81.6973,12509,1.66472,1,2
1166,269,4444,0,0,4402,42,40,3549,23,3915,18,416,119,232,2436,1223,11771,3575,80.4455,12172,1.64339,1,2
1167,269,4468,0,0,4418,50,49,3611,22,4009,13,412,116,229,2480,1218,12143,3655,81.8039,12611,1.66917,1,2
1168,269,4523,0,0,4479,44,43,3554,24,3980,17,439,121,272,2480,1194,11001,3461,76.52,11479,1.66113,1,2
1169,269,4541,0,0,4512,29,27,3599,22,3945,21,429,168,250,2455,1218,12343,3760,82.8011,12820,1.65153,1,2
1170,269,4456,0,0,4412,44,41,3530,24,3940,22,411,101,255,2406,1261,11958,3582,80.386,12359,1.65017,1,2
1171,269,4533,0,0,4485,48,45,3524,22,3965,27,453,142,270,2428,1213,12350,3687,81.3369,12615,1.657,1,2
1172,269,4417,0,0,4383,34,33,3432,22,3837,26,374,115,259,2450,1193,11829,3572,80.8694,12167,1.62259,1,2
1173,269,4373,0,0,4348,25,24,3495,22,3848,25,401,126,233,2373,1215,11152,3425,78.3215,11553,1.62549,1,2
1174,269,4454,0,0,4435,19,18,3514,22,3853,16,424,112,228,2409,1265,11845,3612,81.0956,12294,1.62681,1,2
1175,269,4445,0,0,4403,42,37,3509,23,3901,26,403,133,238,2379,1266,11656,3566,80.225,11984,1.63961,1,2
1176,269,4468,0,0,4462,6,2,3548,23,3960,23,445,126,258,2372,1244,11945,3648,81.6473,12258,1.65563,1,2
1177,269,4483,0,0,4449,34,32,3504,21,3828,19,390,138,223,2451,1262,11817,3596,80.2141,12230,1.62022,1,2
1178,269,4353,0,0,4341,12,10,3429,24,3772,20,387,133,239,2366,1208,11780,3529,81.0705,12090,1.60565,1,2
1179,269,4359,0,0,4339,20,18,3402,23,3763,23,369,118,211,2403,1235,12028,3594,82.4501,12413,1.60333,1,2
1180,269,4512,0,0,4456,56,55,3556,21,3973,18,413,134,236,2419,1292,11831,3689,81.7598,12354,1.6592,1,2
1181,269,4372,0,0,4335,37,31,3459,22,3869,26,419,109,219,2371,1228,11922,3589,82.0906,12300,1.63106,1,2
1182,269,4424,0,0,4398,26,25,3459,24,3871,18,436,172,233,2314,1251,12136,3606,81.5099,12490,1.63159,1,2
1183,269,4326,0,0,4291,35,31,3449,21,3790,22,398,115,198,2396,1197,11170,3380,78.1322,11485,1.61031,1,2
1184,269,4398,0,0,4369,29,27,3539,22,3841,15,394,130,234,2371,1254,11449,3450,78.4447,11769,1.62364,1,2
1185,269,4411,0,0,4361,50,49,3489,23,3858,18,422,102,234,2380,1255,11518,3549,80.4579,12066,1.62813,1,2
1186,269,4520,0,0,4478,42,38,3545,24,3968,14,397,158,258,2441,1252,12481,3732,82.5664,12862,1.65782,1,2
1187,269,4457,0,0,4429,28,26,3552,23,3973,17,413,87,270,2426,1244,11392,3547,79.5827,11764,1.6592,1,2
1188,269,4439,0,0,4405,34,33,3522,21,3847,22,405,162,268,2381,1201,12228,3598,81.0543,12492,1.62522,1,2
1189,269,4425,0,0,4405,20,17,3537,20,3843,21,422,117,252,2365,1248,11083,3514,79.4124,11576,1.62417,1,2
1190,269,4391,0,0,4363,28,26,3430,24,3882,23,398,108,251,2452,1159,12158,3593,81.8265,12448,1.63452,1,2
1191,269,4525,0,0,4495,30,26,3555,23,3960,17,440,132,275,2417,1244,12503,3803,84.0442,12930,1.65563,1,2
1192,269,4406,0,0,4364,42,41,3500,24,3920,22,394,97,240,2437,1216,11404,3522,79.9365,11793,1.64474,1,2
1193,269,4416,0,0,4368,48,43,3421,22,3888,22,396,152,220,2378,1248,11920,3540,80.163,12240,1.63613,1,2
1194,269,4415,0,0,4357,58,54,3529,22,3855,17,411,121,239,2377,1250,11536,3488,79.0034,11856,1.62734,1,2
1195,269,4411,0,0,4382,29,27,3460,22,3851,23,427,129,227,2427,1178,12402,3723,84.4026,12800,1.62628,1,2
1196,269,4315,0,0,4298,17,16,3409,24,3853,15,396,98,228,2382,1196,11620,3481,80.6721,11946,1.62681,1,2
1197,269,4541,0,0,4502,39,36,3590,23,3936,19,458,149,272,2467,1176,11984,3680,81.0394,12406,1.64908,1,2
1198,269,4553,0,0,4527,26,24,3632,22,3993,25,413,129,243,2468,1275,11729,3689,81.0235,12244,1.66472,1,2
1199,269,4514,0,0,4463,51,47,3448,24,3819,20,439,164,227,2444,1220,12913,3767,83.4515,13207,1.61786,1,2
1200,269,4386,0,0,4354,32,23,3458,22,3851,20,401,111,242,2396,1216,11828,3597,82.0109,12130,1.62628,1,2
1201,269,4378,0,0,4357,21,18,3479,21,3837,25,406,77,264,2369,1237,11618,3543,80.9274,12004,1.62259,1,2
1202,269,4489,0,0,4447,42,40,3556,23,3920,16,408,153,242,2407,1263,11920,3601,80.2183,12193,1.64474,1,2
1203,269,4571,0,0,4543,28,27,3607,24,4014,28,402,156,225,2460,1300,11693,3660,80.07,12140,1.67056,1,2
1204,269,4434,0,0,4401,33,29,3492,22,3881,23,434,132,260,2355,1230,11820,3571,80.5368,12148,1.63425,1,2
1205,269,4490,0,0,4426,64,63,3518,23,3960,19,409,158,243,2392,1269,12347,3707,82.5612,12774,1.65563,1,2
1206,269,4430,0,0,4406,24,22,3470,22,3861,20,411,158,233,2410,1198,12172,3623,81.7833,12620,1.62893,1,2
1207,269,4458,0,0,4417,41,39,3490,22,3860,28,408,124,254,2382,1262,12124,3584,80.3948,12484,1.62866,1,2
1208,269,4436,0,0,4404,32,31,3522,25,3905,15,377,128,222,2483,1211,12495,3712,83.679,12897,1.64069,1,2
1209,269,4552,0,0,4529,23,19,3516,22,3922,21,426,168,241,2518,1178,12247,3692,81.1072,12675,1.64528,1,2
1210,269,4432,0,0,4388,44,37,3452,26,3892,18,404,158,284,2317,1251,11751,3508,79.1516,11971,1.6372,1,2
1211,269,4573,0,0,4562,11,10,3583,26,4016,20,429,121,239,2518,1246,11925,3770,82.4404,12443,1.67112,1,2
1212,269,4437,0,0,4396,41,39,3484,24,3852,14,444,125,234,2355,1265,11692,3578,80.6401,12032,1.62655,1,2
1213,269,4444,0,0,4422,22,19,3442,23,3851,18,425,139,248,2378,1236,11872,3590,80.7831,12248,1.62628,1,2
1214,269,4379,0,0,4344,35,33,3434,23,3760,20,467,139,231,2254,1268,12095,3500,79.9269,12295,1.60256,1,2
1215,269,4543,0,0,4510,33,31,3571,23,4026,20,437,126,249,2484,1227,12424,3780,83.2049,12881,1.67392,1,2
1216,269,4427,0,0,4401,26,24,3490,23,3851,16,394,154,235,2404,1224,12069,3604,81.4095,12379,1.62628,1,2
1217,269,4414,0,0,4369,45,45,3390,22,3805,17,415,177,239,2336,1230,11574,3407,77.1862,11875,1.61421,1,2
1218,269,4457,0,0,4442,15,12,3527,22,3906,22,412,114,243,2473,1193,11507,3577,80.2558,11951,1.64096,1,2
1219,269,4302,0,0,4249,53,51,3424,22,3838,20,414,126,215,2313,1214,11181,3402,79.0795,11494,1.62285,1,2
1220,269,4597,0,0,4543,54,48,3638,26,4059,17,467,153,257,2437,1266,11947,3670,79.8347,12378,1.68322,1,2
1221,269,4430,0,0,4393,37,35,3534,22,3968,24,382,96,219,2420,1289,11553,3563,80.4289,11938,1.65782,1,2
1222,269,4400,0,0,4363,37,30,3507,23,3956,21,365,112,263,2402,1237,11532,3510,79.7727,11905,1.65453,1,2
1223,269,4437,0,0,4407,30,28,3509,24,3881,17,440,131,244,2349,1256,11822,3553,80.0766,12184,1.63425,1,2
1224,269,4396,0,0,4375,21,17,3491,23,3926,16,394,101,228,2373,1284,11064,3478,79.1174,11383,1.64636,1,2
1225,269,4472,0,0,4428,44,42,3534,26,3862,14,385,141,237,2418,1277,11378,3514,78.5778,11761,1.6292,1,2
1226,269,4451,0,0,4399,52,48,3488,23,3945,30,423,152,264,2407,1175,11691,3584,80.5212,12070,1.65153,1,2
1227,269,4390,0,0,4373,17,14,3471,21,3784,18,371,146,205,2382,1268,11912,3551,80.8884,12220,1.60875,1,2
1228,269,4446,0,0,4426,20,15,3511,22,3869,19,384,129,232,2407,1275,11681,3521,79.1948,12019,1.63106,1,2
1229,269,4404,0,0,4387,17,16,3537,20,3859,22,389,128,193,2422,1250,12095,3640,82.6521,12387,1.6284,1,2
1230,269,4460,0,0,4442,18,16,3544,24,3907,23,438,112,202,2471,1214,11447,3602,80.7623,11971,1.64123,1,2
1231,269,4438,0,0,4398,40,38,3473,23,3823,21,416,131,249,2424,1197,11087,3451,77.7603,11467,1.61891,1,2
1232,269,4501,0,0,4471,30,29,3484,25,3814,11,443,176,224,2428,1219,12389,3753,83.3815,12826,1.61655,1,2
1233,269,4412,0,0,4387,25,19,3555,22,3905,28,402,103,230,2437,1212,11558,3631,82.2983,11942,1.64069,1,2
1234,269,4421,0,0,4394,27,25,3485,23,3865,20,388,134,206,2411,1262,12154,3639,82.3117,12540,1.62999,1,2
1235,269,4608,0,0,4558,50,45,3538,26,3912,20,431,169,240,2471,1277,12159,3736,81.0764,12516,1.64258,1,2
1236,269,4397,0,0,4381,16,12,3452,21,3818,30,388,150,241,2386,1202,11859,3511,79.8499,12146,1.6176,1,2
1237,269,4440,0,0,4414,26,24,3502,22,3960,23,404,130,217,2465,1201,12446,3709,83.536,12874,1.65563,1,2
1238,269,4501,0,0,4473,28,27,3549,24,3983,23,404,154,251,2420,1249,12334,3730,82.8705,12778,1.66196,1,2
1239,269,4278,0,0,4243,35,34,3377,24,3752,10,415,102,198,2347,1206,11895,3459,80.8555,12089,1.60051,1,2
1240,269,4492,0,0,4440,52,51,3526,22,3924,21,418,139,258,2385,1271,12109,3698,82.3241,12589,1.64582,1,2
1241,269,4442,0,0,4392,50,46,3515,23,3961,19,406,142,244,2408,1223,12467,3690,83.0707,12844,1.6559,1,2
1242,269,4385,0,0,4380,5,2,3362,22,3746,18,410,154,238,2296,1269,11878,3573,81.4823,12220,1.59898,1,2
1243,269,4421,0,0,4408,13,12,3468,24,3834,16,418,156,236,2451,1144,12341,3690,83.4653,12843,1.6218,1,2
1244,269,4411,0,0,4381,30,27,3498,25,3925,20,369,109,233,2458,1222,11562,3490,79.1204,11894,1.64609,1,2
1245,269,4466,0,0,4425,41,39,3491,22,3898,25,433,137,233,2391,1247,12116,3709,83.0497,12564,1.63881,1,2
1246,269,4335,0,0,4289,46,44,3425,23,3770,15,378,113,225,2439,1165,11702,3487,80.4383,12114,1.60514,1,2
1247,269,4437,0,0,4409,28,26,3514,21,3875,27,446,114,236,2376,1238,11513,3555,80.1217,11815,1.63265,1,2
1248,269,4475,0,0,4462,13,10,3545,22,3947,17,380,135,242,2459,1242,12216,3690,82.4581,12621,1.65207,1,2
1249,269,4485,0,0,4473,12,12,3543,25,3900,14,415,115,235,2529,1177,11542,3568,79.5541,12008,1.63934,1,2
1250,269,4490,0,0,4462,28,27,3517,22,3860,21,406,153,254,2413,1243,11950,3673,81.804,12380,1.62866,1,2
1251,269,4394,0,0,4365,29,27,3467,22,3829,22,376,116,238,2413,1229,12165,3621,82.4078,12418,1.62048,1,2
1252,269,4396,0,0,4366,30,27,3433,22,3868,16,394,78,229,2412,1267,11677,3618,82.3021,12144,1.63079,1,2
1253,269,4462,0,0,4426,36,32,3471,25,3941,19,396,118,230,2460,1239,11967,3615,81.0175,12435,1.65044,1,2
1254,269,4436,0,0,4408,28,25,3560,22,3939,23,388,117,229,2478,1201,11569,3527,79.5086,11928,1.64989,1,2
1255,269,4436,0,0,4393,43,41,3493,22,3947,24,374,125,213,2489,1211,12263,3667,82.6646,12623,1.65207,1,2
1256,269,4455,0,0,4413,42,40,3548,23,3923,24,402,116,247,2446,1220,11738,3630,81.4815,12186,1.64555,1,2
1257,269,4479,0,0,4443,36,35,3541,23,3962,15,415,120,219,2426,1284,11491,3476,77.6066,11850,1.65618,1,2
1258,269,4403,0,0,4369,34,33,3480,24,3952,20,372,113,212,2423,1263,10847,3387,76.9248,11243,1.65344,1,2
1259,269,4379,0,0,4357,22,21,3480,24,3863,21,396,122,230,2478,1132,12311,3652,83.398,12616,1.62946,1,2
1260,269,4351,0,0,4308,43,41,3425,25,3867,16,404,95,214,2367,1255,11041,3414,78.4647,11424,1.63052,1,2
1261,269,4421,0,0,4397,24,23,3484,23,3896,29,413,149,241,2382,1207,11980,3613,81.7236,12326,1.63827,1,2
1262,269,4563,0,0,4532,31,28,3678,22,4128,22,413,128,271,2490,1239,12138,3798,83.2347,12704,1.703,1,2
1263,269,4432,0,0,4408,24,23,3500,23,3927,19,428,116,226,2439,1204,12300,3660,82.5812,12594,1.64663,1,2
1264,269,4497,0,0,4470,27,22,3422,23,3836,15,442,188,260,2434,1158,12311,3657,81.3209,12672,1.62232,1,2
