Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
219,269,5814,0,0,5768,46,42,3691,24,4193,20,909,539,604,2532,1210,10840,1632,28.0702,9172,1.72206,1,11
220,269,5565,0,0,5547,18,17,3525,23,4015,16,898,502,550,2328,1271,9399,1315,23.6298,7707,1.67084,1,11
221,269,5583,0,0,5552,31,25,3695,23,4181,23,810,452,580,2409,1309,9743,1479,26.4911,8103,1.71851,1,11
222,269,5590,0,0,5560,30,27,3629,22,4014,19,860,465,567,2463,1216,9972,1415,25.3131,8338,1.67056,1,11
223,269,5699,0,0,5667,32,30,3704,21,4120,21,885,469,628,2468,1228,10799,1527,26.7942,9003,1.70068,1,11
224,269,5544,0,0,5511,33,29,3665,22,4123,27,822,433,575,2418,1269,10392,1468,26.4791,8739,1.70155,1,11
225,269,5621,0,0,5585,36,34,3616,25,4060,20,837,459,589,2406,1310,10187,1440,25.6182,8555,1.6835,1,11
226,269,5470,0,0,5436,34,32,3568,23,3973,15,867,428,572,2326,1262,10197,1525,27.8793,8589,1.6592,1,11
227,269,5542,0,0,5531,11,9,3601,24,3994,23,824,427,606,2392,1270,10348,1492,26.9217,8640,1.665,1,11
228,269,5600,0,0,5557,43,38,3601,24,4176,18,848,428,605,2324,1377,10024,1506,26.8929,8462,1.71703,1,11
229,269,5618,0,0,5577,41,38,3686,24,4152,16,861,422,613,2417,1289,10109,1478,26.3083,8468,1.70999,1,11
230,269,5565,0,0,5523,42,40,3612,23,3996,16,870,449,537,2445,1248,9840,1428,25.6604,8296,1.66556,1,11
231,269,5709,0,0,5664,45,42,3700,22,4078,20,893,464,625,2444,1263,10465,1525,26.7122,8845,1.68862,1,11
232,269,5574,0,0,5506,68,58,3599,22,4073,27,866,441,594,2409,1237,9840,1433,25.7086,8266,1.68719,1,11
233,269,5621,0,0,5581,40,35,3630,23,4092,18,895,457,586,2386,1279,10053,1456,25.9029,8412,1.69262,1,11
234,269,5644,0,0,5603,41,36,3647,22,4081,22,937,455,586,2378,1266,10496,1515,26.8427,8865,1.68947,1,11
235,269,5513,0,0,5462,51,48,3565,26,4016,12,886,440,533,2400,1242,9450,1396,25.322,7865,1.67112,1,11
236,269,5587,0,0,5543,44,40,3700,23,4037,16,831,423,584,2473,1260,9940,1496,26.7764,8367,1.67701,1,11
237,269,5554,0,0,5521,33,30,3576,22,4011,20,795,484,626,2367,1262,9900,1438,25.8912,8259,1.66973,1,11
238,269,5630,0,0,5602,28,26,3665,23,4086,22,870,433,588,2395,1322,9949,1460,25.9325,8305,1.6909,1,11
239,269,5599,0,0,5531,68,64,3707,24,4094,20,818,430,583,2459,1289,9994,1455,25.9868,8438,1.69319,1,11
240,269,5531,0,0,5486,45,41,3603,23,3986,14,818,457,578,2377,1287,10440,1500,27.1199,8808,1.66279,1,11
241,269,5545,0,0,5497,48,40,3670,21,4051,26,822,448,550,2430,1269,10185,1527,27.5383,8676,1.68095,1,11
242,269,5527,0,0,5498,29,21,3564,25,4002,12,891,467,559,2310,1288,10189,1466,26.5243,8562,1.66722,1,11
243,269,5636,0,0,5578,58,55,3636,23,4134,20,888,498,568,2349,1313,9878,1448,25.692,8255,1.70474,1,11
244,269,5658,0,0,5632,26,23,3649,23,4076,15,854,539,573,2434,1243,9907,1478,26.1223,8348,1.68805,1,11
245,269,5481,0,0,5434,47,45,3534,22,3862,20,886,420,572,2321,1262,9943,1446,26.382,8326,1.6292,1,11
246,269,5593,0,0,5561,32,26,3593,23,4066,18,869,488,582,2387,1249,10072,1449,25.9074,8442,1.6852,1,11
247,269,5535,0,0,5497,38,33,3614,25,4123,22,807,467,577,2421,1241,10006,1443,26.0705,8387,1.70155,1,11
248,269,5757,0,0,5730,27,24,3706,24,4269,24,912,453,625,2509,1234,10105,1472,25.5689,8425,1.7449,1,11
249,269,5546,0,0,5514,32,30,3580,23,4003,15,859,429,583,2408,1252,9967,1426,25.7122,8387,1.6675,1,11
250,269,5444,0,0,5409,35,32,3454,25,3899,20,894,475,575,2200,1280,9816,1410,25.9001,8194,1.63908,1,11
251,269,5557,0,0,5535,22,17,3551,23,3989,12,852,456,590,2382,1265,10794,1543,27.7668,9115,1.66362,1,11
252,269,5818,0,0,5778,40,32,3724,22,4160,20,928,546,592,2409,1323,10494,1602,27.5352,8875,1.71233,1,11
253,269,5667,0,0,5628,39,36,3665,23,4103,17,861,465,605,2457,1262,10045,1467,25.8867,8468,1.69578,1,11
254,269,5527,0,0,5485,42,33,3607,23,4017,19,857,429,554,2420,1248,9951,1412,25.5473,8329,1.6714,1,11
255,269,5560,0,0,5527,33,28,3599,23,4032,13,875,463,579,2408,1222,10273,1419,25.5216,8591,1.6756,1,11
256,269,5690,0,0,5644,46,41,3663,24,4062,21,948,478,600,2346,1297,9753,1509,26.5202,8258,1.68407,1,11
257,269,5594,0,0,5561,33,28,3600,24,4148,20,868,435,553,2418,1300,10274,1547,27.6546,8707,1.70882,1,11
258,269,5600,0,0,5561,39,36,3633,23,4028,20,829,479,559,2495,1218,9828,1480,26.4286,8265,1.67448,1,11
259,269,5637,0,0,5585,52,50,3625,22,4066,26,907,498,568,2382,1256,10740,1599,28.3662,9119,1.6852,1,11
260,269,5542,0,0,5504,38,33,3625,27,4058,19,835,449,566,2411,1262,9843,1427,25.7488,8254,1.68294,1,11
261,269,5521,0,0,5493,28,25,3549,23,4025,18,823,463,580,2414,1223,10189,1484,26.8792,8611,1.67364,1,11
262,269,5566,0,0,5536,30,27,3588,22,3972,20,845,454,613,2385,1249,9973,1468,26.3744,8426,1.65893,1,11
263,269,5705,0,0,5655,50,48,3629,21,3999,25,915,505,596,2386,1278,10405,1527,26.766,8824,1.66639,1,11
264,269,5653,0,0,5629,24,21,3628,23,3969,18,873,465,567,2463,1267,10425,1526,26.9945,8790,1.6581,1,11
265,269,5787,0,0,5760,27,21,3745,23,4265,22,906,436,615,2469,1339,10698,1557,26.9051,8967,1.74368,1,11
266,269,5626,0,0,5603,23,20,3671,28,4034,9,851,454,601,2452,1259,10040,1491,26.502,8399,1.67616,1,11
267,269,5465,0,0,5436,29,27,3556,23,4067,22,791,437,592,2386,1237,10457,1495,27.3559,8748,1.68549,1,11
268,269,5745,0,0,5700,45,42,3658,23,4043,19,856,541,591,2345,1393,10683,1540,26.8059,9012,1.6787,1,11
269,269,5527,0,0,5473,54,47,3649,24,4045,18,856,424,571,2418,1240,9779,1396,25.2578,8185,1.67926,1,11
270,269,5571,0,0,5553,18,13,3660,23,4058,22,789,430,615,2432,1283,10273,1465,26.2969,8683,1.68294,1,11
271,269,5714,0,0,5682,32,31,3679,22,4124,17,869,489,609,2444,1286,10277,1549,27.1089,8686,1.70184,1,11
272,269,5535,0,0,5489,46,44,3579,22,3987,20,798,466,575,2421,1255,9950,1446,26.1247,8319,1.66306,1,11
273,269,5644,0,0,5599,45,38,3664,22,4054,20,860,478,601,2423,1262,9913,1434,25.4075,8275,1.6818,1,11
274,269,5618,0,0,5588,30,25,3598,20,3892,21,771,545,596,2400,1285,10465,1545,27.5009,8804,1.6372,1,11
275,269,5679,0,0,5647,32,30,3734,21,4076,24,889,435,564,2415,1352,10291,1561,27.4872,8786,1.68805,1,11
276,269,5644,0,0,5591,53,50,3675,23,4148,24,864,434,611,2484,1227,10106,1499,26.5592,8604,1.70882,1,11
277,269,5602,0,0,5557,45,43,3660,22,4056,21,867,451,573,2419,1271,9804,1431,25.5444,8291,1.68237,1,11
278,269,5568,0,0,5531,37,33,3629,23,4005,22,856,445,569,2423,1253,10447,1482,26.6164,8758,1.66806,1,11
279,269,5523,0,0,5479,44,41,3558,22,4015,26,869,461,541,2386,1240,9875,1478,26.7608,8309,1.67084,1,11
280,269,5484,0,0,5451,33,31,3553,23,3927,20,807,388,575,2405,1289,9872,1417,25.8388,8355,1.64663,1,11
281,269,5629,0,0,5599,30,29,3640,25,4126,13,882,468,619,2426,1221,10507,1572,27.9268,8944,1.70242,1,11
282,269,5662,0,0,5630,32,26,3672,25,4164,18,902,420,602,2423,1297,10299,1532,27.0576,8689,1.7135,1,11
283,269,5617,0,0,5571,46,43,3619,22,4033,25,884,430,610,2347,1321,9797,1451,25.8323,8179,1.67588,1,11
284,269,5593,0,0,5531,62,56,3645,20,4026,26,863,409,569,2460,1266,10200,1488,26.6047,8578,1.67392,1,11
285,269,5623,0,0,5575,48,44,3565,21,4047,29,848,494,588,2332,1332,10088,1446,25.7158,8381,1.67983,1,11
286,269,5663,0,0,5622,41,40,3707,24,4120,20,867,457,588,2462,1269,10403,1540,27.1941,8783,1.70068,1,11
287,269,5524,0,0,5464,60,57,3607,24,4088,12,885,405,557,2418,1247,9655,1365,24.7104,7972,1.69147,1,11
288,269,5459,0,0,5413,46,39,3569,23,4046,12,865,416,552,2377,1237,9285,1332,24.4001,7712,1.67954,1,11
289,269,5630,0,0,5582,48,44,3619,23,4056,24,862,462,569,2384,1329,10005,1548,27.4956,8502,1.68237,1,11
290,269,5628,0,0,5600,28,24,3670,23,4169,24,912,434,561,2395,1302,9837,1441,25.6041,8260,1.71497,1,11
291,269,5664,0,0,5641,23,16,3672,24,4067,16,866,474,630,2486,1192,10228,1496,26.4124,8576,1.68549,1,11
292,269,5615,0,0,5573,42,36,3680,22,4145,20,835,424,602,2378,1356,10205,1513,26.9457,8591,1.70794,1,11
293,269,5603,0,0,5560,43,40,3686,21,4049,20,858,450,569,2403,1303,10077,1498,26.7357,8577,1.68039,1,11
294,269,5579,0,0,5568,11,9,3646,23,4054,13,831,468,563,2440,1264,9995,1449,25.9724,8409,1.6818,1,11
295,269,5683,0,0,5634,49,45,3749,24,4166,26,874,429,584,2484,1286,10423,1569,27.6087,8786,1.71409,1,11
296,269,5638,0,0,5610,28,26,3669,22,4051,28,850,417,661,2425,1257,10289,1557,27.6162,8755,1.68095,1,11
297,269,5685,0,0,5658,27,22,3683,22,4019,17,862,474,606,2449,1277,10190,1486,26.139,8512,1.67196,1,11
298,269,5510,0,0,5478,32,29,3605,24,4096,19,860,391,563,2412,1265,9944,1444,26.2069,8382,1.69377,1,11
299,269,5588,0,0,5559,29,24,3669,22,4097,21,875,424,579,2460,1229,10063,1496,26.7717,8454,1.69405,1,11
300,269,5605,0,0,5581,24,18,3588,23,4004,25,860,481,560,2445,1234,9939,1483,26.4585,8424,1.66778,1,11
301,269,5686,0,0,5641,45,40,3685,23,4065,21,899,492,565,2448,1261,10680,1562,27.471,9092,1.68492,1,11
302,269,5569,0,0,5536,33,31,3641,24,4019,18,820,428,598,2405,1300,10391,1489,26.7373,8724,1.67196,1,11
303,269,5664,0,0,5620,44,39,3675,26,4192,22,888,483,558,2455,1258,9489,1427,25.1942,8019,1.72176,1,11
304,269,5571,0,0,5528,43,42,3639,24,4189,22,797,444,618,2446,1244,9541,1386,24.8788,8021,1.72087,1,11
305,269,5656,0,0,5612,44,38,3767,23,4153,16,820,446,556,2491,1327,10262,1451,25.6542,8598,1.71028,1,11
306,269,5603,0,0,5590,13,11,3583,21,4001,22,883,477,592,2402,1227,9977,1456,25.9861,8364,1.66694,1,11
307,269,5502,0,0,5458,44,43,3590,33,3995,15,834,435,562,2368,1288,10014,1421,25.827,8350,1.66528,1,11
308,269,5506,0,0,5463,43,39,3528,24,3912,18,867,417,564,2412,1228,9842,1445,26.2441,8315,1.64258,1,11
309,269,5569,0,0,5526,43,43,3638,23,4023,18,823,462,583,2396,1287,10220,1546,27.7608,8688,1.67308,1,11
310,269,5647,0,0,5611,36,32,3653,24,4097,21,790,468,613,2409,1346,10204,1513,26.793,8632,1.69405,1,11
311,269,5499,0,0,5467,32,29,3630,22,4040,19,859,416,553,2421,1231,10023,1397,25.4046,8429,1.67785,1,11
312,269,5567,0,0,5506,61,53,3584,21,3968,21,855,465,593,2381,1252,10274,1547,27.7888,8731,1.65782,1,11
313,269,5561,0,0,5526,35,33,3631,21,4096,31,827,452,543,2432,1276,9948,1425,25.6249,8375,1.69377,1,11
314,269,5683,0,0,5655,28,25,3660,21,3982,26,877,482,626,2483,1189,10005,1476,25.9722,8385,1.66168,1,11
315,269,5482,0,0,5445,37,29,3539,22,3932,23,833,445,603,2333,1245,10058,1435,26.1766,8444,1.64799,1,11
316,269,5691,0,0,5664,27,23,3702,21,4111,27,902,442,600,2447,1273,10193,1542,27.0954,8628,1.69808,1,11
317,269,5551,0,0,5487,64,59,3529,24,3967,15,827,498,607,2320,1284,9947,1443,25.9953,8437,1.65755,1,11
318,269,5610,0,0,5565,45,42,3693,25,4096,20,861,430,613,2458,1228,10487,1473,26.2567,8799,1.69377,1,11
319,269,5614,0,0,5570,44,41,3683,23,4032,19,842,442,594,2497,1220,10512,1525,27.1642,8823,1.6756,1,11
320,269,5554,0,0,5508,46,40,3647,25,4041,14,827,439,561,2472,1241,10346,1529,27.5297,8739,1.67813,1,11
321,269,5469,0,0,5436,33,28,3573,23,3991,17,817,456,578,2326,1275,10130,1449,26.4948,8537,1.66417,1,11
322,269,5633,0,0,5598,35,28,3680,23,4115,17,875,429,572,2428,1312,9987,1425,25.2974,8280,1.69924,1,11
323,269,5612,0,0,5575,37,34,3638,24,4022,22,848,454,576,2460,1252,10202,1463,26.0691,8612,1.6728,1,11
324,269,5529,0,0,5491,38,31,3588,24,3968,13,840,470,570,2427,1209,10279,1478,26.7318,8603,1.65782,1,11
325,269,5668,0,0,5605,63,59,3669,22,4059,20,874,499,594,2441,1240,10081,1465,25.8469,8479,1.68322,1,11
326,269,5535,0,0,5511,24,18,3557,22,3976,21,817,485,596,2330,1286,9203,1354,24.4625,7668,1.66003,1,11
327,269,5492,0,0,5458,34,33,3583,23,4019,23,829,402,562,2413,1263,9642,1378,25.091,8059,1.67196,1,11
328,269,5544,0,0,5519,25,22,3612,22,4047,17,828,473,545,2397,1284,10371,1480,26.6955,8714,1.67983,1,11
329,269,5573,0,0,5539,34,29,3628,24,4035,13,857,464,566,2476,1197,10137,1521,27.2923,8632,1.67645,1,11
330,269,5603,0,0,5562,41,36,3603,21,4005,23,870,459,579,2318,1354,10041,1484,26.4858,8436,1.66806,1,11
331,269,5562,0,0,5509,53,48,3552,22,4032,26,919,457,558,2302,1300,9855,1446,25.9978,8224,1.6756,1,11
332,269,5527,0,0,5500,27,23,3536,23,4064,32,848,487,555,2302,1303,10441,1467,26.5424,8791,1.68464,1,11
333,269,5666,0,0,5637,29,27,3664,21,4011,18,874,507,615,2448,1204,10271,1504,26.5443,8569,1.66973,1,11
334,269,5518,0,0,5487,31,27,3597,22,4021,17,845,433,560,2417,1246,10137,1451,26.2958,8509,1.67252,1,11
335,269,5433,0,0,5396,37,33,3501,25,3896,15,840,432,587,2317,1242,9712,1406,25.8789,8190,1.63827,1,11
336,269,5642,0,0,5614,28,27,3637,24,3994,21,853,503,599,2452,1214,9969,1508,26.7281,8365,1.665,1,11
337,269,5622,0,0,5584,38,32,3599,22,4083,20,848,481,597,2401,1275,10106,1405,24.9911,8431,1.69005,1,11
338,269,5665,0,0,5631,34,30,3661,24,4117,20,869,500,612,2458,1206,10480,1483,26.1783,8781,1.69981,1,11
339,269,5533,0,0,5506,27,23,3570,23,4104,18,869,420,579,2356,1291,9952,1409,25.4654,8298,1.69607,1,11
340,269,5464,0,0,5445,19,15,3663,22,4008,29,831,374,550,2465,1215,10278,1476,27.0132,8700,1.66889,1,11
341,269,5823,0,0,5770,53,48,3761,23,4158,20,928,498,587,2557,1233,10846,1607,27.5975,9165,1.71174,1,11
342,269,5682,0,0,5631,51,47,3747,23,4203,21,823,437,591,2449,1361,9855,1515,26.6631,8342,1.72503,1,11
343,269,5707,0,0,5684,23,20,3800,25,4202,15,840,435,540,2538,1339,10221,1521,26.6515,8654,1.72473,1,11
344,269,5608,0,0,5594,14,12,3597,24,4023,18,844,485,560,2479,1222,10280,1516,27.0328,8634,1.67308,1,11
345,269,5556,0,0,5514,42,39,3603,24,4041,18,854,450,618,2408,1208,9733,1453,26.1519,8217,1.67813,1,11
346,269,5741,0,0,5706,35,32,3701,23,4068,15,925,496,594,2428,1283,10043,1457,25.3789,8449,1.68577,1,11
347,269,5645,0,0,5572,73,70,3726,22,4123,19,856,418,608,2481,1263,10389,1538,27.2453,8833,1.70155,1,11
348,269,5635,0,0,5592,43,38,3647,21,4060,27,818,463,597,2417,1313,10267,1463,25.9627,8538,1.6835,1,11
349,269,5651,0,0,5625,26,22,3647,22,4077,22,844,504,584,2409,1288,10332,1495,26.4555,8587,1.68833,1,11
350,269,5567,0,0,5520,47,47,3699,24,4156,20,822,371,604,2461,1289,9898,1393,25.0225,8308,1.71116,1,11
351,269,5514,0,0,5481,33,30,3597,22,3998,18,806,446,544,2369,1331,9896,1457,26.4236,8378,1.66611,1,11
352,269,5629,0,0,5598,31,29,3627,24,3992,26,836,463,606,2448,1250,10383,1536,27.2873,8818,1.66445,1,11
353,269,5697,0,0,5670,27,23,3610,23,3962,18,917,524,582,2375,1281,10144,1495,26.2419,8527,1.65618,1,11
354,269,5661,0,0,5644,17,12,3657,22,4087,26,868,512,530,2511,1214,10719,1531,27.0447,9001,1.69119,1,11
355,269,5603,0,0,5566,37,29,3606,22,4011,23,841,520,553,2476,1190,10107,1430,25.522,8469,1.66973,1,11
356,269,5535,0,0,5489,46,42,3563,25,4019,14,817,501,563,2478,1162,9856,1445,26.1066,8292,1.67196,1,11
357,269,5552,0,0,5504,48,45,3636,23,4057,19,833,453,581,2471,1195,10176,1492,26.8732,8614,1.68265,1,11
358,269,5587,0,0,5548,39,35,3695,23,4056,16,887,393,585,2422,1284,9788,1416,25.3445,8170,1.68237,1,11
359,269,5616,0,0,5584,32,25,3661,22,4070,21,879,454,589,2406,1267,9973,1484,26.4245,8405,1.68634,1,11
360,269,5612,0,0,5574,38,37,3602,23,4050,19,876,479,579,2417,1242,10200,1499,26.7106,8623,1.68067,1,11
361,269,5660,0,0,5607,53,51,3593,23,4060,20,935,541,585,2339,1240,10233,1501,26.5194,8570,1.6835,1,11
362,269,5540,0,0,5503,37,35,3585,21,4041,24,857,453,596,2386,1224,9652,1443,26.0469,8082,1.67813,1,11
363,269,5610,0,0,5573,37,35,3595,25,4101,21,863,484,596,2365,1281,10162,1515,27.0053,8446,1.6952,1,11
364,269,5574,0,0,5546,28,24,3626,24,4082,16,860,471,618,2382,1227,10015,1428,25.6189,8397,1.68976,1,11
365,269,5619,0,0,5593,26,20,3667,25,4133,17,919,415,582,2465,1221,10479,1479,26.3214,8860,1.70445,1,11
366,269,5646,0,0,5605,41,37,3655,23,4097,22,894,437,600,2392,1301,10336,1468,26.0007,8736,1.69405,1,11
367,269,5443,0,0,5409,34,28,3569,22,3882,16,835,413,554,2375,1250,9637,1400,25.7211,8091,1.63452,1,11
368,269,5488,0,0,5458,30,26,3525,24,4011,23,845,411,554,2354,1301,9926,1446,26.3484,8346,1.66973,1,11
369,269,5479,0,0,5419,60,57,3626,23,4064,19,797,454,549,2369,1291,9994,1453,26.5194,8428,1.68464,1,11
370,269,5689,0,0,5649,40,39,3641,23,4047,19,894,505,609,2430,1232,10596,1537,27.0171,8918,1.67983,1,11
371,269,5467,0,0,5462,5,3,3638,26,4166,20,823,375,593,2356,1300,9659,1425,26.0655,8143,1.71409,1,11
372,269,5651,0,0,5621,30,24,3739,23,4241,21,875,410,617,2420,1308,9918,1458,25.8007,8273,1.73641,1,11
373,269,5600,0,0,5555,45,42,3551,21,3926,19,849,476,636,2398,1222,10494,1490,26.6071,8848,1.64636,1,11
374,269,5548,0,0,5509,39,34,3642,26,4055,11,840,411,559,2497,1230,9424,1395,25.1442,7776,1.68209,1,11
375,269,5671,0,0,5652,19,15,3666,23,4124,20,875,479,602,2412,1283,10058,1486,26.2035,8507,1.70184,1,11
376,269,5510,0,0,5478,32,29,3568,22,4034,22,834,475,558,2347,1274,10305,1444,26.2069,8669,1.67616,1,11
377,269,5587,0,0,5569,18,13,3701,23,4148,16,834,434,566,2473,1264,10250,1481,26.508,8651,1.70882,1,11
378,269,5558,0,0,5518,40,39,3609,22,4008,20,874,423,584,2339,1318,10251,1516,27.276,8658,1.66889,1,11
379,269,5680,0,0,5637,43,40,3670,26,4129,16,884,473,602,2480,1225,10554,1490,26.2324,8878,1.70329,1,11
380,269,5508,0,0,5471,37,35,3557,25,4027,13,790,470,605,2362,1268,9784,1436,26.0712,8214,1.6742,1,11
381,269,5589,0,0,5560,29,24,3618,22,4031,22,850,443,585,2456,1233,10225,1529,27.3573,8726,1.67532,1,11
382,269,5582,0,0,5538,44,43,3700,23,4177,24,824,449,544,2446,1295,9515,1432,25.6539,7939,1.71733,1,11
383,269,5599,0,0,5552,47,42,3658,23,4109,24,818,462,571,2413,1311,9931,1478,26.3976,8411,1.6975,1,11
384,269,5580,0,0,5556,24,20,3626,27,4113,13,884,430,602,2386,1265,9968,1429,25.6093,8365,1.69866,1,11
385,269,5454,0,0,5422,32,29,3602,23,3933,22,847,405,515,2414,1251,9711,1397,25.6142,8040,1.64826,1,11
386,269,5552,0,0,5532,20,16,3572,23,4016,22,844,465,567,2401,1253,10402,1495,26.9272,8731,1.67112,1,11
387,269,5609,0,0,5592,17,15,3643,22,4143,23,865,479,556,2422,1264,9894,1437,25.6195,8382,1.70736,1,11
388,269,5677,0,0,5633,44,40,3751,23,4183,17,894,418,599,2492,1257,9854,1466,25.8235,8245,1.7191,1,11
389,269,5586,0,0,5558,28,25,3623,25,4050,19,913,495,551,2348,1260,10750,1561,27.9449,9143,1.68067,1,11
390,269,5535,0,0,5508,27,24,3522,25,4022,17,872,447,603,2259,1337,9527,1402,25.3297,7891,1.6728,1,11
391,269,5657,0,0,5618,39,32,3701,23,4169,24,866,433,617,2510,1207,9647,1407,24.8718,7978,1.71497,1,11
392,269,5510,0,0,5471,39,36,3551,22,3931,26,844,465,590,2327,1258,9773,1453,26.3702,8216,1.64772,1,11
393,269,5538,0,0,5504,34,31,3591,22,3977,20,862,443,567,2383,1263,9539,1352,24.4131,7970,1.6603,1,11
394,269,5631,0,0,5593,38,31,3627,22,4012,19,834,450,625,2406,1297,9948,1489,26.4429,8418,1.67001,1,11
395,269,5610,0,0,5586,24,21,3612,23,4118,24,889,468,567,2468,1194,10155,1502,26.7736,8520,1.7001,1,11
396,269,5604,0,0,5588,16,12,3647,24,4131,17,867,461,566,2426,1267,10290,1555,27.748,8741,1.70387,1,11
397,269,5667,0,0,5621,46,41,3671,22,4168,27,870,443,588,2388,1351,10442,1565,27.616,8879,1.71468,1,11
398,269,5576,0,0,5538,38,36,3664,22,4071,19,864,425,549,2493,1226,9984,1441,25.8429,8339,1.68663,1,11
399,269,5610,0,0,5584,26,23,3645,23,4056,19,863,477,629,2386,1236,10088,1440,25.6684,8435,1.68237,1,11
400,269,5566,0,0,5516,50,50,3678,22,4163,27,875,411,551,2454,1248,10458,1601,28.7639,8958,1.71321,1,11
401,269,5652,0,0,5604,48,43,3658,21,3981,21,865,469,562,2466,1269,10014,1430,25.3008,8363,1.66141,1,11
402,269,5447,0,0,5397,50,45,3549,21,3917,31,799,446,562,2356,1253,10203,1496,27.4647,8605,1.64393,1,11
403,269,5621,0,0,5572,49,44,3661,22,3990,14,858,475,561,2427,1286,9850,1442,25.6538,8311,1.66389,1,11
404,269,5613,0,0,5586,27,23,3694,23,4149,22,859,464,584,2384,1300,9962,1465,26.1001,8329,1.70911,1,11
405,269,5678,0,0,5643,35,31,3709,23,4043,23,899,436,609,2476,1235,10612,1578,27.7915,8950,1.6787,1,11
406,269,5719,0,0,5705,14,11,3655,23,4079,18,884,476,625,2464,1252,10084,1552,27.1376,8447,1.6889,1,11
407,269,5668,0,0,5644,24,22,3592,23,4114,17,913,478,645,2328,1287,10005,1481,26.1291,8434,1.69895,1,11
408,269,5658,0,0,5626,32,26,3635,23,4063,29,849,505,592,2373,1310,10136,1439,25.433,8623,1.68435,1,11
409,269,5683,0,0,5639,44,39,3767,21,4113,25,840,443,593,2468,1314,9991,1457,25.6379,8431,1.69866,1,11
410,269,5532,0,0,5477,55,54,3639,21,4003,21,843,414,530,2416,1308,10042,1451,26.2292,8420,1.6675,1,11
411,269,5649,0,0,5605,44,40,3595,22,4026,16,848,513,621,2348,1303,10019,1449,25.6506,8438,1.67392,1,11
412,269,5611,0,0,5590,21,17,3664,21,4043,21,819,421,594,2462,1294,9559,1388,24.7371,7994,1.6787,1,11
413,269,5581,0,0,5531,50,48,3582,22,3994,21,861,490,556,2421,1232,10258,1467,26.2856,8581,1.665,1,11
414,269,5569,0,0,5530,39,35,3635,22,4028,21,853,454,555,2403,1283,9939,1428,25.6419,8336,1.67448,1,11
415,269,5670,0,0,5621,49,45,3638,23,4194,22,894,399,650,2447,1258,10253,1470,25.9259,8610,1.72236,1,11
416,269,5554,0,0,5510,44,43,3676,22,4055,16,805,412,572,2431,1318,10389,1430,25.7472,8711,1.68209,1,11
417,269,5685,0,0,5670,15,13,3632,22,4046,23,941,476,598,2377,1270,10803,1546,27.1944,9025,1.67954,1,11
418,269,5588,0,0,5559,29,25,3589,23,3992,12,806,489,583,2442,1256,9909,1452,25.9843,8298,1.66445,1,11
419,269,5525,0,0,5486,39,36,3665,22,4138,14,853,376,570,2453,1259,9894,1469,26.5882,8311,1.7059,1,11
420,269,5536,0,0,5495,41,36,3627,22,4011,15,851,423,566,2460,1221,9947,1429,25.8129,8328,1.66973,1,11
421,269,5668,0,0,5607,61,56,3658,24,4123,21,874,473,598,2425,1277,10701,1562,27.5582,8980,1.70155,1,11
422,269,5576,0,0,5534,42,40,3587,23,3952,17,809,462,589,2424,1275,10396,1500,26.901,8821,1.65344,1,11
423,269,5498,0,0,5458,40,39,3571,22,3986,21,874,434,562,2340,1267,10238,1509,27.4463,8585,1.66279,1,11
424,269,5453,0,0,5440,13,6,3544,23,3855,19,836,416,578,2360,1244,9881,1485,27.2327,8354,1.62734,1,11
425,269,5577,0,0,5533,44,43,3647,23,3991,14,864,456,592,2372,1279,9548,1419,25.4438,8041,1.66417,1,11
426,269,5640,0,0,5618,22,15,3617,22,4081,24,887,467,588,2454,1220,10195,1450,25.7092,8566,1.68947,1,11
427,269,5532,0,0,5489,43,41,3656,26,4088,22,823,418,552,2431,1286,10309,1484,26.8257,8731,1.69147,1,11
428,269,5562,0,0,5524,38,31,3612,24,4007,15,838,464,568,2406,1271,10096,1424,25.6023,8429,1.66861,1,11
429,269,5550,0,0,5515,35,26,3614,24,4023,20,820,421,627,2396,1266,10362,1530,27.5676,8781,1.67308,1,11
430,269,5659,0,0,5628,31,29,3640,24,4019,16,884,431,636,2365,1327,10324,1538,27.1779,8755,1.67196,1,11
431,269,5610,0,0,5561,49,46,3667,22,4029,19,879,491,564,2383,1274,10305,1478,26.3458,8743,1.67476,1,11
432,269,5607,0,0,5576,31,30,3604,23,4004,16,843,471,560,2505,1212,10371,1482,26.4312,8669,1.66778,1,11
433,269,5587,0,0,5518,69,63,3655,24,4094,16,789,452,597,2434,1299,9436,1430,25.5951,7885,1.69319,1,11
434,269,5741,0,0,5694,47,45,3721,24,4176,20,914,498,580,2409,1320,10126,1546,26.9291,8551,1.71703,1,11
435,269,5476,0,0,5455,21,16,3570,22,4053,17,855,458,531,2353,1262,10480,1488,27.1731,8820,1.68152,1,11
436,269,5647,0,0,5642,5,3,3629,25,4077,14,864,507,631,2401,1230,10313,1551,27.4659,8656,1.68833,1,11
437,269,5626,0,0,5586,40,38,3651,22,4054,23,902,435,615,2482,1169,10286,1503,26.7153,8678,1.6818,1,11
438,269,5655,0,0,5633,22,17,3662,24,4076,18,910,495,590,2374,1268,10378,1508,26.6667,8729,1.68805,1,11
