Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
226,269,5854,0,0,5806,48,42,3645,23,4074,20,915,615,649,2451,1204,1443,347,5.92757,0,1.68748,0,11
227,269,5780,0,0,5765,15,12,3630,24,4103,14,914,569,604,2498,1181,1370,366,6.33218,0,1.69578,0,11
228,269,5865,0,0,5825,40,36,3624,22,4025,19,865,592,691,2440,1258,1444,381,6.49616,0,1.67364,0,11
229,269,5904,0,0,5868,36,34,3658,24,4090,25,933,623,650,2382,1291,1439,351,5.94512,0,1.69205,0,11
230,269,5739,0,0,5713,26,25,3585,22,3929,21,903,548,658,2353,1256,1366,327,5.69786,0,1.64718,0,11
231,269,5957,0,0,5914,43,37,3700,25,4188,13,995,633,623,2393,1300,1464,364,6.11046,0,1.72058,0,11
232,269,5766,0,0,5723,43,39,3685,24,4094,27,842,551,614,2492,1240,1427,376,6.52099,0,1.69319,0,11
233,269,5879,0,0,5837,42,36,3701,22,4094,20,939,581,612,2440,1287,1388,370,6.29359,0,1.69319,0,11
234,269,5887,0,0,5837,50,44,3667,24,4122,19,946,609,603,2469,1241,1497,358,6.0812,0,1.70126,0,11
235,269,5840,0,0,5806,34,29,3690,22,4055,21,911,583,623,2469,1233,1397,370,6.33562,0,1.68209,0,11
236,269,5983,0,0,5934,49,48,3714,23,4150,26,943,653,669,2456,1236,1449,381,6.36804,0,1.7094,0,11
237,269,5759,0,0,5727,32,30,3635,22,3970,22,890,562,670,2405,1210,1413,320,5.55652,0,1.65837,0,11
238,269,5945,0,0,5890,55,50,3631,23,4083,23,905,646,655,2403,1313,1429,367,6.17325,0,1.69005,0,11
239,269,5867,0,0,5841,26,21,3647,23,4056,18,897,617,654,2490,1191,1438,388,6.61326,0,1.68237,0,11
240,269,6047,0,0,6014,33,27,3622,22,4128,22,974,701,666,2373,1311,1516,398,6.58178,0,1.703,0,11
241,269,6019,0,0,5980,39,39,3698,21,4093,16,1003,610,663,2436,1291,1486,376,6.24688,0,1.69291,0,11
242,269,5831,0,0,5780,51,50,3689,23,4128,21,918,557,593,2434,1308,1447,355,6.08815,0,1.703,0,11
243,269,5858,0,0,5805,53,46,3629,22,4086,22,902,621,624,2453,1236,1415,370,6.31615,0,1.6909,0,11
244,269,5713,0,0,5685,28,28,3589,24,3968,18,885,553,608,2404,1245,1429,394,6.89655,0,1.65782,0,11
245,269,5886,0,0,5852,34,30,3631,23,3982,22,954,626,624,2450,1210,1489,364,6.18417,0,1.66168,0,11
246,269,5720,0,0,5684,36,34,3626,23,4014,24,895,536,605,2446,1214,1441,349,6.1014,0,1.67056,0,11
247,269,5977,0,0,5930,47,42,3680,21,4057,24,946,652,680,2405,1270,1476,349,5.83905,0,1.68265,0,11
248,269,5822,0,0,5797,25,20,3611,22,3987,19,939,591,617,2410,1246,1411,357,6.13191,0,1.66306,0,11
249,269,6040,0,0,5995,45,44,3747,24,4084,20,1000,560,705,2490,1265,1372,347,5.74503,0,1.69033,0,11
250,269,5682,0,0,5633,49,46,3534,22,3931,23,924,562,603,2274,1296,1387,338,5.94861,0,1.64772,0,11
251,269,5981,0,0,5937,44,43,3728,24,4118,17,942,658,634,2460,1270,1455,382,6.38689,0,1.7001,0,11
252,269,5948,0,0,5899,49,40,3626,22,4081,19,936,627,642,2427,1297,1408,331,5.5649,0,1.68947,0,11
253,269,5807,0,0,5758,49,47,3602,24,4075,28,845,585,675,2393,1281,1417,361,6.21664,0,1.68776,0,11
254,269,5950,0,0,5905,45,39,3649,26,4102,20,904,655,658,2416,1297,1427,349,5.86555,0,1.69549,0,11
255,269,5674,0,0,5632,42,38,3582,23,4067,19,865,531,651,2297,1311,1323,343,6.04512,0,1.68549,0,11
256,269,5843,0,0,5791,52,50,3569,24,3983,28,880,676,632,2401,1226,1388,376,6.43505,0,1.66196,0,11
257,269,5775,0,0,5738,37,32,3592,22,3980,18,871,634,619,2402,1231,1399,332,5.74892,0,1.66113,0,11
258,269,5909,0,0,5872,37,35,3629,22,4069,27,981,596,646,2354,1305,1416,331,5.60162,0,1.68606,0,11
259,269,5761,0,0,5719,42,39,3630,23,4089,18,891,580,636,2395,1241,1378,368,6.38778,0,1.69176,0,11
260,269,5748,0,0,5723,25,23,3620,23,4033,25,896,588,591,2374,1274,1376,318,5.53236,0,1.67588,0,11
261,269,5940,0,0,5911,29,28,3670,22,4111,32,903,635,611,2496,1263,1464,381,6.41414,0,1.69808,0,11
262,269,5964,0,0,5926,38,34,3655,22,4026,19,928,636,634,2450,1297,1479,368,6.17036,0,1.67392,0,11
263,269,5901,0,0,5855,46,42,3632,21,3930,21,899,622,631,2455,1273,1413,330,5.59227,0,1.64745,0,11
264,269,5762,0,0,5735,27,23,3620,24,4071,13,901,586,594,2415,1253,1385,318,5.51892,0,1.68663,0,11
265,269,5853,0,0,5825,28,25,3648,23,4061,26,897,600,653,2439,1238,1479,365,6.23612,0,1.68379,0,11
266,269,5841,0,0,5796,45,40,3584,24,4030,21,929,568,676,2385,1262,1412,363,6.21469,0,1.67504,0,11
267,269,5783,0,0,5756,27,23,3720,22,4157,20,896,537,600,2448,1282,1381,323,5.58534,0,1.71145,0,11
268,269,5935,0,0,5896,39,37,3644,24,4107,16,925,649,650,2523,1172,1432,370,6.2342,0,1.69693,0,11
269,269,5901,0,0,5859,42,38,3614,21,3986,31,891,625,684,2413,1257,1443,368,6.23623,0,1.66279,0,11
270,269,5878,0,0,5836,42,35,3654,21,4135,25,912,571,656,2429,1285,1426,353,6.00544,0,1.70503,0,11
271,269,5963,0,0,5912,51,49,3658,22,4133,16,953,660,653,2386,1295,1418,375,6.28878,0,1.70445,0,11
272,269,5750,0,0,5737,13,12,3648,22,4058,16,919,529,641,2377,1268,1387,348,6.05217,0,1.68294,0,11
273,269,5854,0,0,5801,53,49,3652,22,4092,24,902,595,654,2390,1289,1428,356,6.08131,0,1.69262,0,11
274,269,5757,0,0,5703,54,50,3575,24,4066,23,889,569,612,2432,1232,1417,361,6.27063,0,1.6852,0,11
275,269,5781,0,0,5736,45,43,3676,22,3995,16,879,576,626,2449,1235,1397,372,6.43487,0,1.66528,0,11
276,269,5900,0,0,5828,72,67,3673,25,4145,10,919,603,666,2372,1330,1452,345,5.84746,0,1.70794,0,11
277,269,5869,0,0,5819,50,43,3728,25,4210,17,957,540,657,2439,1259,1452,393,6.6962,0,1.72712,0,11
278,269,5894,0,0,5860,34,32,3658,25,4060,14,940,587,670,2443,1240,1451,378,6.4133,0,1.6835,0,11
279,269,5849,0,0,5830,19,16,3522,23,4126,20,948,587,666,2375,1253,1447,396,6.77039,0,1.70242,0,11
280,269,5828,0,0,5777,51,42,3533,25,3990,16,952,626,620,2399,1215,1416,339,5.81675,0,1.66389,0,11
281,269,5700,0,0,5666,34,31,3598,24,4041,16,889,535,609,2359,1292,1371,340,5.96491,0,1.67813,0,11
282,269,5837,0,0,5784,53,46,3648,24,4022,14,911,595,616,2533,1168,1480,375,6.42453,0,1.6728,0,11
283,269,5825,0,0,5788,37,32,3620,23,4124,16,910,599,644,2388,1268,1356,348,5.97425,0,1.70184,0,11
284,269,5797,0,0,5748,49,44,3609,22,3980,25,882,635,608,2424,1223,1428,357,6.15836,0,1.66113,0,11
285,269,5911,0,0,5875,36,30,3702,22,4122,18,945,559,643,2456,1290,1389,359,6.07342,0,1.70126,0,11
286,269,5789,0,0,5755,34,30,3620,23,4078,16,926,554,624,2395,1274,1415,364,6.28779,0,1.68862,0,11
287,269,5874,0,0,5871,3,2,3648,24,4078,16,965,580,624,2463,1226,1435,388,6.60538,0,1.68862,0,11
288,269,5831,0,0,5799,32,26,3604,25,3987,12,912,591,646,2427,1243,1404,371,6.36255,0,1.66306,0,11
289,269,5795,0,0,5770,25,20,3530,23,3974,21,938,569,638,2354,1275,1448,369,6.36756,0,1.65948,0,11
290,269,5913,0,0,5888,25,23,3628,22,4061,16,962,676,611,2324,1324,1408,343,5.80078,0,1.68379,0,11
291,269,5801,0,0,5768,33,28,3675,23,4100,20,892,568,623,2456,1242,1440,355,6.11963,0,1.69492,0,11
292,269,5909,0,0,5854,55,50,3667,23,4116,24,933,581,668,2513,1190,1427,366,6.19394,0,1.69952,0,11
293,269,5832,0,0,5799,33,28,3671,22,4067,20,897,552,657,2424,1282,1435,374,6.41289,0,1.68549,0,11
294,269,5831,0,0,5790,41,36,3654,24,4074,18,891,589,643,2407,1283,1474,382,6.55119,0,1.68748,0,11
295,269,5819,0,0,5783,36,32,3678,23,4103,23,900,574,640,2423,1259,1395,370,6.35848,0,1.69578,0,11
296,269,5978,0,0,5920,58,49,3741,26,4152,19,907,627,618,2528,1279,1490,355,5.93844,0,1.70999,0,11
297,269,5764,0,0,5717,47,43,3527,23,3964,15,924,650,638,2316,1221,1392,323,5.60375,0,1.65673,0,11
298,269,5797,0,0,5770,27,26,3578,23,4084,19,889,587,589,2415,1298,1412,323,5.57185,0,1.69033,0,11
299,269,6030,0,0,5996,34,31,3669,22,4111,16,984,661,687,2411,1271,1528,406,6.733,0,1.69808,0,11
300,269,5771,0,0,5704,67,62,3619,24,4112,19,908,530,636,2417,1261,1366,364,6.3074,0,1.69837,0,11
301,269,5825,0,0,5803,22,18,3627,20,3983,24,943,602,606,2369,1281,1443,355,6.09442,0,1.66196,0,11
302,269,5862,0,0,5828,34,25,3752,24,4145,23,890,559,635,2457,1298,1479,375,6.39713,0,1.70794,0,11
303,269,5801,0,0,5765,36,30,3625,24,4015,13,896,597,656,2411,1228,1398,360,6.20583,0,1.67084,0,11
304,269,5941,0,0,5918,23,19,3664,23,4104,17,985,594,651,2396,1298,1468,365,6.14375,0,1.69607,0,11
305,269,5890,0,0,5850,40,35,3682,24,4091,15,951,591,664,2447,1222,1398,354,6.01019,0,1.69233,0,11
306,269,5832,0,0,5807,25,22,3533,23,3942,25,951,687,590,2303,1276,1432,377,6.46433,0,1.65071,0,11
307,269,5749,0,0,5730,19,17,3593,21,4017,24,886,576,610,2413,1240,1420,352,6.1228,0,1.6714,0,11
308,269,5636,0,0,5596,40,38,3550,22,3947,26,824,516,618,2394,1258,1378,339,6.0149,0,1.65207,0,11
309,269,5856,0,0,5825,31,31,3564,25,4074,21,954,631,632,2358,1260,1473,369,6.30123,0,1.68748,0,11
310,269,5956,0,0,5924,32,25,3686,23,4133,15,932,598,712,2371,1328,1471,364,6.11148,0,1.70445,0,11
311,269,5830,0,0,5775,55,52,3667,21,4125,22,876,622,622,2410,1278,1361,348,5.96913,0,1.70213,0,11
312,269,5810,0,0,5760,50,46,3606,20,3996,29,961,572,643,2371,1234,1442,374,6.43718,0,1.66556,0,11
313,269,5773,0,0,5733,40,38,3660,20,4041,33,921,578,608,2396,1237,1428,400,6.92881,0,1.67813,0,11
314,269,5778,0,0,5747,31,26,3566,23,3955,17,930,558,640,2378,1255,1415,352,6.09207,0,1.65426,0,11
315,269,5834,0,0,5806,28,27,3681,26,4264,18,841,589,660,2450,1276,1482,350,5.99931,0,1.74338,0,11
316,269,5797,0,0,5758,39,35,3653,21,4059,24,903,525,642,2393,1310,1468,370,6.38261,0,1.68322,0,11
317,269,5874,0,0,5813,61,57,3594,24,4074,23,937,668,574,2399,1273,1416,372,6.33299,0,1.68748,0,11
318,269,5829,0,0,5808,21,19,3623,22,4033,16,948,596,616,2422,1231,1458,369,6.33042,0,1.67588,0,11
319,269,5779,0,0,5730,49,46,3619,23,3948,16,899,571,643,2434,1216,1334,326,5.64111,0,1.65235,0,11
320,269,5859,0,0,5837,22,19,3653,22,4026,21,960,526,667,2451,1234,1437,394,6.7247,0,1.67392,0,11
321,269,5816,0,0,5784,32,25,3696,23,4115,17,907,541,623,2442,1286,1399,355,6.10385,0,1.69924,0,11
322,269,5961,0,0,5932,29,22,3673,23,4073,14,982,603,655,2430,1277,1451,380,6.37477,0,1.68719,0,11
323,269,5865,0,0,5828,37,32,3658,24,4112,26,928,595,663,2371,1282,1401,345,5.88235,0,1.69837,0,11
324,269,5757,0,0,5729,28,25,3590,23,4066,23,930,552,631,2419,1202,1392,349,6.06219,0,1.6852,0,11
325,269,6039,0,0,6010,29,26,3733,22,4185,16,943,659,642,2495,1284,1535,414,6.85544,0,1.71969,0,11
326,269,5857,0,0,5822,35,29,3630,24,4078,22,889,587,656,2410,1293,1407,351,5.99283,0,1.68862,0,11
327,269,5842,0,0,5815,27,24,3657,23,4148,17,920,609,631,2400,1265,1393,376,6.43615,0,1.70882,0,11
328,269,5937,0,0,5910,27,25,3703,22,4077,19,933,601,676,2396,1312,1495,365,6.14789,0,1.68833,0,11
329,269,5697,0,0,5651,46,39,3541,24,3930,16,921,578,616,2312,1254,1387,355,6.23135,0,1.64745,0,11
330,269,5823,0,0,5791,32,25,3600,22,4033,29,934,594,627,2419,1220,1432,379,6.50867,0,1.67588,0,11
331,269,5862,0,0,5846,16,12,3669,22,4045,21,883,594,618,2519,1227,1426,363,6.19243,0,1.67926,0,11
332,269,5877,0,0,5823,54,44,3661,23,4070,20,922,635,622,2411,1267,1422,366,6.22767,0,1.68634,0,11
333,269,5816,0,0,5777,39,37,3633,23,4111,22,943,569,615,2431,1236,1410,332,5.70839,0,1.69808,0,11
334,269,5838,0,0,5797,41,36,3725,23,4105,21,931,542,605,2412,1327,1408,377,6.45769,0,1.69635,0,11
335,269,5936,0,0,5891,45,40,3770,22,4189,24,977,555,623,2484,1273,1488,378,6.36792,0,1.72087,0,11
336,269,5878,0,0,5843,35,33,3650,23,4103,16,932,634,651,2443,1202,1397,358,6.09051,0,1.69578,0,11
337,269,5822,0,0,5785,37,37,3578,23,4046,22,905,581,642,2430,1242,1421,391,6.71591,0,1.67954,0,11
338,269,5777,0,0,5741,36,36,3689,23,4091,24,922,508,622,2439,1262,1448,354,6.12775,0,1.69233,0,11
339,269,5859,0,0,5835,24,20,3695,22,4054,21,946,562,614,2422,1294,1446,379,6.46868,0,1.6818,0,11
340,269,5877,0,0,5835,42,38,3657,22,3998,16,871,664,641,2468,1217,1419,346,5.88736,0,1.66611,0,11
341,269,5873,0,0,5847,26,21,3595,23,4020,21,956,609,642,2334,1311,1440,361,6.14677,0,1.67224,0,11
342,269,5691,0,0,5657,34,30,3519,23,4051,28,888,583,608,2259,1325,1391,366,6.43121,0,1.68095,0,11
343,269,5876,0,0,5844,32,28,3732,22,4130,18,896,559,638,2474,1291,1453,382,6.50102,0,1.70358,0,11
344,269,5920,0,0,5902,18,14,3655,23,4151,27,928,614,651,2468,1232,1422,353,5.96284,0,1.70969,0,11
345,269,5893,0,0,5868,25,23,3617,21,3962,22,974,602,639,2425,1231,1406,372,6.31257,0,1.65618,0,11
346,269,5725,0,0,5698,27,26,3607,22,4037,18,845,534,614,2421,1293,1400,376,6.56769,0,1.67701,0,11
347,269,5736,0,0,5711,25,22,3528,23,3916,17,859,611,638,2391,1220,1338,316,5.50907,0,1.64366,0,11
348,269,5840,0,0,5784,56,52,3659,22,4037,26,927,640,582,2408,1257,1429,323,5.53082,0,1.67701,0,11
349,269,5897,0,0,5845,52,48,3631,23,4048,17,961,606,642,2438,1233,1434,390,6.61353,0,1.68011,0,11
350,269,5994,0,0,5959,35,32,3696,21,4070,23,948,680,671,2383,1289,1482,389,6.48982,0,1.68634,0,11
351,269,5872,0,0,5826,46,38,3616,24,4067,17,926,660,607,2414,1248,1443,370,6.30109,0,1.68549,0,11
352,269,5817,0,0,5768,49,42,3588,23,4073,19,925,591,635,2375,1272,1423,364,6.25752,0,1.68719,0,11
353,269,5706,0,0,5675,31,26,3637,23,4102,19,890,487,616,2438,1256,1353,351,6.15142,0,1.69549,0,11
354,269,5878,0,0,5828,50,47,3627,24,4059,19,901,617,659,2422,1260,1413,356,6.05648,0,1.68322,0,11
355,269,5745,0,0,5722,23,21,3553,25,3932,16,907,623,602,2347,1250,1401,378,6.57963,0,1.64799,0,11
356,269,5889,0,0,5845,44,41,3644,21,4121,31,879,646,602,2398,1333,1470,365,6.198,0,1.70097,0,11
357,269,5913,0,0,5881,32,28,3637,24,4061,19,918,654,636,2401,1285,1419,353,5.9699,0,1.68379,0,11
358,269,5702,0,0,5672,30,25,3667,21,4022,25,918,495,545,2492,1227,1366,334,5.85759,0,1.6728,0,11
359,269,5814,0,0,5787,27,25,3576,23,3986,18,886,578,624,2495,1213,1405,331,5.69315,0,1.66279,0,11
360,269,5772,0,0,5740,32,29,3488,22,3897,26,898,599,684,2302,1263,1420,378,6.54886,0,1.63854,0,11
361,269,5910,0,0,5872,38,38,3658,23,4119,22,923,598,696,2426,1245,1417,375,6.34518,0,1.70039,0,11
362,269,5986,0,0,5948,38,31,3699,23,4138,18,923,664,683,2383,1315,1499,385,6.43167,0,1.7059,0,11
363,269,5797,0,0,5760,37,31,3607,25,4074,20,922,523,636,2402,1294,1386,335,5.77885,0,1.68748,0,11
364,269,5810,0,0,5784,26,21,3582,25,3990,13,942,575,610,2396,1274,1463,392,6.74699,0,1.66389,0,11
365,269,5816,0,0,5739,77,72,3593,23,4071,16,884,650,637,2414,1215,1439,362,6.22421,0,1.68663,0,11
366,269,5979,0,0,5947,32,25,3676,22,4012,19,955,579,685,2499,1242,1469,391,6.53956,0,1.67001,0,11
367,269,6009,0,0,5975,34,30,3639,21,4038,18,948,653,672,2472,1246,1483,377,6.27392,0,1.67729,0,11
368,269,5944,0,0,5899,45,43,3658,21,4038,22,991,617,664,2398,1252,1471,378,6.35935,0,1.67729,0,11
369,269,5900,0,0,5878,22,19,3676,22,4105,17,924,562,640,2508,1249,1446,380,6.44068,0,1.69635,0,11
370,269,5786,0,0,5760,26,22,3617,24,4095,13,909,613,589,2457,1205,1391,330,5.70342,0,1.69348,0,11
371,269,5724,0,0,5696,28,26,3600,24,4013,17,911,576,567,2354,1299,1428,355,6.20196,0,1.67029,0,11
372,269,5821,0,0,5792,29,26,3606,22,4041,18,944,540,634,2418,1267,1493,374,6.42501,0,1.67813,0,11
373,269,5867,0,0,5812,55,52,3739,22,4137,18,938,537,638,2443,1293,1424,388,6.61326,0,1.70561,0,11
374,269,5807,0,0,5755,52,49,3622,23,4050,14,908,577,630,2439,1239,1392,345,5.94111,0,1.68067,0,11
375,269,5913,0,0,5881,32,28,3647,23,4044,20,909,641,623,2490,1230,1486,361,6.10519,0,1.67898,0,11
376,269,5875,0,0,5845,30,29,3618,21,4083,25,955,628,592,2416,1259,1424,360,6.12766,0,1.69005,0,11
377,269,5789,0,0,5774,15,13,3566,22,3984,22,942,655,545,2356,1269,1383,362,6.25324,0,1.66223,0,11
378,269,5794,0,0,5766,28,24,3631,23,4015,16,952,550,631,2324,1321,1441,359,6.19606,0,1.67084,0,11
379,269,5908,0,0,5869,39,35,3647,24,4152,27,913,592,668,2430,1278,1408,355,6.0088,0,1.70999,0,11
380,269,5799,0,0,5749,50,47,3641,20,4094,23,881,544,620,2416,1315,1379,326,5.62166,0,1.69319,0,11
381,269,5923,0,0,5871,52,47,3731,23,4174,19,848,619,655,2490,1292,1413,341,5.75722,0,1.71644,0,11
382,269,5869,0,0,5828,41,35,3640,25,4093,22,887,627,637,2467,1229,1489,353,6.01465,0,1.69291,0,11
383,269,5901,0,0,5879,22,20,3654,23,4074,23,961,601,624,2445,1247,1445,355,6.01593,0,1.68748,0,11
384,269,5657,0,0,5635,22,21,3594,25,4040,21,825,506,605,2416,1284,1433,381,6.73502,0,1.67785,0,11
385,269,5871,0,0,5822,49,46,3578,24,3978,16,893,638,656,2467,1201,1410,363,6.18293,0,1.66058,0,11
386,269,5903,0,0,5873,30,29,3684,24,4032,18,913,619,637,2466,1250,1424,368,6.23412,0,1.6756,0,11
387,269,5858,0,0,5812,46,40,3637,23,4070,18,917,593,633,2468,1229,1405,379,6.46978,0,1.68634,0,11
388,269,6034,0,0,6004,30,27,3650,23,4133,17,986,673,640,2500,1218,1417,346,5.73417,0,1.70445,0,11
389,269,5843,0,0,5796,47,42,3654,23,4047,15,892,581,606,2479,1270,1457,381,6.52062,0,1.67983,0,11
390,269,5721,0,0,5675,46,44,3592,21,3975,21,873,580,609,2364,1274,1334,338,5.90806,0,1.65975,0,11
391,269,5897,0,0,5856,41,34,3702,22,4211,30,928,593,630,2427,1289,1424,344,5.83347,0,1.72741,0,11
392,269,5966,0,0,5912,54,51,3627,22,4168,23,942,627,651,2395,1328,1416,365,6.118,0,1.71468,0,11
393,269,5804,0,0,5771,33,30,3660,22,4009,18,877,566,622,2471,1250,1368,350,6.03032,0,1.66917,0,11
394,269,5783,0,0,5749,34,30,3622,22,4114,22,869,534,648,2433,1277,1388,369,6.38077,0,1.69895,0,11
395,269,5936,0,0,5895,41,39,3664,21,4014,21,976,583,661,2435,1260,1481,361,6.08154,0,1.67056,0,11
396,269,5805,0,0,5766,39,34,3558,22,4006,26,938,604,617,2375,1245,1458,379,6.52885,0,1.66834,0,11
397,269,5885,0,0,5859,26,24,3640,24,4062,25,924,615,636,2417,1268,1424,344,5.84537,0,1.68407,0,11
398,269,5817,0,0,5777,40,35,3593,25,3965,13,934,584,663,2339,1284,1342,355,6.1028,0,1.657,0,11
399,269,5871,0,0,5851,20,16,3660,24,4139,14,935,589,648,2436,1249,1444,339,5.77414,0,1.70619,0,11
400,269,5837,0,0,5803,34,29,3612,23,4011,15,945,583,679,2406,1209,1448,348,5.96197,0,1.66973,0,11
401,269,5833,0,0,5785,48,44,3604,23,4062,26,945,591,637,2354,1280,1391,338,5.79462,0,1.68407,0,11
402,269,5843,0,0,5784,59,55,3619,25,4048,17,902,588,649,2495,1192,1404,361,6.17833,0,1.68011,0,11
403,269,5817,0,0,5788,29,28,3556,23,3884,14,949,630,632,2251,1341,1456,358,6.15438,0,1.63506,0,11
404,269,5910,0,0,5879,31,29,3744,24,4217,26,921,551,643,2442,1327,1444,381,6.4467,0,1.72921,0,11
405,269,5782,0,0,5762,20,19,3481,23,3909,22,961,646,603,2263,1287,1448,334,5.77655,0,1.64177,0,11
406,269,5893,0,0,5873,20,16,3734,21,4017,22,946,528,638,2529,1230,1477,383,6.49924,0,1.6714,0,11
407,269,5904,0,0,5869,35,31,3673,22,4109,21,900,615,638,2513,1217,1474,389,6.58875,0,1.6975,0,11
408,269,5736,0,0,5714,22,14,3557,24,3967,18,906,531,644,2387,1250,1380,344,5.99721,0,1.65755,0,11
409,269,5869,0,0,5833,36,30,3622,23,3961,18,916,612,665,2384,1274,1410,351,5.98058,0,1.6559,0,11
410,269,5780,0,0,5739,41,37,3545,24,3988,24,972,574,599,2327,1284,1386,363,6.28028,0,1.66334,0,11
411,269,5990,0,0,5964,26,23,3754,25,4127,16,965,611,649,2437,1312,1517,396,6.61102,0,1.70271,0,11
412,269,5925,0,0,5895,30,29,3708,23,4103,16,942,619,643,2429,1276,1438,379,6.39662,0,1.69578,0,11
413,269,5738,0,0,5701,37,35,3613,22,3980,19,866,547,635,2393,1278,1384,352,6.13454,0,1.66113,0,11
414,269,5643,0,0,5606,37,33,3601,20,3897,27,855,495,578,2377,1311,1357,339,6.00744,0,1.63854,0,11
415,269,5790,0,0,5756,34,32,3619,21,4065,25,888,573,643,2418,1243,1436,348,6.01036,0,1.68492,0,11
416,269,5924,0,0,5897,27,24,3655,24,4074,13,926,614,661,2454,1256,1448,366,6.17826,0,1.68748,0,11
417,269,5813,0,0,5770,43,38,3577,25,3996,24,937,529,672,2401,1250,1423,357,6.14141,0,1.66556,0,11
418,269,5802,0,0,5755,47,44,3666,25,4053,10,944,552,641,2414,1241,1397,343,5.91175,0,1.68152,0,11
419,269,5825,0,0,5783,42,41,3580,25,4050,17,992,598,622,2295,1301,1421,363,6.23176,0,1.68067,0,11
420,269,5879,0,0,5850,29,27,3668,22,4164,27,957,582,626,2449,1238,1417,357,6.07246,0,1.7135,0,11
421,269,5843,0,0,5812,31,27,3685,23,4125,20,915,547,647,2465,1249,1407,372,6.36659,0,1.70213,0,11
422,269,5749,0,0,5706,43,38,3653,29,4089,11,879,532,607,2450,1270,1388,355,6.17499,0,1.69176,0,11
423,269,5830,0,0,5798,32,29,3644,24,3999,11,936,575,631,2427,1250,1359,356,6.10635,0,1.66639,0,11
424,269,5893,0,0,5855,38,34,3689,22,4196,19,969,542,623,2413,1327,1426,364,6.17682,0,1.72295,0,11
425,269,5741,0,0,5701,40,32,3533,26,4019,15,890,597,650,2399,1190,1472,367,6.39261,0,1.67196,0,11
426,269,5773,0,0,5731,42,36,3600,23,4099,22,921,572,594,2439,1225,1394,357,6.18396,0,1.69463,0,11
427,269,5907,0,0,5857,50,44,3646,23,4106,19,918,568,643,2511,1248,1429,375,6.3484,0,1.69664,0,11
428,269,5823,0,0,5788,35,32,3684,21,4096,26,930,573,581,2436,1277,1373,371,6.37129,0,1.69377,0,11
429,269,6043,0,0,6012,31,28,3674,20,4145,26,951,643,683,2423,1317,1499,387,6.4041,0,1.70794,0,11
430,269,5904,0,0,5861,43,43,3630,22,4059,23,948,627,653,2380,1273,1374,335,5.67412,0,1.68322,0,11
431,269,5853,0,0,5828,25,19,3648,25,4081,14,982,620,574,2411,1252,1445,372,6.35572,0,1.68947,0,11
432,269,5867,0,0,5836,31,29,3671,23,4102,22,963,526,653,2463,1240,1438,353,6.0167,0,1.69549,0,11
433,269,5716,0,0,5674,42,39,3561,23,4021,21,968,501,605,2389,1232,1442,396,6.92792,0,1.67252,0,11
434,269,5906,0,0,5869,37,33,3750,22,4189,20,935,594,625,2430,1302,1475,365,6.18016,0,1.72087,0,11
435,269,5855,0,0,5815,40,35,3596,22,4096,21,904,601,637,2449,1243,1462,376,6.42186,0,1.69377,0,11
436,269,5835,0,0,5784,51,46,3756,22,4195,21,879,492,667,2488,1288,1391,348,5.96401,0,1.72265,0,11
437,269,5875,0,0,5823,52,48,3680,24,4094,21,940,590,648,2422,1254,1435,356,6.05957,0,1.69319,0,11
438,269,5674,0,0,5637,37,33,3527,23,3974,25,901,573,592,2328,1255,1445,380,6.69722,0,1.65948,0,11
439,269,5851,0,0,5811,40,37,3609,23,3982,25,908,577,643,2443,1255,1424,332,5.67424,0,1.66168,0,11
440,269,5864,0,0,5829,35,30,3670,23,4092,16,918,546,634,2409,1341,1439,361,6.15621,0,1.69262,0,11
441,269,5834,0,0,5806,28,27,3709,23,4058,13,904,571,649,2470,1227,1365,352,6.0336,0,1.68294,0,11
442,269,5856,0,0,5805,51,49,3664,22,4034,25,915,584,629,2457,1246,1405,351,5.99385,0,1.67616,0,11
443,269,5903,0,0,5873,30,24,3710,24,4021,20,969,597,600,2499,1218,1470,377,6.38658,0,1.67252,0,11
444,269,5941,0,0,5893,48,42,3754,22,4214,31,948,573,620,2477,1292,1511,389,6.54772,0,1.72831,0,11
445,269,5797,0,0,5764,33,27,3625,23,3951,17,931,545,602,2381,1321,1437,372,6.41711,0,1.65317,0,11
446,269,5849,0,0,5815,34,28,3595,23,3991,18,948,592,648,2378,1265,1476,384,6.56522,0,1.66417,0,11
447,269,5828,0,0,5795,33,26,3584,23,3998,15,916,613,653,2395,1236,1412,335,5.74811,0,1.66611,0,11
448,269,6063,0,0,6025,38,32,3704,23,4102,27,947,692,679,2524,1194,1488,369,6.0861,0,1.69549,0,11
449,269,5863,0,0,5831,32,30,3588,22,3994,22,924,635,621,2376,1285,1411,359,6.12315,0,1.665,0,11
450,269,5956,0,0,5900,56,51,3680,22,4186,23,994,577,653,2423,1286,1472,389,6.53123,0,1.71999,0,11
451,269,5781,0,0,5759,22,17,3569,23,3987,12,885,622,643,2341,1278,1386,343,5.93323,0,1.66306,0,11
452,269,5761,0,0,5728,33,30,3549,22,3937,25,926,590,640,2289,1291,1429,375,6.50929,0,1.64935,0,11
