Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5254,0,0,5233,21,14,3701,24,4129,31,734,291,451,2460,1287,1298,841,16.0069,7456,1.70329,1,6
223,269,5276,0,0,5218,58,54,3601,22,4009,26,764,350,480,2391,1265,1298,812,15.3904,7400,1.66917,1,6
224,269,5296,0,0,5263,33,29,3631,23,3980,21,727,353,464,2457,1274,1328,818,15.4456,7129,1.66113,1,6
225,269,5303,0,0,5253,50,48,3653,24,4036,16,712,345,482,2468,1280,1238,801,15.1047,7331,1.67673,1,6
226,269,5210,0,0,5176,34,32,3631,21,4044,20,715,346,469,2390,1270,1232,770,14.7793,6928,1.67898,1,6
227,269,5272,0,0,5253,19,19,3587,27,4123,20,751,313,493,2414,1281,1331,830,15.7436,7105,1.70155,1,6
228,269,5155,0,0,5114,41,37,3547,23,4038,17,735,338,434,2417,1214,1256,799,15.4995,7037,1.67729,1,6
229,269,5176,0,0,5137,39,32,3608,20,3988,26,739,301,488,2347,1275,1220,745,14.3934,6609,1.66334,1,6
230,269,5244,0,0,5184,60,55,3602,24,4015,23,752,308,469,2415,1277,1299,803,15.3127,6886,1.67084,1,6
231,269,5276,0,0,5241,35,32,3672,24,4039,24,731,347,476,2399,1299,1254,817,15.4852,7313,1.67757,1,6
232,269,5144,0,0,5110,34,30,3570,26,4016,21,727,302,467,2438,1189,1214,766,14.8911,6865,1.67112,1,6
233,269,5315,0,0,5292,23,19,3617,22,3987,20,757,361,494,2440,1243,1268,815,15.334,7127,1.66306,1,6
234,269,5240,0,0,5186,54,49,3609,24,4040,17,751,327,476,2381,1288,1228,807,15.4008,7049,1.67785,1,6
235,269,5291,0,0,5262,29,26,3626,21,4038,29,715,313,493,2405,1336,1324,848,16.0272,7397,1.67729,1,6
236,269,5286,0,0,5271,15,10,3605,25,3958,21,773,358,460,2462,1212,1329,852,16.118,7511,1.65508,1,6
237,269,5229,0,0,5165,64,58,3619,22,4097,25,725,320,477,2351,1331,1285,825,15.7774,7126,1.69405,1,6
238,269,5191,0,0,5168,23,20,3568,22,4029,22,743,331,485,2359,1251,1282,803,15.4691,7061,1.67476,1,6
239,269,5145,0,0,5103,42,37,3611,23,4017,21,687,299,462,2410,1266,1268,817,15.8795,7132,1.6714,1,6
240,269,5182,0,0,5142,40,35,3608,24,3916,15,715,311,469,2401,1271,1269,789,15.2258,6897,1.64366,1,6
241,269,5268,0,0,5225,43,39,3685,22,4058,21,735,332,482,2483,1215,1225,762,14.4647,6982,1.68294,1,6
242,269,5195,0,0,5161,34,27,3599,25,4073,22,718,316,476,2398,1265,1327,851,16.3811,7258,1.68719,1,6
243,269,5165,0,0,5120,45,42,3630,23,4071,18,709,299,475,2386,1278,1223,788,15.2565,7039,1.68663,1,6
244,269,5131,0,0,5092,39,33,3581,23,3952,17,700,316,439,2390,1269,1222,791,15.4161,7042,1.65344,1,6
245,269,5209,0,0,5187,22,19,3579,26,3989,17,739,321,473,2409,1250,1271,781,14.9933,7198,1.66362,1,6
246,269,5162,0,0,5128,34,33,3622,24,4071,15,724,307,448,2411,1257,1240,785,15.2073,7232,1.68663,1,6
247,269,5170,0,0,5132,38,34,3590,23,3915,18,728,304,496,2396,1228,1220,769,14.8743,6917,1.64339,1,6
248,269,5090,0,0,5070,20,20,3536,23,3860,16,696,241,477,2388,1272,1263,817,16.0511,7273,1.62866,1,6
249,269,5199,0,0,5158,41,36,3599,21,3946,19,754,290,495,2351,1290,1293,809,15.5607,6896,1.6518,1,6
250,269,5221,0,0,5180,41,39,3563,22,3863,18,735,359,484,2386,1239,1292,845,16.1846,7268,1.62946,1,6
251,269,5373,0,0,5320,53,51,3694,21,4026,18,779,375,498,2449,1254,1303,830,15.4476,7084,1.67392,1,6
252,269,5232,0,0,5183,49,46,3687,25,4092,16,735,283,447,2493,1258,1263,818,15.6346,7226,1.69262,1,6
253,269,5305,0,0,5263,42,38,3644,21,4060,24,719,362,503,2406,1291,1325,857,16.1546,7364,1.6835,1,6
254,269,5290,0,0,5265,25,22,3656,23,4155,23,722,311,498,2496,1240,1311,861,16.276,7448,1.71086,1,6
255,269,5196,0,0,5170,26,25,3619,23,4002,21,718,336,449,2417,1255,1224,783,15.0693,7258,1.66722,1,6
256,269,5187,0,0,5149,38,35,3647,24,4079,20,709,305,472,2402,1279,1253,806,15.5388,7212,1.6889,1,6
257,269,5242,0,0,5193,49,43,3648,23,3987,15,741,322,477,2465,1222,1251,808,15.414,7094,1.66306,1,6
258,269,5262,0,0,5221,41,38,3592,21,4014,27,772,356,477,2376,1254,1260,797,15.1463,6960,1.67056,1,6
259,269,5292,0,0,5252,40,36,3629,23,4081,22,779,330,490,2422,1249,1301,833,15.7407,7143,1.68947,1,6
260,269,5250,0,0,5229,21,19,3556,21,4001,25,714,351,505,2427,1228,1309,826,15.7333,7277,1.66694,1,6
261,269,5290,0,0,5252,38,37,3614,21,4011,23,768,334,484,2350,1331,1313,832,15.7278,7247,1.66973,1,6
262,269,5132,0,0,5112,20,16,3609,21,4048,26,690,315,436,2477,1188,1285,818,15.9392,7089,1.68011,1,6
263,269,5127,0,0,5094,33,32,3523,23,4004,20,716,324,464,2286,1317,1217,790,15.4086,6960,1.66778,1,6
264,269,5192,0,0,5164,28,26,3622,25,4045,18,706,307,467,2456,1238,1282,787,15.1579,7001,1.67926,1,6
265,269,5199,0,0,5169,30,26,3524,23,3968,17,740,352,493,2342,1255,1221,799,15.3683,6931,1.65782,1,6
266,269,5231,0,0,5180,51,47,3619,22,4070,20,700,336,472,2425,1278,1255,839,16.039,7108,1.68634,1,6
267,269,5192,0,0,5145,47,44,3697,24,4101,16,724,288,445,2466,1253,1278,836,16.1017,7420,1.6952,1,6
268,269,5253,0,0,5234,19,18,3692,24,4107,22,745,299,462,2484,1241,1286,802,15.2675,7022,1.69693,1,6
269,269,5218,0,0,5167,51,49,3629,23,4024,19,723,324,449,2442,1261,1279,804,15.4082,7075,1.67336,1,6
270,269,5225,0,0,5195,30,29,3645,24,4026,18,720,322,475,2435,1255,1216,788,15.0813,6930,1.67392,1,6
271,269,5277,0,0,5235,42,40,3658,24,4034,15,745,315,481,2539,1182,1299,813,15.4065,7216,1.67616,1,6
272,269,5117,0,0,5075,42,37,3623,22,4058,18,690,246,436,2440,1287,1292,837,16.3572,7172,1.68294,1,6
273,269,5271,0,0,5254,17,16,3669,26,4153,15,714,305,498,2463,1276,1300,864,16.3916,7348,1.71028,1,6
274,269,5282,0,0,5253,29,26,3613,24,3982,16,765,354,500,2388,1259,1320,857,16.2249,7103,1.66168,1,6
275,269,5169,0,0,5149,20,17,3510,24,4071,19,709,342,478,2341,1280,1252,819,15.8445,7051,1.68663,1,6
276,269,5113,0,0,5084,29,22,3482,27,3869,16,753,319,467,2321,1237,1214,780,15.2552,7023,1.63106,1,6
277,269,5116,0,0,5077,39,34,3548,21,3933,20,672,338,450,2433,1203,1295,817,15.9695,7093,1.64826,1,6
278,269,5290,0,0,5256,34,25,3668,22,4006,21,702,307,506,2452,1302,1338,845,15.9735,7270,1.66834,1,6
279,269,5231,0,0,5202,29,26,3673,24,4042,20,756,297,491,2444,1223,1305,838,16.0199,7208,1.67842,1,6
280,269,5213,0,0,5171,42,39,3644,22,4042,17,720,275,489,2426,1286,1275,844,16.1903,7299,1.67842,1,6
281,269,5133,0,0,5113,20,13,3597,22,4036,23,704,285,476,2424,1221,1243,802,15.6244,7132,1.67673,1,6
282,269,5386,0,0,5339,47,43,3725,21,4099,22,784,338,500,2429,1313,1347,877,16.283,7462,1.69463,1,6
283,269,5221,0,0,5173,48,44,3612,21,3995,24,742,284,494,2354,1323,1245,801,15.3419,6944,1.66528,1,6
284,269,5304,0,0,5277,27,25,3670,23,4122,22,754,332,482,2446,1268,1245,778,14.6682,7040,1.70126,1,6
285,269,5282,0,0,5245,37,30,3639,23,4002,18,750,333,486,2507,1188,1319,834,15.7895,7367,1.66722,1,6
286,269,5286,0,0,5247,39,36,3643,23,4037,17,763,339,497,2426,1244,1305,823,15.5694,6905,1.67701,1,6
287,269,5308,0,0,5277,31,22,3627,21,4026,34,767,351,491,2419,1246,1326,821,15.4672,7301,1.67392,1,6
288,269,5150,0,0,5136,14,10,3577,22,4116,30,719,304,467,2320,1310,1239,820,15.9223,7444,1.69952,1,6
289,269,5190,0,0,5143,47,44,3532,23,3989,21,775,319,475,2306,1294,1270,840,16.185,6933,1.66362,1,6
290,269,5280,0,0,5245,35,31,3673,20,4036,32,719,332,474,2406,1317,1268,820,15.5303,7272,1.67673,1,6
291,269,5187,0,0,5149,38,36,3622,22,4032,24,743,324,435,2419,1242,1216,795,15.3268,7090,1.6756,1,6
292,269,5159,0,0,5107,52,48,3563,21,3997,25,705,302,484,2339,1304,1254,824,15.9721,6891,1.66583,1,6
293,269,5186,0,0,5150,36,36,3623,21,4034,32,722,328,469,2383,1252,1291,837,16.1396,7467,1.67616,1,6
294,269,5157,0,0,5121,36,34,3546,25,3931,18,725,314,513,2342,1245,1228,789,15.2996,7000,1.64772,1,6
295,269,5128,0,0,5090,38,37,3577,23,3955,17,698,276,473,2419,1245,1245,770,15.0156,6821,1.65426,1,6
296,269,5232,0,0,5209,23,18,3612,25,3972,19,731,361,501,2405,1215,1268,825,15.7683,7068,1.65893,1,6
297,269,5255,0,0,5217,38,35,3592,24,3961,19,725,365,502,2388,1256,1306,837,15.9277,7262,1.6559,1,6
298,269,5181,0,0,5160,21,17,3573,21,3914,20,715,311,496,2413,1226,1327,860,16.5991,7374,1.64312,1,6
299,269,5268,0,0,5242,26,22,3692,24,4149,22,753,299,456,2463,1275,1266,819,15.5467,7081,1.70911,1,6
300,269,5046,0,0,5008,38,34,3452,24,3933,17,657,321,469,2381,1201,1212,759,15.0416,6396,1.64826,1,6
301,269,5263,0,0,5231,32,25,3698,21,4105,21,743,264,522,2408,1305,1275,805,15.2955,6942,1.69635,1,6
302,269,5004,0,0,4970,34,29,3404,27,3898,19,674,329,502,2276,1204,1222,771,15.4077,6753,1.63881,1,6
303,269,5230,0,0,5198,32,31,3702,27,4030,13,714,289,487,2454,1273,1285,802,15.3346,7046,1.67504,1,6
304,269,5188,0,0,5154,34,30,3570,23,3967,17,708,348,436,2428,1251,1249,798,15.3816,7134,1.65755,1,6
305,269,5402,0,0,5359,43,38,3687,23,4057,20,782,357,526,2463,1254,1357,876,16.2162,7836,1.68265,1,6
306,269,5402,0,0,5358,44,39,3675,28,4184,12,775,367,510,2458,1280,1255,777,14.3836,6799,1.71939,1,6
307,269,5162,0,0,5127,35,34,3605,23,4012,20,724,294,487,2380,1257,1268,797,15.4398,6931,1.67001,1,6
308,269,5161,0,0,5149,12,11,3575,25,3958,14,737,294,498,2357,1261,1308,825,15.9853,7202,1.65508,1,6
309,269,5179,0,0,5149,30,25,3618,26,4002,17,713,305,478,2494,1172,1274,822,15.8718,7538,1.66722,1,6
310,269,5197,0,0,5173,24,23,3586,24,3953,25,728,313,457,2419,1255,1244,781,15.0279,6957,1.65371,1,6
311,269,5166,0,0,5137,29,25,3603,24,4092,17,700,288,439,2421,1301,1269,814,15.7569,6944,1.69262,1,6
312,269,5148,0,0,5112,36,31,3546,22,3960,26,740,265,497,2344,1276,1274,834,16.2005,6857,1.65563,1,6
313,269,5148,0,0,5105,43,40,3580,23,4097,22,719,292,477,2366,1272,1235,786,15.2681,7089,1.69405,1,6
314,269,5201,0,0,5164,37,33,3636,23,4110,21,711,291,454,2442,1282,1311,850,16.343,7324,1.69779,1,6
315,269,5270,0,0,5244,26,22,3657,22,4103,26,811,299,493,2481,1160,1245,795,15.0854,7296,1.69578,1,6
316,269,5217,0,0,5179,38,35,3613,23,4063,18,751,306,475,2445,1222,1258,783,15.0086,6833,1.68435,1,6
317,269,5177,0,0,5166,11,7,3647,22,4008,18,694,329,441,2392,1303,1220,822,15.8779,7086,1.66889,1,6
318,269,5265,0,0,5228,37,32,3705,24,4108,18,718,353,472,2500,1204,1273,815,15.4796,7149,1.69722,1,6
319,269,5291,0,0,5251,40,34,3671,21,4062,29,752,371,479,2360,1300,1262,801,15.1389,7105,1.68407,1,6
320,269,5231,0,0,5194,37,35,3661,26,4080,16,766,304,460,2501,1184,1329,874,16.7081,7289,1.68919,1,6
321,269,5291,0,0,5242,49,44,3627,23,3972,15,768,334,477,2437,1260,1299,819,15.4791,7014,1.65893,1,6
322,269,5051,0,0,5009,42,41,3558,22,3873,17,675,275,439,2418,1227,1232,791,15.6603,6789,1.63212,1,6
323,269,5285,0,0,5235,50,47,3610,24,4067,12,755,324,501,2432,1261,1249,764,14.456,6968,1.68549,1,6
324,269,5118,0,0,5083,35,33,3529,26,3975,18,706,298,468,2415,1213,1257,791,15.4553,7145,1.65975,1,6
325,269,5261,0,0,5224,37,33,3607,23,4045,17,707,350,529,2388,1270,1293,862,16.3847,7447,1.67926,1,6
326,269,5228,0,0,5194,34,31,3627,21,4126,23,740,326,466,2423,1250,1216,772,14.7666,6971,1.70242,1,6
327,269,5300,0,0,5260,40,32,3648,22,3999,29,735,321,506,2436,1273,1337,883,16.6604,7502,1.66639,1,6
328,269,5156,0,0,5130,26,25,3717,22,4166,22,639,260,477,2417,1341,1235,778,15.0892,7038,1.71409,1,6
329,269,5233,0,0,5190,43,39,3530,25,4002,16,744,358,463,2417,1235,1286,816,15.5933,7249,1.66722,1,6
330,269,5310,0,0,5269,41,35,3602,22,3962,20,789,342,472,2403,1284,1349,895,16.855,7491,1.65618,1,6
331,269,5200,0,0,5163,37,34,3587,22,4058,24,767,334,451,2278,1346,1296,837,16.0962,7338,1.68294,1,6
332,269,5270,0,0,5233,37,32,3693,26,4110,15,710,317,489,2436,1303,1258,816,15.4839,7106,1.69779,1,6
333,269,5320,0,0,5287,33,25,3658,21,4000,24,738,344,490,2439,1285,1320,835,15.6955,7249,1.66667,1,6
334,269,5315,0,0,5276,39,36,3572,24,3898,18,834,374,495,2346,1248,1283,825,15.5221,7281,1.63881,1,6
335,269,5391,0,0,5341,50,47,3732,23,4184,19,754,380,486,2478,1274,1362,865,16.0453,7250,1.71939,1,6
336,269,5186,0,0,5133,53,46,3609,23,3987,20,722,296,489,2451,1208,1240,824,15.8889,7188,1.66306,1,6
337,269,5195,0,0,5161,34,30,3631,25,3993,15,722,326,446,2406,1280,1264,824,15.8614,7237,1.66472,1,6
338,269,5138,0,0,5100,38,36,3621,21,4029,28,694,289,454,2384,1289,1263,824,16.0374,7164,1.67476,1,6
339,269,5261,0,0,5231,30,27,3602,22,4027,20,711,381,501,2402,1246,1250,808,15.3583,7081,1.6742,1,6
340,269,5299,0,0,5266,33,29,3650,23,4100,21,734,356,515,2424,1249,1270,811,15.3048,7117,1.69492,1,6
341,269,5143,0,0,5102,41,40,3564,23,3986,19,708,305,443,2401,1267,1273,790,15.3607,6993,1.66279,1,6
342,269,5246,0,0,5215,31,27,3650,22,4009,28,707,308,461,2429,1313,1254,809,15.4213,6882,1.66917,1,6
343,269,5230,0,0,5200,30,24,3658,22,4015,22,751,286,495,2399,1277,1276,830,15.87,7312,1.67084,1,6
344,269,5247,0,0,5203,44,37,3675,27,4033,12,723,311,488,2422,1291,1361,871,16.6,7134,1.67588,1,6
345,269,5191,0,0,5159,32,27,3578,23,3926,22,736,333,480,2418,1202,1219,781,15.0453,6848,1.64636,1,6
346,269,5284,0,0,5224,60,57,3655,23,4096,17,752,326,489,2451,1249,1235,803,15.1968,7152,1.69377,1,6
347,269,5199,0,0,5167,32,24,3580,22,3988,17,746,313,514,2364,1245,1281,780,15.0029,6860,1.66334,1,6
348,269,5326,0,0,5282,44,41,3662,25,4137,23,739,325,493,2424,1322,1306,849,15.9407,7444,1.70561,1,6
349,269,5233,0,0,5185,48,42,3579,22,3961,19,743,332,488,2378,1273,1262,789,15.0774,7042,1.6559,1,6
350,269,5146,0,0,5122,24,20,3564,24,4095,19,752,304,442,2413,1216,1272,808,15.7015,7201,1.69348,1,6
351,269,5249,0,0,5200,49,41,3599,22,4060,20,694,350,501,2389,1295,1299,820,15.622,7313,1.6835,1,6
352,269,5121,0,0,5081,40,37,3548,24,3966,13,721,293,464,2423,1207,1282,826,16.1297,7334,1.65728,1,6
353,269,5291,0,0,5259,32,29,3709,23,4145,20,742,276,479,2412,1362,1276,822,15.5358,7194,1.70794,1,6
354,269,5250,0,0,5212,38,32,3585,22,3980,23,782,311,478,2430,1226,1311,821,15.6381,6903,1.66113,1,6
355,269,5159,0,0,5127,32,28,3560,23,3976,20,699,312,458,2431,1239,1300,851,16.4954,7581,1.66003,1,6
356,269,5162,0,0,5113,49,49,3668,24,4038,23,691,276,465,2444,1263,1251,785,15.2073,6954,1.67729,1,6
357,269,5215,0,0,5152,63,56,3607,21,3977,25,687,315,491,2384,1313,1255,781,14.976,7076,1.6603,1,6
358,269,5190,0,0,5142,48,45,3657,23,4138,9,740,282,434,2393,1332,1277,852,16.4162,7412,1.7059,1,6
359,269,5233,0,0,5193,40,34,3610,23,4040,21,710,286,523,2426,1267,1313,849,16.224,7136,1.67785,1,6
360,269,5292,0,0,5250,42,40,3698,22,4140,21,695,297,480,2507,1292,1346,856,16.1754,7329,1.70648,1,6
361,269,5155,0,0,5128,27,21,3624,24,4041,16,714,281,454,2451,1239,1319,879,17.0514,7399,1.67813,1,6
362,269,5268,0,0,5245,23,20,3579,23,4025,17,738,337,481,2413,1282,1272,795,15.0911,6908,1.67364,1,6
363,269,5171,0,0,5123,48,44,3622,25,3960,8,689,355,471,2454,1194,1223,763,14.7554,6666,1.65563,1,6
364,269,5112,0,0,5100,12,9,3582,23,4011,19,688,283,478,2339,1305,1227,800,15.6495,6904,1.66973,1,6
365,269,5240,0,0,5221,19,16,3603,23,4059,17,756,356,486,2381,1244,1298,845,16.126,7431,1.68322,1,6
366,269,5200,0,0,5154,46,42,3657,22,4087,24,708,294,501,2432,1241,1301,839,16.1346,7222,1.69119,1,6
367,269,5305,0,0,5273,32,28,3600,25,4050,17,769,345,484,2457,1233,1334,847,15.9661,7249,1.68067,1,6
368,269,5251,0,0,5211,40,37,3642,21,3990,20,734,316,491,2445,1245,1275,788,15.0067,7138,1.66389,1,6
369,269,5262,0,0,5214,48,45,3682,22,4032,24,729,314,461,2513,1221,1260,823,15.6404,7107,1.6756,1,6
370,269,5276,0,0,5245,31,28,3621,25,4044,18,755,326,536,2439,1202,1277,819,15.5231,7428,1.67898,1,6
371,269,5306,0,0,5291,15,12,3690,22,4055,20,716,308,489,2472,1301,1359,851,16.0384,7453,1.68209,1,6
372,269,5215,0,0,5179,36,31,3642,25,4159,14,709,270,475,2427,1320,1269,810,15.5321,6908,1.71204,1,6
373,269,5159,0,0,5130,29,29,3632,21,3980,26,737,260,446,2442,1248,1281,834,16.1659,7058,1.66113,1,6
374,269,5106,0,0,5071,35,29,3581,23,4090,25,669,310,462,2361,1279,1218,821,16.0791,6948,1.69205,1,6
375,269,5266,0,0,5242,24,22,3627,22,4083,24,720,329,495,2498,1200,1308,836,15.8754,7420,1.69005,1,6
376,269,5129,0,0,5075,54,49,3529,23,3950,18,706,293,509,2320,1283,1200,757,14.7592,6652,1.65289,1,6
377,269,5331,0,0,5316,15,9,3683,23,4001,17,747,351,469,2468,1279,1278,810,15.1941,7067,1.66694,1,6
378,269,5222,0,0,5192,30,27,3626,22,4087,19,726,313,483,2410,1271,1323,866,16.5837,7420,1.69119,1,6
379,269,5052,0,0,5024,28,24,3578,23,3991,16,677,221,458,2408,1272,1263,817,16.1718,6805,1.66417,1,6
380,269,5282,0,0,5209,73,69,3721,24,4163,18,764,284,513,2419,1284,1326,851,16.1113,7317,1.71321,1,6
381,269,5215,0,0,5169,46,42,3612,23,4042,17,694,294,504,2376,1330,1358,875,16.7785,7337,1.67842,1,6
382,269,5141,0,0,5121,20,17,3575,23,3924,11,737,301,457,2438,1197,1271,792,15.4056,6897,1.64582,1,6
383,269,5262,0,0,5238,24,23,3649,21,4007,22,728,340,471,2437,1264,1299,801,15.2223,7112,1.66861,1,6
384,269,5237,0,0,5210,27,23,3615,23,4094,19,742,352,461,2424,1239,1226,799,15.2568,6959,1.69319,1,6
385,269,5105,0,0,5045,60,57,3556,22,3910,24,731,300,448,2416,1186,1306,825,16.1606,7312,1.64204,1,6
386,269,5154,0,0,5125,29,26,3631,25,4123,15,738,291,431,2490,1189,1290,875,16.9771,7574,1.70155,1,6
387,269,5266,0,0,5233,33,28,3700,22,4111,15,758,314,489,2491,1199,1310,853,16.1983,7394,1.69808,1,6
388,269,5216,0,0,5192,24,20,3649,23,4050,24,724,314,484,2466,1204,1218,772,14.8006,7204,1.68067,1,6
389,269,5192,0,0,5170,22,17,3610,23,4128,18,735,296,497,2317,1329,1303,825,15.8898,7087,1.703,1,6
390,269,5181,0,0,5152,29,26,3561,23,3929,14,699,345,483,2396,1244,1298,840,16.2131,7278,1.64718,1,6
391,269,5292,0,0,5263,29,28,3673,23,4093,22,728,346,461,2465,1270,1332,844,15.9486,7339,1.69291,1,6
392,269,5295,0,0,5259,36,34,3633,24,4100,20,743,308,484,2473,1267,1300,808,15.2597,7127,1.69492,1,6
393,269,5269,0,0,5241,28,27,3591,25,4061,19,753,328,521,2350,1298,1316,840,15.9423,7218,1.68379,1,6
394,269,5137,0,0,5101,36,33,3613,21,3984,23,696,307,442,2378,1291,1217,801,15.5928,6964,1.66223,1,6
395,269,5199,0,0,5154,45,41,3651,25,4112,17,703,237,470,2474,1298,1278,842,16.1954,7068,1.69837,1,6
396,269,5280,0,0,5251,29,26,3646,23,4079,20,720,352,508,2389,1291,1279,832,15.7576,7301,1.6889,1,6
397,269,5271,0,0,5233,38,34,3616,21,4027,26,744,351,474,2456,1220,1253,800,15.1774,7512,1.6742,1,6
398,269,5283,0,0,5266,17,14,3601,24,4113,14,760,340,485,2406,1278,1309,814,15.4079,6935,1.69866,1,6
399,269,5265,0,0,5230,35,25,3650,21,4042,27,675,305,446,2451,1361,1252,781,14.8338,6731,1.67842,1,6
400,269,5224,0,0,5184,40,38,3648,23,4121,20,733,292,476,2431,1272,1303,823,15.7542,7238,1.70097,1,6
401,269,5276,0,0,5221,55,49,3640,23,3983,23,774,336,470,2445,1228,1222,819,15.5231,7196,1.66196,1,6
402,269,5258,0,0,5234,24,23,3590,23,4097,20,809,324,467,2374,1264,1256,796,15.1388,7237,1.69405,1,6
403,269,5193,0,0,5164,29,28,3641,21,4032,23,737,324,451,2464,1194,1298,827,15.9253,7447,1.6756,1,6
404,269,5234,0,0,5185,49,47,3571,21,3952,19,767,308,467,2428,1245,1217,756,14.444,6758,1.65344,1,6
405,269,5185,0,0,5166,19,17,3527,24,4034,16,715,310,488,2359,1297,1324,837,16.1427,7356,1.67616,1,6
406,269,5150,0,0,5121,29,25,3482,25,3919,11,688,348,494,2381,1228,1299,831,16.1359,7104,1.64447,1,6
407,269,5287,0,0,5262,25,22,3652,22,4096,29,726,325,520,2403,1284,1262,803,15.1882,6923,1.69377,1,6
408,269,5267,0,0,5223,44,42,3645,21,3984,20,732,328,500,2474,1213,1253,823,15.6256,7331,1.66223,1,6
409,269,5340,0,0,5292,48,43,3589,21,4011,21,754,387,492,2440,1246,1286,809,15.1498,7206,1.66973,1,6
410,269,5157,0,0,5104,53,48,3649,24,3974,18,693,280,472,2431,1263,1243,795,15.4159,7109,1.65948,1,6
411,269,5194,0,0,5147,47,43,3613,24,4037,24,771,274,469,2362,1294,1276,842,16.211,6869,1.67701,1,6
412,269,5268,0,0,5195,73,69,3720,25,4113,13,704,313,434,2571,1233,1256,810,15.3759,7114,1.69866,1,6
413,269,5207,0,0,5166,41,40,3628,24,4116,19,733,265,498,2367,1325,1245,816,15.6712,7016,1.69952,1,6
414,269,5180,0,0,5153,27,26,3551,22,3989,25,747,290,440,2434,1244,1273,783,15.1158,6866,1.66362,1,6
415,269,5170,0,0,5124,46,40,3611,23,4101,15,690,291,483,2434,1257,1239,828,16.0155,7273,1.6952,1,6
416,269,5113,0,0,5084,29,27,3552,22,3983,28,724,342,448,2283,1288,1259,797,15.5877,6965,1.66196,1,6
417,269,5344,0,0,5311,33,28,3671,23,4125,16,780,318,488,2457,1285,1326,815,15.2507,7177,1.70213,1,6
418,269,5236,0,0,5203,33,29,3579,26,4050,19,767,309,501,2418,1222,1241,809,15.4507,6965,1.68067,1,6
419,269,5268,0,0,5228,40,37,3652,22,4096,16,759,314,486,2368,1325,1279,816,15.4897,6889,1.69377,1,6
420,269,5154,0,0,5128,26,25,3615,22,4007,31,692,286,472,2416,1257,1240,797,15.4637,6979,1.66861,1,6
421,269,5070,0,0,5038,32,26,3552,24,4064,18,708,256,442,2393,1253,1282,838,16.5286,7316,1.68464,1,6
422,269,5122,0,0,5094,28,23,3604,24,4023,27,697,305,464,2345,1284,1288,832,16.2437,7543,1.67308,1,6
423,269,5208,0,0,5193,15,10,3586,23,3975,13,673,338,508,2396,1280,1270,814,15.6298,7293,1.65975,1,6
424,269,5317,0,0,5297,20,17,3696,23,4097,23,803,322,479,2420,1270,1291,803,15.1025,7331,1.69405,1,6
425,269,5208,0,0,5173,35,34,3638,21,3971,23,739,302,481,2420,1243,1262,815,15.649,7315,1.65865,1,6
426,269,5257,0,0,5234,23,18,3580,23,4013,23,759,345,477,2363,1290,1233,765,14.552,6828,1.67029,1,6
427,269,5227,0,0,5203,24,20,3548,22,3898,21,745,346,500,2377,1238,1292,821,15.7069,7180,1.63881,1,6
428,269,5217,0,0,5184,33,31,3639,24,4102,22,725,332,479,2392,1267,1254,791,15.162,6895,1.69549,1,6
429,269,5221,0,0,5181,40,36,3551,23,3923,17,676,371,482,2398,1277,1258,832,15.9356,7197,1.64555,1,6
430,269,5211,0,0,5174,37,34,3660,24,4131,19,701,285,489,2455,1262,1290,854,16.3884,7509,1.70387,1,6
431,269,5093,0,0,5055,38,34,3557,26,3970,18,690,340,403,2391,1251,1236,786,15.4329,7083,1.65837,1,6
432,269,5212,0,0,5167,45,40,3610,24,3946,14,695,350,464,2444,1245,1232,763,14.6393,7297,1.6518,1,6
433,269,5225,0,0,5200,25,22,3667,23,4056,14,726,289,450,2506,1240,1248,814,15.5789,7172,1.68237,1,6
434,269,5237,0,0,5211,26,23,3642,24,4097,17,773,337,427,2461,1222,1333,856,16.3452,7201,1.69405,1,6
435,269,5342,0,0,5308,34,28,3706,24,4057,15,751,388,486,2406,1296,1307,808,15.1254,7046,1.68265,1,6
436,269,5140,0,0,5097,43,38,3538,24,4011,25,719,311,464,2405,1216,1224,791,15.3891,7026,1.66973,1,6
437,269,5175,0,0,5135,40,36,3590,22,4075,27,728,285,496,2324,1315,1292,828,16,7251,1.68776,1,6
438,269,5100,0,0,5067,33,31,3533,22,3912,17,745,299,450,2330,1259,1258,825,16.1765,7105,1.64258,1,6
439,269,5272,0,0,5239,33,28,3631,21,3989,21,757,311,526,2404,1253,1271,815,15.459,7031,1.66362,1,6
440,269,5209,0,0,5176,33,26,3624,22,4041,20,712,305,469,2466,1237,1251,797,15.3004,7168,1.67813,1,6
441,269,5120,0,0,5057,63,60,3578,23,3972,16,690,288,484,2383,1259,1269,831,16.2305,6957,1.65893,1,6
442,269,5360,0,0,5317,43,41,3677,20,4110,24,732,377,510,2422,1295,1251,813,15.1679,7359,1.69779,1,6
443,269,5212,0,0,5166,46,42,3688,23,4129,18,706,293,482,2513,1200,1322,850,16.3085,7181,1.70329,1,6
444,269,5228,0,0,5201,27,24,3646,23,3996,23,749,294,499,2496,1167,1302,856,16.3734,7525,1.66556,1,6
445,269,5161,0,0,5138,23,20,3594,24,4045,13,674,341,470,2484,1179,1286,836,16.1984,7542,1.67926,1,6
