Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
3171,269,5591,0,0,5552,39,38,3665,24,4168,24,800,482,601,2486,1198,1326,346,6.18852,3770,1.71468,1,11
3172,269,5701,0,0,5667,34,32,3644,25,4065,15,925,480,538,2512,1231,1424,352,6.17436,3831,1.68492,1,11
3173,269,5689,0,0,5655,34,33,3715,22,4128,19,818,491,586,2411,1364,1425,357,6.27527,3767,1.703,1,11
3174,269,5676,0,0,5641,35,28,3661,24,4085,16,871,492,597,2412,1288,1395,375,6.60677,3900,1.69062,1,11
3175,269,5547,0,0,5506,41,39,3607,20,3981,26,849,440,557,2350,1325,1256,319,5.75086,3743,1.66141,1,11
3176,269,5553,0,0,5526,27,24,3652,22,3963,23,820,437,561,2436,1276,1389,349,6.28489,3886,1.65645,1,11
3177,269,5587,0,0,5543,44,42,3558,23,4010,21,866,503,586,2353,1258,1287,320,5.72758,3471,1.66945,1,11
3178,269,5628,0,0,5608,20,16,3642,21,4002,21,861,473,584,2404,1285,1435,359,6.37882,3960,1.66722,1,11
3179,269,5738,0,0,5712,26,19,3670,23,4117,24,865,507,639,2382,1321,1391,359,6.25654,3681,1.69981,1,11
3180,269,5651,0,0,5603,48,42,3681,24,4080,17,856,445,595,2446,1292,1320,360,6.37055,3799,1.68919,1,11
3181,269,5640,0,0,5611,29,28,3622,23,4052,27,863,494,624,2423,1209,1351,314,5.56738,3535,1.68124,1,11
3182,269,5631,0,0,5592,39,36,3673,25,4099,18,834,433,597,2538,1211,1353,344,6.10904,3643,1.69463,1,11
3183,269,5715,0,0,5673,42,41,3597,21,4002,20,876,553,607,2418,1241,1354,357,6.24672,3877,1.66722,1,11
3184,269,5733,0,0,5698,35,29,3674,23,4176,22,886,520,577,2447,1281,1372,331,5.77359,3733,1.71703,1,11
3185,269,5610,0,0,5563,47,41,3645,22,3995,14,888,440,581,2448,1239,1353,336,5.9893,3824,1.66528,1,11
3186,269,5626,0,0,5597,29,26,3680,23,4239,22,863,375,626,2429,1311,1344,339,6.0256,3731,1.73581,1,11
3187,269,5702,0,0,5657,45,45,3660,22,4040,21,860,492,627,2421,1281,1347,309,5.41915,3525,1.67785,1,11
3188,269,5654,0,0,5616,38,36,3632,23,4040,22,864,485,609,2416,1258,1425,376,6.65016,4118,1.67785,1,11
3189,269,5700,0,0,5661,39,35,3724,22,4116,18,837,461,616,2470,1298,1374,377,6.61404,3975,1.69952,1,11
3190,269,5586,0,0,5547,39,34,3604,22,4006,20,836,514,601,2396,1219,1372,359,6.42678,3850,1.66834,1,11
3191,269,5632,0,0,5591,41,39,3699,21,4191,24,865,436,565,2463,1279,1327,317,5.62855,3564,1.72147,1,11
3192,269,5729,0,0,5707,22,19,3636,25,4027,19,925,504,610,2419,1252,1368,335,5.84744,3822,1.6742,1,11
3193,269,5716,0,0,5670,46,42,3636,25,4037,15,909,510,584,2460,1238,1408,382,6.683,4117,1.67701,1,11
3194,269,5704,0,0,5658,46,41,3757,23,4177,18,843,478,595,2508,1262,1415,368,6.45161,4158,1.71733,1,11
3195,269,5528,0,0,5486,42,38,3548,25,4078,22,849,507,566,2328,1256,1355,360,6.5123,3855,1.68862,1,11
3196,269,5748,0,0,5719,29,29,3764,22,4120,16,904,512,614,2501,1201,1404,359,6.24565,3948,1.70068,1,11
3197,269,5576,0,0,5529,47,42,3633,22,4014,19,869,475,560,2449,1204,1339,371,6.65352,4054,1.67056,1,11
3198,269,5696,0,0,5674,22,14,3632,22,3993,18,879,509,608,2426,1256,1400,355,6.23244,3888,1.66472,1,11
3199,269,5682,0,0,5651,31,27,3648,20,4106,28,877,483,570,2484,1240,1402,351,6.1774,3812,1.69664,1,11
3200,269,5576,0,0,5555,21,19,3581,22,4068,27,898,465,553,2411,1222,1319,341,6.11549,3761,1.68577,1,11
3201,269,5805,0,0,5763,42,37,3755,24,4161,14,899,476,612,2509,1295,1439,358,6.1671,3721,1.71262,1,11
3202,269,5611,0,0,5572,39,34,3584,25,4068,18,834,487,628,2437,1207,1346,330,5.8813,3619,1.68577,1,11
3203,269,5620,0,0,5596,24,20,3565,22,3952,24,856,499,627,2328,1286,1334,369,6.56584,4098,1.65344,1,11
3204,269,5679,0,0,5629,50,47,3644,22,4004,17,896,487,615,2358,1306,1315,343,6.0398,3674,1.66778,1,11
3205,269,5653,0,0,5626,27,24,3649,22,4081,21,873,435,584,2458,1282,1420,345,6.10295,3719,1.68947,1,11
3206,269,5732,0,0,5672,60,50,3618,24,4083,20,915,507,649,2342,1299,1443,360,6.28053,3954,1.69005,1,11
3207,269,5608,0,0,5583,25,21,3644,27,4069,15,875,452,553,2473,1240,1366,347,6.18759,3876,1.68606,1,11
3208,269,5578,0,0,5538,40,38,3607,22,4097,22,835,443,589,2396,1293,1335,348,6.2388,3759,1.69405,1,11
3209,269,5600,0,0,5553,47,44,3654,22,4026,18,839,462,598,2464,1219,1335,345,6.16071,3705,1.67392,1,11
3210,269,5570,0,0,5514,56,50,3610,20,3979,26,832,423,578,2439,1272,1355,345,6.1939,3628,1.66085,1,11
3211,269,5680,0,0,5641,39,35,3583,21,4027,26,897,528,595,2397,1237,1322,332,5.84507,3642,1.6742,1,11
3212,269,5522,0,0,5486,36,34,3610,23,3996,23,827,442,575,2429,1226,1340,390,7.06266,3934,1.66556,1,11
3213,269,5668,0,0,5605,63,59,3672,21,4129,26,850,480,621,2414,1277,1393,357,6.29852,3721,1.70329,1,11
3214,269,5598,0,0,5565,33,29,3588,23,3958,21,886,475,553,2392,1271,1425,336,6.00214,3821,1.65508,1,11
3215,269,5593,0,0,5560,33,29,3649,22,4172,21,883,445,585,2367,1292,1400,361,6.4545,3965,1.71585,1,11
3216,269,5609,0,0,5575,34,30,3630,22,4007,16,838,489,560,2479,1227,1307,334,5.95472,3738,1.66861,1,11
3217,269,5698,0,0,5666,32,25,3642,23,4022,14,904,485,585,2372,1338,1360,335,5.87926,3620,1.6728,1,11
3218,269,5593,0,0,5567,26,22,3549,22,3962,26,870,495,622,2314,1266,1322,342,6.11479,3620,1.65618,1,11
3219,269,5699,0,0,5653,46,39,3658,22,4100,22,851,516,622,2450,1238,1388,341,5.98351,3845,1.69492,1,11
3220,269,5743,0,0,5701,42,39,3778,22,4140,21,898,411,609,2503,1301,1403,335,5.83319,3850,1.70648,1,11
3221,269,5772,0,0,5744,28,25,3697,24,4197,19,893,480,624,2490,1266,1403,376,6.51421,3967,1.72325,1,11
3222,269,5627,0,0,5579,48,39,3577,25,4107,13,843,474,601,2403,1293,1390,357,6.34441,3805,1.69693,1,11
3223,269,5582,0,0,5557,25,21,3630,23,4058,23,837,459,569,2424,1270,1398,345,6.18058,3899,1.68294,1,11
3224,269,5598,0,0,5553,45,42,3594,23,4061,18,819,488,617,2403,1253,1342,320,5.71633,3486,1.68379,1,11
3225,269,5546,0,0,5502,44,40,3588,24,4006,14,819,462,572,2382,1297,1353,352,6.34692,3949,1.66834,1,11
3226,269,5729,0,0,5688,41,37,3682,22,4074,22,912,507,560,2499,1229,1396,364,6.35364,3967,1.68748,1,11
3227,269,5683,0,0,5636,47,41,3657,23,4044,23,851,527,593,2377,1312,1434,364,6.40507,3964,1.67898,1,11
3228,269,5558,0,0,5502,56,50,3603,23,4108,20,836,446,574,2449,1233,1386,357,6.42317,3882,1.69722,1,11
3229,269,5592,0,0,5564,28,26,3627,24,4064,14,867,455,588,2395,1273,1383,316,5.65093,3697,1.68464,1,11
3230,269,5627,0,0,5606,21,13,3720,23,4212,25,849,438,563,2442,1310,1385,347,6.1667,3584,1.72771,1,11
3231,269,5696,0,0,5657,39,35,3646,22,4080,23,888,508,585,2377,1315,1403,365,6.40801,3928,1.68919,1,11
3232,269,5734,0,0,5693,41,38,3656,24,4080,25,917,517,593,2425,1257,1382,341,5.94698,3751,1.68919,1,11
3233,269,5608,0,0,5574,34,31,3609,22,3977,25,862,437,603,2435,1246,1404,364,6.49073,3993,1.6603,1,11
3234,269,5598,0,0,5552,46,44,3619,23,3923,10,869,476,578,2446,1219,1374,362,6.4666,3967,1.64555,1,11
3235,269,5633,0,0,5611,22,18,3596,25,4052,15,865,474,632,2376,1271,1355,365,6.47967,4003,1.68124,1,11
3236,269,5636,0,0,5597,39,32,3675,23,4127,17,843,492,558,2404,1322,1375,374,6.63591,4091,1.70271,1,11
3237,269,5722,0,0,5684,38,32,3664,24,4142,16,882,506,628,2457,1233,1407,352,6.1517,3765,1.70707,1,11
3238,269,5492,0,0,5452,40,32,3560,22,4037,25,777,459,589,2432,1210,1334,350,6.37291,3792,1.67701,1,11
3239,269,5685,0,0,5642,43,38,3672,21,4131,30,876,482,581,2423,1293,1321,330,5.80475,3781,1.70387,1,11
3240,269,5586,0,0,5554,32,27,3692,20,4010,28,826,446,575,2415,1296,1323,334,5.97923,3826,1.66945,1,11
3241,269,5510,0,0,5490,20,18,3568,23,4103,27,811,469,558,2386,1259,1387,364,6.60617,3857,1.69578,1,11
3242,269,5515,0,0,5507,8,6,3603,24,3909,12,805,479,562,2477,1180,1396,347,6.29193,3894,1.64177,1,11
3243,269,5584,0,0,5541,43,37,3530,22,3958,25,884,458,582,2406,1229,1347,373,6.6798,3939,1.65508,1,11
3244,269,5759,0,0,5737,22,20,3656,24,4085,23,924,532,603,2421,1256,1401,369,6.40736,4066,1.69062,1,11
3245,269,5636,0,0,5590,46,40,3675,24,4146,16,878,432,583,2470,1257,1370,385,6.83109,4236,1.70823,1,11
3246,269,5594,0,0,5569,25,22,3640,22,3988,21,855,449,603,2374,1292,1382,368,6.57848,3714,1.66334,1,11
3247,269,5650,0,0,5604,46,43,3631,24,4043,20,891,481,572,2375,1311,1314,331,5.85841,3721,1.6787,1,11
3248,269,5547,0,0,5519,28,26,3607,26,4085,18,834,452,624,2401,1218,1376,365,6.58013,3972,1.69062,1,11
3249,269,5730,0,0,5685,45,40,3579,26,4062,21,934,572,587,2327,1289,1383,346,6.03839,3719,1.68407,1,11
3250,269,5643,0,0,5608,35,32,3644,21,4056,24,854,457,611,2381,1316,1373,368,6.52135,3747,1.68237,1,11
3251,269,5682,0,0,5649,33,30,3697,25,4104,19,848,479,598,2475,1263,1440,357,6.283,3800,1.69607,1,11
3252,269,5661,0,0,5630,31,28,3609,24,4029,19,895,497,616,2370,1264,1398,326,5.7587,3533,1.67476,1,11
3253,269,5683,0,0,5649,34,30,3651,23,4152,27,876,449,616,2475,1240,1354,348,6.12353,3751,1.70999,1,11
3254,269,5558,0,0,5516,42,41,3566,24,4025,22,847,466,587,2361,1275,1344,376,6.76502,3969,1.67364,1,11
3255,269,5668,0,0,5615,53,47,3543,23,3934,19,856,509,671,2333,1280,1361,336,5.92802,3569,1.64853,1,11
3256,269,5708,0,0,5677,31,26,3651,22,4084,22,876,524,577,2442,1267,1386,343,6.00911,3878,1.69033,1,11
3257,269,5780,0,0,5752,28,25,3589,26,4106,16,929,563,615,2348,1309,1376,353,6.10727,4105,1.69664,1,11
3258,269,5782,0,0,5737,45,39,3647,22,4115,16,933,543,599,2392,1299,1462,379,6.55483,4197,1.69924,1,11
3259,269,5572,0,0,5519,53,46,3587,23,3960,24,856,443,645,2286,1318,1361,336,6.03015,3439,1.65563,1,11
3260,269,5752,0,0,5714,38,35,3705,23,4097,21,895,531,554,2469,1282,1421,342,5.94576,3854,1.69405,1,11
3261,269,5612,0,0,5597,15,10,3646,23,4143,18,811,485,576,2448,1274,1340,352,6.27227,3840,1.70736,1,11
3262,269,5605,0,0,5572,33,31,3584,22,3939,22,884,482,582,2369,1266,1348,331,5.90544,3852,1.64989,1,11
3263,269,5640,0,0,5601,39,35,3619,24,4069,20,903,453,588,2457,1219,1337,342,6.06383,3778,1.68606,1,11
3264,269,5528,0,0,5507,21,19,3550,22,3974,22,826,459,577,2342,1302,1396,367,6.63893,3993,1.65948,1,11
3265,269,5779,0,0,5718,61,56,3708,24,4135,19,871,476,629,2478,1306,1399,367,6.35058,3805,1.70503,1,11
3266,269,5689,0,0,5654,35,27,3702,21,4062,16,885,476,603,2404,1305,1418,358,6.29285,3766,1.68407,1,11
3267,269,5600,0,0,5568,32,27,3683,25,4181,18,879,450,566,2469,1218,1353,334,5.96429,3639,1.71851,1,11
3268,269,5667,0,0,5626,41,38,3640,22,4123,25,893,503,568,2419,1259,1371,360,6.35257,3983,1.70155,1,11
3269,269,5505,0,0,5477,28,24,3550,23,4050,22,851,472,564,2356,1240,1428,359,6.52134,3898,1.68067,1,11
3270,269,5559,0,0,5512,47,41,3593,20,3926,29,901,422,563,2331,1313,1355,359,6.458,3771,1.64636,1,11
3271,269,5666,0,0,5652,14,10,3690,23,4074,19,859,475,592,2436,1285,1373,326,5.75362,3471,1.68748,1,11
3272,269,5739,0,0,5701,38,35,3616,22,4132,19,910,537,604,2370,1299,1436,359,6.25545,3879,1.70416,1,11
3273,269,5673,0,0,5634,39,33,3675,26,3992,15,943,430,615,2484,1186,1319,339,5.97567,3584,1.66445,1,11
3274,269,5506,0,0,5473,33,29,3612,24,4049,11,839,427,577,2411,1241,1346,366,6.64729,3973,1.68039,1,11
3275,269,5561,0,0,5519,42,41,3600,23,3981,17,808,462,576,2456,1242,1345,343,6.16796,3694,1.66141,1,11
3276,269,5494,0,0,5467,27,24,3596,21,3968,17,807,460,544,2412,1254,1317,318,5.78813,3627,1.65782,1,11
3277,269,5656,0,0,5621,35,31,3648,23,4126,26,868,528,551,2471,1212,1333,346,6.1174,3843,1.70242,1,11
3278,269,5669,0,0,5639,30,26,3637,22,4021,20,879,473,594,2455,1248,1411,372,6.562,4067,1.67252,1,11
3279,269,5610,0,0,5590,20,15,3571,22,3915,19,852,490,624,2345,1280,1381,343,6.11408,3731,1.64339,1,11
3280,269,5732,0,0,5701,31,29,3653,25,4126,18,889,496,612,2488,1229,1424,340,5.93161,3816,1.70242,1,11
3281,269,5546,0,0,5517,29,27,3614,21,4016,27,860,434,596,2366,1263,1370,363,6.54526,3818,1.67112,1,11
3282,269,5628,0,0,5592,36,33,3681,21,4135,20,904,433,582,2382,1307,1351,349,6.20114,3788,1.70503,1,11
3283,269,5611,0,0,5571,40,37,3465,23,3906,19,850,567,613,2230,1332,1355,373,6.64766,4008,1.64096,1,11
3284,269,5768,0,0,5723,45,37,3693,25,4025,21,868,519,614,2456,1290,1467,381,6.60541,3865,1.67364,1,11
3285,269,5730,0,0,5697,33,27,3685,25,4076,13,901,492,580,2487,1257,1400,338,5.89878,3833,1.68805,1,11
3286,269,5459,0,0,5432,27,26,3511,23,3892,13,864,477,559,2301,1245,1336,368,6.74116,3755,1.6372,1,11
3287,269,5579,0,0,5543,36,31,3661,23,4221,18,858,425,553,2422,1303,1348,346,6.20183,4017,1.7304,1,11
3288,269,5647,0,0,5580,67,60,3606,23,4050,22,907,495,564,2449,1210,1336,357,6.32194,3900,1.68067,1,11
3289,269,5538,0,0,5484,54,48,3574,23,4013,20,868,482,531,2389,1248,1352,366,6.60888,4144,1.67029,1,11
3290,269,5829,0,0,5802,27,24,3654,24,4062,25,892,547,636,2440,1289,1374,319,5.47264,3546,1.68407,1,11
3291,269,5550,0,0,5504,46,38,3523,23,3956,17,897,485,578,2275,1298,1352,381,6.86486,3966,1.65453,1,11
3292,269,5729,0,0,5701,28,26,3774,22,4161,22,922,483,580,2452,1270,1420,348,6.07436,3766,1.71262,1,11
3293,269,5710,0,0,5658,52,46,3712,21,4129,28,835,464,646,2419,1318,1368,402,7.04028,4678,1.70329,1,11
3294,269,5504,0,0,5482,22,19,3599,21,3935,19,851,437,551,2425,1221,1352,333,6.05015,3509,1.6488,1,11
3295,269,5664,0,0,5646,18,13,3583,21,3983,27,859,491,625,2444,1218,1387,348,6.14407,3745,1.66196,1,11
3296,269,5634,0,0,5603,31,25,3590,23,3971,16,856,521,588,2400,1253,1360,318,5.6443,3807,1.65865,1,11
3297,269,5626,0,0,5574,52,49,3648,22,4109,18,901,456,545,2396,1310,1366,366,6.50551,4034,1.6975,1,11
3298,269,5800,0,0,5771,29,27,3675,22,4136,19,921,528,619,2405,1308,1359,352,6.06897,3706,1.70532,1,11
3299,269,5695,0,0,5651,44,36,3649,21,3963,22,888,476,610,2440,1259,1328,329,5.777,3605,1.65645,1,11
3300,269,5561,0,0,5517,44,40,3554,22,3987,27,789,484,608,2434,1219,1454,363,6.5276,4054,1.66306,1,11
3301,269,5703,0,0,5646,57,51,3629,23,4061,20,903,522,625,2442,1191,1402,344,6.03191,3773,1.68379,1,11
3302,269,5661,0,0,5598,63,56,3724,23,4101,17,897,441,606,2359,1341,1362,361,6.37697,3811,1.6952,1,11
3303,269,5565,0,0,5532,33,30,3620,23,3976,13,825,485,572,2461,1209,1349,338,6.07367,3845,1.66003,1,11
3304,269,5762,0,0,5725,37,36,3662,24,4216,35,871,547,659,2396,1254,1347,330,5.72718,3513,1.72891,1,11
3305,269,5603,0,0,5573,30,27,3614,22,4068,19,843,479,574,2358,1330,1371,351,6.2645,3862,1.68577,1,11
3306,269,5654,0,0,5622,32,27,3632,22,4051,22,904,477,606,2422,1223,1398,363,6.42023,3859,1.68095,1,11
3307,269,5616,0,0,5585,31,29,3475,25,3951,15,920,498,613,2323,1247,1360,339,6.03632,3635,1.65317,1,11
3308,269,5662,0,0,5611,51,45,3667,25,4085,18,892,433,559,2525,1235,1391,352,6.21688,3691,1.69062,1,11
3309,269,5605,0,0,5563,42,38,3582,22,3949,28,873,469,587,2367,1281,1410,369,6.58341,3737,1.65262,1,11
3310,269,5752,0,0,5717,35,30,3753,22,4097,18,884,503,598,2472,1277,1415,343,5.96314,3823,1.69405,1,11
3311,269,5559,0,0,5528,31,24,3639,23,4158,23,834,430,583,2441,1248,1345,328,5.90034,3610,1.71174,1,11
3312,269,5605,0,0,5587,18,15,3645,23,4046,19,892,467,559,2443,1225,1355,336,5.99465,3724,1.67954,1,11
3313,269,5529,0,0,5499,30,24,3573,22,4001,23,841,424,591,2389,1261,1395,333,6.02279,3668,1.66694,1,11
3314,269,5578,0,0,5549,29,29,3566,22,3936,22,838,502,599,2361,1256,1337,340,6.09537,3768,1.64908,1,11
3315,269,5606,0,0,5548,58,52,3595,26,4082,15,881,468,604,2423,1215,1343,338,6.02925,3696,1.68976,1,11
3316,269,5528,0,0,5493,35,30,3569,22,3941,17,883,418,565,2424,1221,1353,333,6.02388,3735,1.65044,1,11
3317,269,5633,0,0,5587,46,40,3640,23,4093,27,919,463,589,2382,1253,1347,331,5.87609,3704,1.69291,1,11
3318,269,5739,0,0,5699,40,36,3673,23,4132,21,871,496,650,2375,1326,1399,365,6.35999,3909,1.70416,1,11
3319,269,5631,0,0,5585,46,41,3609,21,4017,29,888,518,557,2388,1251,1395,369,6.55301,3816,1.6714,1,11
3320,269,5516,0,0,5452,64,63,3593,25,4033,24,802,437,555,2383,1315,1345,360,6.52647,3787,1.67588,1,11
3321,269,5630,0,0,5577,53,47,3673,23,4102,16,832,456,583,2528,1215,1360,372,6.60746,3970,1.69549,1,11
3322,269,5531,0,0,5498,33,25,3521,22,3825,23,845,432,571,2371,1289,1373,363,6.56301,3966,1.61943,1,11
3323,269,5598,0,0,5528,70,66,3634,26,4148,19,890,433,569,2488,1199,1325,323,5.76992,3404,1.70882,1,11
3324,269,5683,0,0,5654,29,26,3637,22,4097,24,857,522,595,2411,1274,1376,362,6.36988,3936,1.69405,1,11
3325,269,5640,0,0,5590,50,49,3661,23,4039,18,869,469,574,2458,1252,1432,343,6.08156,3755,1.67757,1,11
3326,269,5612,0,0,5578,34,32,3645,24,4066,19,869,464,603,2441,1216,1321,337,6.00499,3589,1.6852,1,11
3327,269,5720,0,0,5685,35,32,3670,23,4086,24,907,510,604,2473,1202,1381,340,5.94406,3757,1.6909,1,11
3328,269,5697,0,0,5647,50,45,3643,23,4079,16,878,485,622,2386,1310,1347,339,5.9505,3712,1.6889,1,11
3329,269,5604,0,0,5577,27,23,3618,22,4071,31,850,451,594,2456,1222,1331,353,6.29907,3966,1.68663,1,11
3330,269,5688,0,0,5640,48,43,3583,24,4088,17,868,505,630,2347,1321,1374,365,6.41702,3948,1.69147,1,11
3331,269,5559,0,0,5512,47,46,3575,24,3943,14,836,469,602,2424,1214,1364,331,5.95431,3633,1.65098,1,11
3332,269,5641,0,0,5604,37,32,3626,23,4008,21,890,509,560,2406,1255,1418,380,6.73639,4162,1.66889,1,11
3333,269,5785,0,0,5758,27,26,3743,22,4102,20,879,519,584,2496,1287,1390,369,6.37857,3903,1.69549,1,11
3334,269,5556,0,0,5530,26,25,3597,22,4072,24,875,468,581,2348,1260,1360,326,5.86753,3879,1.68691,1,11
3335,269,5619,0,0,5562,57,52,3617,21,4003,23,842,456,622,2389,1287,1385,356,6.33565,3882,1.6675,1,11
3336,269,5713,0,0,5686,27,24,3669,22,4096,20,901,463,595,2405,1329,1402,363,6.35393,3868,1.69377,1,11
3337,269,5571,0,0,5523,48,47,3565,22,3886,22,874,486,567,2352,1270,1331,321,5.76198,3371,1.63559,1,11
3338,269,5676,0,0,5631,45,40,3722,23,4166,19,861,431,624,2477,1264,1344,361,6.36011,3817,1.71409,1,11
3339,269,5610,0,0,5594,16,12,3694,23,4079,23,857,441,568,2365,1356,1386,367,6.54189,4065,1.6889,1,11
3340,269,5486,0,0,5442,44,38,3550,24,4026,19,839,432,626,2326,1244,1366,349,6.36165,3727,1.67392,1,11
3341,269,5675,0,0,5632,43,39,3646,22,4038,23,884,472,589,2477,1230,1357,351,6.18502,3900,1.67729,1,11
3342,269,5603,0,0,5578,25,22,3647,24,3989,11,870,446,561,2450,1265,1384,378,6.74639,4022,1.66362,1,11
3343,269,5626,0,0,5584,42,36,3678,23,4102,22,887,440,596,2445,1236,1380,333,5.91895,3591,1.69549,1,11
3344,269,5619,0,0,5589,30,24,3628,23,4069,22,863,465,581,2466,1222,1381,346,6.15768,3655,1.68606,1,11
3345,269,5664,0,0,5619,45,42,3726,23,4135,22,854,443,608,2504,1233,1359,355,6.26766,3998,1.70503,1,11
3346,269,5799,0,0,5751,48,45,3716,24,4070,17,900,580,555,2504,1243,1423,359,6.19072,4119,1.68634,1,11
3347,269,5711,0,0,5664,47,44,3702,24,4084,21,863,482,594,2519,1232,1362,367,6.4262,4081,1.69033,1,11
3348,269,5582,0,0,5545,37,32,3572,24,3967,19,895,448,595,2380,1245,1354,350,6.27015,3835,1.65755,1,11
3349,269,5624,0,0,5601,23,16,3611,25,4057,20,901,450,565,2419,1269,1348,360,6.40114,3724,1.68265,1,11
3350,269,5629,0,0,5602,27,24,3638,25,4110,15,868,506,567,2422,1251,1384,327,5.8092,3592,1.69779,1,11
3351,269,5659,0,0,5613,46,40,3711,22,4091,12,881,444,558,2472,1292,1356,328,5.79608,3715,1.69233,1,11
3352,269,5649,0,0,5616,33,30,3585,23,3986,17,889,490,631,2364,1258,1401,349,6.17808,3692,1.66279,1,11
3353,269,5577,0,0,5521,56,54,3589,22,3983,20,873,419,596,2415,1254,1319,349,6.25784,3788,1.66196,1,11
3354,269,5535,0,0,5512,23,20,3611,21,3949,18,824,477,566,2420,1230,1367,327,5.90786,3545,1.65262,1,11
3355,269,5501,0,0,5440,61,56,3598,21,3973,26,812,443,583,2363,1274,1341,329,5.98073,3602,1.6592,1,11
3356,269,5644,0,0,5627,17,14,3692,25,4158,21,830,474,614,2499,1206,1360,357,6.3253,4043,1.71174,1,11
3357,269,5591,0,0,5564,27,25,3604,25,4068,16,890,449,620,2419,1197,1357,344,6.15275,3913,1.68577,1,11
3358,269,5660,0,0,5621,39,36,3666,24,4120,15,871,442,626,2482,1224,1384,320,5.65371,3479,1.70068,1,11
3359,269,5600,0,0,5569,31,29,3658,25,4147,20,861,428,569,2426,1296,1348,369,6.58929,3952,1.70853,1,11
3360,269,5590,0,0,5564,26,24,3645,24,4090,16,891,460,568,2402,1253,1366,334,5.97496,3624,1.69205,1,11
3361,269,5487,0,0,5468,19,17,3521,23,3998,16,862,447,560,2387,1215,1354,353,6.43339,3957,1.66611,1,11
3362,269,5636,0,0,5602,34,30,3653,23,4001,15,871,446,622,2444,1238,1354,346,6.13911,3788,1.66694,1,11
3363,269,5674,0,0,5619,55,53,3638,22,4151,23,796,504,628,2466,1257,1330,333,5.86888,3685,1.70969,1,11
3364,269,5528,0,0,5480,48,42,3613,21,3984,22,838,436,577,2434,1221,1308,323,5.84298,3559,1.66223,1,11
3365,269,5634,0,0,5613,21,20,3625,21,4052,23,865,496,577,2368,1305,1412,347,6.15903,3871,1.68124,1,11
3366,269,5579,0,0,5539,40,37,3515,22,3935,23,933,443,606,2274,1300,1364,379,6.79333,4024,1.6488,1,11
3367,269,5656,0,0,5631,25,22,3598,21,3998,22,878,507,594,2389,1266,1394,353,6.24116,3899,1.66611,1,11
3368,269,5697,0,0,5674,23,22,3646,24,4112,18,860,495,593,2498,1233,1387,358,6.28401,3709,1.69837,1,11
3369,269,5541,0,0,5513,28,23,3551,22,3869,21,849,467,568,2381,1255,1333,355,6.40679,3800,1.63106,1,11
3370,269,5623,0,0,5602,21,19,3681,24,4044,14,839,528,552,2403,1287,1419,372,6.61569,4155,1.67898,1,11
3371,269,5532,0,0,5472,60,58,3628,25,4099,13,831,423,579,2412,1274,1344,379,6.85105,4009,1.69463,1,11
3372,269,5708,0,0,5670,38,37,3678,23,4051,21,889,504,585,2500,1209,1410,334,5.85144,3743,1.68095,1,11
3373,269,5521,0,0,5488,33,30,3590,23,3890,15,854,442,557,2422,1231,1328,338,6.12208,3666,1.63666,1,11
3374,269,5734,0,0,5685,49,42,3697,29,4160,16,896,517,567,2497,1241,1385,348,6.06906,3865,1.71233,1,11
3375,269,5617,0,0,5582,35,32,3575,24,4056,12,814,518,611,2377,1285,1298,305,5.42994,3557,1.68237,1,11
3376,269,5619,0,0,5587,32,30,3732,22,4160,25,891,438,563,2453,1249,1412,333,5.92632,3640,1.71233,1,11
3377,269,5740,0,0,5715,25,25,3716,21,4180,21,868,524,602,2467,1258,1353,347,6.0453,3783,1.71821,1,11
3378,269,5716,0,0,5674,42,39,3663,23,4065,20,861,512,584,2479,1260,1454,342,5.98321,3806,1.68492,1,11
3379,269,5555,0,0,5518,37,33,3562,23,4079,17,859,454,603,2365,1257,1396,358,6.44464,3854,1.6889,1,11
3380,269,5624,0,0,5589,35,31,3684,22,4093,24,865,418,558,2482,1277,1353,328,5.83215,3404,1.69291,1,11
3381,269,5639,0,0,5606,33,30,3620,21,4008,19,868,462,596,2423,1271,1419,376,6.66785,4111,1.66889,1,11
3382,269,5741,0,0,5701,40,35,3642,23,4145,13,877,502,591,2457,1301,1388,387,6.74099,4301,1.70794,1,11
3383,269,5568,0,0,5537,31,28,3547,21,4023,21,843,520,563,2359,1262,1327,348,6.25,4086,1.67308,1,11
3384,269,5619,0,0,5593,26,21,3614,23,4033,22,869,484,612,2380,1252,1368,353,6.28226,4012,1.67588,1,11
3385,269,5633,0,0,5604,29,26,3643,24,4059,9,853,452,601,2451,1267,1386,352,6.24889,3715,1.68322,1,11
3386,269,5660,0,0,5619,41,39,3698,25,4088,16,862,461,585,2453,1283,1411,367,6.4841,3994,1.69147,1,11
3387,269,5589,0,0,5550,39,31,3607,23,4028,16,849,464,567,2435,1258,1332,344,6.15495,3741,1.67448,1,11
3388,269,5546,0,0,5505,41,39,3602,22,4042,22,825,470,568,2431,1230,1330,304,5.48143,3514,1.67842,1,11
3389,269,5596,0,0,5575,21,19,3555,26,4074,22,854,491,574,2416,1239,1358,341,6.09364,3750,1.68748,1,11
3390,269,5713,0,0,5690,23,17,3691,22,4157,31,947,478,576,2404,1277,1382,358,6.26641,3668,1.71145,1,11
