Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
226,269,5961,0,0,5933,28,24,3690,21,4029,20,955,641,645,2422,1278,1485,652,10.9378,0,1.67476,0,9
227,269,5721,0,0,5674,47,43,3571,23,3991,15,905,588,614,2330,1269,1393,571,9.98077,0,1.66417,0,9
228,269,5880,0,0,5856,24,18,3687,22,4135,22,910,580,629,2454,1285,1447,569,9.67687,0,1.70503,0,9
229,269,5863,0,0,5816,47,43,3603,24,4056,13,929,648,610,2392,1271,1405,599,10.2166,0,1.68237,0,9
230,269,5931,0,0,5899,32,30,3660,22,4076,30,990,603,638,2426,1244,1428,628,10.5884,0,1.68805,0,9
231,269,5967,0,0,5941,26,21,3586,25,4203,17,955,638,679,2416,1262,1467,608,10.1894,0,1.72503,0,9
232,269,5705,0,0,5688,17,13,3567,25,4004,15,843,611,619,2418,1199,1455,575,10.0789,0,1.66778,0,9
233,269,5918,0,0,5859,59,57,3644,21,4150,28,973,643,588,2360,1326,1475,589,9.95269,0,1.7094,0,9
234,269,5893,0,0,5848,45,39,3644,21,4006,19,870,624,685,2439,1256,1425,569,9.65552,0,1.66834,0,9
235,269,5702,0,0,5650,52,50,3614,22,3997,28,850,561,610,2352,1301,1406,575,10.0842,0,1.66583,0,9
236,269,5913,0,0,5878,35,32,3690,22,4104,16,879,623,614,2536,1245,1422,600,10.1471,0,1.69607,0,9
237,269,5745,0,0,5710,35,33,3566,24,4032,17,895,555,626,2423,1229,1420,589,10.2524,0,1.6756,0,9
238,269,5847,0,0,5799,48,41,3594,22,4024,19,974,573,624,2374,1283,1393,566,9.68018,0,1.67336,0,9
239,269,5719,0,0,5694,25,22,3617,23,4023,20,921,513,595,2364,1306,1414,566,9.89684,0,1.67308,0,9
240,269,5956,0,0,5912,44,37,3624,23,4221,29,926,633,673,2426,1269,1462,592,9.93956,0,1.7304,0,9
241,269,5743,0,0,5702,41,40,3551,25,4064,16,895,564,679,2316,1273,1400,567,9.87289,0,1.68464,0,9
242,269,5921,0,0,5891,30,26,3675,22,4047,25,944,619,676,2423,1234,1418,617,10.4205,0,1.67983,0,9
243,269,5755,0,0,5730,25,22,3490,24,3878,19,910,636,644,2275,1271,1421,539,9.36577,0,1.63345,0,9
244,269,5905,0,0,5857,48,46,3654,21,4055,17,890,629,655,2415,1299,1450,586,9.92379,0,1.68209,0,9
245,269,5779,0,0,5748,31,26,3571,21,3985,24,899,553,621,2410,1272,1441,622,10.7631,0,1.66251,0,9
246,269,5882,0,0,5847,35,31,3645,23,4040,13,920,616,667,2379,1287,1409,615,10.4556,0,1.67785,0,9
247,269,5943,0,0,5902,41,37,3627,24,4032,23,976,582,678,2420,1264,1482,625,10.5166,0,1.6756,0,9
248,269,5893,0,0,5889,4,3,3668,23,4045,16,933,636,610,2437,1261,1436,572,9.70643,0,1.67926,0,9
249,269,5952,0,0,5921,31,29,3709,22,4092,16,962,593,633,2477,1271,1469,579,9.72782,0,1.69262,0,9
250,269,5793,0,0,5749,44,41,3541,24,4050,19,935,641,626,2254,1318,1383,593,10.2365,0,1.68067,0,9
251,269,5895,0,0,5836,59,56,3611,22,4052,26,957,590,652,2452,1218,1435,582,9.87277,0,1.68124,0,9
252,269,5869,0,0,5823,46,44,3645,23,4106,16,936,596,626,2416,1279,1489,582,9.91651,0,1.69664,0,9
253,269,5980,0,0,5929,51,45,3686,23,4086,21,1012,599,663,2401,1284,1484,643,10.7525,0,1.6909,0,9
254,269,5891,0,0,5859,32,31,3664,24,4191,21,924,611,671,2371,1293,1469,607,10.3039,0,1.72147,0,9
255,269,5827,0,0,5794,33,28,3661,25,4210,20,941,517,642,2436,1271,1386,589,10.1081,0,1.72712,0,9
256,269,5853,0,0,5828,25,20,3613,23,4059,24,936,599,642,2376,1276,1423,590,10.0803,0,1.68322,0,9
257,269,5800,0,0,5789,11,8,3587,22,3975,17,894,650,621,2429,1189,1398,606,10.4483,0,1.65975,0,9
258,269,5939,0,0,5908,31,30,3643,23,4040,22,902,663,667,2364,1321,1481,619,10.4226,0,1.67785,0,9
259,269,5898,0,0,5867,31,25,3613,23,4081,16,963,627,639,2324,1329,1468,616,10.4442,0,1.68947,0,9
260,269,5803,0,0,5771,32,24,3694,21,4109,20,859,538,627,2447,1312,1467,628,10.822,0,1.6975,0,9
261,269,5790,0,0,5763,27,25,3681,23,4021,12,922,559,586,2409,1302,1417,555,9.58549,0,1.67252,0,9
262,269,5778,0,0,5742,36,32,3599,23,4018,15,945,620,561,2369,1268,1353,592,10.2458,0,1.67168,0,9
263,269,5857,0,0,5819,38,34,3633,23,4065,17,908,599,632,2364,1337,1483,634,10.8247,0,1.68492,0,9
264,269,5821,0,0,5755,66,61,3638,24,3985,19,958,519,639,2427,1259,1462,618,10.6167,0,1.66251,0,9
265,269,5925,0,0,5863,62,60,3656,23,4138,20,921,602,642,2439,1301,1438,620,10.4641,0,1.7059,0,9
266,269,5762,0,0,5723,39,37,3722,23,4216,20,915,459,595,2572,1201,1436,588,10.2048,0,1.72891,0,9
267,269,5716,0,0,5686,30,29,3582,20,3975,23,901,525,659,2412,1196,1354,578,10.112,0,1.65975,0,9
268,269,5834,0,0,5799,35,30,3581,22,3958,18,947,578,647,2388,1256,1356,553,9.47892,0,1.65508,0,9
269,269,5844,0,0,5805,39,38,3656,22,4095,30,935,573,610,2462,1234,1423,573,9.80493,0,1.69348,0,9
270,269,5959,0,0,5904,55,50,3674,24,4186,24,930,621,691,2371,1322,1441,619,10.3876,0,1.71999,0,9
271,269,5845,0,0,5812,33,31,3675,22,4026,22,919,584,638,2448,1234,1417,587,10.0428,0,1.67392,0,9
272,269,5855,0,0,5813,42,39,3660,23,4006,19,931,591,637,2423,1254,1442,600,10.2477,0,1.66834,0,9
273,269,5838,0,0,5779,59,56,3619,24,4059,14,944,560,642,2441,1237,1384,607,10.3974,0,1.68322,0,9
274,269,5709,0,0,5665,44,37,3641,25,4086,10,871,517,619,2426,1266,1442,575,10.0718,0,1.6909,0,9
275,269,5933,0,0,5906,27,21,3625,22,4126,20,941,619,645,2460,1248,1410,573,9.65785,0,1.70242,0,9
276,269,5783,0,0,5759,24,21,3583,24,4008,16,888,587,620,2432,1240,1379,544,9.40688,0,1.66889,0,9
277,269,5835,0,0,5790,45,40,3679,23,4073,17,887,568,621,2454,1288,1405,570,9.76864,0,1.68719,0,9
278,269,5769,0,0,5743,26,25,3552,23,3922,23,881,561,639,2403,1262,1422,541,9.37771,0,1.64528,0,9
279,269,5861,0,0,5841,20,17,3654,23,4112,23,924,561,625,2408,1320,1463,579,9.87886,0,1.69837,0,9
280,269,5841,0,0,5799,42,37,3533,23,3950,14,964,600,637,2433,1193,1427,567,9.70724,0,1.65289,0,9
281,269,5772,0,0,5743,29,25,3578,23,4062,16,909,569,635,2398,1245,1454,618,10.7069,0,1.68407,0,9
282,269,5885,0,0,5839,46,44,3706,24,4062,19,909,583,651,2469,1254,1409,558,9.48173,0,1.68407,0,9
283,269,5935,0,0,5896,39,36,3620,22,4034,16,1002,601,634,2347,1335,1433,608,10.2443,0,1.67616,0,9
284,269,5915,0,0,5879,36,34,3703,25,4180,15,895,596,656,2444,1309,1437,549,9.28149,0,1.71821,0,9
285,269,5720,0,0,5675,45,41,3674,22,4120,19,859,539,583,2461,1259,1443,625,10.9266,0,1.70068,0,9
286,269,5919,0,0,5884,35,29,3612,23,4050,20,894,634,664,2416,1291,1474,634,10.7113,0,1.68067,0,9
287,269,5677,0,0,5636,41,37,3612,22,4083,12,847,532,600,2428,1258,1306,547,9.63537,0,1.69005,0,9
288,269,5722,0,0,5680,42,37,3567,23,4010,23,883,526,629,2395,1266,1428,578,10.1014,0,1.66945,0,9
289,269,6032,0,0,6000,32,29,3812,24,4281,19,973,556,664,2501,1319,1417,584,9.6817,0,1.74856,0,9
290,269,5855,0,0,5824,31,24,3568,23,4003,23,976,615,627,2358,1256,1467,593,10.1281,0,1.6675,0,9
291,269,5755,0,0,5724,31,26,3613,25,4079,15,894,536,606,2429,1275,1468,591,10.2693,0,1.6889,0,9
292,269,5771,0,0,5737,34,29,3639,23,4076,24,840,592,624,2417,1274,1374,565,9.79033,0,1.68805,0,9
293,269,5833,0,0,5773,60,53,3564,23,3984,17,936,588,598,2467,1227,1384,586,10.0463,0,1.66223,0,9
294,269,5850,0,0,5813,37,32,3671,27,4065,20,903,588,587,2488,1264,1369,582,9.94872,0,1.68492,0,9
295,269,5977,0,0,5934,43,40,3672,25,4187,19,888,661,642,2507,1260,1436,621,10.3898,0,1.72028,0,9
296,269,5826,0,0,5801,25,24,3638,23,4016,12,911,563,636,2375,1329,1422,595,10.2128,0,1.67112,0,9
297,269,5870,0,0,5844,26,21,3649,23,4193,17,900,584,632,2493,1244,1417,616,10.494,0,1.72206,0,9
298,269,5864,0,0,5828,36,32,3678,25,4050,12,923,608,638,2433,1250,1376,556,9.48158,0,1.68067,0,9
299,269,5851,0,0,5814,37,34,3628,21,4024,25,907,613,624,2413,1269,1437,578,9.87865,0,1.67336,0,9
300,269,5842,0,0,5802,40,37,3690,23,4067,21,955,581,611,2468,1206,1418,584,9.99658,0,1.68549,0,9
301,269,5972,0,0,5944,28,23,3688,24,4076,16,960,625,676,2433,1262,1485,609,10.1976,0,1.68805,0,9
302,269,5819,0,0,5779,40,37,3586,24,4044,19,895,598,700,2329,1278,1433,591,10.1564,0,1.67898,0,9
303,269,5943,0,0,5901,42,37,3678,23,4065,14,973,612,653,2446,1245,1457,606,10.1969,0,1.68492,0,9
304,269,5835,0,0,5796,39,32,3643,23,4087,31,932,536,663,2425,1248,1397,569,9.7515,0,1.69119,0,9
305,269,5714,0,0,5685,29,22,3551,25,4028,20,896,542,634,2451,1171,1403,578,10.1155,0,1.67448,0,9
306,269,5695,0,0,5669,26,23,3570,23,4026,24,916,571,588,2351,1245,1394,553,9.71027,0,1.67392,0,9
307,269,5929,0,0,5902,27,25,3616,25,4128,29,942,595,658,2417,1288,1462,557,9.3945,0,1.703,0,9
308,269,6023,0,0,5977,46,38,3734,23,4174,25,946,624,638,2514,1276,1449,587,9.74597,0,1.71644,0,9
309,269,5897,0,0,5852,45,40,3603,24,4014,20,927,624,642,2419,1265,1447,560,9.49635,0,1.67056,0,9
310,269,5800,0,0,5747,53,50,3577,24,4026,13,921,584,638,2434,1210,1412,593,10.2241,0,1.67392,0,9
311,269,5813,0,0,5779,34,32,3595,23,3990,15,909,582,667,2423,1217,1373,555,9.54757,0,1.66389,0,9
312,269,5999,0,0,5959,40,34,3678,21,4139,26,975,600,660,2412,1326,1517,629,10.4851,0,1.70619,0,9
313,269,5858,0,0,5812,46,40,3613,23,3944,14,942,602,638,2433,1229,1432,602,10.2765,0,1.65125,0,9
314,269,5885,0,0,5853,32,30,3659,22,4092,31,915,621,623,2446,1249,1465,602,10.2294,0,1.69262,0,9
315,269,5789,0,0,5747,42,37,3591,21,3915,18,916,591,620,2393,1251,1389,592,10.2263,0,1.64339,0,9
316,269,6001,0,0,5949,52,49,3753,22,4044,20,911,655,611,2550,1254,1422,607,10.115,0,1.67898,0,9
317,269,5804,0,0,5774,30,25,3641,23,4099,13,894,580,622,2484,1211,1468,586,10.0965,0,1.69463,0,9
318,269,5939,0,0,5867,72,66,3669,27,4149,9,954,634,676,2429,1237,1484,619,10.4226,0,1.70911,0,9
319,269,5814,0,0,5773,41,41,3584,23,4007,17,875,596,680,2362,1284,1352,568,9.76952,0,1.66861,0,9
320,269,5847,0,0,5803,44,42,3579,22,3960,15,897,619,660,2399,1257,1470,622,10.6379,0,1.65563,0,9
321,269,5791,0,0,5766,25,20,3550,25,4016,15,967,557,640,2364,1248,1440,591,10.2055,0,1.67112,0,9
322,269,5743,0,0,5706,37,32,3638,23,4078,15,901,529,597,2410,1291,1358,586,10.2037,0,1.68862,0,9
323,269,5822,0,0,5776,46,38,3626,23,4143,15,894,609,617,2380,1307,1462,590,10.134,0,1.70736,0,9
324,269,5806,0,0,5759,47,42,3688,24,4119,22,891,533,640,2462,1258,1407,561,9.66242,0,1.70039,0,9
325,269,5862,0,0,5811,51,47,3696,22,4054,16,941,576,650,2414,1265,1458,580,9.89423,0,1.6818,0,9
326,269,5996,0,0,5963,33,26,3733,28,4085,13,973,677,621,2477,1235,1441,601,10.0233,0,1.69062,0,9
327,269,5883,0,0,5852,31,30,3712,21,4069,26,958,549,632,2490,1228,1407,610,10.3689,0,1.68606,0,9
328,269,5899,0,0,5858,41,37,3648,22,3985,29,919,618,637,2427,1269,1397,594,10.0695,0,1.66251,0,9
329,269,5808,0,0,5785,23,19,3611,24,4001,17,928,595,608,2393,1267,1363,572,9.84848,0,1.66694,0,9
330,269,5875,0,0,5849,26,23,3672,22,4127,19,914,576,649,2488,1229,1470,604,10.2809,0,1.70271,0,9
331,269,5769,0,0,5740,29,26,3602,21,3978,23,852,650,606,2344,1294,1407,582,10.0884,0,1.66058,0,9
332,269,5727,0,0,5668,59,55,3631,22,3935,17,938,498,598,2430,1246,1342,526,9.18456,0,1.6488,0,9
333,269,5824,0,0,5788,36,35,3707,23,4187,24,839,601,609,2460,1291,1405,544,9.34066,0,1.72028,0,9
334,269,5880,0,0,5835,45,39,3732,22,4153,25,870,560,671,2475,1279,1472,594,10.102,0,1.71028,0,9
335,269,5827,0,0,5782,45,44,3667,27,4143,18,913,541,637,2442,1276,1404,564,9.67908,0,1.70736,0,9
336,269,5995,0,0,5961,34,30,3689,22,4037,16,952,652,669,2483,1223,1487,612,10.2085,0,1.67701,0,9
337,269,5841,0,0,5817,24,20,3683,22,4127,18,922,561,618,2413,1309,1415,595,10.1866,0,1.70271,0,9
338,269,5863,0,0,5827,36,31,3562,22,3908,20,974,649,617,2389,1214,1487,617,10.5236,0,1.6415,0,9
339,269,5875,0,0,5836,39,37,3680,22,4081,18,945,574,608,2430,1300,1476,604,10.2809,0,1.68947,0,9
340,269,5708,0,0,5670,38,36,3581,23,3961,19,868,620,570,2367,1264,1425,562,9.84583,0,1.6559,0,9
341,269,6045,0,0,6021,24,20,3701,23,4099,20,923,727,674,2417,1284,1472,636,10.5211,0,1.69463,0,9
342,269,5799,0,0,5782,17,10,3532,20,3942,30,966,593,650,2283,1277,1399,584,10.0707,0,1.65071,0,9
343,269,5840,0,0,5805,35,33,3650,23,4037,17,899,531,662,2447,1284,1407,598,10.2397,0,1.67701,0,9
344,269,5866,0,0,5834,32,29,3589,23,4088,23,918,616,660,2376,1273,1423,576,9.8193,0,1.69147,0,9
345,269,5840,0,0,5796,44,36,3623,22,4003,22,920,608,640,2407,1243,1376,580,9.93151,0,1.6675,0,9
346,269,5829,0,0,5792,37,33,3625,23,4057,19,946,563,641,2395,1265,1414,574,9.84732,0,1.68265,0,9
347,269,5905,0,0,5854,51,48,3660,22,4121,19,922,594,640,2375,1355,1448,616,10.4318,0,1.70097,0,9
348,269,5862,0,0,5812,50,45,3652,21,4010,18,882,573,599,2466,1324,1426,594,10.1331,0,1.66945,0,9
349,269,5910,0,0,5869,41,37,3680,20,4013,30,921,616,650,2424,1269,1436,574,9.71235,0,1.67029,0,9
350,269,5933,0,0,5881,52,48,3686,24,4117,18,880,616,655,2425,1339,1450,608,10.2478,0,1.69981,0,9
351,269,5928,0,0,5882,46,43,3637,23,4076,18,949,600,677,2478,1206,1413,595,10.0371,0,1.68805,0,9
352,269,5820,0,0,5779,41,34,3647,24,4089,15,881,564,608,2432,1320,1409,546,9.38144,0,1.69176,0,9
353,269,5819,0,0,5788,31,29,3647,22,4002,21,901,576,634,2344,1343,1410,613,10.5345,0,1.66722,0,9
354,269,5865,0,0,5833,32,30,3608,22,4069,21,925,633,642,2355,1289,1442,583,9.94032,0,1.68606,0,9
355,269,5829,0,0,5797,32,30,3640,22,4041,26,888,593,647,2394,1281,1420,607,10.4134,0,1.67813,0,9
356,269,5779,0,0,5755,24,20,3619,22,4097,27,921,559,577,2409,1286,1461,583,10.0883,0,1.69405,0,9
357,269,5758,0,0,5688,70,66,3633,23,3951,17,887,589,587,2444,1234,1409,566,9.8298,0,1.65317,0,9
358,269,5757,0,0,5723,34,33,3633,22,3990,21,883,536,634,2370,1313,1410,623,10.8216,0,1.66389,0,9
359,269,5818,0,0,5784,34,25,3591,25,4028,13,910,604,631,2423,1237,1378,564,9.69405,0,1.67448,0,9
360,269,5942,0,0,5903,39,36,3714,24,4214,26,934,576,624,2475,1307,1415,595,10.0135,0,1.72831,0,9
361,269,5758,0,0,5710,48,42,3622,20,4032,28,931,540,598,2425,1236,1389,522,9.06565,0,1.6756,0,9
362,269,5800,0,0,5763,37,33,3623,23,4076,15,941,568,627,2416,1233,1416,595,10.2586,0,1.68805,0,9
363,269,5850,0,0,5823,27,22,3545,26,3950,14,955,598,675,2367,1241,1411,605,10.3419,0,1.65289,0,9
364,269,5813,0,0,5762,51,47,3612,23,3956,17,944,602,628,2445,1177,1412,585,10.0637,0,1.65453,0,9
365,269,5848,0,0,5830,18,13,3608,21,3927,21,936,604,621,2349,1317,1426,594,10.1573,0,1.64663,0,9
366,269,5792,0,0,5741,51,47,3577,22,3940,22,925,593,621,2392,1239,1412,556,9.59945,0,1.65017,0,9
367,269,5892,0,0,5875,17,16,3600,23,4014,15,941,643,656,2451,1186,1405,615,10.4379,0,1.67056,0,9
368,269,5853,0,0,5811,42,41,3696,25,4057,13,914,573,638,2451,1264,1431,580,9.90945,0,1.68265,0,9
369,269,5820,0,0,5778,42,38,3568,25,4080,19,913,624,629,2384,1251,1424,600,10.3093,0,1.68919,0,9
370,269,5827,0,0,5796,31,26,3549,23,3966,28,930,627,646,2306,1290,1435,593,10.1768,0,1.65728,0,9
371,269,5858,0,0,5805,53,49,3633,23,4128,16,900,581,683,2425,1253,1360,573,9.7815,0,1.703,0,9
372,269,5878,0,0,5859,19,17,3587,24,4059,19,1000,607,651,2388,1213,1450,607,10.3266,0,1.68322,0,9
373,269,5900,0,0,5865,35,31,3715,24,4072,16,928,548,675,2472,1261,1430,588,9.9661,0,1.68691,0,9
374,269,5892,0,0,5856,36,29,3624,21,3989,25,987,542,665,2432,1241,1405,573,9.72505,0,1.66362,0,9
375,269,5963,0,0,5922,41,36,3659,24,4107,25,965,592,692,2446,1243,1510,620,10.3975,0,1.69693,0,9
376,269,5805,0,0,5799,6,1,3621,25,4089,14,918,579,608,2442,1244,1385,562,9.68131,0,1.69176,0,9
377,269,5798,0,0,5770,28,27,3647,24,4060,26,851,591,653,2431,1246,1396,601,10.3656,0,1.6835,0,9
378,269,6006,0,0,5951,55,53,3721,23,4193,25,996,590,633,2470,1292,1484,620,10.323,0,1.72206,0,9
379,269,5930,0,0,5907,23,19,3711,23,4160,19,940,586,645,2458,1282,1469,608,10.253,0,1.71233,0,9
380,269,5771,0,0,5745,26,22,3632,22,4011,21,889,572,607,2437,1245,1417,607,10.5181,0,1.66973,0,9
381,269,5795,0,0,5748,47,44,3620,22,4068,18,936,511,645,2392,1293,1401,590,10.1812,0,1.68577,0,9
382,269,5777,0,0,5750,27,24,3560,24,3981,23,919,600,609,2374,1252,1432,592,10.2475,0,1.66141,0,9
383,269,5894,0,0,5829,65,59,3738,22,4078,24,936,551,618,2509,1256,1418,581,9.85748,0,1.68862,0,9
384,269,5832,0,0,5791,41,39,3665,22,4068,26,914,522,644,2416,1310,1333,517,8.86488,0,1.68577,0,9
385,269,6002,0,0,5968,34,31,3777,22,4105,16,929,647,605,2579,1226,1474,613,10.2133,0,1.69635,0,9
386,269,5760,0,0,5721,39,35,3487,22,3890,18,936,575,664,2256,1311,1390,542,9.40972,0,1.63666,0,9
387,269,5938,0,0,5904,34,28,3655,24,4047,18,965,645,648,2426,1236,1466,587,9.88548,0,1.67983,0,9
388,269,5890,0,0,5853,37,32,3661,24,4130,20,973,533,658,2435,1271,1401,570,9.67742,0,1.70358,0,9
389,269,5907,0,0,5870,37,35,3682,23,4142,26,865,624,629,2413,1350,1454,565,9.56492,0,1.70707,0,9
390,269,5803,0,0,5769,34,30,3598,22,3980,26,922,573,637,2323,1322,1415,606,10.4429,0,1.66113,0,9
391,269,5721,0,0,5683,38,30,3526,24,3970,17,916,558,607,2401,1222,1404,573,10.0157,0,1.65837,0,9
392,269,5855,0,0,5825,30,28,3619,24,4107,20,901,625,641,2451,1217,1485,584,9.97438,0,1.69693,0,9
393,269,5698,0,0,5654,44,43,3569,23,3999,22,875,539,633,2366,1263,1387,560,9.82801,0,1.66639,0,9
394,269,5708,0,0,5676,32,29,3504,23,3979,18,896,585,642,2314,1253,1402,600,10.5116,0,1.66085,0,9
395,269,5807,0,0,5783,24,21,3651,22,4126,24,898,552,652,2423,1258,1389,597,10.2807,0,1.70242,0,9
396,269,6020,0,0,5982,38,36,3727,21,4173,25,932,652,633,2477,1301,1442,578,9.60133,0,1.71615,0,9
397,269,6008,0,0,5961,47,41,3640,22,4008,16,940,684,664,2488,1216,1469,590,9.82024,0,1.66889,0,9
398,269,5820,0,0,5801,19,16,3681,23,4091,24,862,579,631,2387,1337,1442,613,10.5326,0,1.69233,0,9
399,269,5734,0,0,5700,34,26,3687,26,4061,15,908,529,601,2446,1235,1404,557,9.71399,0,1.68379,0,9
400,269,5896,0,0,5856,40,33,3659,25,4084,26,955,630,597,2468,1220,1403,586,9.93894,0,1.69033,0,9
401,269,5834,0,0,5813,21,17,3651,23,4110,22,966,545,647,2355,1299,1410,554,9.49606,0,1.69779,0,9
402,269,5802,0,0,5767,35,30,3674,23,4094,18,906,551,620,2486,1221,1415,570,9.8242,0,1.69319,0,9
403,269,5781,0,0,5737,44,41,3623,23,4013,18,916,579,610,2460,1198,1408,616,10.6556,0,1.67029,0,9
404,269,5909,0,0,5871,38,36,3653,26,4137,21,900,645,655,2468,1220,1457,578,9.78169,0,1.70561,0,9
405,269,5776,0,0,5742,34,30,3638,22,4080,18,914,565,622,2421,1236,1391,580,10.0416,0,1.68919,0,9
406,269,5725,0,0,5681,44,35,3530,25,3981,17,941,592,612,2296,1267,1459,653,11.4061,0,1.66141,0,9
407,269,5770,0,0,5722,48,45,3616,23,4050,29,872,584,622,2426,1237,1364,567,9.82669,0,1.68067,0,9
408,269,5869,0,0,5831,38,36,3599,28,4123,18,927,592,679,2401,1252,1380,577,9.83132,0,1.70155,0,9
409,269,5759,0,0,5716,43,39,3530,23,3874,26,899,571,615,2409,1239,1379,595,10.3317,0,1.63239,0,9
410,269,5662,0,0,5644,18,12,3535,24,3914,19,928,571,587,2289,1268,1384,545,9.62557,0,1.64312,0,9
411,269,5938,0,0,5909,29,25,3695,23,4090,21,974,595,618,2433,1297,1448,616,10.3739,0,1.69205,0,9
412,269,5815,0,0,5798,17,10,3594,23,4102,20,927,586,643,2347,1292,1449,601,10.3353,0,1.69549,0,9
413,269,5942,0,0,5914,28,24,3661,23,4118,18,944,641,645,2414,1280,1446,600,10.0976,0,1.7001,0,9
414,269,5777,0,0,5740,37,34,3515,23,3910,17,901,616,656,2269,1318,1429,592,10.2475,0,1.64204,0,9
415,269,5734,0,0,5714,20,19,3497,25,4040,15,922,600,627,2340,1230,1392,555,9.67911,0,1.67785,0,9
416,269,5850,0,0,5815,35,30,3683,23,4087,13,905,574,622,2491,1245,1447,574,9.81197,0,1.69119,0,9
417,269,5987,0,0,5945,42,41,3616,22,4040,29,960,663,653,2422,1260,1510,616,10.289,0,1.67785,0,9
418,269,5949,0,0,5917,32,26,3724,23,4195,20,986,620,582,2505,1236,1435,557,9.36292,0,1.72265,0,9
419,269,5828,0,0,5808,20,17,3676,24,4107,18,933,547,646,2361,1323,1432,568,9.74605,0,1.69693,0,9
420,269,6007,0,0,5973,34,32,3711,22,4128,17,999,640,625,2452,1274,1468,594,9.88846,0,1.703,0,9
421,269,5795,0,0,5756,39,33,3619,21,3954,18,880,626,626,2400,1245,1436,611,10.5436,0,1.65399,0,9
422,269,5898,0,0,5846,52,44,3637,22,4071,17,967,593,598,2476,1247,1446,628,10.6477,0,1.68663,0,9
423,269,5814,0,0,5769,45,41,3790,25,4241,18,890,488,635,2510,1273,1376,556,9.56312,0,1.73641,0,9
424,269,5946,0,0,5913,33,30,3581,22,4092,23,940,681,660,2439,1203,1425,594,9.98991,0,1.69262,0,9
425,269,5818,0,0,5768,50,45,3584,21,4016,30,897,618,651,2353,1269,1443,587,10.0894,0,1.67112,0,9
426,269,5925,0,0,5878,47,42,3721,23,4243,27,922,600,600,2489,1287,1451,573,9.67089,0,1.73702,0,9
427,269,5890,0,0,5854,36,33,3678,23,4031,22,979,558,627,2418,1286,1411,573,9.72835,0,1.67532,0,9
428,269,5874,0,0,5845,29,25,3666,22,4010,19,930,584,640,2506,1195,1412,556,9.46544,0,1.66945,0,9
429,269,5862,0,0,5822,40,37,3664,21,4016,18,946,638,620,2450,1190,1412,584,9.96247,0,1.67112,0,9
430,269,5848,0,0,5831,17,12,3679,22,4158,28,911,612,566,2478,1253,1437,558,9.54172,0,1.71174,0,9
431,269,5889,0,0,5856,33,28,3681,21,4063,23,919,599,646,2436,1266,1466,588,9.98472,0,1.68435,0,9
432,269,5858,0,0,5830,28,26,3629,22,4159,17,909,589,637,2415,1291,1457,609,10.396,0,1.71204,0,9
433,269,5833,0,0,5802,31,29,3658,24,4138,16,945,540,638,2399,1295,1362,556,9.53197,0,1.7059,0,9
434,269,5863,0,0,5802,61,56,3665,22,4134,18,911,600,618,2442,1274,1339,545,9.29558,0,1.70474,0,9
435,269,5892,0,0,5857,35,29,3705,21,4065,26,908,568,691,2494,1205,1438,607,10.3021,0,1.68492,0,9
436,269,5944,0,0,5912,32,29,3671,22,4004,15,938,619,711,2461,1200,1477,630,10.5989,0,1.66778,0,9
437,269,5890,0,0,5847,43,36,3679,26,4228,18,839,626,637,2487,1283,1398,570,9.67742,0,1.7325,0,9
438,269,5892,0,0,5855,37,33,3666,22,4115,26,908,622,650,2421,1265,1465,623,10.5737,0,1.69924,0,9
439,269,5734,0,0,5704,30,25,3614,22,3950,19,844,569,616,2442,1244,1329,534,9.31287,0,1.65289,0,9
440,269,5953,0,0,5908,45,38,3668,23,4116,24,883,632,709,2467,1238,1470,612,10.2805,0,1.69952,0,9
441,269,5963,0,0,5937,26,21,3644,22,4030,21,953,674,643,2436,1236,1514,620,10.3975,0,1.67504,0,9
442,269,5820,0,0,5786,34,29,3556,26,4042,18,898,631,632,2407,1234,1391,560,9.62199,0,1.67842,0,9
443,269,5896,0,0,5856,40,38,3673,22,4106,25,934,582,631,2445,1279,1444,592,10.0407,0,1.69664,0,9
444,269,5861,0,0,5825,36,29,3616,24,3999,15,938,589,614,2372,1333,1392,581,9.91298,0,1.66639,0,9
445,269,5981,0,0,5941,40,38,3699,25,4071,19,938,660,606,2494,1264,1509,652,10.9012,0,1.68663,0,9
446,269,5806,0,0,5791,15,11,3624,22,3986,21,912,589,628,2377,1279,1468,618,10.6442,0,1.66279,0,9
447,269,5815,0,0,5788,27,24,3593,23,3931,14,929,579,668,2432,1193,1385,575,9.88822,0,1.64772,0,9
448,269,5916,0,0,5884,32,30,3577,23,4046,19,902,659,685,2412,1239,1463,593,10.0237,0,1.67954,0,9
449,269,5871,0,0,5835,36,25,3579,22,4071,21,896,647,636,2364,1307,1486,626,10.6626,0,1.68663,0,9
450,269,5666,0,0,5648,18,17,3517,21,3859,22,897,541,654,2251,1301,1377,569,10.0424,0,1.6284,0,9
451,269,5865,0,0,5818,47,42,3652,23,4016,17,905,590,626,2480,1247,1461,631,10.7587,0,1.67112,0,9
452,269,5932,0,0,5906,26,16,3672,22,4124,20,951,611,642,2411,1297,1439,605,10.1989,0,1.70184,0,9
453,269,5837,0,0,5817,20,16,3654,23,4127,14,942,540,633,2368,1340,1404,589,10.0908,0,1.70271,0,9
