Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
905,269,5520,0,0,5489,31,28,3683,22,4040,16,843,392,534,2462,1273,1365,687,12.4457,6174,1.67785,1,8
906,269,5437,0,0,5402,35,33,3585,23,3961,25,808,436,514,2402,1252,1302,649,11.9367,6180,1.6559,1,8
907,269,5454,0,0,5399,55,53,3641,22,4012,22,811,374,578,2383,1286,1284,649,11.8995,6097,1.67001,1,8
908,269,5270,0,0,5231,39,35,3510,26,3975,15,780,330,523,2392,1230,1297,667,12.6565,6078,1.65975,1,8
909,269,5395,0,0,5365,30,26,3660,22,4147,26,787,372,544,2456,1210,1372,672,12.456,6244,1.70853,1,8
910,269,5310,0,0,5267,43,38,3586,26,3960,12,801,349,538,2342,1268,1291,609,11.4689,5607,1.65563,1,8
911,269,5434,0,0,5395,39,35,3613,23,4059,22,854,354,559,2418,1227,1319,657,12.0905,6053,1.68322,1,8
912,269,5422,0,0,5383,39,32,3637,22,4067,23,787,374,509,2447,1282,1305,632,11.6562,6042,1.68549,1,8
913,269,5308,0,0,5275,33,32,3555,26,3992,14,754,401,539,2308,1292,1315,635,11.9631,5626,1.66445,1,8
914,269,5471,0,0,5432,39,37,3720,27,4188,18,765,374,550,2477,1287,1279,670,12.2464,6176,1.72058,1,8
915,269,5530,0,0,5491,39,34,3635,24,4044,20,836,410,588,2352,1324,1357,669,12.0976,6225,1.67898,1,8
916,269,5572,0,0,5525,47,44,3673,25,4044,16,882,375,548,2512,1239,1371,675,12.1141,6166,1.67898,1,8
917,269,5453,0,0,5419,34,31,3616,21,4096,26,842,409,557,2366,1253,1343,643,11.7917,6019,1.69377,1,8
918,269,5329,0,0,5298,31,25,3558,27,3981,15,792,394,514,2331,1283,1298,623,11.6907,5928,1.66141,1,8
919,269,5503,0,0,5478,25,17,3657,22,4092,20,808,407,567,2411,1290,1355,651,11.8299,6235,1.69262,1,8
920,269,5457,0,0,5424,33,32,3662,24,4047,10,794,411,552,2422,1268,1341,658,12.0579,6193,1.67983,1,8
921,269,5480,0,0,5422,58,57,3663,24,4213,18,808,382,550,2457,1265,1324,655,11.9526,5928,1.72801,1,8
922,269,5458,0,0,5412,46,40,3546,22,3962,25,782,439,576,2442,1194,1266,629,11.5244,6273,1.65618,1,8
923,269,5444,0,0,5415,29,25,3631,24,4126,13,833,380,537,2407,1274,1298,638,11.7193,6049,1.70242,1,8
924,269,5569,0,0,5545,24,21,3779,22,4219,24,819,419,530,2424,1353,1384,665,11.9411,6172,1.7298,1,8
925,269,5481,0,0,5453,28,23,3666,22,4090,21,854,351,559,2478,1218,1346,690,12.5889,6339,1.69205,1,8
926,269,5452,0,0,5437,15,14,3656,23,3982,15,783,404,516,2479,1255,1387,668,12.2524,6270,1.66168,1,8
927,269,5364,0,0,5328,36,33,3583,24,4012,19,855,344,502,2373,1271,1241,618,11.5213,5863,1.67001,1,8
928,269,5367,0,0,5327,40,37,3558,24,4040,20,821,393,532,2327,1274,1302,640,11.9247,6166,1.67785,1,8
929,269,5394,0,0,5381,13,10,3573,23,4038,26,806,408,545,2377,1232,1315,651,12.069,6147,1.67729,1,8
930,269,5434,0,0,5395,39,35,3677,23,4091,18,791,336,530,2440,1319,1312,635,11.6857,5886,1.69233,1,8
931,269,5454,0,0,5408,46,43,3698,23,4112,15,776,393,505,2542,1223,1347,630,11.5512,5680,1.69837,1,8
932,269,5408,0,0,5370,38,36,3665,24,4126,15,818,350,540,2444,1241,1290,662,12.2411,6120,1.70242,1,8
933,269,5334,0,0,5299,35,32,3667,23,4027,18,747,341,494,2435,1299,1309,648,12.1485,5951,1.6742,1,8
934,269,5482,0,0,5447,35,35,3705,24,4049,17,792,419,503,2449,1302,1367,679,12.386,6090,1.68039,1,8
935,269,5592,0,0,5552,40,33,3729,24,4140,17,883,406,527,2485,1274,1365,616,11.0157,5909,1.70648,1,8
936,269,5489,0,0,5454,35,30,3674,23,4128,18,809,399,557,2422,1284,1320,664,12.0969,6292,1.703,1,8
937,269,5417,0,0,5391,26,18,3663,22,4040,23,800,357,515,2454,1268,1364,716,13.2176,6351,1.67785,1,8
938,269,5551,0,0,5509,42,38,3742,22,4137,16,831,403,535,2483,1283,1336,655,11.7997,6267,1.70561,1,8
939,269,5393,0,0,5357,36,33,3673,23,4167,18,820,351,516,2405,1283,1293,627,11.6262,5945,1.71438,1,8
940,269,5403,0,0,5350,53,50,3635,24,4142,15,782,361,530,2446,1269,1348,657,12.1599,6090,1.70707,1,8
941,269,5484,0,0,5461,23,19,3587,25,3981,11,832,420,563,2389,1269,1352,686,12.5091,6389,1.66141,1,8
942,269,5447,0,0,5420,27,26,3764,24,4155,21,821,355,520,2468,1262,1296,654,12.0066,6091,1.71086,1,8
943,269,5279,0,0,5238,41,34,3516,23,3867,25,765,365,548,2270,1306,1310,613,11.612,5618,1.63052,1,8
944,269,5411,0,0,5359,52,50,3705,23,4157,20,800,327,508,2481,1275,1335,689,12.7333,6344,1.71145,1,8
945,269,5499,0,0,5478,21,19,3655,23,4080,17,820,412,554,2462,1234,1302,642,11.6748,6098,1.68919,1,8
946,269,5428,0,0,5400,28,23,3672,24,4026,18,814,371,543,2435,1247,1329,684,12.6013,6382,1.67392,1,8
947,269,5342,0,0,5297,45,39,3541,25,4050,15,814,398,549,2280,1286,1304,634,11.8682,5744,1.68067,1,8
948,269,5438,0,0,5408,30,24,3648,25,4057,17,788,371,574,2506,1182,1320,640,11.769,6147,1.68265,1,8
949,269,5418,0,0,5385,33,25,3553,24,3959,12,791,407,576,2379,1253,1302,618,11.4064,5988,1.65536,1,8
950,269,5304,0,0,5269,35,33,3506,23,4017,18,765,419,519,2330,1253,1281,579,10.9163,5657,1.6714,1,8
951,269,5376,0,0,5346,30,26,3598,23,3982,19,849,342,535,2350,1281,1303,624,11.6071,5838,1.66168,1,8
952,269,5340,0,0,5302,38,32,3652,22,4015,17,774,360,517,2419,1253,1306,639,11.9663,5885,1.67084,1,8
953,269,5363,0,0,5329,34,29,3586,23,4055,13,791,347,571,2376,1265,1311,645,12.0269,5820,1.68209,1,8
954,269,5364,0,0,5319,45,38,3622,21,4012,22,749,348,544,2358,1343,1327,662,12.3415,6016,1.67001,1,8
955,269,5457,0,0,5422,35,31,3680,25,4179,16,813,412,508,2479,1229,1388,699,12.8092,6362,1.71792,1,8
956,269,5454,0,0,5425,29,27,3651,24,4055,19,793,404,537,2355,1346,1286,653,11.9729,6050,1.68209,1,8
957,269,5367,0,0,5331,36,32,3598,22,3964,30,793,402,543,2326,1273,1311,644,11.9993,5823,1.65673,1,8
958,269,5469,0,0,5437,32,26,3586,24,3949,21,813,404,543,2403,1285,1372,677,12.3789,6044,1.65262,1,8
959,269,5515,0,0,5482,33,31,3644,25,4113,15,776,425,565,2475,1259,1369,639,11.5866,5777,1.69866,1,8
960,269,5403,0,0,5361,42,38,3508,22,3958,21,826,431,535,2314,1276,1301,623,11.5306,5828,1.65508,1,8
961,269,5450,0,0,5411,39,36,3662,23,4078,17,760,407,530,2474,1262,1370,666,12.2202,6125,1.68862,1,8
962,269,5655,0,0,5610,45,42,3754,24,4161,15,873,423,587,2425,1332,1342,663,11.7241,6248,1.71262,1,8
963,269,5462,0,0,5406,56,52,3666,21,4133,31,812,397,536,2405,1281,1337,627,11.4793,5885,1.70445,1,8
964,269,5515,0,0,5477,38,35,3640,23,4097,20,812,434,561,2399,1289,1311,610,11.0607,6034,1.69405,1,8
965,269,5317,0,0,5286,31,27,3586,25,3997,15,749,363,542,2417,1231,1345,647,12.1685,5972,1.66583,1,8
966,269,5356,0,0,5330,26,23,3683,22,4123,16,756,332,526,2428,1298,1288,648,12.0986,6194,1.70155,1,8
967,269,5294,0,0,5248,46,39,3563,22,3990,23,765,344,525,2386,1251,1255,625,11.8058,5761,1.66389,1,8
968,269,5442,0,0,5406,36,29,3682,23,4173,17,800,337,559,2442,1287,1303,641,11.7788,5805,1.71615,1,8
969,269,5301,0,0,5253,48,40,3540,23,4095,19,772,334,539,2434,1203,1304,654,12.3373,5993,1.69348,1,8
970,269,5345,0,0,5323,22,19,3610,23,4037,22,766,389,529,2310,1329,1325,654,12.2357,5929,1.67701,1,8
971,269,5473,0,0,5440,33,30,3722,22,4179,20,771,355,529,2503,1295,1365,629,11.4928,5845,1.71792,1,8
972,269,5484,0,0,5445,39,37,3613,22,4105,21,857,354,567,2334,1351,1357,667,12.1627,6212,1.69635,1,8
973,269,5418,0,0,5392,26,23,3609,24,4050,14,826,384,523,2451,1220,1289,594,10.9635,5944,1.68067,1,8
974,269,5373,0,0,5340,33,31,3546,25,4075,20,798,381,507,2424,1243,1284,652,12.1347,6035,1.68776,1,8
975,269,5435,0,0,5395,40,38,3688,22,4106,29,821,356,556,2433,1240,1274,639,11.7571,6062,1.69664,1,8
976,269,5336,0,0,5292,44,44,3587,23,3996,13,801,366,499,2427,1230,1332,639,11.9753,5763,1.66556,1,8
977,269,5486,0,0,5468,18,16,3672,23,4099,21,766,443,518,2452,1286,1378,665,12.1218,6088,1.69463,1,8
978,269,5443,0,0,5405,38,38,3664,21,4009,17,797,399,551,2397,1282,1278,631,11.5929,6176,1.66917,1,8
979,269,5455,0,0,5416,39,36,3644,22,4232,27,814,414,514,2445,1241,1298,645,11.824,6158,1.7337,1,8
980,269,5346,0,0,5304,42,35,3633,22,4115,21,803,326,534,2381,1281,1244,632,11.8219,5909,1.69924,1,8
981,269,5306,0,0,5275,31,29,3537,22,3982,22,771,382,523,2383,1225,1309,617,11.6283,5940,1.66168,1,8
982,269,5366,0,0,5323,43,39,3552,22,3964,21,829,402,508,2351,1255,1295,649,12.0947,6078,1.65673,1,8
983,269,5481,0,0,5460,21,15,3643,23,3990,13,770,451,547,2423,1277,1325,607,11.0746,5846,1.66389,1,8
984,269,5461,0,0,5422,39,33,3639,26,4085,20,820,396,533,2377,1315,1387,685,12.5435,6441,1.69062,1,8
985,269,5424,0,0,5379,45,42,3632,22,3982,19,832,416,540,2379,1238,1278,637,11.7441,6026,1.66168,1,8
986,269,5361,0,0,5320,41,36,3606,23,4089,22,766,329,546,2387,1311,1302,647,12.0686,5889,1.69176,1,8
987,269,5412,0,0,5371,41,38,3612,24,3993,21,813,362,537,2405,1274,1352,663,12.2506,6143,1.66472,1,8
988,269,5386,0,0,5335,51,47,3606,23,3943,16,816,354,546,2466,1188,1297,628,11.6599,6043,1.65098,1,8
989,269,5516,0,0,5472,44,42,3690,25,4052,18,827,374,559,2425,1313,1364,660,11.9652,5846,1.68124,1,8
990,269,5578,0,0,5542,36,31,3759,21,4211,30,840,415,492,2459,1342,1369,644,11.5454,5912,1.72741,1,8
991,269,5413,0,0,5358,55,54,3700,24,4136,20,819,350,521,2412,1291,1342,663,12.2483,6084,1.70532,1,8
992,269,5451,0,0,5387,64,64,3755,21,4092,24,790,371,514,2415,1337,1360,663,12.1629,6175,1.69262,1,8
993,269,5377,0,0,5334,43,36,3674,21,4152,26,778,360,510,2433,1270,1298,651,12.1071,6058,1.70999,1,8
994,269,5333,0,0,5312,21,15,3578,21,3956,33,778,388,516,2389,1229,1272,621,11.6445,6079,1.65453,1,8
995,269,5461,0,0,5438,23,21,3626,21,4037,23,829,421,521,2449,1218,1329,665,12.1773,6372,1.67701,1,8
996,269,5406,0,0,5374,32,30,3676,24,4140,21,798,381,487,2487,1232,1300,672,12.4306,6137,1.70648,1,8
997,269,5419,0,0,5382,37,31,3704,23,4109,21,747,320,550,2498,1283,1298,612,11.2936,5761,1.6975,1,8
998,269,5484,0,0,5455,29,26,3664,22,4093,20,802,390,594,2446,1232,1371,676,12.3268,6328,1.69291,1,8
999,269,5436,0,0,5397,39,35,3616,24,4031,17,826,377,552,2444,1220,1352,677,12.454,6136,1.67532,1,8
1000,269,5487,0,0,5458,29,26,3656,24,4122,22,811,379,554,2466,1255,1277,610,11.1172,5889,1.70126,1,8
1001,269,5534,0,0,5502,32,25,3732,29,4165,16,812,388,537,2455,1326,1362,679,12.2696,6101,1.7138,1,8
1002,269,5393,0,0,5364,29,24,3549,23,4050,24,826,392,549,2423,1179,1273,630,11.6818,6034,1.68067,1,8
1003,269,5455,0,0,5425,30,29,3598,23,3939,19,809,451,526,2476,1174,1325,636,11.659,6117,1.64989,1,8
1004,269,5399,0,0,5347,52,50,3614,22,4038,23,765,394,557,2355,1305,1323,648,12.0022,5952,1.67729,1,8
1005,269,5358,0,0,5326,32,26,3547,26,3949,8,790,422,525,2356,1257,1315,633,11.8141,5942,1.65262,1,8
1006,269,5568,0,0,5533,35,32,3693,24,4077,15,815,435,528,2551,1224,1414,693,12.4461,6243,1.68833,1,8
1007,269,5436,0,0,5386,50,46,3687,23,4173,25,836,367,533,2424,1251,1300,652,11.9941,6104,1.71615,1,8
1008,269,5480,0,0,5430,50,43,3651,24,4021,16,777,416,565,2462,1244,1318,639,11.6606,5966,1.67252,1,8
1009,269,5391,0,0,5360,31,30,3560,24,3951,13,780,421,522,2423,1232,1292,614,11.3894,5925,1.65317,1,8
1010,269,5527,0,0,5487,40,37,3738,22,4101,17,805,420,525,2486,1274,1352,686,12.4118,6500,1.6952,1,8
1011,269,5396,0,0,5360,36,35,3618,25,4080,17,802,377,525,2385,1290,1326,676,12.5278,6284,1.68919,1,8
1012,269,5443,0,0,5397,46,44,3679,23,4069,17,782,396,554,2451,1243,1320,624,11.4643,6005,1.68606,1,8
1013,269,5418,0,0,5376,42,39,3649,23,4085,22,773,352,529,2469,1273,1318,642,11.8494,5979,1.69062,1,8
1014,269,5443,0,0,5395,48,45,3614,23,4123,18,779,429,545,2388,1284,1330,659,12.1073,6363,1.70155,1,8
1015,269,5478,0,0,5435,43,38,3676,26,4185,21,786,425,528,2517,1201,1299,613,11.1902,5906,1.71969,1,8
1016,269,5424,0,0,5385,39,35,3578,22,3941,15,786,422,531,2391,1279,1348,675,12.4447,6302,1.65044,1,8
1017,269,5452,0,0,5421,31,28,3657,21,4065,24,789,381,525,2457,1276,1258,614,11.2619,5844,1.68492,1,8
1018,269,5405,0,0,5381,24,21,3587,22,4029,18,770,431,556,2358,1272,1331,663,12.2664,6282,1.67476,1,8
1019,269,5537,0,0,5513,24,20,3713,23,4108,20,765,423,571,2512,1246,1353,646,11.667,6165,1.69722,1,8
1020,269,5274,0,0,5232,42,38,3516,22,3886,19,806,326,527,2297,1299,1327,664,12.5901,6265,1.63559,1,8
1021,269,5468,0,0,5440,28,26,3683,24,4111,16,825,378,527,2423,1299,1359,655,11.9788,6149,1.69808,1,8
1022,269,5416,0,0,5389,27,25,3626,26,4046,17,822,409,527,2393,1248,1353,659,12.1677,6278,1.67954,1,8
1023,269,5413,0,0,5365,48,42,3624,22,4016,30,794,382,546,2393,1268,1309,696,12.8579,6353,1.67112,1,8
1024,269,5417,0,0,5379,38,32,3609,23,4028,25,831,387,510,2403,1261,1336,621,11.4639,5903,1.67448,1,8
1025,269,5415,0,0,5387,28,23,3637,22,4072,19,856,331,515,2423,1271,1351,665,12.2807,6046,1.68691,1,8
1026,269,5362,0,0,5339,23,19,3602,21,4020,21,788,368,523,2393,1269,1343,629,11.7307,6171,1.67224,1,8
1027,269,5386,0,0,5337,49,45,3612,24,4066,24,790,369,563,2371,1269,1264,596,11.0657,5962,1.6852,1,8
1028,269,5467,0,0,5415,52,50,3662,23,4081,18,799,390,545,2419,1296,1329,668,12.2188,6019,1.68947,1,8
1029,269,5401,0,0,5366,35,33,3603,20,3968,29,817,369,522,2431,1233,1359,656,12.1459,6249,1.65782,1,8
1030,269,5416,0,0,5382,34,32,3682,25,4039,24,763,374,540,2434,1281,1291,656,12.1123,6154,1.67757,1,8
1031,269,5460,0,0,5438,22,19,3573,24,4069,18,834,380,589,2401,1238,1324,634,11.6117,6049,1.68606,1,8
1032,269,5303,0,0,5278,25,20,3599,24,4053,20,758,379,518,2403,1225,1324,620,11.6915,5800,1.68152,1,8
1033,269,5223,0,0,5199,24,23,3487,23,3912,16,762,351,505,2318,1271,1278,625,11.9663,5779,1.64258,1,8
1034,269,5292,0,0,5249,43,43,3550,22,4029,24,783,396,489,2309,1291,1295,627,11.8481,5777,1.67476,1,8
1035,269,5389,0,0,5334,55,51,3666,23,4059,26,765,355,547,2437,1259,1273,615,11.4121,5983,1.68322,1,8
1036,269,5475,0,0,5449,26,23,3617,22,3961,19,852,401,566,2423,1214,1330,641,11.7078,6233,1.6559,1,8
1037,269,5368,0,0,5340,28,26,3629,22,4080,20,767,353,510,2517,1201,1366,713,13.2824,6535,1.68919,1,8
1038,269,5392,0,0,5357,35,30,3631,22,4037,23,789,360,544,2403,1273,1295,655,12.1476,6167,1.67701,1,8
1039,269,5304,0,0,5275,29,28,3529,24,3992,19,781,384,525,2303,1292,1303,627,11.8213,5936,1.66445,1,8
1040,269,5462,0,0,5431,31,25,3648,23,4053,25,780,411,535,2441,1270,1311,656,12.0103,6274,1.68152,1,8
1041,269,5489,0,0,5465,24,21,3598,23,4125,15,816,443,526,2389,1300,1331,615,11.2042,5774,1.70213,1,8
1042,269,5349,0,0,5312,37,32,3594,23,4001,17,810,370,527,2376,1249,1229,634,11.8527,6044,1.66694,1,8
1043,269,5340,0,0,5325,15,12,3575,25,3952,16,831,386,530,2374,1203,1301,659,12.3408,6109,1.65344,1,8
1044,269,5399,0,0,5371,28,22,3588,23,4010,22,807,345,573,2400,1252,1325,633,11.7244,6008,1.66945,1,8
1045,269,5342,0,0,5319,23,15,3566,23,4016,24,801,354,519,2408,1236,1324,631,11.8121,6225,1.67112,1,8
1046,269,5336,0,0,5297,39,36,3528,22,3892,19,823,394,486,2372,1242,1309,632,11.8441,6162,1.6372,1,8
1047,269,5443,0,0,5412,31,29,3685,23,4184,26,821,400,519,2381,1296,1275,628,11.5378,6257,1.71939,1,8
1048,269,5456,0,0,5394,62,60,3589,23,4061,15,816,437,544,2401,1243,1319,644,11.8035,6210,1.68379,1,8
1049,269,5355,0,0,5314,41,40,3624,23,4118,21,781,333,509,2464,1247,1320,658,12.2876,6142,1.7001,1,8
1050,269,5385,0,0,5343,42,38,3578,24,4036,19,807,369,532,2452,1206,1319,659,12.2377,6135,1.67673,1,8
1051,269,5408,0,0,5376,32,28,3643,22,4095,21,785,356,575,2356,1315,1328,645,11.9268,6073,1.69348,1,8
1052,269,5442,0,0,5396,46,41,3656,22,4188,24,837,361,530,2465,1225,1308,621,11.4112,5692,1.72058,1,8
1053,269,5354,0,0,5339,15,9,3588,23,4033,17,787,368,537,2406,1239,1310,643,12.0097,5873,1.67588,1,8
1054,269,5341,0,0,5285,56,48,3573,23,4028,19,810,380,515,2354,1263,1293,623,11.6645,5780,1.67448,1,8
1055,269,5418,0,0,5389,29,26,3618,23,3964,17,805,410,543,2413,1230,1317,663,12.237,6296,1.65673,1,8
1056,269,5481,0,0,5445,36,31,3610,25,4133,11,799,436,549,2405,1281,1315,692,12.6254,6424,1.70445,1,8
1057,269,5432,0,0,5381,51,48,3665,22,4112,19,776,384,508,2442,1303,1312,638,11.7452,6133,1.69837,1,8
1058,269,5305,0,0,5257,48,44,3559,21,3968,28,758,375,521,2324,1299,1300,634,11.951,6111,1.65782,1,8
1059,269,5478,0,0,5449,29,25,3686,22,4044,15,763,406,537,2471,1286,1364,659,12.0299,6145,1.67898,1,8
1060,269,5371,0,0,5335,36,33,3600,29,4012,18,791,402,482,2409,1269,1323,655,12.1951,6199,1.67001,1,8
1061,269,5339,0,0,5301,38,35,3640,21,3999,21,769,339,505,2430,1275,1334,677,12.6803,6113,1.66639,1,8
1062,269,5232,0,0,5192,40,36,3543,22,4022,24,763,326,512,2374,1233,1309,645,12.328,6162,1.6728,1,8
1063,269,5464,0,0,5437,27,21,3644,20,4049,20,818,384,561,2376,1305,1341,656,12.0059,6151,1.68039,1,8
1064,269,5443,0,0,5411,32,30,3628,23,4033,18,808,387,553,2447,1230,1357,671,12.3278,6206,1.67588,1,8
1065,269,5451,0,0,5420,31,31,3646,26,4066,10,823,377,528,2437,1276,1315,663,12.1629,6266,1.6852,1,8
1066,269,5442,0,0,5413,29,28,3640,23,4177,22,819,366,535,2413,1287,1327,667,12.2565,6297,1.71733,1,8
1067,269,5330,0,0,5282,48,41,3653,21,4068,26,765,364,477,2416,1282,1325,635,11.9137,5804,1.68577,1,8
1068,269,5565,0,0,5532,33,29,3620,23,4074,25,822,397,622,2415,1284,1336,642,11.5364,6055,1.68748,1,8
1069,269,5385,0,0,5368,17,12,3626,25,4148,17,765,448,489,2447,1219,1305,689,12.7948,6203,1.70882,1,8
1070,269,5380,0,0,5347,33,32,3634,22,4059,19,821,363,518,2384,1275,1317,616,11.4498,5898,1.68322,1,8
1071,269,5440,0,0,5392,48,43,3599,21,4006,22,801,424,565,2387,1241,1282,635,11.6728,6092,1.66834,1,8
1072,269,5486,0,0,5437,49,48,3656,26,4021,16,838,430,515,2424,1263,1363,646,11.7754,5989,1.67252,1,8
1073,269,5487,0,0,5460,27,25,3714,22,4242,23,825,361,544,2462,1272,1351,632,11.5181,5897,1.73671,1,8
1074,269,5310,0,0,5274,36,31,3598,22,4001,18,762,340,509,2465,1216,1276,635,11.9586,6113,1.66694,1,8
1075,269,5467,0,0,5415,52,50,3623,22,4033,14,832,364,557,2406,1294,1341,661,12.0907,6107,1.67588,1,8
1076,269,5431,0,0,5392,39,36,3582,26,4014,12,839,387,544,2341,1308,1312,673,12.3918,6418,1.67056,1,8
1077,269,5429,0,0,5399,30,28,3667,22,4021,16,806,396,526,2457,1228,1269,625,11.5122,5983,1.67252,1,8
1078,269,5631,0,0,5594,37,36,3666,22,4053,22,850,500,516,2483,1260,1405,677,12.0227,6481,1.68152,1,8
1079,269,5426,0,0,5386,40,38,3661,23,4120,21,822,355,542,2423,1263,1321,647,11.9241,6094,1.70068,1,8
1080,269,5431,0,0,5389,42,40,3613,22,4022,18,829,386,539,2383,1276,1323,660,12.1525,6107,1.6728,1,8
1081,269,5538,0,0,5506,32,27,3679,24,4118,17,814,427,542,2437,1301,1366,677,12.2246,6461,1.7001,1,8
1082,269,5522,0,0,5485,37,32,3702,23,4135,20,813,414,523,2488,1264,1341,646,11.6987,5790,1.70503,1,8
1083,269,5520,0,0,5472,48,41,3633,22,4041,16,788,430,584,2396,1306,1363,677,12.2645,6398,1.67813,1,8
1084,269,5468,0,0,5435,33,27,3632,25,4066,13,862,400,538,2364,1291,1307,657,12.0154,6264,1.6852,1,8
1085,269,5439,0,0,5402,37,33,3581,23,3928,19,789,456,540,2370,1265,1321,620,11.3992,6180,1.6469,1,8
1086,269,5452,0,0,5375,77,72,3656,22,4007,23,782,403,553,2502,1189,1311,674,12.3624,6289,1.66861,1,8
1087,269,5542,0,0,5503,39,38,3699,23,4174,17,833,410,541,2427,1314,1321,648,11.6925,6078,1.71644,1,8
1088,269,5407,0,0,5376,31,29,3596,23,4078,17,809,386,551,2442,1202,1365,665,12.2989,6209,1.68862,1,8
1089,269,5528,0,0,5481,47,45,3698,22,4165,20,838,404,530,2418,1318,1324,646,11.686,6174,1.7138,1,8
1090,269,5315,0,0,5304,11,7,3561,23,4023,17,778,388,522,2311,1299,1336,657,12.3612,5852,1.67308,1,8
1091,269,5487,0,0,5463,24,21,3656,22,3996,18,813,412,541,2447,1256,1313,631,11.4999,5918,1.66556,1,8
1092,269,5516,0,0,5477,39,37,3648,21,4030,24,840,406,539,2456,1251,1289,629,11.4032,5952,1.67504,1,8
1093,269,5304,0,0,5271,33,29,3583,24,4013,21,785,367,528,2322,1281,1241,641,12.0852,5929,1.67029,1,8
1094,269,5364,0,0,5334,30,28,3583,22,4057,29,838,368,515,2344,1270,1319,651,12.1365,5773,1.68265,1,8
1095,269,5395,0,0,5355,40,35,3611,22,4019,15,773,393,541,2434,1239,1339,653,12.1038,6041,1.67196,1,8
1096,269,5283,0,0,5252,31,28,3544,24,3996,15,779,373,504,2278,1334,1297,647,12.2468,5883,1.66556,1,8
1097,269,5320,0,0,5260,60,56,3638,22,4050,18,802,366,473,2434,1227,1275,609,11.4474,5794,1.68067,1,8
1098,269,5433,0,0,5392,41,39,3666,24,4168,20,782,400,512,2435,1284,1307,655,12.056,6102,1.71468,1,8
1099,269,5556,0,0,5509,47,40,3697,22,4157,23,836,393,540,2415,1349,1355,653,11.7531,6123,1.71145,1,8
1100,269,5422,0,0,5385,37,35,3541,22,3969,17,818,441,541,2391,1214,1316,628,11.5824,6013,1.6581,1,8
1101,269,5554,0,0,5487,67,57,3734,24,4189,14,859,417,570,2481,1213,1348,661,11.9013,6228,1.72087,1,8
1102,269,5426,0,0,5403,23,21,3576,26,4021,12,857,390,513,2420,1234,1322,669,12.3295,6299,1.67252,1,8
1103,269,5448,0,0,5416,32,29,3623,22,4010,25,813,431,501,2424,1254,1374,678,12.4449,6455,1.66945,1,8
1104,269,5319,0,0,5282,37,30,3518,23,3926,20,803,355,550,2339,1252,1270,649,12.2015,6119,1.64636,1,8
1105,269,5502,0,0,5470,32,26,3631,21,3957,14,801,438,539,2424,1286,1333,664,12.0683,6078,1.65481,1,8
1106,269,5481,0,0,5450,31,29,3711,22,4044,25,751,401,522,2456,1326,1397,689,12.5707,6144,1.67898,1,8
1107,269,5337,0,0,5297,40,36,3586,23,3994,22,788,353,495,2391,1288,1385,660,12.3665,6123,1.665,1,8
1108,269,5303,0,0,5262,41,38,3538,24,4086,17,779,364,512,2344,1287,1287,629,11.8612,5844,1.6909,1,8
1109,269,5259,0,0,5228,31,26,3591,24,4048,19,785,351,488,2379,1237,1311,660,12.5499,6216,1.68011,1,8
1110,269,5458,0,0,5429,29,26,3608,28,4000,15,819,387,561,2406,1270,1333,679,12.4405,6120,1.66667,1,8
1111,269,5536,0,0,5493,43,42,3680,22,4094,17,836,407,534,2428,1314,1430,686,12.3916,6468,1.69319,1,8
1112,269,5300,0,0,5275,25,22,3550,23,4036,15,796,315,520,2372,1282,1255,615,11.6038,5566,1.67673,1,8
1113,269,5414,0,0,5373,41,36,3679,23,4148,21,796,369,501,2486,1241,1278,629,11.618,5835,1.70882,1,8
1114,269,5540,0,0,5503,37,34,3706,24,4016,20,780,434,539,2510,1257,1338,671,12.1119,6473,1.67112,1,8
1115,269,5405,0,0,5382,23,19,3661,23,4016,15,749,362,577,2409,1293,1334,726,13.432,6592,1.67112,1,8
1116,269,5402,0,0,5332,70,69,3595,21,4016,21,811,399,554,2423,1194,1302,668,12.3658,6227,1.67112,1,8
1117,269,5405,0,0,5355,50,47,3601,22,4033,19,793,387,525,2424,1257,1297,616,11.3969,5948,1.67588,1,8
1118,269,5551,0,0,5493,58,52,3685,23,4271,22,796,402,579,2490,1262,1297,652,11.7456,6176,1.74551,1,8
1119,269,5591,0,0,5543,48,45,3760,22,4132,19,826,410,521,2555,1260,1368,671,12.0014,6252,1.70416,1,8
1120,269,5364,0,0,5315,49,45,3630,23,4086,28,743,409,495,2439,1250,1307,641,11.95,6279,1.6909,1,8
1121,269,5462,0,0,5421,41,37,3710,21,4202,28,792,376,514,2394,1358,1311,634,11.6075,5942,1.72473,1,8
1122,269,5391,0,0,5348,43,40,3593,22,4007,23,804,422,513,2421,1208,1240,604,11.2039,5840,1.66861,1,8
1123,269,5473,0,0,5436,37,33,3659,25,4148,18,832,378,573,2417,1255,1304,622,11.3649,5760,1.70882,1,8
1124,269,5330,0,0,5307,23,21,3576,23,3957,23,805,384,535,2262,1321,1354,670,12.5704,6058,1.65481,1,8
1125,269,5369,0,0,5313,56,51,3629,22,4132,17,796,365,506,2482,1203,1287,661,12.3114,6230,1.70416,1,8
1126,269,5451,0,0,5426,25,23,3653,23,4164,24,799,391,562,2399,1276,1333,687,12.6032,6406,1.7135,1,8
