Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1746,269,5483,0,0,5445,38,37,3568,25,3979,16,856,411,556,2384,1260,10905,2009,36.6405,9744,1.66085,1,10
1747,269,5532,0,0,5501,31,26,3656,24,4054,21,845,447,553,2411,1255,11171,1999,36.1352,9829,1.6818,1,10
1748,269,5434,0,0,5424,10,8,3518,25,3975,14,825,454,574,2343,1224,11194,1968,36.2164,9889,1.65975,1,10
1749,269,5523,0,0,5494,29,27,3642,22,4066,19,858,419,554,2483,1190,11408,1965,35.5785,10083,1.6852,1,10
1750,269,5383,0,0,5343,40,37,3541,22,3897,23,825,362,552,2372,1249,10512,1913,35.5378,9276,1.63854,1,10
1751,269,5416,0,0,5379,37,34,3636,23,4125,14,795,382,545,2364,1316,10709,1936,35.7459,9519,1.70213,1,10
1752,269,5401,0,0,5359,42,38,3544,25,3962,14,821,393,516,2408,1249,10862,1968,36.4377,9592,1.65618,1,10
1753,269,5404,0,0,5377,27,21,3593,24,3922,12,788,413,553,2429,1209,11315,2013,37.2502,10053,1.64528,1,10
1754,269,5607,0,0,5579,28,22,3663,22,4051,22,877,473,547,2342,1346,10969,2018,35.9907,9745,1.68095,1,10
1755,269,5543,0,0,5522,21,16,3631,24,4068,16,867,431,557,2366,1306,11173,2021,36.4604,9943,1.68577,1,10
1756,269,5389,0,0,5353,36,32,3533,24,3905,16,819,417,532,2359,1246,10679,1881,34.9044,9457,1.64069,1,10
1757,269,5350,0,0,5312,38,36,3572,29,3867,20,818,375,530,2387,1220,11212,1998,37.3458,9919,1.63052,1,10
1758,269,5493,0,0,5477,16,12,3655,25,4103,24,850,395,583,2403,1238,10852,1997,36.3554,9651,1.69578,1,10
1759,269,5626,0,0,5597,29,25,3648,24,4088,14,861,438,584,2466,1263,11329,2043,36.3135,10027,1.69147,1,10
1760,269,5511,0,0,5457,54,52,3639,23,4066,16,837,413,571,2393,1281,10615,1954,35.4564,9436,1.6852,1,10
1761,269,5523,0,0,5482,41,40,3675,23,4036,17,859,408,538,2492,1209,11243,2070,37.4796,10026,1.67673,1,10
1762,269,5657,0,0,5620,37,30,3717,24,4224,20,873,450,579,2396,1339,11084,2078,36.7333,9865,1.7313,1,10
1763,269,5389,0,0,5343,46,43,3618,23,4010,21,784,341,527,2371,1345,10683,1894,35.1457,9437,1.66945,1,10
1764,269,5495,0,0,5464,31,29,3613,22,4085,17,817,393,560,2421,1287,11892,2120,38.5805,10597,1.69062,1,10
1765,269,5531,0,0,5498,33,30,3705,26,4148,17,820,396,562,2436,1300,11007,1974,35.6897,9735,1.70882,1,10
1766,269,5578,0,0,5553,25,22,3735,23,4144,24,813,449,530,2452,1310,11463,2080,37.2894,10161,1.70765,1,10
1767,269,5626,0,0,5612,14,14,3764,24,4235,22,848,446,541,2437,1332,11226,2056,36.5446,9952,1.73461,1,10
1768,269,5514,0,0,5481,33,31,3681,22,4142,17,836,369,552,2463,1277,10805,1941,35.2013,9490,1.70707,1,10
1769,269,5460,0,0,5412,48,44,3618,22,3944,21,856,397,546,2477,1163,11005,1998,36.5934,9764,1.65125,1,10
1770,269,5495,0,0,5471,24,22,3643,25,4116,22,840,394,539,2454,1246,11437,2028,36.9063,10127,1.69952,1,10
1771,269,5474,0,0,5431,43,39,3683,25,4088,20,840,404,508,2500,1202,10670,1922,35.1114,9382,1.69147,1,10
1772,269,5516,0,0,5483,33,30,3608,22,4024,16,802,424,570,2439,1265,11175,2019,36.6026,9946,1.67336,1,10
1773,269,5528,0,0,5488,40,37,3650,22,4137,20,850,405,533,2422,1298,10603,1948,35.2388,9308,1.70561,1,10
1774,269,5486,0,0,5442,44,40,3676,24,4208,16,788,373,538,2527,1244,11025,1985,36.183,9809,1.72652,1,10
1775,269,5473,0,0,5440,33,32,3634,24,4070,24,804,436,554,2409,1246,11293,2006,36.6527,10126,1.68634,1,10
1776,269,5473,0,0,5448,25,18,3635,23,3992,26,841,401,549,2404,1252,10972,1955,35.7208,9696,1.66445,1,10
1777,269,5512,0,0,5470,42,41,3597,24,4047,16,871,437,529,2374,1285,11554,2042,37.0464,10259,1.67983,1,10
1778,269,5482,0,0,5451,31,29,3569,22,4021,26,818,427,573,2360,1278,11362,1956,35.6804,10099,1.67252,1,10
1779,269,5486,0,0,5443,43,41,3629,22,4015,18,831,402,592,2358,1285,10861,2040,37.1856,9709,1.67084,1,10
1780,269,5379,0,0,5343,36,33,3548,21,3943,22,821,377,538,2386,1235,10897,1972,36.6611,9607,1.65098,1,10
1781,269,5575,0,0,5538,37,28,3631,22,3978,19,870,429,576,2392,1289,10964,2024,36.3049,9702,1.66058,1,10
1782,269,5395,0,0,5351,44,41,3620,23,4047,16,789,347,553,2411,1279,10824,1907,35.3475,9602,1.67983,1,10
1783,269,5646,0,0,5575,71,69,3737,29,4111,7,841,428,564,2466,1340,11321,2011,35.6181,9933,1.69808,1,10
1784,269,5565,0,0,5522,43,38,3665,25,4061,21,868,429,576,2427,1244,10732,1927,34.6271,9460,1.68379,1,10
1785,269,5586,0,0,5562,24,21,3680,22,4174,20,855,388,586,2440,1297,11048,1999,35.7859,9715,1.71644,1,10
1786,269,5531,0,0,5481,50,46,3635,24,3975,19,873,396,608,2373,1262,10677,1956,35.3643,9410,1.65975,1,10
1787,269,5438,0,0,5410,28,24,3617,22,4030,23,832,394,487,2425,1277,11158,2006,36.8886,9930,1.67504,1,10
1788,269,5509,0,0,5467,42,35,3634,22,4140,22,822,423,591,2385,1266,10784,1952,35.4329,9534,1.70648,1,10
1789,269,5569,0,0,5530,39,34,3712,24,4118,20,849,388,607,2479,1226,11083,1980,35.554,9770,1.7001,1,10
1790,269,5513,0,0,5484,29,24,3648,23,4060,22,798,445,586,2455,1207,11159,2000,36.2779,9901,1.6835,1,10
1791,269,5425,0,0,5394,31,29,3635,21,4104,27,763,370,578,2449,1238,10479,1922,35.4286,9284,1.69607,1,10
1792,269,5481,0,0,5426,55,48,3626,21,4066,23,837,440,539,2387,1255,10710,1989,36.289,9549,1.6852,1,10
1793,269,5494,0,0,5460,34,32,3702,22,4023,16,789,407,539,2501,1242,10944,1989,36.2031,9740,1.67308,1,10
1794,269,5457,0,0,5420,37,31,3659,26,4077,16,789,385,551,2405,1311,10770,1976,36.2104,9542,1.68833,1,10
1795,269,5564,0,0,5521,43,42,3606,23,3977,25,885,405,594,2421,1234,11151,2023,36.3587,9928,1.6603,1,10
1796,269,5498,0,0,5445,53,49,3665,24,4071,17,845,397,576,2421,1242,11005,2041,37.1226,9803,1.68663,1,10
1797,269,5562,0,0,5542,20,17,3595,22,4029,15,871,463,565,2345,1303,11251,2078,37.3607,10031,1.67476,1,10
1798,269,5381,0,0,5367,14,11,3523,23,4024,22,810,407,545,2365,1232,10308,1891,35.1422,9114,1.67336,1,10
1799,269,5524,0,0,5490,34,33,3676,22,4116,19,805,380,566,2490,1264,10904,1974,35.735,9647,1.69952,1,10
1800,269,5549,0,0,5519,30,29,3694,21,4085,26,836,427,564,2437,1259,11059,1957,35.2676,9722,1.69062,1,10
1801,269,5437,0,0,5401,36,31,3530,25,3987,19,851,383,582,2360,1242,10595,1942,35.7182,9444,1.66306,1,10
1802,269,5562,0,0,5536,26,23,3664,22,4060,18,863,393,552,2449,1287,10954,1959,35.2211,9709,1.6835,1,10
1803,269,5687,0,0,5636,51,48,3779,24,4296,18,843,407,594,2537,1288,10905,2071,36.4164,9744,1.75316,1,10
1804,269,5470,0,0,5436,34,33,3586,23,4021,15,828,403,560,2415,1249,11083,2062,37.6965,9922,1.67252,1,10
1805,269,5588,0,0,5551,37,36,3654,23,4235,24,807,499,563,2378,1317,11665,2054,36.7573,10322,1.73461,1,10
1806,269,5408,0,0,5357,51,49,3515,21,3878,28,812,408,556,2334,1270,10796,1901,35.1516,9497,1.63345,1,10
1807,269,5459,0,0,5416,43,39,3614,22,4020,19,831,419,528,2393,1269,11105,1961,35.9223,9858,1.67224,1,10
1808,269,5482,0,0,5453,29,26,3574,23,3982,20,797,447,592,2338,1288,11259,2026,36.9573,9949,1.66168,1,10
1809,269,5405,0,0,5364,41,39,3530,25,3994,20,827,403,542,2322,1291,10870,1917,35.4672,9616,1.665,1,10
1810,269,5583,0,0,5532,51,46,3616,23,4091,20,843,466,587,2432,1235,10785,2009,35.9842,9575,1.69233,1,10
1811,269,5626,0,0,5591,35,30,3597,22,4067,19,870,466,607,2356,1308,11155,1916,34.0562,9748,1.68549,1,10
1812,269,5597,0,0,5558,39,34,3643,21,4058,25,848,460,569,2410,1285,11015,1999,35.7156,9697,1.68294,1,10
1813,269,5516,0,0,5470,46,41,3727,24,4093,18,794,375,590,2451,1288,10516,1955,35.4423,9322,1.69291,1,10
1814,269,5526,0,0,5491,35,34,3645,22,4004,15,816,404,562,2436,1293,10773,1961,35.4868,9524,1.66778,1,10
1815,269,5693,0,0,5654,39,36,3724,25,4260,17,856,460,571,2472,1317,11095,2100,36.8874,9928,1.74216,1,10
1816,269,5425,0,0,5393,32,28,3613,27,4050,17,792,385,560,2398,1273,10499,1894,34.9124,9332,1.68067,1,10
1817,269,5410,0,0,5371,39,35,3598,22,4026,24,751,426,567,2403,1239,10425,1933,35.7301,9232,1.67392,1,10
1818,269,5655,0,0,5592,63,59,3702,23,4122,15,866,447,580,2479,1268,11321,2093,37.0115,10138,1.70126,1,10
1819,269,5476,0,0,5441,35,33,3672,25,4139,15,832,371,544,2493,1221,10786,1991,36.3587,9573,1.70619,1,10
1820,269,5591,0,0,5538,53,49,3703,23,4082,21,831,416,582,2458,1283,10662,1958,35.0206,9497,1.68976,1,10
1821,269,5518,0,0,5480,38,34,3651,23,4044,22,793,436,561,2491,1215,10897,1983,35.9369,9673,1.67898,1,10
1822,269,5543,0,0,5504,39,36,3690,23,4146,17,825,386,611,2430,1274,10485,1962,35.396,9313,1.70823,1,10
1823,269,5612,0,0,5549,63,57,3733,22,4177,24,811,428,564,2514,1271,11226,2065,36.7962,10017,1.71733,1,10
1824,269,5412,0,0,5394,18,12,3587,24,4062,21,812,405,520,2417,1237,10992,1945,35.9387,9712,1.68407,1,10
1825,269,5474,0,0,5439,35,31,3609,23,4051,19,827,433,523,2420,1252,10809,1934,35.3307,9546,1.68095,1,10
1826,269,5450,0,0,5425,25,25,3611,25,4059,20,814,412,524,2449,1231,10944,1964,36.0367,9602,1.68322,1,10
1827,269,5546,0,0,5511,35,34,3613,23,4035,18,882,430,590,2405,1221,11171,2043,36.8374,9978,1.67645,1,10
1828,269,5552,0,0,5522,30,26,3598,23,4068,21,850,423,639,2389,1230,11179,2034,36.6354,9830,1.68577,1,10
1829,269,5417,0,0,5383,34,28,3552,23,3980,19,784,405,557,2352,1300,10854,1958,36.1455,9638,1.66113,1,10
1830,269,5506,0,0,5474,32,29,3656,21,4068,21,793,398,606,2403,1285,11063,1958,35.5612,9737,1.68577,1,10
1831,269,5582,0,0,5542,40,35,3681,22,4041,23,844,401,628,2401,1285,10908,2100,37.6209,9791,1.67813,1,10
1832,269,5596,0,0,5558,38,35,3707,22,4179,24,861,424,525,2456,1306,11221,2031,36.2938,10027,1.71792,1,10
1833,269,5490,0,0,5441,49,43,3624,22,4013,21,816,415,531,2481,1226,11122,2032,37.0128,9888,1.67029,1,10
1834,269,5486,0,0,5448,38,35,3581,23,3991,18,865,440,541,2363,1259,11357,2000,36.4564,10080,1.66417,1,10
1835,269,5406,0,0,5390,16,11,3590,25,4127,14,792,387,560,2403,1250,11020,2005,37.0884,9853,1.70271,1,10
1836,269,5441,0,0,5404,37,33,3622,24,4003,17,789,391,577,2385,1282,10445,1855,34.093,9192,1.6675,1,10
1837,269,5629,0,0,5588,41,40,3713,26,4127,15,870,440,554,2476,1274,11211,2035,36.1521,10004,1.70271,1,10
1838,269,5569,0,0,5545,24,21,3642,24,4052,16,889,411,535,2422,1296,10791,1969,35.3564,9563,1.68124,1,10
1839,269,5476,0,0,5445,31,30,3642,21,4130,26,834,408,524,2370,1314,11170,1980,36.1578,9896,1.70358,1,10
1840,269,5577,0,0,5543,34,31,3685,22,4061,17,858,432,584,2410,1276,10902,1976,35.4312,9652,1.68379,1,10
1841,269,5447,0,0,5405,42,38,3576,24,3913,20,826,424,534,2382,1261,10455,1863,34.2023,9159,1.64285,1,10
1842,269,5539,0,0,5507,32,29,3665,22,4086,25,807,428,571,2391,1317,10981,1974,35.6382,9760,1.6909,1,10
1843,269,5586,0,0,5552,34,31,3654,23,4130,31,842,430,597,2381,1305,11188,2025,36.2513,9879,1.70358,1,10
1844,269,5517,0,0,5477,40,36,3612,23,4080,15,831,440,577,2458,1196,11582,2079,37.6835,10303,1.68919,1,10
1845,269,5484,0,0,5454,30,28,3675,24,4078,24,782,407,585,2491,1195,11210,2059,37.5456,9970,1.68862,1,10
1846,269,5470,0,0,5432,38,34,3640,22,3986,20,769,420,579,2429,1253,10908,1993,36.4351,9740,1.66279,1,10
1847,269,5649,0,0,5595,54,46,3655,21,4066,23,789,457,608,2435,1337,11357,2034,36.0064,9977,1.6852,1,10
1848,269,5667,0,0,5619,48,45,3646,22,4029,20,850,465,583,2376,1373,10947,1986,35.045,9612,1.67476,1,10
1849,269,5475,0,0,5457,18,10,3573,21,3971,29,810,408,613,2407,1208,10779,1936,35.3607,9525,1.65865,1,10
1850,269,5379,0,0,5344,35,33,3645,23,4061,18,865,366,511,2428,1191,10697,1900,35.3226,9500,1.68379,1,10
1851,269,5410,0,0,5365,45,43,3596,25,4016,20,814,381,550,2330,1315,10483,1849,34.1774,9136,1.67112,1,10
1852,269,5426,0,0,5402,24,18,3638,24,4042,16,808,356,546,2479,1221,10645,1900,35.0166,9360,1.67842,1,10
1853,269,5514,0,0,5476,38,35,3634,23,4007,24,883,406,555,2423,1223,11522,2038,36.9605,10160,1.66861,1,10
1854,269,5689,0,0,5652,37,31,3756,23,4282,22,881,418,564,2513,1291,11075,2021,35.5247,9699,1.74886,1,10
1855,269,5620,0,0,5587,33,32,3656,22,4021,24,894,403,595,2405,1299,11150,2046,36.4057,9861,1.67252,1,10
1856,269,5492,0,0,5464,28,28,3559,22,4020,25,812,424,574,2425,1232,10965,2010,36.5987,9601,1.67224,1,10
1857,269,5523,0,0,5479,44,39,3613,21,3962,19,865,436,557,2401,1245,11475,2053,37.1718,10140,1.65618,1,10
1858,269,5546,0,0,5518,28,24,3643,23,4197,24,842,385,566,2465,1264,10786,2026,36.5308,9525,1.72325,1,10
1859,269,5669,0,0,5632,37,35,3688,23,4042,18,873,472,630,2458,1218,10944,2004,35.3501,9695,1.67842,1,10
1860,269,5363,0,0,5310,53,46,3507,22,3812,15,824,352,575,2369,1228,10884,1960,36.5467,9705,1.61603,1,10
1861,269,5514,0,0,5479,35,31,3601,23,3979,21,811,479,573,2397,1233,11179,1992,36.1262,9827,1.66085,1,10
1862,269,5565,0,0,5531,34,29,3579,23,4114,25,856,430,572,2453,1229,11012,1996,35.867,9720,1.69895,1,10
1863,269,5574,0,0,5542,32,26,3652,24,4126,17,818,416,580,2444,1299,11402,2076,37.2443,10176,1.70242,1,10
1864,269,5509,0,0,5465,44,38,3679,23,4181,25,826,367,546,2442,1303,11414,2005,36.395,10054,1.71851,1,10
1865,269,5465,0,0,5421,44,40,3520,24,4010,21,814,461,584,2377,1208,10831,1901,34.785,9614,1.66945,1,10
1866,269,5541,0,0,5501,40,34,3593,21,4108,23,855,387,579,2400,1297,11013,1962,35.4088,9727,1.69722,1,10
1867,269,5541,0,0,5502,39,37,3626,23,4056,21,889,427,526,2473,1205,11329,1996,36.0224,10022,1.68237,1,10
1868,269,5486,0,0,5462,24,21,3649,23,4040,14,829,382,566,2409,1286,10825,1923,35.0529,9563,1.67785,1,10
1869,269,5461,0,0,5430,31,29,3626,26,4113,13,851,387,492,2436,1282,10581,1947,35.6528,9332,1.69866,1,10
1870,269,5465,0,0,5425,40,37,3630,24,4124,16,847,400,542,2443,1217,10329,1965,35.9561,9126,1.70184,1,10
1871,269,5585,0,0,5555,30,28,3668,22,4115,27,869,445,567,2414,1263,11099,2122,37.9946,9917,1.69924,1,10
1872,269,5527,0,0,5471,56,49,3645,22,4133,26,805,448,598,2380,1270,11105,1957,35.408,9754,1.70445,1,10
1873,269,5623,0,0,5581,42,37,3702,21,4125,28,864,443,576,2451,1261,11197,2016,35.8527,9863,1.70213,1,10
1874,269,5530,0,0,5473,57,51,3740,24,4203,22,832,393,515,2484,1284,11016,2003,36.2206,9742,1.72503,1,10
1875,269,5467,0,0,5440,27,24,3573,22,4042,19,803,447,533,2390,1275,11126,2047,37.4428,9868,1.67842,1,10
1876,269,5472,0,0,5454,18,14,3575,23,3986,17,831,438,579,2387,1220,10813,1969,35.9832,9602,1.66279,1,10
1877,269,5447,0,0,5404,43,39,3616,22,3950,21,810,430,533,2398,1255,10844,1889,34.6796,9534,1.65289,1,10
1878,269,5490,0,0,5456,34,31,3545,22,3968,23,862,431,563,2327,1284,11199,1967,35.8288,9877,1.65782,1,10
1879,269,5434,0,0,5406,28,24,3566,24,3963,17,850,422,550,2334,1261,11206,2013,37.0445,9897,1.65645,1,10
1880,269,5565,0,0,5528,37,34,3587,23,3922,22,830,448,614,2427,1224,11114,2025,36.3881,9827,1.64528,1,10
1881,269,5623,0,0,5591,32,28,3686,22,4158,22,846,447,563,2425,1320,11283,2101,37.3644,10076,1.71174,1,10
1882,269,5611,0,0,5598,13,6,3729,23,4156,12,867,392,560,2464,1316,11139,2135,38.0503,9981,1.71116,1,10
1883,269,5505,0,0,5463,42,40,3605,21,3953,25,826,418,589,2376,1271,10820,1998,36.2943,9603,1.65371,1,10
1884,269,5532,0,0,5507,25,21,3605,25,4106,16,824,434,540,2412,1306,11218,2053,37.1114,9878,1.69664,1,10
1885,269,5556,0,0,5515,41,38,3677,25,4174,19,841,421,584,2430,1261,11440,2099,37.779,10236,1.71644,1,10
1886,269,5623,0,0,5595,28,24,3690,23,4186,17,903,419,565,2432,1287,11433,2048,36.4218,10153,1.71999,1,10
1887,269,5571,0,0,5528,43,40,3690,24,4155,11,817,447,546,2515,1235,10866,1996,35.8284,9642,1.71086,1,10
1888,269,5482,0,0,5437,45,41,3650,23,4164,15,822,391,579,2399,1276,10939,1968,35.8993,9695,1.7135,1,10
1889,269,5527,0,0,5472,55,52,3640,25,4169,28,827,423,557,2426,1266,11340,2008,36.3307,10088,1.71497,1,10
1890,269,5449,0,0,5420,29,24,3605,25,4073,18,814,357,551,2403,1306,10856,1997,36.6489,9640,1.68719,1,10
1891,269,5608,0,0,5563,45,42,3680,24,4121,26,829,485,564,2464,1240,11648,2084,37.1612,10423,1.70097,1,10
1892,269,5539,0,0,5516,23,23,3749,26,4192,29,843,353,547,2497,1270,11254,2118,38.2379,10095,1.72176,1,10
1893,269,5448,0,0,5414,34,27,3553,23,3989,25,809,448,531,2418,1217,11692,2038,37.4082,10405,1.66362,1,10
1894,269,5517,0,0,5485,32,28,3585,23,4104,21,828,455,545,2435,1233,11293,2051,37.176,10079,1.69607,1,10
1895,269,5491,0,0,5440,51,46,3605,22,3976,14,884,411,545,2346,1291,11322,2076,37.8073,10153,1.66003,1,10
1896,269,5446,0,0,5429,17,15,3604,22,3938,18,837,396,565,2429,1201,10759,1933,35.4939,9475,1.64962,1,10
1897,269,5359,0,0,5314,45,40,3579,23,4058,22,809,422,553,2288,1265,10702,1909,35.6223,9440,1.68294,1,10
1898,269,5554,0,0,5532,22,21,3629,24,4176,24,830,448,584,2427,1241,11291,2050,36.9103,9912,1.71703,1,10
1899,269,5524,0,0,5483,41,39,3671,21,4039,20,806,392,615,2432,1259,10996,1961,35.4996,9732,1.67757,1,10
1900,269,5555,0,0,5492,63,57,3634,23,4097,21,837,429,582,2398,1288,11476,2047,36.8497,10202,1.69405,1,10
1901,269,5437,0,0,5394,43,40,3559,22,3936,23,799,408,584,2387,1236,11140,1978,36.3804,9877,1.64908,1,10
1902,269,5468,0,0,5453,15,12,3586,29,4020,12,831,425,559,2343,1298,10728,1967,35.9729,9491,1.67224,1,10
1903,269,5588,0,0,5550,38,36,3587,25,3973,15,846,495,554,2391,1287,11632,2106,37.6879,10341,1.6592,1,10
1904,269,5517,0,0,5468,49,38,3611,22,3972,22,862,428,567,2364,1274,10970,1986,35.9978,9736,1.65893,1,10
1905,269,5541,0,0,5510,31,25,3715,23,4197,21,852,363,564,2449,1292,11374,2055,37.0872,10141,1.72325,1,10
1906,269,5428,0,0,5402,26,23,3461,24,3865,24,828,470,564,2335,1207,10832,1935,35.6485,9603,1.62999,1,10
1907,269,5524,0,0,5488,36,31,3643,24,3995,17,807,398,572,2463,1267,11002,1988,35.9884,9690,1.66528,1,10
1908,269,5399,0,0,5349,50,44,3540,23,3898,19,860,382,530,2278,1330,10689,1945,36.0252,9478,1.63881,1,10
1909,269,5575,0,0,5540,35,28,3633,21,4005,20,868,422,519,2469,1277,10711,1962,35.1928,9486,1.66806,1,10
1910,269,5495,0,0,5463,32,29,3673,23,4013,19,805,443,552,2424,1252,11175,1973,35.9054,9862,1.67029,1,10
1911,269,5511,0,0,5481,30,25,3624,24,3980,21,847,447,569,2386,1241,10762,1959,35.5471,9505,1.66113,1,10
1912,269,5522,0,0,5465,57,54,3625,22,3971,11,835,408,556,2445,1267,10972,2056,37.2329,9788,1.65865,1,10
1913,269,5450,0,0,5413,37,34,3566,21,3927,27,816,403,543,2407,1254,10548,1979,36.3119,9406,1.64663,1,10
1914,269,5514,0,0,5470,44,37,3634,21,4073,27,838,422,556,2332,1339,11410,2099,38.0667,10162,1.68719,1,10
1915,269,5577,0,0,5539,38,29,3641,24,4090,17,836,461,581,2465,1217,10922,1998,35.8257,9678,1.69205,1,10
1916,269,5614,0,0,5564,50,48,3698,24,4098,17,830,413,565,2463,1326,11243,1989,35.4293,9909,1.69434,1,10
1917,269,5466,0,0,5419,47,43,3624,22,4112,17,808,410,553,2394,1284,11208,2015,36.8643,10087,1.69837,1,10
1918,269,5623,0,0,5594,29,26,3695,22,4086,26,832,425,598,2375,1367,10802,2027,36.0484,9451,1.6909,1,10
1919,269,5458,0,0,5423,35,30,3575,21,3996,23,822,406,593,2424,1190,10467,1904,34.8846,9249,1.66556,1,10
1920,269,5496,0,0,5461,35,31,3594,21,3976,18,836,419,552,2364,1307,10769,1962,35.6987,9550,1.66003,1,10
1921,269,5582,0,0,5559,23,19,3657,22,4124,22,820,471,572,2421,1276,11275,2067,37.0297,10071,1.70184,1,10
1922,269,5402,0,0,5354,48,43,3587,25,4043,14,820,392,532,2357,1287,10223,1871,34.6353,9094,1.6787,1,10
1923,269,5519,0,0,5474,45,39,3573,24,3984,17,849,431,587,2369,1266,11159,2046,37.0719,10029,1.66223,1,10
1924,269,5617,0,0,5568,49,48,3656,22,4027,16,831,420,616,2477,1257,11194,2013,35.8376,9907,1.6742,1,10
1925,269,5453,0,0,5437,16,13,3551,22,4038,26,822,445,530,2393,1237,11171,1971,36.1452,9819,1.67729,1,10
1926,269,5521,0,0,5478,43,36,3689,23,4111,26,828,396,565,2392,1314,10673,1901,34.4322,9438,1.69808,1,10
1927,269,5485,0,0,5436,49,46,3648,22,4089,31,811,399,558,2432,1254,10766,2018,36.7912,9608,1.69176,1,10
1928,269,5505,0,0,5456,49,44,3655,22,4022,21,829,397,554,2476,1228,11082,1994,36.2216,9818,1.6728,1,10
1929,269,5322,0,0,5274,48,44,3574,24,4058,19,788,359,547,2312,1297,10069,1835,34.4795,8956,1.68294,1,10
1930,269,5508,0,0,5463,45,41,3605,22,4063,30,871,356,580,2331,1340,11022,1984,36.0203,9756,1.68435,1,10
1931,269,5603,0,0,5568,35,30,3651,24,4097,18,893,422,566,2476,1228,11196,2052,36.6232,9869,1.69405,1,10
1932,269,5583,0,0,5540,43,35,3628,21,4032,35,848,451,586,2293,1370,11201,2013,36.0559,9850,1.6756,1,10
1933,269,5617,0,0,5581,36,29,3648,24,4062,22,864,447,569,2400,1315,10921,1972,35.1077,9547,1.68407,1,10
1934,269,5449,0,0,5402,47,44,3693,21,4133,21,796,342,532,2476,1282,10838,1965,36.0617,9676,1.70445,1,10
1935,269,5452,0,0,5438,14,10,3611,23,4130,24,789,387,570,2484,1198,10933,2021,37.069,9757,1.70358,1,10
1936,269,5549,0,0,5517,32,27,3633,22,4098,18,904,399,580,2390,1258,10826,1965,35.4118,9520,1.69434,1,10
1937,269,5553,0,0,5531,22,19,3623,24,3993,21,871,435,552,2434,1240,11144,1979,35.6384,9794,1.66472,1,10
1938,269,5639,0,0,5598,41,40,3748,24,4168,16,856,426,550,2523,1268,11217,2088,37.0278,9970,1.71468,1,10
1939,269,5523,0,0,5476,47,47,3649,24,4086,16,860,436,551,2399,1261,10923,1915,34.6732,9632,1.6909,1,10
1940,269,5581,0,0,5546,35,30,3712,22,4068,17,834,411,612,2385,1322,10836,2008,35.9792,9686,1.68577,1,10
1941,269,5478,0,0,5442,36,30,3645,25,4032,15,831,361,541,2526,1204,11180,2034,37.1303,9884,1.6756,1,10
1942,269,5527,0,0,5498,29,25,3639,23,4049,21,785,446,576,2427,1272,11251,2041,36.9278,9961,1.68039,1,10
1943,269,5544,0,0,5511,33,28,3671,23,4103,20,814,434,564,2386,1326,11303,2080,37.518,10008,1.69578,1,10
1944,269,5427,0,0,5390,37,30,3663,23,4057,20,787,381,539,2474,1226,10753,1956,36.042,9520,1.68265,1,10
1945,269,5511,0,0,5462,49,45,3648,25,4028,15,803,449,553,2491,1200,10826,1962,35.6015,9682,1.67448,1,10
1946,269,5652,0,0,5632,20,16,3735,22,4130,27,932,410,558,2515,1210,11356,2139,37.845,10091,1.70358,1,10
1947,269,5524,0,0,5491,33,28,3669,22,4130,17,840,384,603,2461,1219,11272,2035,36.8392,9992,1.70358,1,10
1948,269,5580,0,0,5536,44,39,3665,23,4049,23,852,411,601,2424,1269,11234,1943,34.8208,9890,1.68039,1,10
1949,269,5489,0,0,5441,48,45,3608,26,4020,19,816,390,529,2446,1289,10742,1841,33.5398,9366,1.67224,1,10
1950,269,5623,0,0,5587,36,29,3702,23,4041,16,830,408,600,2472,1297,11166,2014,35.8172,9913,1.67813,1,10
1951,269,5421,0,0,5391,30,28,3603,27,3988,19,822,393,567,2357,1263,11175,2013,37.1334,10006,1.66334,1,10
1952,269,5447,0,0,5423,24,17,3618,22,3974,18,819,425,537,2392,1256,11238,1987,36.4788,9928,1.65948,1,10
1953,269,5561,0,0,5530,31,29,3687,21,4094,17,851,454,535,2417,1287,11530,2071,37.2415,10275,1.69319,1,10
1954,269,5487,0,0,5447,40,38,3634,22,4011,25,792,408,577,2391,1294,11361,1980,36.0853,10015,1.66973,1,10
1955,269,5462,0,0,5431,31,30,3663,23,4035,16,747,400,548,2466,1285,10917,1983,36.3054,9674,1.67645,1,10
1956,269,5534,0,0,5507,27,23,3636,22,4010,22,837,414,586,2417,1258,11112,1982,35.815,9784,1.66945,1,10
1957,269,5493,0,0,5449,44,39,3622,24,4042,15,846,411,553,2419,1249,10952,2024,36.8469,9719,1.67842,1,10
1958,269,5299,0,0,5268,31,25,3642,22,4045,22,766,305,516,2417,1273,10282,1905,35.9502,9138,1.67926,1,10
1959,269,5545,0,0,5529,16,14,3682,21,4073,24,843,442,564,2391,1281,11148,1977,35.6537,9818,1.68719,1,10
1960,269,5563,0,0,5534,29,25,3619,24,4102,16,878,429,594,2358,1288,10655,2005,36.0417,9362,1.69549,1,10
1961,269,5564,0,0,5543,21,21,3580,23,3940,19,905,474,571,2306,1289,10944,2004,36.0173,9746,1.65017,1,10
1962,269,5537,0,0,5514,23,22,3617,25,4051,15,854,416,533,2433,1286,10897,1887,34.0798,9584,1.68095,1,10
