Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
3041,269,5937,0,0,5890,47,43,3735,24,4128,12,987,562,605,2523,1248,1478,1100,18.5279,0,1.703,0,4
3042,269,6028,0,0,6008,20,19,3691,24,4108,20,929,644,699,2443,1293,1461,1098,18.215,0,1.69722,0,4
3043,269,5854,0,0,5813,41,38,3638,23,4068,26,901,626,619,2433,1249,1466,1105,18.876,0,1.68577,0,4
3044,269,5982,0,0,5941,41,38,3648,22,4073,23,955,638,666,2400,1300,1431,1074,17.9539,0,1.68719,0,4
3045,269,5630,0,0,5607,23,20,3564,21,3944,28,904,524,552,2362,1260,1337,978,17.3712,0,1.65125,0,4
3046,269,5860,0,0,5810,50,43,3683,21,4095,22,919,596,617,2429,1277,1446,1086,18.5324,0,1.69348,0,4
3047,269,5759,0,0,5732,27,23,3655,24,4132,10,866,564,608,2414,1297,1404,1031,17.9024,0,1.70416,0,4
3048,269,5891,0,0,5851,40,35,3669,22,4104,26,905,570,637,2478,1275,1465,1092,18.5368,0,1.69607,0,4
3049,269,5740,0,0,5698,42,40,3484,23,3860,21,885,588,661,2273,1312,1431,1050,18.2927,0,1.62866,0,4
3050,269,5850,0,0,5820,30,28,3630,28,4048,12,910,617,629,2427,1255,1377,991,16.9402,0,1.68011,0,4
3051,269,5791,0,0,5738,53,51,3556,21,3932,23,939,573,616,2337,1303,1343,1020,17.6135,0,1.64799,0,4
3052,269,5842,0,0,5808,34,29,3520,22,3925,23,919,658,643,2290,1309,1438,1074,18.3841,0,1.64609,0,4
3053,269,5844,0,0,5809,35,33,3639,22,4098,19,958,553,632,2370,1312,1423,1042,17.8303,0,1.69434,0,4
3054,269,5714,0,0,5685,29,27,3536,23,4007,21,907,547,636,2386,1217,1415,1067,18.6734,0,1.66861,0,4
3055,269,5852,0,0,5829,23,14,3644,25,4159,18,960,550,637,2424,1263,1439,1074,18.3527,0,1.71204,0,4
3056,269,5919,0,0,5888,31,25,3691,23,4106,24,928,617,641,2494,1215,1485,1092,18.4491,0,1.69664,0,4
3057,269,5840,0,0,5803,37,33,3720,23,4078,21,884,541,607,2486,1301,1435,1043,17.8596,0,1.68862,0,4
3058,269,5884,0,0,5837,47,42,3651,22,4068,23,916,590,640,2451,1264,1448,1101,18.7118,0,1.68577,0,4
3059,269,5933,0,0,5906,27,22,3651,23,4057,21,894,628,703,2377,1310,1485,1103,18.5909,0,1.68265,0,4
3060,269,5868,0,0,5830,38,32,3682,24,4148,16,917,580,624,2460,1271,1434,1108,18.8821,0,1.70882,0,4
3061,269,5913,0,0,5875,38,32,3698,23,4115,23,904,599,646,2460,1281,1401,1034,17.4869,0,1.69924,0,4
3062,269,5825,0,0,5789,36,33,3629,24,4040,21,843,596,623,2436,1306,1413,1035,17.7682,0,1.67785,0,4
3063,269,5747,0,0,5723,24,23,3520,23,3964,18,913,586,630,2360,1240,1385,1032,17.9572,0,1.65673,0,4
3064,269,5891,0,0,5849,42,37,3630,22,4064,27,941,615,656,2434,1218,1386,1051,17.8408,0,1.68464,0,4
3065,269,5983,0,0,5928,55,50,3672,23,4121,16,965,644,717,2467,1174,1478,1113,18.6027,0,1.70097,0,4
3066,269,5910,0,0,5868,42,35,3657,24,4105,16,968,609,643,2429,1245,1455,1075,18.1895,0,1.69635,0,4
3067,269,5846,0,0,5801,45,40,3643,22,4102,18,909,609,634,2453,1223,1375,1018,17.4136,0,1.69549,0,4
3068,269,5786,0,0,5757,29,29,3634,21,3991,29,895,569,629,2432,1232,1415,1073,18.5448,0,1.66417,0,4
3069,269,5949,0,0,5911,38,36,3626,23,4106,23,971,615,653,2399,1288,1427,1066,17.919,0,1.69664,0,4
3070,269,5953,0,0,5941,12,7,3600,24,4081,20,983,638,655,2331,1326,1468,1084,18.2093,0,1.68947,0,4
3071,269,5861,0,0,5826,35,31,3669,24,4071,13,919,626,599,2411,1293,1421,1069,18.2392,0,1.68663,0,4
3072,269,5886,0,0,5828,58,55,3697,23,4126,19,919,594,609,2500,1245,1497,1139,19.351,0,1.70242,0,4
3073,269,5913,0,0,5866,47,40,3704,23,4072,24,911,571,677,2436,1294,1456,1072,18.1295,0,1.68691,0,4
3074,269,5803,0,0,5748,55,51,3613,23,4058,18,866,635,628,2394,1262,1395,1027,17.6977,0,1.68294,0,4
3075,269,5975,0,0,5934,41,37,3664,25,4098,19,980,614,676,2445,1241,1426,1066,17.841,0,1.69434,0,4
3076,269,5821,0,0,5778,43,40,3624,26,4072,17,965,564,620,2403,1252,1426,1073,18.4333,0,1.68691,0,4
3077,269,5898,0,0,5853,45,40,3628,25,4101,20,901,614,629,2465,1269,1473,1106,18.7521,0,1.6952,0,4
3078,269,5931,0,0,5896,35,31,3704,23,4193,22,940,600,645,2498,1226,1415,1039,17.5181,0,1.72206,0,4
3079,269,5907,0,0,5875,32,25,3662,24,4170,19,907,611,638,2435,1297,1414,1036,17.5385,0,1.71527,0,4
3080,269,5798,0,0,5747,51,47,3651,23,4137,17,877,605,621,2452,1226,1431,1069,18.4374,0,1.70561,0,4
3081,269,5848,0,0,5819,29,28,3637,24,4041,19,917,634,610,2373,1295,1450,1078,18.4337,0,1.67813,0,4
3082,269,5907,0,0,5850,57,53,3693,24,4162,14,954,570,648,2413,1308,1487,1131,19.1468,0,1.71292,0,4
3083,269,5886,0,0,5855,31,25,3657,22,4023,19,917,588,637,2432,1293,1472,1130,19.1981,0,1.67308,0,4
3084,269,5908,0,0,5895,13,8,3668,21,3987,23,943,622,623,2506,1191,1475,1094,18.5173,0,1.66306,0,4
3085,269,5691,0,0,5652,39,35,3494,23,3825,16,862,608,622,2330,1253,1395,1066,18.7313,0,1.61943,0,4
3086,269,5883,0,0,5850,33,30,3707,23,4153,17,921,583,609,2557,1196,1467,1094,18.596,0,1.71028,0,4
3087,269,5832,0,0,5794,38,36,3677,22,4130,17,949,535,638,2448,1245,1420,1053,18.0556,0,1.70358,0,4
3088,269,5897,0,0,5841,56,53,3644,23,4097,22,943,595,655,2427,1255,1463,1116,18.9249,0,1.69405,0,4
3089,269,5806,0,0,5760,46,38,3625,24,3966,17,905,584,637,2450,1213,1410,996,17.1547,0,1.65728,0,4
3090,269,5742,0,0,5727,15,10,3653,24,4066,17,899,537,593,2449,1247,1381,1062,18.4953,0,1.6852,0,4
3091,269,5833,0,0,5786,47,38,3648,25,4062,24,917,591,645,2486,1170,1431,1058,18.1382,0,1.68407,0,4
3092,269,5938,0,0,5900,38,35,3688,23,4082,18,954,672,585,2432,1277,1453,1081,18.2048,0,1.68976,0,4
3093,269,5885,0,0,5837,48,46,3576,22,4037,24,971,541,635,2447,1267,1422,1081,18.3687,0,1.67701,0,4
3094,269,5868,0,0,5825,43,38,3758,24,4187,21,954,538,574,2506,1275,1462,1095,18.6605,0,1.72028,0,4
3095,269,5813,0,0,5788,25,21,3682,22,4063,19,885,534,624,2504,1247,1384,1039,17.8737,0,1.68435,0,4
3096,269,5885,0,0,5837,48,45,3695,21,4125,22,900,550,676,2483,1254,1450,1093,18.5726,0,1.70213,0,4
3097,269,5717,0,0,5682,35,30,3537,24,3929,15,822,650,663,2235,1332,1368,1045,18.2788,0,1.64718,0,4
3098,269,5845,0,0,5805,40,34,3694,23,4075,22,914,544,622,2483,1260,1405,1052,17.9983,0,1.68776,0,4
3099,269,5856,0,0,5826,30,29,3598,24,4057,18,879,596,683,2408,1272,1422,1095,18.6988,0,1.68265,0,4
3100,269,5814,0,0,5769,45,37,3589,22,3984,22,958,573,622,2441,1198,1485,1084,18.6447,0,1.66223,0,4
3101,269,5894,0,0,5872,22,21,3667,22,4089,18,902,629,613,2477,1255,1475,1109,18.8157,0,1.69176,0,4
3102,269,5886,0,0,5852,34,31,3656,26,4074,18,950,593,647,2409,1269,1433,1090,18.5185,0,1.68748,0,4
3103,269,5789,0,0,5755,34,33,3661,22,4077,19,933,518,644,2420,1255,1443,1075,18.5697,0,1.68833,0,4
3104,269,5762,0,0,5716,46,43,3675,25,4073,13,911,558,589,2496,1195,1417,1037,17.9972,0,1.68719,0,4
3105,269,5824,0,0,5775,49,45,3644,24,3999,15,931,585,590,2407,1296,1415,1079,18.5268,0,1.66639,0,4
3106,269,5708,0,0,5680,28,26,3645,22,4050,16,877,546,590,2412,1267,1424,1042,18.2551,0,1.68067,0,4
3107,269,5810,0,0,5760,50,45,3659,21,4130,33,846,555,626,2472,1278,1441,1048,18.0379,0,1.70358,0,4
3108,269,5864,0,0,5836,28,23,3644,22,4062,16,908,589,651,2442,1258,1455,1059,18.0593,0,1.68407,0,4
3109,269,6016,0,0,5977,39,35,3548,21,3999,27,960,755,665,2321,1288,1430,1072,17.8191,0,1.66639,0,4
3110,269,5853,0,0,5801,52,47,3576,24,4090,28,898,631,681,2342,1273,1452,1099,18.7767,0,1.69205,0,4
3111,269,5775,0,0,5741,34,28,3610,25,4008,13,923,579,599,2433,1228,1435,1088,18.8398,0,1.66889,0,4
3112,269,5867,0,0,5832,35,32,3631,21,4042,23,845,690,632,2405,1272,1441,1112,18.9535,0,1.67842,0,4
3113,269,5888,0,0,5865,23,22,3622,21,4072,23,974,590,653,2393,1255,1467,1127,19.1406,0,1.68691,0,4
3114,269,5786,0,0,5748,38,35,3555,22,4019,12,903,605,612,2413,1241,1409,1060,18.3201,0,1.67196,0,4
3115,269,6032,0,0,5989,43,41,3740,22,4170,29,936,590,711,2515,1251,1532,1135,18.8163,0,1.71527,0,4
3116,269,5806,0,0,5773,33,27,3624,22,4041,27,898,590,615,2353,1323,1516,1124,19.3593,0,1.67813,0,4
3117,269,5695,0,0,5661,34,29,3630,24,4123,17,867,476,608,2513,1214,1417,1074,18.8586,0,1.70155,0,4
3118,269,5822,0,0,5757,65,64,3609,25,3992,19,948,606,623,2386,1240,1382,1018,17.4854,0,1.66445,0,4
3119,269,5895,0,0,5856,39,35,3601,20,3980,28,983,583,628,2438,1235,1451,1081,18.3376,0,1.66113,0,4
3120,269,5686,0,0,5647,39,35,3585,21,4006,21,846,567,619,2404,1229,1405,1076,18.9237,0,1.66834,0,4
3121,269,5988,0,0,5952,36,30,3665,22,4090,26,958,651,655,2376,1322,1510,1110,18.5371,0,1.69205,0,4
3122,269,5706,0,0,5660,46,39,3560,21,3927,27,908,580,601,2292,1298,1409,1043,18.279,0,1.64663,0,4
3123,269,5878,0,0,5835,43,36,3604,23,4015,21,890,622,664,2417,1264,1464,1101,18.7309,0,1.67084,0,4
3124,269,5800,0,0,5762,38,33,3670,22,4012,21,911,557,613,2409,1289,1438,1057,18.2241,0,1.67001,0,4
3125,269,5872,0,0,5844,28,22,3599,23,3960,17,943,653,649,2321,1289,1456,1107,18.8522,0,1.65563,0,4
3126,269,5837,0,0,5805,32,28,3570,23,4005,18,933,649,646,2294,1297,1480,1093,18.7254,0,1.66806,0,4
3127,269,5954,0,0,5913,41,35,3655,22,4012,24,958,671,682,2374,1245,1426,1052,17.6688,0,1.67001,0,4
3128,269,6003,0,0,5958,45,43,3716,22,4207,19,923,581,680,2457,1343,1463,1086,18.091,0,1.72622,0,4
3129,269,6041,0,0,6001,40,35,3712,27,4217,16,956,633,679,2476,1281,1483,1123,18.5896,0,1.72921,0,4
3130,269,5828,0,0,5778,50,48,3687,24,4053,27,893,556,654,2485,1213,1395,1068,18.3253,0,1.68152,0,4
3131,269,6031,0,0,5986,45,39,3690,24,4114,15,943,691,660,2486,1236,1483,1136,18.836,0,1.69895,0,4
3132,269,5856,0,0,5831,25,21,3649,26,4121,15,900,563,659,2382,1337,1394,1019,17.401,0,1.70097,0,4
3133,269,5864,0,0,5834,30,28,3624,21,4031,31,932,586,682,2415,1218,1403,1021,17.4113,0,1.67532,0,4
3134,269,5863,0,0,5795,68,63,3611,22,3978,21,1005,586,610,2451,1190,1452,1072,18.2842,0,1.66058,0,4
3135,269,5866,0,0,5826,40,34,3621,23,4040,26,910,646,619,2440,1225,1421,1083,18.4623,0,1.67785,0,4
3136,269,5858,0,0,5813,45,39,3632,22,4074,19,888,636,653,2411,1251,1384,1044,17.8218,0,1.68748,0,4
3137,269,5833,0,0,5805,28,25,3723,23,4121,19,957,560,592,2457,1248,1404,1032,17.6924,0,1.70097,0,4
3138,269,5836,0,0,5788,48,43,3578,21,4023,31,924,605,661,2350,1265,1445,1063,18.2145,0,1.67308,0,4
3139,269,5810,0,0,5769,41,39,3661,27,4047,10,874,577,612,2454,1283,1384,1041,17.9174,0,1.67983,0,4
3140,269,5801,0,0,5777,24,21,3565,22,4023,21,906,582,623,2399,1270,1444,1102,18.9967,0,1.67308,0,4
3141,269,5855,0,0,5831,24,21,3713,24,4156,19,928,553,605,2466,1284,1402,1038,17.7284,0,1.71116,0,4
3142,269,5771,0,0,5747,24,20,3641,23,3956,20,867,609,596,2439,1240,1397,1046,18.1251,0,1.65453,0,4
3143,269,6007,0,0,5986,21,21,3686,22,4110,17,966,680,638,2489,1217,1476,1106,18.4119,0,1.69779,0,4
3144,269,5770,0,0,5739,31,29,3641,24,4096,20,884,588,596,2428,1254,1362,1017,17.6256,0,1.69377,0,4
3145,269,5829,0,0,5806,23,22,3668,24,4118,18,903,582,630,2488,1208,1396,1029,17.6531,0,1.7001,0,4
3146,269,5865,0,0,5824,41,32,3680,23,4126,21,948,610,581,2434,1271,1425,1058,18.0392,0,1.70242,0,4
3147,269,5877,0,0,5829,48,45,3691,24,4080,13,886,598,620,2481,1279,1439,1063,18.0875,0,1.68919,0,4
3148,269,5758,0,0,5719,39,36,3636,22,4048,18,867,573,623,2442,1235,1425,1081,18.7739,0,1.68011,0,4
3149,269,5850,0,0,5813,37,33,3714,22,4247,21,891,554,637,2414,1333,1460,1115,19.0598,0,1.73822,0,4
3150,269,6030,0,0,5984,46,40,3724,22,4124,19,953,607,653,2540,1258,1500,1123,18.6235,0,1.70184,0,4
3151,269,5831,0,0,5794,37,32,3630,23,4092,17,877,613,647,2452,1225,1455,1084,18.5903,0,1.69262,0,4
3152,269,6009,0,0,5949,60,56,3687,26,4168,12,920,657,686,2405,1329,1415,1056,17.5736,0,1.71468,0,4
3153,269,5854,0,0,5817,37,33,3690,22,4137,27,897,535,622,2420,1353,1431,1064,18.1756,0,1.70561,0,4
3154,269,5758,0,0,5716,42,39,3614,22,4084,29,872,593,612,2339,1313,1377,1009,17.5234,0,1.69033,0,4
3155,269,5861,0,0,5824,37,34,3575,26,4019,18,978,625,651,2334,1255,1431,1093,18.6487,0,1.67196,0,4
3156,269,5883,0,0,5826,57,52,3653,22,4043,23,907,612,658,2433,1250,1423,1088,18.494,0,1.6787,0,4
3157,269,5850,0,0,5784,66,62,3723,23,4160,24,923,562,599,2423,1319,1419,1054,18.0171,0,1.71233,0,4
3158,269,5887,0,0,5859,28,25,3690,22,4095,22,914,588,630,2528,1205,1482,1122,19.0589,0,1.69348,0,4
3159,269,5817,0,0,5778,39,34,3606,26,4054,16,954,574,589,2424,1260,1447,1065,18.3084,0,1.6818,0,4
3160,269,5851,0,0,5807,44,38,3636,22,4058,19,942,602,627,2432,1229,1413,1033,17.6551,0,1.68294,0,4
3161,269,5909,0,0,5883,26,23,3690,24,4155,20,912,603,636,2467,1271,1413,1037,17.5495,0,1.71086,0,4
3162,269,5755,0,0,5732,23,21,3653,23,4058,23,920,554,578,2367,1313,1347,1014,17.6195,0,1.68294,0,4
3163,269,5825,0,0,5793,32,28,3611,22,3970,15,932,598,623,2463,1194,1435,1032,17.7167,0,1.65837,0,4
3164,269,5817,0,0,5755,62,58,3577,23,3967,20,932,605,623,2425,1212,1425,1043,17.9302,0,1.65755,0,4
3165,269,5892,0,0,5842,50,46,3697,23,4097,21,960,626,600,2463,1222,1450,1091,18.5166,0,1.69405,0,4
3166,269,5750,0,0,5719,31,27,3646,23,4103,20,890,536,606,2412,1286,1458,1102,19.1652,0,1.69578,0,4
3167,269,5688,0,0,5655,33,29,3551,22,4025,31,930,549,582,2276,1320,1430,1101,19.3565,0,1.67364,0,4
3168,269,5854,0,0,5825,29,22,3576,25,4081,18,973,603,642,2373,1245,1459,1072,18.3123,0,1.68947,0,4
3169,269,5780,0,0,5729,51,45,3607,24,3982,15,862,610,631,2407,1255,1492,1107,19.1522,0,1.66168,0,4
3170,269,5757,0,0,5717,40,37,3684,25,4115,14,863,529,624,2437,1290,1444,1059,18.395,0,1.69924,0,4
3171,269,5798,0,0,5760,38,32,3690,24,4085,13,936,520,616,2461,1252,1423,1084,18.6961,0,1.69062,0,4
3172,269,5904,0,0,5882,22,19,3700,21,4114,27,928,553,660,2403,1333,1512,1130,19.1396,0,1.69895,0,4
3173,269,5822,0,0,5785,37,33,3637,22,4086,25,925,594,600,2422,1256,1396,1029,17.6743,0,1.6909,0,4
3174,269,5866,0,0,5845,21,19,3634,23,4079,18,937,612,642,2401,1256,1449,1073,18.2919,0,1.6889,0,4
3175,269,5680,0,0,5636,44,40,3498,24,3929,20,897,576,605,2365,1217,1393,1053,18.5387,0,1.64718,0,4
3176,269,5996,0,0,5946,50,48,3745,25,4205,20,906,653,642,2472,1303,1461,1082,18.0454,0,1.72563,0,4
3177,269,5781,0,0,5728,53,48,3652,23,4028,19,909,594,603,2454,1202,1424,1079,18.6646,0,1.67448,0,4
3178,269,5905,0,0,5886,19,14,3602,22,4021,24,949,636,618,2416,1262,1474,1067,18.0694,0,1.67252,0,4
3179,269,5848,0,0,5818,30,28,3593,23,4124,24,981,567,625,2431,1220,1396,1059,18.1088,0,1.70184,0,4
3180,269,5837,0,0,5794,43,40,3671,23,4127,19,911,541,680,2446,1240,1484,1105,18.931,0,1.70271,0,4
3181,269,5901,0,0,5857,44,38,3662,23,4013,18,919,619,646,2455,1244,1437,1080,18.302,0,1.67029,0,4
3182,269,5883,0,0,5825,58,51,3722,22,4216,29,919,571,614,2465,1285,1448,1087,18.477,0,1.72891,0,4
3183,269,5838,0,0,5785,53,45,3639,22,4062,19,907,577,651,2436,1248,1475,1107,18.962,0,1.68407,0,4
3184,269,5783,0,0,5736,47,38,3545,22,4021,22,904,612,619,2374,1252,1404,1055,18.2431,0,1.67252,0,4
3185,269,6022,0,0,5973,49,46,3663,25,4112,16,981,655,687,2391,1292,1525,1143,18.9804,0,1.69837,0,4
3186,269,5834,0,0,5793,41,39,3657,22,4159,25,897,548,634,2462,1268,1410,1088,18.6493,0,1.71204,0,4
3187,269,5774,0,0,5758,16,12,3528,22,3867,18,912,606,622,2355,1261,1485,1129,19.5532,0,1.63052,0,4
3188,269,5999,0,0,5952,47,43,3707,26,4066,8,980,661,659,2503,1188,1463,1084,18.0697,0,1.6852,0,4
3189,269,5849,0,0,5828,21,17,3661,21,4042,29,914,606,638,2390,1272,1388,1044,17.8492,0,1.67842,0,4
3190,269,5924,0,0,5890,34,23,3730,25,4142,14,945,615,660,2429,1261,1440,1063,17.944,0,1.70707,0,4
3191,269,5947,0,0,5924,23,22,3715,22,4106,20,974,585,641,2473,1254,1518,1110,18.6649,0,1.69664,0,4
3192,269,5827,0,0,5788,39,33,3625,23,4116,16,949,562,627,2385,1288,1422,1067,18.3113,0,1.69952,0,4
3193,269,5732,0,0,5697,35,30,3580,23,4025,21,936,537,602,2369,1267,1424,1076,18.7718,0,1.67364,0,4
3194,269,5909,0,0,5862,47,36,3700,23,4079,24,913,620,636,2444,1272,1400,1036,17.5326,0,1.6889,0,4
3195,269,5752,0,0,5698,54,47,3632,24,4068,19,927,519,607,2404,1276,1400,1063,18.4805,0,1.68577,0,4
3196,269,5964,0,0,5923,41,37,3671,24,4141,21,950,670,623,2458,1242,1499,1121,18.7961,0,1.70678,0,4
3197,269,5904,0,0,5863,41,37,3693,22,4091,23,898,605,668,2414,1296,1498,1109,18.7839,0,1.69233,0,4
3198,269,5797,0,0,5746,51,48,3633,22,4079,25,908,547,648,2412,1257,1479,1100,18.9753,0,1.6889,0,4
3199,269,5896,0,0,5868,28,27,3578,22,4028,26,972,615,656,2409,1218,1436,1051,17.8256,0,1.67448,0,4
3200,269,5751,0,0,5730,21,17,3552,22,4025,29,885,555,651,2340,1291,1381,1052,18.2925,0,1.67364,0,4
3201,269,5798,0,0,5769,29,28,3601,24,4043,15,899,633,631,2425,1195,1350,987,17.0231,0,1.6787,0,4
3202,269,5999,0,0,5958,41,35,3715,24,4210,14,902,605,662,2493,1323,1435,1075,17.9197,0,1.72712,0,4
3203,269,5895,0,0,5853,42,40,3643,26,4001,10,956,569,658,2468,1234,1425,1072,18.1849,0,1.66694,0,4
3204,269,5974,0,0,5955,19,14,3694,23,4144,19,939,655,641,2465,1255,1419,1046,17.5092,0,1.70765,0,4
3205,269,5813,0,0,5759,54,52,3604,25,3976,14,873,597,637,2434,1258,1392,1015,17.4609,0,1.66003,0,4
3206,269,5796,0,0,5752,44,41,3626,22,4125,32,935,517,604,2403,1305,1394,1025,17.6846,0,1.70213,0,4
3207,269,5751,0,0,5701,50,49,3619,21,3976,21,879,527,659,2424,1241,1400,1065,18.5185,0,1.66003,0,4
3208,269,5887,0,0,5860,27,23,3685,24,4149,14,898,646,635,2492,1202,1447,1074,18.2436,0,1.70911,0,4
3209,269,5940,0,0,5894,46,45,3717,23,4083,19,935,557,638,2463,1328,1454,1063,17.8956,0,1.69005,0,4
3210,269,5656,0,0,5626,30,28,3585,23,4018,14,829,564,609,2411,1229,1329,1003,17.7334,0,1.67168,0,4
3211,269,5874,0,0,5842,32,29,3662,23,4135,18,931,555,625,2410,1335,1441,1084,18.4542,0,1.70503,0,4
3212,269,5884,0,0,5827,57,54,3671,22,4092,26,944,571,621,2454,1268,1467,1123,19.0857,0,1.69262,0,4
3213,269,5884,0,0,5848,36,30,3669,22,4017,19,915,597,635,2453,1265,1428,1088,18.4908,0,1.6714,0,4
3214,269,5928,0,0,5882,46,43,3681,22,4104,16,939,605,671,2396,1301,1422,1056,17.8138,0,1.69607,0,4
3215,269,5900,0,0,5872,28,22,3680,20,4058,30,918,614,624,2400,1314,1502,1113,18.8644,0,1.68294,0,4
3216,269,5821,0,0,5773,48,38,3640,24,3995,15,935,542,659,2361,1309,1417,1060,18.2099,0,1.66528,0,4
3217,269,5759,0,0,5740,19,14,3478,27,3964,16,922,589,625,2358,1249,1415,1052,18.2671,0,1.65673,0,4
3218,269,5782,0,0,5751,31,28,3660,20,4027,27,916,548,629,2383,1279,1386,1014,17.5372,0,1.6742,0,4
3219,269,5804,0,0,5762,42,38,3681,22,4064,19,921,527,600,2458,1279,1417,1078,18.5734,0,1.68464,0,4
3220,269,5850,0,0,5816,34,31,3704,23,4174,22,937,547,636,2428,1280,1452,1058,18.0855,0,1.71644,0,4
3221,269,5797,0,0,5767,30,20,3594,21,3990,24,941,553,650,2396,1233,1450,1084,18.6993,0,1.66389,0,4
3222,269,5851,0,0,5812,39,35,3659,21,4066,21,933,590,606,2461,1240,1464,1076,18.39,0,1.6852,0,4
3223,269,5862,0,0,5829,33,23,3673,23,4176,21,928,570,645,2411,1287,1427,1056,18.0143,0,1.71703,0,4
3224,269,5932,0,0,5870,62,56,3665,22,4067,26,946,609,657,2424,1270,1470,1085,18.2906,0,1.68549,0,4
3225,269,5801,0,0,5765,36,31,3695,23,4081,17,873,579,599,2477,1256,1454,1097,18.9105,0,1.68947,0,4
3226,269,5896,0,0,5887,9,6,3610,23,4006,19,947,638,638,2425,1229,1457,1076,18.2497,0,1.66834,0,4
3227,269,5866,0,0,5831,35,33,3601,21,4019,23,968,557,673,2342,1303,1453,1074,18.3089,0,1.67196,0,4
3228,269,5808,0,0,5784,24,17,3672,23,4038,15,921,542,636,2350,1344,1447,1097,18.8877,0,1.67729,0,4
3229,269,5905,0,0,5865,40,34,3650,26,4143,15,972,603,675,2432,1208,1514,1111,18.8146,0,1.70736,0,4
3230,269,5827,0,0,5758,69,62,3738,24,4129,21,934,525,595,2504,1248,1391,1043,17.8994,0,1.70329,0,4
3231,269,5917,0,0,5859,58,55,3732,21,4140,25,929,587,643,2449,1284,1436,1070,18.0835,0,1.70648,0,4
3232,269,5737,0,0,5707,30,27,3604,23,4014,14,887,528,640,2432,1236,1444,1070,18.6509,0,1.67056,0,4
3233,269,5773,0,0,5724,49,44,3633,22,4024,20,903,581,619,2420,1230,1399,1029,17.8244,0,1.67336,0,4
3234,269,5883,0,0,5840,43,39,3646,27,4139,9,1004,572,633,2375,1290,1427,1063,18.069,0,1.70619,0,4
3235,269,5822,0,0,5793,29,27,3588,23,4016,17,908,603,645,2451,1198,1490,1101,18.911,0,1.67112,0,4
3236,269,5854,0,0,5810,44,40,3690,21,4043,23,898,548,661,2448,1276,1448,1105,18.876,0,1.6787,0,4
3237,269,5861,0,0,5840,21,16,3590,24,4063,23,940,580,639,2352,1327,1404,1037,17.6932,0,1.68435,0,4
3238,269,5938,0,0,5909,29,25,3635,21,4062,30,985,582,658,2423,1260,1436,1071,18.0364,0,1.68407,0,4
3239,269,5780,0,0,5764,16,12,3600,23,4068,19,899,614,605,2389,1254,1416,1082,18.7197,0,1.68577,0,4
3240,269,5699,0,0,5645,54,50,3609,24,4020,16,869,555,593,2463,1203,1349,1012,17.7575,0,1.67224,0,4
3241,269,5916,0,0,5890,26,20,3659,26,4111,18,940,601,694,2395,1268,1443,1100,18.5936,0,1.69808,0,4
3242,269,5930,0,0,5887,43,39,3676,21,4061,26,912,596,685,2427,1284,1508,1132,19.0894,0,1.68379,0,4
3243,269,5984,0,0,5941,43,42,3675,22,4078,23,922,683,628,2453,1275,1467,1077,17.998,0,1.68862,0,4
3244,269,5818,0,0,5779,39,35,3648,22,4080,15,875,506,679,2435,1308,1406,1043,17.9271,0,1.68919,0,4
3245,269,5890,0,0,5846,44,38,3696,24,4017,18,903,560,685,2469,1255,1414,1041,17.674,0,1.6714,0,4
3246,269,5936,0,0,5877,59,55,3724,23,4205,13,891,615,630,2496,1291,1407,1025,17.2675,0,1.72563,0,4
3247,269,5842,0,0,5793,49,47,3744,24,4186,15,886,525,627,2504,1285,1499,1109,18.9832,0,1.71999,0,4
3248,269,5813,0,0,5772,41,33,3684,24,4172,18,883,530,622,2497,1263,1441,1102,18.9575,0,1.71585,0,4
3249,269,5796,0,0,5749,47,42,3551,23,3950,20,976,594,614,2298,1294,1426,1088,18.7716,0,1.65289,0,4
3250,269,5853,0,0,5815,38,35,3638,21,4069,26,887,595,647,2467,1231,1409,1066,18.2129,0,1.68606,0,4
3251,269,5805,0,0,5766,39,37,3651,22,4087,24,899,566,626,2441,1249,1464,1094,18.8458,0,1.69119,0,4
3252,269,5913,0,0,5876,37,31,3695,23,4154,20,876,664,586,2529,1238,1444,1108,18.7384,0,1.71057,0,4
3253,269,5861,0,0,5813,48,41,3617,23,4102,23,916,614,649,2410,1249,1406,1036,17.6762,0,1.69549,0,4
3254,269,5868,0,0,5832,36,31,3629,22,4120,26,954,579,626,2356,1327,1490,1124,19.1547,0,1.70068,0,4
3255,269,5948,0,0,5910,38,34,3675,23,4149,17,904,631,636,2533,1227,1493,1095,18.4095,0,1.70911,0,4
3256,269,5831,0,0,5793,38,28,3648,23,3982,13,939,573,617,2443,1246,1403,1048,17.9729,0,1.66168,0,4
3257,269,5862,0,0,5820,42,40,3630,22,3996,19,937,601,621,2440,1244,1442,1088,18.5602,0,1.66556,0,4
3258,269,6036,0,0,5986,50,43,3671,22,4175,23,964,676,673,2389,1311,1422,1077,17.8429,0,1.71674,0,4
3259,269,5766,0,0,5739,27,21,3563,22,3987,20,898,576,642,2399,1231,1412,1032,17.898,0,1.66306,0,4
3260,269,5856,0,0,5804,52,51,3711,23,4241,16,874,530,612,2506,1318,1492,1078,18.4085,0,1.73641,0,4
3261,269,5911,0,0,5875,36,32,3703,23,4149,19,918,546,641,2462,1325,1400,1044,17.662,0,1.70911,0,4
