Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,4936,0,0,4886,50,48,3570,23,3962,19,627,255,335,2436,1264,1210,915,18.5373,7668,1.65618,1,3
223,269,4946,0,0,4914,32,32,3613,25,4015,17,588,254,397,2478,1212,1193,903,18.2572,7723,1.67084,1,3
224,269,4856,0,0,4834,22,17,3491,23,3866,17,606,254,368,2373,1238,1174,900,18.5338,7743,1.63026,1,3
225,269,4869,0,0,4847,22,21,3616,25,4062,18,590,209,379,2390,1283,1217,936,19.2237,7873,1.68407,1,3
226,269,4945,0,0,4909,36,31,3562,21,3965,26,612,254,366,2427,1260,1211,912,18.4429,7509,1.657,1,3
227,269,4947,0,0,4916,31,29,3604,21,3977,31,580,281,425,2435,1195,1236,938,18.961,8188,1.6603,1,3
228,269,5025,0,0,5000,25,23,3614,24,4063,16,623,244,421,2482,1239,1234,930,18.5075,7912,1.68435,1,3
229,269,5020,0,0,4973,47,43,3627,23,4029,21,578,289,405,2470,1257,1190,902,17.9681,7629,1.67476,1,3
230,269,5008,0,0,4965,43,42,3571,26,4037,16,615,261,375,2458,1283,1258,945,18.8698,7776,1.67701,1,3
231,269,4879,0,0,4842,37,34,3587,23,3963,15,577,265,388,2391,1243,1179,911,18.6719,7884,1.65645,1,3
232,269,4971,0,0,4936,35,31,3559,22,4004,24,609,271,386,2398,1283,1224,921,18.5275,8092,1.66778,1,3
233,269,5004,0,0,4943,61,58,3679,24,4168,17,576,234,374,2557,1246,1237,922,18.4253,7981,1.71468,1,3
234,269,4930,0,0,4881,49,47,3625,21,4073,28,591,236,351,2506,1218,1235,955,19.3712,7884,1.68719,1,3
235,269,4927,0,0,4880,47,44,3626,24,4039,18,620,225,364,2485,1215,1201,897,18.2058,7773,1.67757,1,3
236,269,4882,0,0,4840,42,38,3624,25,4010,14,553,245,360,2456,1254,1218,957,19.6026,8000,1.66945,1,3
237,269,4994,0,0,4962,32,28,3661,25,4079,20,612,242,374,2451,1295,1228,927,18.5623,7655,1.6889,1,3
238,269,4863,0,0,4841,22,18,3552,22,3885,17,587,233,388,2433,1205,1197,913,18.7744,7627,1.63532,1,3
239,269,4953,0,0,4926,27,23,3608,24,4056,22,642,233,364,2448,1244,1217,901,18.191,7835,1.68237,1,3
240,269,4884,0,0,4864,20,16,3431,26,3973,16,654,279,385,2295,1255,1204,900,18.4275,7674,1.6592,1,3
241,269,4935,0,0,4913,22,18,3591,23,4020,21,574,272,378,2389,1301,1203,871,17.6494,7748,1.67224,1,3
242,269,4979,0,0,4958,21,16,3624,23,4069,23,572,274,367,2497,1246,1212,917,18.4174,7704,1.68606,1,3
243,269,4841,0,0,4829,12,8,3378,26,3706,13,617,264,403,2306,1238,1159,861,17.7856,7400,1.58881,1,3
244,269,4974,0,0,4948,26,23,3611,23,4119,19,600,257,387,2512,1199,1183,900,18.0941,7643,1.70039,1,3
245,269,5020,0,0,4986,34,31,3619,22,4080,26,619,259,376,2453,1287,1212,908,18.0876,7870,1.68919,1,3
246,269,4959,0,0,4916,43,40,3584,21,3967,29,622,253,391,2416,1248,1192,917,18.4916,7852,1.65755,1,3
247,269,4876,0,0,4818,58,55,3531,23,3968,22,604,234,360,2457,1199,1201,919,18.8474,7715,1.65782,1,3
248,269,5038,0,0,5008,30,26,3680,21,4047,22,618,245,381,2455,1317,1213,935,18.559,8031,1.67983,1,3
249,269,4891,0,0,4832,59,54,3574,22,3938,24,596,256,381,2404,1230,1183,883,18.0536,7503,1.64962,1,3
250,269,4909,0,0,4883,26,20,3582,25,3964,22,610,218,368,2449,1242,1200,927,18.8837,7982,1.65673,1,3
251,269,4946,0,0,4932,14,10,3549,23,3911,13,595,238,409,2431,1260,1199,914,18.4796,7688,1.64231,1,3
252,269,4827,0,0,4793,34,33,3478,22,3840,27,600,245,360,2345,1250,1195,911,18.873,7873,1.62338,1,3
253,269,4961,0,0,4936,25,21,3599,25,4013,9,617,213,385,2450,1287,1175,891,17.9601,7392,1.67029,1,3
254,269,4936,0,0,4904,32,29,3510,23,3923,17,598,264,405,2440,1212,1207,920,18.6386,7739,1.64555,1,3
255,269,4872,0,0,4849,23,20,3556,23,3878,10,585,225,387,2435,1230,1214,915,18.7808,7692,1.63345,1,3
256,269,4933,0,0,4901,32,30,3577,21,3947,22,632,276,352,2466,1185,1236,923,18.7107,7936,1.65207,1,3
257,269,4884,0,0,4869,15,14,3562,24,3950,24,549,251,328,2465,1267,1213,913,18.6937,7718,1.65289,1,3
258,269,4873,0,0,4844,29,26,3644,22,4096,22,598,204,339,2501,1209,1159,894,18.346,7741,1.69377,1,3
259,269,4865,0,0,4848,17,16,3552,23,3894,21,573,233,398,2421,1219,1199,891,18.3145,7461,1.63773,1,3
260,269,4998,0,0,4974,24,22,3689,21,4082,17,599,244,373,2464,1301,1236,946,18.9276,7991,1.68976,1,3
261,269,4793,0,0,4750,43,41,3525,22,3854,18,527,234,341,2427,1246,1119,849,17.7133,7652,1.62707,1,3
262,269,5000,0,0,4968,32,28,3673,24,4077,16,616,230,379,2490,1269,1205,919,18.38,7651,1.68833,1,3
263,269,4894,0,0,4867,27,21,3588,23,4058,13,588,223,396,2427,1247,1197,914,18.6759,7701,1.68294,1,3
264,269,5013,0,0,4974,39,37,3718,22,4096,24,563,250,350,2527,1299,1293,964,19.23,7849,1.69377,1,3
265,269,4799,0,0,4761,38,38,3490,22,3908,23,534,261,369,2344,1268,1227,951,19.8166,7807,1.6415,1,3
266,269,4974,0,0,4923,51,48,3652,23,4013,18,569,266,377,2471,1273,1234,950,19.0993,7913,1.67029,1,3
267,269,5012,0,0,4996,16,12,3600,24,4063,16,620,252,374,2464,1286,1222,950,18.9545,7716,1.68435,1,3
268,269,4962,0,0,4923,39,36,3561,22,3910,16,586,296,381,2428,1255,1180,912,18.3797,7845,1.64204,1,3
269,269,4948,0,0,4921,27,25,3625,24,4104,24,573,246,379,2425,1301,1229,962,19.4422,7877,1.69607,1,3
270,269,4916,0,0,4887,29,25,3561,24,3944,21,601,238,385,2463,1208,1203,908,18.4703,7593,1.65125,1,3
271,269,4879,0,0,4851,28,27,3571,24,4000,18,602,235,375,2384,1265,1148,876,17.9545,7488,1.66667,1,3
272,269,4929,0,0,4901,28,23,3653,23,4072,18,597,224,371,2478,1241,1218,944,19.152,7774,1.68691,1,3
273,269,4899,0,0,4886,13,10,3560,25,3997,16,618,236,377,2411,1241,1230,933,19.0447,7948,1.66583,1,3
274,269,4979,0,0,4955,24,23,3629,27,4140,18,590,240,399,2493,1239,1216,928,18.6383,7632,1.70648,1,3
275,269,4901,0,0,4879,22,18,3569,22,3925,16,575,265,363,2467,1215,1216,926,18.8941,7675,1.64609,1,3
276,269,4952,0,0,4912,40,36,3625,22,3973,19,607,220,422,2431,1253,1253,949,19.164,7959,1.6592,1,3
277,269,4805,0,0,4760,45,42,3498,21,3843,18,544,270,376,2351,1246,1227,915,19.0427,7538,1.62417,1,3
278,269,5001,0,0,4944,57,54,3633,23,4010,21,595,243,413,2470,1259,1199,885,17.6965,7673,1.66945,1,3
279,269,4916,0,0,4876,40,38,3550,22,4010,18,605,237,394,2398,1264,1215,944,19.2026,7930,1.66945,1,3
280,269,4912,0,0,4875,37,35,3544,27,3976,19,595,310,354,2437,1197,1174,863,17.5692,7588,1.66003,1,3
281,269,4902,0,0,4870,32,29,3629,22,4000,22,584,221,371,2527,1177,1200,899,18.3395,7468,1.66667,1,3
282,269,4787,0,0,4764,23,17,3537,23,3866,17,554,207,349,2406,1254,1224,984,20.5557,7914,1.63026,1,3
283,269,4824,0,0,4797,27,23,3465,22,3876,29,587,251,367,2323,1267,1183,911,18.8847,7787,1.63292,1,3
284,269,4830,0,0,4811,19,16,3507,24,3930,13,591,248,345,2406,1227,1186,863,17.8675,7692,1.64745,1,3
285,269,4876,0,0,4838,38,34,3599,22,3981,22,596,216,379,2431,1232,1250,922,18.9089,7534,1.66141,1,3
286,269,4988,0,0,4977,11,10,3566,23,3959,17,640,255,382,2430,1264,1262,962,19.2863,7974,1.65536,1,3
287,269,4922,0,0,4893,29,28,3566,24,3940,11,616,253,404,2421,1217,1170,892,18.1227,7712,1.65017,1,3
288,269,4875,0,0,4856,19,16,3513,23,3985,14,605,212,404,2382,1258,1196,894,18.3385,7671,1.66251,1,3
289,269,5027,0,0,4985,42,37,3576,23,3918,18,614,314,411,2450,1220,1216,916,18.2216,7929,1.6442,1,3
290,269,4862,0,0,4843,19,16,3468,22,3913,25,575,244,377,2369,1272,1210,899,18.4903,7602,1.64285,1,3
291,269,4911,0,0,4884,27,24,3545,23,3953,30,612,269,388,2435,1177,1185,900,18.3262,7666,1.65371,1,3
292,269,4993,0,0,4969,24,22,3672,24,4115,21,592,228,398,2504,1250,1202,894,17.9051,7709,1.69924,1,3
293,269,4906,0,0,4864,42,39,3637,22,4071,25,552,221,364,2496,1248,1202,908,18.5079,7407,1.68663,1,3
294,269,5010,0,0,4969,41,40,3642,22,4115,28,639,276,373,2483,1211,1232,946,18.8822,7959,1.69924,1,3
295,269,4866,0,0,4828,38,37,3550,24,3953,14,594,239,361,2403,1255,1227,902,18.5368,7552,1.65371,1,3
296,269,4872,0,0,4865,7,4,3595,25,3999,10,579,232,353,2458,1240,1180,902,18.514,7819,1.66639,1,3
297,269,4985,0,0,4956,29,28,3613,23,4019,28,621,260,405,2475,1196,1196,911,18.2748,7659,1.67196,1,3
298,269,4850,0,0,4805,45,39,3631,22,3972,20,571,176,362,2468,1253,1168,894,18.433,7688,1.65893,1,3
299,269,4901,0,0,4855,46,43,3584,21,3944,23,632,243,375,2405,1223,1184,900,18.3636,7833,1.65125,1,3
300,269,4878,0,0,4855,23,20,3507,22,3962,22,574,272,368,2343,1299,1240,933,19.1267,7756,1.65618,1,3
301,269,4836,0,0,4785,51,45,3432,24,3796,21,597,263,365,2298,1292,1198,894,18.4864,7441,1.61186,1,3
302,269,4894,0,0,4852,42,36,3496,23,3955,25,600,249,387,2384,1249,1188,899,18.3694,7835,1.65426,1,3
303,269,4889,0,0,4872,17,13,3579,22,4032,33,581,234,400,2383,1258,1218,916,18.7359,7676,1.6756,1,3
304,269,4845,0,0,4821,24,20,3586,21,4029,21,586,195,341,2387,1315,1233,954,19.6904,7881,1.67476,1,3
305,269,4759,0,0,4728,31,27,3463,21,3824,17,572,233,396,2360,1181,1154,873,18.3442,7386,1.61917,1,3
306,269,4968,0,0,4930,38,36,3636,27,4097,12,577,256,370,2512,1241,1202,904,18.1965,7785,1.69405,1,3
307,269,4917,0,0,4872,45,44,3594,23,4009,26,619,264,391,2369,1248,1263,955,19.4224,7849,1.66917,1,3
308,269,4792,0,0,4737,55,51,3472,24,3921,17,560,224,359,2397,1235,1146,841,17.5501,7452,1.64501,1,3
309,269,4821,0,0,4797,24,20,3537,22,3872,22,595,231,353,2463,1157,1189,909,18.855,7830,1.63185,1,3
310,269,4776,0,0,4738,38,38,3533,23,3860,14,565,217,353,2392,1235,1193,904,18.928,7430,1.62866,1,3
311,269,4869,0,0,4838,31,29,3603,22,4057,17,579,198,368,2400,1307,1235,940,19.3058,7814,1.68265,1,3
312,269,4975,0,0,4933,42,39,3612,23,4060,17,637,227,389,2471,1234,1207,917,18.4322,7678,1.6835,1,3
313,269,4981,0,0,4950,31,28,3604,21,3951,21,648,254,390,2427,1241,1235,938,18.8316,7766,1.65317,1,3
314,269,4926,0,0,4888,38,37,3651,25,4080,17,631,235,356,2444,1243,1250,960,19.4884,7976,1.68919,1,3
315,269,4878,0,0,4817,61,58,3547,25,3939,24,601,282,355,2492,1124,1221,916,18.7782,8002,1.64989,1,3
316,269,5041,0,0,5010,31,31,3666,22,4038,21,602,265,384,2490,1279,1248,955,18.9447,7943,1.67729,1,3
317,269,4913,0,0,4885,28,26,3497,24,3871,19,638,271,317,2444,1224,1177,889,18.0949,7593,1.63159,1,3
318,269,4913,0,0,4874,39,35,3585,23,3986,23,541,236,390,2461,1262,1226,938,19.0922,7723,1.66279,1,3
319,269,4896,0,0,4861,35,31,3558,22,3972,14,565,265,411,2443,1198,1139,851,17.3815,7391,1.65893,1,3
320,269,4953,0,0,4929,24,21,3554,21,3932,26,581,277,361,2398,1310,1220,941,18.9986,8109,1.64799,1,3
321,269,5035,0,0,5007,28,27,3628,24,3957,22,625,296,403,2483,1206,1202,887,17.6167,7795,1.65481,1,3
322,269,4891,0,0,4860,31,27,3524,22,3925,21,596,264,367,2390,1253,1165,900,18.4011,7544,1.64609,1,3
323,269,4875,0,0,4857,18,16,3583,22,3969,19,577,280,346,2390,1263,1179,875,17.9487,7775,1.6581,1,3
324,269,4790,0,0,4776,14,11,3536,24,3915,15,584,210,386,2397,1198,1256,946,19.7495,7608,1.64339,1,3
325,269,4990,0,0,4944,46,42,3617,21,3969,20,603,269,373,2456,1269,1228,907,18.1764,7854,1.6581,1,3
326,269,4903,0,0,4873,30,25,3505,22,3966,27,576,249,359,2416,1276,1250,917,18.7028,7775,1.65728,1,3
327,269,4843,0,0,4811,32,30,3577,21,3969,19,529,220,372,2457,1246,1197,918,18.9552,7576,1.6581,1,3
328,269,4911,0,0,4871,40,35,3624,21,4046,30,560,227,373,2439,1282,1198,903,18.3873,7665,1.67954,1,3
329,269,5024,0,0,4986,38,35,3651,22,4031,25,609,258,390,2466,1276,1216,903,17.9737,7451,1.67532,1,3
330,269,4911,0,0,4857,54,51,3620,23,4041,23,624,234,381,2424,1225,1244,957,19.4869,7945,1.67813,1,3
331,269,4983,0,0,4937,46,46,3612,24,4031,13,577,262,382,2471,1278,1225,938,18.824,8045,1.67532,1,3
332,269,4858,0,0,4834,24,20,3590,23,3935,11,547,240,373,2444,1243,1184,906,18.6497,7752,1.6488,1,3
333,269,4911,0,0,4875,36,33,3571,25,4056,14,630,241,404,2420,1202,1202,907,18.4687,7829,1.68237,1,3
334,269,5054,0,0,5029,25,22,3684,20,4057,26,629,286,369,2509,1235,1247,952,18.8366,8143,1.68265,1,3
335,269,5015,0,0,4982,33,29,3632,23,4072,16,656,273,362,2475,1233,1223,925,18.4447,7822,1.68691,1,3
336,269,5043,0,0,5025,18,16,3581,24,4032,16,620,323,391,2399,1294,1269,943,18.6992,7804,1.6756,1,3
337,269,4829,0,0,4795,34,29,3548,22,3882,15,522,209,347,2411,1325,1247,951,19.6935,7511,1.63452,1,3
338,269,4932,0,0,4908,24,20,3555,23,3999,22,603,267,388,2415,1237,1205,933,18.9173,7789,1.66639,1,3
339,269,4891,0,0,4856,35,33,3509,24,3988,19,580,245,365,2422,1260,1180,896,18.3194,7642,1.66334,1,3
340,269,4910,0,0,4883,27,24,3596,26,3964,16,576,255,407,2447,1209,1194,903,18.391,7750,1.65673,1,3
341,269,4917,0,0,4870,47,44,3588,24,4009,18,611,238,385,2432,1233,1180,897,18.2428,7880,1.66917,1,3
342,269,4926,0,0,4907,19,18,3647,21,3964,14,598,232,390,2416,1276,1199,895,18.1689,7278,1.65673,1,3
343,269,4985,0,0,4955,30,27,3591,22,3990,26,592,285,408,2402,1272,1212,906,18.1745,7591,1.66389,1,3
344,269,4983,0,0,4953,30,27,3526,23,3900,22,624,286,416,2407,1228,1218,923,18.523,7651,1.63934,1,3
345,269,4845,0,0,4808,37,29,3519,22,3851,25,582,274,368,2383,1213,1160,897,18.5139,7916,1.62628,1,3
346,269,4900,0,0,4859,41,38,3606,25,3966,11,612,218,387,2395,1277,1206,923,18.8367,7604,1.65728,1,3
347,269,4996,0,0,4962,34,31,3592,24,4018,23,623,272,379,2474,1225,1191,916,18.3347,7950,1.67168,1,3
348,269,4794,0,0,4750,44,39,3505,23,3851,11,568,239,368,2368,1240,1168,884,18.4397,7508,1.62628,1,3
349,269,5034,0,0,4999,35,31,3696,26,4096,13,603,263,415,2513,1227,1258,956,18.9909,7799,1.69377,1,3
350,269,4820,0,0,4768,52,48,3495,22,3912,25,558,234,374,2340,1289,1175,909,18.8589,7639,1.64258,1,3
351,269,5053,0,0,5011,42,38,3595,21,4033,23,645,272,444,2445,1224,1278,967,19.1371,8213,1.67588,1,3
352,269,4882,0,0,4830,52,49,3526,24,3990,13,628,231,365,2428,1217,1182,887,18.1688,7636,1.66389,1,3
353,269,4985,0,0,4963,22,19,3598,24,4041,19,606,262,415,2453,1230,1224,938,18.8164,7901,1.67813,1,3
354,269,4928,0,0,4906,22,18,3521,23,3964,17,633,279,349,2418,1232,1252,918,18.6282,7726,1.65673,1,3
355,269,4965,0,0,4930,35,32,3657,25,4031,15,542,263,392,2528,1225,1136,886,17.8449,7731,1.67532,1,3
356,269,4928,0,0,4895,33,30,3589,23,3957,14,563,256,418,2413,1264,1194,901,18.2833,7765,1.65481,1,3
357,269,4890,0,0,4855,35,33,3587,23,3975,14,619,227,389,2391,1250,1265,956,19.5501,7788,1.65975,1,3
358,269,4937,0,0,4900,37,36,3556,23,3932,15,578,235,389,2484,1236,1191,884,17.9056,7846,1.64799,1,3
359,269,4792,0,0,4756,36,34,3570,23,3935,19,554,213,352,2380,1274,1192,906,18.9065,7496,1.6488,1,3
360,269,4976,0,0,4952,24,21,3589,22,4022,28,607,250,376,2514,1201,1242,934,18.7701,7977,1.6728,1,3
361,269,4951,0,0,4906,45,44,3603,24,3949,22,601,266,367,2460,1235,1203,912,18.4205,7812,1.65262,1,3
362,269,4773,0,0,4750,23,22,3472,23,3853,20,603,216,367,2325,1242,1261,949,19.8827,7823,1.62681,1,3
363,269,4941,0,0,4918,23,20,3472,23,3837,17,630,295,403,2353,1243,1206,929,18.8019,7781,1.62259,1,3
364,269,4814,0,0,4788,26,24,3562,21,3959,22,546,239,383,2424,1200,1143,881,18.3008,7650,1.65536,1,3
365,269,4998,0,0,4967,31,29,3616,23,4015,23,586,275,382,2470,1262,1218,925,18.5074,7913,1.67084,1,3
366,269,4923,0,0,4894,29,24,3605,22,3995,10,561,241,399,2460,1252,1199,923,18.7487,7722,1.66528,1,3
367,269,4822,0,0,4790,32,31,3548,25,3991,25,564,238,357,2400,1238,1202,924,19.1622,7744,1.66417,1,3
368,269,5057,0,0,5029,28,26,3658,23,4017,19,642,315,374,2509,1198,1277,979,19.3593,8085,1.6714,1,3
369,269,4932,0,0,4893,39,37,3603,22,3984,25,597,243,389,2416,1262,1153,857,17.3763,7755,1.66223,1,3
370,269,4861,0,0,4814,47,46,3573,22,3958,28,558,229,344,2455,1247,1191,908,18.6793,7649,1.65508,1,3
371,269,4868,0,0,4824,44,43,3544,22,3950,24,600,242,362,2384,1256,1211,943,19.3714,7740,1.65289,1,3
372,269,4870,0,0,4843,27,22,3518,22,3981,23,603,228,345,2370,1301,1197,886,18.193,7597,1.66141,1,3
373,269,4992,0,0,4956,36,32,3630,24,4117,28,635,262,367,2435,1265,1250,957,19.1707,7915,1.69981,1,3
374,269,4796,0,0,4759,37,36,3422,25,3949,11,612,218,385,2309,1261,1183,931,19.412,7539,1.65262,1,3
375,269,4941,0,0,4907,34,31,3552,23,3931,18,609,250,394,2422,1248,1165,871,17.628,7584,1.64772,1,3
376,269,4938,0,0,4906,32,30,3636,23,3944,14,579,278,375,2470,1222,1166,896,18.145,7626,1.65125,1,3
377,269,4952,0,0,4913,39,37,3661,22,3990,14,592,231,403,2450,1262,1235,959,19.3659,7560,1.66389,1,3
378,269,4881,0,0,4842,39,36,3529,28,3991,20,574,270,398,2407,1212,1198,909,18.6232,7662,1.66417,1,3
379,269,4791,0,0,4765,26,23,3469,25,4011,18,567,236,372,2310,1288,1196,907,18.9313,7557,1.66973,1,3
380,269,4918,0,0,4875,43,42,3619,26,4063,15,592,271,380,2395,1265,1192,917,18.6458,7997,1.68435,1,3
381,269,4922,0,0,4874,48,44,3545,24,3942,24,619,262,419,2359,1239,1197,913,18.5494,7739,1.65071,1,3
382,269,4796,0,0,4763,33,33,3538,20,3815,26,563,214,367,2469,1157,1178,894,18.6405,7432,1.61681,1,3
383,269,5038,0,0,5002,36,31,3610,21,3972,17,638,325,371,2419,1268,1231,923,18.3208,7974,1.65893,1,3
384,269,4951,0,0,4916,35,30,3537,24,3935,22,603,286,386,2408,1246,1176,911,18.4003,7736,1.6488,1,3
385,269,4774,0,0,4739,35,33,3563,23,4012,18,546,230,332,2397,1251,1204,912,19.1035,7628,1.67001,1,3
386,269,4991,0,0,4953,38,35,3649,24,4009,21,614,226,394,2470,1266,1172,887,17.772,7482,1.66917,1,3
387,269,4978,0,0,4931,47,43,3596,26,4075,18,584,240,388,2514,1234,1211,896,17.9992,7596,1.68776,1,3
388,269,4962,0,0,4913,49,46,3629,23,3999,21,632,247,384,2359,1319,1232,922,18.5812,7660,1.66639,1,3
389,269,4925,0,0,4894,31,28,3548,21,3971,30,574,286,364,2411,1260,1237,924,18.7614,7828,1.65865,1,3
390,269,4838,0,0,4804,34,31,3477,23,3937,16,598,254,372,2317,1281,1203,918,18.9748,7683,1.64935,1,3
391,269,4829,0,0,4800,29,26,3424,22,3797,20,585,267,376,2292,1289,1154,874,18.099,7498,1.61212,1,3
392,269,4906,0,0,4883,23,19,3574,22,4009,19,618,261,371,2440,1197,1250,969,19.7513,8046,1.66917,1,3
393,269,4853,0,0,4845,8,4,3561,21,3934,22,596,203,363,2421,1248,1262,953,19.6373,7896,1.64853,1,3
394,269,5022,0,0,4991,31,30,3615,21,3997,24,607,294,390,2438,1269,1199,918,18.2796,8003,1.66583,1,3
395,269,4881,0,0,4868,13,10,3587,23,4060,22,598,210,370,2475,1206,1259,910,18.6437,7618,1.6835,1,3
396,269,4964,0,0,4926,38,34,3635,23,4010,21,608,234,410,2449,1242,1204,923,18.5939,7839,1.66945,1,3
397,269,4895,0,0,4862,33,31,3507,23,4010,15,606,264,348,2470,1192,1194,911,18.6108,7787,1.66945,1,3
398,269,5017,0,0,4971,46,42,3673,24,4097,18,563,294,435,2424,1283,1191,879,17.5204,7670,1.69405,1,3
399,269,4890,0,0,4852,38,36,3559,21,3939,25,618,261,379,2365,1242,1147,892,18.2413,7542,1.64989,1,3
400,269,4841,0,0,4814,27,23,3528,24,3918,17,562,240,375,2427,1220,1184,891,18.4053,7468,1.6442,1,3
401,269,4879,0,0,4857,22,18,3564,21,3982,26,601,229,371,2441,1211,1224,912,18.6924,7883,1.66168,1,3
402,269,4847,0,0,4813,34,31,3485,22,3915,18,583,254,368,2431,1193,1145,866,17.8667,7509,1.64339,1,3
403,269,4905,0,0,4851,54,48,3550,26,4008,16,605,252,341,2433,1258,1230,941,19.1845,7909,1.66889,1,3
404,269,4839,0,0,4813,26,25,3527,23,3873,22,569,220,388,2437,1203,1138,867,17.9169,7334,1.63212,1,3
405,269,4954,0,0,4914,40,36,3577,21,4023,15,595,272,405,2417,1250,1155,891,17.9855,7598,1.67308,1,3
406,269,4944,0,0,4908,36,34,3627,21,3989,23,580,255,376,2384,1326,1246,937,18.9523,7757,1.66362,1,3
407,269,4855,0,0,4822,33,32,3558,24,4049,22,541,250,385,2403,1254,1216,916,18.8671,7670,1.68039,1,3
408,269,4964,0,0,4953,11,7,3591,23,3963,17,613,246,344,2467,1277,1270,977,19.6817,8104,1.65645,1,3
409,269,4976,0,0,4939,37,32,3570,25,4023,13,647,263,379,2441,1233,1255,945,18.9912,7967,1.67308,1,3
410,269,4981,0,0,4960,21,19,3604,23,4059,18,649,258,392,2455,1209,1244,951,19.0926,7852,1.68322,1,3
411,269,4816,0,0,4795,21,20,3540,27,3965,14,569,227,354,2391,1261,1223,926,19.2276,7872,1.657,1,3
412,269,4863,0,0,4838,25,22,3563,21,3984,25,552,271,369,2447,1199,1241,933,19.1857,7737,1.66223,1,3
413,269,4995,0,0,4949,46,45,3638,23,4018,21,650,208,408,2412,1296,1247,938,18.7788,7529,1.67168,1,3
414,269,4817,0,0,4781,36,32,3592,21,3971,18,584,221,301,2488,1205,1206,935,19.4104,7842,1.65865,1,3
415,269,4883,0,0,4852,31,28,3530,23,4004,19,633,238,360,2411,1222,1195,898,18.3903,7434,1.66778,1,3
416,269,4903,0,0,4866,37,32,3520,23,3885,18,581,251,380,2446,1227,1202,885,18.0502,7751,1.63532,1,3
417,269,5042,0,0,5009,33,32,3662,27,4095,17,614,285,394,2409,1323,1226,903,17.9096,7782,1.69348,1,3
418,269,4881,0,0,4851,30,28,3496,23,3923,17,599,254,400,2402,1209,1218,946,19.3813,7868,1.64555,1,3
419,269,4824,0,0,4784,40,35,3451,23,3790,22,560,290,355,2297,1300,1177,907,18.8018,7696,1.61031,1,3
420,269,4878,0,0,4819,59,56,3535,24,3900,24,617,203,399,2440,1195,1196,919,18.8397,7719,1.63934,1,3
421,269,4862,0,0,4840,22,20,3536,22,3970,22,578,239,383,2448,1192,1158,862,17.7293,7381,1.65837,1,3
422,269,5002,0,0,4969,33,31,3648,23,4037,25,587,267,426,2450,1247,1237,933,18.6525,7818,1.67701,1,3
423,269,4866,0,0,4843,23,22,3561,23,3908,14,612,222,393,2399,1226,1178,881,18.1052,7602,1.6415,1,3
424,269,5032,0,0,4997,35,31,3631,24,4035,14,620,269,413,2426,1290,1259,958,19.0382,8073,1.67645,1,3
425,269,4963,0,0,4913,50,47,3518,22,4019,36,646,269,428,2335,1249,1202,899,18.114,7645,1.67196,1,3
426,269,4927,0,0,4876,51,44,3546,22,3913,21,602,283,386,2409,1226,1213,933,18.9365,7732,1.64285,1,3
427,269,4807,0,0,4782,25,23,3496,24,3977,32,610,231,343,2292,1299,1171,888,18.4731,7280,1.6603,1,3
428,269,4916,0,0,4881,35,31,3652,24,4024,11,561,238,390,2519,1197,1213,915,18.6127,7774,1.67336,1,3
429,269,4958,0,0,4945,13,9,3536,22,3925,23,665,238,390,2348,1294,1224,911,18.3743,7652,1.64609,1,3
430,269,4930,0,0,4896,34,29,3564,23,3984,22,619,263,398,2312,1316,1168,868,17.6065,7549,1.66223,1,3
431,269,4970,0,0,4934,36,34,3619,24,4049,15,623,201,371,2529,1231,1237,924,18.5915,7611,1.68039,1,3
432,269,4938,0,0,4901,37,35,3561,23,3953,19,601,242,403,2449,1224,1235,908,18.388,7707,1.65371,1,3
433,269,4969,0,0,4929,40,35,3651,21,3991,17,580,275,372,2477,1248,1156,901,18.1324,7861,1.66417,1,3
434,269,4890,0,0,4850,40,38,3612,21,3955,19,556,254,360,2417,1284,1195,924,18.8957,7818,1.65426,1,3
435,269,4965,0,0,4917,48,43,3621,23,4038,22,688,229,381,2441,1204,1160,854,17.2004,7516,1.67729,1,3
436,269,4907,0,0,4875,32,29,3556,23,3942,24,605,313,380,2336,1249,1198,900,18.3411,7518,1.65071,1,3
437,269,4976,0,0,4952,24,22,3565,26,3954,19,661,251,409,2404,1232,1170,884,17.7653,7573,1.65399,1,3
438,269,4983,0,0,4946,37,33,3625,24,4105,15,621,247,361,2502,1237,1218,901,18.0815,7729,1.69635,1,3
439,269,4857,0,0,4849,8,7,3513,21,3864,29,599,216,368,2407,1238,1208,929,19.127,7636,1.62973,1,3
440,269,4938,0,0,4917,21,16,3619,21,3940,25,593,260,368,2433,1259,1221,948,19.1981,8046,1.65017,1,3
441,269,4861,0,0,4827,34,29,3568,23,3943,21,590,218,383,2453,1196,1167,904,18.597,7639,1.65098,1,3
442,269,4879,0,0,4864,15,8,3536,23,3909,22,623,213,385,2379,1257,1188,869,17.811,7489,1.64177,1,3
443,269,5004,0,0,4972,32,27,3567,23,3919,20,648,270,397,2453,1216,1226,911,18.2054,7647,1.64447,1,3
444,269,5014,0,0,4953,61,57,3618,23,4010,24,627,281,409,2445,1228,1262,947,18.8871,8054,1.66945,1,3
445,269,4883,0,0,4853,30,24,3569,24,3961,15,604,236,374,2469,1185,1220,922,18.8818,7615,1.6559,1,3
