Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
222,269,5045,0,0,5003,42,40,3663,23,4127,21,633,225,434,2429,1303,1278,945,18.7314,7836,1.70271,1,4
223,269,4921,0,0,4900,21,19,3494,23,3898,23,635,309,393,2332,1229,1187,884,17.9638,7504,1.63881,1,4
224,269,4922,0,0,4889,33,31,3570,22,4014,19,554,240,420,2432,1257,1162,865,17.5742,7733,1.67056,1,4
225,269,4985,0,0,4936,49,48,3601,22,4011,20,639,280,377,2440,1229,1254,936,18.7763,8048,1.66973,1,4
226,269,5046,0,0,5001,45,39,3617,24,3978,14,681,267,407,2408,1269,1233,921,18.2521,7602,1.66058,1,4
227,269,4974,0,0,4936,38,38,3619,24,3986,13,626,197,424,2483,1231,1183,900,18.0941,7378,1.66279,1,4
228,269,5053,0,0,5014,39,35,3624,23,4014,22,666,296,362,2428,1279,1219,920,18.207,7710,1.67056,1,4
229,269,4994,0,0,4953,41,39,3542,24,3944,21,646,268,424,2411,1224,1237,910,18.2219,7807,1.65125,1,4
230,269,5035,0,0,5001,34,27,3635,23,3994,16,594,267,415,2534,1209,1287,971,19.285,8070,1.665,1,4
231,269,4906,0,0,4875,31,27,3448,21,3805,35,647,260,415,2254,1295,1214,911,18.5691,7659,1.61421,1,4
232,269,4863,0,0,4819,44,42,3555,23,3965,22,638,189,378,2420,1216,1204,912,18.7539,7451,1.657,1,4
233,269,5016,0,0,4973,43,36,3559,23,3962,23,642,266,443,2421,1221,1210,893,17.803,7648,1.65618,1,4
234,269,5038,0,0,4997,41,37,3549,22,3971,16,646,303,405,2400,1268,1213,887,17.6062,7615,1.65865,1,4
235,269,5067,0,0,5036,31,26,3610,24,3983,20,665,284,404,2511,1183,1238,923,18.2159,7916,1.66196,1,4
236,269,4943,0,0,4903,40,36,3592,21,3918,21,649,213,411,2474,1175,1220,920,18.6122,7567,1.6442,1,4
237,269,5140,0,0,5109,31,30,3634,23,4090,21,645,320,468,2425,1261,1254,945,18.3852,8022,1.69205,1,4
238,269,5000,0,0,4972,28,26,3607,24,4045,20,662,239,390,2428,1261,1258,964,19.28,7918,1.67926,1,4
239,269,5007,0,0,4973,34,29,3544,23,3969,22,664,234,410,2375,1302,1227,916,18.2944,7679,1.6581,1,4
240,269,5089,0,0,5066,23,21,3648,23,3968,17,681,292,417,2424,1258,1230,917,18.0193,7759,1.65782,1,4
241,269,4919,0,0,4883,36,31,3482,24,3935,18,618,287,421,2372,1203,1271,952,19.3535,7898,1.6488,1,4
242,269,5061,0,0,5040,21,18,3554,23,3976,20,693,323,415,2389,1221,1276,945,18.6722,7890,1.66003,1,4
243,269,5097,0,0,5064,33,31,3647,22,4167,25,676,284,413,2392,1307,1203,901,17.6771,7651,1.71438,1,4
244,269,4865,0,0,4838,27,24,3564,25,3941,14,589,225,374,2425,1238,1212,935,19.2189,7762,1.65044,1,4
245,269,4919,0,0,4901,18,16,3532,22,3886,21,593,255,407,2389,1254,1265,942,19.1502,7917,1.63559,1,4
246,269,4891,0,0,4860,31,28,3466,23,3885,20,621,256,395,2360,1239,1164,874,17.8696,7488,1.63532,1,4
247,269,5025,0,0,4986,39,35,3644,22,4073,25,656,238,388,2474,1244,1208,913,18.1692,7820,1.68719,1,4
248,269,4997,0,0,4957,40,36,3620,24,4007,22,598,286,421,2396,1274,1171,862,17.2504,7628,1.66861,1,4
249,269,5005,0,0,4967,38,36,3580,22,3903,18,620,273,438,2370,1286,1212,911,18.2018,7788,1.64015,1,4
250,269,5083,0,0,5041,42,40,3622,22,3929,18,650,304,450,2438,1223,1209,915,18.0012,7804,1.64718,1,4
251,269,5136,0,0,5110,26,20,3627,27,4063,14,692,320,405,2452,1253,1271,936,18.2243,7763,1.68435,1,4
252,269,4976,0,0,4906,70,68,3614,25,4018,19,618,257,403,2468,1211,1189,888,17.8457,7632,1.67168,1,4
253,269,4996,0,0,4951,45,45,3590,24,4073,16,652,234,425,2397,1272,1186,910,18.2146,7644,1.68719,1,4
254,269,4988,0,0,4958,30,28,3570,21,3898,24,664,250,396,2412,1242,1170,843,16.9006,7458,1.63881,1,4
255,269,4942,0,0,4902,40,37,3587,23,4038,28,603,275,385,2385,1266,1183,891,18.0291,7534,1.67729,1,4
256,269,4987,0,0,4951,36,31,3610,22,4046,23,623,266,393,2441,1241,1234,931,18.6685,8005,1.67954,1,4
257,269,5102,0,0,5077,25,23,3719,23,4168,19,689,230,437,2473,1254,1301,937,18.3653,7685,1.71468,1,4
258,269,5004,0,0,4977,27,25,3602,23,3977,19,617,332,402,2410,1224,1246,934,18.6651,7789,1.6603,1,4
259,269,5132,0,0,5092,40,36,3615,21,3987,25,695,314,452,2410,1236,1256,950,18.5113,7915,1.66306,1,4
260,269,5018,0,0,4978,40,37,3620,22,4108,20,706,228,395,2438,1231,1230,908,18.0949,7708,1.69722,1,4
261,269,5055,0,0,5017,38,31,3642,22,4140,24,646,228,436,2442,1279,1231,919,18.18,7635,1.70648,1,4
262,269,5122,0,0,5094,28,24,3641,23,4049,23,622,285,424,2509,1259,1301,985,19.2308,8176,1.68039,1,4
263,269,4920,0,0,4892,28,27,3530,22,4026,19,602,291,398,2443,1167,1192,899,18.2724,7851,1.67392,1,4
264,269,4919,0,0,4894,25,22,3607,25,4100,18,596,240,394,2386,1285,1226,921,18.7233,7632,1.69492,1,4
265,269,5143,0,0,5101,42,38,3665,24,4145,19,680,287,406,2480,1271,1325,985,19.1522,8051,1.70794,1,4
266,269,5115,0,0,5073,42,36,3626,21,3966,20,640,310,431,2433,1281,1215,900,17.5953,7881,1.65728,1,4
267,269,5057,0,0,5022,35,33,3592,23,3964,22,671,268,386,2472,1238,1260,942,18.6276,7896,1.65673,1,4
268,269,4977,0,0,4958,19,18,3605,24,4020,17,622,208,424,2472,1234,1212,887,17.822,7283,1.67224,1,4
269,269,4917,0,0,4878,39,32,3506,25,3854,22,646,253,374,2390,1232,1198,899,18.2835,7649,1.62707,1,4
270,269,4933,0,0,4880,53,48,3526,22,3877,21,584,269,400,2412,1247,1217,897,18.1837,7442,1.63319,1,4
271,269,5070,0,0,5031,39,38,3636,23,4046,22,648,307,439,2447,1207,1204,865,17.0611,7681,1.67954,1,4
272,269,5056,0,0,5026,30,29,3634,22,4057,25,656,299,401,2366,1309,1256,947,18.7302,7962,1.68265,1,4
273,269,5048,0,0,5010,38,36,3669,24,4094,26,637,276,413,2432,1264,1266,966,19.1363,7899,1.69319,1,4
274,269,5035,0,0,5003,32,29,3623,21,4055,24,646,260,420,2388,1297,1237,927,18.4111,7705,1.68209,1,4
275,269,5014,0,0,4981,33,28,3653,28,4078,15,609,291,373,2503,1223,1183,881,17.5708,7860,1.68862,1,4
276,269,4997,0,0,4969,28,22,3539,21,3892,18,652,301,424,2444,1158,1226,919,18.391,7941,1.6372,1,4
277,269,4968,0,0,4919,49,46,3568,23,3950,19,610,266,435,2368,1270,1183,879,17.6932,7404,1.65289,1,4
278,269,5058,0,0,5039,19,18,3608,24,4090,25,666,276,410,2465,1216,1256,955,18.881,7752,1.69205,1,4
279,269,5004,0,0,4978,26,24,3597,23,3965,19,640,245,417,2404,1279,1162,856,17.1063,7501,1.657,1,4
280,269,5103,0,0,5068,35,33,3705,22,4133,20,616,294,391,2489,1293,1272,935,18.3226,7918,1.70445,1,4
281,269,5159,0,0,5114,45,44,3676,21,4063,19,684,305,445,2511,1195,1191,879,17.0382,7457,1.68435,1,4
282,269,4963,0,0,4949,14,13,3640,21,3995,26,631,237,382,2368,1319,1231,935,18.8394,7697,1.66528,1,4
283,269,4893,0,0,4859,34,32,3543,22,3956,20,615,242,399,2421,1196,1157,879,17.9644,7495,1.65453,1,4
284,269,5121,0,0,5057,64,61,3687,21,4106,25,650,262,430,2490,1264,1245,929,18.141,7717,1.69664,1,4
285,269,5045,0,0,5017,28,25,3621,22,4047,15,628,264,436,2448,1254,1233,936,18.553,7882,1.67983,1,4
286,269,4938,0,0,4904,34,27,3517,22,3833,15,624,282,407,2371,1239,1181,838,16.9704,7303,1.62153,1,4
287,269,5032,0,0,4995,37,32,3590,22,3963,24,622,278,427,2411,1270,1229,905,17.9849,7636,1.65645,1,4
288,269,4988,0,0,4965,23,22,3622,21,4040,19,636,268,432,2397,1236,1213,946,18.9655,7877,1.67785,1,4
289,269,5005,0,0,4988,17,16,3589,28,4057,18,610,301,379,2480,1217,1257,975,19.4805,8341,1.68265,1,4
290,269,4983,0,0,4964,19,15,3553,25,4012,18,635,256,424,2432,1218,1230,908,18.222,7602,1.67001,1,4
291,269,5090,0,0,5059,31,27,3703,22,4012,15,663,272,384,2440,1316,1285,978,19.2141,7918,1.67001,1,4
292,269,5027,0,0,4983,44,39,3594,24,4083,25,616,266,409,2477,1234,1230,893,17.7641,7640,1.69005,1,4
293,269,5100,0,0,5061,39,38,3664,23,4123,26,677,265,432,2427,1273,1253,940,18.4314,7882,1.70155,1,4
294,269,5007,0,0,4943,64,58,3564,22,3971,17,655,256,446,2367,1266,1198,868,17.3357,7340,1.65865,1,4
295,269,4935,0,0,4895,40,36,3548,23,4068,27,611,241,386,2390,1280,1189,887,17.9737,7636,1.68577,1,4
296,269,5002,0,0,4967,35,29,3561,23,3974,21,654,263,412,2428,1224,1242,942,18.8325,7653,1.65948,1,4
297,269,5127,0,0,5095,32,28,3607,23,4115,20,684,295,454,2401,1273,1199,886,17.2811,7753,1.69924,1,4
298,269,4992,0,0,4988,4,3,3541,21,3907,28,646,275,424,2353,1266,1279,943,18.8902,7727,1.64123,1,4
299,269,5061,0,0,5028,33,29,3596,23,4042,17,639,303,430,2452,1220,1237,918,18.1387,7857,1.67842,1,4
300,269,5027,0,0,4996,31,28,3662,23,4059,23,636,240,403,2368,1357,1242,950,18.898,7735,1.68322,1,4
301,269,5047,0,0,5003,44,41,3593,25,4097,18,653,272,385,2458,1261,1178,909,18.0107,7566,1.69405,1,4
302,269,4940,0,0,4917,23,21,3528,22,3925,24,620,287,376,2393,1240,1203,914,18.502,8151,1.64609,1,4
303,269,4965,0,0,4916,49,46,3577,24,3945,19,635,275,427,2387,1222,1251,925,18.6304,7837,1.65153,1,4
304,269,4997,0,0,4963,34,30,3611,23,3939,20,611,281,418,2475,1192,1209,898,17.9708,7747,1.64989,1,4
305,269,4920,0,0,4892,28,23,3601,22,3922,14,638,223,402,2414,1229,1226,901,18.313,7392,1.64528,1,4
306,269,5005,0,0,4988,17,14,3558,22,3972,21,657,281,415,2389,1242,1170,875,17.4825,7683,1.65893,1,4
307,269,5162,0,0,5130,32,30,3721,22,4088,24,656,290,404,2462,1326,1175,855,16.5633,7360,1.69147,1,4
308,269,5130,0,0,5111,19,18,3642,24,4118,20,639,298,427,2450,1296,1242,919,17.9142,7792,1.7001,1,4
309,269,5163,0,0,5127,36,31,3625,24,4118,19,673,291,398,2503,1279,1297,972,18.8263,8315,1.7001,1,4
310,269,5016,0,0,4955,61,58,3609,20,3933,28,632,248,422,2387,1299,1175,873,17.4043,7417,1.64826,1,4
311,269,5008,0,0,4985,23,21,3519,27,3993,17,654,291,419,2335,1292,1201,898,17.9313,7840,1.66472,1,4
312,269,4998,0,0,4967,31,28,3597,23,4011,17,616,251,423,2495,1196,1253,927,18.5474,7620,1.66973,1,4
313,269,4878,0,0,4824,54,50,3588,22,4008,25,571,212,434,2431,1205,1189,900,18.4502,7416,1.66889,1,4
314,269,5077,0,0,5043,34,31,3598,22,3953,12,684,281,409,2410,1281,1182,896,17.6482,7611,1.65371,1,4
315,269,5023,0,0,4972,51,48,3600,22,3976,20,680,245,397,2417,1264,1242,941,18.7338,7942,1.66003,1,4
316,269,5021,0,0,4972,49,47,3647,23,3964,13,635,257,422,2484,1210,1247,960,19.1197,7924,1.65673,1,4
317,269,5049,0,0,4996,53,45,3670,23,4098,27,587,327,399,2416,1293,1199,900,17.8253,7657,1.69434,1,4
318,269,5004,0,0,4969,35,33,3593,22,4051,21,698,227,439,2374,1245,1173,858,17.1463,7474,1.68095,1,4
319,269,4946,0,0,4910,36,31,3588,23,3913,17,569,241,471,2370,1278,1231,921,18.6211,7803,1.64285,1,4
320,269,4917,0,0,4884,33,32,3622,25,4082,18,647,190,417,2447,1198,1217,905,18.4055,7449,1.68976,1,4
321,269,5015,0,0,4981,34,33,3608,22,4076,18,643,277,392,2441,1244,1210,905,18.0459,7858,1.68805,1,4
322,269,4954,0,0,4920,34,33,3586,22,3920,17,630,241,408,2474,1184,1274,960,19.3783,7832,1.64474,1,4
323,269,5106,0,0,5075,31,27,3568,23,3999,21,703,325,411,2430,1216,1254,918,17.9788,7769,1.66639,1,4
324,269,4989,0,0,4956,33,30,3546,23,4012,23,678,271,411,2373,1233,1222,924,18.5207,7779,1.67001,1,4
325,269,4939,0,0,4906,33,31,3473,22,3817,23,656,281,400,2285,1294,1145,878,17.7769,7365,1.61734,1,4
326,269,4943,0,0,4920,23,22,3646,21,4028,23,573,248,418,2479,1202,1194,925,18.7133,7768,1.67448,1,4
327,269,4971,0,0,4924,47,44,3537,22,4042,25,628,258,403,2395,1262,1236,911,18.3263,7604,1.67842,1,4
328,269,5163,0,0,5126,37,37,3708,24,4203,20,641,282,412,2502,1306,1187,895,17.3349,7510,1.72503,1,4
329,269,4981,0,0,4967,14,13,3570,23,3987,26,623,269,393,2444,1226,1220,930,18.6709,7923,1.66306,1,4
330,269,4998,0,0,4948,50,44,3625,22,4047,20,579,251,423,2437,1288,1240,951,19.0276,8077,1.67983,1,4
331,269,5025,0,0,4995,30,28,3671,23,3973,14,641,231,412,2508,1219,1231,929,18.4876,7718,1.6592,1,4
332,269,5084,0,0,5055,29,26,3627,22,4097,27,663,272,392,2475,1255,1337,997,19.6105,8131,1.69405,1,4
333,269,4955,0,0,4921,34,33,3507,24,3931,26,613,316,411,2348,1241,1221,936,18.89,7960,1.64772,1,4
334,269,5113,0,0,5069,44,43,3622,26,4068,20,664,288,414,2521,1206,1206,913,17.8564,8113,1.68577,1,4
335,269,5110,0,0,5090,20,17,3652,24,4159,17,689,249,403,2497,1255,1285,929,18.18,7656,1.71204,1,4
336,269,5022,0,0,4982,40,38,3605,22,4018,27,639,265,418,2417,1256,1254,887,17.6623,7455,1.67168,1,4
337,269,5059,0,0,5031,28,24,3579,24,4068,14,681,290,415,2425,1234,1205,898,17.7505,7720,1.68577,1,4
338,269,4962,0,0,4922,40,37,3563,24,3907,14,649,258,406,2452,1183,1193,893,17.9968,7740,1.64123,1,4
339,269,4912,0,0,4879,33,33,3529,22,3873,23,595,268,426,2308,1292,1234,920,18.7296,7772,1.63212,1,4
340,269,5114,0,0,5079,35,27,3681,22,4143,19,647,247,450,2456,1295,1242,928,18.1463,7737,1.70736,1,4
341,269,4861,0,0,4839,22,18,3517,22,3896,19,578,264,391,2387,1222,1208,909,18.6999,7675,1.63827,1,4
342,269,5013,0,0,4973,40,37,3567,23,4023,19,642,303,428,2437,1184,1235,903,18.0132,7711,1.67308,1,4
343,269,5004,0,0,4954,50,47,3571,22,3988,16,641,256,447,2377,1267,1216,912,18.2254,7892,1.66334,1,4
344,269,5005,0,0,4984,21,19,3561,25,4003,19,634,262,409,2419,1262,1197,875,17.4825,7804,1.6675,1,4
345,269,5039,0,0,4993,46,42,3632,22,4079,23,641,256,410,2484,1225,1218,905,17.9599,7721,1.6889,1,4
346,269,5068,0,0,5036,32,30,3673,21,4023,22,644,265,421,2490,1226,1236,935,18.4491,7927,1.67308,1,4
347,269,5053,0,0,5023,30,27,3661,21,4071,24,637,267,428,2432,1265,1228,905,17.9102,7753,1.68663,1,4
348,269,5020,0,0,4978,42,38,3680,22,4155,20,627,220,415,2473,1265,1248,947,18.8645,7753,1.71086,1,4
349,269,5057,0,0,5004,53,47,3667,21,4019,19,631,284,404,2477,1242,1187,859,16.9864,7435,1.67196,1,4
350,269,4998,0,0,4983,15,13,3599,25,4020,17,637,250,403,2513,1178,1191,879,17.587,7512,1.67224,1,4
351,269,5059,0,0,5028,31,24,3727,21,4054,18,630,253,413,2454,1291,1257,920,18.1854,7602,1.6818,1,4
352,269,4925,0,0,4892,33,29,3555,21,3925,25,643,241,381,2460,1175,1231,930,18.8832,7981,1.64609,1,4
353,269,4940,0,0,4907,33,28,3448,24,3946,21,654,286,437,2284,1258,1212,929,18.8057,7680,1.6518,1,4
354,269,4957,0,0,4910,47,44,3520,27,3997,17,631,267,394,2401,1247,1247,937,18.9026,7862,1.66583,1,4
355,269,4989,0,0,4961,28,24,3578,21,3959,32,598,289,429,2375,1266,1225,891,17.8593,7695,1.65536,1,4
356,269,5054,0,0,5016,38,35,3588,24,4103,28,677,256,393,2487,1213,1271,944,18.6783,8059,1.69578,1,4
357,269,4874,0,0,4828,46,38,3548,23,3933,20,617,236,358,2394,1249,1152,870,17.8498,7489,1.64826,1,4
358,269,4956,0,0,4921,35,32,3602,22,3995,28,612,250,400,2450,1216,1219,909,18.3414,7831,1.66528,1,4
359,269,4951,0,0,4913,38,35,3553,23,3916,12,656,264,376,2432,1211,1209,903,18.2387,7773,1.64366,1,4
360,269,4943,0,0,4916,27,24,3560,24,3997,13,644,273,360,2412,1241,1227,928,18.774,7730,1.66583,1,4
361,269,4926,0,0,4902,24,16,3501,24,3861,23,619,299,426,2324,1235,1182,877,17.8035,7507,1.62893,1,4
362,269,5173,0,0,5148,25,24,3723,22,4083,21,646,276,458,2598,1174,1256,893,17.2627,7656,1.69005,1,4
363,269,5054,0,0,5027,27,25,3636,23,4115,23,654,267,388,2469,1253,1214,908,17.966,7674,1.69924,1,4
364,269,4969,0,0,4943,26,24,3622,23,3974,16,606,261,371,2456,1259,1239,936,18.8368,7679,1.65948,1,4
365,269,5002,0,0,4966,36,32,3603,22,4042,23,649,229,420,2437,1244,1234,930,18.5926,7915,1.67842,1,4
366,269,5073,0,0,5030,43,41,3695,23,4159,16,671,274,415,2425,1272,1229,911,17.9578,7863,1.71204,1,4
367,269,5026,0,0,4989,37,35,3637,23,4105,20,641,232,411,2430,1292,1257,949,18.8818,7686,1.69635,1,4
368,269,5077,0,0,5055,22,17,3572,22,3978,15,660,286,428,2438,1250,1271,929,18.2982,7920,1.66058,1,4
369,269,5146,0,0,5103,43,41,3675,22,4204,25,672,265,435,2445,1304,1296,995,19.3354,8100,1.72533,1,4
370,269,4973,0,0,4947,26,22,3564,27,3980,13,646,281,410,2432,1191,1210,918,18.4597,7864,1.66113,1,4
371,269,5033,0,0,5010,23,22,3559,22,4038,21,664,271,417,2465,1195,1197,907,18.0211,7674,1.67729,1,4
372,269,5157,0,0,5128,29,28,3655,23,4051,20,685,305,443,2436,1268,1260,917,17.7817,7874,1.68095,1,4
373,269,5073,0,0,5048,25,22,3627,24,4052,21,698,284,401,2357,1312,1295,951,18.7463,7528,1.68124,1,4
374,269,5018,0,0,4978,40,35,3656,24,4035,15,646,277,405,2462,1213,1218,910,18.1347,7827,1.67645,1,4
375,269,4913,0,0,4883,30,28,3475,22,3816,16,665,260,399,2290,1283,1160,858,17.4639,7388,1.61708,1,4
376,269,5024,0,0,4993,31,27,3532,22,3937,26,674,314,385,2416,1209,1220,905,18.0135,7884,1.64935,1,4
377,269,4961,0,0,4940,21,19,3542,24,3972,12,610,263,461,2351,1264,1206,913,18.4035,7499,1.65893,1,4
378,269,5015,0,0,4984,31,28,3569,23,3943,13,617,326,420,2417,1222,1233,917,18.2851,7675,1.65098,1,4
379,269,4998,0,0,4955,43,39,3683,24,4075,17,630,244,396,2500,1211,1241,937,18.7475,7919,1.68776,1,4
380,269,4954,0,0,4932,22,18,3585,28,3944,15,618,252,401,2375,1293,1211,925,18.6718,7813,1.65125,1,4
381,269,5014,0,0,4965,49,44,3583,24,3967,13,653,294,415,2437,1202,1151,872,17.3913,7633,1.65755,1,4
382,269,4945,0,0,4920,25,21,3538,26,4035,18,626,261,411,2396,1233,1198,902,18.2406,7656,1.67645,1,4
383,269,5036,0,0,5000,36,34,3658,22,4076,24,617,244,432,2449,1270,1272,952,18.9039,7717,1.68805,1,4
384,269,4976,0,0,4932,44,40,3605,24,4069,19,637,253,390,2485,1192,1210,904,18.1672,7750,1.68606,1,4
385,269,5021,0,0,4987,34,29,3585,22,4073,22,610,293,419,2412,1265,1210,905,18.0243,7821,1.68719,1,4
386,269,5171,0,0,5140,31,28,3627,24,4183,15,705,307,453,2445,1246,1199,918,17.7529,7684,1.7191,1,4
387,269,5020,0,0,4987,33,26,3578,24,3936,13,640,292,416,2336,1323,1217,902,17.9681,7516,1.64908,1,4
388,269,4910,0,0,4859,51,47,3530,22,3894,17,607,261,374,2410,1241,1205,911,18.554,7671,1.63773,1,4
389,269,4932,0,0,4888,44,43,3586,26,4005,17,607,238,393,2399,1278,1219,930,18.8564,7804,1.66806,1,4
390,269,5040,0,0,5018,22,19,3596,23,4011,18,664,245,410,2477,1226,1306,981,19.4643,7784,1.66973,1,4
391,269,5095,0,0,5053,42,38,3617,23,4038,12,657,317,406,2468,1235,1272,948,18.6065,8193,1.67729,1,4
392,269,5000,0,0,4965,35,31,3576,23,3984,17,600,281,425,2400,1277,1228,922,18.44,7645,1.66223,1,4
393,269,4995,0,0,4976,19,17,3572,23,3994,23,687,268,400,2367,1250,1164,887,17.7578,7560,1.665,1,4
394,269,5048,0,0,5010,38,33,3578,21,3964,19,695,292,411,2382,1249,1192,886,17.5515,7873,1.65673,1,4
395,269,5068,0,0,5040,28,25,3579,21,3899,25,683,257,446,2413,1244,1260,930,18.3504,7776,1.63908,1,4
396,269,4990,0,0,4964,26,26,3540,23,3919,18,675,276,417,2327,1277,1178,894,17.9158,7728,1.64447,1,4
397,269,5222,0,0,5161,61,57,3693,25,4160,13,703,294,460,2513,1239,1261,944,18.0774,7853,1.71233,1,4
398,269,4954,0,0,4901,53,51,3581,23,4051,25,660,247,410,2419,1193,1182,886,17.8845,7461,1.68095,1,4
399,269,5006,0,0,4957,49,45,3698,23,4142,26,616,213,391,2512,1248,1199,878,17.539,7453,1.70707,1,4
400,269,5074,0,0,5057,17,16,3631,22,3965,19,651,285,403,2469,1247,1260,920,18.1317,7835,1.657,1,4
401,269,5033,0,0,5002,31,28,3611,22,4023,16,658,261,412,2458,1228,1233,936,18.5973,7817,1.67308,1,4
402,269,5035,0,0,5008,27,24,3696,25,4135,14,626,241,415,2491,1248,1276,938,18.6296,8027,1.70503,1,4
403,269,5072,0,0,5040,32,29,3560,26,4041,19,696,292,423,2424,1218,1216,892,17.5868,7477,1.67813,1,4
404,269,4924,0,0,4875,49,46,3599,25,3953,18,616,261,390,2464,1175,1180,866,17.5873,7283,1.65371,1,4
405,269,5030,0,0,4994,36,34,3608,21,3980,29,668,257,430,2370,1276,1188,855,16.998,7272,1.66113,1,4
406,269,4986,0,0,4962,24,19,3563,24,3920,15,639,257,404,2457,1214,1238,917,18.3915,7620,1.64474,1,4
407,269,5053,0,0,5028,25,23,3632,22,4026,18,676,250,409,2485,1215,1259,928,18.3653,7570,1.67392,1,4
408,269,5017,0,0,4973,44,40,3576,24,4061,22,620,304,393,2397,1281,1160,891,17.7596,7677,1.68379,1,4
409,269,5175,0,0,5139,36,34,3635,24,3993,19,659,314,434,2483,1266,1266,932,18.0097,7994,1.66472,1,4
410,269,5017,0,0,4976,41,35,3638,21,3981,29,641,254,423,2443,1227,1207,910,18.1383,7824,1.66141,1,4
411,269,5084,0,0,5037,47,44,3649,22,4042,21,679,283,410,2445,1246,1238,892,17.5452,7562,1.67842,1,4
412,269,4966,0,0,4948,18,17,3535,21,3871,20,669,263,423,2373,1218,1211,917,18.4656,7745,1.63159,1,4
413,269,4914,0,0,4877,37,34,3544,22,3928,25,644,253,387,2352,1253,1230,915,18.6203,7542,1.6469,1,4
414,269,4916,0,0,4871,45,39,3561,23,3906,20,605,260,383,2405,1243,1207,898,18.2669,7782,1.64096,1,4
415,269,4946,0,0,4917,29,28,3489,25,3850,20,626,267,409,2393,1231,1207,895,18.0954,7535,1.62602,1,4
416,269,5158,0,0,5134,24,19,3669,22,4112,20,669,351,422,2433,1263,1256,918,17.7976,7875,1.69837,1,4
417,269,5001,0,0,4971,30,30,3597,23,4043,18,640,264,418,2411,1250,1217,906,18.1164,7693,1.6787,1,4
418,269,5043,0,0,5016,27,27,3576,22,3991,22,621,285,402,2509,1204,1212,891,17.6681,7881,1.66417,1,4
419,269,4983,0,0,4936,47,43,3569,22,3997,23,654,248,377,2426,1255,1219,914,18.3424,7578,1.66583,1,4
420,269,4993,0,0,4955,38,35,3567,23,3946,18,617,251,441,2394,1272,1244,936,18.7462,7697,1.6518,1,4
421,269,4942,0,0,4898,44,43,3539,22,3898,15,655,275,416,2309,1272,1236,920,18.6159,7787,1.63881,1,4
422,269,4938,0,0,4898,40,37,3558,22,3966,21,648,237,403,2368,1261,1245,911,18.4488,7581,1.65728,1,4
423,269,4897,0,0,4855,42,41,3566,23,3961,27,615,244,385,2367,1259,1179,877,17.9089,7788,1.6559,1,4
424,269,5049,0,0,5026,23,22,3618,23,4028,17,644,294,438,2470,1186,1241,939,18.5977,7919,1.67448,1,4
425,269,4913,0,0,4878,35,31,3514,22,4023,31,611,244,382,2327,1318,1232,901,18.3391,7538,1.67308,1,4
426,269,4997,0,0,4940,57,52,3612,24,4009,13,610,237,433,2476,1228,1213,913,18.271,7584,1.66917,1,4
427,269,5040,0,0,4998,42,37,3638,23,4055,22,631,231,384,2437,1335,1242,941,18.6706,7817,1.68209,1,4
428,269,4986,0,0,4967,19,15,3628,22,4105,22,586,252,410,2489,1227,1267,944,18.933,7913,1.69635,1,4
429,269,5123,0,0,5083,40,39,3640,24,4094,16,644,287,441,2506,1229,1247,943,18.4072,8038,1.69319,1,4
430,269,5034,0,0,5002,32,28,3641,23,3983,16,636,271,401,2443,1267,1236,906,17.9976,7641,1.66196,1,4
431,269,5132,0,0,5098,34,32,3636,22,4064,22,665,319,431,2411,1284,1253,910,17.7319,7736,1.68464,1,4
432,269,5044,0,0,5015,29,26,3593,25,4030,20,710,267,407,2376,1264,1228,931,18.4576,7869,1.67504,1,4
433,269,5054,0,0,5032,22,20,3574,22,3970,20,694,246,410,2428,1256,1249,924,18.2825,7885,1.65837,1,4
434,269,5053,0,0,5013,40,40,3631,22,4071,18,660,281,432,2397,1265,1253,940,18.6028,7829,1.68663,1,4
435,269,4999,0,0,4979,20,17,3620,24,3966,23,644,242,410,2408,1272,1242,916,18.3237,7811,1.65728,1,4
436,269,4989,0,0,4946,43,42,3612,23,4087,16,639,219,395,2519,1201,1203,909,18.2201,7588,1.69119,1,4
437,269,4899,0,0,4843,56,50,3505,23,3955,25,629,272,369,2338,1266,1166,867,17.6975,7401,1.65426,1,4
438,269,5031,0,0,4992,39,34,3624,23,4125,22,605,273,415,2449,1267,1270,937,18.6245,7860,1.70213,1,4
439,269,5069,0,0,5023,46,43,3604,20,3974,26,685,287,385,2444,1242,1237,946,18.6625,7802,1.65948,1,4
440,269,4928,0,0,4868,60,55,3590,22,3909,26,608,264,384,2438,1208,1224,920,18.6688,7750,1.64177,1,4
441,269,5058,0,0,5038,20,16,3721,24,4125,17,667,222,399,2467,1286,1238,918,18.1495,7623,1.70213,1,4
442,269,4952,0,0,4903,49,45,3524,24,3878,22,608,290,381,2425,1226,1225,911,18.3966,7987,1.63345,1,4
443,269,5081,0,0,5047,34,30,3646,21,4076,22,681,269,404,2480,1225,1225,901,17.7327,7732,1.68805,1,4
444,269,5042,0,0,5000,42,39,3616,22,4035,21,614,249,436,2505,1217,1226,910,18.0484,7768,1.67645,1,4
445,269,4999,0,0,4951,48,45,3586,23,4022,15,640,247,421,2384,1292,1235,938,18.7638,7795,1.6728,1,4
