Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
224,269,5909,0,0,5888,21,19,3598,22,4024,26,962,667,640,2334,1280,1475,1049,17.7526,0,1.67336,0,5
225,269,5743,0,0,5715,28,24,3629,23,4071,22,907,527,610,2395,1282,1377,991,17.2558,0,1.68663,0,5
226,269,6024,0,0,5992,32,31,3594,26,4021,17,970,734,665,2400,1238,1434,1005,16.6833,0,1.67252,0,5
227,269,5833,0,0,5776,57,52,3651,24,4053,17,921,565,647,2358,1325,1460,1026,17.5896,0,1.68152,0,5
228,269,5854,0,0,5815,39,38,3657,26,4039,15,941,588,625,2464,1221,1475,1062,18.1414,0,1.67757,0,5
229,269,5916,0,0,5874,42,36,3690,22,4096,19,945,618,638,2398,1298,1475,1053,17.7992,0,1.69377,0,5
230,269,5959,0,0,5922,37,36,3673,25,4013,17,910,643,677,2492,1220,1502,1075,18.0399,0,1.67029,0,5
231,269,5677,0,0,5638,39,34,3549,25,3973,14,880,608,567,2236,1372,1441,1019,17.9496,0,1.6592,0,5
232,269,5787,0,0,5754,33,30,3635,26,4085,12,915,591,586,2467,1216,1401,982,16.9691,0,1.69062,0,5
233,269,5874,0,0,5848,26,23,3689,21,4034,24,825,627,653,2481,1264,1459,1024,17.4328,0,1.67616,0,5
234,269,5804,0,0,5758,46,41,3587,26,4161,13,881,620,646,2420,1224,1394,971,16.7298,0,1.71262,0,5
235,269,5826,0,0,5771,55,52,3673,23,4092,22,891,571,627,2490,1225,1435,1000,17.1644,0,1.69262,0,5
236,269,5927,0,0,5866,61,54,3664,24,4088,19,883,619,686,2447,1273,1418,994,16.7707,0,1.69147,0,5
237,269,5818,0,0,5800,18,13,3571,22,3898,15,941,593,611,2401,1257,1456,1050,18.0474,0,1.63881,0,5
238,269,5934,0,0,5865,69,65,3745,23,4217,23,970,532,625,2480,1304,1396,992,16.7172,0,1.72921,0,5
239,269,5821,0,0,5783,38,29,3638,23,4075,21,922,584,636,2363,1295,1443,1025,17.6087,0,1.68776,0,5
240,269,5908,0,0,5863,45,40,3686,21,4114,30,904,626,614,2441,1293,1441,1039,17.5863,0,1.69895,0,5
241,269,5845,0,0,5809,36,24,3568,22,3930,19,971,623,638,2340,1254,1394,955,16.3388,0,1.64745,0,5
242,269,5762,0,0,5723,39,37,3555,24,3994,14,947,570,624,2368,1239,1375,964,16.7303,0,1.665,0,5
243,269,5896,0,0,5863,33,29,3569,23,4035,24,969,593,641,2455,1214,1369,970,16.4518,0,1.67645,0,5
244,269,5757,0,0,5710,47,43,3606,25,3986,10,883,571,613,2392,1288,1444,990,17.1965,0,1.66279,0,5
245,269,5896,0,0,5856,40,36,3583,23,4034,15,1000,651,618,2349,1263,1442,1010,17.1303,0,1.67616,0,5
246,269,5878,0,0,5835,43,34,3531,21,3915,20,926,675,616,2363,1278,1418,1031,17.54,0,1.64339,0,5
247,269,5779,0,0,5741,38,35,3741,22,4137,21,901,511,602,2512,1232,1428,998,17.2694,0,1.70561,0,5
248,269,5735,0,0,5721,14,11,3674,24,4086,18,891,492,612,2417,1305,1454,1056,18.4133,0,1.6909,0,5
249,269,5803,0,0,5768,35,31,3629,21,4055,24,896,605,583,2408,1287,1438,1024,17.646,0,1.68209,0,5
250,269,5748,0,0,5713,35,29,3564,22,3993,27,941,557,605,2408,1210,1407,1014,17.6409,0,1.66472,0,5
251,269,5764,0,0,5718,46,43,3590,22,3966,23,920,562,670,2290,1299,1398,999,17.3317,0,1.65728,0,5
252,269,5834,0,0,5806,28,26,3663,23,4060,19,898,582,632,2411,1292,1441,999,17.1238,0,1.6835,0,5
253,269,5904,0,0,5870,34,33,3609,23,4070,16,941,655,626,2354,1312,1452,1001,16.9546,0,1.68634,0,5
254,269,5858,0,0,5811,47,40,3639,24,4033,14,871,618,665,2404,1286,1418,987,16.8488,0,1.67588,0,5
255,269,5979,0,0,5926,53,48,3670,23,4026,16,953,677,617,2433,1283,1430,980,16.3907,0,1.67392,0,5
256,269,5833,0,0,5793,40,39,3718,24,4109,20,900,558,654,2452,1249,1449,1044,17.8982,0,1.6975,0,5
257,269,5904,0,0,5867,37,34,3648,23,4023,20,937,589,689,2350,1319,1463,984,16.6667,0,1.67308,0,5
258,269,5817,0,0,5787,30,29,3584,26,4031,26,920,608,638,2410,1215,1393,980,16.8472,0,1.67532,0,5
259,269,5792,0,0,5770,22,21,3708,23,4137,21,914,529,599,2434,1295,1461,1048,18.0939,0,1.70561,0,5
260,269,5796,0,0,5758,38,36,3581,24,4073,21,885,579,684,2411,1216,1389,1013,17.4776,0,1.68719,0,5
261,269,5860,0,0,5828,32,31,3601,23,4079,18,924,641,626,2461,1190,1457,1021,17.4232,0,1.6889,0,5
262,269,5783,0,0,5737,46,44,3555,24,3957,27,875,615,613,2385,1268,1383,964,16.6695,0,1.65481,0,5
263,269,5813,0,0,5793,20,14,3505,26,3963,15,925,619,662,2308,1284,1443,1048,18.0286,0,1.65645,0,5
264,269,5935,0,0,5901,34,31,3673,22,4103,18,934,618,647,2464,1254,1500,1057,17.8096,0,1.69578,0,5
265,269,5788,0,0,5754,34,31,3557,25,3959,12,938,560,651,2344,1283,1429,1021,17.6399,0,1.65536,0,5
266,269,5829,0,0,5775,54,51,3618,21,3995,21,894,633,593,2426,1262,1453,1040,17.8418,0,1.66528,0,5
267,269,5935,0,0,5891,44,38,3641,23,4095,25,927,659,677,2430,1217,1458,1055,17.7759,0,1.69348,0,5
268,269,5799,0,0,5770,29,27,3591,25,4050,9,923,560,600,2475,1232,1445,1003,17.2961,0,1.68067,0,5
269,269,5784,0,0,5747,37,32,3605,22,3980,27,912,545,670,2402,1228,1357,964,16.6667,0,1.66113,0,5
270,269,5892,0,0,5839,53,50,3640,23,4077,18,900,583,703,2429,1259,1407,986,16.7346,0,1.68833,0,5
271,269,5737,0,0,5692,45,41,3612,21,3924,14,861,610,600,2436,1216,1409,1009,17.5876,0,1.64582,0,5
272,269,5838,0,0,5813,25,22,3627,22,4016,19,899,620,633,2449,1218,1409,1020,17.4717,0,1.67112,0,5
273,269,5697,0,0,5652,45,43,3589,22,3969,20,926,558,585,2287,1321,1393,970,17.0265,0,1.6581,0,5
274,269,5805,0,0,5746,59,54,3648,24,4117,22,983,529,616,2444,1211,1416,975,16.7959,0,1.69981,0,5
275,269,5693,0,0,5661,32,27,3557,22,3938,22,888,555,613,2342,1273,1366,988,17.3546,0,1.64962,0,5
276,269,5902,0,0,5861,41,35,3706,23,4061,21,941,581,668,2391,1300,1369,969,16.4182,0,1.68379,0,5
277,269,5849,0,0,5819,30,27,3738,21,4165,28,893,531,665,2406,1326,1386,947,16.1908,0,1.7138,0,5
278,269,5878,0,0,5851,27,23,3683,25,4179,21,920,549,610,2463,1315,1441,1005,17.0977,0,1.71792,0,5
279,269,5776,0,0,5740,36,34,3640,22,3973,18,932,548,592,2405,1281,1376,962,16.6551,0,1.6592,0,5
280,269,5920,0,0,5874,46,40,3724,23,4126,18,922,633,631,2507,1209,1408,1007,17.0101,0,1.70242,0,5
281,269,5853,0,0,5784,69,67,3660,23,4040,16,886,550,672,2472,1257,1495,1047,17.8883,0,1.67785,0,5
282,269,5810,0,0,5780,30,26,3551,22,3943,16,919,646,630,2373,1226,1427,1030,17.7281,0,1.65098,0,5
283,269,5773,0,0,5724,49,46,3576,21,3909,25,932,544,654,2412,1206,1415,1016,17.5992,0,1.64177,0,5
284,269,5746,0,0,5686,60,54,3622,23,4037,24,934,525,628,2414,1221,1343,942,16.394,0,1.67701,0,5
285,269,6070,0,0,6045,25,22,3623,24,4004,20,967,753,694,2367,1269,1577,1108,18.2537,0,1.66778,0,5
286,269,5660,0,0,5618,42,39,3593,22,4022,18,862,524,618,2435,1203,1373,958,16.9258,0,1.6728,0,5
287,269,5886,0,0,5853,33,28,3679,22,4181,21,931,552,680,2455,1247,1438,997,16.9385,0,1.71851,0,5
288,269,5892,0,0,5839,53,48,3688,24,4055,18,982,564,643,2434,1251,1380,971,16.48,0,1.68209,0,5
289,269,5917,0,0,5891,26,23,3643,23,4087,19,906,623,654,2397,1318,1450,1027,17.3568,0,1.69119,0,5
290,269,5834,0,0,5801,33,33,3670,21,3988,21,895,567,656,2432,1263,1427,1024,17.5523,0,1.66334,0,5
291,269,5913,0,0,5867,46,43,3643,24,4071,22,934,624,660,2428,1245,1492,1068,18.0619,0,1.68663,0,5
292,269,5688,0,0,5653,35,32,3595,22,3919,16,905,541,581,2407,1238,1450,1047,18.4072,0,1.64447,0,5
293,269,5768,0,0,5736,32,29,3563,21,3973,23,917,625,632,2338,1233,1378,969,16.7996,0,1.6592,0,5
294,269,5842,0,0,5787,55,50,3644,21,4021,19,892,549,663,2388,1331,1355,933,15.9706,0,1.67252,0,5
295,269,5931,0,0,5891,40,38,3636,22,4001,21,897,621,671,2479,1242,1421,1011,17.046,0,1.66694,0,5
296,269,5889,0,0,5840,49,45,3697,24,4236,19,935,560,649,2529,1197,1411,1001,16.9978,0,1.73491,0,5
297,269,5854,0,0,5794,60,54,3621,22,3951,19,958,557,649,2373,1298,1471,1016,17.3557,0,1.65317,0,5
298,269,5870,0,0,5839,31,26,3598,24,3964,16,912,680,616,2406,1240,1437,1002,17.0698,0,1.65673,0,5
299,269,5830,0,0,5797,33,30,3562,22,4021,24,922,647,651,2341,1245,1417,1009,17.307,0,1.67252,0,5
300,269,5956,0,0,5935,21,17,3628,24,4103,16,951,652,653,2415,1269,1427,997,16.7394,0,1.69578,0,5
301,269,5962,0,0,5912,50,46,3674,23,4111,16,961,636,638,2474,1237,1440,999,16.7561,0,1.69808,0,5
302,269,5888,0,0,5854,34,33,3622,23,4070,28,940,635,643,2449,1193,1454,1062,18.0367,0,1.68634,0,5
303,269,5843,0,0,5803,40,36,3714,23,4090,16,899,564,643,2513,1208,1417,1008,17.2514,0,1.69205,0,5
304,269,5916,0,0,5907,9,8,3634,23,4180,24,952,633,619,2391,1297,1502,1038,17.5456,0,1.71821,0,5
305,269,5802,0,0,5772,30,22,3620,23,4006,20,892,574,648,2425,1243,1442,1013,17.4595,0,1.66834,0,5
306,269,5892,0,0,5846,46,43,3702,24,4153,18,924,595,627,2445,1283,1367,973,16.5139,0,1.71028,0,5
307,269,5802,0,0,5761,41,34,3612,26,4028,15,933,549,624,2405,1276,1429,999,17.2182,0,1.67448,0,5
308,269,5855,0,0,5822,33,31,3671,23,4121,25,950,608,582,2456,1234,1437,1026,17.5235,0,1.70097,0,5
309,269,5825,0,0,5792,33,30,3563,22,3931,25,904,649,605,2364,1278,1471,1048,17.9914,0,1.64772,0,5
310,269,5757,0,0,5713,44,43,3598,23,3967,14,889,578,640,2342,1294,1419,1008,17.5091,0,1.65755,0,5
311,269,5874,0,0,5832,42,38,3712,23,4201,20,930,558,603,2393,1370,1464,1033,17.586,0,1.72444,0,5
312,269,5824,0,0,5780,44,44,3630,24,4035,25,908,627,602,2423,1239,1437,1018,17.4794,0,1.67645,0,5
313,269,6010,0,0,5966,44,37,3689,23,4022,20,968,614,668,2477,1263,1481,1047,17.421,0,1.6728,0,5
314,269,5894,0,0,5863,31,29,3550,23,4006,18,936,688,670,2310,1272,1409,1010,17.1361,0,1.66834,0,5
315,269,5796,0,0,5773,23,19,3643,26,4060,9,906,542,621,2502,1216,1434,1032,17.8054,0,1.6835,0,5
316,269,5834,0,0,5823,11,4,3592,22,4089,27,899,599,665,2378,1266,1476,1042,17.8608,0,1.69176,0,5
317,269,5931,0,0,5903,28,24,3637,22,4030,24,908,630,658,2441,1270,1485,1081,18.2263,0,1.67504,0,5
318,269,5869,0,0,5816,53,49,3673,23,4104,13,929,591,655,2426,1255,1472,1062,18.0951,0,1.69607,0,5
319,269,5877,0,0,5845,32,25,3712,27,4177,22,935,600,618,2484,1218,1407,985,16.7603,0,1.71733,0,5
320,269,5928,0,0,5884,44,38,3681,20,4102,28,936,595,633,2411,1325,1465,1039,17.527,0,1.69549,0,5
321,269,5862,0,0,5822,40,35,3656,22,4071,15,926,551,661,2474,1235,1461,1020,17.4002,0,1.68663,0,5
322,269,5881,0,0,5852,29,28,3589,27,4121,13,921,660,610,2454,1223,1394,971,16.5108,0,1.70097,0,5
323,269,5870,0,0,5828,42,38,3695,23,4096,20,881,603,656,2444,1266,1411,957,16.3032,0,1.69377,0,5
324,269,5854,0,0,5828,26,21,3640,25,4092,17,945,580,626,2439,1247,1389,972,16.604,0,1.69262,0,5
325,269,5841,0,0,5796,45,43,3704,22,4150,22,855,585,631,2478,1270,1421,1023,17.5141,0,1.7094,0,5
326,269,5932,0,0,5891,41,34,3717,23,4202,28,974,582,631,2426,1291,1448,984,16.588,0,1.72473,0,5
327,269,5844,0,0,5808,36,31,3603,24,4064,11,871,632,631,2465,1234,1457,1003,17.1629,0,1.68464,0,5
328,269,5798,0,0,5787,11,10,3626,22,4034,18,886,606,632,2358,1298,1466,1054,18.1787,0,1.67616,0,5
329,269,5863,0,0,5831,32,28,3632,23,3997,26,916,575,647,2487,1212,1471,1049,17.8919,0,1.66583,0,5
330,269,5979,0,0,5935,44,41,3705,21,4190,27,975,565,690,2422,1300,1497,1025,17.1433,0,1.72117,0,5
331,269,5676,0,0,5643,33,29,3672,22,4144,24,857,498,594,2452,1251,1413,997,17.5652,0,1.70765,0,5
332,269,5839,0,0,5803,36,29,3654,22,4055,20,886,565,652,2362,1354,1407,976,16.7152,0,1.68209,0,5
333,269,5817,0,0,5777,40,35,3683,22,4035,25,929,531,622,2435,1275,1435,1002,17.2254,0,1.67645,0,5
334,269,5797,0,0,5748,49,47,3627,22,4026,21,881,551,640,2499,1205,1365,960,16.5603,0,1.67392,0,5
335,269,5741,0,0,5709,32,30,3601,23,4170,21,905,525,631,2391,1268,1447,1036,18.0456,0,1.71527,0,5
336,269,5748,0,0,5729,19,17,3594,22,3922,21,932,603,558,2422,1212,1457,1024,17.8149,0,1.64528,0,5
337,269,5757,0,0,5733,24,22,3603,22,4057,14,882,570,602,2413,1276,1458,1022,17.7523,0,1.68265,0,5
338,269,5997,0,0,5959,38,36,3686,23,4129,18,996,619,642,2422,1300,1398,971,16.1914,0,1.70329,0,5
339,269,5836,0,0,5785,51,47,3614,25,4133,19,915,599,658,2435,1210,1369,963,16.501,0,1.70445,0,5
340,269,5783,0,0,5744,39,36,3641,24,4065,20,899,523,654,2446,1241,1435,1037,17.9319,0,1.68492,0,5
341,269,5955,0,0,5899,56,49,3675,20,4032,18,924,608,688,2450,1267,1360,970,16.2888,0,1.6756,0,5
342,269,5908,0,0,5871,37,31,3583,24,3915,13,958,624,655,2416,1242,1461,1032,17.4678,0,1.64339,0,5
343,269,5748,0,0,5712,36,30,3559,23,3885,12,881,609,620,2375,1251,1436,991,17.2408,0,1.63532,0,5
344,269,5785,0,0,5752,33,27,3635,22,4033,16,927,519,614,2465,1244,1436,1013,17.5108,0,1.67588,0,5
345,269,5822,0,0,5783,39,38,3644,23,4107,24,931,580,643,2452,1192,1448,1032,17.7259,0,1.69693,0,5
346,269,6021,0,0,5991,30,28,3681,23,4046,18,968,671,668,2363,1333,1495,1062,17.6383,0,1.67954,0,5
347,269,5883,0,0,5852,31,28,3677,23,4201,21,896,554,688,2448,1276,1431,1015,17.2531,0,1.72444,0,5
348,269,5835,0,0,5789,46,40,3611,22,3978,21,924,622,622,2415,1231,1422,1002,17.1722,0,1.66058,0,5
349,269,5840,0,0,5792,48,43,3622,22,4094,24,893,596,647,2342,1338,1397,984,16.8493,0,1.69319,0,5
350,269,6003,0,0,5963,40,35,3717,25,4223,24,938,613,658,2482,1288,1434,994,16.5584,0,1.731,0,5
351,269,5763,0,0,5727,36,31,3652,23,3995,19,916,537,610,2449,1232,1403,1020,17.6991,0,1.66528,0,5
352,269,5923,0,0,5895,28,25,3729,22,4194,25,1001,562,626,2478,1231,1460,1041,17.5756,0,1.72236,0,5
353,269,5732,0,0,5673,59,55,3577,23,4004,19,904,569,640,2309,1291,1366,977,17.0447,0,1.66778,0,5
354,269,5876,0,0,5846,30,25,3597,21,3969,25,928,637,641,2339,1306,1456,1042,17.7332,0,1.6581,0,5
355,269,5970,0,0,5922,48,43,3720,25,4113,12,965,582,666,2465,1280,1409,1012,16.9514,0,1.69866,0,5
356,269,5941,0,0,5911,30,23,3662,22,4139,24,953,614,651,2414,1285,1454,1018,17.1352,0,1.70619,0,5
357,269,5874,0,0,5819,55,54,3594,25,4052,13,900,642,639,2419,1261,1446,1018,17.3306,0,1.68124,0,5
358,269,5797,0,0,5755,42,39,3647,22,4025,21,884,568,630,2415,1279,1455,1034,17.8368,0,1.67364,0,5
359,269,5784,0,0,5738,46,44,3704,23,4114,21,873,532,600,2450,1308,1386,983,16.9952,0,1.69895,0,5
360,269,5763,0,0,5751,12,9,3605,23,4059,17,891,583,607,2379,1286,1348,941,16.3283,0,1.68322,0,5
361,269,5957,0,0,5923,34,26,3711,22,4115,24,887,647,632,2456,1311,1485,1057,17.7438,0,1.69924,0,5
362,269,5888,0,0,5846,42,40,3797,22,4226,20,931,554,637,2481,1265,1463,1029,17.4762,0,1.7319,0,5
363,269,5804,0,0,5771,33,30,3651,23,4141,18,971,569,587,2431,1228,1377,960,16.5403,0,1.70678,0,5
364,269,5717,0,0,5699,18,14,3613,23,4107,23,880,572,571,2433,1238,1453,1036,18.1214,0,1.69693,0,5
365,269,5716,0,0,5691,25,19,3578,24,4091,22,895,526,597,2422,1254,1380,942,16.4801,0,1.69233,0,5
366,269,5898,0,0,5867,31,25,3595,20,3910,25,957,668,628,2413,1207,1470,1021,17.311,0,1.64204,0,5
367,269,5737,0,0,5709,28,25,3632,23,4135,27,918,550,582,2446,1214,1423,992,17.2913,0,1.70503,0,5
368,269,5799,0,0,5776,23,18,3659,23,4087,19,914,544,573,2456,1293,1432,1011,17.434,0,1.69119,0,5
369,269,5925,0,0,5895,30,24,3597,21,3985,21,957,663,642,2404,1238,1422,1029,17.3671,0,1.66251,0,5
370,269,5764,0,0,5731,33,32,3619,23,3975,20,925,564,598,2426,1231,1440,1008,17.4879,0,1.65975,0,5
371,269,5766,0,0,5724,42,36,3542,21,4032,23,903,581,639,2349,1271,1374,996,17.2737,0,1.6756,0,5
372,269,5923,0,0,5882,41,37,3668,22,4234,24,888,611,647,2519,1234,1483,1067,18.0145,0,1.7343,0,5
373,269,5908,0,0,5848,60,57,3645,23,4039,21,917,630,649,2370,1321,1444,1008,17.0616,0,1.67757,0,5
374,269,5854,0,0,5808,46,45,3606,25,4096,16,900,620,674,2362,1282,1420,1016,17.3557,0,1.69377,0,5
375,269,5864,0,0,5839,25,23,3662,23,4092,26,933,579,615,2371,1340,1403,992,16.9168,0,1.69262,0,5
376,269,5918,0,0,5873,45,39,3673,25,4207,14,935,566,621,2495,1287,1520,1094,18.486,0,1.72622,0,5
377,269,5806,0,0,5790,16,14,3614,22,4026,20,926,572,643,2383,1262,1436,1024,17.6369,0,1.67392,0,5
378,269,5844,0,0,5804,40,37,3576,22,3922,15,933,593,641,2351,1311,1451,1013,17.334,0,1.64528,0,5
379,269,5767,0,0,5733,34,32,3668,25,4021,14,910,548,612,2355,1328,1472,1032,17.8949,0,1.67252,0,5
380,269,5965,0,0,5933,32,29,3699,23,4092,18,925,650,652,2459,1261,1452,986,16.5298,0,1.69262,0,5
381,269,5749,0,0,5708,41,35,3638,23,4093,16,841,586,593,2497,1216,1422,1020,17.7422,0,1.69291,0,5
382,269,5890,0,0,5869,21,20,3713,21,4099,19,898,542,708,2497,1226,1432,1031,17.5042,0,1.69463,0,5
383,269,5868,0,0,5843,25,25,3689,25,4113,11,901,593,635,2492,1236,1448,1049,17.8766,0,1.69866,0,5
384,269,5783,0,0,5756,27,23,3726,23,4193,24,889,529,607,2494,1240,1411,983,16.9981,0,1.72206,0,5
385,269,5841,0,0,5817,24,18,3727,23,4161,17,863,568,619,2515,1259,1418,1007,17.2402,0,1.71262,0,5
386,269,5874,0,0,5835,39,36,3650,24,4122,25,933,623,630,2432,1231,1424,1014,17.2625,0,1.70126,0,5
387,269,6001,0,0,5966,35,29,3721,22,4124,18,909,604,701,2470,1299,1480,1057,17.6137,0,1.70184,0,5
388,269,5803,0,0,5771,32,28,3586,23,3960,22,932,582,625,2406,1236,1438,1043,17.9735,0,1.65563,0,5
389,269,5887,0,0,5829,58,52,3766,23,4185,22,937,504,622,2420,1382,1394,997,16.9356,0,1.71969,0,5
390,269,5836,0,0,5809,27,25,3649,21,4046,24,927,559,631,2454,1241,1418,976,16.7238,0,1.67954,0,5
391,269,5843,0,0,5806,37,33,3690,26,4128,20,901,595,629,2475,1223,1472,1034,17.6964,0,1.703,0,5
392,269,5781,0,0,5752,29,25,3554,23,3899,21,928,558,636,2402,1236,1409,1001,17.3153,0,1.63908,0,5
393,269,5812,0,0,5780,32,26,3615,24,4008,20,930,581,632,2357,1292,1479,1018,17.5155,0,1.66889,0,5
394,269,5871,0,0,5848,23,18,3647,22,4034,25,914,631,632,2340,1329,1463,1052,17.9186,0,1.67616,0,5
395,269,5807,0,0,5749,58,51,3688,21,3985,18,874,565,664,2454,1232,1389,973,16.7556,0,1.66251,0,5
396,269,5856,0,0,5847,9,4,3664,22,4029,24,922,568,656,2430,1256,1477,1043,17.8108,0,1.67476,0,5
397,269,5820,0,0,5787,33,28,3590,26,4043,11,935,593,635,2417,1229,1400,975,16.7526,0,1.6787,0,5
398,269,5871,0,0,5842,29,25,3613,22,4019,17,923,601,670,2422,1238,1422,1038,17.6801,0,1.67196,0,5
399,269,5768,0,0,5725,43,38,3692,25,4096,12,895,518,629,2507,1207,1406,1013,17.5624,0,1.69377,0,5
400,269,5727,0,0,5684,43,40,3559,24,3967,20,867,538,622,2397,1283,1358,954,16.6579,0,1.65755,0,5
401,269,5770,0,0,5737,33,31,3589,22,4061,18,961,553,611,2352,1275,1421,1019,17.6603,0,1.68379,0,5
402,269,5777,0,0,5747,30,26,3673,23,4131,25,869,558,591,2425,1309,1359,949,16.4272,0,1.70387,0,5
403,269,5903,0,0,5877,26,23,3653,21,4025,19,933,661,671,2387,1232,1471,1086,18.3974,0,1.67364,0,5
404,269,5965,0,0,5921,44,44,3705,22,4092,19,920,656,662,2411,1297,1432,1025,17.1836,0,1.69262,0,5
405,269,5811,0,0,5769,42,38,3586,23,3990,18,959,567,672,2378,1217,1405,973,16.7441,0,1.66389,0,5
406,269,5829,0,0,5792,37,32,3605,24,4099,22,922,600,614,2386,1285,1359,939,16.1091,0,1.69463,0,5
407,269,5941,0,0,5903,38,31,3641,20,4088,32,940,640,674,2377,1278,1471,1059,17.8253,0,1.69147,0,5
408,269,5956,0,0,5930,26,23,3576,24,4040,21,961,632,713,2429,1200,1440,992,16.6555,0,1.67785,0,5
409,269,5805,0,0,5772,33,30,3531,24,4059,10,907,625,633,2329,1301,1404,981,16.8992,0,1.68322,0,5
410,269,5899,0,0,5866,33,28,3668,22,4019,19,997,536,630,2443,1274,1432,1024,17.3589,0,1.67196,0,5
411,269,5946,0,0,5900,46,36,3699,22,4147,19,978,576,613,2455,1305,1388,959,16.1285,0,1.70853,0,5
412,269,5736,0,0,5696,40,36,3642,27,4089,14,869,568,602,2434,1249,1393,1004,17.5035,0,1.69176,0,5
413,269,5842,0,0,5804,38,33,3642,23,4073,20,881,624,607,2430,1280,1423,1004,17.1859,0,1.68719,0,5
414,269,5907,0,0,5863,44,38,3622,25,4116,18,965,605,659,2404,1256,1454,1024,17.3354,0,1.69952,0,5
415,269,5868,0,0,5843,25,21,3657,26,4122,19,950,560,622,2485,1232,1448,1045,17.8085,0,1.70126,0,5
416,269,5896,0,0,5867,29,23,3647,23,4015,21,922,593,662,2432,1266,1413,989,16.7741,0,1.67084,0,5
417,269,5781,0,0,5739,42,34,3659,22,4102,15,917,532,625,2453,1239,1457,1042,18.0246,0,1.69549,0,5
418,269,5783,0,0,5753,30,28,3527,23,3962,16,915,616,616,2429,1191,1458,1027,17.7589,0,1.65618,0,5
419,269,5913,0,0,5884,29,25,3578,24,4060,16,921,630,674,2431,1241,1496,1041,17.6053,0,1.6835,0,5
420,269,5932,0,0,5896,36,33,3685,26,4171,22,891,658,654,2478,1229,1469,1041,17.5489,0,1.71556,0,5
421,269,6004,0,0,5942,62,56,3657,25,4044,10,950,651,685,2453,1255,1495,1070,17.8215,0,1.67898,0,5
422,269,6010,0,0,5970,40,36,3632,25,4066,14,945,692,709,2410,1240,1436,1007,16.7554,0,1.6852,0,5
423,269,5608,0,0,5567,41,36,3443,22,3858,18,845,569,602,2267,1307,1387,978,17.4394,0,1.62813,0,5
424,269,5842,0,0,5795,47,45,3655,23,4154,27,884,560,612,2411,1348,1417,1024,17.5282,0,1.71057,0,5
425,269,5763,0,0,5719,44,40,3626,23,4026,21,956,539,611,2360,1276,1419,995,17.2653,0,1.67392,0,5
426,269,5876,0,0,5842,34,25,3631,22,4002,20,950,570,630,2439,1267,1403,977,16.627,0,1.66722,0,5
427,269,5800,0,0,5780,20,19,3535,24,4022,26,923,612,631,2335,1273,1426,1022,17.6207,0,1.6728,0,5
428,269,5809,0,0,5760,49,46,3665,22,3980,17,937,564,567,2499,1225,1390,1008,17.3524,0,1.66113,0,5
429,269,5855,0,0,5808,47,43,3612,23,4015,24,902,614,636,2472,1207,1463,1026,17.5235,0,1.67084,0,5
430,269,6076,0,0,6041,35,32,3750,25,4173,12,950,624,645,2523,1322,1459,1043,17.1659,0,1.71615,0,5
431,269,5863,0,0,5810,53,51,3607,24,3935,12,871,609,678,2419,1274,1451,1016,17.329,0,1.6488,0,5
432,269,5808,0,0,5774,34,29,3550,24,4034,19,921,614,651,2325,1278,1476,1042,17.9408,0,1.67616,0,5
433,269,5769,0,0,5746,23,19,3625,23,4022,17,914,536,634,2481,1187,1369,928,16.086,0,1.6728,0,5
434,269,5900,0,0,5860,40,38,3656,23,4141,20,922,591,640,2479,1248,1423,994,16.8475,0,1.70678,0,5
435,269,5725,0,0,5691,34,29,3575,24,4115,17,871,569,594,2401,1273,1417,1029,17.9738,0,1.69924,0,5
436,269,5829,0,0,5787,42,37,3632,23,4072,18,912,569,647,2361,1322,1485,1053,18.0648,0,1.68691,0,5
437,269,5828,0,0,5794,34,29,3601,24,4043,15,918,606,630,2435,1224,1397,992,17.0213,0,1.6787,0,5
438,269,5848,0,0,5801,47,43,3675,23,4153,20,937,581,633,2359,1318,1467,1026,17.5445,0,1.71028,0,5
439,269,5849,0,0,5806,43,39,3600,25,4082,18,945,623,613,2382,1268,1402,1008,17.2337,0,1.68976,0,5
440,269,6050,0,0,6021,29,28,3693,22,4096,21,942,654,695,2428,1310,1483,1053,17.405,0,1.69377,0,5
441,269,5804,0,0,5780,24,17,3613,23,4042,16,937,621,607,2385,1238,1473,1026,17.6775,0,1.67842,0,5
442,269,6001,0,0,5977,24,18,3659,25,4136,22,974,656,648,2441,1260,1516,1078,17.9637,0,1.70532,0,5
443,269,5912,0,0,5869,43,38,3692,25,4063,11,915,546,689,2492,1259,1435,1019,17.2361,0,1.68435,0,5
444,269,5870,0,0,5851,19,17,3657,25,4106,15,971,616,636,2469,1163,1479,1047,17.8365,0,1.69664,0,5
445,269,5849,0,0,5812,37,35,3681,25,4069,16,858,564,682,2506,1223,1446,1028,17.5757,0,1.68606,0,5
446,269,5845,0,0,5808,37,33,3601,23,4052,16,929,628,644,2399,1229,1439,1027,17.5706,0,1.68124,0,5
447,269,5822,0,0,5774,48,44,3591,22,4113,25,884,655,607,2390,1261,1515,1071,18.3957,0,1.69866,0,5
448,269,5807,0,0,5790,17,15,3575,23,4080,27,922,614,609,2426,1209,1456,1023,17.6167,0,1.68919,0,5
