Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
226,269,5833,0,0,5795,38,32,3607,23,3949,17,902,609,632,2369,1304,1414,463,7.9376,0,1.65262,0,10
227,269,5771,0,0,5732,39,30,3738,22,4056,15,853,546,622,2517,1218,1439,461,7.98822,0,1.68237,0,10
228,269,5871,0,0,5848,23,19,3667,22,4087,27,921,559,679,2410,1275,1439,506,8.61863,0,1.69119,0,10
229,269,5664,0,0,5626,38,36,3471,26,3931,12,887,549,649,2300,1267,1372,470,8.29802,0,1.64772,0,10
230,269,5866,0,0,5815,51,47,3635,23,4024,16,943,636,621,2419,1231,1447,502,8.55779,0,1.67336,0,10
231,269,5738,0,0,5696,42,38,3553,23,4006,28,884,619,598,2270,1339,1417,493,8.59184,0,1.66834,0,10
232,269,5775,0,0,5750,25,23,3589,24,4108,15,923,615,605,2350,1267,1368,474,8.20779,0,1.69722,0,10
233,269,5715,0,0,5687,28,25,3581,23,3932,21,874,566,627,2400,1227,1348,451,7.89151,0,1.64799,0,10
234,269,5919,0,0,5885,34,30,3620,24,4169,26,935,642,677,2376,1263,1429,510,8.61632,0,1.71497,0,10
235,269,5873,0,0,5830,43,39,3693,22,4036,23,907,554,642,2465,1282,1459,470,8.00272,0,1.67673,0,10
236,269,5820,0,0,5772,48,41,3642,22,3952,21,878,593,644,2417,1267,1372,446,7.66323,0,1.65344,0,10
237,269,5693,0,0,5667,26,23,3512,23,3937,16,912,566,635,2241,1323,1345,435,7.64096,0,1.64935,0,10
238,269,5969,0,0,5927,42,39,3685,23,4067,12,939,603,664,2438,1313,1473,522,8.74518,0,1.68549,0,10
239,269,5898,0,0,5844,54,47,3670,25,4091,18,930,614,665,2425,1246,1435,491,8.32486,0,1.69233,0,10
240,269,5862,0,0,5831,31,28,3639,25,4132,23,866,605,642,2434,1292,1382,451,7.69362,0,1.70416,0,10
241,269,5733,0,0,5688,45,39,3555,23,3945,19,884,588,600,2409,1233,1428,443,7.72719,0,1.65153,0,10
242,269,5693,0,0,5659,34,29,3633,23,4056,13,916,503,620,2384,1257,1436,501,8.80028,0,1.68237,0,10
243,269,5727,0,0,5679,48,40,3645,23,4132,18,848,523,633,2359,1346,1378,453,7.9099,0,1.70416,0,10
244,269,5806,0,0,5762,44,37,3570,22,4036,20,951,549,662,2391,1233,1403,460,7.92284,0,1.67673,0,10
245,269,5658,0,0,5621,37,33,3577,26,4066,23,876,538,585,2398,1238,1392,449,7.93567,0,1.6852,0,10
246,269,5831,0,0,5821,10,5,3650,24,4056,15,903,619,628,2376,1290,1402,506,8.67776,0,1.68237,0,10
247,269,5827,0,0,5803,24,20,3641,24,4052,21,918,615,632,2355,1286,1466,505,8.66655,0,1.68124,0,10
248,269,5945,0,0,5912,33,30,3658,22,4111,18,957,625,672,2430,1243,1430,475,7.98991,0,1.69808,0,10
249,269,5869,0,0,5834,35,33,3668,26,4132,14,946,588,600,2472,1249,1444,482,8.21264,0,1.70416,0,10
250,269,5867,0,0,5854,13,9,3624,27,4012,10,925,649,609,2423,1251,1421,486,8.28362,0,1.67001,0,10
251,269,5902,0,0,5881,21,18,3626,26,4040,19,971,607,652,2333,1320,1381,459,7.77702,0,1.67785,0,10
252,269,6021,0,0,5983,38,32,3649,25,4013,20,972,665,650,2394,1320,1416,465,7.72297,0,1.67029,0,10
253,269,5896,0,0,5856,40,39,3721,23,4184,20,931,559,612,2491,1283,1454,488,8.2768,0,1.71939,0,10
254,269,5976,0,0,5955,21,16,3733,23,4118,17,923,611,645,2508,1272,1414,475,7.94846,0,1.7001,0,10
255,269,5790,0,0,5755,35,29,3609,24,4068,14,903,602,597,2390,1284,1357,437,7.5475,0,1.68577,0,10
256,269,5870,0,0,5830,40,37,3714,23,4127,17,909,572,645,2423,1304,1402,479,8.16014,0,1.70271,0,10
257,269,5754,0,0,5744,10,6,3610,22,3963,17,886,540,614,2438,1259,1382,444,7.71637,0,1.65645,0,10
258,269,5669,0,0,5632,37,35,3617,24,4011,21,869,505,627,2422,1225,1391,445,7.84971,0,1.66973,0,10
259,269,5725,0,0,5668,57,52,3617,24,4082,19,828,552,633,2429,1264,1369,439,7.66812,0,1.68976,0,10
260,269,5789,0,0,5755,34,29,3646,24,4068,19,944,533,646,2354,1293,1433,461,7.96338,0,1.68577,0,10
261,269,5727,0,0,5687,40,38,3589,22,3913,13,868,567,636,2402,1241,1421,462,8.06705,0,1.64285,0,10
262,269,5833,0,0,5802,31,27,3642,23,4124,17,896,571,666,2425,1258,1451,490,8.40048,0,1.70184,0,10
263,269,5905,0,0,5853,52,48,3837,22,4234,18,915,550,601,2562,1259,1433,439,7.43438,0,1.7343,0,10
264,269,5949,0,0,5922,27,23,3660,24,4132,19,984,603,648,2435,1260,1489,510,8.57287,0,1.70416,0,10
265,269,5762,0,0,5732,30,28,3578,22,3950,16,895,553,641,2403,1254,1369,435,7.54946,0,1.65289,0,10
266,269,5916,0,0,5871,45,40,3679,24,4041,22,953,593,647,2432,1269,1501,501,8.46856,0,1.67813,0,10
267,269,5917,0,0,5882,35,32,3727,22,4137,26,888,612,626,2454,1311,1424,497,8.39953,0,1.70561,0,10
268,269,5802,0,0,5772,30,28,3566,22,3957,31,934,589,627,2402,1219,1434,473,8.15236,0,1.65481,0,10
269,269,5801,0,0,5778,23,16,3630,23,4040,13,897,602,618,2509,1162,1377,452,7.79176,0,1.67785,0,10
270,269,5829,0,0,5780,49,45,3685,22,4114,20,859,581,626,2393,1350,1428,489,8.38909,0,1.69895,0,10
271,269,5945,0,0,5884,61,55,3636,22,4146,27,933,646,632,2429,1278,1454,501,8.42725,0,1.70823,0,10
272,269,5918,0,0,5879,39,36,3704,25,4121,16,911,614,656,2454,1267,1446,485,8.19534,0,1.70097,0,10
273,269,5842,0,0,5821,21,19,3714,23,4228,22,964,555,556,2491,1254,1469,486,8.31907,0,1.7325,0,10
274,269,5906,0,0,5877,29,25,3696,22,4204,25,982,562,614,2468,1255,1489,545,9.2279,0,1.72533,0,10
275,269,5893,0,0,5855,38,31,3736,23,4196,16,904,611,597,2477,1288,1392,447,7.58527,0,1.72295,0,10
276,269,5817,0,0,5806,11,10,3688,21,4092,29,913,583,591,2417,1284,1457,450,7.73595,0,1.69262,0,10
277,269,5867,0,0,5813,54,50,3548,22,3978,17,971,614,630,2404,1231,1409,450,7.67002,0,1.66058,0,10
278,269,5927,0,0,5901,26,23,3677,25,4174,15,935,621,655,2418,1283,1428,475,8.01417,0,1.71644,0,10
279,269,5716,0,0,5693,23,22,3601,25,4047,21,851,558,626,2369,1291,1365,440,7.69769,0,1.67983,0,10
280,269,6081,0,0,6041,40,36,3659,26,4129,13,987,760,694,2358,1269,1493,493,8.10722,0,1.70329,0,10
281,269,5793,0,0,5735,58,55,3637,26,4129,16,885,555,633,2431,1273,1434,474,8.18229,0,1.70329,0,10
282,269,5938,0,0,5889,49,46,3654,24,4001,15,951,614,628,2417,1313,1420,471,7.93196,0,1.66694,0,10
283,269,5870,0,0,5842,28,24,3631,23,4111,16,910,602,674,2412,1256,1360,452,7.70017,0,1.69808,0,10
284,269,5774,0,0,5742,32,27,3575,21,3932,25,931,573,618,2379,1248,1463,497,8.60755,0,1.64799,0,10
285,269,5669,0,0,5620,49,41,3524,22,3970,22,898,566,584,2372,1227,1427,475,8.3789,0,1.65837,0,10
286,269,5902,0,0,5871,31,30,3616,27,4060,12,940,615,635,2429,1271,1447,466,7.89563,0,1.6835,0,10
287,269,5921,0,0,5876,45,40,3711,23,4110,26,923,592,633,2486,1261,1477,481,8.12363,0,1.69779,0,10
288,269,5787,0,0,5726,61,54,3554,25,3939,17,895,622,639,2300,1314,1370,501,8.65734,0,1.64989,0,10
289,269,5815,0,0,5790,25,19,3568,22,4003,23,921,567,620,2447,1237,1443,487,8.37489,0,1.6675,0,10
290,269,5816,0,0,5793,23,17,3604,22,4084,19,942,560,611,2437,1247,1399,444,7.63411,0,1.69033,0,10
291,269,5786,0,0,5758,28,23,3587,22,3975,23,935,568,620,2382,1258,1404,417,7.20705,0,1.65975,0,10
292,269,5944,0,0,5895,49,44,3741,21,4125,22,923,648,616,2436,1299,1409,495,8.32773,0,1.70213,0,10
293,269,5823,0,0,5775,48,45,3666,22,4051,16,915,566,623,2412,1291,1332,474,8.14013,0,1.68095,0,10
294,269,5898,0,0,5856,42,40,3676,24,4206,20,964,553,607,2422,1332,1428,497,8.42659,0,1.72592,0,10
295,269,5793,0,0,5752,41,30,3665,32,4071,17,924,525,632,2412,1283,1437,476,8.21681,0,1.68663,0,10
296,269,5791,0,0,5759,32,27,3645,22,4069,24,945,521,611,2404,1286,1376,457,7.89156,0,1.68606,0,10
297,269,5755,0,0,5710,45,39,3542,24,4010,21,896,587,624,2315,1312,1403,467,8.11468,0,1.66945,0,10
298,269,5866,0,0,5838,28,24,3581,23,3990,17,965,571,645,2402,1266,1415,449,7.65428,0,1.66389,0,10
299,269,5850,0,0,5811,39,37,3654,22,4176,26,888,582,643,2423,1288,1365,424,7.24786,0,1.71703,0,10
300,269,5998,0,0,5960,38,33,3813,25,4202,15,937,600,626,2523,1297,1510,539,8.98633,0,1.72473,0,10
301,269,5827,0,0,5805,22,16,3594,23,3998,20,895,600,619,2444,1249,1436,482,8.27184,0,1.66611,0,10
302,269,5917,0,0,5867,50,47,3587,22,4101,27,928,644,673,2360,1285,1408,465,7.85871,0,1.6952,0,10
303,269,5910,0,0,5893,17,16,3727,22,4156,21,882,672,619,2477,1239,1472,490,8.29103,0,1.71116,0,10
304,269,5932,0,0,5874,58,52,3693,26,4114,21,931,624,583,2514,1259,1428,446,7.51854,0,1.69895,0,10
305,269,5787,0,0,5757,30,27,3680,23,4123,17,920,538,590,2460,1262,1452,458,7.91429,0,1.70155,0,10
306,269,5902,0,0,5863,39,38,3654,22,4025,25,965,578,653,2406,1275,1407,495,8.38699,0,1.67364,0,10
307,269,5876,0,0,5826,50,43,3633,23,4031,16,949,591,587,2470,1263,1394,469,7.98162,0,1.67532,0,10
308,269,5792,0,0,5747,45,39,3659,22,3995,18,876,561,629,2441,1267,1403,442,7.63122,0,1.66528,0,10
309,269,5803,0,0,5775,28,23,3633,24,4105,20,885,584,639,2413,1262,1460,497,8.56454,0,1.69635,0,10
310,269,5835,0,0,5798,37,35,3596,21,3967,23,942,625,626,2456,1163,1421,467,8.00343,0,1.65755,0,10
311,269,5777,0,0,5725,52,48,3626,22,4086,19,885,563,623,2384,1303,1402,480,8.30881,0,1.6909,0,10
312,269,5840,0,0,5806,34,31,3624,25,4097,14,902,590,634,2446,1254,1370,479,8.20205,0,1.69405,0,10
313,269,5742,0,0,5696,46,40,3658,22,3983,23,879,546,575,2427,1292,1450,504,8.77743,0,1.66196,0,10
314,269,5855,0,0,5825,30,24,3646,22,4014,17,891,600,633,2450,1264,1435,448,7.65158,0,1.67056,0,10
315,269,5840,0,0,5791,49,46,3675,25,4084,22,897,581,629,2443,1268,1484,459,7.85959,0,1.69033,0,10
316,269,5937,0,0,5907,30,27,3704,22,4113,18,966,552,642,2437,1322,1456,448,7.5459,0,1.69866,0,10
317,269,5821,0,0,5794,27,26,3580,24,4006,17,909,613,645,2408,1229,1389,465,7.98832,0,1.66834,0,10
318,269,5732,0,0,5703,29,26,3636,21,4024,18,896,556,585,2408,1269,1402,489,8.53105,0,1.67336,0,10
319,269,5963,0,0,5932,31,27,3739,27,4117,14,881,618,648,2481,1321,1460,477,7.99933,0,1.69981,0,10
320,269,5888,0,0,5856,32,30,3675,23,4181,19,915,599,619,2478,1258,1410,450,7.64266,0,1.71851,0,10
321,269,5954,0,0,5920,34,32,3659,23,4092,18,937,651,653,2416,1279,1428,458,7.69231,0,1.69262,0,10
322,269,5808,0,0,5776,32,27,3610,23,4116,23,925,549,649,2428,1234,1448,483,8.31612,0,1.69952,0,10
323,269,5853,0,0,5805,48,39,3604,25,4023,16,975,553,642,2392,1275,1397,460,7.85922,0,1.67308,0,10
324,269,5887,0,0,5840,47,42,3662,23,4117,22,941,584,636,2450,1254,1451,487,8.27246,0,1.69981,0,10
325,269,5780,0,0,5745,35,30,3614,23,4042,29,926,540,631,2390,1264,1402,441,7.62976,0,1.67842,0,10
326,269,5729,0,0,5695,34,30,3629,22,3969,21,870,533,622,2400,1283,1390,463,8.08169,0,1.6581,0,10
327,269,5877,0,0,5825,52,46,3716,24,4218,18,864,587,661,2471,1276,1433,502,8.54177,0,1.72951,0,10
328,269,5648,0,0,5621,27,26,3500,22,3932,18,874,584,602,2282,1288,1300,444,7.86119,0,1.64799,0,10
329,269,5894,0,0,5844,50,45,3656,22,4109,23,919,582,682,2405,1283,1432,486,8.24567,0,1.6975,0,10
330,269,5936,0,0,5906,30,24,3634,23,4095,27,941,663,642,2373,1290,1477,511,8.60849,0,1.69348,0,10
331,269,5821,0,0,5792,29,21,3650,22,4114,29,917,560,620,2404,1291,1443,479,8.22883,0,1.69895,0,10
332,269,6018,0,0,5978,40,35,3674,23,4153,23,973,664,637,2413,1308,1442,491,8.15886,0,1.71028,0,10
333,269,5840,0,0,5802,38,32,3610,22,4061,18,955,591,642,2348,1286,1435,470,8.04795,0,1.68379,0,10
334,269,5690,0,0,5642,48,47,3577,22,4043,18,867,553,646,2397,1209,1371,434,7.62742,0,1.6787,0,10
335,269,5823,0,0,5792,31,26,3763,24,4179,18,926,559,617,2488,1215,1381,421,7.22995,0,1.71792,0,10
336,269,6015,0,0,5982,33,30,3748,22,4188,20,954,602,638,2511,1290,1460,463,7.69742,0,1.72058,0,10
337,269,5949,0,0,5909,40,35,3701,22,4155,17,923,596,651,2502,1260,1437,459,7.71558,0,1.71086,0,10
338,269,5862,0,0,5805,57,55,3598,23,4075,26,896,568,700,2377,1295,1440,520,8.87069,0,1.68776,0,10
339,269,5821,0,0,5790,31,29,3632,22,4043,27,891,607,608,2387,1301,1494,505,8.67549,0,1.6787,0,10
340,269,5719,0,0,5678,41,31,3661,23,4109,15,861,509,625,2468,1241,1382,458,8.00839,0,1.6975,0,10
341,269,5887,0,0,5859,28,20,3610,23,4008,21,963,613,636,2388,1266,1427,473,8.03465,0,1.66889,0,10
342,269,5798,0,0,5758,40,31,3675,21,4044,24,892,564,646,2395,1277,1401,461,7.95102,0,1.67898,0,10
343,269,5834,0,0,5827,7,3,3719,24,4047,8,928,574,615,2453,1256,1493,492,8.43332,0,1.67983,0,10
344,269,5842,0,0,5804,38,34,3552,24,4065,20,886,613,655,2394,1274,1324,452,7.73708,0,1.68492,0,10
345,269,5798,0,0,5756,42,39,3542,22,3956,21,909,610,647,2292,1319,1423,489,8.43394,0,1.65453,0,10
346,269,5859,0,0,5819,40,35,3567,23,4029,18,949,623,634,2356,1279,1484,493,8.41441,0,1.67476,0,10
347,269,5921,0,0,5890,31,29,3716,22,4054,14,925,596,628,2496,1262,1460,495,8.36007,0,1.6818,0,10
348,269,5860,0,0,5816,44,40,3614,22,4001,25,890,599,681,2355,1310,1442,465,7.93515,0,1.66694,0,10
349,269,5965,0,0,5926,39,34,3636,23,3989,14,968,621,658,2390,1314,1497,489,8.19782,0,1.66362,0,10
350,269,5899,0,0,5854,45,41,3693,22,4175,24,919,524,672,2447,1313,1437,489,8.28954,0,1.71674,0,10
351,269,5889,0,0,5842,47,42,3584,25,3980,16,890,710,636,2427,1210,1436,504,8.55833,0,1.66113,0,10
352,269,5961,0,0,5924,37,35,3648,23,4014,22,996,646,678,2378,1241,1416,459,7.70005,0,1.67056,0,10
353,269,5882,0,0,5854,28,24,3660,24,4113,13,946,572,643,2449,1259,1425,474,8.05848,0,1.69866,0,10
354,269,5734,0,0,5700,34,29,3561,22,3948,16,848,596,650,2403,1221,1421,445,7.76073,0,1.65235,0,10
355,269,5900,0,0,5859,41,36,3742,23,4143,25,950,518,666,2510,1231,1422,478,8.10169,0,1.70736,0,10
356,269,5847,0,0,5799,48,47,3610,22,4033,19,922,581,634,2427,1264,1395,465,7.9528,0,1.67588,0,10
357,269,5849,0,0,5793,56,51,3678,24,4140,16,941,543,624,2446,1279,1448,451,7.71072,0,1.70648,0,10
358,269,5834,0,0,5798,36,31,3561,23,3977,20,965,592,659,2263,1335,1455,447,7.66198,0,1.6603,0,10
359,269,5918,0,0,5875,43,39,3662,23,4013,14,936,603,653,2484,1228,1421,506,8.55019,0,1.67029,0,10
360,269,5860,0,0,5824,36,26,3562,22,3923,12,916,614,692,2265,1361,1444,474,8.08874,0,1.64555,0,10
361,269,5761,0,0,5742,19,13,3577,22,4019,22,872,572,625,2379,1291,1431,473,8.21038,0,1.67196,0,10
362,269,5953,0,0,5880,73,66,3630,23,4184,23,951,639,691,2443,1206,1426,482,8.09676,0,1.71939,0,10
363,269,5918,0,0,5879,39,34,3702,23,4059,18,913,612,636,2491,1248,1409,473,7.99257,0,1.68322,0,10
364,269,5780,0,0,5739,41,34,3596,22,3980,20,912,570,631,2372,1275,1435,482,8.3391,0,1.66113,0,10
365,269,5928,0,0,5911,17,11,3655,21,4072,26,934,642,668,2388,1270,1468,506,8.53576,0,1.68691,0,10
366,269,5811,0,0,5783,28,26,3620,22,4003,23,954,551,643,2341,1299,1458,478,8.22578,0,1.6675,0,10
367,269,5938,0,0,5898,40,36,3662,23,4072,22,933,601,670,2440,1272,1444,463,7.79724,0,1.68691,0,10
368,269,5662,0,0,5608,54,50,3604,24,4063,25,818,550,646,2377,1246,1408,478,8.44225,0,1.68435,0,10
369,269,5919,0,0,5876,43,39,3711,23,4116,20,947,598,629,2495,1230,1415,492,8.31221,0,1.69952,0,10
370,269,5916,0,0,5869,47,44,3683,24,4103,22,967,635,618,2495,1179,1449,472,7.97836,0,1.69578,0,10
371,269,6022,0,0,5987,35,32,3662,25,4091,14,990,639,671,2423,1285,1464,506,8.40252,0,1.69233,0,10
372,269,5768,0,0,5728,40,40,3621,23,3943,18,925,513,645,2411,1256,1451,517,8.96325,0,1.65098,0,10
373,269,5902,0,0,5870,32,30,3729,23,4178,14,960,555,647,2478,1248,1407,452,7.65842,0,1.71762,0,10
374,269,5771,0,0,5711,60,53,3661,23,3986,13,884,546,622,2420,1286,1349,457,7.9189,0,1.66279,0,10
375,269,5889,0,0,5857,32,28,3566,22,3994,23,957,666,651,2303,1289,1446,478,8.11683,0,1.665,0,10
376,269,5966,0,0,5926,40,34,3661,22,4097,23,951,682,624,2402,1284,1390,479,8.02883,0,1.69405,0,10
377,269,6022,0,0,5974,48,44,3738,23,4155,15,928,668,669,2449,1293,1450,492,8.17004,0,1.71086,0,10
378,269,5973,0,0,5953,20,17,3730,24,4206,22,953,589,642,2474,1293,1447,513,8.58865,0,1.72592,0,10
379,269,5814,0,0,5798,16,13,3598,25,4032,24,897,623,617,2379,1274,1479,486,8.35913,0,1.6756,0,10
380,269,5764,0,0,5714,50,44,3698,22,4154,17,923,516,609,2400,1299,1404,477,8.2755,0,1.71057,0,10
381,269,5933,0,0,5877,56,44,3694,24,4239,16,982,572,664,2379,1320,1417,465,7.83752,0,1.73581,0,10
382,269,5938,0,0,5916,22,20,3731,23,4167,20,835,637,638,2441,1367,1470,510,8.58875,0,1.71438,0,10
383,269,5792,0,0,5758,34,32,3694,23,4102,21,900,521,646,2414,1290,1454,461,7.95925,0,1.69549,0,10
384,269,5891,0,0,5843,48,42,3614,22,3990,19,900,626,620,2391,1335,1381,459,7.79155,0,1.66389,0,10
385,269,5838,0,0,5809,29,27,3704,25,4173,24,889,549,635,2458,1283,1385,447,7.65673,0,1.71615,0,10
386,269,5883,0,0,5856,27,24,3715,22,4122,19,885,610,618,2478,1273,1432,475,8.07411,0,1.70126,0,10
387,269,5950,0,0,5908,42,39,3685,25,4091,12,923,635,679,2499,1202,1388,454,7.63025,0,1.69233,0,10
388,269,5874,0,0,5826,48,43,3621,23,4027,15,888,616,680,2427,1248,1410,445,7.57576,0,1.6742,0,10
389,269,5871,0,0,5825,46,42,3691,25,4040,20,883,602,640,2524,1202,1400,456,7.76699,0,1.67785,0,10
390,269,5953,0,0,5910,43,39,3712,23,4107,10,915,611,646,2474,1297,1445,484,8.13035,0,1.69693,0,10
391,269,5878,0,0,5852,26,24,3604,22,3972,18,975,621,641,2411,1212,1415,464,7.89384,0,1.65893,0,10
392,269,5801,0,0,5785,16,10,3610,22,4065,22,900,617,626,2354,1282,1425,479,8.2572,0,1.68492,0,10
393,269,5755,0,0,5730,25,22,3565,24,4017,8,926,539,607,2362,1313,1372,436,7.57602,0,1.6714,0,10
394,269,5977,0,0,5955,22,19,3744,23,4177,20,987,606,663,2460,1241,1425,505,8.44905,0,1.71733,0,10
395,269,5820,0,0,5778,42,39,3660,22,4049,30,907,547,602,2403,1331,1464,505,8.67698,0,1.68039,0,10
396,269,5778,0,0,5735,43,39,3586,23,4012,15,882,572,632,2410,1267,1423,492,8.51506,0,1.67001,0,10
397,269,5899,0,0,5861,38,36,3684,22,4045,20,891,632,622,2470,1264,1446,476,8.06916,0,1.67926,0,10
398,269,5790,0,0,5763,27,22,3638,23,4057,22,928,559,615,2431,1235,1421,487,8.41105,0,1.68265,0,10
399,269,5843,0,0,5812,31,26,3636,22,3988,20,898,618,676,2450,1181,1451,486,8.31765,0,1.66334,0,10
400,269,5848,0,0,5800,48,47,3564,23,3943,19,937,612,644,2381,1255,1474,469,8.01984,0,1.65098,0,10
401,269,5909,0,0,5890,19,14,3631,21,4059,23,961,604,651,2423,1247,1443,457,7.73397,0,1.68322,0,10
402,269,5881,0,0,5834,47,46,3675,22,4014,16,974,571,652,2462,1206,1430,454,7.71978,0,1.67056,0,10
403,269,5915,0,0,5879,36,32,3640,22,3999,24,959,596,647,2434,1255,1420,448,7.57396,0,1.66639,0,10
404,269,5821,0,0,5794,27,26,3603,24,4090,24,923,569,640,2408,1257,1428,493,8.46934,0,1.69205,0,10
405,269,5695,0,0,5683,12,7,3566,24,4026,16,884,475,669,2378,1273,1351,450,7.90167,0,1.67392,0,10
406,269,5764,0,0,5710,54,50,3649,22,4040,23,934,476,618,2370,1343,1363,460,7.98057,0,1.67785,0,10
407,269,5926,0,0,5871,55,50,3604,28,4110,21,933,638,675,2426,1233,1409,464,7.8299,0,1.69779,0,10
408,269,5832,0,0,5788,44,41,3606,21,4019,27,965,594,630,2358,1258,1349,416,7.13306,0,1.67196,0,10
409,269,5807,0,0,5753,54,48,3672,23,4086,17,893,540,613,2436,1308,1378,492,8.47253,0,1.6909,0,10
410,269,5914,0,0,5864,50,46,3674,23,4088,22,942,594,642,2475,1239,1463,475,8.03179,0,1.69147,0,10
411,269,5821,0,0,5767,54,50,3709,22,4110,22,889,554,610,2493,1253,1376,465,7.98832,0,1.69779,0,10
412,269,5804,0,0,5790,14,11,3605,25,4021,12,907,580,588,2517,1200,1400,467,8.04618,0,1.67252,0,10
413,269,5789,0,0,5758,31,29,3631,24,4100,20,911,585,589,2458,1226,1432,502,8.67162,0,1.69492,0,10
414,269,5876,0,0,5840,36,32,3670,25,4176,17,921,599,630,2443,1266,1474,529,9.00272,0,1.71703,0,10
415,269,5770,0,0,5725,45,38,3629,20,4049,26,909,548,628,2404,1255,1396,461,7.9896,0,1.68039,0,10
416,269,5886,0,0,5849,37,34,3621,24,4077,19,907,633,661,2390,1276,1450,497,8.44376,0,1.68833,0,10
417,269,5698,0,0,5656,42,34,3604,22,3970,18,829,569,606,2406,1270,1356,456,8.00281,0,1.65837,0,10
418,269,5751,0,0,5727,24,19,3622,24,4112,21,913,524,616,2442,1235,1396,469,8.1551,0,1.69837,0,10
419,269,5784,0,0,5737,47,43,3598,23,4026,16,897,624,648,2265,1334,1318,468,8.09129,0,1.67392,0,10
420,269,5711,0,0,5661,50,46,3630,22,3994,24,925,505,615,2405,1237,1380,499,8.73752,0,1.665,0,10
421,269,5988,0,0,5950,38,33,3643,21,4017,22,955,733,603,2401,1274,1434,484,8.08283,0,1.6714,0,10
422,269,5887,0,0,5850,37,33,3655,24,4057,19,961,557,657,2460,1233,1441,479,8.13657,0,1.68265,0,10
423,269,5820,0,0,5795,25,25,3569,22,4045,27,888,638,641,2400,1226,1395,458,7.86942,0,1.67926,0,10
424,269,5739,0,0,5716,23,18,3634,22,4124,21,928,521,589,2377,1303,1410,459,7.99791,0,1.70184,0,10
425,269,5863,0,0,5854,9,6,3585,21,3912,20,908,647,624,2417,1247,1426,467,7.96521,0,1.64258,0,10
426,269,5747,0,0,5703,44,41,3620,23,4086,15,862,566,638,2422,1244,1456,497,8.64799,0,1.6909,0,10
427,269,5756,0,0,5711,45,40,3581,21,3949,23,908,572,614,2400,1239,1393,443,7.69632,0,1.65262,0,10
428,269,5742,0,0,5700,42,40,3565,22,3971,24,893,578,652,2311,1284,1374,439,7.64542,0,1.65865,0,10
429,269,5867,0,0,5823,44,40,3655,22,4027,20,974,571,630,2394,1278,1365,446,7.60184,0,1.6742,0,10
430,269,5838,0,0,5802,36,33,3585,23,3955,22,915,607,625,2389,1280,1465,464,7.94793,0,1.65426,0,10
431,269,5822,0,0,5777,45,44,3667,25,3967,13,895,580,649,2481,1204,1400,453,7.78083,0,1.65755,0,10
432,269,5783,0,0,5737,46,41,3685,23,4022,18,929,531,603,2437,1265,1378,467,8.07539,0,1.6728,0,10
433,269,5808,0,0,5762,46,42,3594,23,4008,16,913,608,602,2429,1240,1457,466,8.02342,0,1.66889,0,10
434,269,5965,0,0,5928,37,33,3721,23,4183,26,906,634,625,2501,1273,1481,495,8.29841,0,1.7191,0,10
435,269,5944,0,0,5913,31,24,3627,25,3963,11,913,647,681,2396,1296,1466,494,8.3109,0,1.65645,0,10
436,269,5919,0,0,5878,41,38,3571,22,4056,19,964,658,655,2362,1261,1476,515,8.70079,0,1.68237,0,10
437,269,5795,0,0,5770,25,22,3639,23,4112,23,883,560,633,2380,1316,1415,451,7.78257,0,1.69837,0,10
438,269,5784,0,0,5724,60,56,3602,23,4058,14,883,583,637,2415,1252,1432,448,7.7455,0,1.68294,0,10
439,269,5781,0,0,5732,49,43,3613,21,3986,22,904,603,598,2405,1249,1367,445,7.69763,0,1.66279,0,10
440,269,5878,0,0,5826,52,47,3658,23,4114,23,932,581,631,2468,1243,1408,447,7.60463,0,1.69895,0,10
441,269,5901,0,0,5851,50,46,3678,21,4018,24,949,593,653,2419,1263,1432,500,8.47314,0,1.67168,0,10
442,269,5890,0,0,5865,25,23,3622,25,4134,17,921,654,624,2408,1266,1393,437,7.41935,0,1.70474,0,10
443,269,5856,0,0,5802,54,49,3656,26,4140,12,917,564,661,2418,1284,1436,458,7.82104,0,1.70648,0,10
444,269,5958,0,0,5910,48,45,3691,24,4071,15,1002,607,643,2493,1198,1461,496,8.32494,0,1.68663,0,10
445,269,5836,0,0,5815,21,20,3595,21,4014,25,899,587,666,2399,1260,1434,494,8.4647,0,1.67056,0,10
446,269,5708,0,0,5665,43,36,3515,24,4005,20,862,614,617,2304,1291,1427,483,8.46181,0,1.66806,0,10
447,269,5796,0,0,5746,50,48,3586,22,3954,24,948,589,620,2347,1268,1373,488,8.4196,0,1.65399,0,10
448,269,5782,0,0,5738,44,39,3623,23,3972,24,898,548,632,2387,1293,1433,455,7.86925,0,1.65893,0,10
449,269,5694,0,0,5661,33,29,3583,22,3987,24,841,559,619,2426,1225,1394,446,7.83281,0,1.66306,0,10
450,269,5843,0,0,5790,53,52,3645,22,3987,14,938,520,675,2449,1247,1455,494,8.45456,0,1.66306,0,10
451,269,5874,0,0,5836,38,33,3663,21,4169,32,915,597,646,2420,1264,1417,463,7.88219,0,1.71497,0,10
452,269,5829,0,0,5810,19,13,3668,24,4055,17,908,570,621,2505,1208,1454,489,8.38909,0,1.68209,0,10
