Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
1575,269,5423,0,0,5378,45,40,3690,22,4183,25,805,393,517,2444,1239,12234,3040,56.0575,11875,1.7191,1,8
1576,269,5417,0,0,5381,36,33,3726,22,4094,22,760,349,536,2514,1236,11695,2935,54.1813,11265,1.69319,1,8
1577,269,5345,0,0,5297,48,45,3662,22,4047,21,760,372,510,2422,1260,11179,2831,52.9654,10810,1.67983,1,8
1578,269,5279,0,0,5253,26,22,3597,23,4081,27,781,352,515,2302,1302,11757,2869,54.3474,11272,1.68947,1,8
1579,269,5249,0,0,5226,23,18,3549,22,4010,19,732,350,497,2382,1269,12142,2909,55.4201,11646,1.66945,1,8
1580,269,5361,0,0,5323,38,33,3619,24,4144,19,796,313,553,2414,1266,11932,2957,55.1576,11532,1.70765,1,8
1581,269,5340,0,0,5315,25,22,3673,21,4110,22,779,288,502,2455,1294,11745,2866,53.6704,11270,1.69779,1,8
1582,269,5328,0,0,5297,31,27,3597,24,3972,16,764,338,539,2453,1218,11861,2891,54.2605,11311,1.65893,1,8
1583,269,5226,0,0,5196,30,29,3582,25,4046,19,738,342,485,2394,1248,12269,2899,55.4726,11806,1.67954,1,8
1584,269,5335,0,0,5309,26,21,3582,22,4000,21,784,342,539,2357,1292,12197,2983,55.9138,11740,1.66667,1,8
1585,269,5296,0,0,5256,40,36,3649,27,4079,17,728,365,492,2502,1192,11820,2899,54.7394,11309,1.6889,1,8
1586,269,5418,0,0,5373,45,41,3740,24,4136,24,783,342,492,2542,1235,11620,2949,54.4297,11260,1.70532,1,8
1587,269,5262,0,0,5231,31,28,3603,22,4038,33,737,301,528,2378,1285,11166,2847,54.1049,10771,1.67729,1,8
1588,269,5328,0,0,5306,22,21,3709,22,4114,25,772,332,514,2445,1240,11485,2884,54.1291,10969,1.69895,1,8
1589,269,5332,0,0,5298,34,30,3612,24,4105,14,781,359,489,2460,1229,11876,2875,53.9197,11332,1.69635,1,8
1590,269,5256,0,0,5217,39,36,3532,23,4023,20,765,353,530,2275,1313,12236,2928,55.7078,11811,1.67308,1,8
1591,269,5257,0,0,5223,34,30,3548,27,4032,23,782,315,487,2425,1225,11936,2916,55.4689,11495,1.6756,1,8
1592,269,5301,0,0,5293,8,4,3703,24,4050,10,763,307,486,2467,1268,11985,2956,55.7631,11515,1.68067,1,8
1593,269,5391,0,0,5360,31,30,3644,23,4100,20,772,341,543,2405,1310,11834,2907,53.9232,11423,1.69492,1,8
1594,269,5216,0,0,5179,37,34,3580,24,4026,22,750,302,496,2387,1259,11276,2728,52.3006,10792,1.67392,1,8
1595,269,5392,0,0,5346,46,44,3672,23,4101,30,768,363,514,2396,1321,11722,2965,54.9889,11359,1.6952,1,8
1596,269,5237,0,0,5192,45,41,3566,24,4079,12,771,312,487,2405,1250,11595,2834,54.115,11120,1.6889,1,8
1597,269,5369,0,0,5315,54,48,3743,21,4049,25,773,330,502,2435,1304,11938,2884,53.7158,11421,1.68039,1,8
1598,269,5257,0,0,5210,47,42,3619,21,3994,29,768,299,475,2371,1315,11647,2853,54.2705,11130,1.665,1,8
1599,269,5395,0,0,5347,48,46,3688,22,4157,21,824,310,532,2411,1297,11193,2832,52.493,10765,1.71145,1,8
1600,269,5322,0,0,5282,40,37,3590,25,4110,22,781,374,499,2385,1261,11907,2910,54.6787,11485,1.69779,1,8
1601,269,5352,0,0,5312,40,36,3618,22,4003,22,782,318,520,2372,1338,12117,2975,55.5867,11663,1.6675,1,8
1602,269,5226,0,0,5187,39,35,3618,23,4047,18,733,331,486,2367,1291,11165,2820,53.961,10797,1.67983,1,8
1603,269,5398,0,0,5333,65,62,3571,22,3971,17,802,387,514,2406,1272,11655,2897,53.668,11238,1.65865,1,8
1604,269,5366,0,0,5331,35,34,3667,23,4057,20,768,375,519,2440,1244,12222,2938,54.7521,11702,1.68265,1,8
1605,269,5301,0,0,5267,34,33,3655,23,4023,23,764,327,478,2429,1280,12033,2921,55.1028,11656,1.67308,1,8
1606,269,5375,0,0,5344,31,28,3692,23,4078,19,764,321,552,2387,1332,11771,2974,55.3302,11392,1.68862,1,8
1607,269,5335,0,0,5312,23,19,3690,25,4132,17,769,340,514,2463,1232,11944,2963,55.5389,11486,1.70416,1,8
1608,269,5316,0,0,5284,32,30,3679,23,4132,18,742,339,506,2500,1211,11415,2819,53.0286,10878,1.70416,1,8
1609,269,5328,0,0,5306,22,17,3605,23,3977,23,786,344,529,2430,1216,12112,2952,55.4054,11645,1.6603,1,8
1610,269,5346,0,0,5302,44,41,3605,21,3952,25,754,293,560,2384,1330,11616,2916,54.5455,11255,1.65344,1,8
1611,269,5440,0,0,5401,39,36,3648,22,4157,19,733,377,562,2428,1321,11671,3026,55.625,11383,1.71145,1,8
1612,269,5293,0,0,5255,38,32,3600,23,3961,23,744,336,482,2375,1333,12002,2861,54.0525,11577,1.6559,1,8
1613,269,5373,0,0,5354,19,18,3672,22,4069,19,822,339,499,2405,1289,11847,2910,54.1597,11386,1.68606,1,8
1614,269,5233,0,0,5199,34,31,3575,25,3972,15,752,317,487,2392,1270,11821,2843,54.3283,11286,1.65893,1,8
1615,269,5335,0,0,5296,39,37,3733,23,4079,18,740,347,513,2446,1271,12223,2936,55.0328,11711,1.6889,1,8
1616,269,5319,0,0,5280,39,33,3650,23,4033,17,773,319,492,2425,1293,12147,2983,56.082,11663,1.67588,1,8
1617,269,5286,0,0,5235,51,43,3623,35,4042,14,740,353,522,2447,1210,11642,2866,54.2187,11109,1.67842,1,8
1618,269,5412,0,0,5368,44,44,3669,29,4105,14,777,383,539,2416,1283,12580,3088,57.0584,12132,1.69635,1,8
1619,269,5332,0,0,5290,42,38,3625,21,4025,20,739,340,544,2458,1231,11462,2828,53.0383,10937,1.67364,1,8
1620,269,5201,0,0,5165,36,33,3566,22,3903,19,748,298,491,2400,1245,11235,2779,53.432,10856,1.64015,1,8
1621,269,5242,0,0,5221,21,19,3606,23,3954,15,760,318,507,2440,1202,11692,2852,54.4067,11315,1.65399,1,8
1622,269,5282,0,0,5244,38,35,3662,24,4046,16,771,306,498,2401,1290,12052,2896,54.8277,11425,1.67954,1,8
1623,269,5462,0,0,5412,50,47,3729,23,4197,17,844,324,501,2453,1323,11614,2909,53.2589,11178,1.72325,1,8
1624,269,5218,0,0,5180,38,30,3650,24,4035,17,711,314,481,2446,1249,11472,2885,55.2894,11004,1.67645,1,8
1625,269,5375,0,0,5339,36,35,3692,23,4102,24,808,320,517,2500,1206,11930,2936,54.6233,11445,1.69549,1,8
1626,269,5405,0,0,5378,27,23,3711,23,4156,14,791,331,483,2582,1204,12299,2999,55.4857,11728,1.71116,1,8
1627,269,5232,0,0,5200,32,31,3630,23,4044,19,724,357,510,2421,1201,11574,2764,52.8287,11028,1.67898,1,8
1628,269,5295,0,0,5257,38,35,3629,22,3985,24,778,326,482,2446,1239,11424,2840,53.6355,11096,1.66251,1,8
1629,269,5444,0,0,5414,30,26,3581,25,3977,11,795,384,535,2452,1267,12296,3016,55.4004,11799,1.6603,1,8
1630,269,5407,0,0,5390,17,16,3610,24,4114,19,826,373,494,2421,1274,12557,3077,56.9077,12008,1.69895,1,8
1631,269,5267,0,0,5196,71,64,3587,24,4014,20,795,331,499,2350,1272,12330,3012,57.1863,11893,1.67056,1,8
1632,269,5372,0,0,5342,30,26,3629,24,4010,20,772,359,524,2402,1295,12216,2990,55.659,11816,1.66945,1,8
1633,269,5251,0,0,5210,41,35,3599,22,3973,20,714,337,499,2414,1267,11604,2900,55.2276,11235,1.6592,1,8
1634,269,5329,0,0,5265,64,60,3633,22,4041,20,765,355,542,2391,1256,11378,2946,55.2824,11140,1.67813,1,8
1635,269,5342,0,0,5302,40,37,3641,26,4103,21,769,374,504,2390,1284,11520,2796,52.3399,10936,1.69578,1,8
1636,269,5351,0,0,5319,32,27,3618,21,3967,19,786,382,492,2390,1282,12087,2892,54.046,11553,1.65755,1,8
1637,269,5367,0,0,5335,32,30,3598,20,3952,25,813,374,519,2342,1294,11815,2923,54.4625,11273,1.65344,1,8
1638,269,5250,0,0,5224,26,23,3599,28,4085,9,718,361,481,2378,1303,11646,2842,54.1333,11188,1.69062,1,8
1639,269,5331,0,0,5294,37,34,3719,25,4147,17,732,330,499,2473,1280,11766,2870,53.8361,11160,1.70853,1,8
1640,269,5355,0,0,5328,27,23,3649,23,4098,17,800,358,517,2424,1239,12248,3015,56.3025,11888,1.69434,1,8
1641,269,5387,0,0,5341,46,44,3660,22,4151,29,774,366,497,2435,1286,11710,2876,53.3878,11130,1.70969,1,8
1642,269,5327,0,0,5286,41,38,3629,23,4042,20,807,301,509,2441,1249,11508,2827,53.0693,10999,1.67842,1,8
1643,269,5354,0,0,5326,28,27,3596,25,3964,7,798,375,521,2428,1225,11765,2834,52.9324,11275,1.65673,1,8
1644,269,5284,0,0,5235,49,49,3648,22,4073,26,743,348,469,2426,1272,11574,2805,53.0848,11067,1.68719,1,8
1645,269,5362,0,0,5320,42,39,3667,23,4062,16,801,278,534,2443,1290,11673,2909,54.2521,11245,1.68407,1,8
1646,269,5301,0,0,5259,42,39,3674,22,4050,22,773,308,519,2465,1214,12118,2969,56.0083,11668,1.68067,1,8
1647,269,5343,0,0,5311,32,31,3679,21,4057,25,777,358,480,2466,1237,11738,2926,54.7632,11317,1.68265,1,8
1648,269,5321,0,0,5285,36,31,3624,23,4090,18,856,334,487,2404,1222,11456,2845,53.4674,10942,1.69205,1,8
1649,269,5342,0,0,5309,33,32,3628,26,4023,19,748,379,535,2435,1226,12152,2941,55.0543,11654,1.67308,1,8
1650,269,5179,0,0,5155,24,19,3647,21,4050,22,713,257,513,2418,1256,11416,2831,54.6631,11087,1.68067,1,8
1651,269,5292,0,0,5252,40,37,3603,25,3940,14,782,339,481,2429,1247,12344,2922,55.2154,11807,1.65017,1,8
1652,269,5286,0,0,5215,71,68,3571,22,3957,20,781,324,516,2453,1192,12053,2887,54.616,11540,1.65481,1,8
1653,269,5222,0,0,5194,28,24,3550,25,3873,17,705,349,513,2393,1245,11910,2820,54.0023,11328,1.63212,1,8
1654,269,5278,0,0,5241,37,34,3666,24,4081,18,752,311,486,2469,1242,11842,2905,55.0398,11365,1.68947,1,8
1655,269,5423,0,0,5380,43,42,3650,24,4083,13,806,349,520,2430,1305,12183,3074,56.6845,11795,1.69005,1,8
1656,269,5342,0,0,5318,24,22,3665,23,4089,23,778,326,516,2464,1235,11395,2976,55.7095,11067,1.69176,1,8
1657,269,5333,0,0,5273,60,56,3734,25,4174,15,730,323,533,2484,1248,11668,2921,54.7722,11320,1.71644,1,8
1658,269,5240,0,0,5190,50,47,3589,24,3975,17,749,321,490,2409,1254,11788,2901,55.3626,11324,1.65975,1,8
1659,269,5313,0,0,5267,46,44,3648,26,4062,17,737,312,537,2458,1252,12073,2936,55.2607,11647,1.68407,1,8
1660,269,5220,0,0,5196,24,21,3613,24,4022,14,745,316,482,2420,1243,11930,2887,55.3065,11464,1.6728,1,8
1661,269,5311,0,0,5285,26,22,3705,22,4121,21,781,288,497,2431,1293,11911,2922,55.0179,11493,1.70097,1,8
1662,269,5319,0,0,5302,17,14,3556,22,3930,22,818,343,516,2388,1232,11947,2999,56.3828,11561,1.64745,1,8
1663,269,5257,0,0,5201,56,54,3632,23,3995,14,751,299,486,2409,1298,11838,2877,54.727,11283,1.66528,1,8
1664,269,5369,0,0,5333,36,34,3677,22,4124,23,833,328,515,2420,1250,11439,2912,54.2373,11170,1.70184,1,8
1665,269,5366,0,0,5349,17,16,3675,24,4130,20,827,336,520,2465,1198,11867,2963,55.218,11444,1.70358,1,8
1666,269,5262,0,0,5245,17,16,3670,24,4097,14,737,304,486,2494,1227,11586,2878,54.694,11134,1.69405,1,8
1667,269,5404,0,0,5379,25,23,3677,21,4121,23,780,369,532,2430,1270,12120,2996,55.4404,11651,1.70097,1,8
1668,269,5257,0,0,5212,45,42,3667,23,4078,27,752,288,509,2497,1184,11525,2842,54.0613,11059,1.68862,1,8
1669,269,5298,0,0,5275,23,21,3581,21,4028,31,802,327,520,2374,1244,12039,2931,55.3228,11587,1.67448,1,8
1670,269,5200,0,0,5159,41,41,3574,24,4001,21,731,370,451,2392,1235,11771,2862,55.0385,11345,1.66694,1,8
1671,269,5294,0,0,5258,36,34,3629,23,4047,21,783,324,491,2377,1298,11689,2954,55.799,11340,1.67983,1,8
1672,269,5294,0,0,5260,34,29,3656,23,4086,16,693,341,510,2456,1278,12000,2936,55.459,11580,1.6909,1,8
1673,269,5295,0,0,5265,30,26,3631,24,4036,11,796,297,514,2411,1266,11452,2818,53.22,10994,1.67673,1,8
1674,269,5327,0,0,5302,25,23,3587,22,3967,21,778,348,528,2437,1215,12232,2969,55.7349,11736,1.65755,1,8
1675,269,5269,0,0,5251,18,16,3657,26,4070,11,748,316,464,2462,1268,11704,2919,55.3995,11315,1.68634,1,8
1676,269,5331,0,0,5286,45,44,3671,23,4075,14,779,342,471,2450,1275,12439,3002,56.3121,11988,1.68776,1,8
1677,269,5278,0,0,5227,51,49,3563,24,3957,15,760,318,526,2395,1264,11597,2805,53.1451,11045,1.65481,1,8
1678,269,5383,0,0,5350,33,26,3642,25,4156,15,805,358,528,2473,1204,11869,2996,55.6567,11527,1.71116,1,8
1679,269,5290,0,0,5251,39,35,3589,24,4045,11,755,337,525,2386,1276,11372,2800,52.9301,10919,1.67926,1,8
1680,269,5245,0,0,5202,43,41,3570,22,3899,24,767,314,509,2358,1273,12027,2897,55.2336,11516,1.63908,1,8
1681,269,5346,0,0,5319,27,23,3633,22,4151,18,789,352,533,2382,1272,12173,2941,55.0131,11618,1.70969,1,8
1682,269,5282,0,0,5232,50,46,3612,23,4067,18,772,335,505,2390,1262,11845,2925,55.3768,11442,1.68549,1,8
1683,269,5305,0,0,5279,26,18,3576,24,4022,15,815,346,506,2329,1294,11521,2860,53.9114,11096,1.6728,1,8
1684,269,5318,0,0,5284,34,28,3649,23,4119,17,785,303,488,2403,1322,12003,3006,56.525,11582,1.70039,1,8
1685,269,5324,0,0,5270,54,50,3659,24,4127,11,756,287,510,2496,1264,12021,2899,54.4515,11466,1.70271,1,8
1686,269,5232,0,0,5211,21,18,3592,22,3948,22,745,337,498,2411,1219,11141,2790,53.3257,10689,1.65235,1,8
1687,269,5298,0,0,5244,54,52,3652,22,4015,21,786,325,511,2404,1251,11478,2843,53.6618,10996,1.67084,1,8
1688,269,5331,0,0,5302,29,26,3660,25,4000,16,792,357,491,2408,1267,12035,3021,56.6685,11607,1.66667,1,8
1689,269,5377,0,0,5339,38,34,3673,24,4118,11,823,364,488,2417,1274,11741,2951,54.8819,11301,1.7001,1,8
1690,269,5264,0,0,5224,40,37,3647,22,4118,29,780,295,455,2439,1266,11746,2879,54.6922,11231,1.7001,1,8
1691,269,5468,0,0,5414,54,50,3741,23,4236,19,795,354,500,2542,1258,11671,2936,53.6942,11193,1.73491,1,8
1692,269,5307,0,0,5267,40,33,3532,20,3872,27,801,397,517,2277,1288,12015,2897,54.5883,11513,1.63185,1,8
1693,269,5330,0,0,5308,22,20,3653,21,4080,31,765,351,500,2422,1261,11794,2904,54.4841,11342,1.68919,1,8
1694,269,5312,0,0,5258,54,46,3618,28,4003,17,785,314,505,2448,1243,11687,2835,53.3697,11179,1.6675,1,8
1695,269,5277,0,0,5255,22,20,3565,23,4089,20,823,306,460,2347,1321,11684,2822,53.4774,11152,1.69176,1,8
1696,269,5397,0,0,5356,41,40,3612,23,3984,21,794,340,558,2441,1243,12182,3004,55.6606,11741,1.66223,1,8
1697,269,5362,0,0,5316,46,40,3636,27,4114,11,776,374,512,2396,1293,11793,2937,54.7743,11391,1.69895,1,8
1698,269,5454,0,0,5433,21,17,3688,21,4106,29,808,370,518,2465,1264,12162,3062,56.1423,11759,1.69664,1,8
1699,269,5166,0,0,5142,24,23,3501,21,3827,23,745,349,511,2258,1280,11869,2801,54.2199,11277,1.61996,1,8
1700,269,5227,0,0,5182,45,40,3558,23,3997,15,769,330,518,2363,1232,11731,2806,53.6828,11260,1.66583,1,8
1701,269,5368,0,0,5344,24,19,3587,24,3991,16,853,357,517,2378,1247,11790,2938,54.7317,11290,1.66417,1,8
1702,269,5466,0,0,5428,38,36,3707,22,4069,18,777,388,538,2559,1186,12009,2939,53.7688,11575,1.68606,1,8
1703,269,5377,0,0,5357,20,13,3604,25,3984,15,813,369,503,2377,1300,11925,2886,53.6731,11410,1.66223,1,8
1704,269,5346,0,0,5320,26,21,3520,23,3928,26,835,335,548,2255,1347,11604,2967,55.4994,11176,1.6469,1,8
1705,269,5251,0,0,5199,52,50,3612,23,4026,25,749,327,507,2383,1260,11568,2835,53.9897,11105,1.67392,1,8
1706,269,5337,0,0,5288,49,44,3669,22,4002,20,806,368,494,2430,1219,11614,2943,55.1433,11211,1.66722,1,8
1707,269,5389,0,0,5362,27,20,3611,25,4144,15,816,320,542,2431,1265,11571,2917,54.1288,11104,1.70765,1,8
1708,269,5331,0,0,5303,28,26,3609,23,4120,26,779,315,501,2415,1295,11900,2987,56.0308,11527,1.70068,1,8
1709,269,5316,0,0,5277,39,32,3710,24,4054,18,772,304,498,2455,1269,11320,2853,53.6682,10846,1.6818,1,8
1710,269,5279,0,0,5235,44,38,3629,23,4034,19,761,328,503,2491,1177,11902,2961,56.0902,11443,1.67616,1,8
1711,269,5287,0,0,5258,29,25,3620,24,4057,17,748,330,482,2452,1258,11758,2929,55.4,11309,1.68265,1,8
1712,269,5416,0,0,5378,38,33,3658,24,4102,20,790,376,522,2424,1284,12102,2970,54.8375,11699,1.69549,1,8
1713,269,5249,0,0,5208,41,39,3597,24,3983,17,754,325,543,2350,1260,11467,2826,53.8388,11013,1.66196,1,8
1714,269,5364,0,0,5322,42,41,3637,23,3938,15,772,379,534,2425,1239,12115,2940,54.8098,11628,1.64962,1,8
1715,269,5360,0,0,5322,38,32,3671,26,4123,11,792,364,485,2470,1238,11358,2896,54.0299,10953,1.70155,1,8
1716,269,5284,0,0,5248,36,33,3609,21,3958,20,738,346,508,2442,1230,12600,2997,56.7184,12046,1.65508,1,8
1717,269,5307,0,0,5277,30,28,3673,22,4119,14,730,351,508,2448,1256,12269,3004,56.6045,11830,1.70039,1,8
1718,269,5467,0,0,5441,26,24,3646,29,4059,21,801,370,536,2479,1260,12286,2992,54.7284,11749,1.68322,1,8
1719,269,5317,0,0,5298,19,13,3574,23,4039,19,799,355,477,2336,1331,12479,3042,57.2127,12076,1.67757,1,8
1720,269,5252,0,0,5222,30,27,3571,23,3961,15,778,315,493,2384,1267,12231,2895,55.1219,11733,1.6559,1,8
1721,269,5490,0,0,5466,24,23,3740,24,4195,13,805,401,542,2462,1267,12723,3119,56.8124,12229,1.72265,1,8
1722,269,5429,0,0,5387,42,39,3576,24,3986,18,761,443,551,2380,1276,12378,3063,56.4192,11939,1.66279,1,8
1723,269,5328,0,0,5282,46,42,3609,24,3974,15,796,344,499,2446,1228,11986,2943,55.2365,11566,1.65948,1,8
1724,269,5460,0,0,5409,51,48,3688,23,4056,21,808,384,548,2483,1216,11482,2931,53.6813,11096,1.68237,1,8
1725,269,5290,0,0,5262,28,26,3612,24,4139,16,787,316,466,2447,1258,11951,2912,55.0473,11387,1.70619,1,8
1726,269,5297,0,0,5247,50,48,3688,22,4137,20,733,301,487,2427,1329,11616,2907,54.8801,11238,1.70561,1,8
1727,269,5260,0,0,5213,47,39,3572,23,3991,20,757,334,502,2403,1244,12430,2974,56.5399,11914,1.66417,1,8
1728,269,5385,0,0,5361,24,22,3662,23,4129,21,811,346,494,2451,1262,12114,2945,54.689,11520,1.70329,1,8
1729,269,5440,0,0,5422,18,14,3707,23,4250,24,834,317,552,2433,1280,11964,3024,55.5882,11558,1.73913,1,8
1730,269,5313,0,0,5280,33,31,3611,23,3974,14,769,329,495,2416,1290,10856,2749,51.741,10349,1.65948,1,8
1731,269,5327,0,0,5287,40,37,3615,23,4088,23,811,362,492,2347,1292,12079,2925,54.909,11561,1.69147,1,8
1732,269,5373,0,0,5358,15,13,3632,22,4146,21,776,361,585,2422,1208,11726,2926,54.4575,11250,1.70823,1,8
1733,269,5309,0,0,5271,38,36,3619,22,4005,26,753,375,498,2402,1255,12075,2939,55.3588,11674,1.66806,1,8
1734,269,5301,0,0,5277,24,23,3574,23,3980,17,799,323,497,2408,1257,11778,2884,54.4048,11218,1.66113,1,8
1735,269,5464,0,0,5431,33,29,3673,24,4157,14,821,353,543,2503,1230,12012,2961,54.1911,11414,1.71145,1,8
1736,269,5366,0,0,5326,40,36,3663,22,4054,21,806,318,512,2383,1326,11540,2942,54.8267,11214,1.6818,1,8
1737,269,5394,0,0,5361,33,31,3715,22,4193,24,811,347,494,2441,1277,11733,2898,53.7264,11302,1.72206,1,8
1738,269,5350,0,0,5331,19,16,3675,24,4137,16,777,291,530,2448,1288,11578,2897,54.1495,11175,1.70561,1,8
1739,269,5437,0,0,5392,45,42,3673,25,4169,18,805,333,533,2485,1263,11977,2943,54.1291,11467,1.71497,1,8
1740,269,5529,0,0,5490,39,34,3693,23,4204,24,799,398,575,2446,1287,12212,3020,54.6211,11796,1.72533,1,8
1741,269,5180,0,0,5148,32,28,3534,20,3985,29,740,343,458,2331,1279,11744,2810,54.2471,11146,1.66251,1,8
1742,269,5276,0,0,5250,26,24,3623,24,4044,16,775,362,488,2402,1233,11836,2941,55.743,11404,1.67898,1,8
1743,269,5308,0,0,5279,29,29,3620,24,4025,22,783,340,530,2448,1185,11884,2875,54.1635,11370,1.67364,1,8
1744,269,5231,0,0,5198,33,28,3566,24,3901,11,728,321,529,2442,1200,11889,2866,54.7888,11384,1.63961,1,8
1745,269,5302,0,0,5265,37,35,3691,24,4075,21,738,314,479,2461,1289,11283,2880,54.3191,10924,1.68776,1,8
1746,269,5222,0,0,5190,32,26,3579,25,3939,17,744,342,508,2365,1246,11797,2825,54.098,11301,1.64989,1,8
1747,269,5347,0,0,5300,47,45,3640,23,4127,26,762,341,527,2363,1328,11474,2907,54.3669,11062,1.70271,1,8
1748,269,5225,0,0,5212,13,11,3608,24,4005,13,749,315,478,2351,1319,11810,2896,55.4258,11326,1.66806,1,8
1749,269,5282,0,0,5238,44,41,3690,20,4089,21,716,309,493,2447,1296,11517,2878,54.4869,11117,1.69176,1,8
1750,269,5262,0,0,5214,48,44,3613,22,4042,23,738,312,514,2425,1250,11865,2927,55.6252,11445,1.67842,1,8
1751,269,5368,0,0,5338,30,29,3703,23,4142,24,737,337,551,2446,1273,11386,2902,54.0611,10979,1.70707,1,8
1752,269,5447,0,0,5411,36,31,3693,23,4067,15,811,365,525,2492,1239,12282,3036,55.7371,11805,1.68549,1,8
1753,269,5231,0,0,5202,29,27,3580,21,3916,16,759,322,486,2415,1233,11898,2945,56.299,11475,1.64366,1,8
1754,269,5428,0,0,5407,21,19,3672,22,4145,16,813,345,514,2424,1316,11540,2983,54.9558,11192,1.70794,1,8
1755,269,5366,0,0,5343,23,21,3706,24,4134,19,707,340,500,2519,1281,12036,2945,54.8826,11530,1.70474,1,8
1756,269,5307,0,0,5256,51,46,3668,21,4052,20,804,303,503,2386,1291,11789,2890,54.4564,11342,1.68124,1,8
1757,269,5380,0,0,5332,48,42,3645,22,4017,15,759,379,545,2373,1309,11918,3004,55.8364,11593,1.6714,1,8
1758,269,5200,0,0,5170,30,24,3575,21,3935,27,740,336,470,2411,1216,11778,2813,54.0962,11184,1.6488,1,8
1759,269,5241,0,0,5181,60,59,3623,25,4056,19,767,293,494,2359,1309,11862,2872,54.7987,11317,1.68237,1,8
1760,269,5364,0,0,5328,36,36,3686,22,4078,20,785,325,536,2437,1261,12018,2909,54.2319,11488,1.68862,1,8
1761,269,5433,0,0,5417,16,11,3646,23,4018,26,809,373,517,2454,1254,12275,3059,56.3041,11803,1.67168,1,8
1762,269,5386,0,0,5354,32,24,3723,23,4217,17,757,342,489,2568,1213,11597,2875,53.3791,11164,1.72921,1,8
1763,269,5427,0,0,5393,34,31,3725,24,4036,22,757,394,521,2420,1313,12064,2986,55.0212,11637,1.67673,1,8
1764,269,5335,0,0,5316,19,9,3602,25,3996,14,777,363,546,2415,1220,11933,2879,53.9644,11404,1.66556,1,8
1765,269,5385,0,0,5339,46,43,3716,23,4168,18,791,344,489,2498,1245,11916,2985,55.4318,11548,1.71468,1,8
1766,269,5283,0,0,5248,35,30,3634,22,4073,20,764,340,497,2359,1303,11924,2920,55.2716,11398,1.68719,1,8
1767,269,5353,0,0,5307,46,44,3663,22,4050,26,774,340,498,2459,1256,11906,2961,55.3148,11509,1.68067,1,8
1768,269,5379,0,0,5358,21,17,3681,24,4173,20,799,341,468,2498,1253,12155,2889,53.7089,11576,1.71615,1,8
1769,269,5353,0,0,5328,25,23,3518,23,3888,22,802,366,558,2342,1263,11007,2750,51.3731,10502,1.63613,1,8
1770,269,5379,0,0,5328,51,48,3627,25,3996,16,760,370,565,2439,1229,12035,2938,54.6198,11596,1.66556,1,8
1771,269,5312,0,0,5273,39,34,3670,24,4061,17,750,320,539,2425,1261,11906,2932,55.1958,11452,1.68379,1,8
1772,269,5431,0,0,5384,47,46,3618,24,4087,14,830,382,509,2422,1274,11265,2856,52.587,10866,1.69119,1,8
1773,269,5278,0,0,5233,45,40,3526,23,4041,22,747,386,516,2360,1247,11562,2774,52.5578,10909,1.67813,1,8
1774,269,5383,0,0,5338,45,38,3648,22,4110,18,774,377,524,2451,1239,12449,2982,55.3966,11955,1.69779,1,8
1775,269,5393,0,0,5362,31,28,3680,22,4056,21,741,364,545,2423,1299,12056,2998,55.5906,11581,1.68237,1,8
1776,269,5408,0,0,5385,23,20,3667,22,4145,22,851,317,519,2435,1264,11910,2990,55.2885,11456,1.70794,1,8
1777,269,5360,0,0,5295,65,59,3629,21,4047,24,750,334,555,2413,1284,11416,2890,53.9179,11011,1.67983,1,8
1778,269,5274,0,0,5247,27,22,3626,24,4061,14,773,352,497,2394,1244,11990,2837,53.7922,11402,1.68379,1,8
1779,269,5375,0,0,5346,29,25,3709,21,4125,20,760,313,526,2439,1317,11764,2934,54.586,11364,1.70213,1,8
1780,269,5328,0,0,5302,26,21,3684,24,4093,23,731,321,538,2443,1272,11821,2893,54.298,11226,1.69291,1,8
1781,269,5450,0,0,5417,33,28,3673,24,4085,12,837,381,533,2429,1258,12386,3056,56.0734,11920,1.69062,1,8
1782,269,5277,0,0,5243,34,32,3568,22,3916,15,776,323,501,2452,1210,11887,2871,54.4059,11414,1.64366,1,8
1783,269,5323,0,0,5291,32,30,3653,22,4024,20,818,308,553,2465,1159,11712,2900,54.4806,11247,1.67336,1,8
1784,269,5248,0,0,5194,54,50,3591,20,3959,27,750,308,527,2351,1285,11760,2827,53.8681,11197,1.65536,1,8
1785,269,5273,0,0,5248,25,20,3587,23,4015,27,766,373,485,2372,1250,12026,2823,53.5369,11454,1.67084,1,8
1786,269,5250,0,0,5207,43,38,3599,22,4040,18,787,327,500,2357,1261,12093,2876,54.781,11580,1.67785,1,8
1787,269,5344,0,0,5315,29,23,3622,22,4049,18,787,344,520,2419,1256,12357,2993,56.0067,11921,1.68039,1,8
1788,269,5325,0,0,5284,41,36,3579,23,3887,11,813,381,513,2373,1234,11815,2920,54.8357,11357,1.63586,1,8
1789,269,5175,0,0,5129,46,43,3429,21,3804,25,806,359,469,2250,1266,11763,2837,54.8213,11250,1.61394,1,8
1790,269,5336,0,0,5305,31,29,3610,23,4181,25,764,322,520,2470,1235,11858,2878,53.9355,11312,1.71851,1,8
1791,269,5379,0,0,5368,11,10,3695,22,4009,15,811,330,507,2437,1279,11787,2894,53.8018,11250,1.66917,1,8
